,Unnamed: 0,year,migback,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2008,No migration background,Urban regions,Less important,0.29621,3083,19125,0.28861,0.30523
66,66,2008,No migration background,Urban regions,Unimportant,0.07011,614,19125,0.06608,0.0735
67,67,2008,No migration background,Rural regions,Very important,0.14628,918,19125,0.13883,0.155
68,68,2008,No migration background,Rural regions,Important,0.52187,3296,19125,0.50687,0.54156
69,69,2008,No migration background,Rural regions,Less important,0.28315,1692,19125,0.27234,0.295
70,70,2008,No migration background,Rural regions,Unimportant,0.0487,240,19125,0.04442,0.05229
71,71,2008,Direct migration background,Urban regions,Very important,0.17058,240,19125,0.15374,0.18549
72,72,2008,Direct migration background,Urban regions,Important,0.49575,751,19125,0.46776,0.52592
73,73,2008,Direct migration background,Urban regions,Less important,0.2504,427,19125,0.22982,0.27486
74,74,2008,Direct migration background,Urban regions,Unimportant,0.08327,121,19125,0.07315,0.09647
75,75,2008,Direct migration background,Rural regions,Very important,0.18751,62,19125,0.16024,0.22412
76,76,2008,Direct migration background,Rural regions,Important,0.59154,184,19125,0.52479,0.65958
77,77,2008,Direct migration background,Rural regions,Less important,0.22095,74,19125,0.18413,0.2649
78,78,2008,Indirect migration background,Urban regions,Very important,0.33846,209,19125,0.29561,0.38877
79,79,2008,Indirect migration background,Urban regions,Important,0.50737,346,19125,0.4562,0.55432
80,80,2008,Indirect migration background,Urban regions,Less important,0.15416,89,19125,0.12861,0.1885
81,81,2008,Indirect migration background,Rural regions,Very important,0.38564,32,19125,0.27256,0.52435
82,82,2008,Indirect migration background,Rural regions,Important,0.61436,56,19125,0.50136,0.77194
83,83,2012,No migration background,Urban regions,Very important,0.17382,2466,27446,0.16683,0.18108
84,84,2012,No migration background,Urban regions,Important,0.50994,7368,27446,0.49724,0.52141
85,85,2012,No migration background,Urban regions,Less important,0.27409,3762,27446,0.26523,0.28156
86,86,2012,No migration background,Urban regions,Unimportant,0.04215,494,27446,0.03909,0.04522
87,87,2012,No migration background,Rural regions,Very important,0.1578,1480,27446,0.14832,0.16822
88,88,2012,No migration background,Rural regions,Important,0.54453,5089,27446,0.52805,0.56342
89,89,2012,No migration background,Rural regions,Less important,0.25971,2220,27446,0.25056,0.27108
90,90,2012,No migration background,Rural regions,Unimportant,0.03796,264,27446,0.03489,0.04162
91,91,2012,Direct migration background,Urban regions,Very important,0.21612,526,27446,0.19366,0.24084
92,92,2012,Direct migration background,Urban regions,Important,0.49477,1188,27446,0.46629,0.52784
93,93,2012,Direct migration background,Urban regions,Less important,0.23822,498,27446,0.21713,0.25823
94,94,2012,Direct migration background,Urban regions,Unimportant,0.05089,101,27446,0.04222,0.05953
95,95,2012,Direct migration background,Rural regions,Very important,0.16893,147,27446,0.13367,0.20162
96,96,2012,Direct migration background,Rural regions,Important,0.58721,469,27446,0.52202,0.64934
97,97,2012,Direct migration background,Rural regions,Less important,0.18969,144,27446,0.16197,0.22169
98,98,2012,Direct migration background,Rural regions,Unimportant,0.05417,32,27446,0.03666,0.07418
99,99,2012,Indirect migration background,Urban regions,Very important,0.34855,307,27446,0.30188,0.39889
100,100,2012,Indirect migration background,Urban regions,Important,0.48217,500,27446,0.43345,0.52316
101,101,2012,Indirect migration background,Urban regions,Less important,0.16928,157,27446,0.13082,0.20617
102,102,2012,Indirect migration background,Rural regions,Very important,0.23595,66,27446,0.17986,0.31096
103,103,2012,Indirect migration background,Rural regions,Important,0.6634,137,27446,0.54415,0.80861
104,104,2012,Indirect migration background,Rural regions,Less important,0.10065,31,27446,0.0673,0.14457
105,105,2016,No migration background,Urban regions,Very important,0.15607,1618,24078,0.14676,0.16432
106,106,2016,No migration background,Urban regions,Important,0.5098,5550,24078,0.49472,0.5218
107,107,2016,No migration background,Urban regions,Less important,0.29586,3272,24078,0.2859,0.30581
108,108,2016,No migration background,Urban regions,Unimportant,0.03826,383,24078,0.03477,0.0416
109,109,2016,No migration background,Rural regions,Very important,0.15798,1094,24078,0.14639,0.16693
110,110,2016,No migration background,Rural regions,Important,0.53377,3717,24078,0.51295,0.55171
111,111,2016,No migration background,Rural regions,Less important,0.27718,1902,24078,0.26526,0.28901
112,112,2016,No migration background,Rural regions,Unimportant,0.03107,193,24078,0.02719,0.03464
113,113,2016,Direct migration background,Urban regions,Very important,0.21867,855,24078,0.19876,0.23841
114,114,2016,Direct migration background,Urban regions,Important,0.54109,2008,24078,0.51181,0.57483
115,115,2016,Direct migration background,Urban regions,Less important,0.1999,674,24078,0.17972,0.22055
116,116,2016,Direct migration background,Urban regions,Unimportant,0.04035,98,24078,0.03183,0.05037
117,117,2016,Direct migration background,Rural regions,Very important,0.2364,302,24078,0.19102,0.28772
118,118,2016,Direct migration background,Rural regions,Important,0.58607,748,24078,0.5237,0.65225
119,119,2016,Direct migration background,Rural regions,Less important,0.17753,193,24078,0.13872,0.22823
120,120,2016,Indirect migration background,Urban regions,Very important,0.3535,394,24078,0.30877,0.39495
121,121,2016,Indirect migration background,Urban regions,Important,0.49698,608,24078,0.44751,0.54439
122,122,2016,Indirect migration background,Urban regions,Less important,0.14952,175,24078,0.1271,0.17834
123,123,2016,Indirect migration background,Rural regions,Very important,0.23458,84,24078,0.17137,0.29747
124,124,2016,Indirect migration background,Rural regions,Important,0.62982,160,24078,0.5079,0.76107
125,125,2016,Indirect migration background,Rural regions,Less important,0.1356,50,24078,0.09449,0.17653
126,126,2021,No migration background,Urban regions,Very important,0.16402,1413,17032,0.15442,0.17446
127,127,2021,No migration background,Urban regions,Important,0.51111,4242,17032,0.49441,0.5285
128,128,2021,No migration background,Urban regions,Less important,0.28838,2413,17032,0.27476,0.30091
129,129,2021,No migration background,Urban regions,Unimportant,0.03649,229,17032,0.03241,0.04083
130,130,2021,No migration background,Rural regions,Very important,0.14013,701,17032,0.12724,0.1523
131,131,2021,No migration background,Rural regions,Important,0.5361,2619,17032,0.50858,0.56201
132,132,2021,No migration background,Rural regions,Less important,0.29019,1382,17032,0.27385,0.30778
133,133,2021,No migration background,Rural regions,Unimportant,0.03358,150,17032,0.02828,0.04007
134,134,2021,Direct migration background,Urban regions,Very important,0.21167,622,17032,0.18371,0.24393
135,135,2021,Direct migration background,Urban regions,Important,0.55577,1232,17032,0.49998,0.60981
136,136,2021,Direct migration background,Urban regions,Less important,0.19614,370,17032,0.16627,0.2301
137,137,2021,Direct migration background,Urban regions,Unimportant,0.03642,49,17032,0.02293,0.05024
138,138,2021,Direct migration background,Rural regions,Very important,0.16551,142,17032,0.11918,0.23228
139,139,2021,Direct migration background,Rural regions,Important,0.64208,407,17032,0.52637,0.76397
140,140,2021,Direct migration background,Rural regions,Less important,0.19241,135,17032,0.1456,0.2525
141,141,2021,Indirect migration background,Urban regions,Very important,0.27982,221,17032,0.23619,0.33238
142,142,2021,Indirect migration background,Urban regions,Important,0.58988,402,17032,0.51499,0.66882
143,143,2021,Indirect migration background,Urban regions,Less important,0.1303,114,17032,0.09309,0.16863
144,144,2021,Indirect migration background,Rural regions,Very important,0.24841,52,17032,0.17306,0.31331
145,145,2021,Indirect migration background,Rural regions,Important,0.57314,105,17032,0.42312,0.73679
146,146,2021,Indirect migration background,Rural regions,Less important,0.17845,32,17032,0.10082,0.26534
