"plh0106","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","1431","0.24784492991655","0.236986815581131","0.258703044251969"
"3 Weniger wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","897","0.250107561300441","0.236741702215164","0.263473420385718"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","78","0.200900292969005","0.161387264810729","0.240413321127281"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","58","0.397698956554428","0.325186419530873","0.470211493577982"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Staedtischer Raum","329","0.0676618577513825","0.0613454612840105","0.0739782542187546"
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Laendlicher Raum","177","0.0646241069686381","0.0570361590075105","0.0722120549297658"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","26","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","1188","0.186662951811366","0.17670884482063","0.196617058802101"
"1 Sehr wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","814","0.179905622984986","0.16798130003417","0.191829945935802"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","181","0.210485950879366","0.182918288833465","0.238053612925267"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","47","0.150868884790519","0.10856609962162","0.193171669959418"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","41","0.389374688691725","0.300255662874657","0.478493714508793"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","3140","0.511172335041402","0.498402081460685","0.523942588622119"
"2 Wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","2228","0.530304093851858","0.514810565857087","0.545797621846629"
"2 Wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","414","0.497491159233363","0.463678993805946","0.53130332466078"
"2 Wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","168","0.602669969097808","0.544834106773897","0.660505831421719"
"2 Wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","63","0.488401192915256","0.397041992394123","0.579760393436388"
"2 Wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","1326","0.248303926774262","0.237266930479161","0.259340923069363"
"3 Weniger wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","798","0.231864551542104","0.218763217312004","0.244965885772203"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","189","0.221865264425731","0.193766934598792","0.249963594252671"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","45","0.17722597769968","0.132093859163357","0.222358096236004"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Staedtischer Raum","232","0.0538607863729702","0.0480937614487584","0.0596278112971819"
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Laendlicher Raum","146","0.057925731621052","0.050673731902131","0.0651777313399731"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","56","0.0701576254615398","0.0528853102245714","0.0874299406985082"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
