year,plh0106,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Unimportant,Indirect migration background,Urban regions,0.0036900369003690036,17350,0.0027878034532423175,0.004592270347495689
1995,Very important,No migration background,Urban regions,0.527124773960217,17246,0.5196733053668288,0.5345762425536051
1995,Very important,No migration background,Rural regions,0.35443037974683544,17246,0.34729119052562646,0.36156956896804443
1995,Very important,Direct migration background,Urban regions,0.07820976491862568,17246,0.07420240433367614,0.08221712550357521
1995,Very important,Direct migration background,Rural regions,0.019891500904159132,17246,0.017807572783884916,0.02197542902443335
1995,Very important,Indirect migration background,Urban regions,0.016726943942133816,17246,0.014812876436309096,0.018641011447958537
1995,Very important,Indirect migration background,Rural regions,0.003616636528028933,17246,0.0027206993750192136,0.004512573681038652
1995,Important,No migration background,Urban regions,0.5243881856540085,17246,0.5169346102938039,0.531841761014213
1995,Important,No migration background,Rural regions,0.3682700421940928,17246,0.36107123051655776,0.3754688538716279
1995,Important,Direct migration background,Urban regions,0.06835443037974684,17246,0.06458808124248812,0.07212077951700556
1995,Important,Direct migration background,Rural regions,0.02818565400843882,17246,0.02571553662724924,0.0306557713896284
1995,Important,Indirect migration background,Urban regions,0.009282700421940928,17246,0.007851422668056928,0.010713978175824928
1995,Important,Indirect migration background,Rural regions,0.0015189873417721519,17246,0.0009377428327399135,0.00210023185080439
1995,Less important,No migration background,Urban regions,0.5616496598639455,17246,0.5542441442062237,0.5690551755216674
1995,Less important,No migration background,Rural regions,0.3358843537414966,17246,0.328835335677787,0.3429333718052062
1995,Less important,Direct migration background,Urban regions,0.07950680272108844,17246,0.07546919319213292,0.08354441225004396
1995,Less important,Direct migration background,Rural regions,0.01913265306122449,17246,0.017088070664988745,0.021177235457460235
1995,Less important,Indirect migration background,Urban regions,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Less important,Indirect migration background,Rural regions,0.00042517006802721087,17246,0.00011748892688255374,0.000732851209171868
1995,Unimportant,No migration background,Urban regions,0.5133333333333333,17246,0.5058735293821119,0.5207931372845547
1995,Unimportant,No migration background,Rural regions,0.3244444444444444,17246,0.3174570930196137,0.3314317958692751
1995,Unimportant,Direct migration background,Urban regions,0.12444444444444444,17246,0.11951791036802063,0.12937097852086824
1995,Unimportant,Direct migration background,Rural regions,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Unimportant,Indirect migration background,Urban regions,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
2004,Very important,No migration background,Urban regions,0.5208959300737503,26790,0.5149137411179691,0.5268781190295316
2004,Very important,No migration background,Rural regions,0.3086588363835018,26790,0.3031271789134616,0.314190493853542
2004,Very important,Direct migration background,Urban regions,0.08276427205681508,26790,0.07946489731148497,0.08606364680214519
2004,Very important,Indirect migration background,Urban regions,0.060366020213056544,26790,0.05751404764566934,0.06321799278044374
2004,Very important,Direct migration background,Rural regions,0.019393608303742146,26790,0.017742230722838447,0.021044985884645845
2004,Very important,Indirect migration background,Rural regions,0.007921332969134116,26790,0.006859779425163629,0.008982886513104603
2004,Important,No migration background,Urban regions,0.5301356328033774,26790,0.5241590977909812,0.5361121678157735
2004,Important,No migration background,Rural regions,0.32273421359920956,26790,0.31713571225239967,0.32833271494601945
2004,Important,Direct migration background,Urban regions,0.09467349321835983,26790,0.0911676980873927,0.09817928834932696
2004,Important,Indirect migration background,Urban regions,0.02883319859876044,26790,0.026829358605225118,0.030837038592295765
2004,Important,Direct migration background,Rural regions,0.018683194107608013,26790,0.01706175779191491,0.020304630423301117
2004,Important,Indirect migration background,Rural regions,0.0049402676726848106,26790,0.0041006732776888155,0.005779862067680806
2004,Less important,No migration background,Urban regions,0.5621203754831585,26790,0.5561793454627886,0.5680614055035285
2004,Less important,No migration background,Rural regions,0.2935762930241119,26790,0.2881229497232185,0.29902963632500534
2004,Less important,Direct migration background,Urban regions,0.1049144119271121,26790,0.10124480478709443,0.10858401906712976
2004,Less important,Direct migration background,Rural regions,0.022455365359838025,26790,0.0206811837406727,0.02422954697900335
2004,Less important,Indirect migration background,Urban regions,0.014540769372354132,26790,0.013107318746496037,0.015974219998212226
2004,Less important,Indirect migration background,Rural regions,0.0023927848334253637,26790,0.0018077235911904963,0.002977846075660231
2004,Unimportant,No migration background,Urban regions,0.5695121951219512,26790,0.5635829192790502,0.5754414709648521
2004,Unimportant,No migration background,Rural regions,0.25365853658536586,26790,0.24844823045741202,0.2588688427133197
2004,Unimportant,Direct migration background,Urban regions,0.12682926829268293,26790,0.12284426171142701,0.13081427487393885
2004,Unimportant,Direct migration background,Rural regions,0.03414634146341464,26790,0.03197165090659623,0.03632103202023304
2004,Unimportant,Indirect migration background,Urban regions,0.013414634146341463,26790,0.0120370235788222,0.014792244713860727
2004,Unimportant,Indirect migration background,Rural regions,0.0024390243902439024,26790,0.0018483508565863428,0.003029697923901462
2008,Very important,No migration background,Urban regions,0.499828825744608,23673,0.49345941287303263,0.5061982386161834
2008,Very important,No migration background,Rural regions,0.3142759328996919,23673,0.308362227569494,0.32018963822988983
2008,Very important,Direct migration background,Urban regions,0.08216364258815474,23673,0.07866538412735563,0.08566190104895385
2008,Very important,Indirect migration background,Urban regions,0.07155083875385142,23673,0.06826749880381033,0.0748341787038925
2008,Very important,Direct migration background,Rural regions,0.021225607668606643,23673,0.019389488824652464,0.02306172651256082
2008,Very important,Indirect migration background,Rural regions,0.010955152345087298,23673,0.00962914287593956,0.012281161814235036
2008,Important,No migration background,Urban regions,0.5303122465531225,23673,0.5239545489280197,0.5366699441782252
2008,Important,No migration background,Rural regions,0.33414436334144365,23673,0.3281355801752117,0.3401531465076756
2008,Important,Direct migration background,Urban regions,0.07613544201135442,23673,0.07275691798031654,0.07951396604239229
2008,Important,Indirect migration background,Urban regions,0.03507704785077048,23673,0.03273342751182766,0.037420668189713305
2008,Important,Direct migration background,Rural regions,0.0186536901865369,23673,0.01693014390864655,0.020377236464427254
2008,Important,Indirect migration background,Rural regions,0.0056772100567721,23673,0.004720102818176699,0.006634317295367502
2008,Less important,No migration background,Urban regions,0.572091297086658,23673,0.5657884372037965,0.5783941569695195
2008,Less important,No migration background,Rural regions,0.3139729077750974,23673,0.3080607482577144,0.3198850672924804
2008,Less important,Direct migration background,Urban regions,0.07923547968083132,23673,0.07579464698636887,0.08267631237529377
2008,Less important,Indirect migration background,Urban regions,0.016515123399517537,23673,0.014891616357129572,0.0181386304419055
2008,Less important,Direct migration background,Rural regions,0.013731675635553907,23673,0.012249196011195038,0.015214155259912775
2008,Less important,Indirect migration background,Rural regions,0.004453516422341808,23673,0.003605290144406544,0.005301742700277071
2008,Unimportant,No migration background,Urban regions,0.610337972166998,23673,0.6041255829006158,0.6165503614333803
2008,Unimportant,No migration background,Rural regions,0.23856858846918488,23673,0.23313919336156838,0.24399798357680139
2008,Unimportant,Direct migration background,Urban regions,0.12027833001988071,23673,0.116134558872942,0.12442210116681943
2008,Unimportant,Direct migration background,Rural regions,0.02385685884691849,23673,0.021912874308882332,0.025800843384954645
2008,Unimportant,Indirect migration background,Urban regions,0.005964214711729622,23673,0.004983354615413783,0.006945074808045461
2008,Unimportant,Indirect migration background,Rural regions,0.0009940357852882703,23673,0.0005926014898783738,0.0013954700806981667
2012,Very important,No migration background,Urban regions,0.49408936084952915,40229,0.48920366856571457,0.4989750531333437
2012,Very important,No migration background,Rural regions,0.29653376076938487,40229,0.29207057303028033,0.3009969485084894
2012,Very important,Direct migration background,Urban regions,0.10538970146263274,40229,0.10238914028016324,0.10839026264510224
2012,Very important,Indirect migration background,Urban regions,0.06131035864556201,40229,0.05896605213446474,0.06365466515665927
2012,Very important,Direct migration background,Rural regions,0.029453015427769985,40229,0.02780082684186666,0.03110520401367331
2012,Very important,Indirect migration background,Rural regions,0.013223802845121218,40229,0.012107520726149158,0.014340084964093277
2012,Important,No migration background,Urban regions,0.4994915598942445,40229,0.49460552873111696,0.504377591057372
2012,Important,No migration background,Rural regions,0.3449935597586604,40229,0.34034824943466274,0.3496388700826581
2012,Important,Direct migration background,Urban regions,0.08053691275167785,40229,0.07787771220753462,0.08319611329582108
2012,Important,Indirect migration background,Urban regions,0.033896007050369464,40229,0.03212763899102661,0.03566437510971232
2012,Important,Direct migration background,Rural regions,0.03179445461324656,40229,0.030079921309240976,0.03350898791725214
2012,Important,Indirect migration background,Rural regions,0.009287505931801233,40229,0.008350138576238276,0.01022487328736419
2012,Less important,No migration background,Urban regions,0.5522607163828538,40229,0.5474014452869784,0.5571199874787292
2012,Less important,No migration background,Rural regions,0.3258954785672343,40229,0.3213152279658286,0.33047572916863993
2012,Less important,Direct migration background,Urban regions,0.07310628302994715,40229,0.07056250756809564,0.07565005849179866
2012,Less important,Indirect migration background,Urban regions,0.023047563123899002,40229,0.021581219788597485,0.02451390645920052
2012,Less important,Direct migration background,Rural regions,0.021139166177334117,40229,0.019733471970172216,0.022544860384496018
2012,Less important,Indirect migration background,Rural regions,0.00455079271873165,40229,0.0038930750139198134,0.005208510423543487
2012,Unimportant,No migration background,Urban regions,0.5440528634361234,40229,0.5391858309025676,0.5489198959696792
2012,Unimportant,No migration background,Rural regions,0.2907488986784141,40229,0.2863113257711743,0.29518647158565386
2012,Unimportant,Direct migration background,Urban regions,0.11123348017621146,40229,0.1081609365465882,0.11430602380583471
2012,Unimportant,Direct migration background,Rural regions,0.03524229074889868,40229,0.03344040335682245,0.037044178140974916
2012,Unimportant,Indirect migration background,Urban regions,0.013215859030837005,40229,0.012099907757386508,0.014331810304287502
2012,Unimportant,Indirect migration background,Rural regions,0.005506607929515419,40229,0.004783456112794243,0.006229759746236595
2016,Very important,No migration background,Urban regions,0.372210720036807,41132,0.36753909966016673,0.37688234041344726
2016,Very important,No migration background,Rural regions,0.2516678168852082,41132,0.2474738286270952,0.25586180514332113
2016,Very important,Direct migration background,Urban regions,0.19668737060041408,41132,0.19284590726472978,0.20052883393609838
2016,Very important,Indirect migration background,Urban regions,0.09063722107200368,41132,0.0878626999480602,0.09341174219594717
2016,Very important,Direct migration background,Rural regions,0.06947319990798252,41132,0.06701600700636277,0.07193039280960227
2016,Very important,Indirect migration background,Rural regions,0.01932367149758454,41132,0.0179932972579117,0.02065404573725738
2016,Important,No migration background,Urban regions,0.4338988351184426,41132,0.42910914491560115,0.4386885253212841
2016,Important,No migration background,Rural regions,0.2905949495739192,41132,0.28620704345725423,0.29498285569058413
2016,Important,Direct migration background,Urban regions,0.15698538034555548,41132,0.15346966814835125,0.1605010925427597
2016,Important,Direct migration background,Rural regions,0.05847861777812524,41132,0.056210948058330684,0.0607462874979198
2016,Important,Indirect migration background,Urban regions,0.04753342193729966,41132,0.045477102547809435,0.049589741326789886
2016,Important,Indirect migration background,Rural regions,0.012508795246657807,41132,0.011434705631186141,0.013582884862129472
2016,Less important,No migration background,Urban regions,0.5221832109798915,41132,0.5173558662608424,0.5270105556989406
2016,Less important,No migration background,Rural regions,0.3035429300989467,41132,0.299099448413369,0.30798641178452435
2016,Less important,Direct migration background,Urban regions,0.1075646345355889,41132,0.10457037599566017,0.11055889307551763
2016,Less important,Direct migration background,Rural regions,0.03080114905841047,41132,0.029131381333393325,0.03247091678342762
2016,Less important,Indirect migration background,Urban regions,0.027928503032237473,41132,0.026336150982224436,0.02952085508225051
2016,Less important,Indirect migration background,Rural regions,0.007979572294924991,41132,0.00711973501216066,0.008839409577689323
2016,Unimportant,No migration background,Urban regions,0.5312066574202496,41132,0.5263839753756411,0.5360293394648582
2016,Unimportant,No migration background,Rural regions,0.26768377253814146,41132,0.26340492798866644,0.2719626170876165
2016,Unimportant,Direct migration background,Urban regions,0.13592233009708737,41132,0.1326103482005257,0.13923431199364905
2016,Unimportant,Direct migration background,Rural regions,0.04022191400832178,41132,0.038323097760463484,0.04212073025618007
2016,Unimportant,Indirect migration background,Urban regions,0.019417475728155338,41132,0.018083940116720952,0.020751011339589724
2016,Unimportant,Indirect migration background,Rural regions,0.005547850208044383,41132,0.004830022089190714,0.006265678326898052
2021,Very important,No migration background,Urban regions,0.4484290701364646,27598,0.44256141163364854,0.45429672863928067
2021,Very important,No migration background,Rural regions,0.22246905744208187,27598,0.21756211556029253,0.2273759993238712
2021,Very important,Direct migration background,Urban regions,0.19739765153919392,27598,0.19270153928001763,0.2020937637983702
2021,Very important,Indirect migration background,Urban regions,0.07013646461440813,27598,0.06712346684575132,0.07314946238306494
2021,Very important,Direct migration background,Rural regions,0.04506505871152015,27598,0.042617550660444245,0.04751256676259606
2021,Very important,Indirect migration background,Rural regions,0.016502697556331325,27598,0.014999620232168753,0.018005774880493895
2021,Important,No migration background,Urban regions,0.4709670256467192,27598,0.4650778584001064,0.47685619289333203
2021,Important,No migration background,Rural regions,0.2907738425668924,27598,0.2854160325925798,0.29613165254120505
2021,Important,Direct migration background,Urban regions,0.13678250249805707,27598,0.1327284193078031,0.14083658568831103
2021,Important,Direct migration background,Rural regions,0.045187076718108135,27598,0.0427364140576854,0.04763773937853087
2021,Important,Indirect migration background,Urban regions,0.044631952925502386,27598,0.04219568208432316,0.04706822376668161
2021,Important,Indirect migration background,Rural regions,0.011657599644720773,27598,0.01039118609661617,0.012924013192825375
2021,Less important,No migration background,Urban regions,0.5427350427350427,27598,0.5368575086264049,0.5486125768436805
2021,Less important,No migration background,Rural regions,0.3108412055780477,27598,0.305380532084378,0.31630187907171736
2021,Less important,Direct migration background,Urban regions,0.0832208726945569,27598,0.07996201229024649,0.0864797330988673
2021,Less important,Direct migration background,Rural regions,0.030364372469635626,27598,0.028339938092441185,0.03238880684683007
2021,Less important,Indirect migration background,Urban regions,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Less important,Indirect migration background,Rural regions,0.007197480881691408,27598,0.006200150701513426,0.008194811061869391
2021,Unimportant,No migration background,Urban regions,0.5055187637969095,27598,0.4996200026026525,0.5114175249911665
2021,Unimportant,No migration background,Rural regions,0.33112582781456956,27598,0.32557336053478847,0.33667829509435065
2021,Unimportant,Direct migration background,Urban regions,0.10816777041942605,27598,0.10450332897129973,0.11183221186755236
2021,Unimportant,Direct migration background,Rural regions,0.039735099337748346,27598,0.03743047605430204,0.04203972262119465
2021,Unimportant,Indirect migration background,Urban regions,0.01545253863134658,27598,0.013997295649340073,0.016907781613353087
