year,migback,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Urban regions,Very important,0.06517,40,101,0.01679,0.11354
1995,Indirect migration background,Urban regions,Important,0.08292,61,101,0.02887,0.13697
2004,No migration background,Urban regions,Very important,0.13470,1966,11499,0.12846,0.14094
2004,No migration background,Urban regions,Important,0.43488,5993,11499,0.42582,0.44394
2004,No migration background,Urban regions,Less important,0.23098,3072,11499,0.22328,0.23869
2004,No migration background,Urban regions,Unimportant,0.04310,468,11499,0.03939,0.04682
2004,No migration background,Rural regions,Very important,0.14636,1168,6627,0.13785,0.15487
2004,No migration background,Rural regions,Important,0.44663,3651,6627,0.43466,0.45860
2004,No migration background,Rural regions,Less important,0.21346,1601,6627,0.20360,0.22333
2004,No migration background,Rural regions,Unimportant,0.03528,207,6627,0.03083,0.03972
2004,Direct migration background,Urban regions,Very important,0.15292,311,2062,0.13738,0.16846
2004,Direct migration background,Urban regions,Important,0.48480,1073,2062,0.46322,0.50638
2004,Direct migration background,Urban regions,Less important,0.25198,574,2062,0.23324,0.27073
2004,Direct migration background,Urban regions,Unimportant,0.04829,104,2062,0.03903,0.05754
2004,Direct migration background,Rural regions,Very important,0.18884,75,404,0.15062,0.22705
2004,Direct migration background,Rural regions,Important,0.46066,207,404,0.41200,0.50933
2004,Direct migration background,Rural regions,Less important,0.23734,122,404,0.19580,0.27888
2004,Indirect migration background,Urban regions,Very important,0.16640,240,664,0.13805,0.19475
2004,Indirect migration background,Urban regions,Important,0.20927,341,664,0.17830,0.24023
2004,Indirect migration background,Urban regions,Less important,0.04764,83,664,0.03143,0.06385
2004,Indirect migration background,Rural regions,Very important,0.11979,35,93,0.05343,0.18614
2004,Indirect migration background,Rural regions,Important,0.20571,58,93,0.12311,0.28831
2008,No migration background,Urban regions,Very important,0.11749,1467,10420,0.11130,0.12367
2008,No migration background,Urban regions,Important,0.41955,5247,10420,0.41007,0.42902
2008,No migration background,Urban regions,Less important,0.25079,3093,10420,0.24246,0.25911
2008,No migration background,Urban regions,Unimportant,0.05884,613,10420,0.05432,0.06336
2008,No migration background,Rural regions,Very important,0.12201,910,6112,0.11381,0.13022
2008,No migration background,Rural regions,Important,0.44207,3279,6112,0.42962,0.45452
2008,No migration background,Rural regions,Less important,0.23976,1683,6112,0.22906,0.25047
2008,No migration background,Rural regions,Unimportant,0.04142,240,6112,0.03643,0.04642
2008,Direct migration background,Urban regions,Very important,0.16388,240,1542,0.14540,0.18236
2008,Direct migration background,Urban regions,Important,0.47882,754,1542,0.45388,0.50377
2008,Direct migration background,Urban regions,Less important,0.24062,427,1542,0.21928,0.26196
2008,Direct migration background,Urban regions,Unimportant,0.07986,121,1542,0.06633,0.09340
2008,Direct migration background,Rural regions,Very important,0.17020,62,317,0.12876,0.21164
2008,Direct migration background,Rural regions,Important,0.52654,181,317,0.47149,0.58159
2008,Direct migration background,Rural regions,Less important,0.20037,74,317,0.15624,0.24451
2008,Indirect migration background,Urban regions,Very important,0.16805,210,646,0.13919,0.19690
2008,Indirect migration background,Urban regions,Important,0.25185,347,646,0.21835,0.28535
2008,Indirect migration background,Urban regions,Less important,0.07633,89,646,0.05584,0.09683
2008,Indirect migration background,Rural regions,Very important,0.15836,32,88,0.08165,0.23508
2008,Indirect migration background,Rural regions,Important,0.25153,56,88,0.16035,0.34270
2012,No migration background,Urban regions,Very important,0.14797,2469,14098,0.14211,0.15383
2012,No migration background,Urban regions,Important,0.43489,7369,14098,0.42670,0.44307
2012,No migration background,Urban regions,Less important,0.23316,3767,14098,0.22618,0.24014
2012,No migration background,Urban regions,Unimportant,0.03579,493,14098,0.03272,0.03885
2012,No migration background,Rural regions,Very important,0.13361,1468,9005,0.12658,0.14064
2012,No migration background,Rural regions,Important,0.46264,5066,9005,0.45234,0.47294
2012,No migration background,Rural regions,Less important,0.22114,2208,9005,0.21257,0.22972
2012,No migration background,Rural regions,Unimportant,0.03225,263,9005,0.02860,0.03590
2012,Direct migration background,Urban regions,Very important,0.20632,539,2361,0.19000,0.22265
2012,Direct migration background,Urban regions,Important,0.47346,1212,2361,0.45331,0.49360
2012,Direct migration background,Urban regions,Less important,0.22841,508,2361,0.21147,0.24534
2012,Direct migration background,Urban regions,Unimportant,0.04875,102,2361,0.04006,0.05744
2012,Direct migration background,Rural regions,Very important,0.16168,150,803,0.13620,0.18716
2012,Direct migration background,Rural regions,Important,0.56025,473,803,0.52590,0.59460
2012,Direct migration background,Rural regions,Less important,0.18269,147,803,0.15595,0.20944
2012,Direct migration background,Rural regions,Unimportant,0.05313,33,803,0.03761,0.06866
2012,Indirect migration background,Urban regions,Very important,0.16116,301,946,0.13772,0.18460
2012,Indirect migration background,Urban regions,Important,0.22012,493,946,0.19370,0.24654
2012,Indirect migration background,Urban regions,Less important,0.07550,152,946,0.05866,0.09235
2012,Indirect migration background,Rural regions,Very important,0.10364,65,203,0.06161,0.14567
2012,Indirect migration background,Rural regions,Important,0.28465,138,203,0.22242,0.34688
2016,No migration background,Urban regions,Very important,0.13418,1612,10819,0.12775,0.14060
2016,No migration background,Urban regions,Important,0.43731,5554,10819,0.42797,0.44666
2016,No migration background,Urban regions,Less important,0.25348,3270,10819,0.24528,0.26168
2016,No migration background,Urban regions,Unimportant,0.03265,383,10819,0.02930,0.03600
2016,No migration background,Rural regions,Very important,0.13382,1083,6864,0.12576,0.14187
2016,No migration background,Rural regions,Important,0.45359,3697,6864,0.44181,0.46537
2016,No migration background,Rural regions,Less important,0.23609,1893,6864,0.22604,0.24614
2016,No migration background,Rural regions,Unimportant,0.02611,191,6864,0.02233,0.02988
2016,Direct migration background,Urban regions,Very important,0.19861,860,3680,0.18572,0.21151
2016,Direct migration background,Urban regions,Important,0.49425,2031,3680,0.47809,0.51041
2016,Direct migration background,Urban regions,Less important,0.18420,689,3680,0.17168,0.19673
2016,Direct migration background,Urban regions,Unimportant,0.03801,100,3680,0.03183,0.04419
2016,Direct migration background,Rural regions,Very important,0.20724,306,1257,0.18482,0.22965
2016,Direct migration background,Rural regions,Important,0.51375,754,1257,0.48610,0.54139
2016,Direct migration background,Rural regions,Less important,0.15359,197,1257,0.13365,0.17353
2016,Indirect migration background,Urban regions,Very important,0.18137,401,1165,0.15923,0.20350
2016,Indirect migration background,Urban regions,Important,0.25056,596,1165,0.22567,0.27546
2016,Indirect migration background,Urban regions,Less important,0.07427,168,1165,0.05921,0.08934
2016,Indirect migration background,Rural regions,Very important,0.11948,85,293,0.08228,0.15669
2016,Indirect migration background,Rural regions,Important,0.31668,159,293,0.26332,0.37004
2016,Indirect migration background,Rural regions,Less important,0.06339,49,293,0.03544,0.09134
2021,No migration background,Urban regions,Very important,0.14066,1411,8275,0.13317,0.14815
2021,No migration background,Urban regions,Important,0.43541,4227,8275,0.42472,0.44609
2021,No migration background,Urban regions,Less important,0.24661,2407,8275,0.23732,0.25590
2021,No migration background,Urban regions,Unimportant,0.03132,230,8275,0.02757,0.03507
2021,No migration background,Rural regions,Very important,0.11898,696,4819,0.10984,0.12812
2021,No migration background,Rural regions,Important,0.45486,2606,4819,0.44080,0.46892
2021,No migration background,Rural regions,Less important,0.24377,1369,4819,0.23164,0.25589
2021,No migration background,Rural regions,Unimportant,0.02835,148,4819,0.02366,0.03304
2021,Direct migration background,Urban regions,Very important,0.17946,627,2320,0.16384,0.19508
2021,Direct migration background,Urban regions,Important,0.47586,1253,2320,0.45553,0.49618
2021,Direct migration background,Urban regions,Less important,0.17313,390,2320,0.15773,0.18853
2021,Direct migration background,Urban regions,Unimportant,0.03227,50,2320,0.02508,0.03946
2021,Direct migration background,Rural regions,Very important,0.13652,144,700,0.11107,0.16197
2021,Direct migration background,Rural regions,Important,0.53394,417,700,0.49696,0.57092
2021,Direct migration background,Rural regions,Less important,0.15293,139,700,0.12625,0.17962
2021,Indirect migration background,Urban regions,Very important,0.13787,222,729,0.11282,0.16291
2021,Indirect migration background,Urban regions,Important,0.27900,398,729,0.24642,0.31158
2021,Indirect migration background,Urban regions,Less important,0.06129,109,729,0.04387,0.07871
2021,Indirect migration background,Rural regions,Very important,0.10543,51,189,0.06153,0.14933
2021,Indirect migration background,Rural regions,Important,0.22530,106,189,0.16558,0.28502
2021,Indirect migration background,Rural regions,Less important,0.07821,32,189,0.03983,0.11659
