"plh0106","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","Städtischer Raum","1188","0.186662951811366","0.17670884482063","0.196617058802101"
"Sehr wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","814","0.179905622984986","0.16798130003417","0.191829945935802"
"Sehr wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","181","0.210485950879366","0.182918288833465","0.238053612925267"
"Sehr wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","47","0.150868884790519","0.10856609962162","0.193171669959418"
"Sehr wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","41","0.389374688691725","0.300255662874657","0.478493714508793"
"Sehr wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1995","kein Migrationshintergrund","Städtischer Raum","3140","0.511172335041402","0.498402081460685","0.523942588622119"
"Wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","2228","0.530304093851858","0.514810565857087","0.545797621846629"
"Wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","414","0.497491159233363","0.463678993805946","0.53130332466078"
"Wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","168","0.602669969097808","0.544834106773897","0.660505831421719"
"Wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","63","0.488401192915256","0.397041992394123","0.579760393436388"
"Wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","Städtischer Raum","1326","0.248303926774262","0.237266930479161","0.259340923069363"
"Weniger wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","798","0.231864551542104","0.218763217312004","0.244965885772203"
"Weniger wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","189","0.221865264425731","0.193766934598792","0.249963594252671"
"Weniger wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","45","0.17722597769968","0.132093859163357","0.222358096236004"
"Weniger wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","9","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","Städtischer Raum","232","0.0538607863729702","0.0480937614487584","0.0596278112971819"
"Ganz unwichtig","1995","kein Migrationshintergrund","Ländlicher Raum","146","0.057925731621052","0.050673731902131","0.0651777313399731"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Städtischer Raum","56","0.0701576254615398","0.0528853102245714","0.0874299406985082"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","15","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
