year,migback,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Urban regions,Important,0.5392156862745098,17246,0.5317762165207041,0.5466551560283155
1995,Indirect migration background,Urban regions,Very important,0.3627450980392157,17246,0.3555693158296807,0.36992088024875064
1995,Indirect migration background,Urban regions,Less important,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Indirect migration background,Urban regions,Unimportant,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Indirect migration background,Rural regions,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Rural regions,Very important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Indirect migration background,Rural regions,Less important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
2004,No migration background,Urban regions,Important,0.5209179170344219,26790,0.5149357390974593,0.5269000949713846
2004,No migration background,Urban regions,Less important,0.26954986760812005,26790,0.2642363201720378,0.2748634150442023
2004,No migration background,Urban regions,Very important,0.16831421006178288,26790,0.1638338827078273,0.17279453741573844
2004,No migration background,Urban regions,Unimportant,0.0412180052956752,26790,0.03883747816893265,0.043598532422417756
2004,No migration background,Rural regions,Important,0.5505669629175606,26790,0.5446102415604357,0.5565236842746855
2004,No migration background,Rural regions,Less important,0.24440698743487588,26790,0.23926097904347232,0.24955299582627943
2004,No migration background,Rural regions,Very important,0.17315353968740424,26790,0.16862250030090847,0.1776845790739
2004,No migration background,Rural regions,Unimportant,0.03187250996015936,26790,0.029769002176595033,0.03397601774372369
2004,Direct migration background,Urban regions,Important,0.5189561792220581,26790,0.5129730638355656,0.5249392946085505
2004,Direct migration background,Urban regions,Less important,0.28064992614475626,26790,0.2752694299702571,0.2860304223192554
2004,Direct migration background,Urban regions,Very important,0.14918759231905465,26790,0.14492127676517624,0.15345390787293306
2004,Direct migration background,Urban regions,Unimportant,0.05120630231413097,26790,0.04856682874101268,0.053845775887249266
2004,Direct migration background,Rural regions,Important,0.48484848484848486,26790,0.4788638145911945,0.49083315510577524
2004,Direct migration background,Rural regions,Less important,0.28438228438228436,26790,0.27898019798839596,0.28978437077617275
2004,Direct migration background,Rural regions,Very important,0.1655011655011655,26790,0.1610509288101842,0.1699514021921468
2004,Direct migration background,Rural regions,Unimportant,0.06526806526806526,26790,0.06231030054844127,0.06822582998768925
2004,Indirect migration background,Urban regions,Important,0.5079113924050633,26790,0.5019247220251233,0.5138980627850034
2004,Indirect migration background,Urban regions,Very important,0.34968354430379744,26790,0.34397310284008065,0.35539398576751424
2004,Indirect migration background,Urban regions,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Indirect migration background,Urban regions,Unimportant,0.01740506329113924,26790,0.015839052397056835,0.018971074185221645
2004,Indirect migration background,Rural regions,Important,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Indirect migration background,Rural regions,Very important,0.29292929292929293,26790,0.28747946815398545,0.2983791177046004
2004,Indirect migration background,Rural regions,Less important,0.13131313131313133,26790,0.12726871902038914,0.13535754360587351
2004,Indirect migration background,Rural regions,Unimportant,0.020202020202020204,26790,0.018517270512842868,0.02188676989119754
2008,No migration background,Urban regions,Important,0.5035618020793223,23673,0.4971925504468238,0.5099310537118208
2008,No migration background,Urban regions,Less important,0.29678475163650364,23673,0.29096513530654505,0.30260436796646223
2008,No migration background,Urban regions,Very important,0.1405467847516365,23673,0.13611936192302287,0.14497420758025015
2008,No migration background,Urban regions,Unimportant,0.05910666153253755,23673,0.056102537675262264,0.06211078538981283
2008,No migration background,Rural regions,Important,0.5362837617962902,23673,0.5299311414986628,0.5426363820939176
2008,No migration background,Rural regions,Less important,0.2753010087862024,23673,0.26961101028384965,0.28099100728855514
2008,No migration background,Rural regions,Very important,0.14936544093719492,23673,0.14482470761545507,0.15390617425893477
2008,No migration background,Rural regions,Unimportant,0.039049788480312396,23673,0.03658210639322347,0.04151747056740132
2008,Direct migration background,Urban regions,Important,0.48797920727745286,23673,0.4816116350522059,0.49434677950269984
2008,Direct migration background,Urban regions,Less important,0.2774528914879792,23673,0.2717491854605782,0.2831565975153802
2008,Direct migration background,Urban regions,Very important,0.15594541910331383,23673,0.15132372711262773,0.16056711109399993
2008,Direct migration background,Urban regions,Unimportant,0.07862248213125406,23673,0.07519384437686549,0.08205111988564262
2008,Direct migration background,Rural regions,Important,0.5348837209302325,23673,0.5285298281414459,0.5412376137190191
2008,Direct migration background,Rural regions,Less important,0.21511627906976744,23673,0.20988185720152672,0.22035070093800815
2008,Direct migration background,Rural regions,Very important,0.18023255813953487,23673,0.1753359947780747,0.18512912150099503
2008,Direct migration background,Rural regions,Unimportant,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Indirect migration background,Urban regions,Important,0.5323076923076923,23673,0.5259515895920094,0.5386637950233751
2008,Indirect migration background,Urban regions,Very important,0.32153846153846155,23673,0.31558857747374486,0.32748834560317824
2008,Indirect migration background,Urban regions,Less important,0.13692307692307693,23673,0.1325438999179179,0.14130225392823595
2008,Indirect migration background,Urban regions,Unimportant,0.009230769230769232,23673,0.008012524267412393,0.01044901419412607
2008,Indirect migration background,Rural regions,Important,0.49557522123893805,23673,0.48920605740823325,0.5019443850696429
2008,Indirect migration background,Rural regions,Very important,0.2831858407079646,23673,0.27744641448801494,0.28892526692791426
2008,Indirect migration background,Rural regions,Less important,0.21238938053097345,23673,0.2071792140209202,0.2175995470410267
2008,Indirect migration background,Rural regions,Unimportant,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2012,No migration background,Urban regions,Important,0.5229240596167495,40229,0.5180431639726079,0.5278049552608911
2012,No migration background,Urban regions,Less important,0.2669978708303761,40229,0.2626747938411305,0.27132094781962174
2012,No migration background,Urban regions,Very important,0.1750177430801987,40229,0.17130453064283724,0.17873095551756019
2012,No migration background,Urban regions,Unimportant,0.03506032647267566,40229,0.03326292740496858,0.03685772554038274
2012,No migration background,Rural regions,Important,0.5621340991936374,40229,0.5572859387841415,0.5669822596031334
2012,No migration background,Rural regions,Less important,0.24522257815088921,40229,0.24101844821679314,0.2494267080849853
2012,No migration background,Rural regions,Very important,0.16348171876725948,40229,0.15986796324343902,0.16709547429107993
2012,No migration background,Rural regions,Unimportant,0.02916160388821385,40229,0.027517362302438217,0.030805845473989485
2012,Direct migration background,Urban regions,Important,0.5136186770428015,40229,0.508734456099106,0.5185028979864971
2012,Direct migration background,Urban regions,Very important,0.227410289667099,40229,0.22331423288622101,0.231506346447977
2012,Direct migration background,Urban regions,Less important,0.21530479896238652,40229,0.2112881506646784,0.21932144726009464
2012,Direct migration background,Urban regions,Unimportant,0.043666234327712924,40229,0.04166929868695106,0.04566316996847479
2012,Direct migration background,Rural regions,Important,0.5921717171717171,40229,0.5873694208567786,0.5969740134866557
2012,Direct migration background,Rural regions,Very important,0.1856060606060606,40229,0.18180679377692524,0.18940532743519597
2012,Direct migration background,Rural regions,Less important,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Direct migration background,Rural regions,Unimportant,0.04040404040404041,40229,0.03847987209973354,0.042328208708347276
2012,Indirect migration background,Urban regions,Important,0.5128205128205128,40229,0.507936085586503,0.5177049400545225
2012,Indirect migration background,Urban regions,Very important,0.31384615384615383,40229,0.3093113802507472,0.31838092744156044
2012,Indirect migration background,Urban regions,Less important,0.16102564102564101,40229,0.157433872709422,0.16461740934186003
2012,Indirect migration background,Urban regions,Unimportant,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,Indirect migration background,Rural regions,Important,0.5732217573221757,40229,0.5683883997964535,0.578055114847898
2012,Indirect migration background,Rural regions,Very important,0.27615062761506276,40229,0.27178161225885566,0.28051964297126986
2012,Indirect migration background,Rural regions,Less important,0.1297071129707113,40229,0.1264238847940022,0.1329903411474204
2012,Indirect migration background,Rural regions,Unimportant,0.02092050209205021,40229,0.019521940868928698,0.02231906331517172
2016,No migration background,Urban regions,Important,0.5127968215836645,41132,0.5079663016727134,0.5176273414946155
2016,No migration background,Urban regions,Less important,0.30231913517509007,41132,0.2978807255420671,0.306757544808113
2016,No migration background,Urban regions,Very important,0.14949644276078722,41132,0.14605040799635782,0.1529424775252166
2016,No migration background,Urban regions,Unimportant,0.03538760048045828,41132,0.03360206643419978,0.037173134526716785
2016,No migration background,Rural regions,Important,0.5382276281494353,41132,0.5334096688827499,0.5430455874161206
2016,No migration background,Rural regions,Less important,0.27541268462206775,41132,0.2710954714784312,0.2797298977657043
2016,No migration background,Rural regions,Very important,0.15841297422531134,41132,0.15488430420581534,0.16194164424480734
2016,No migration background,Rural regions,Unimportant,0.027946713003185637,41132,0.02635385683408782,0.029539569172283453
2016,Direct migration background,Urban regions,Important,0.5524071526822558,41132,0.5476016660520199,0.5572126393124918
2016,Direct migration background,Urban regions,Very important,0.23521320495185694,41132,0.2311143061329027,0.23931210377081116
2016,Direct migration background,Urban regions,Less important,0.18541953232462174,41132,0.1816636593607474,0.18917540528849608
2016,Direct migration background,Urban regions,Unimportant,0.026960110041265476,41132,0.025394829053114156,0.028525391029416796
2016,Direct migration background,Rural regions,Important,0.5880503144654088,41132,0.5832937269800438,0.5928069019507738
2016,Direct migration background,Rural regions,Very important,0.23742138364779874,41132,0.23330923897920045,0.24153352831639704
2016,Direct migration background,Rural regions,Less important,0.15172955974842767,41132,0.14826244334011587,0.15519667615673946
2016,Direct migration background,Rural regions,Unimportant,0.02279874213836478,41132,0.02135624948572208,0.024241234791007475
2016,Indirect migration background,Urban regions,Important,0.5104953820319059,41132,0.5056643439234711,0.5153264201403407
2016,Indirect migration background,Urban regions,Very important,0.3308144416456759,41132,0.32626737135353284,0.335361511937819
2016,Indirect migration background,Urban regions,Less important,0.14693534844668346,41132,0.14351381905821503,0.1503568778351519
2016,Indirect migration background,Urban regions,Unimportant,0.011754827875734676,41132,0.010713214266453977,0.012796441485015375
2016,Indirect migration background,Rural regions,Important,0.5369127516778524,41132,0.5320938348767743,0.5417316684789304
2016,Indirect migration background,Rural regions,Very important,0.28187919463087246,41132,0.2775311256700967,0.28622726359164824
2016,Indirect migration background,Rural regions,Less important,0.16778523489932887,41132,0.16417395844486526,0.17139651135379247
2016,Indirect migration background,Rural regions,Unimportant,0.013422818791946308,41132,0.012310693917403888,0.014534943666488729
2021,No migration background,Urban regions,Important,0.5112691334217186,27598,0.5053715113690871,0.5171667554743502
2021,No migration background,Urban regions,Less important,0.2908280101241413,27598,0.28546990575220327,0.2961861144960793
2021,No migration background,Urban regions,Very important,0.17030251898276486,27598,0.16586757960369602,0.1747374583618337
2021,No migration background,Urban regions,Unimportant,0.027600337471375195,27598,0.02566749321079148,0.02953318173195891
2021,No migration background,Rural regions,Important,0.5397774113767518,27598,0.5338969881440033,0.5456578346095003
2021,No migration background,Rural regions,Less important,0.2848309975267931,27598,0.2795060512209275,0.2901559438326587
2021,No migration background,Rural regions,Very important,0.1444765045342127,27598,0.140328570417695,0.1486244386507304
2021,No migration background,Rural regions,Unimportant,0.030915086562242376,27598,0.028872956418657097,0.03295721670582766
2021,Direct migration background,Urban regions,Important,0.5420149582050154,27598,0.5361367014832039,0.547893214926827
2021,Direct migration background,Urban regions,Very important,0.2736471623405191,27598,0.26838715246593126,0.27890717221510697
2021,Direct migration background,Urban regions,Less important,0.16278046634403873,27598,0.15842496565627617,0.16713596703180128
2021,Direct migration background,Urban regions,Unimportant,0.02155741311042675,27598,0.019843916451535513,0.023270909769317984
2021,Direct migration background,Rural regions,Important,0.5797720797720798,27598,0.5739485222887635,0.5855956372553961
2021,Direct migration background,Rural regions,Very important,0.2022792022792023,27598,0.1975398571099898,0.20701854744841477
2021,Direct migration background,Rural regions,Less important,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Direct migration background,Rural regions,Unimportant,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Indirect migration background,Urban regions,Important,0.5403225806451613,27598,0.5344426742794997,0.5462024870108229
2021,Indirect migration background,Urban regions,Very important,0.2970430107526882,27598,0.29165173790157245,0.3024342836038039
2021,Indirect migration background,Urban regions,Less important,0.1532258064516129,27598,0.14897602074952987,0.15747559215369594
2021,Indirect migration background,Urban regions,Unimportant,0.009408602150537635,27598,0.008269593310846205,0.010547610990229064
2021,Indirect migration background,Rural regions,Important,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Indirect migration background,Rural regions,Very important,0.2751322751322751,27598,0.26986340593101166,0.2804011443335386
2021,Indirect migration background,Rural regions,Less important,0.1693121693121693,27598,0.16488750551035142,0.1737368331139872
