,Unnamed: 0,year,age_gr,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,1995,30-45 y.,Very important,0.22219,842,11109,0.21187,0.23353
34,34,1995,30-45 y.,Important,0.57323,2268,11109,0.55922,0.59336
35,35,1995,30-45 y.,Less important,0.19027,711,11109,0.17984,0.20176
36,36,1995,30-45 y.,Unimportant,0.01431,58,11109,0.0125,0.01635
37,37,1995,46-65 y.,Very important,0.13336,433,11109,0.12467,0.14164
38,38,1995,46-65 y.,Important,0.5154,1743,11109,0.5,0.52997
39,39,1995,46-65 y.,Less important,0.29247,886,11109,0.27966,0.30225
40,40,1995,46-65 y.,Unimportant,0.05876,153,11109,0.05305,0.0653
41,41,1995,66 and older,Very important,0.06566,92,11109,0.05851,0.07098
42,42,1995,66 and older,Important,0.40382,588,11109,0.38628,0.42041
43,43,1995,66 and older,Less important,0.36086,520,11109,0.34642,0.37768
44,44,1995,66 and older,Unimportant,0.16965,225,11109,0.15896,0.17987
45,45,2004,17-29 y.,Very important,0.36922,1410,21381,0.35278,0.38527
46,46,2004,17-29 y.,Important,0.5304,2109,21381,0.51014,0.55123
47,47,2004,17-29 y.,Less important,0.10038,391,21381,0.09228,0.10963
48,48,2004,30-45 y.,Very important,0.19123,1207,21381,0.1827,0.20105
49,49,2004,30-45 y.,Important,0.57382,3770,21381,0.55807,0.58994
50,50,2004,30-45 y.,Less important,0.22012,1434,21381,0.21055,0.22856
51,51,2004,30-45 y.,Unimportant,0.01484,86,21381,0.0123,0.01768
52,52,2004,46-65 y.,Very important,0.1176,880,21381,0.11055,0.12419
53,53,2004,46-65 y.,Important,0.53389,3880,21381,0.5195,0.54761
54,54,2004,46-65 y.,Less important,0.3102,2277,21381,0.29924,0.31873
55,55,2004,46-65 y.,Unimportant,0.03831,265,21381,0.03496,0.04155
56,56,2004,66 and older,Very important,0.0762,298,21381,0.07146,0.08098
57,57,2004,66 and older,Important,0.41665,1564,21381,0.40313,0.43008
58,58,2004,66 and older,Less important,0.37229,1366,21381,0.36034,0.38227
59,59,2004,66 and older,Unimportant,0.13486,444,21381,0.12786,0.14102
60,60,2008,17-29 y.,Very important,0.33669,1046,19156,0.3188,0.35417
61,61,2008,17-29 y.,Important,0.54893,1721,19156,0.52491,0.58068
62,62,2008,17-29 y.,Less important,0.11438,358,19156,0.10201,0.12648
63,63,2008,30-45 y.,Very important,0.16776,860,19156,0.15672,0.17895
64,64,2008,30-45 y.,Important,0.57717,3006,19156,0.56085,0.59633
65,65,2008,30-45 y.,Less important,0.23609,1209,19156,0.22418,0.24773
66,66,2008,30-45 y.,Unimportant,0.01898,74,19156,0.01512,0.0225
67,67,2008,46-65 y.,Very important,0.11428,761,19156,0.10572,0.12348
68,68,2008,46-65 y.,Important,0.52759,3543,19156,0.51284,0.54405
69,69,2008,46-65 y.,Less important,0.31296,2083,19156,0.29897,0.32631
70,70,2008,46-65 y.,Unimportant,0.04517,268,19156,0.04114,0.04938
71,71,2008,66 and older,Very important,0.05848,254,19156,0.05363,0.06341
72,72,2008,66 and older,Important,0.35955,1594,19156,0.34714,0.37137
73,73,2008,66 and older,Less important,0.40516,1739,19156,0.39213,0.42089
74,74,2008,66 and older,Unimportant,0.17681,640,19156,0.16813,0.18587
75,75,2012,17-29 y.,Very important,0.37573,1452,27441,0.35701,0.39549
76,76,2012,17-29 y.,Important,0.53063,2140,27441,0.50462,0.55589
77,77,2012,17-29 y.,Less important,0.09364,354,27441,0.08375,0.10522
78,78,2012,30-45 y.,Very important,0.213,1805,27441,0.20019,0.22622
79,79,2012,30-45 y.,Important,0.5695,5206,27441,0.54965,0.59256
80,80,2012,30-45 y.,Less important,0.20723,1950,27441,0.19441,0.22016
81,81,2012,30-45 y.,Unimportant,0.01027,90,27441,0.00841,0.01223
82,82,2012,46-65 y.,Very important,0.13458,1324,27441,0.12694,0.14158
83,83,2012,46-65 y.,Important,0.55041,5167,27441,0.53604,0.56794
84,84,2012,46-65 y.,Less important,0.28425,2594,27441,0.27416,0.29582
85,85,2012,46-65 y.,Unimportant,0.03076,252,27441,0.0274,0.03477
86,86,2012,66 and older,Very important,0.07904,411,27441,0.07309,0.08572
87,87,2012,66 and older,Important,0.42146,2238,27441,0.4091,0.43511
88,88,2012,66 and older,Less important,0.38652,1914,27441,0.37242,0.40329
89,89,2012,66 and older,Unimportant,0.11298,544,27441,0.10703,0.11967
90,90,2016,17-29 y.,Very important,0.35683,1377,24099,0.33174,0.3795
91,91,2016,17-29 y.,Important,0.53531,2025,24099,0.504,0.56864
92,92,2016,17-29 y.,Less important,0.10786,417,24099,0.09716,0.12028
93,93,2016,30-45 y.,Very important,0.212,1439,24099,0.19718,0.23174
94,94,2016,30-45 y.,Important,0.57391,4054,24099,0.5509,0.60257
95,95,2016,30-45 y.,Less important,0.20448,1489,24099,0.18893,0.22147
96,96,2016,30-45 y.,Unimportant,0.0096,85,24099,0.00726,0.01269
97,97,2016,46-65 y.,Very important,0.13136,1178,24099,0.12275,0.14017
98,98,2016,46-65 y.,Important,0.54752,4634,24099,0.53108,0.5667
99,99,2016,46-65 y.,Less important,0.29804,2537,24099,0.28506,0.31227
100,100,2016,46-65 y.,Unimportant,0.02308,207,24099,0.01965,0.02652
101,101,2016,66 and older,Very important,0.08566,353,24099,0.0794,0.09264
102,102,2016,66 and older,Important,0.42717,2078,24099,0.41212,0.44435
103,103,2016,66 and older,Less important,0.39145,1823,24099,0.37578,0.4117
104,104,2016,66 and older,Unimportant,0.09572,403,24099,0.08843,0.1034
105,105,2021,17-29 y.,Very important,0.34422,1007,17037,0.31632,0.37276
106,106,2021,17-29 y.,Important,0.53444,1385,17037,0.49529,0.57006
107,107,2021,17-29 y.,Less important,0.12134,286,17037,0.10469,0.14173
108,108,2021,30-45 y.,Very important,0.2145,923,17037,0.19121,0.23507
109,109,2021,30-45 y.,Important,0.59713,2365,17037,0.56038,0.62838
110,110,2021,30-45 y.,Less important,0.17882,788,17037,0.1587,0.19579
111,111,2021,30-45 y.,Unimportant,0.00956,38,17037,0.00633,0.01444
112,112,2021,46-65 y.,Very important,0.12074,917,17037,0.10998,0.1322
113,113,2021,46-65 y.,Important,0.55029,3672,17037,0.52571,0.57253
114,114,2021,46-65 y.,Less important,0.30522,2034,17037,0.28699,0.31999
115,115,2021,46-65 y.,Unimportant,0.02375,140,17037,0.01961,0.02851
116,116,2021,66 and older,Very important,0.08521,304,17037,0.074,0.09679
117,117,2021,66 and older,Important,0.43707,1586,17037,0.4143,0.45842
118,118,2021,66 and older,Less important,0.39115,1338,17037,0.36912,0.41313
119,119,2021,66 and older,Unimportant,0.08657,254,17037,0.07751,0.09589
