year,age_gr,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Unimportant,0.1348579893203785,444,21381,0.13468310346669551,0.1350328751740615
2008,17-29 y.,Very important,0.3366884444798822,1046,19156,0.3364147098077789,0.33696217915198556
2008,17-29 y.,Important,0.5489320908364906,1721,19156,0.5486438621527313,0.54922031952025
2008,17-29 y.,Less important,0.11437946468362714,358,19156,0.11419510973843496,0.11456381962881933
2008,30-45 y.,Very important,0.16776406567548396,860,19156,0.1675947874380632,0.16793334391290474
2008,30-45 y.,Important,0.577169216786045,3006,19156,0.5769454151257806,0.5773930184463095
2008,30-45 y.,Less important,0.23608737491561593,1209,19156,0.23589498307453086,0.236279766756701
2008,30-45 y.,Unimportant,0.018979342622855104,74,19156,0.018917525600138537,0.01904115964557167
2008,46-65 y.,Very important,0.11428199945304225,761,19156,0.11414827536103264,0.11441572354505186
2008,46-65 y.,Important,0.5275885816158147,3543,19156,0.5273787451832954,0.5277984180483339
2008,46-65 y.,Less important,0.3129560232705879,2083,19156,0.3127611254724407,0.3131509210687351
2008,46-65 y.,Unimportant,0.04517339566055523,268,19156,0.045086103220864954,0.0452606881002455
2008,66 and older,Very important,0.05848248422777432,254,19156,0.05836635718786286,0.058598611267685785
2008,66 and older,Important,0.35954950993122026,1594,19156,0.3593120291988706,0.3597869906635699
2008,66 and older,Less important,0.40515517067842655,1739,19156,0.40491221962518303,0.40539812173167006
2008,66 and older,Unimportant,0.17681283516257884,640,19156,0.17662403062091353,0.17700163970424415
2012,17-29 y.,Very important,0.37573363858006503,1452,27441,0.37544331586547924,0.3760239612946508
2012,17-29 y.,Important,0.5306261931861869,2140,27441,0.5303270288789983,0.5309253574933754
2012,17-29 y.,Less important,0.09364016823374807,354,27441,0.09346553076507126,0.09381480570242488
2012,30-45 y.,Very important,0.2129952339014079,1805,27441,0.2127981849811873,0.2131922828216285
2012,30-45 y.,Important,0.5694980456566927,5206,27441,0.5692597401280071,0.5697363511853784
2012,30-45 y.,Less important,0.2072335175923373,1950,27441,0.2070384419368513,0.20742859324782328
2012,30-45 y.,Unimportant,0.010273202849561982,90,27441,0.010224672766827196,0.010321732932296768
2012,46-65 y.,Very important,0.1345834688939331,1324,27441,0.13444439298940705,0.13472254479845916
2012,46-65 y.,Important,0.5504078978298169,5167,27441,0.5502051785260252,0.5506106171336086
2012,46-65 y.,Less important,0.2842518066234134,2594,27441,0.28406799406163136,0.2844356191851955
2012,46-65 y.,Unimportant,0.03075682665283651,252,27441,0.030686465883630262,0.03082718742204276
2012,66 and older,Very important,0.07903644553773201,411,27441,0.07890341547793388,0.07916947559753014
2012,66 and older,Important,0.42145842306913356,2238,27441,0.4212149451842547,0.42170190095401244
2012,66 and older,Less important,0.38652267070186086,1914,27441,0.3862825654780319,0.3867627759256898
2012,66 and older,Unimportant,0.11298246069127356,544,27441,0.1128263665933818,0.11313855478916532
2016,17-29 y.,Very important,0.35682855116287365,1377,24099,0.35654395984282666,0.35711314248292064
2016,17-29 y.,Important,0.5353118633718006,2025,24099,0.5350155763014034,0.5356081504421978
2016,17-29 y.,Less important,0.10785958546532565,417,24099,0.10767530705660462,0.10804386387404667
2016,30-45 y.,Very important,0.2120019651739958,1439,24099,0.21180264668326146,0.21220128366473015
2016,30-45 y.,Important,0.5739104504745806,4054,24099,0.5736693002963525,0.5741516006528086
2016,30-45 y.,Less important,0.2044845374632184,1489,24099,0.20428785319290196,0.20468122173353484
2016,30-45 y.,Unimportant,0.009603046888205215,85,24099,0.009555488814905247,0.009650604961505183
2016,46-65 y.,Very important,0.1313595167982914,1178,24099,0.1312254599854493,0.13149357361113348
2016,46-65 y.,Important,0.5475229503688311,4634,24099,0.5473254183383693,0.5477204823992929
2016,46-65 y.,Less important,0.29804114477521987,2537,24099,0.2978596216224938,0.29822266792794594
2016,46-65 y.,Unimportant,0.023076388057657535,207,24099,0.023016800949928872,0.023135975165386197
2016,66 and older,Very important,0.08565682315461719,353,24099,0.085520823499218,0.08579282281001638
2016,66 and older,Important,0.42717133594235585,2078,24099,0.4269309463646775,0.4274117255200342
2016,66 and older,Less important,0.3914510308364652,1823,24099,0.39121384502915413,0.3916882166437763
2016,66 and older,Unimportant,0.09572081006656183,403,24099,0.0955778361997478,0.09586378393337586
2021,17-29 y.,Very important,0.3442233579461371,1007,17037,0.34393065175306853,0.3445160641392057
2021,17-29 y.,Important,0.5344355781091003,1385,17037,0.5341282718935826,0.5347428843246179
2021,17-29 y.,Less important,0.1213410639447627,286,17037,0.1211399010690167,0.12154222682050869
2021,30-45 y.,Very important,0.21449542333822466,923,17037,0.21430020638150535,0.21469064029494397
2021,30-45 y.,Important,0.5971278610906379,2365,17037,0.5968945950875559,0.5973611270937198
2021,30-45 y.,Less important,0.17882002417409174,788,17037,0.1786377767438914,0.17900227160429208
2021,30-45 y.,Unimportant,0.009556691397045706,38,17037,0.009510421050158757,0.009602961743932655
2021,46-65 y.,Very important,0.12073719219277843,917,17037,0.12060705076086427,0.12086733362469258
2021,46-65 y.,Important,0.5502947834318672,3672,17037,0.5500960836666424,0.550493483197092
2021,46-65 y.,Less important,0.3052217865942292,2034,17037,0.30503785067199973,0.3054057225164587
2021,46-65 y.,Unimportant,0.023746237781125234,140,17037,0.02368542225619431,0.023807053306056158
2021,66 and older,Very important,0.08520595716116607,304,17037,0.08507216145503074,0.08533975286730139
2021,66 and older,Important,0.43707193891966206,1586,17037,0.4368342283768779,0.4373096494624462
2021,66 and older,Less important,0.39115478060798287,1338,17037,0.3909209112606012,0.39138864995536454
2021,66 and older,Unimportant,0.08656732331118906,254,17037,0.08643256337432595,0.08670208324805218
