"plh0106","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1992","30-45","51","0.0152567215130861","0.0112488701707979","0.0192645728553743"
"Ganz unwichtig","1992","46-65","199","0.0687242230620168","0.0599956614636186","0.077452784660415"
"Ganz unwichtig","1992","66","","","",""
"Sehr wichtig","1993","17-29","","","",""
"Sehr wichtig","1993","30-45","","","",""
"Sehr wichtig","1993","46-65","","","",""
"Sehr wichtig","1993","66","","","",""
"Wichtig","1993","17-29","","","",""
"Wichtig","1993","30-45","","","",""
"Wichtig","1993","46-65","","","",""
"Wichtig","1993","66","","","",""
"Weniger wichtig","1993","17-29","","","",""
"Weniger wichtig","1993","30-45","","","",""
"Weniger wichtig","1993","46-65","","","",""
"Weniger wichtig","1993","66","","","",""
"Ganz unwichtig","1993","17-29","","","",""
"Ganz unwichtig","1993","30-45","","","",""
"Ganz unwichtig","1993","46-65","","","",""
"Ganz unwichtig","1993","66","","","",""
"Sehr wichtig","1994","17-29","","","",""
"Sehr wichtig","1994","30-45","","","",""
"Sehr wichtig","1994","46-65","","","",""
"Sehr wichtig","1994","66","","","",""
"Wichtig","1994","17-29","","","",""
"Wichtig","1994","30-45","","","",""
"Wichtig","1994","46-65","","","",""
"Wichtig","1994","66","","","",""
"Weniger wichtig","1994","17-29","","","",""
"Weniger wichtig","1994","30-45","","","",""
"Weniger wichtig","1994","46-65","","","",""
"Weniger wichtig","1994","66","","","",""
"Ganz unwichtig","1994","17-29","","","",""
"Ganz unwichtig","1994","30-45","","","",""
"Ganz unwichtig","1994","46-65","","","",""
"Ganz unwichtig","1994","66","","","",""
"Sehr wichtig","1995","17-29","913","0.346885539142025","0.328607400178622","0.365163678105428"
"Sehr wichtig","1995","30-45","842","0.222187744891215","0.20910539854686","0.23527009123557"
"Sehr wichtig","1995","46-65","433","0.133327892204816","0.12157768516496","0.145078099244672"
"Sehr wichtig","1995","66","","","",""
"Wichtig","1995","17-29","1426","0.546951222630425","0.527835487366255","0.566066957894595"
"Wichtig","1995","30-45","2268","0.573275855560767","0.557711052321843","0.58884065879969"
"Wichtig","1995","46-65","1743","0.515373542434976","0.498098376713737","0.532648708156215"
"Wichtig","1995","66","","","",""
"Weniger wichtig","1995","17-29","251","0.101170675994229","0.0895906330632081","0.11275071892525"
"Weniger wichtig","1995","30-45","711","0.190226099696001","0.177875013845918","0.202577185546084"
"Weniger wichtig","1995","46-65","886","0.292527094911042","0.27680191737102","0.308252272451064"
"Weniger wichtig","1995","66","","","",""
"Ganz unwichtig","1995","17-29","15","","",""
"Ganz unwichtig","1995","30-45","58","0.0143102998520176","0.0105727871491442","0.0180478125548909"
"Ganz unwichtig","1995","46-65","153","0.0587714704491654","0.0506415102011649","0.0669014306971658"
"Ganz unwichtig","1995","66","","","",""
"Sehr wichtig","1996","17-29","","","",""
"Sehr wichtig","1996","30-45","","","",""
"Sehr wichtig","1996","46-65","","","",""
"Sehr wichtig","1996","66","","","",""
"Wichtig","1996","17-29","","","",""
"Wichtig","1996","30-45","","","",""
"Wichtig","1996","46-65","","","",""
"Wichtig","1996","66","","","",""
"Weniger wichtig","1996","17-29","","","",""
"Weniger wichtig","1996","30-45","","","",""
"Weniger wichtig","1996","46-65","","","",""
"Weniger wichtig","1996","66","","","",""
"Ganz unwichtig","1996","17-29","","","",""
"Ganz unwichtig","1996","30-45","","","",""
"Ganz unwichtig","1996","46-65","","","",""
"Ganz unwichtig","1996","66","","","",""
"Sehr wichtig","1997","17-29","","","",""
"Sehr wichtig","1997","30-45","","","",""
"Sehr wichtig","1997","46-65","","","",""
"Sehr wichtig","1997","66","","","",""
"Wichtig","1997","17-29","","","",""
"Wichtig","1997","30-45","","","",""
"Wichtig","1997","46-65","","","",""
"Wichtig","1997","66","","","",""
"Weniger wichtig","1997","17-29","","","",""
"Weniger wichtig","1997","30-45","","","",""
"Weniger wichtig","1997","46-65","","","",""
"Weniger wichtig","1997","66","","","",""
"Ganz unwichtig","1997","17-29","","","",""
"Ganz unwichtig","1997","30-45","","","",""
"Ganz unwichtig","1997","46-65","","","",""
"Ganz unwichtig","1997","66","","","",""
"Sehr wichtig","1998","17-29","","","",""
"Sehr wichtig","1998","30-45","","","",""
"Sehr wichtig","1998","46-65","","","",""
"Sehr wichtig","1998","66","","","",""
"Wichtig","1998","17-29","","","",""
"Wichtig","1998","30-45","","","",""
"Wichtig","1998","46-65","","","",""
"Wichtig","1998","66","","","",""
"Weniger wichtig","1998","17-29","","","",""
"Weniger wichtig","1998","30-45","","","",""
"Weniger wichtig","1998","46-65","","","",""
"Weniger wichtig","1998","66","","","",""
"Ganz unwichtig","1998","17-29","","","",""
"Ganz unwichtig","1998","30-45","","","",""
"Ganz unwichtig","1998","46-65","","","",""
"Ganz unwichtig","1998","66","","","",""
"Sehr wichtig","1999","17-29","","","",""
"Sehr wichtig","1999","30-45","","","",""
"Sehr wichtig","1999","46-65","","","",""
"Sehr wichtig","1999","66","","","",""
"Wichtig","1999","17-29","","","",""
"Wichtig","1999","30-45","","","",""
"Wichtig","1999","46-65","","","",""
"Wichtig","1999","66","","","",""
"Weniger wichtig","1999","17-29","","","",""
"Weniger wichtig","1999","30-45","","","",""
"Weniger wichtig","1999","46-65","","","",""
"Weniger wichtig","1999","66","","","",""
"Ganz unwichtig","1999","17-29","","","",""
"Ganz unwichtig","1999","30-45","","","",""
"Ganz unwichtig","1999","46-65","","","",""
"Ganz unwichtig","1999","66","","","",""
"Sehr wichtig","2000","17-29","","","",""
"Sehr wichtig","2000","30-45","","","",""
"Sehr wichtig","2000","46-65","","","",""
"Sehr wichtig","2000","66","","","",""
"Wichtig","2000","17-29","","","",""
"Wichtig","2000","30-45","","","",""
"Wichtig","2000","46-65","","","",""
"Wichtig","2000","66","","","",""
"Weniger wichtig","2000","17-29","","","",""
"Weniger wichtig","2000","30-45","","","",""
"Weniger wichtig","2000","46-65","","","",""
"Weniger wichtig","2000","66","","","",""
"Ganz unwichtig","2000","17-29","","","",""
"Ganz unwichtig","2000","30-45","","","",""
"Ganz unwichtig","2000","46-65","","","",""
"Ganz unwichtig","2000","66","","","",""
"Sehr wichtig","2001","17-29","","","",""
"Sehr wichtig","2001","30-45","","","",""
"Sehr wichtig","2001","46-65","","","",""
"Sehr wichtig","2001","66","","","",""
"Wichtig","2001","17-29","","","",""
"Wichtig","2001","30-45","","","",""
"Wichtig","2001","46-65","","","",""
"Wichtig","2001","66","","","",""
"Weniger wichtig","2001","17-29","","","",""
"Weniger wichtig","2001","30-45","","","",""
"Weniger wichtig","2001","46-65","","","",""
"Weniger wichtig","2001","66","","","",""
"Ganz unwichtig","2001","17-29","","","",""
"Ganz unwichtig","2001","30-45","","","",""
"Ganz unwichtig","2001","46-65","","","",""
"Ganz unwichtig","2001","66","","","",""
"Sehr wichtig","2002","17-29","","","",""
"Sehr wichtig","2002","30-45","","","",""
"Sehr wichtig","2002","46-65","","","",""
"Sehr wichtig","2002","66","","","",""
"Wichtig","2002","17-29","","","",""
"Wichtig","2002","30-45","","","",""
"Wichtig","2002","46-65","","","",""
"Wichtig","2002","66","","","",""
"Weniger wichtig","2002","17-29","","","",""
"Weniger wichtig","2002","30-45","","","",""
"Weniger wichtig","2002","46-65","","","",""
"Weniger wichtig","2002","66","","","",""
"Ganz unwichtig","2002","17-29","","","",""
"Ganz unwichtig","2002","30-45","","","",""
"Ganz unwichtig","2002","46-65","","","",""
"Ganz unwichtig","2002","66","","","",""
"Sehr wichtig","2003","17-29","","","",""
"Sehr wichtig","2003","30-45","","","",""
"Sehr wichtig","2003","46-65","","","",""
"Sehr wichtig","2003","66","","","",""
"Wichtig","2003","17-29","","","",""
"Wichtig","2003","30-45","","","",""
"Wichtig","2003","46-65","","","",""
"Wichtig","2003","66","","","",""
"Weniger wichtig","2003","17-29","","","",""
"Weniger wichtig","2003","30-45","","","",""
"Weniger wichtig","2003","46-65","","","",""
"Weniger wichtig","2003","66","","","",""
"Ganz unwichtig","2003","17-29","","","",""
"Ganz unwichtig","2003","30-45","","","",""
"Ganz unwichtig","2003","46-65","","","",""
"Ganz unwichtig","2003","66","","","",""
"Sehr wichtig","2004","17-29","1410","0.365917305048377","0.350867178647204","0.380967431449549"
"Sehr wichtig","2004","30-45","1207","0.19132974009356","0.181764363800173","0.200895116386947"
"Sehr wichtig","2004","46-65","880","0.117603962890784","0.110215230634884","0.124992695146683"
"Sehr wichtig","2004","66","","","",""
"Wichtig","2004","17-29","2109","0.525475634355388","0.509873598454977","0.541077670255799"
"Wichtig","2004","30-45","3770","0.573800866919667","0.561775122658365","0.585826611180969"
"Wichtig","2004","46-65","3880","0.533877064520987","0.522435167227649","0.545318961814325"
"Wichtig","2004","66","","","",""
"Weniger wichtig","2004","17-29","391","0.0994749762880425","0.0901234922360648","0.10882646034002"
"Weniger wichtig","2004","30-45","1434","0.220151979383646","0.210075904944804","0.230228053822489"
"Weniger wichtig","2004","46-65","2277","0.310207706900464","0.299597774001258","0.32081763979967"
"Weniger wichtig","2004","66","","","",""
"Ganz unwichtig","2004","17-29","25","","",""
"Ganz unwichtig","2004","30-45","85","0.0147174136031259","0.0117890753952588","0.0176457518109929"
"Ganz unwichtig","2004","46-65","265","0.0383112656877646","0.0339086812817698","0.0427138500937594"
"Ganz unwichtig","2004","66","","","",""
"Sehr wichtig","2005","17-29","","","",""
"Sehr wichtig","2005","30-45","","","",""
"Sehr wichtig","2005","46-65","","","",""
"Sehr wichtig","2005","66","","","",""
"Wichtig","2005","17-29","","","",""
"Wichtig","2005","30-45","","","",""
"Wichtig","2005","46-65","","","",""
"Wichtig","2005","66","","","",""
"Weniger wichtig","2005","17-29","","","",""
"Weniger wichtig","2005","30-45","","","",""
"Weniger wichtig","2005","46-65","","","",""
"Weniger wichtig","2005","66","","","",""
"Ganz unwichtig","2005","17-29","","","",""
"Ganz unwichtig","2005","30-45","","","",""
"Ganz unwichtig","2005","46-65","","","",""
"Ganz unwichtig","2005","66","","","",""
"Sehr wichtig","2006","17-29","","","",""
"Sehr wichtig","2006","30-45","","","",""
"Sehr wichtig","2006","46-65","","","",""
"Sehr wichtig","2006","66","","","",""
"Wichtig","2006","17-29","","","",""
"Wichtig","2006","30-45","","","",""
"Wichtig","2006","46-65","","","",""
"Wichtig","2006","66","","","",""
"Weniger wichtig","2006","17-29","","","",""
"Weniger wichtig","2006","30-45","","","",""
"Weniger wichtig","2006","46-65","","","",""
"Weniger wichtig","2006","66","","","",""
"Ganz unwichtig","2006","17-29","","","",""
"Ganz unwichtig","2006","30-45","","","",""
"Ganz unwichtig","2006","46-65","","","",""
"Ganz unwichtig","2006","66","","","",""
"Sehr wichtig","2007","17-29","","","",""
"Sehr wichtig","2007","30-45","","","",""
"Sehr wichtig","2007","46-65","","","",""
"Sehr wichtig","2007","66","","","",""
"Wichtig","2007","17-29","","","",""
"Wichtig","2007","30-45","","","",""
"Wichtig","2007","46-65","","","",""
"Wichtig","2007","66","","","",""
"Weniger wichtig","2007","17-29","","","",""
"Weniger wichtig","2007","30-45","","","",""
"Weniger wichtig","2007","46-65","","","",""
"Weniger wichtig","2007","66","","","",""
"Ganz unwichtig","2007","17-29","","","",""
"Ganz unwichtig","2007","30-45","","","",""
"Ganz unwichtig","2007","46-65","","","",""
"Ganz unwichtig","2007","66","","","",""
"Sehr wichtig","2008","17-29","1046","0.333536433368287","0.317069163328826","0.350003703407749"
"Sehr wichtig","2008","30-45","860","0.167650121793236","0.157445810031257","0.177854433555216"
"Sehr wichtig","2008","46-65","761","0.114269891321773","0.106626419440328","0.121913363203217"
"Sehr wichtig","2008","66","","","",""
"Wichtig","2008","17-29","1721","0.543944757450495","0.526548818109198","0.561340696791793"
"Wichtig","2008","30-45","3006","0.577463703400116","0.563970247980408","0.590957158819823"
"Wichtig","2008","46-65","3543","0.527456589772058","0.515461920492618","0.539451259051498"
"Wichtig","2008","66","","","",""
"Weniger wichtig","2008","17-29","358","0.113469731182213","0.102392057755709","0.124547404608718"
"Weniger wichtig","2008","30-45","1209","0.236138500804064","0.224536856849294","0.247740144758833"
"Weniger wichtig","2008","46-65","2083","0.313021598883413","0.301880378750808","0.324162819016019"
"Weniger wichtig","2008","66","","","",""
"Ganz unwichtig","2008","17-29","24","","",""
"Ganz unwichtig","2008","30-45","73","0.0187476740025841","0.0150426342837922","0.0224527137213759"
"Ganz unwichtig","2008","46-65","268","0.0452519200227564","0.0402580531188148","0.050245786926698"
"Ganz unwichtig","2008","66","","","",""
"Sehr wichtig","2009","17-29","","","",""
"Sehr wichtig","2009","30-45","","","",""
"Sehr wichtig","2009","46-65","","","",""
"Sehr wichtig","2009","66","","","",""
"Wichtig","2009","17-29","","","",""
"Wichtig","2009","30-45","","","",""
"Wichtig","2009","46-65","","","",""
"Wichtig","2009","66","","","",""
"Weniger wichtig","2009","17-29","","","",""
"Weniger wichtig","2009","30-45","","","",""
"Weniger wichtig","2009","46-65","","","",""
"Weniger wichtig","2009","66","","","",""
"Ganz unwichtig","2009","17-29","","","",""
"Ganz unwichtig","2009","30-45","","","",""
"Ganz unwichtig","2009","46-65","","","",""
"Ganz unwichtig","2009","66","","","",""
"Sehr wichtig","2010","17-29","","","",""
"Sehr wichtig","2010","30-45","","","",""
"Sehr wichtig","2010","46-65","","","",""
"Sehr wichtig","2010","66","","","",""
"Wichtig","2010","17-29","","","",""
"Wichtig","2010","30-45","","","",""
"Wichtig","2010","46-65","","","",""
"Wichtig","2010","66","","","",""
"Weniger wichtig","2010","17-29","","","",""
"Weniger wichtig","2010","30-45","","","",""
"Weniger wichtig","2010","46-65","","","",""
"Weniger wichtig","2010","66","","","",""
"Ganz unwichtig","2010","17-29","","","",""
"Ganz unwichtig","2010","30-45","","","",""
"Ganz unwichtig","2010","46-65","","","",""
"Ganz unwichtig","2010","66","","","",""
"Sehr wichtig","2011","17-29","","","",""
"Sehr wichtig","2011","30-45","","","",""
"Sehr wichtig","2011","46-65","","","",""
"Sehr wichtig","2011","66","","","",""
"Wichtig","2011","17-29","","","",""
"Wichtig","2011","30-45","","","",""
"Wichtig","2011","46-65","","","",""
"Wichtig","2011","66","","","",""
"Weniger wichtig","2011","17-29","","","",""
"Weniger wichtig","2011","30-45","","","",""
"Weniger wichtig","2011","46-65","","","",""
"Weniger wichtig","2011","66","","","",""
"Ganz unwichtig","2011","17-29","","","",""
"Ganz unwichtig","2011","30-45","","","",""
"Ganz unwichtig","2011","46-65","","","",""
"Ganz unwichtig","2011","66","","","",""
"Sehr wichtig","2012","17-29","1452","0.374118889166917","0.359062771517172","0.389175006816662"
"Sehr wichtig","2012","30-45","1804","0.212322201992723","0.203896699558745","0.2207477044267"
"Sehr wichtig","2012","46-65","1325","0.134774532491862","0.12784804625295","0.141701018730774"
"Sehr wichtig","2012","66","","","",""
"Wichtig","2012","17-29","2140","0.528260066643061","0.512727705818685","0.543792427467438"
"Wichtig","2012","30-45","5206","0.569962050365565","0.559762050577384","0.580162050153745"
"Wichtig","2012","46-65","5167","0.550195520200957","0.54010497052414","0.560286069877775"
"Wichtig","2012","66","","","",""
"Weniger wichtig","2012","17-29","354","0.0927818993210008","0.0837547683833702","0.101809030258631"
"Weniger wichtig","2012","30-45","1950","0.207443881644861","0.199089984419017","0.215797778870706"
"Weniger wichtig","2012","46-65","2594","0.28451922023682","0.27536757445298","0.29367086602066"
"Weniger wichtig","2012","66","","","",""
"Ganz unwichtig","2012","17-29","22","","",""
"Ganz unwichtig","2012","30-45","90","0.0102718659968509","0.00819453150658213","0.0123492004871196"
"Ganz unwichtig","2012","46-65","251","0.0305107270703612","0.0270221992224508","0.0339992549182716"
"Ganz unwichtig","2012","66","","","",""
"Sehr wichtig","2013","17-29","","","",""
"Sehr wichtig","2013","30-45","","","",""
"Sehr wichtig","2013","46-65","","","",""
"Sehr wichtig","2013","66","","","",""
"Wichtig","2013","17-29","","","",""
"Wichtig","2013","30-45","","","",""
"Wichtig","2013","46-65","","","",""
"Wichtig","2013","66","","","",""
"Weniger wichtig","2013","17-29","","","",""
"Weniger wichtig","2013","30-45","","","",""
"Weniger wichtig","2013","46-65","","","",""
"Weniger wichtig","2013","66","","","",""
"Ganz unwichtig","2013","17-29","","","",""
"Ganz unwichtig","2013","30-45","","","",""
"Ganz unwichtig","2013","46-65","","","",""
"Ganz unwichtig","2013","66","","","",""
"Sehr wichtig","2014","17-29","","","",""
"Sehr wichtig","2014","30-45","","","",""
"Sehr wichtig","2014","46-65","","","",""
"Sehr wichtig","2014","66","","","",""
"Wichtig","2014","17-29","","","",""
"Wichtig","2014","30-45","","","",""
"Wichtig","2014","46-65","","","",""
"Wichtig","2014","66","","","",""
"Weniger wichtig","2014","17-29","","","",""
"Weniger wichtig","2014","30-45","","","",""
"Weniger wichtig","2014","46-65","","","",""
"Weniger wichtig","2014","66","","","",""
"Ganz unwichtig","2014","17-29","","","",""
"Ganz unwichtig","2014","30-45","","","",""
"Ganz unwichtig","2014","46-65","","","",""
"Ganz unwichtig","2014","66","","","",""
"Sehr wichtig","2015","17-29","","","",""
"Sehr wichtig","2015","30-45","","","",""
"Sehr wichtig","2015","46-65","","","",""
"Sehr wichtig","2015","66","","","",""
"Wichtig","2015","17-29","","","",""
"Wichtig","2015","30-45","","","",""
"Wichtig","2015","46-65","","","",""
"Wichtig","2015","66","","","",""
"Weniger wichtig","2015","17-29","","","",""
"Weniger wichtig","2015","30-45","","","",""
"Weniger wichtig","2015","46-65","","","",""
"Weniger wichtig","2015","66","","","",""
"Ganz unwichtig","2015","17-29","","","",""
"Ganz unwichtig","2015","30-45","","","",""
"Ganz unwichtig","2015","46-65","","","",""
"Ganz unwichtig","2015","66","","","",""
"Sehr wichtig","2016","17-29","1377","0.356051882228735","0.340916897015518","0.371186867441952"
"Sehr wichtig","2016","30-45","1439","0.213117544556471","0.203570601028802","0.22266448808414"
"Sehr wichtig","2016","46-65","1178","0.130862661544614","0.123715797074571","0.138009526014657"
"Sehr wichtig","2016","66","","","",""
"Wichtig","2016","17-29","2025","0.533205500310565","0.517436284588116","0.548974716033013"
"Wichtig","2016","30-45","4054","0.572724606132589","0.561192020625723","0.584257191639455"
"Wichtig","2016","46-65","4633","0.54767107624864","0.537123551565504","0.558218600931776"
"Wichtig","2016","66","","","",""
"Weniger wichtig","2016","17-29","417","0.106042069185532","0.0963101710051122","0.115773967365951"
"Weniger wichtig","2016","30-45","1489","0.204449635683459","0.195047493151793","0.213851778215125"
"Weniger wichtig","2016","46-65","2537","0.298427762112842","0.288731166666257","0.308124357559427"
"Weniger wichtig","2016","66","","","",""
"Ganz unwichtig","2016","17-29","26","","",""
"Ganz unwichtig","2016","30-45","86","0.00970821362748088","0.0074223460312455","0.0119940812237163"
"Ganz unwichtig","2016","46-65","206","0.023038500093904","0.0198592163213539","0.026217783866454"
"Ganz unwichtig","2016","66","","","",""
