"plh0106","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1999","35-65","","","",""
"3 Weniger wichtig","1999","66 +","","","",""
"4 Ganz unwichtig","1999","17-34","","","",""
"4 Ganz unwichtig","1999","35-65","","","",""
"4 Ganz unwichtig","1999","66 +","","","",""
"1 Sehr wichtig","2000","17-34","","","",""
"1 Sehr wichtig","2000","35-65","","","",""
"1 Sehr wichtig","2000","66 +","","","",""
"2 Wichtig","2000","17-34","","","",""
"2 Wichtig","2000","35-65","","","",""
"2 Wichtig","2000","66 +","","","",""
"3 Weniger wichtig","2000","17-34","","","",""
"3 Weniger wichtig","2000","35-65","","","",""
"3 Weniger wichtig","2000","66 +","","","",""
"4 Ganz unwichtig","2000","17-34","","","",""
"4 Ganz unwichtig","2000","35-65","","","",""
"4 Ganz unwichtig","2000","66 +","","","",""
"1 Sehr wichtig","2001","17-34","","","",""
"1 Sehr wichtig","2001","35-65","","","",""
"1 Sehr wichtig","2001","66 +","","","",""
"2 Wichtig","2001","17-34","","","",""
"2 Wichtig","2001","35-65","","","",""
"2 Wichtig","2001","66 +","","","",""
"3 Weniger wichtig","2001","17-34","","","",""
"3 Weniger wichtig","2001","35-65","","","",""
"3 Weniger wichtig","2001","66 +","","","",""
"4 Ganz unwichtig","2001","17-34","","","",""
"4 Ganz unwichtig","2001","35-65","","","",""
"4 Ganz unwichtig","2001","66 +","","","",""
"1 Sehr wichtig","2002","17-34","","","",""
"1 Sehr wichtig","2002","35-65","","","",""
"1 Sehr wichtig","2002","66 +","","","",""
"2 Wichtig","2002","17-34","","","",""
"2 Wichtig","2002","35-65","","","",""
"2 Wichtig","2002","66 +","","","",""
"3 Weniger wichtig","2002","17-34","","","",""
"3 Weniger wichtig","2002","35-65","","","",""
"3 Weniger wichtig","2002","66 +","","","",""
"4 Ganz unwichtig","2002","17-34","","","",""
"4 Ganz unwichtig","2002","35-65","","","",""
"4 Ganz unwichtig","2002","66 +","","","",""
"1 Sehr wichtig","2003","17-34","","","",""
"1 Sehr wichtig","2003","35-65","","","",""
"1 Sehr wichtig","2003","66 +","","","",""
"2 Wichtig","2003","17-34","","","",""
"2 Wichtig","2003","35-65","","","",""
"2 Wichtig","2003","66 +","","","",""
"3 Weniger wichtig","2003","17-34","","","",""
"3 Weniger wichtig","2003","35-65","","","",""
"3 Weniger wichtig","2003","66 +","","","",""
"4 Ganz unwichtig","2003","17-34","","","",""
"4 Ganz unwichtig","2003","35-65","","","",""
"4 Ganz unwichtig","2003","66 +","","","",""
"1 Sehr wichtig","2004","17-34","1780","","",""
"1 Sehr wichtig","2004","35-65","1717","","",""
"1 Sehr wichtig","2004","66 +","298","","",""
"2 Wichtig","2004","17-34","3089","0.544435219494507","0.531363434822059","0.557507004166956"
"2 Wichtig","2004","35-65","6670","0.548010556261814","0.539163607931985","0.556857504591643"
"2 Wichtig","2004","66 +","1564","","",""
"3 Weniger wichtig","2004","17-34","669","0.121074045468711","0.112511786087203","0.129636304850219"
"3 Weniger wichtig","2004","35-65","3433","0.280894825027568","0.272905631181021","0.288884018874114"
"3 Weniger wichtig","2004","66 +","1366","","",""
"4 Ganz unwichtig","2004","17-34","38","0.00955702460875055","0.00700336622658245","0.0121106829909186"
"4 Ganz unwichtig","2004","35-65","337","0.0294041502218207","0.0264011289116511","0.0324071715319904"
"4 Ganz unwichtig","2004","66 +","445","0.135035104948381","0.123982612905824","0.146087596990938"
"1 Sehr wichtig","2005","17-34","","","",""
"1 Sehr wichtig","2005","35-65","","","",""
"1 Sehr wichtig","2005","66 +","","","",""
"2 Wichtig","2005","17-34","","","",""
"2 Wichtig","2005","35-65","","","",""
"2 Wichtig","2005","66 +","","","",""
"3 Weniger wichtig","2005","17-34","","","",""
"3 Weniger wichtig","2005","35-65","","","",""
"3 Weniger wichtig","2005","66 +","","","",""
"4 Ganz unwichtig","2005","17-34","","","",""
"4 Ganz unwichtig","2005","35-65","","","",""
"4 Ganz unwichtig","2005","66 +","","","",""
"1 Sehr wichtig","2006","17-34","","","",""
"1 Sehr wichtig","2006","35-65","","","",""
"1 Sehr wichtig","2006","66 +","","","",""
"2 Wichtig","2006","17-34","","","",""
"2 Wichtig","2006","35-65","","","",""
"2 Wichtig","2006","66 +","","","",""
"3 Weniger wichtig","2006","17-34","","","",""
"3 Weniger wichtig","2006","35-65","","","",""
"3 Weniger wichtig","2006","66 +","","","",""
"4 Ganz unwichtig","2006","17-34","","","",""
"4 Ganz unwichtig","2006","35-65","","","",""
"4 Ganz unwichtig","2006","66 +","","","",""
"1 Sehr wichtig","2007","17-34","","","",""
"1 Sehr wichtig","2007","35-65","","","",""
"1 Sehr wichtig","2007","66 +","","","",""
"2 Wichtig","2007","17-34","","","",""
"2 Wichtig","2007","35-65","","","",""
"2 Wichtig","2007","66 +","","","",""
"3 Weniger wichtig","2007","17-34","","","",""
"3 Weniger wichtig","2007","35-65","","","",""
"3 Weniger wichtig","2007","66 +","","","",""
"4 Ganz unwichtig","2007","17-34","","","",""
"4 Ganz unwichtig","2007","35-65","","","",""
"4 Ganz unwichtig","2007","66 +","","","",""
"1 Sehr wichtig","2008","17-34","1311","","",""
"1 Sehr wichtig","2008","35-65","1356","","",""
"1 Sehr wichtig","2008","66 +","254","","",""
"2 Wichtig","2008","17-34","2421","","",""
"2 Wichtig","2008","35-65","5849","0.546646562471027","0.537178130833788","0.556114994108267"
"2 Wichtig","2008","66 +","1594","","",""
"3 Weniger wichtig","2008","17-34","564","0.132402103466063","0.122310494031785","0.142493712900341"
"3 Weniger wichtig","2008","35-65","3086","0.289685806271093","0.281058104286787","0.298313508255399"
"3 Weniger wichtig","2008","66 +","1739","","",""
"4 Ganz unwichtig","2008","17-34","37","0.00932822322831864","0.00646590374347163","0.0121905427131657"
"4 Ganz unwichtig","2008","35-65","328","0.0358896791210957","0.0323517067720402","0.0394276514701512"
"4 Ganz unwichtig","2008","66 +","641","0.176575143425013","0.165081509200339","0.188068777649686"
"1 Sehr wichtig","2009","17-34","","","",""
"1 Sehr wichtig","2009","35-65","","","",""
"1 Sehr wichtig","2009","66 +","","","",""
"2 Wichtig","2009","17-34","","","",""
"2 Wichtig","2009","35-65","","","",""
"2 Wichtig","2009","66 +","","","",""
"3 Weniger wichtig","2009","17-34","","","",""
"3 Weniger wichtig","2009","35-65","","","",""
"3 Weniger wichtig","2009","66 +","","","",""
"4 Ganz unwichtig","2009","17-34","","","",""
"4 Ganz unwichtig","2009","35-65","","","",""
"4 Ganz unwichtig","2009","66 +","","","",""
"1 Sehr wichtig","2010","17-34","759","0.266782963279334","0.250892851678167","0.282673074880502"
"1 Sehr wichtig","2010","35-65","766","0.18284781615388","0.171295748292651","0.19439988401511"
"1 Sehr wichtig","2010","66 +","","","",""
"2 Wichtig","2010","17-34","1657","","",""
"2 Wichtig","2010","35-65","2358","","",""
"2 Wichtig","2010","66 +","6","0.422177201319234","0.163457918796032","0.680896483842436"
"3 Weniger wichtig","2010","17-34","512","0.157126652468182","0.144051772299233","0.170201532637132"
"3 Weniger wichtig","2010","35-65","1087","","",""
"3 Weniger wichtig","2010","66 +","6","0.400795157079781","0.144090963677468","0.657499350482093"
"4 Ganz unwichtig","2010","17-34","48","0.0144745101218301","0.0101834213857814","0.0187655988578788"
"4 Ganz unwichtig","2010","35-65","90","0.0209222616433062","0.0166448970302796","0.0251996262563328"
"4 Ganz unwichtig","2010","66 +","2","","",""
"1 Sehr wichtig","2011","17-34","","","",""
"1 Sehr wichtig","2011","35-65","","","",""
"1 Sehr wichtig","2011","66 +","","","",""
"2 Wichtig","2011","17-34","","","",""
"2 Wichtig","2011","35-65","","","",""
"2 Wichtig","2011","66 +","","","",""
"3 Weniger wichtig","2011","17-34","","","",""
"3 Weniger wichtig","2011","35-65","","","",""
"3 Weniger wichtig","2011","66 +","","","",""
"4 Ganz unwichtig","2011","17-34","","","",""
"4 Ganz unwichtig","2011","35-65","","","",""
"4 Ganz unwichtig","2011","66 +","","","",""
"1 Sehr wichtig","2012","17-34","2048","","",""
"1 Sehr wichtig","2012","35-65","2533","","",""
"1 Sehr wichtig","2012","66 +","411","0.0792273961088633","0.0718204952346243","0.0866342969831023"
"2 Wichtig","2012","17-34","3485","0.537928563051512","0.525627283853526","0.550229842249497"
"2 Wichtig","2012","35-65","9028","0.558340721451774","0.550657000905809","0.566024441997739"
"2 Wichtig","2012","66 +","2238","","",""
"3 Weniger wichtig","2012","17-34","742","0.116148370737804","0.108242865042485","0.124053876433122"
"3 Weniger wichtig","2012","35-65","4156","0.264274055440538","0.257451241462277","0.271096869418799"
"3 Weniger wichtig","2012","66 +","1914","","",""
"4 Ganz unwichtig","2012","17-34","35","0.0053257992864718","0.00352996509583686","0.00712163347710674"
"4 Ganz unwichtig","2012","35-65","328","0.0242661251157247","0.0218852087625873","0.026647041468862"
"4 Ganz unwichtig","2012","66 +","545","0.113428996018416","0.104732557070875","0.122125434965958"
"1 Sehr wichtig","2013","17-34","","","",""
"1 Sehr wichtig","2013","35-65","","","",""
"1 Sehr wichtig","2013","66 +","","","",""
"2 Wichtig","2013","17-34","","","",""
"2 Wichtig","2013","35-65","","","",""
"2 Wichtig","2013","66 +","","","",""
"3 Weniger wichtig","2013","17-34","","","",""
"3 Weniger wichtig","2013","35-65","","","",""
"3 Weniger wichtig","2013","66 +","","","",""
"4 Ganz unwichtig","2013","17-34","","","",""
"4 Ganz unwichtig","2013","35-65","","","",""
"4 Ganz unwichtig","2013","66 +","","","",""
"1 Sehr wichtig","2014","17-34","","","",""
"1 Sehr wichtig","2014","35-65","","","",""
"1 Sehr wichtig","2014","66 +","","","",""
"2 Wichtig","2014","17-34","","","",""
"2 Wichtig","2014","35-65","","","",""
"2 Wichtig","2014","66 +","","","",""
"3 Weniger wichtig","2014","17-34","","","",""
"3 Weniger wichtig","2014","35-65","","","",""
"3 Weniger wichtig","2014","66 +","","","",""
"4 Ganz unwichtig","2014","17-34","","","",""
"4 Ganz unwichtig","2014","35-65","","","",""
"4 Ganz unwichtig","2014","66 +","","","",""
"1 Sehr wichtig","2015","17-34","","","",""
"1 Sehr wichtig","2015","35-65","","","",""
"1 Sehr wichtig","2015","66 +","","","",""
"2 Wichtig","2015","17-34","","","",""
"2 Wichtig","2015","35-65","","","",""
"2 Wichtig","2015","66 +","","","",""
"3 Weniger wichtig","2015","17-34","","","",""
"3 Weniger wichtig","2015","35-65","","","",""
"3 Weniger wichtig","2015","66 +","","","",""
"4 Ganz unwichtig","2015","17-34","","","",""
"4 Ganz unwichtig","2015","35-65","","","",""
"4 Ganz unwichtig","2015","66 +","","","",""
"1 Sehr wichtig","2016","17-34","1821","","",""
"1 Sehr wichtig","2016","35-65","2173","","",""
"1 Sehr wichtig","2016","66 +","353","0.0858412509732165","0.0777966005278236","0.0938859014186094"
"2 Wichtig","2016","17-34","3031","0.546334817522581","0.533308396197457","0.559361238847706"
"2 Wichtig","2016","35-65","7681","0.555257208079778","0.546982918515538","0.563531497644018"
"2 Wichtig","2016","66 +","2079","","",""
"3 Weniger wichtig","2016","17-34","722","0.123528272592819","0.114918729649445","0.132137815536194"
"3 Weniger wichtig","2016","35-65","3721","0.275502351876201","0.268063424840088","0.282941278912314"
"3 Weniger wichtig","2016","66 +","1823","","",""
"4 Ganz unwichtig","2016","17-34","37","0.0044468911969405","0.00270593267236067","0.00618784972152032"
"4 Ganz unwichtig","2016","35-65","281","","",""
"4 Ganz unwichtig","2016","66 +","403","0.0957917688327439","0.0873400182274529","0.104243519438035"
