year,age_gr,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,Unimportant,0.15140761769576533,23673,0.14684143956396173,0.15597379582756893
2008,,Very important,0.06008989827300686,23673,0.05706247381413948,0.06311732273187425
2012,30-45 y.,Important,0.5393145161290323,40229,0.5344436098694104,0.5441854223886541
2012,30-45 y.,Very important,0.3659274193548387,40229,0.36122031945136646,0.3706345192583109
2012,30-45 y.,Less important,0.08921370967741936,40229,0.08642816265304008,0.09199925670179863
2012,30-45 y.,Unimportant,0.005544354838709678,40229,0.004818742481498649,0.006269967195920706
2012,46-65 y.,Important,0.5751850624240415,40229,0.5703545840531,0.5800155407949831
2012,46-65 y.,Less important,0.21544580709313887,40229,0.21142820473856494,0.2194634094477128
2012,46-65 y.,Very important,0.19942547784775164,40229,0.1955208679048301,0.2033300877906732
2012,46-65 y.,Unimportant,0.009943652635067949,40229,0.008974059836366875,0.010913245433769023
2012,66 and older,Important,0.5533897397451001,40229,0.5485316408404641,0.558247838649736
2012,66 and older,Less important,0.27781942808182497,40229,0.27344228584208896,0.282196570321561
2012,66 and older,Very important,0.1418014351504766,40229,0.1383924849421686,0.1452103853587846
2012,66 and older,Unimportant,0.026989397022598265,40229,0.025405810378814186,0.028572983666382345
2012,,Important,0.43822204816917953,40229,0.4333734531596631,0.443070643178696
2012,,Less important,0.3747797141178774,40229,0.37004938867485204,0.3795100395609028
2012,,Unimportant,0.10652046211082827,40229,0.10350575393209833,0.10953517028955821
2012,,Very important,0.08047777560211475,40229,0.07781946606130409,0.0831360851429254
2016,30-45 y.,Important,0.5266579973992198,41132,0.5218327673757336,0.531483227422706
2016,30-45 y.,Very important,0.3581274382314694,41132,0.35349393616056024,0.3627609403023786
2016,30-45 y.,Less important,0.10845253576072822,41132,0.10544744047102397,0.11145763105043247
2016,30-45 y.,Unimportant,0.006762028608582575,41132,0.0059700174199975664,0.007554039797167583
2016,46-65 y.,Important,0.5736521862176313,41132,0.5688727958442023,0.5784315765910603
2016,46-65 y.,Less important,0.21069760860336775,41132,0.20675650664608516,0.21463871056065034
2016,46-65 y.,Very important,0.20362247063817746,41132,0.19973077822403,0.20751416305232492
2016,46-65 y.,Unimportant,0.012027734540823546,41132,0.010974244458241808,0.013081224623405283
2016,66 and older,Important,0.5416082281439926,41132,0.5367928855470975,0.5464235707408877
2016,66 and older,Less important,0.2965170640486208,41132,0.2921032118419328,0.3009309162553089
2016,66 and older,Very important,0.13768115942028986,41132,0.13435121218026053,0.14101110666031919
2016,66 and older,Unimportant,0.024193548387096774,41132,0.02270864641120209,0.02567845036299146
2016,,Important,0.4462100064419154,41132,0.4414059471091697,0.4510140657746611
2016,,Less important,0.3914537255744041,41132,0.38673686350109887,0.39617058764770935
2016,,Unimportant,0.08653639682198841,41132,0.08381926201611063,0.08925353162786619
2016,,Very important,0.07579987116169208,41132,0.07324197209250138,0.07835777023088278
2021,30-45 y.,Important,0.5131530196369025,27598,0.5072559405672414,0.5190500987065636
2021,30-45 y.,Very important,0.37310114857354576,27598,0.3673951810394416,0.37880711610764994
2021,30-45 y.,Less important,0.10596517228603186,27598,0.1023337558142589,0.10959658875780483
2021,30-45 y.,Unimportant,0.007780659503519822,27598,0.006744016274569272,0.008817302732470372
2021,46-65 y.,Important,0.5748663101604278,27598,0.5690336932035459,0.5806989271173096
2021,46-65 y.,Very important,0.22435585804569763,27598,0.21943413432074227,0.229277581770653
2021,46-65 y.,Less important,0.191541079241614,27598,0.18689830880850009,0.19618384967472793
2021,46-65 y.,Unimportant,0.009236752552260573,27598,0.00810809585015562,0.010365409254365526
2021,66 and older,Important,0.5429543102173592,27598,0.5370769986029204,0.548831621831798
2021,66 and older,Less important,0.3007541032086352,27598,0.29534359562532453,0.3061646107919459
2021,66 and older,Very important,0.13559071418009758,27598,0.13155154585378379,0.13962988250641137
2021,66 and older,Unimportant,0.02070087239390803,27598,0.01902102714984837,0.02238071763796769
2021,,Important,0.45548535324526135,27598,0.44960965806405706,0.46136104842646564
2021,,Less important,0.3842619184376795,27598,0.37852301461359583,0.39000082226176314
2021,,Very important,0.08730614589316485,27598,0.0839757011103288,0.0906365906760009
2021,,Unimportant,0.07294658242389432,27598,0.06987846398472074,0.0760147008630679
