"plh0106","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","46-65","kein Migrationshintergrund","112","0.0587182691816538","0.0483498874398374","0.0690866509234702"
"Ganz unwichtig","1990","46-65","direkter Migrationshintergrund","6","","",""
"Ganz unwichtig","1990","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","66","kein Migrationshintergrund","","","",""
"Wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","17-29","kein Migrationshintergrund","831","0.316014079534213","0.298000926224792","0.334027232843634"
"Sehr wichtig","1992","17-29","direkter Migrationshintergrund","19","","",""
"Sehr wichtig","1992","17-29","indirekter Migrationshintergrund","14","","",""
"Sehr wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","30-45","kein Migrationshintergrund","800","0.230861227043231","0.216748996734017","0.244973457352445"
"Sehr wichtig","1992","30-45","direkter Migrationshintergrund","43","0.317473409432244","0.243227405632623","0.391719413231865"
"Sehr wichtig","1992","30-45","indirekter Migrationshintergrund","5","","",""
"Sehr wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","46-65","kein Migrationshintergrund","381","0.121058117998336","0.109346497324876","0.132769738671797"
"Sehr wichtig","1992","46-65","direkter Migrationshintergrund","44","0.200423181406404","0.149882203260412","0.250964159552396"
"Sehr wichtig","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","17-29","kein Migrationshintergrund","1391","0.551812225216675","0.532544137706803","0.571080312726546"
"Wichtig","1992","17-29","direkter Migrationshintergrund","51","0.573704315753823","0.466006943230279","0.681401688277367"
"Wichtig","1992","17-29","indirekter Migrationshintergrund","25","","",""
"Wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","30-45","kein Migrationshintergrund","1900","0.552019385665504","0.535365154890444","0.568673616440565"
"Wichtig","1992","30-45","direkter Migrationshintergrund","79","0.490367163711278","0.410632161786938","0.570102165635618"
"Wichtig","1992","30-45","indirekter Migrationshintergrund","7","","",""
"Wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","46-65","kein Migrationshintergrund","1513","0.495461232744266","0.477510091284291","0.51341237420424"
"Wichtig","1992","46-65","direkter Migrationshintergrund","123","0.504783761131656","0.441660460996576","0.567907061266737"
"Wichtig","1992","46-65","indirekter Migrationshintergrund","4","","",""
"Wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","66","kein Migrationshintergrund","","","",""
"Wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","17-29","kein Migrationshintergrund","312","0.121933079942829","0.109255465839756","0.134610694045902"
"Weniger wichtig","1992","17-29","direkter Migrationshintergrund","10","","",""
"Weniger wichtig","1992","17-29","indirekter Migrationshintergrund","12","","",""
"Weniger wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","30-45","kein Migrationshintergrund","674","0.200927239647242","0.187507923791431","0.214346555503052"
"Weniger wichtig","1992","30-45","direkter Migrationshintergrund","29","","",""
"Weniger wichtig","1992","30-45","indirekter Migrationshintergrund","5","","",""
"Weniger wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","46-65","kein Migrationshintergrund","899","0.312604234702641","0.295960882121015","0.329247587284266"
"Weniger wichtig","1992","46-65","direkter Migrationshintergrund","62","0.248879265628576","0.194292318867473","0.303466212389679"
"Weniger wichtig","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","17-29","kein Migrationshintergrund","25","","",""
"Ganz unwichtig","1992","17-29","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","1992","17-29","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","30-45","kein Migrationshintergrund","51","0.0161921476440233","0.0119652165029929","0.0204190787850537"
"Ganz unwichtig","1992","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","46-65","kein Migrationshintergrund","187","0.0708764145547574","0.0616628523750712","0.0800899767344437"
"Ganz unwichtig","1992","46-65","direkter Migrationshintergrund","12","","",""
"Ganz unwichtig","1992","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","66","kein Migrationshintergrund","","","",""
"Wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","66","kein Migrationshintergrund","","","",""
"Wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","17-29","kein Migrationshintergrund","796","0.341661113940151","0.322189656539493","0.361132571340808"
"Sehr wichtig","1995","17-29","direkter Migrationshintergrund","77","0.339271835840608","0.277544265141006","0.40099940654021"
"Sehr wichtig","1995","17-29","indirekter Migrationshintergrund","40","0.49059745655213","0.392616586472255","0.588578326632005"
"Sehr wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","30-45","kein Migrationshintergrund","744","0.221025546994686","0.207177633614884","0.234873460374488"
"Sehr wichtig","1995","30-45","direkter Migrationshintergrund","92","0.2297025480366","0.188685014157583","0.270720081915618"
"Sehr wichtig","1995","30-45","indirekter Migrationshintergrund","6","","",""
"Sehr wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","46-65","kein Migrationshintergrund","379","0.12945663955097","0.117187587226607","0.141725691875333"
"Sehr wichtig","1995","46-65","direkter Migrationshintergrund","51","0.160906885907055","0.1213222652311","0.20049150658301"
"Sehr wichtig","1995","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","17-29","kein Migrationshintergrund","1248","0.550945838334561","0.530524709526279","0.571366967142844"
"Wichtig","1995","17-29","direkter Migrationshintergrund","124","0.55565321046063","0.490870843956466","0.620435576964794"
"Wichtig","1995","17-29","indirekter Migrationshintergrund","54","0.429690056420812","0.332665600794778","0.526714512046847"
"Wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","30-45","kein Migrationshintergrund","2034","0.572988369724815","0.556480377744888","0.589496361704742"
"Wichtig","1995","30-45","direkter Migrationshintergrund","219","0.573197815043629","0.52496717906778","0.621428451019477"
"Wichtig","1995","30-45","indirekter Migrationshintergrund","15","","",""
"Wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","46-65","kein Migrationshintergrund","1565","0.514076396632642","0.495810059045381","0.532342734219902"
"Wichtig","1995","46-65","direkter Migrationshintergrund","173","0.523486914018466","0.469681692359636","0.577292135677295"
"Wichtig","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","66","kein Migrationshintergrund","","","",""
"Wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","17-29","kein Migrationshintergrund","227","0.104349480271156","0.0917981324536678","0.116900828088644"
"Weniger wichtig","1995","17-29","direkter Migrationshintergrund","19","","",""
"Weniger wichtig","1995","17-29","indirekter Migrationshintergrund","5","","",""
