year,age_gr,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,No migration background,Very important,0.12098322781404898,381,10672,0.12083061680991197,0.12113583881818599
1992,46-65 y.,No migration background,Important,0.49519908234240956,1513,10672,0.4949651045339468,0.4954330601508723
1992,46-65 y.,No migration background,Less important,0.31297942695053665,900,10672,0.31276242309399954,0.31319643080707377
1992,46-65 y.,No migration background,Unimportant,0.07083826289300489,187,10672,0.07071820124635561,0.07095832453965417
1992,46-65 y.,Direct migration background,Very important,0.2100640801441358,44,10672,0.2094051272435759,0.2107230330446957
1992,46-65 y.,Direct migration background,Important,0.5290687102881089,123,10672,0.5282612570943074,0.5298761634819104
1992,46-65 y.,Direct migration background,Less important,0.2608672095677554,62,10672,0.2601568904141281,0.2615775287213827
1992,66 and older,No migration background,Very important,0.054517260291017014,76,10672,0.05437876816108962,0.054655752420944406
1992,66 and older,No migration background,Important,0.3740611499065537,472,10672,0.37376598240662234,0.37435631740648506
1992,66 and older,No migration background,Less important,0.36601915485645614,466,10672,0.3657253078600609,0.36631300185285137
1992,66 and older,No migration background,Unimportant,0.20540243494597316,246,10672,0.20515599693809822,0.2056488729538481
1992,66 and older,Direct migration background,Important,0.46279312395795325,34,10672,0.46145923505713793,0.46412701285876856
1992,66 and older,Direct migration background,Less important,0.5372068760420468,36,10672,0.5358729871412314,0.5385407649428621
1995,17-29 y.,No migration background,Very important,0.34337198481354003,797,10976,0.3430802149545503,0.34366375467252974
1995,17-29 y.,No migration background,Important,0.5519783347525726,1248,10976,0.5516727660881624,0.5522839034169829
1995,17-29 y.,No migration background,Less important,0.10464968043388727,227,10976,0.10446159128478248,0.10483776958299205
1995,17-29 y.,Direct migration background,Very important,0.37878580114207766,77,10976,0.3778261957830673,0.379745406501088
1995,17-29 y.,Direct migration background,Important,0.6212141988579223,124,10976,0.6202545934989119,0.6221738042169327
1995,17-29 y.,Indirect migration background,Very important,0.5214702468265219,39,10976,0.5198920538504471,0.5230484398025966
1995,17-29 y.,Indirect migration background,Important,0.47852975317347807,54,10976,0.4769515601974033,0.4801079461495528
1995,30-45 y.,No migration background,Very important,0.22101615667556404,744,10976,0.22081769581012187,0.22121461754100621
1995,30-45 y.,No migration background,Important,0.5729440005651483,2034,10976,0.5727074101500197,0.5731805909802768
1995,30-45 y.,No migration background,Less important,0.1930780150244557,629,10976,0.19288922422250987,0.19326680582640154
1995,30-45 y.,No migration background,Unimportant,0.012961827734832081,42,10976,0.012907727550916074,0.013015927918748088
1995,30-45 y.,Direct migration background,Very important,0.2359392481083515,92,10976,0.2353488604896003,0.23652963572710273
1995,30-45 y.,Direct migration background,Important,0.5883938129032121,219,10976,0.5877095102944061,0.5890781155120182
1995,30-45 y.,Direct migration background,Less important,0.1756669389884364,78,10976,0.17513780022774375,0.17619607774912907
1995,46-65 y.,No migration background,Very important,0.1293606463769445,379,10976,0.12920233710651105,0.12951895564737795
1995,46-65 y.,No migration background,Important,0.5143567331508836,1566,10976,0.5141209694106349,0.5145924968911323
1995,46-65 y.,No migration background,Less important,0.2981403042432489,801,10976,0.29792451906578526,0.2983560894207125
1995,46-65 y.,No migration background,Unimportant,0.05814231622892304,131,10976,0.058031927452605096,0.05825270500524098
1995,46-65 y.,Direct migration background,Very important,0.17276269450998902,51,10976,0.17222773895020027,0.17329765006977776
1995,46-65 y.,Direct migration background,Important,0.5595448360508912,173,10976,0.5588423366399384,0.560247335461844
1995,46-65 y.,Direct migration background,Less important,0.2676924694391197,85,10976,0.2670659385426631,0.26831900033557626
1995,66 and older,No migration background,Very important,0.06497635333768133,83,10976,0.06482835751179648,0.06512434916356617
1995,66 and older,No migration background,Important,0.40473359131520203,521,10976,0.4044388772820891,0.40502830534831497
1995,66 and older,No migration background,Less important,0.36315722156055014,467,10976,0.3628684702532466,0.3634459728678537
1995,66 and older,No migration background,Unimportant,0.1671328337865665,197,10976,0.16690881767132554,0.16735684990180744
1995,66 and older,Direct migration background,Important,0.5409682687271572,66,10976,0.5399081058235473,0.5420284316307671
1995,66 and older,Direct migration background,Less important,0.4590317312728428,52,10976,0.4579715683692329,0.4600918941764527
2004,17-29 y.,No migration background,Very important,0.3641081773148024,1098,21277,0.3637828117494575,0.3644335428801473
2004,17-29 y.,No migration background,Important,0.5330556318889088,1641,21277,0.5327182796548529,0.5333929841229648
2004,17-29 y.,No migration background,Less important,0.10283619079628889,302,21277,0.10263080348226498,0.1030415781103128
2004,17-29 y.,Direct migration background,Very important,0.3303110111703417,115,21277,0.3295448785966027,0.33107714374408065
2004,17-29 y.,Direct migration background,Important,0.5484718502985289,206,21277,0.5476612151889564,0.5492824854081013
2004,17-29 y.,Direct migration background,Less important,0.12121713853112948,46,21277,0.12068548509397492,0.12174879196828403
2004,17-29 y.,Indirect migration background,Very important,0.43435661632450406,197,21277,0.43356951285142054,0.4351437197975876
2004,17-29 y.,Indirect migration background,Important,0.4985935354228316,262,21277,0.49779956278030785,0.4993875080653553
2004,17-29 y.,Indirect migration background,Less important,0.06704984825266422,43,21277,0.06665268837176473,0.0674470081335637
2004,30-45 y.,No migration background,Very important,0.18962877354259983,993,21277,0.18943849120451375,0.1898190558806859
2004,30-45 y.,No migration background,Important,0.5740830767738029,3167,21277,0.5738430530465518,0.574323100501054
2004,30-45 y.,No migration background,Less important,0.2222029031082002,1215,21277,0.22200110718960647,0.22240469902679394
2004,30-45 y.,No migration background,Unimportant,0.014085246575397071,63,21277,0.014028045227226194,0.014142447923567949
2004,30-45 y.,Direct migration background,Very important,0.1872699537307471,146,21277,0.18680845712348446,0.18773145033800973
2004,30-45 y.,Direct migration background,Important,0.5962595095359164,493,21277,0.5956791059118186,0.5968399131600143
2004,30-45 y.,Direct migration background,Less important,0.21647053673333644,179,21277,0.21598335795038248,0.2169577155162904
2004,30-45 y.,Indirect migration background,Very important,0.2821589407940808,68,21277,0.2809546534704972,0.28336322811766446
2004,30-45 y.,Indirect migration background,Important,0.517101238010114,110,21277,0.5157640733387474,0.5184384026814806
2004,30-45 y.,Indirect migration background,Less important,0.2007398211958051,40,21277,0.1996679813118826,0.20181166107972762
2004,46-65 y.,No migration background,Very important,0.11630747259171034,773,21277,0.1161611933791757,0.11645375180424498
2004,46-65 y.,No migration background,Important,0.5422038059542491,3407,21277,0.541976481800518,0.5424311301079802
2004,46-65 y.,No migration background,Less important,0.30436235225077374,1930,21277,0.3041524025702557,0.30457230193129176
2004,46-65 y.,No migration background,Unimportant,0.03712636920326683,212,21277,0.03704010033524346,0.03721263807129021
2004,46-65 y.,Direct migration background,Very important,0.12322840312690385,100,21277,0.12286429185676258,0.12359251439704512
2004,46-65 y.,Direct migration background,Important,0.48396538788607313,450,21277,0.48341180578113585,0.4845189699910104
2004,46-65 y.,Direct migration background,Less important,0.34666641381571467,334,21277,0.3461392339059867,0.3471935937254426
2004,46-65 y.,Direct migration background,Unimportant,0.046139795171308305,51,21277,0.04590740611550393,0.04637218422711268
2004,66 and older,No migration background,Very important,0.07531060859552154,271,21277,0.07516861648976042,0.07545260070128265
2004,66 and older,No migration background,Important,0.4199428874654747,1430,21277,0.41967732378624795,0.42020845114470146
2004,66 and older,No migration background,Less important,0.3748737390285112,1226,21277,0.37461326491751584,0.3751342131395065
2004,66 and older,No migration background,Unimportant,0.12987276491049266,384,21277,0.12969188571899812,0.1300536441019872
2004,66 and older,Direct migration background,Important,0.42906466027519174,131,21277,0.42818934585392576,0.4299399746964577
2004,66 and older,Direct migration background,Less important,0.3797894133065787,137,21277,0.37893109126960467,0.3806477353435528
2004,66 and older,Direct migration background,Unimportant,0.19114592641822956,57,21277,0.19045053894956393,0.19184131388689518
2008,17-29 y.,No migration background,Very important,0.31680009414030197,803,19018,0.31648572244481066,0.3171144658357933
2008,17-29 y.,No migration background,Important,0.5675199010717619,1378,19018,0.5671851280140677,0.567854674129456
2008,17-29 y.,No migration background,Less important,0.11568000478793608,291,19018,0.11546387692517285,0.11589613265069931
2008,17-29 y.,Direct migration background,Very important,0.39725231755693774,75,19018,0.39631908220475637,0.3981855529091191
2008,17-29 y.,Direct migration background,Important,0.6027476824430622,120,19018,0.6018144470908808,0.6036809177952436
2008,17-29 y.,Indirect migration background,Very important,0.4202376871816416,168,19018,0.4195230545885409,0.42095231977474235
2008,17-29 y.,Indirect migration background,Important,0.47685929773039887,223,19018,0.476136170503979,0.47758242495681874
2008,17-29 y.,Indirect migration background,Less important,0.10290301508795957,40,19018,0.10246312509843077,0.10334290507748838
2008,30-45 y.,No migration background,Very important,0.15937175231565012,682,19018,0.15918669085739356,0.15955681377390668
2008,30-45 y.,No migration background,Important,0.5787914377305162,2521,19018,0.5785417955537917,0.5790410799072407
2008,30-45 y.,No migration background,Less important,0.24523144718930376,1022,19018,0.2450139251353418,0.24544896924326573
2008,30-45 y.,No migration background,Unimportant,0.016605362764529827,53,19018,0.01654075325889278,0.016669972270166873
2008,30-45 y.,Direct migration background,Very important,0.19305389370743598,113,19018,0.19256538713149815,0.1935424002833738
2008,30-45 y.,Direct migration background,Important,0.6110011507935057,339,19018,0.6103977525539127,0.6116045490330987
2008,30-45 y.,Direct migration background,Less important,0.19594495549905835,131,19018,0.1954536871321417,0.196436223865975
2008,30-45 y.,Indirect migration background,Very important,0.24247875978035058,65,19018,0.24166913551436692,0.24328838404633424
2008,30-45 y.,Indirect migration background,Important,0.5323851627580254,146,19018,0.5314426084752947,0.5333277170407561
2008,30-45 y.,Indirect migration background,Less important,0.225136077461624,56,19018,0.22434706379467487,0.22592509112857315
2008,46-65 y.,No migration background,Very important,0.11014595849689628,669,19018,0.11000243426708092,0.11028948272671163
2008,46-65 y.,No migration background,Important,0.5279459871917976,3156,19018,0.5277171260045039,0.5281748483790913
2008,46-65 y.,No migration background,Less important,0.31785095611325437,1847,19018,0.3176374880294894,0.31806442419701936
2008,46-65 y.,No migration background,Unimportant,0.044057098198051724,229,19018,0.04396301642919846,0.044151179966904985
2008,46-65 y.,Direct migration background,Very important,0.1411838614297929,86,19018,0.14080660634475814,0.14156111651482764
2008,46-65 y.,Direct migration background,Important,0.5166809747007036,357,19018,0.5161395717024313,0.5172223776989759
2008,46-65 y.,Direct migration background,Less important,0.28805482532651483,221,19018,0.2875641961978236,0.2885454544552061
2008,46-65 y.,Direct migration background,Unimportant,0.0540803385429887,39,19018,0.0538352972343853,0.0543253798515921
2008,66 and older,No migration background,Very important,0.05660098034530236,224,19018,0.056480525517268065,0.05672143517333665
2008,66 and older,No migration background,Important,0.3628879192819384,1472,19018,0.36263727448116256,0.3631385640827143
2008,66 and older,No migration background,Less important,0.413742394905801,1615,19018,0.4134856665840952,0.4139991232275068
2008,66 and older,No migration background,Unimportant,0.1667687054669583,551,19018,0.16657439124402992,0.16696301968988667
2008,66 and older,Direct migration background,Important,0.3577344472876873,119,19018,0.35693872538377286,0.3585301691916017
2008,66 and older,Direct migration background,Less important,0.3571172480250007,122,19018,0.35632183093536585,0.3579126651146356
2008,66 and older,Direct migration background,Unimportant,0.28514830468731195,85,19018,0.28439881270712836,0.28589779666749554
2012,17-29 y.,No migration background,Very important,0.3706056841688148,1098,27351,0.370271425738143,0.3709399425994866
2012,17-29 y.,No migration background,Important,0.5328983465101066,1688,27351,0.532553049504405,0.5332436435158082
2012,17-29 y.,No migration background,Less important,0.09649596932107869,284,27351,0.09629161465554943,0.09670032398660795
2012,17-29 y.,Direct migration background,Very important,0.4359495732659275,160,27351,0.4350549115930267,0.43684423493882824
2012,17-29 y.,Direct migration background,Important,0.5640504267340727,193,27351,0.5631557650611719,0.5649450884069734
2012,17-29 y.,Indirect migration background,Very important,0.37570503980985115,194,27351,0.37490582277811296,0.37650425684158934
2012,17-29 y.,Indirect migration background,Important,0.5196767117793656,259,27351,0.5188522324821448,0.5205011910765863
2012,17-29 y.,Indirect migration background,Less important,0.10461824841078321,42,27351,0.10411317541729752,0.1051233214042689
2012,30-45 y.,No migration background,Very important,0.19819687151132545,1314,27351,0.19797657933256774,0.19841716369008316
2012,30-45 y.,No migration background,Important,0.5749756279815537,4105,27351,0.5747024482695514,0.5752488076935559
2012,30-45 y.,No migration background,Less important,0.2188662495224003,1614,27351,0.2186377586231376,0.219094740421663
2012,30-45 y.,No migration background,Unimportant,0.007961250984720612,59,27351,0.007912140775609817,0.008010361193831406
2012,30-45 y.,Direct migration background,Very important,0.24730577170299947,335,27351,0.24680815651077076,0.24780338689522818
2012,30-45 y.,Direct migration background,Important,0.5756899115556957,789,27351,0.5751198743530103,0.5762599487583812
2012,30-45 y.,Direct migration background,Less important,0.1770043167413049,240,27351,0.17656410875274992,0.1774445247298599
2012,30-45 y.,Indirect migration background,Very important,0.31046937036219946,156,27351,0.3095830110750951,0.3113557296493038
2012,30-45 y.,Indirect migration background,Important,0.5247956353344801,312,27351,0.5238389723832042,0.5257522982857561
2012,30-45 y.,Indirect migration background,Less important,0.16473499430332042,96,27351,0.1640243885594696,0.16544560004717124
2012,46-65 y.,No migration background,Very important,0.12996285645819947,1156,27351,0.12981400867075715,0.13011170424564178
2012,46-65 y.,No migration background,Important,0.5570628929646542,4603,27351,0.5568430123157662,0.5572827736135422
2012,46-65 y.,No migration background,Less important,0.286152161100881,2309,27351,0.2859520988263496,0.2863522233754124
2012,46-65 y.,No migration background,Unimportant,0.026822089476265527,206,27351,0.026750572970474708,0.026893605982056347
2012,46-65 y.,Direct migration background,Very important,0.15970831098366942,145,27351,0.1593094159828556,0.16010720598448322
2012,46-65 y.,Direct migration background,Important,0.5180340144595887,499,27351,0.5174899289820859,0.5185780999370916
2012,46-65 y.,Direct migration background,Less important,0.2670259192851403,238,27351,0.26654419247287,0.2675076460974106
2012,46-65 y.,Direct migration background,Unimportant,0.05523175527160149,43,27351,0.05498302029023471,0.05548049025296827
2012,46-65 y.,Indirect migration background,Important,0.5692795868109991,65,27351,0.5672661030757767,0.5712930705462215
2012,46-65 y.,Indirect migration background,Less important,0.4307204131890009,47,27351,0.4287069294537785,0.4327338969242233
2012,66 and older,No migration background,Very important,0.0800263871934715,378,27351,0.07988484743987943,0.08016792694706355
2012,66 and older,No migration background,Important,0.42180331421932804,2061,27351,0.42154570171642725,0.42206092672222884
2012,66 and older,No migration background,Less important,0.38875569514634406,1775,27351,0.3885014106165536,0.38900997967613454
2012,66 and older,No migration background,Unimportant,0.1094146034408564,480,27351,0.109251767760025,0.10957743912168781
2012,66 and older,Direct migration background,Very important,0.07141849992944552,33,27351,0.07102757518715863,0.0718094246717324
2012,66 and older,Direct migration background,Important,0.42144373446340794,176,27351,0.420694150331374,0.4221933185954419
2012,66 and older,Direct migration background,Less important,0.3645105876469602,136,27351,0.36377997528472394,0.36524120000919647
2012,66 and older,Direct migration background,Unimportant,0.14262717796018634,63,27351,0.14209633778486117,0.14315801813551152
2016,17-29 y.,No migration background,Very important,0.3513076861606932,799,24026,0.35096818124402723,0.35164719107735914
2016,17-29 y.,No migration background,Important,0.5265595563618907,1264,24026,0.5262044656659906,0.5269146470577908
2016,17-29 y.,No migration background,Less important,0.1221327574774162,285,24026,0.12189988757066071,0.12236562738417169
2016,17-29 y.,Direct migration background,Very important,0.3302163452557824,279,24026,0.3294304157874263,0.3310022747241385
2016,17-29 y.,Direct migration background,Important,0.6014821561503441,405,24026,0.6006639697111079,0.6023003425895802
2016,17-29 y.,Direct migration background,Less important,0.0683014985938735,65,24026,0.0678799284635985,0.06872306872414849
2016,17-29 y.,Indirect migration background,Very important,0.39784576735819543,299,24026,0.39715249034972594,0.39853904436666493
2016,17-29 y.,Indirect migration background,Important,0.5224935954839276,356,24026,0.5217860967921922,0.523201094175663
2016,17-29 y.,Indirect migration background,Less important,0.07966063715787701,67,24026,0.07927711413352087,0.08004416018223315
2016,30-45 y.,No migration background,Very important,0.18605846409798343,710,24026,0.18583218248019298,0.1862847457157739
2016,30-45 y.,No migration background,Important,0.5824875562926631,2439,24026,0.5822008045991107,0.5827743079862155
2016,30-45 y.,No migration background,Less important,0.2226829967593974,1047,24026,0.22244107743218142,0.22292491608661338
2016,30-45 y.,No migration background,Unimportant,0.00877098284995607,52,24026,0.008716765399904916,0.008825200300007222
2016,30-45 y.,Direct migration background,Very important,0.27378857136132184,578,24026,0.2733179159743454,0.2742592267482983
2016,30-45 y.,Direct migration background,Important,0.5740543589707955,1295,24026,0.5735324227519271,0.5745762951896639
2016,30-45 y.,Direct migration background,Less important,0.1521570696678826,344,24026,0.15177795760279383,0.15253618173297134
2016,30-45 y.,Indirect migration background,Very important,0.28455770234678923,151,24026,0.28377859174578224,0.2853368129477962
2016,30-45 y.,Indirect migration background,Important,0.5225968978229375,320,24026,0.5217344106066613,0.5234593850392137
2016,30-45 y.,Indirect migration background,Less important,0.1928453998302733,98,24026,0.1921641449293904,0.19352665473115618
2016,46-65 y.,No migration background,Very important,0.12123057734986725,891,24026,0.12108854951321502,0.12137260518651949
2016,46-65 y.,No migration background,Important,0.5467131667390546,3674,24026,0.5464965478942221,0.546929785583887
2016,46-65 y.,No migration background,Less important,0.3116467973277013,2152,24026,0.3114452546986125,0.31184833995679007
2016,46-65 y.,No migration background,Unimportant,0.0204094585833768,150,24026,0.020347931270208175,0.020470985896545425
2016,46-65 y.,Direct migration background,Very important,0.18072279960731968,259,24026,0.1803297377916568,0.18111586142298255
2016,46-65 y.,Direct migration background,Important,0.5590986731857083,869,24026,0.5585915028051149,0.5596058435663016
2016,46-65 y.,Direct migration background,Less important,0.2225450848069708,327,24026,0.22212018595395724,0.22296998365998436
2016,46-65 y.,Direct migration background,Unimportant,0.037633442400001285,49,24026,0.037439042434785366,0.037827842365217204
2016,46-65 y.,Indirect migration background,Important,0.6159906333423828,91,24026,0.6143358197302132,0.6176454469545524
2016,46-65 y.,Indirect migration background,Less important,0.3840093666576171,58,24026,0.3823545530454476,0.3856641802697866
2016,66 and older,No migration background,Very important,0.08301446344182861,312,24026,0.08287345956290564,0.08315546732075159
2016,66 and older,No migration background,Important,0.42639574717312595,1890,24026,0.42614300044161724,0.42664849390463466
2016,66 and older,No migration background,Less important,0.3969044028055071,1690,24026,0.396654363104006,0.3971544425070082
2016,66 and older,No migration background,Unimportant,0.0936853865795384,357,24026,0.09353646818263353,0.09383430497644327
2016,66 and older,Direct migration background,Very important,0.11212308301883558,41,24026,0.11162431442333043,0.11262185161434074
2016,66 and older,Direct migration background,Important,0.435905445053698,187,24026,0.43512156917000094,0.43668932093739504
2016,66 and older,Direct migration background,Less important,0.3413837386099251,131,24026,0.3406341674951903,0.3421333097246599
2016,66 and older,Direct migration background,Unimportant,0.11058773331754125,45,24026,0.11009196332315799,0.11108350331192451
2021,17-29 y.,No migration background,Very important,0.3455321980981508,629,16897,0.34519455179025965,0.3458698444060419
2021,17-29 y.,No migration background,Important,0.5297678468514736,932,16897,0.5294134641128835,0.5301222295900637
2021,17-29 y.,No migration background,Less important,0.12469995505037566,206,16897,0.12446537815997122,0.12493453194078011
2021,17-29 y.,Direct migration background,Very important,0.3201087941949622,218,16897,0.31916918312087933,0.32104840526904505
2021,17-29 y.,Direct migration background,Important,0.5535641411339549,250,16897,0.5525628897663069,0.554565392501603
2021,17-29 y.,Direct migration background,Less important,0.12632706467108284,44,16897,0.1256579473756625,0.1269961819665032
2021,17-29 y.,Indirect migration background,Very important,0.35249908002714797,160,16897,0.351748000132883,0.35325015992141295
2021,17-29 y.,Indirect migration background,Important,0.5456650191447707,203,16897,0.5448822420801804,0.546447796209361
2021,17-29 y.,Indirect migration background,Less important,0.1018359008280814,36,16897,0.10136043944624436,0.10231136220991845
2021,30-45 y.,No migration background,Very important,0.20045634442230656,498,16897,0.2002296219893685,0.20068306685524462
2021,30-45 y.,No migration background,Important,0.5984969833540219,1499,16897,0.5982193709361233,0.5987745957719205
2021,30-45 y.,No migration background,Less important,0.20104667222367162,590,16897,0.20081970003321617,0.20127364441412707
2021,30-45 y.,Direct migration background,Very important,0.2523056555841333,351,16897,0.2518439324118565,0.25276737875641014
2021,30-45 y.,Direct migration background,Important,0.6186749935387507,685,16897,0.6181586543898262,0.6191913326876751
2021,30-45 y.,Direct migration background,Less important,0.1290193508771159,142,16897,0.12866299181308907,0.12937570994114275
2021,30-45 y.,Indirect migration background,Very important,0.2660341491974403,74,16897,0.26531351654367336,0.2667547818512072
2021,30-45 y.,Indirect migration background,Important,0.6021643601474284,181,16897,0.6013661510313945,0.6029625692634623
2021,30-45 y.,Indirect migration background,Less important,0.13180149065513136,56,16897,0.1312498236685402,0.1323531576417225
2021,46-65 y.,No migration background,Very important,0.11131555242570731,715,16897,0.11117640427511176,0.11145470057630287
2021,46-65 y.,No migration background,Important,0.5396030952268375,2992,16897,0.5393825847952064,0.5398236056584685
2021,46-65 y.,No migration background,Less important,0.3289367730652546,1768,16897,0.3287289165414329,0.3291446295890763
2021,46-65 y.,No migration background,Unimportant,0.02014457928220063,109,16897,0.020082422886013293,0.020206735678387967
2021,46-65 y.,Direct migration background,Very important,0.17681521197457484,167,16897,0.1764233544314385,0.17720706951771117
2021,46-65 y.,Direct migration background,Important,0.6123159418089019,567,16897,0.6118155081818432,0.6128163754359607
2021,46-65 y.,Direct migration background,Less important,0.21086884621652327,221,16897,0.21044985922883888,0.21128783320420766
2021,46-65 y.,Indirect migration background,Very important,0.12391633228768725,35,16897,0.12310526864242928,0.12472739593294523
2021,46-65 y.,Indirect migration background,Important,0.6781812818309892,113,16897,0.6770312855982988,0.6793312780636797
2021,46-65 y.,Indirect migration background,Less important,0.19790238588132358,45,16897,0.19692163886596245,0.19888313289668472
2021,66 and older,No migration background,Very important,0.08372533857629423,272,16897,0.08358549790335273,0.08386517924923573
2021,66 and older,No migration background,Important,0.4345599649493828,1439,16897,0.43430969405561154,0.4348102358431541
2021,66 and older,No migration background,Less important,0.39375122106499105,1231,16897,0.39350454409465396,0.39399789803532814
2021,66 and older,No migration background,Unimportant,0.0879634754093319,234,16897,0.0878204709711855,0.0881064798474783
2021,66 and older,Direct migration background,Important,0.5610069822005403,137,16897,0.5601557075878956,0.5618582568131851
2021,66 and older,Direct migration background,Less important,0.4389930177994596,98,16897,0.4381417431868148,0.4398442924121044
