year,age_gr,migback,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,No migration background,Unimportant,0.01612,51,3425,0.01190,0.02033
1992,30-45 y.,Direct migration background,Very important,0.14044,43,122,0.07853,0.20235
1992,30-45 y.,Direct migration background,Important,0.21559,79,122,0.14232,0.28886
1992,46-65 y.,No migration background,Very important,0.11854,381,2981,0.10693,0.13015
1992,46-65 y.,No migration background,Important,0.48533,1513,2981,0.46738,0.50327
1992,46-65 y.,No migration background,Less important,0.30671,900,2981,0.29016,0.32327
1992,46-65 y.,No migration background,Unimportant,0.06944,187,2981,0.06032,0.07857
1992,46-65 y.,Direct migration background,Very important,0.10485,44,229,0.06509,0.14462
1992,46-65 y.,Direct migration background,Important,0.26408,123,229,0.20686,0.32131
1992,46-65 y.,Direct migration background,Less important,0.13022,62,229,0.08654,0.17391
1992,66 and older,No migration background,Very important,0.05206,76,1260,0.03979,0.06433
1992,66 and older,No migration background,Important,0.35718,472,1260,0.33071,0.38365
1992,66 and older,No migration background,Less important,0.34947,466,1260,0.32313,0.37581
1992,66 and older,No migration background,Unimportant,0.19612,246,1260,0.17419,0.21805
1992,66 and older,Direct migration background,Important,0.29453,34,70,0.18697,0.40209
1992,66 and older,Direct migration background,Less important,0.34186,36,70,0.22994,0.45378
1995,17-29 y.,No migration background,Very important,0.33777,797,2273,0.31832,0.35722
1995,17-29 y.,No migration background,Important,0.54303,1249,2273,0.52254,0.56351
1995,17-29 y.,No migration background,Less important,0.10294,227,2273,0.09044,0.11543
1995,17-29 y.,Direct migration background,Very important,0.21476,77,201,0.15784,0.27167
1995,17-29 y.,Direct migration background,Important,0.35207,124,201,0.28588,0.41827
1995,17-29 y.,Indirect migration background,Very important,0.21180,39,92,0.12785,0.29575
1995,17-29 y.,Indirect migration background,Important,0.19295,53,92,0.11187,0.27403
1995,30-45 y.,No migration background,Very important,0.21943,744,3449,0.20562,0.23325
1995,30-45 y.,No migration background,Important,0.56877,2034,3449,0.55224,0.58531
1995,30-45 y.,No migration background,Less important,0.19170,629,3449,0.17856,0.20484
1995,30-45 y.,No migration background,Unimportant,0.01287,42,3449,0.00911,0.01664
1995,30-45 y.,Direct migration background,Very important,0.15823,92,389,0.12191,0.19454
1995,30-45 y.,Direct migration background,Important,0.39456,219,389,0.34593,0.44319
1995,30-45 y.,Direct migration background,Less important,0.11782,78,389,0.08574,0.14990
1995,46-65 y.,No migration background,Very important,0.12730,379,2877,0.11512,0.13948
1995,46-65 y.,No migration background,Important,0.50620,1566,2877,0.48793,0.52448
1995,46-65 y.,No migration background,Less important,0.29341,801,2877,0.27677,0.31005
1995,46-65 y.,No migration background,Unimportant,0.05722,131,2877,0.04873,0.06570
1995,46-65 y.,Direct migration background,Very important,0.09832,51,309,0.06506,0.13157
1995,46-65 y.,Direct migration background,Important,0.31841,173,309,0.26638,0.37044
1995,46-65 y.,Direct migration background,Less important,0.15235,85,309,0.11221,0.19248
1995,66 and older,No migration background,Very important,0.06273,83,1268,0.04938,0.07608
1995,66 and older,No migration background,Important,0.39079,521,1268,0.36392,0.41765
1995,66 and older,No migration background,Less important,0.35051,467,1268,0.32424,0.37678
1995,66 and older,No migration background,Unimportant,0.16135,197,1268,0.14109,0.18160
1995,66 and older,Direct migration background,Important,0.35725,66,118,0.27042,0.44408
1995,66 and older,Direct migration background,Less important,0.30315,52,118,0.21986,0.38643
2004,17-29 y.,No migration background,Very important,0.35927,1097,3039,0.34221,0.37633
2004,17-29 y.,No migration background,Important,0.52642,1640,3039,0.50867,0.54418
2004,17-29 y.,No migration background,Less important,0.10144,302,3039,0.09071,0.11218
2004,17-29 y.,Direct migration background,Very important,0.31958,115,367,0.27181,0.36736
2004,17-29 y.,Direct migration background,Important,0.53096,206,367,0.47983,0.58209
2004,17-29 y.,Direct migration background,Less important,0.11733,46,367,0.08436,0.15030
2004,17-29 y.,Indirect migration background,Very important,0.42867,198,504,0.38542,0.47192
2004,17-29 y.,Indirect migration background,Important,0.48859,263,504,0.44490,0.53227
2004,17-29 y.,Indirect migration background,Less important,0.06590,43,504,0.04421,0.08758
2004,30-45 y.,No migration background,Very important,0.18905,993,5438,0.17864,0.19946
2004,30-45 y.,No migration background,Important,0.57184,3167,5438,0.55868,0.58499
2004,30-45 y.,No migration background,Less important,0.22132,1215,5438,0.21029,0.23236
2004,30-45 y.,No migration background,Unimportant,0.01401,63,5438,0.01089,0.01714
2004,30-45 y.,Direct migration background,Very important,0.18098,146,818,0.15458,0.20738
2004,30-45 y.,Direct migration background,Important,0.57637,493,818,0.54248,0.61025
2004,30-45 y.,Direct migration background,Less important,0.20930,179,818,0.18140,0.23719
2004,30-45 y.,Indirect migration background,Very important,0.27764,68,218,0.21806,0.33723
2004,30-45 y.,Indirect migration background,Important,0.50898,110,218,0.44246,0.57549
2004,30-45 y.,Indirect migration background,Less important,0.19757,40,218,0.14459,0.25055
2004,46-65 y.,No migration background,Very important,0.11542,773,6322,0.10755,0.12330
2004,46-65 y.,No migration background,Important,0.53807,3407,6322,0.52578,0.55036
2004,46-65 y.,No migration background,Less important,0.30206,1930,6322,0.29074,0.31338
2004,46-65 y.,No migration background,Unimportant,0.03684,212,6322,0.03220,0.04149
2004,46-65 y.,Direct migration background,Very important,0.12029,100,935,0.09943,0.14115
2004,46-65 y.,Direct migration background,Important,0.47259,450,935,0.44058,0.50461
2004,46-65 y.,Direct migration background,Less important,0.33842,334,935,0.30808,0.36877
2004,46-65 y.,Direct migration background,Unimportant,0.04504,51,935,0.03174,0.05834
2004,66 and older,No migration background,Very important,0.07310,271,3311,0.06423,0.08196
2004,66 and older,No migration background,Important,0.40762,1430,3311,0.39088,0.42436
2004,66 and older,No migration background,Less important,0.36386,1226,3311,0.34747,0.38026
2004,66 and older,No migration background,Unimportant,0.12606,384,3311,0.11475,0.13737
2004,66 and older,Direct migration background,Important,0.37552,131,326,0.32287,0.42817
2004,66 and older,Direct migration background,Less important,0.33239,137,326,0.28117,0.38360
2004,66 and older,Direct migration background,Unimportant,0.16928,58,326,0.12851,0.21005
2008,17-29 y.,No migration background,Very important,0.29086,802,2471,0.27295,0.30877
2008,17-29 y.,No migration background,Important,0.52127,1377,2471,0.50157,0.54098
2008,17-29 y.,No migration background,Less important,0.10734,292,2471,0.09513,0.11955
2008,17-29 y.,Direct migration background,Very important,0.34023,75,195,0.27356,0.40690
2008,17-29 y.,Direct migration background,Important,0.51635,120,195,0.44603,0.58668
2008,17-29 y.,Indirect migration background,Very important,0.36811,169,432,0.32258,0.41364
2008,17-29 y.,Indirect migration background,Important,0.41737,224,432,0.37082,0.46393
2008,17-29 y.,Indirect migration background,Less important,0.08514,39,432,0.05879,0.11148
2008,30-45 y.,No migration background,Very important,0.15830,682,4278,0.14736,0.16924
2008,30-45 y.,No migration background,Important,0.57517,2521,4278,0.56036,0.58999
2008,30-45 y.,No migration background,Less important,0.24378,1022,4278,0.23091,0.25665
2008,30-45 y.,No migration background,Unimportant,0.01648,53,4278,0.01266,0.02029
2008,30-45 y.,Direct migration background,Very important,0.18483,113,583,0.15330,0.21637
2008,30-45 y.,Direct migration background,Important,0.58495,339,583,0.54491,0.62498
2008,30-45 y.,Direct migration background,Less important,0.18753,131,583,0.15582,0.21925
2008,30-45 y.,Indirect migration background,Very important,0.24171,65,267,0.19026,0.29316
2008,30-45 y.,Indirect migration background,Important,0.53099,146,267,0.47101,0.59096
2008,30-45 y.,Indirect migration background,Less important,0.22433,56,267,0.17420,0.27446
2008,46-65 y.,No migration background,Very important,0.10939,669,5901,0.10143,0.11736
2008,46-65 y.,No migration background,Important,0.52436,3156,5901,0.51162,0.53710
2008,46-65 y.,No migration background,Less important,0.31561,1847,5901,0.30375,0.32747
2008,46-65 y.,No migration background,Unimportant,0.04375,229,5901,0.03853,0.04896
2008,46-65 y.,Direct migration background,Very important,0.14048,86,703,0.11477,0.16619
2008,46-65 y.,Direct migration background,Important,0.51428,357,703,0.47731,0.55126
2008,46-65 y.,Direct migration background,Less important,0.28674,221,703,0.25328,0.32019
2008,46-65 y.,Direct migration background,Unimportant,0.05386,39,703,0.03716,0.07056
2008,66 and older,No migration background,Very important,0.05546,224,3862,0.04824,0.06268
2008,66 and older,No migration background,Important,0.35565,1472,3862,0.34055,0.37075
2008,66 and older,No migration background,Less important,0.40549,1615,3862,0.39000,0.42098
2008,66 and older,No migration background,Unimportant,0.16345,551,3862,0.15179,0.17511
2008,66 and older,Direct migration background,Important,0.31317,119,327,0.26282,0.36351
2008,66 and older,Direct migration background,Less important,0.31260,122,327,0.26228,0.36292
2008,66 and older,Direct migration background,Unimportant,0.25244,86,327,0.20528,0.29959
2012,17-29 y.,No migration background,Very important,0.34262,1095,3060,0.32580,0.35944
2012,17-29 y.,No migration background,Important,0.49384,1683,3060,0.47612,0.51156
2012,17-29 y.,No migration background,Less important,0.08905,282,3060,0.07896,0.09914
2012,17-29 y.,Direct migration background,Very important,0.39204,161,386,0.34328,0.44081
2012,17-29 y.,Direct migration background,Important,0.51161,194,386,0.46168,0.56154
2012,17-29 y.,Direct migration background,Less important,0.06592,31,386,0.04113,0.09071
2012,17-29 y.,Indirect migration background,Very important,0.33836,196,500,0.29684,0.37987
2012,17-29 y.,Indirect migration background,Important,0.45623,263,500,0.41253,0.49993
2012,17-29 y.,Indirect migration background,Less important,0.08776,41,500,0.06293,0.11258
2012,30-45 y.,No migration background,Very important,0.19797,1311,7079,0.18869,0.20725
2012,30-45 y.,No migration background,Important,0.57545,4097,7079,0.56394,0.58697
2012,30-45 y.,No migration background,Less important,0.21788,1613,7079,0.20827,0.22750
2012,30-45 y.,No migration background,Unimportant,0.00767,58,7079,0.00564,0.00970
2012,30-45 y.,Direct migration background,Very important,0.24181,345,1396,0.21934,0.26428
2012,30-45 y.,Direct migration background,Important,0.55959,805,1396,0.53354,0.58564
2012,30-45 y.,Direct migration background,Less important,0.17246,246,1396,0.15264,0.19229
2012,30-45 y.,Indirect migration background,Very important,0.30190,148,543,0.26325,0.34055
2012,30-45 y.,Indirect migration background,Important,0.51736,304,543,0.47529,0.55943
2012,30-45 y.,Indirect migration background,Less important,0.15966,91,543,0.12882,0.19049
2012,46-65 y.,No migration background,Very important,0.12926,1154,8259,0.12203,0.13650
2012,46-65 y.,No migration background,Important,0.55426,4594,8259,0.54354,0.56498
2012,46-65 y.,No migration background,Less important,0.28475,2306,8259,0.27502,0.29448
2012,46-65 y.,No migration background,Unimportant,0.02648,205,8259,0.02302,0.02995
2012,46-65 y.,Direct migration background,Very important,0.15769,149,943,0.13442,0.18097
2012,46-65 y.,Direct migration background,Important,0.51392,510,943,0.48200,0.54583
2012,46-65 y.,Direct migration background,Less important,0.26565,241,943,0.23744,0.29385
2012,46-65 y.,Direct migration background,Unimportant,0.05381,43,943,0.03940,0.06822
2012,46-65 y.,Indirect migration background,Important,0.45860,63,110,0.36506,0.55215
2012,46-65 y.,Indirect migration background,Less important,0.34825,47,110,0.25881,0.43768
2012,66 and older,No migration background,Very important,0.07834,377,4692,0.07065,0.08603
2012,66 and older,No migration background,Important,0.41312,2061,4692,0.39903,0.42722
2012,66 and older,No migration background,Less important,0.38067,1774,4692,0.36678,0.39457
2012,66 and older,No migration background,Unimportant,0.10711,480,4692,0.09826,0.11597
2012,66 and older,Direct migration background,Very important,0.06933,34,411,0.04474,0.09392
2012,66 and older,Direct migration background,Important,0.40910,176,411,0.36151,0.45670
2012,66 and older,Direct migration background,Less important,0.35396,137,411,0.30767,0.40025
2012,66 and older,Direct migration background,Unimportant,0.14150,64,411,0.10776,0.17524
2016,17-29 y.,No migration background,Very important,0.32234,789,2334,0.30338,0.34131
2016,17-29 y.,No migration background,Important,0.48506,1262,2334,0.46478,0.50534
2016,17-29 y.,No migration background,Less important,0.11120,283,2334,0.09845,0.12396
2016,17-29 y.,Direct migration background,Very important,0.28751,279,754,0.25518,0.31984
2016,17-29 y.,Direct migration background,Important,0.52080,407,754,0.48512,0.55648
2016,17-29 y.,Direct migration background,Less important,0.06372,68,754,0.04627,0.08116
2016,17-29 y.,Indirect migration background,Very important,0.36232,309,731,0.32745,0.39719
2016,17-29 y.,Indirect migration background,Important,0.47427,356,731,0.43805,0.51050
2016,17-29 y.,Indirect migration background,Less important,0.06891,66,731,0.05053,0.08728
2016,30-45 y.,No migration background,Very important,0.18724,708,4244,0.17550,0.19898
2016,30-45 y.,No migration background,Important,0.58053,2437,4244,0.56569,0.59538
2016,30-45 y.,No migration background,Less important,0.22298,1047,4244,0.21046,0.23551
2016,30-45 y.,No migration background,Unimportant,0.00877,52,4244,0.00597,0.01158
2016,30-45 y.,Direct migration background,Very important,0.25548,583,2236,0.23740,0.27356
2016,30-45 y.,Direct migration background,Important,0.53874,1304,2236,0.51808,0.55941
2016,30-45 y.,Direct migration background,Less important,0.14526,349,2236,0.13065,0.15987
2016,30-45 y.,Indirect migration background,Very important,0.28664,148,554,0.24895,0.32432
2016,30-45 y.,Indirect migration background,Important,0.52334,313,554,0.48171,0.56497
2016,30-45 y.,Indirect migration background,Less important,0.18774,93,554,0.15519,0.22029
2016,46-65 y.,No migration background,Very important,0.12039,887,6842,0.11268,0.12810
2016,46-65 y.,No migration background,Important,0.54445,3663,6842,0.53265,0.55625
2016,46-65 y.,No migration background,Less important,0.31085,2144,6842,0.29988,0.32181
2016,46-65 y.,No migration background,Unimportant,0.01966,148,6842,0.01637,0.02295
2016,46-65 y.,Direct migration background,Very important,0.17621,262,1534,0.15714,0.19528
2016,46-65 y.,Direct migration background,Important,0.54198,885,1534,0.51704,0.56692
2016,46-65 y.,Direct migration background,Less important,0.21729,337,1534,0.19665,0.23794
2016,46-65 y.,Direct migration background,Unimportant,0.03984,50,1534,0.03005,0.04963
2016,46-65 y.,Indirect migration background,Important,0.46613,85,141,0.38349,0.54876
2016,46-65 y.,Indirect migration background,Less important,0.30631,56,141,0.22995,0.38266
2016,66 and older,No migration background,Very important,0.08177,311,4246,0.07352,0.09001
2016,66 and older,No migration background,Important,0.42149,1889,4246,0.40663,0.43634
2016,66 and older,No migration background,Less important,0.39175,1689,4246,0.37707,0.40644
2016,66 and older,No migration background,Unimportant,0.09256,357,4246,0.08384,0.10128
2016,66 and older,Direct migration background,Very important,0.10681,42,408,0.07681,0.13682
2016,66 and older,Direct migration background,Important,0.43384,189,408,0.38569,0.48199
2016,66 and older,Direct migration background,Less important,0.32716,132,408,0.28158,0.37274
2016,66 and older,Direct migration background,Unimportant,0.10583,45,408,0.07594,0.13572
2021,17-29 y.,No migration background,Very important,0.31895,625,1749,0.29710,0.34080
2021,17-29 y.,No migration background,Important,0.48695,920,1749,0.46352,0.51039
2021,17-29 y.,No migration background,Less important,0.11713,204,1749,0.10205,0.13220
2021,17-29 y.,Direct migration background,Very important,0.22467,216,512,0.18849,0.26086
2021,17-29 y.,Direct migration background,Important,0.39489,251,512,0.35251,0.43728
2021,17-29 y.,Direct migration background,Less important,0.08954,45,512,0.06478,0.11429
2021,17-29 y.,Indirect migration background,Very important,0.34227,166,418,0.29673,0.38781
2021,17-29 y.,Indirect migration background,Important,0.50929,215,418,0.46131,0.55727
2021,17-29 y.,Indirect migration background,Less important,0.08622,37,418,0.05928,0.11316
2021,30-45 y.,No migration background,Very important,0.19900,498,2584,0.18361,0.21440
2021,30-45 y.,No migration background,Important,0.59197,1497,2584,0.57302,0.61093
2021,30-45 y.,No migration background,Less important,0.19794,589,2584,0.18257,0.21330
2021,30-45 y.,Direct migration background,Very important,0.21889,354,1191,0.19540,0.24238
2021,30-45 y.,Direct migration background,Important,0.54957,693,1191,0.52131,0.57784
2021,30-45 y.,Direct migration background,Less important,0.11687,144,1191,0.09862,0.13513
2021,30-45 y.,Indirect migration background,Very important,0.26859,71,300,0.21835,0.31883
2021,30-45 y.,Indirect migration background,Important,0.57285,174,300,0.51678,0.62892
2021,30-45 y.,Indirect migration background,Less important,0.14274,55,300,0.10309,0.18240
2021,46-65 y.,No migration background,Very important,0.11189,712,5558,0.10361,0.12018
2021,46-65 y.,No migration background,Important,0.53769,2980,5558,0.52458,0.55080
2021,46-65 y.,No migration background,Less important,0.32673,1757,5558,0.31440,0.33906
2021,46-65 y.,No migration background,Unimportant,0.02036,109,5558,0.01665,0.02407
2021,46-65 y.,Direct migration background,Very important,0.16251,173,996,0.13959,0.18543
2021,46-65 y.,Direct migration background,Important,0.56173,587,996,0.53090,0.59256
2021,46-65 y.,Direct migration background,Less important,0.19472,236,996,0.17011,0.21932
2021,46-65 y.,Indirect migration background,Very important,0.11768,32,177,0.07008,0.16529
2021,46-65 y.,Indirect migration background,Important,0.67352,105,177,0.60424,0.74280
2021,46-65 y.,Indirect migration background,Less important,0.19525,40,177,0.13669,0.25382
2021,66 and older,No migration background,Very important,0.08190,272,3168,0.07235,0.09145
2021,66 and older,No migration background,Important,0.42379,1437,3168,0.40658,0.44100
2021,66 and older,No migration background,Less important,0.38396,1226,3168,0.36702,0.40090
2021,66 and older,No migration background,Unimportant,0.08574,233,3168,0.07599,0.09549
2021,66 and older,Direct migration background,Important,0.43584,139,243,0.37337,0.49832
2021,66 and older,Direct migration background,Less important,0.35403,104,243,0.29378,0.41428
