year,age_gr,migback,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Direct migration background,Very important,0.2847682119205298,17350,0.27805275619726,0.2914836676437996
1992,30-45 y.,Direct migration background,Less important,0.19205298013245034,17350,0.18619148648307585,0.19791447378182483
1992,30-45 y.,Indirect migration background,Important,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,30-45 y.,Indirect migration background,Very important,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,30-45 y.,Indirect migration background,Less important,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,46-65 y.,No migration background,Important,0.5075478027507547,17350,0.5001085922528566,0.5149870132486528
1992,46-65 y.,No migration background,Less important,0.3019121100301912,17350,0.2950808368874123,0.30874338317297007
1992,46-65 y.,No migration background,Very important,0.12780945991278095,17350,0.12284132343599212,0.13277759638956976
1992,46-65 y.,No migration background,Unimportant,0.06273062730627306,17350,0.0591225290158186,0.06633872559672752
1992,46-65 y.,Direct migration background,Important,0.5103734439834025,17350,0.5029349871239718,0.5178119008428331
1992,46-65 y.,Direct migration background,Less important,0.2572614107883817,17350,0.250756944765005,0.26376587681175845
1992,46-65 y.,Direct migration background,Very important,0.1825726141078838,17350,0.17682419081441975,0.18832103740134787
1992,46-65 y.,Direct migration background,Unimportant,0.04979253112033195,17350,0.046555866851767685,0.05302919538889621
1992,46-65 y.,Indirect migration background,Important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,46-65 y.,Indirect migration background,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,No migration background,Important,0.3746031746031746,17350,0.3674008963695128,0.3818054528368364
1992,66 and older,No migration background,Less important,0.36984126984126986,17350,0.36265772187106665,0.37702481781147307
1992,66 and older,No migration background,Unimportant,0.19523809523809524,17350,0.18933985689958105,0.20113633357660943
1992,66 and older,No migration background,Very important,0.06031746031746032,17350,0.0567748903705537,0.06386003026436693
1992,66 and older,Direct migration background,Less important,0.3673469387755102,17350,0.3601735007394996,0.37452037681152084
1992,66 and older,Direct migration background,Important,0.3469387755102041,17350,0.3398558984835952,0.35402165253681295
1992,66 and older,Direct migration background,Unimportant,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,66 and older,Direct migration background,Very important,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,66 and older,Indirect migration background,Important,1.0,17350,1.0,1.0
1995,18-29 y.,No migration background,Important,0.5475855602437881,17246,0.5401569751404333,0.555014145347143
1995,18-29 y.,No migration background,Very important,0.3488045007032349,17246,0.34169140559439565,0.3559175958120741
1995,18-29 y.,No migration background,Less important,0.10032817627754337,17246,0.09584417839263697,0.10481217416244977
1995,18-29 y.,No migration background,Unimportant,0.0032817627754336614,17246,0.0024281681437325546,0.004135357407134768
1995,18-29 y.,Direct migration background,Important,0.5615763546798029,17246,0.5541707031683505,0.5689820061912554
1995,18-29 y.,Direct migration background,Very important,0.3251231527093596,17246,0.31813201118335305,0.33211429423536615
1995,18-29 y.,Direct migration background,Less important,0.08374384236453201,17246,0.07960959198102582,0.0878780927480382
1995,18-29 y.,Direct migration background,Unimportant,0.029556650246305417,17246,0.027028955761606646,0.03208434473100419
1995,18-29 y.,Indirect migration background,Important,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,18-29 y.,Indirect migration background,Very important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,18-29 y.,Indirect migration background,Less important,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,18-29 y.,Indirect migration background,Unimportant,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,30-45 y.,No migration background,Important,0.5897361554073645,17246,0.582394865404638,0.5970774454100909
1995,30-45 y.,No migration background,Very important,0.21571469991301825,17246,0.20957582493774085,0.22185357488829566
1995,30-45 y.,No migration background,Less important,0.18237170194259206,17246,0.17660843729152562,0.1881349665936585
1995,30-45 y.,No migration background,Unimportant,0.012177442737025224,17246,0.01054051541311306,0.013814370060937388
1995,30-45 y.,Direct migration background,Important,0.5420792079207921,17246,0.5346432240859285,0.5495151917556558
1995,30-45 y.,Direct migration background,Very important,0.22772277227722773,17246,0.2214638187626858,0.23398172579176965
1995,30-45 y.,Direct migration background,Less important,0.19306930693069307,17246,0.18717833956676697,0.19896027429461918
1995,30-45 y.,Direct migration background,Unimportant,0.03712871287128713,17246,0.03430675227336488,0.03995067346920937
1995,30-45 y.,Indirect migration background,Important,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,30-45 y.,Indirect migration background,Very important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,30-45 y.,Indirect migration background,Less important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,30-45 y.,Indirect migration background,Unimportant,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,46-65 y.,No migration background,Important,0.5443169968717414,17246,0.5368839094046558,0.551750084338827
1995,46-65 y.,No migration background,Less important,0.278415015641293,17246,0.2717253878996396,0.2851046433829464
1995,46-65 y.,No migration background,Very important,0.13173444560305875,17246,0.12668681179409932,0.13678207941201817
1995,46-65 y.,No migration background,Unimportant,0.04553354188390685,17246,0.04242212694289541,0.04864495682491828
1995,46-65 y.,Direct migration background,Important,0.5226586102719033,17246,0.515203819108599,0.5301134014352076
1995,46-65 y.,Direct migration background,Less important,0.256797583081571,17246,0.250277383296816,0.26331778286632607
1995,46-65 y.,Direct migration background,Very important,0.1540785498489426,17246,0.1486902967121161,0.1594668029857691
1995,46-65 y.,Direct migration background,Unimportant,0.06646525679758308,17246,0.06274755572421652,0.07018295787094965
1995,46-65 y.,Indirect migration background,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,46-65 y.,Indirect migration background,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,66 and older,No migration background,Important,0.4108832807570978,17246,0.40354031015514424,0.41822625135905134
1995,66 and older,No migration background,Less important,0.36829652996845424,17246,0.3610976103351024,0.3754954496018061
1995,66 and older,No migration background,Unimportant,0.1553627760252366,17246,0.1499562228917281,0.1607693291587451
1995,66 and older,No migration background,Very important,0.06545741324921135,17246,0.06176601545569662,0.06914881104272608
1995,66 and older,Direct migration background,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,66 and older,Direct migration background,Less important,0.33766233766233766,17246,0.3306041546126074,0.34472052071206793
1995,66 and older,Direct migration background,Unimportant,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,66 and older,Direct migration background,Very important,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,66 and older,Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Indirect migration background,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,18-29 y.,No migration background,Important,0.5353680430879713,26790,0.5293956212478423,0.5413404649281002
2004,18-29 y.,No migration background,Very important,0.3590664272890485,26790,0.35332177660952374,0.3648110779685732
2004,18-29 y.,No migration background,Less important,0.09982046678635548,26790,0.09623088312316698,0.10341005044954397
2004,18-29 y.,No migration background,Unimportant,0.005745062836624776,26790,0.004840026566591794,0.006650099106657758
2004,18-29 y.,Direct migration background,Important,0.5595238095238095,26790,0.5535789688527496,0.5654686501948695
2004,18-29 y.,Direct migration background,Very important,0.30654761904761907,26790,0.3010265012912301,0.31206873680400804
2004,18-29 y.,Direct migration background,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,18-29 y.,Direct migration background,Unimportant,0.008928571428571428,26790,0.007802118155468739,0.010055024701674117
2004,18-29 y.,Indirect migration background,Important,0.5274725274725275,26790,0.5214941522582938,0.5334509026867612
2004,18-29 y.,Indirect migration background,Very important,0.3802197802197802,26790,0.3744067052548313,0.38603285518472913
2004,18-29 y.,Indirect migration background,Less important,0.07912087912087912,26790,0.07588854252114488,0.08235321572061335
2004,18-29 y.,Indirect migration background,Unimportant,0.013186813186813187,26790,0.011820793011744612,0.014552833361881762
2004,30-45 y.,No migration background,Important,0.582383229128356,26790,0.576477641608108,0.5882888166486041
2004,30-45 y.,No migration background,Less important,0.22342773078337624,26790,0.2184396992426595,0.228415762324093
2004,30-45 y.,No migration background,Very important,0.1826038984920927,26790,0.17797752151347584,0.18723027547070953
2004,30-45 y.,No migration background,Unimportant,0.011585141596175064,26790,0.010303725956293114,0.012866557236057015
2004,30-45 y.,Direct migration background,Important,0.5876042908224076,26790,0.5817094882718375,0.5934990933729777
2004,30-45 y.,Direct migration background,Less important,0.2133492252681764,26790,0.20844346595513422,0.2182549845812186
2004,30-45 y.,Direct migration background,Very important,0.17401668653158522,26790,0.16947673936378493,0.17855663369938551
2004,30-45 y.,Direct migration background,Unimportant,0.025029797377830752,26790,0.023159140853743456,0.02690045390191805
2004,30-45 y.,Indirect migration background,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,Indirect migration background,Very important,0.3090909090909091,26790,0.30355711132033014,0.314624706861488
2004,30-45 y.,Indirect migration background,Less important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,30-45 y.,Indirect migration background,Unimportant,0.00909090909090909,26790,0.007954354558095388,0.010227463623722793
2004,46-65 y.,No migration background,Important,0.5389117367921544,26790,0.5329424757786958,0.544880997805613
2004,46-65 y.,No migration background,Less important,0.30528313824739006,26790,0.29976839822929074,0.3107978782654894
2004,46-65 y.,No migration background,Very important,0.12227143309079405,26790,0.1183484870692985,0.1261943791122896
2004,46-65 y.,No migration background,Unimportant,0.0335336918696615,26790,0.03137791524437164,0.03568946849495136
2004,46-65 y.,Direct migration background,Important,0.48128342245989303,26790,0.475300198906249,0.48726664601353703
2004,46-65 y.,Direct migration background,Less important,0.3572192513368984,26790,0.35148114525255797,0.36295735742123886
2004,46-65 y.,Direct migration background,Very important,0.10695187165775401,26790,0.10325102286389803,0.11065272045160998
2004,46-65 y.,Direct migration background,Unimportant,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,46-65 y.,Indirect migration background,Important,0.5111111111111111,26790,0.5051251697353247,0.5170970524868974
2004,46-65 y.,Indirect migration background,Less important,0.28888888888888886,26790,0.28346133847507543,0.2943164393027023
2004,46-65 y.,Indirect migration background,Very important,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,46-65 y.,Indirect migration background,Unimportant,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,66 and older,No migration background,Important,0.4318936877076412,26790,0.42596207276849213,0.43782530264679026
2004,66 and older,No migration background,Less important,0.3702808819087889,26790,0.3644984730191704,0.3760632907984074
2004,66 and older,No migration background,Unimportant,0.11597704620960435,26790,0.11214273369356925,0.11981135872563944
2004,66 and older,No migration background,Very important,0.08184838417396557,26790,0.07856567830928736,0.08513109003864379
2004,66 and older,Direct migration background,Less important,0.3914285714285714,26790,0.3855840123159775,0.3972731305411653
2004,66 and older,Direct migration background,Important,0.3742857142857143,26790,0.3684906350896085,0.38008079348182006
2004,66 and older,Direct migration background,Unimportant,0.16285714285714287,26790,0.15843560947529348,0.16727867623899226
2004,66 and older,Direct migration background,Very important,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,66 and older,Indirect migration background,Less important,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,66 and older,Indirect migration background,Important,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,66 and older,Indirect migration background,Unimportant,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,66 and older,Indirect migration background,Very important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2008,18-29 y.,No migration background,Important,0.5527476935419173,23673,0.5464138229459643,0.5590815641378704
2008,18-29 y.,No migration background,Very important,0.3221018852787806,23673,0.3161492637771374,0.32805450678042375
2008,18-29 y.,No migration background,Less important,0.11672683513838748,23673,0.112636467953286,0.12081720232348897
2008,18-29 y.,No migration background,Unimportant,0.00842358604091456,23673,0.007259350040498201,0.00958782204133092
2008,18-29 y.,Direct migration background,Important,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,18-29 y.,Direct migration background,Very important,0.33482142857142855,23673,0.3288096196320064,0.3408332375108507
2008,18-29 y.,Direct migration background,Less important,0.12053571428571429,23673,0.11638811874253985,0.12468330982888873
2008,18-29 y.,Direct migration background,Unimportant,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,18-29 y.,Indirect migration background,Important,0.5162037037037037,23673,0.5098376360439782,0.5225697713634292
2008,18-29 y.,Indirect migration background,Very important,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,18-29 y.,Indirect migration background,Less important,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,18-29 y.,Indirect migration background,Unimportant,0.0023148148148148147,23673,0.0017026275221742981,0.0029270021074553313
2008,30-45 y.,No migration background,Important,0.5892940626460963,23673,0.5830270445943991,0.5955610806977935
2008,30-45 y.,No migration background,Less important,0.2388966806919121,23673,0.23346472413321168,0.24432863725061255
2008,30-45 y.,No migration background,Very important,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,30-45 y.,No migration background,Unimportant,0.012388966806919121,23673,0.01097987291121106,0.013798060702627183
2008,30-45 y.,Direct migration background,Important,0.5631229235880398,23673,0.5568044721146684,0.5694413750614112
2008,30-45 y.,Direct migration background,Less important,0.21760797342192692,23673,0.21235168687934683,0.222864259964507
2008,30-45 y.,Direct migration background,Very important,0.1877076411960133,23673,0.18273340295046278,0.1926818794415638
2008,30-45 y.,Direct migration background,Unimportant,0.03156146179401993,23673,0.029334339789372672,0.03378858379866719
2008,30-45 y.,Indirect migration background,Important,0.5427509293680297,23673,0.5364048408444722,0.5490970178915873
2008,30-45 y.,Indirect migration background,Very important,0.241635687732342,23673,0.23618251939588375,0.24708885606880027
2008,30-45 y.,Indirect migration background,Less important,0.20817843866171004,23673,0.20300640958805358,0.2133504677353665
2008,30-45 y.,Indirect migration background,Unimportant,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,46-65 y.,No migration background,Important,0.5348246059989832,23673,0.5284706605879947,0.5411785514099716
2008,46-65 y.,No migration background,Less important,0.3129977969835621,23673,0.30709063163337036,0.31890496233375387
2008,46-65 y.,No migration background,Very important,0.11337061514997458,23673,0.1093318301538568,0.11740940014609237
2008,46-65 y.,No migration background,Unimportant,0.038806981867480085,23673,0.03634667284129305,0.04126729089366712
2008,46-65 y.,Direct migration background,Important,0.5078236130867709,23673,0.5014549796195058,0.5141922465540361
2008,46-65 y.,Direct migration background,Less important,0.31436699857752487,23673,0.308452829268085,0.32028116788696476
2008,46-65 y.,Direct migration background,Very important,0.12233285917496443,23673,0.1181587298071602,0.12650698854276865
2008,46-65 y.,Direct migration background,Unimportant,0.05547652916073969,23673,0.052560509549185855,0.05839254877229352
2008,46-65 y.,Indirect migration background,Important,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,46-65 y.,Indirect migration background,Less important,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,46-65 y.,Indirect migration background,Very important,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,66 and older,No migration background,Less important,0.41817711030554117,23673,0.4118935620827013,0.42446065852838105
2008,66 and older,No migration background,Important,0.3811496633868462,23673,0.37496280738017196,0.38733651939352043
2008,66 and older,No migration background,Unimportant,0.1426721905748317,23673,0.13821693581697617,0.1471274453326872
2008,66 and older,No migration background,Very important,0.05800103573278094,23673,0.05502339354226546,0.06097867792329642
2008,66 and older,Direct migration background,Less important,0.3446327683615819,23673,0.3385786617006863,0.35068687502247753
2008,66 and older,Direct migration background,Important,0.3361581920903955,23673,0.3301404499807459,0.3421759342000451
2008,66 and older,Direct migration background,Unimportant,0.2401129943502825,23673,0.23467158043201858,0.2455544082685464
2008,66 and older,Direct migration background,Very important,0.07909604519774012,23673,0.07565798104644582,0.08253410934903442
2008,66 and older,Indirect migration background,Unimportant,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Indirect migration background,Important,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,66 and older,Indirect migration background,Very important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Indirect migration background,Less important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2012,18-29 y.,No migration background,Important,0.5475186506649368,40229,0.5426547325710951,0.5523825687587784
2012,18-29 y.,No migration background,Very important,0.35614661044437235,40229,0.3514671653741871,0.3608260555145576
2012,18-29 y.,No migration background,Less important,0.09211806681803439,40229,0.0892920577744444,0.09494407586162437
2012,18-29 y.,No migration background,Unimportant,0.0042166720726565035,40229,0.0035834532849832734,0.004849890860329734
2012,18-29 y.,Direct migration background,Important,0.5012987012987012,40229,0.49641268409122435,0.5061847185061781
2012,18-29 y.,Direct migration background,Very important,0.4155844155844156,40229,0.4107685209820587,0.42040031018677254
2012,18-29 y.,Direct migration background,Less important,0.07272727272727272,40229,0.07018958109878423,0.07526496435576122
2012,18-29 y.,Direct migration background,Unimportant,0.01038961038961039,40229,0.009398736905545558,0.011380483873675221
2012,18-29 y.,Indirect migration background,Important,0.5190380761523046,40229,0.5141555856172971,0.523920566687312
2012,18-29 y.,Indirect migration background,Very important,0.3867735470941884,40229,0.3820144422237985,0.39153265196457826
2012,18-29 y.,Indirect migration background,Less important,0.0841683366733467,40229,0.08145521886255251,0.08688145448414088
2012,18-29 y.,Indirect migration background,Unimportant,0.01002004008016032,40229,0.00904676773408953,0.010993312426231111
2012,30-45 y.,No migration background,Important,0.5788212069937958,40229,0.5739962669850155,0.5836461470025761
2012,30-45 y.,No migration background,Less important,0.22758037225042302,40229,0.22348323507232884,0.2316775094285172
2012,30-45 y.,No migration background,Very important,0.18527918781725888,40229,0.18148250622019654,0.18907586941432122
2012,30-45 y.,No migration background,Unimportant,0.008319232938522278,40229,0.007431639587260889,0.009206826289783669
2012,30-45 y.,Direct migration background,Important,0.5688536409516943,40229,0.5640141566513966,0.573693125251992
2012,30-45 y.,Direct migration background,Very important,0.24152847873107425,40229,0.2373459371701569,0.2457110202919916
2012,30-45 y.,Direct migration background,Less important,0.17303532804614274,40229,0.16933877177630188,0.1767318843159836
2012,30-45 y.,Direct migration background,Unimportant,0.01658255227108868,40229,0.015334648506464689,0.01783045603571267
2012,30-45 y.,Indirect migration background,Important,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,30-45 y.,Indirect migration background,Very important,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,30-45 y.,Indirect migration background,Less important,0.16783216783216784,40229,0.1641801783602108,0.1714841573041249
2012,30-45 y.,Indirect migration background,Unimportant,0.013986013986013986,40229,0.01283845512842676,0.015133572843601213
2012,46-65 y.,No migration background,Important,0.5563210055595842,40229,0.5514660683666844,0.561175942752484
2012,46-65 y.,No migration background,Less important,0.2790669567319313,40229,0.27468378863220627,0.2834501248316564
2012,46-65 y.,No migration background,Very important,0.13971476915639353,40229,0.1363268827125153,0.14310265560027174
2012,46-65 y.,No migration background,Unimportant,0.024897268552090887,40229,0.023374662712202895,0.02641987439197888
2012,46-65 y.,Direct migration background,Important,0.5394594594594595,40229,0.5345886651227825,0.5443302537961365
2012,46-65 y.,Direct migration background,Less important,0.2572972972972973,40229,0.25302549084775033,0.2615691037468442
2012,46-65 y.,Direct migration background,Very important,0.15675675675675677,40229,0.1532039137072647,0.16030959980624884
2012,46-65 y.,Direct migration background,Unimportant,0.046486486486486484,40229,0.04442911251846821,0.048543860454504754
2012,46-65 y.,Indirect migration background,Important,0.47101449275362317,40229,0.4661366760702277,0.47589230943701866
2012,46-65 y.,Indirect migration background,Less important,0.34057971014492755,40229,0.33594868657353755,0.34521073371631755
2012,46-65 y.,Indirect migration background,Very important,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,46-65 y.,Indirect migration background,Unimportant,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,66 and older,No migration background,Important,0.4390711546655305,40229,0.43422153373992667,0.4439207755911343
2012,66 and older,No migration background,Less important,0.3781423093310609,40229,0.3734036051992593,0.3828810134628625
2012,66 and older,No migration background,Unimportant,0.10225820195994888,40229,0.09929738709943346,0.10521901682046429
2012,66 and older,No migration background,Very important,0.08052833404345973,40229,0.07786926272607593,0.08318740536084353
2012,66 and older,Direct migration background,Important,0.43137254901960786,40229,0.4265327579256525,0.43621234011356325
2012,66 and older,Direct migration background,Less important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,Direct migration background,Unimportant,0.15441176470588236,40229,0.1508806964552156,0.15794283295654912
2012,66 and older,Direct migration background,Very important,0.08088235294117647,40229,0.07821795620186604,0.0835467496804869
2012,66 and older,Indirect migration background,Less important,0.6,40229,0.5952126842380485,0.6047873157619514
2012,66 and older,Indirect migration background,Unimportant,0.2,40229,0.19609117304854526,0.20390882695145476
2012,66 and older,Indirect migration background,Important,0.2,40229,0.19609117304854526,0.20390882695145476
2016,18-29 y.,No migration background,Important,0.53446088794926,41132,0.5296402755979243,0.5392815003005959
2016,18-29 y.,No migration background,Very important,0.3378435517970402,41132,0.3332726248413433,0.34241447875273706
2016,18-29 y.,No migration background,Less important,0.12050739957716702,41132,0.11736117941247821,0.12365361974185583
2016,18-29 y.,No migration background,Unimportant,0.00718816067653277,41132,0.006371750292942477,0.008004571060123063
2016,18-29 y.,Direct migration background,Important,0.5371352785145889,41132,0.5323165213955211,0.5419540356336566
2016,18-29 y.,Direct migration background,Very important,0.37002652519893897,41132,0.3653605361156359,0.37469251428224204
2016,18-29 y.,Direct migration background,Less important,0.08620689655172414,41132,0.08349445054992742,0.08891934255352087
2016,18-29 y.,Direct migration background,Unimportant,0.006631299734748011,41132,0.005846930189524018,0.007415669279972004
