,Unnamed: 0,year,age_gr,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,1995,17-29 y.,Indirect migration background,Very important,0.52147,39,10976,0.40415,0.67525
49,49,1995,17-29 y.,Indirect migration background,Important,0.47853,54,10976,0.38819,0.57305
50,50,1995,30-45 y.,No migration background,Very important,0.22102,744,10976,0.21004,0.23272
51,51,1995,30-45 y.,No migration background,Important,0.57294,2034,10976,0.55505,0.59127
52,52,1995,30-45 y.,No migration background,Less important,0.19308,629,10976,0.18081,0.20383
53,53,1995,30-45 y.,No migration background,Unimportant,0.01296,42,10976,0.01117,0.01485
54,54,1995,30-45 y.,Direct migration background,Very important,0.23594,92,10976,0.20383,0.27415
55,55,1995,30-45 y.,Direct migration background,Important,0.58839,219,10976,0.51633,0.65323
56,56,1995,30-45 y.,Direct migration background,Less important,0.17567,78,10976,0.14477,0.21403
57,57,1995,46-65 y.,No migration background,Very important,0.12936,379,10976,0.12183,0.13805
58,58,1995,46-65 y.,No migration background,Important,0.51436,1566,10976,0.50062,0.53023
59,59,1995,46-65 y.,No migration background,Less important,0.29814,801,10976,0.28504,0.3102
60,60,1995,46-65 y.,No migration background,Unimportant,0.05814,131,10976,0.05305,0.06419
61,61,1995,46-65 y.,Direct migration background,Very important,0.17276,51,10976,0.14639,0.20194
62,62,1995,46-65 y.,Direct migration background,Important,0.55954,173,10976,0.50981,0.60432
63,63,1995,46-65 y.,Direct migration background,Less important,0.26769,85,10976,0.22976,0.31866
64,64,1995,66 and older,No migration background,Very important,0.06498,83,10976,0.05889,0.07085
65,65,1995,66 and older,No migration background,Important,0.40473,521,10976,0.38827,0.42162
66,66,1995,66 and older,No migration background,Less important,0.36316,467,10976,0.34631,0.37796
67,67,1995,66 and older,No migration background,Unimportant,0.16713,197,10976,0.1539,0.17989
68,68,1995,66 and older,Direct migration background,Important,0.54097,66,10976,0.47225,0.61866
69,69,1995,66 and older,Direct migration background,Less important,0.45903,52,10976,0.40049,0.53148
70,70,2004,17-29 y.,No migration background,Very important,0.36411,1098,21277,0.34484,0.38114
71,71,2004,17-29 y.,No migration background,Important,0.53306,1641,21277,0.51017,0.55639
72,72,2004,17-29 y.,No migration background,Less important,0.10284,302,21277,0.09242,0.11386
73,73,2004,17-29 y.,Direct migration background,Very important,0.33031,115,21277,0.28894,0.38116
74,74,2004,17-29 y.,Direct migration background,Important,0.54847,206,21277,0.50021,0.62226
75,75,2004,17-29 y.,Direct migration background,Less important,0.12122,46,21277,0.0952,0.14748
76,76,2004,17-29 y.,Indirect migration background,Very important,0.43436,197,21277,0.38894,0.48018
77,77,2004,17-29 y.,Indirect migration background,Important,0.49859,262,21277,0.43517,0.55133
78,78,2004,17-29 y.,Indirect migration background,Less important,0.06705,43,21277,0.05218,0.08219
79,79,2004,30-45 y.,No migration background,Very important,0.18963,993,21277,0.18034,0.20058
80,80,2004,30-45 y.,No migration background,Important,0.57408,3167,21277,0.55801,0.59015
81,81,2004,30-45 y.,No migration background,Less important,0.2222,1215,21277,0.21276,0.23251
82,82,2004,30-45 y.,No migration background,Unimportant,0.01409,63,21277,0.01098,0.01703
83,83,2004,30-45 y.,Direct migration background,Very important,0.18727,146,21277,0.16354,0.21517
84,84,2004,30-45 y.,Direct migration background,Important,0.59626,493,21277,0.55235,0.64055
85,85,2004,30-45 y.,Direct migration background,Less important,0.21647,179,21277,0.19026,0.24643
86,86,2004,30-45 y.,Indirect migration background,Very important,0.28216,68,21277,0.21378,0.33352
87,87,2004,30-45 y.,Indirect migration background,Important,0.5171,110,21277,0.44487,0.60939
88,88,2004,30-45 y.,Indirect migration background,Less important,0.20074,40,21277,0.1462,0.26391
89,89,2004,46-65 y.,No migration background,Very important,0.11631,773,21277,0.11011,0.12266
90,90,2004,46-65 y.,No migration background,Important,0.5422,3407,21277,0.52711,0.55988
91,91,2004,46-65 y.,No migration background,Less important,0.30436,1930,21277,0.29392,0.31459
92,92,2004,46-65 y.,No migration background,Unimportant,0.03713,212,21277,0.03393,0.04071
93,93,2004,46-65 y.,Direct migration background,Very important,0.12323,100,21277,0.10607,0.13709
94,94,2004,46-65 y.,Direct migration background,Important,0.48397,450,21277,0.45144,0.52014
95,95,2004,46-65 y.,Direct migration background,Less important,0.34667,334,21277,0.31037,0.37291
96,96,2004,46-65 y.,Direct migration background,Unimportant,0.04614,51,21277,0.0347,0.0588
97,97,2004,66 and older,No migration background,Very important,0.07531,271,21277,0.06946,0.08204
98,98,2004,66 and older,No migration background,Important,0.41994,1430,21277,0.40673,0.4343
99,99,2004,66 and older,No migration background,Less important,0.37487,1226,21277,0.36359,0.38672
100,100,2004,66 and older,No migration background,Unimportant,0.12987,384,21277,0.12235,0.13701
101,101,2004,66 and older,Direct migration background,Important,0.42906,131,21277,0.37981,0.48445
102,102,2004,66 and older,Direct migration background,Less important,0.37979,137,21277,0.33852,0.42935
103,103,2004,66 and older,Direct migration background,Unimportant,0.19115,57,21277,0.16115,0.22429
104,104,2008,17-29 y.,No migration background,Very important,0.3168,803,19018,0.29641,0.33977
105,105,2008,17-29 y.,No migration background,Important,0.56752,1378,19018,0.53777,0.59585
106,106,2008,17-29 y.,No migration background,Less important,0.11568,291,19018,0.1031,0.12669
107,107,2008,17-29 y.,Direct migration background,Very important,0.39725,75,19018,0.33576,0.46055
108,108,2008,17-29 y.,Direct migration background,Important,0.60275,120,19018,0.52474,0.68248
109,109,2008,17-29 y.,Indirect migration background,Very important,0.42024,168,19018,0.35603,0.48886
110,110,2008,17-29 y.,Indirect migration background,Important,0.47686,223,19018,0.42107,0.54762
111,111,2008,17-29 y.,Indirect migration background,Less important,0.1029,40,19018,0.07204,0.14172
112,112,2008,30-45 y.,No migration background,Very important,0.15937,682,19018,0.14903,0.16938
113,113,2008,30-45 y.,No migration background,Important,0.57879,2521,19018,0.56009,0.59644
114,114,2008,30-45 y.,No migration background,Less important,0.24523,1022,19018,0.23225,0.25846
115,115,2008,30-45 y.,No migration background,Unimportant,0.01661,53,19018,0.01289,0.02032
116,116,2008,30-45 y.,Direct migration background,Very important,0.19305,113,19018,0.15768,0.22227
117,117,2008,30-45 y.,Direct migration background,Important,0.611,339,19018,0.56044,0.67386
118,118,2008,30-45 y.,Direct migration background,Less important,0.19594,131,19018,0.16752,0.22221
119,119,2008,30-45 y.,Indirect migration background,Very important,0.24248,65,19018,0.18556,0.30068
120,120,2008,30-45 y.,Indirect migration background,Important,0.53239,146,19018,0.46625,0.62046
121,121,2008,30-45 y.,Indirect migration background,Less important,0.22514,56,19018,0.16929,0.28907
122,122,2008,46-65 y.,No migration background,Very important,0.11015,669,19018,0.10126,0.11726
123,123,2008,46-65 y.,No migration background,Important,0.52795,3156,19018,0.51177,0.54534
124,124,2008,46-65 y.,No migration background,Less important,0.31785,1847,19018,0.30453,0.33012
125,125,2008,46-65 y.,No migration background,Unimportant,0.04406,229,19018,0.03969,0.04803
126,126,2008,46-65 y.,Direct migration background,Very important,0.14118,86,19018,0.12194,0.16711
127,127,2008,46-65 y.,Direct migration background,Important,0.51668,357,19018,0.47126,0.56195
128,128,2008,46-65 y.,Direct migration background,Less important,0.28805,221,19018,0.2586,0.31926
129,129,2008,46-65 y.,Direct migration background,Unimportant,0.05408,39,19018,0.04035,0.06782
130,130,2008,66 and older,No migration background,Very important,0.0566,224,19018,0.05163,0.06211
131,131,2008,66 and older,No migration background,Important,0.36289,1472,19018,0.35025,0.37356
132,132,2008,66 and older,No migration background,Less important,0.41374,1615,19018,0.40026,0.42656
133,133,2008,66 and older,No migration background,Unimportant,0.16677,551,19018,0.15851,0.17426
134,134,2008,66 and older,Direct migration background,Important,0.35773,119,19018,0.30802,0.4054
135,135,2008,66 and older,Direct migration background,Less important,0.35712,122,19018,0.31697,0.40845
136,136,2008,66 and older,Direct migration background,Unimportant,0.28515,85,19018,0.24291,0.33409
137,137,2012,17-29 y.,No migration background,Very important,0.37061,1098,27351,0.35007,0.39175
138,138,2012,17-29 y.,No migration background,Important,0.5329,1688,27351,0.50039,0.55922
139,139,2012,17-29 y.,No migration background,Less important,0.0965,284,27351,0.08545,0.11228
140,140,2012,17-29 y.,Direct migration background,Very important,0.43595,160,27351,0.37049,0.49568
141,141,2012,17-29 y.,Direct migration background,Important,0.56405,193,27351,0.47931,0.68019
142,142,2012,17-29 y.,Indirect migration background,Very important,0.37571,194,27351,0.30857,0.45097
143,143,2012,17-29 y.,Indirect migration background,Important,0.51968,259,27351,0.45966,0.59199
144,144,2012,17-29 y.,Indirect migration background,Less important,0.10462,42,27351,0.07073,0.13943
145,145,2012,30-45 y.,No migration background,Very important,0.1982,1314,27351,0.18338,0.21174
146,146,2012,30-45 y.,No migration background,Important,0.57498,4105,27351,0.54736,0.59997
147,147,2012,30-45 y.,No migration background,Less important,0.21887,1614,27351,0.20236,0.23384
148,148,2012,30-45 y.,No migration background,Unimportant,0.00796,59,27351,0.0065,0.01002
149,149,2012,30-45 y.,Direct migration background,Very important,0.24731,335,27351,0.21114,0.29333
150,150,2012,30-45 y.,Direct migration background,Important,0.57569,789,27351,0.53165,0.63497
151,151,2012,30-45 y.,Direct migration background,Less important,0.177,240,27351,0.15083,0.20843
152,152,2012,30-45 y.,Indirect migration background,Very important,0.31047,156,27351,0.2425,0.37954
153,153,2012,30-45 y.,Indirect migration background,Important,0.5248,312,27351,0.45298,0.61283
154,154,2012,30-45 y.,Indirect migration background,Less important,0.16473,96,27351,0.11718,0.22247
155,155,2012,46-65 y.,No migration background,Very important,0.12996,1156,27351,0.12384,0.13704
156,156,2012,46-65 y.,No migration background,Important,0.55706,4603,27351,0.54235,0.57656
157,157,2012,46-65 y.,No migration background,Less important,0.28615,2309,27351,0.27385,0.29769
158,158,2012,46-65 y.,No migration background,Unimportant,0.02682,206,27351,0.02389,0.02963
159,159,2012,46-65 y.,Direct migration background,Very important,0.15971,145,27351,0.13628,0.18461
160,160,2012,46-65 y.,Direct migration background,Important,0.51803,499,27351,0.47312,0.56217
161,161,2012,46-65 y.,Direct migration background,Less important,0.26703,238,27351,0.2352,0.29775
162,162,2012,46-65 y.,Direct migration background,Unimportant,0.05523,43,27351,0.03946,0.07308
163,163,2012,46-65 y.,Indirect migration background,Important,0.56928,65,27351,0.42708,0.73105
164,164,2012,46-65 y.,Indirect migration background,Less important,0.43072,47,27351,0.3522,0.50588
165,165,2012,66 and older,No migration background,Very important,0.08003,378,27351,0.07366,0.08798
166,166,2012,66 and older,No migration background,Important,0.4218,2061,27351,0.40666,0.43561
167,167,2012,66 and older,No migration background,Less important,0.38876,1775,27351,0.37319,0.40011
168,168,2012,66 and older,No migration background,Unimportant,0.10941,480,27351,0.10205,0.11658
169,169,2012,66 and older,Direct migration background,Very important,0.07142,33,27351,0.05455,0.08952
170,170,2012,66 and older,Direct migration background,Important,0.42144,176,27351,0.37185,0.4653
171,171,2012,66 and older,Direct migration background,Less important,0.36451,136,27351,0.32207,0.40798
172,172,2012,66 and older,Direct migration background,Unimportant,0.14263,63,27351,0.11757,0.17005
173,173,2016,17-29 y.,No migration background,Very important,0.35131,799,24026,0.322,0.38317
174,174,2016,17-29 y.,No migration background,Important,0.52656,1264,24026,0.49037,0.56181
175,175,2016,17-29 y.,No migration background,Less important,0.12213,285,24026,0.10562,0.13732
176,176,2016,17-29 y.,Direct migration background,Very important,0.33022,279,24026,0.28707,0.37854
177,177,2016,17-29 y.,Direct migration background,Important,0.60148,405,24026,0.51986,0.70436
178,178,2016,17-29 y.,Direct migration background,Less important,0.0683,65,24026,0.054,0.08744
179,179,2016,17-29 y.,Indirect migration background,Very important,0.39785,299,24026,0.34493,0.45628
180,180,2016,17-29 y.,Indirect migration background,Important,0.52249,356,24026,0.45293,0.58727
181,181,2016,17-29 y.,Indirect migration background,Less important,0.07966,67,24026,0.05551,0.10358
182,182,2016,30-45 y.,No migration background,Very important,0.18606,710,24026,0.16608,0.20495
183,183,2016,30-45 y.,No migration background,Important,0.58249,2439,24026,0.55618,0.61314
184,184,2016,30-45 y.,No migration background,Less important,0.22268,1047,24026,0.20397,0.24201
185,185,2016,30-45 y.,No migration background,Unimportant,0.00877,52,24026,0.00568,0.01188
186,186,2016,30-45 y.,Direct migration background,Very important,0.27379,578,24026,0.24097,0.30477
187,187,2016,30-45 y.,Direct migration background,Important,0.57405,1295,24026,0.53242,0.62325
188,188,2016,30-45 y.,Direct migration background,Less important,0.15216,344,24026,0.13298,0.17299
189,189,2016,30-45 y.,Indirect migration background,Very important,0.28456,151,24026,0.23345,0.34608
190,190,2016,30-45 y.,Indirect migration background,Important,0.5226,320,24026,0.46118,0.6077
191,191,2016,30-45 y.,Indirect migration background,Less important,0.19285,98,24026,0.15283,0.24975
192,192,2016,46-65 y.,No migration background,Very important,0.12123,891,24026,0.11329,0.13071
193,193,2016,46-65 y.,No migration background,Important,0.54671,3674,24026,0.53046,0.56482
194,194,2016,46-65 y.,No migration background,Less important,0.31165,2152,24026,0.29918,0.32592
195,195,2016,46-65 y.,No migration background,Unimportant,0.02041,150,24026,0.0173,0.02365
196,196,2016,46-65 y.,Direct migration background,Very important,0.18072,259,24026,0.15303,0.21835
197,197,2016,46-65 y.,Direct migration background,Important,0.5591,869,24026,0.5174,0.60667
198,198,2016,46-65 y.,Direct migration background,Less important,0.22255,327,24026,0.19375,0.25543
199,199,2016,46-65 y.,Direct migration background,Unimportant,0.03763,49,24026,0.02469,0.05312
200,200,2016,46-65 y.,Indirect migration background,Important,0.61599,91,24026,0.47776,0.76534
201,201,2016,46-65 y.,Indirect migration background,Less important,0.38401,58,24026,0.30274,0.47657
202,202,2016,66 and older,No migration background,Very important,0.08301,312,24026,0.07534,0.09177
203,203,2016,66 and older,No migration background,Important,0.4264,1890,24026,0.41157,0.44396
204,204,2016,66 and older,No migration background,Less important,0.3969,1690,24026,0.37992,0.41133
205,205,2016,66 and older,No migration background,Unimportant,0.09369,357,24026,0.08663,0.1014
206,206,2016,66 and older,Direct migration background,Very important,0.11212,41,24026,0.07678,0.14648
207,207,2016,66 and older,Direct migration background,Important,0.43591,187,24026,0.3707,0.50211
208,208,2016,66 and older,Direct migration background,Less important,0.34138,131,24026,0.28734,0.3926
209,209,2016,66 and older,Direct migration background,Unimportant,0.11059,45,24026,0.08258,0.13935
210,210,2021,17-29 y.,No migration background,Very important,0.34553,629,16897,0.32079,0.38379
211,211,2021,17-29 y.,No migration background,Important,0.52977,932,16897,0.48847,0.57487
212,212,2021,17-29 y.,No migration background,Less important,0.1247,206,16897,0.1052,0.14478
213,213,2021,17-29 y.,Direct migration background,Very important,0.32011,218,16897,0.22071,0.4312
214,214,2021,17-29 y.,Direct migration background,Important,0.55356,250,16897,0.4151,0.72443
215,215,2021,17-29 y.,Direct migration background,Less important,0.12633,44,16897,0.05506,0.20894
216,216,2021,17-29 y.,Indirect migration background,Very important,0.3525,160,16897,0.26836,0.45054
217,217,2021,17-29 y.,Indirect migration background,Important,0.54567,203,16897,0.41997,0.64891
218,218,2021,17-29 y.,Indirect migration background,Less important,0.10184,36,16897,0.05689,0.15551
219,219,2021,30-45 y.,No migration background,Very important,0.20046,498,16897,0.17356,0.22203
220,220,2021,30-45 y.,No migration background,Important,0.5985,1499,16897,0.55519,0.63557
221,221,2021,30-45 y.,No migration background,Less important,0.20105,590,16897,0.18092,0.22624
222,222,2021,30-45 y.,Direct migration background,Very important,0.25231,351,16897,0.20657,0.29668
223,223,2021,30-45 y.,Direct migration background,Important,0.61867,685,16897,0.53291,0.71313
224,224,2021,30-45 y.,Direct migration background,Less important,0.12902,142,16897,0.10103,0.16704
225,225,2021,30-45 y.,Indirect migration background,Very important,0.26603,74,16897,0.1953,0.33436
226,226,2021,30-45 y.,Indirect migration background,Important,0.60216,181,16897,0.49924,0.72857
227,227,2021,30-45 y.,Indirect migration background,Less important,0.1318,56,16897,0.09,0.19625
228,228,2021,46-65 y.,No migration background,Very important,0.11132,715,16897,0.10169,0.12034
229,229,2021,46-65 y.,No migration background,Important,0.5396,2992,16897,0.51292,0.57086
230,230,2021,46-65 y.,No migration background,Less important,0.32894,1768,16897,0.30777,0.34498
231,231,2021,46-65 y.,No migration background,Unimportant,0.02014,109,16897,0.01644,0.02366
232,232,2021,46-65 y.,Direct migration background,Very important,0.17682,167,16897,0.13707,0.22126
233,233,2021,46-65 y.,Direct migration background,Important,0.61232,567,16897,0.53799,0.684
234,234,2021,46-65 y.,Direct migration background,Less important,0.21087,221,16897,0.17246,0.24944
235,235,2021,46-65 y.,Indirect migration background,Very important,0.12392,35,16897,0.08561,0.17314
236,236,2021,46-65 y.,Indirect migration background,Important,0.67818,113,16897,0.50651,0.94429
237,237,2021,46-65 y.,Indirect migration background,Less important,0.1979,45,16897,0.13709,0.26535
238,238,2021,66 and older,No migration background,Very important,0.08373,272,16897,0.07447,0.09495
239,239,2021,66 and older,No migration background,Important,0.43456,1439,16897,0.41389,0.45608
240,240,2021,66 and older,No migration background,Less important,0.39375,1231,16897,0.37225,0.41757
241,241,2021,66 and older,No migration background,Unimportant,0.08796,234,16897,0.07651,0.09796
242,242,2021,66 and older,Direct migration background,Important,0.56101,137,16897,0.44146,0.70074
243,243,2021,66 and older,Direct migration background,Less important,0.43899,98,16897,0.32905,0.5799
