year,age_gr,migback,plh0106,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1992,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.1772222740416006,17350,0.17154020184874397,0.18290434623445723
1992,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.1411248950657588,17350,0.13594437744650545,0.14630541268501213
1992,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.12321611789944968,17350,0.11832524506128356,0.1281069907376158
1992,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.08394739296707397,17350,0.07982100416702889,0.08807378176711905
1992,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.0746199048596213,17350,0.07070975183352786,0.07853005788571475
1992,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.07396698069209962,17350,0.07007259901081021,0.07786136237338902
1992,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.06286726984423095,17350,0.05925550733873883,0.06647903234972308
1992,66 und älter,kein Migrationshintergrund,2 Wichtig,0.04402574386717657,17350,0.0409730533214731,0.047078434412880045
1992,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.04346609458072941,17350,0.0404319810552135,0.046500208106245326
1992,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.03553772968939464,17350,0.032782906101079055,0.03829255327771023
1992,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.027609364798059883,17350,0.025171245661993198,0.030047483934126568
1992,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.02294562074433355,17350,0.02071761859659146,0.02517362289207564
1992,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.01744240276093648,17350,0.01549440480845982,0.01939040071341314
1992,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.011472810372166775,17350,0.009888152366276416,0.013057468378057133
1992,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.007368715604887604,17350,0.0060961030344951275,0.00864132817528008
1992,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.007088890961664024,17350,0.005840499858887625,0.008337282064440423
1992,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.005783042626620651,17350,0.004654741266583178,0.006911343986658124
1992,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.004757018934800858,17350,0.0037331642223376814,0.005780873647264035
1992,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.004477194291577278,17350,0.0034837696937940568,0.0054706188893605
1992,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.004104094767279172,17350,0.0031527849131882,0.005055404621370143
1992,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.004010819886204645,17350,0.003070338462496242,0.004951301309913048
1992,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0033578957186829587,17350,0.0024970812671412618,0.004218710170224655
1992,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.0031713459565339054,17350,0.0023347063909225797,0.004007985522145231
1992,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0027049715511612725,17350,0.0019321139016958084,0.0034778292006267366
1992,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.002238597145788639,17350,0.0015353505241091137,0.0029418437674681645
1992,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.002052047383639586,17350,0.001378677063976376,0.0027254177033027953
1992,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0016789478593414793,17350,0.0010697476399793508,0.002288148078703608
1992,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0013991232161178993,17350,0.0008429241122160803,0.0019553223200197184
1992,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1992,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0008394739296707397,17350,0.00040852324750946257,0.0012704246118320167
1992,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0008394739296707397,17350,0.00040852324750946257,0.0012704246118320167
1992,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0006529241675216864,17350,0.00027282591163851503,0.0010330224234048578
1992,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
1992,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,66 und älter,indirekter Migrationshintergrund,2 Wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1995,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.18594021391352042,17246,0.18013354994254863,0.1917468778844922
1995,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.1431575098272237,17246,0.13793030587476596,0.14838471377968143
1995,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.10677392814699699,17246,0.10216473204242767,0.11138312425156631
1995,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.07322424353231557,17246,0.0693362399211365,0.07711224714349466
1995,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.06801352957308712,17246,0.06425589674828311,0.07177116239789114
1995,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.06801352957308712,17246,0.06425589674828311,0.07177116239789114
1995,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.05750068562025779,17246,0.05402621284135727,0.06097515839915831
1995,66 und älter,kein Migrationshintergrund,2 Wichtig,0.04762775390803547,17246,0.044449084982216475,0.05080642283385446
1995,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.042691288051924306,17246,0.03967406431859425,0.04570851178525436
1995,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.03464667702715056,17246,0.031917159909637303,0.03737619414466382
1995,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.020020111527561935,17246,0.017929594505063717,0.022110628550060154
1995,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.01956303135569979,17246,0.017496034598700277,0.021630028112699304
1995,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.0180089587713685,17246,0.016024189875809048,0.01999372766692795
1995,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.015814973946430205,17246,0.013952953277551113,0.017676994615309298
1995,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.01197550050278819,17246,0.010352036834349715,0.013598964171226665
1995,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.010421427918456898,17246,0.008905771942042864,0.011937083894870932
1995,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.008410275162263461,17246,0.007047315534163243,0.00977323479036368
1995,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.007770362921656459,17246,0.0064598580804978226,0.009080867762815095
1995,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.007587530852911601,17246,0.006292416186135912,0.008882645519687291
1995,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.007130450681049456,17246,0.0058746622831618005,0.008386239078937112
1995,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.006033458268580309,17246,0.004877662979658683,0.007189253557501936
1995,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.006033458268580309,17246,0.004877662979658683,0.007189253557501936
1995,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.004753633787366304,17246,0.0037270603057075282,0.005780207269025081
1995,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.004662217752993875,17246,0.0036455163981614557,0.005678919107826295
1995,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.004022305512386873,17246,0.0030776483675374225,0.004966962657236323
1995,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.003839473443642015,17246,0.0029164507500622594,0.004762496137221771
1995,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0031995612030350125,17246,0.002356690028238427,0.004042432377831598
1995,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.00255964896242801,17246,0.0018055201190314656,0.003313777805824554
1995,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0020111527561934364,17246,0.0013425052122532028,0.00267980030013367
1995,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
1995,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.001371240515586434,17246,0.0008189459964344696,0.0019235350347383982
1995,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.001371240515586434,17246,0.0008189459964344696,0.0019235350347383982
1995,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,66 und älter,indirekter Migrationshintergrund,2 Wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
2004,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.16187580177697533,26790,0.15746502711904564,0.16628657643490502
2004,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.15047275146101582,26790,0.14619133669641912,0.15475416622561253
2004,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.09169952962417446,26790,0.08824357494901233,0.0951554842993366
2004,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.07084145008789851,26790,0.06776918737838832,0.0739137127974087
2004,66 und älter,kein Migrationshintergrund,2 Wichtig,0.06794317479925881,26790,0.06492972592099404,0.07095662367752358
2004,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.05825058203069321,26790,0.055445874830935216,0.0610552892304512
2004,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.05772794222454507,26790,0.05493507101351483,0.060520813435575305
2004,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.04751270964983133,26790,0.04496526821364935,0.050060151086013305
2004,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.04718012068228251,26790,0.044641167790050215,0.0497190735745148
2004,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.03672732455931962,26790,0.03447495846290412,0.038979690655735116
2004,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.023423765857366847,26790,0.02161262949836967,0.025234902216364024
2004,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.0213807193424241,26790,0.019648560341665327,0.02311287834318287
2004,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.01824488050553523,26790,0.01664221897111678,0.01984754203995368
2004,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.015869245023043665,26790,0.014372753540017616,0.017365736506069714
2004,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.013208533282653109,26790,0.011841403625313487,0.014575662939992731
2004,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.01287594431510429,26790,0.011525909006098775,0.014225979624109805
2004,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.011403050315959519,26790,0.010131627888603677,0.01267447274331536
2004,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.010072694445764242,26790,0.008876933964369196,0.011268454927159288
2004,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.00893238941416829,26790,0.007805697493224353,0.010059081335112227
2004,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.008504775027319809,26790,0.007405145373458473,0.009604404681181145
2004,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.00821969876942082,26790,0.007138500343825491,0.009300897195016148
2004,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.006936855608875374,26790,0.005942962970141108,0.00793074824760964
2004,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.006509241222026892,26790,0.00554626222855894,0.007472220215494845
2004,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.006224164964127904,26790,0.00528237408989652,0.007165955838359288
2004,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.005226398061481446,26790,0.004362956235286691,0.006089839887676201
2004,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.004893809093932627,26790,0.004058152315235236,0.005729465872630018
2004,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.004751270964983133,26790,0.0039278149052129445,0.005574727024753321
2004,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0032308642561885304,26790,0.002551306519351612,0.003910421993025449
2004,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0029933007079393737,26790,0.002339125732139594,0.0036474756837391537
2004,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.002708224450040386,26790,0.0020858909771492833,0.0033305579229314887
2004,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.002423148192141398,26790,0.0018343955303873102,0.003011900853895485
2004,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.001995533805292916,26790,0.0014611349716093878,0.002529932638976444
2004,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0019005083859932532,26790,0.0013789636974413013,0.002422053074545205
2004,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0017104575473939278,26790,0.0012156297081472374,0.0022052853866406184
2004,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0011878177412457832,26790,0.0007753532810656392,0.0016002822014259271
2004,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0010927923219461206,26790,0.0006971514908902512,0.00148843315300199
2004,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.000997766902646458,26790,0.0006197010171342885,0.0013758327881586273
2004,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0007602033543973013,26790,0.0004301611596161526,0.00109024554917845
2004,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0006176652254478073,26790,0.0003201479937240074,0.0009151824571716073
2004,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0003325889675488193,26790,0.0001142398700267831,0.0005509380650708556
2004,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00028507625789898797,26790,8.291947071097268e-05,0.00048723304508700325
2004,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00014253812894949398,26790,-4.1849633460993565e-07,0.0002854947542335979
2004,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.00014253812894949398,26790,-4.1849633460993565e-07,0.0002854947542335979
2004,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,0.00014253812894949398,26790,-4.1849633460993565e-07,0.0002854947542335979
2004,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014253812894949398,26790,-4.1849633460993565e-07,0.0002854947542335979
2004,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,9.502541929966266e-05,26790,-2.1700949755290038e-05,0.00021175178835461535
2004,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,9.502541929966266e-05,26790,-2.1700949755290038e-05,0.00021175178835461535
2004,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,9.502541929966266e-05,26790,-2.1700949755290038e-05,0.00021175178835461535
2008,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.16454640250260688,23673,0.15982321936976485,0.16926958563544892
2008,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.13143899895724714,23673,0.12713480625905785,0.13574319165543644
2008,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.09629822732012513,23673,0.0925402761239337,0.10005617851631657
2008,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.08420229405630865,23673,0.08066483713430088,0.08773975097831642
2008,66 und älter,kein Migrationshintergrund,2 Wichtig,0.0767466110531804,23673,0.07335567592707115,0.08013754617928964
2008,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.07184567257559958,23673,0.06855609731691661,0.07513524783428255
2008,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.05328467153284672,23673,0.05042352386289172,0.05614581920280171
2008,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.04186652763295099,23673,0.03931514320947701,0.04441791205642497
2008,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.03555787278415016,23673,0.033198832298064765,0.03791691327023555
2008,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.034880083420229406,23673,0.032542813775216485,0.03721735306524233
2008,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.02872784150156413,23673,0.02659994064078615,0.030855742362342113
2008,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.018613138686131386,23673,0.016891431276014744,0.020334846096248027
2008,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.01767466110531804,23673,0.015996117440110372,0.019353204770525708
2008,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.015172054223149113,23673,0.013614899392910608,0.01672920905338762
2008,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.011939520333680918,23673,0.010555907357289198,0.013323133310072639
2008,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.01167883211678832,23673,0.010310226939190148,0.013047437294386493
2008,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.011626694473409803,23673,0.010261111616846159,0.012992277329973446
2008,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.011522419186652763,23673,0.010162902102032382,0.012881936271273145
2008,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.008759124087591242,23673,0.007572127793240862,0.00994612038194162
2008,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.007612095933263816,23673,0.00650490561404506,0.008719286252482573
2008,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.006830031282586027,23673,0.005780845110266929,0.007879217454905125
2008,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.006360792492179353,23673,0.005348049151583605,0.007373535832775102
2008,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.006256517205422315,23673,0.0052520566414037346,0.007260977769440896
2008,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.0062043795620437955,23673,0.005204086766574705,0.007204672357512886
2008,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.00589155370177268,23673,0.004916651111042811,0.006866456292502548
2008,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.004483837330552659,23673,0.003632741419144234,0.005334933241961084
2008,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0044316996871741395,23673,0.003585544319692954,0.005277855054655325
2008,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.003910323253388947,23673,0.0031152905891658543,0.00470535591761204
2008,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.003388946819603754,23673,0.0026486180119427902,0.004129275627264718
2008,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.00291970802919708,23673,0.0022323797693915718,0.0036070362890025885
2008,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0027632950990615223,23673,0.002094578377282679,0.0034320118208403653
2008,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0020855057351407717,23673,0.0015043643798887875,0.002666647090392756
2008,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0020333680917622526,23673,0.001459521991498231,0.0026072141920262743
2008,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0015641293013555788,23673,0.001060714667501731,0.0020675439352094266
2008,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.00145985401459854,23673,0.0009734838774212947,0.0019462241517757854
2008,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.001407716371220021,23673,0.0009300979091158895,0.0018853348333241523
2008,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0010948905109489052,23673,0.0006736046482339101,0.0015161763736639003
2008,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0009906152241918665,23673,0.0005898715225765921,0.001391358925807141
2008,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0007820646506777894,23673,0.0004259573636045096,0.0011381719377510692
