year,age_gr,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,No migration background,Unimportant,0.12987,384,21277,0.12969,0.13005
2004,66 and older,Direct migration background,Important,0.42906,131,21277,0.42819,0.42994
2004,66 and older,Direct migration background,Less important,0.37979,137,21277,0.37893,0.38065
2004,66 and older,Direct migration background,Unimportant,0.19115,57,21277,0.19045,0.19184
2008,17-29 y.,No migration background,Very important,0.31680,803,19018,0.31649,0.31711
2008,17-29 y.,No migration background,Important,0.56752,1378,19018,0.56719,0.56785
2008,17-29 y.,No migration background,Less important,0.11568,291,19018,0.11546,0.11590
2008,17-29 y.,Direct migration background,Very important,0.39725,75,19018,0.39632,0.39819
2008,17-29 y.,Direct migration background,Important,0.60275,120,19018,0.60181,0.60368
2008,17-29 y.,Indirect migration background,Very important,0.42024,168,19018,0.41952,0.42095
2008,17-29 y.,Indirect migration background,Important,0.47686,223,19018,0.47614,0.47758
2008,17-29 y.,Indirect migration background,Less important,0.10290,40,19018,0.10246,0.10334
2008,30-45 y.,No migration background,Very important,0.15937,682,19018,0.15919,0.15956
2008,30-45 y.,No migration background,Important,0.57879,2521,19018,0.57854,0.57904
2008,30-45 y.,No migration background,Less important,0.24523,1022,19018,0.24501,0.24545
2008,30-45 y.,No migration background,Unimportant,0.01661,53,19018,0.01654,0.01667
2008,30-45 y.,Direct migration background,Very important,0.19305,113,19018,0.19257,0.19354
2008,30-45 y.,Direct migration background,Important,0.61100,339,19018,0.61040,0.61160
2008,30-45 y.,Direct migration background,Less important,0.19594,131,19018,0.19545,0.19644
2008,30-45 y.,Indirect migration background,Very important,0.24248,65,19018,0.24167,0.24329
2008,30-45 y.,Indirect migration background,Important,0.53239,146,19018,0.53144,0.53333
2008,30-45 y.,Indirect migration background,Less important,0.22514,56,19018,0.22435,0.22593
2008,46-65 y.,No migration background,Very important,0.11015,669,19018,0.11000,0.11029
2008,46-65 y.,No migration background,Important,0.52795,3156,19018,0.52772,0.52817
2008,46-65 y.,No migration background,Less important,0.31785,1847,19018,0.31764,0.31806
2008,46-65 y.,No migration background,Unimportant,0.04406,229,19018,0.04396,0.04415
2008,46-65 y.,Direct migration background,Very important,0.14118,86,19018,0.14081,0.14156
2008,46-65 y.,Direct migration background,Important,0.51668,357,19018,0.51614,0.51722
2008,46-65 y.,Direct migration background,Less important,0.28805,221,19018,0.28756,0.28855
2008,46-65 y.,Direct migration background,Unimportant,0.05408,39,19018,0.05384,0.05433
2008,66 and older,No migration background,Very important,0.05660,224,19018,0.05648,0.05672
2008,66 and older,No migration background,Important,0.36289,1472,19018,0.36264,0.36314
2008,66 and older,No migration background,Less important,0.41374,1615,19018,0.41349,0.41400
2008,66 and older,No migration background,Unimportant,0.16677,551,19018,0.16657,0.16696
2008,66 and older,Direct migration background,Important,0.35773,119,19018,0.35694,0.35853
2008,66 and older,Direct migration background,Less important,0.35712,122,19018,0.35632,0.35791
2008,66 and older,Direct migration background,Unimportant,0.28515,85,19018,0.28440,0.28590
2012,17-29 y.,No migration background,Very important,0.37061,1098,27351,0.37027,0.37094
2012,17-29 y.,No migration background,Important,0.53290,1688,27351,0.53255,0.53324
2012,17-29 y.,No migration background,Less important,0.09650,284,27351,0.09629,0.09670
2012,17-29 y.,Direct migration background,Very important,0.43595,160,27351,0.43505,0.43684
2012,17-29 y.,Direct migration background,Important,0.56405,193,27351,0.56316,0.56495
2012,17-29 y.,Indirect migration background,Very important,0.37571,194,27351,0.37491,0.37650
2012,17-29 y.,Indirect migration background,Important,0.51968,259,27351,0.51885,0.52050
2012,17-29 y.,Indirect migration background,Less important,0.10462,42,27351,0.10411,0.10512
2012,30-45 y.,No migration background,Very important,0.19820,1314,27351,0.19798,0.19842
2012,30-45 y.,No migration background,Important,0.57498,4105,27351,0.57470,0.57525
2012,30-45 y.,No migration background,Less important,0.21887,1614,27351,0.21864,0.21909
2012,30-45 y.,No migration background,Unimportant,0.00796,59,27351,0.00791,0.00801
2012,30-45 y.,Direct migration background,Very important,0.24731,335,27351,0.24681,0.24780
2012,30-45 y.,Direct migration background,Important,0.57569,789,27351,0.57512,0.57626
2012,30-45 y.,Direct migration background,Less important,0.17700,240,27351,0.17656,0.17744
2012,30-45 y.,Indirect migration background,Very important,0.31047,156,27351,0.30958,0.31136
2012,30-45 y.,Indirect migration background,Important,0.52480,312,27351,0.52384,0.52575
2012,30-45 y.,Indirect migration background,Less important,0.16473,96,27351,0.16402,0.16545
2012,46-65 y.,No migration background,Very important,0.12996,1156,27351,0.12981,0.13011
2012,46-65 y.,No migration background,Important,0.55706,4603,27351,0.55684,0.55728
2012,46-65 y.,No migration background,Less important,0.28615,2309,27351,0.28595,0.28635
2012,46-65 y.,No migration background,Unimportant,0.02682,206,27351,0.02675,0.02689
2012,46-65 y.,Direct migration background,Very important,0.15971,145,27351,0.15931,0.16011
2012,46-65 y.,Direct migration background,Important,0.51803,499,27351,0.51749,0.51858
2012,46-65 y.,Direct migration background,Less important,0.26703,238,27351,0.26654,0.26751
2012,46-65 y.,Direct migration background,Unimportant,0.05523,43,27351,0.05498,0.05548
2012,46-65 y.,Indirect migration background,Important,0.56928,65,27351,0.56727,0.57129
2012,46-65 y.,Indirect migration background,Less important,0.43072,47,27351,0.42871,0.43273
2012,66 and older,No migration background,Very important,0.08003,378,27351,0.07988,0.08017
2012,66 and older,No migration background,Important,0.42180,2061,27351,0.42155,0.42206
2012,66 and older,No migration background,Less important,0.38876,1775,27351,0.38850,0.38901
2012,66 and older,No migration background,Unimportant,0.10941,480,27351,0.10925,0.10958
2012,66 and older,Direct migration background,Very important,0.07142,33,27351,0.07103,0.07181
2012,66 and older,Direct migration background,Important,0.42144,176,27351,0.42069,0.42219
2012,66 and older,Direct migration background,Less important,0.36451,136,27351,0.36378,0.36524
2012,66 and older,Direct migration background,Unimportant,0.14263,63,27351,0.14210,0.14316
2016,17-29 y.,No migration background,Very important,0.35131,799,24026,0.35097,0.35165
2016,17-29 y.,No migration background,Important,0.52656,1264,24026,0.52620,0.52691
2016,17-29 y.,No migration background,Less important,0.12213,285,24026,0.12190,0.12237
2016,17-29 y.,Direct migration background,Very important,0.33022,279,24026,0.32943,0.33100
2016,17-29 y.,Direct migration background,Important,0.60148,405,24026,0.60066,0.60230
2016,17-29 y.,Direct migration background,Less important,0.06830,65,24026,0.06788,0.06872
2016,17-29 y.,Indirect migration background,Very important,0.39785,299,24026,0.39715,0.39854
2016,17-29 y.,Indirect migration background,Important,0.52249,356,24026,0.52179,0.52320
2016,17-29 y.,Indirect migration background,Less important,0.07966,67,24026,0.07928,0.08004
2016,30-45 y.,No migration background,Very important,0.18606,710,24026,0.18583,0.18628
2016,30-45 y.,No migration background,Important,0.58249,2439,24026,0.58220,0.58277
2016,30-45 y.,No migration background,Less important,0.22268,1047,24026,0.22244,0.22292
2016,30-45 y.,No migration background,Unimportant,0.00877,52,24026,0.00872,0.00883
2016,30-45 y.,Direct migration background,Very important,0.27379,578,24026,0.27332,0.27426
2016,30-45 y.,Direct migration background,Important,0.57405,1295,24026,0.57353,0.57458
2016,30-45 y.,Direct migration background,Less important,0.15216,344,24026,0.15178,0.15254
2016,30-45 y.,Indirect migration background,Very important,0.28456,151,24026,0.28378,0.28534
2016,30-45 y.,Indirect migration background,Important,0.52260,320,24026,0.52173,0.52346
2016,30-45 y.,Indirect migration background,Less important,0.19285,98,24026,0.19216,0.19353
2016,46-65 y.,No migration background,Very important,0.12123,891,24026,0.12109,0.12137
2016,46-65 y.,No migration background,Important,0.54671,3674,24026,0.54650,0.54693
2016,46-65 y.,No migration background,Less important,0.31165,2152,24026,0.31145,0.31185
2016,46-65 y.,No migration background,Unimportant,0.02041,150,24026,0.02035,0.02047
2016,46-65 y.,Direct migration background,Very important,0.18072,259,24026,0.18033,0.18112
2016,46-65 y.,Direct migration background,Important,0.55910,869,24026,0.55859,0.55961
2016,46-65 y.,Direct migration background,Less important,0.22255,327,24026,0.22212,0.22297
2016,46-65 y.,Direct migration background,Unimportant,0.03763,49,24026,0.03744,0.03783
2016,46-65 y.,Indirect migration background,Important,0.61599,91,24026,0.61434,0.61765
2016,46-65 y.,Indirect migration background,Less important,0.38401,58,24026,0.38235,0.38566
2016,66 and older,No migration background,Very important,0.08301,312,24026,0.08287,0.08316
2016,66 and older,No migration background,Important,0.42640,1890,24026,0.42614,0.42665
2016,66 and older,No migration background,Less important,0.39690,1690,24026,0.39665,0.39715
2016,66 and older,No migration background,Unimportant,0.09369,357,24026,0.09354,0.09383
2016,66 and older,Direct migration background,Very important,0.11212,41,24026,0.11162,0.11262
2016,66 and older,Direct migration background,Important,0.43591,187,24026,0.43512,0.43669
2016,66 and older,Direct migration background,Less important,0.34138,131,24026,0.34063,0.34213
2016,66 and older,Direct migration background,Unimportant,0.11059,45,24026,0.11009,0.11108
2021,17-29 y.,No migration background,Very important,0.34553,629,16897,0.34519,0.34587
2021,17-29 y.,No migration background,Important,0.52977,932,16897,0.52941,0.53012
2021,17-29 y.,No migration background,Less important,0.12470,206,16897,0.12447,0.12493
2021,17-29 y.,Direct migration background,Very important,0.32011,218,16897,0.31917,0.32105
2021,17-29 y.,Direct migration background,Important,0.55356,250,16897,0.55256,0.55457
2021,17-29 y.,Direct migration background,Less important,0.12633,44,16897,0.12566,0.12700
2021,17-29 y.,Indirect migration background,Very important,0.35250,160,16897,0.35175,0.35325
2021,17-29 y.,Indirect migration background,Important,0.54567,203,16897,0.54488,0.54645
2021,17-29 y.,Indirect migration background,Less important,0.10184,36,16897,0.10136,0.10231
2021,30-45 y.,No migration background,Very important,0.20046,498,16897,0.20023,0.20068
2021,30-45 y.,No migration background,Important,0.59850,1499,16897,0.59822,0.59877
2021,30-45 y.,No migration background,Less important,0.20105,590,16897,0.20082,0.20127
2021,30-45 y.,Direct migration background,Very important,0.25231,351,16897,0.25184,0.25277
2021,30-45 y.,Direct migration background,Important,0.61867,685,16897,0.61816,0.61919
2021,30-45 y.,Direct migration background,Less important,0.12902,142,16897,0.12866,0.12938
2021,30-45 y.,Indirect migration background,Very important,0.26603,74,16897,0.26531,0.26675
2021,30-45 y.,Indirect migration background,Important,0.60216,181,16897,0.60137,0.60296
2021,30-45 y.,Indirect migration background,Less important,0.13180,56,16897,0.13125,0.13235
2021,46-65 y.,No migration background,Very important,0.11132,715,16897,0.11118,0.11145
2021,46-65 y.,No migration background,Important,0.53960,2992,16897,0.53938,0.53982
2021,46-65 y.,No migration background,Less important,0.32894,1768,16897,0.32873,0.32914
2021,46-65 y.,No migration background,Unimportant,0.02014,109,16897,0.02008,0.02021
2021,46-65 y.,Direct migration background,Very important,0.17682,167,16897,0.17642,0.17721
2021,46-65 y.,Direct migration background,Important,0.61232,567,16897,0.61182,0.61282
2021,46-65 y.,Direct migration background,Less important,0.21087,221,16897,0.21045,0.21129
2021,46-65 y.,Indirect migration background,Very important,0.12392,35,16897,0.12311,0.12473
2021,46-65 y.,Indirect migration background,Important,0.67818,113,16897,0.67703,0.67933
2021,46-65 y.,Indirect migration background,Less important,0.19790,45,16897,0.19692,0.19888
2021,66 and older,No migration background,Very important,0.08373,272,16897,0.08359,0.08387
2021,66 and older,No migration background,Important,0.43456,1439,16897,0.43431,0.43481
2021,66 and older,No migration background,Less important,0.39375,1231,16897,0.39350,0.39400
2021,66 and older,No migration background,Unimportant,0.08796,234,16897,0.08782,0.08811
2021,66 and older,Direct migration background,Important,0.56101,137,16897,0.56016,0.56186
2021,66 and older,Direct migration background,Less important,0.43899,98,16897,0.43814,0.43984
