year,pgisced97,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Rural regions,Important,0.47290,147,273,0.41356,0.53223
1992,First Stage of Tertiary Education,Rural regions,Less important,0.22850,61,273,0.17860,0.27839
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.25273,260,951,0.22510,0.28037
1992,Second Stage of Tertiary Education,Urban regions,Important,0.49451,481,951,0.46272,0.52630
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.18708,176,951,0.16228,0.21188
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04207,34,951,0.02930,0.05484
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.23183,151,613,0.19840,0.26527
1992,Second Stage of Tertiary Education,Rural regions,Important,0.54037,355,613,0.50088,0.57985
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.18832,107,613,0.15734,0.21930
1995,Pre-primary Level,Urban regions,Very important,0.38090,66,141,0.30046,0.46134
1995,Pre-primary Level,Urban regions,Important,0.43604,75,141,0.35390,0.51819
1995,Pre-primary Level,Rural regions,Very important,0.43740,37,77,0.32587,0.54892
1995,Pre-primary Level,Rural regions,Important,0.41461,40,77,0.30385,0.52537
1995,Lower Secondary Level,Urban regions,Very important,0.12873,191,1130,0.10919,0.14827
1995,Lower Secondary Level,Urban regions,Important,0.41114,556,1130,0.38244,0.43984
1995,Lower Secondary Level,Urban regions,Less important,0.23979,295,1130,0.21489,0.26470
1995,Lower Secondary Level,Urban regions,Unimportant,0.08568,88,1130,0.06935,0.10200
1995,Lower Secondary Level,Rural regions,Very important,0.14694,127,672,0.12015,0.17373
1995,Lower Secondary Level,Rural regions,Important,0.43763,320,672,0.40009,0.47517
1995,Lower Secondary Level,Rural regions,Less important,0.24974,160,672,0.21699,0.28249
1995,Lower Secondary Level,Rural regions,Unimportant,0.12010,65,672,0.09550,0.14469
1995,Upper Secondary Level,Urban regions,Very important,0.17085,692,3653,0.15864,0.18305
1995,Upper Secondary Level,Urban regions,Important,0.48463,1966,3653,0.46842,0.50083
1995,Upper Secondary Level,Urban regions,Less important,0.24338,857,3653,0.22946,0.25730
1995,Upper Secondary Level,Urban regions,Unimportant,0.04545,138,3653,0.03869,0.05220
1995,Upper Secondary Level,Rural regions,Very important,0.17493,471,2379,0.15966,0.19020
1995,Upper Secondary Level,Rural regions,Important,0.52505,1361,2379,0.50497,0.54512
1995,Upper Secondary Level,Rural regions,Less important,0.22877,480,2379,0.21189,0.24566
1995,Upper Secondary Level,Rural regions,Unimportant,0.04489,67,2379,0.03657,0.05321
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.27421,88,281,0.22196,0.32647
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.46626,144,281,0.40783,0.52469
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.14711,49,281,0.10562,0.18860
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.60045,63,63,0.47853,0.72237
1995,First Stage of Tertiary Education,Urban regions,Very important,0.17146,89,420,0.13537,0.20755
1995,First Stage of Tertiary Education,Urban regions,Important,0.50207,227,420,0.45420,0.54995
1995,First Stage of Tertiary Education,Urban regions,Less important,0.25048,104,420,0.20900,0.29197
1995,First Stage of Tertiary Education,Rural regions,Very important,0.18750,64,292,0.14265,0.23235
1995,First Stage of Tertiary Education,Rural regions,Important,0.58386,178,292,0.52723,0.64050
1995,First Stage of Tertiary Education,Rural regions,Less important,0.20303,50,292,0.15682,0.24925
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.22265,255,1027,0.19719,0.24811
1995,Second Stage of Tertiary Education,Urban regions,Important,0.51963,583,1027,0.48906,0.55020
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.19841,189,1027,0.17400,0.22281
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.19233,130,625,0.16141,0.22326
1995,Second Stage of Tertiary Education,Rural regions,Important,0.58421,390,625,0.54554,0.62288
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.17225,105,625,0.14263,0.20188
2004,Pre-primary Level,Urban regions,Very important,0.40909,180,406,0.36121,0.45698
2004,Pre-primary Level,Urban regions,Important,0.50913,226,406,0.46044,0.55782
2004,Pre-primary Level,Rural regions,Very important,0.47709,84,182,0.40432,0.54985
2004,Pre-primary Level,Rural regions,Important,0.44554,98,182,0.37314,0.51795
2004,Primary Level,Urban regions,Important,0.36919,71,138,0.28838,0.45000
2004,Primary Level,Urban regions,Less important,0.34836,67,138,0.26857,0.42814
2004,Lower Secondary Level,Urban regions,Very important,0.12885,253,1715,0.11299,0.14472
2004,Lower Secondary Level,Urban regions,Important,0.46527,816,1715,0.44165,0.48888
2004,Lower Secondary Level,Urban regions,Less important,0.30096,510,1715,0.27925,0.32268
2004,Lower Secondary Level,Urban regions,Unimportant,0.08845,136,1715,0.07500,0.10189
2004,Lower Secondary Level,Rural regions,Very important,0.15576,144,823,0.13097,0.18055
2004,Lower Secondary Level,Rural regions,Important,0.46019,393,823,0.42612,0.49427
2004,Lower Secondary Level,Rural regions,Less important,0.28634,228,823,0.25544,0.31725
2004,Lower Secondary Level,Rural regions,Unimportant,0.08299,58,823,0.06413,0.10185
2004,Upper Secondary Level,Urban regions,Very important,0.14477,1041,6784,0.13639,0.15314
2004,Upper Secondary Level,Urban regions,Important,0.51362,3544,6784,0.50173,0.52551
2004,Upper Secondary Level,Urban regions,Less important,0.28072,1911,6784,0.27002,0.29141
2004,Upper Secondary Level,Urban regions,Unimportant,0.04906,288,6784,0.04392,0.05420
2004,Upper Secondary Level,Rural regions,Very important,0.16518,632,3897,0.15352,0.17684
2004,Upper Secondary Level,Rural regions,Important,0.52421,2151,3897,0.50853,0.53989
2004,Upper Secondary Level,Rural regions,Less important,0.25586,989,3897,0.24215,0.26956
2004,Upper Secondary Level,Rural regions,Unimportant,0.04040,125,3897,0.03422,0.04659
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.22031,195,864,0.19266,0.24796
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.54321,480,864,0.50998,0.57645
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.19615,189,864,0.16966,0.22264
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.25946,65,258,0.20587,0.31305
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.48300,143,258,0.42190,0.54409
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.21842,50,258,0.16791,0.26894
2004,First Stage of Tertiary Education,Urban regions,Very important,0.17317,181,1035,0.15011,0.19624
2004,First Stage of Tertiary Education,Urban regions,Important,0.50545,537,1035,0.47498,0.53593
2004,First Stage of Tertiary Education,Urban regions,Less important,0.28021,284,1035,0.25284,0.30759
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.03528,33,1035,0.02403,0.04652
2004,First Stage of Tertiary Education,Rural regions,Very important,0.16453,101,584,0.13444,0.19463
2004,First Stage of Tertiary Education,Rural regions,Important,0.56128,326,584,0.52100,0.60156
2004,First Stage of Tertiary Education,Rural regions,Less important,0.24008,157,584,0.20541,0.27476
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.20013,582,3018,0.18585,0.21440
2004,Second Stage of Tertiary Education,Urban regions,Important,0.52564,1640,3018,0.50783,0.54346
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.22945,715,3018,0.21444,0.24445
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.03317,81,3018,0.02678,0.03956
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.16825,217,1226,0.14730,0.18920
2004,Second Stage of Tertiary Education,Rural regions,Important,0.57507,734,1226,0.54739,0.60275
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.22946,275,1226,0.20591,0.25301
2008,Pre-primary Level,Urban regions,Very important,0.24710,102,218,0.18971,0.30449
2008,Pre-primary Level,Urban regions,Important,0.30412,116,218,0.24291,0.36533
2008,Pre-primary Level,Rural regions,Very important,0.20882,46,110,0.13252,0.28513
2008,Pre-primary Level,Rural regions,Important,0.34135,64,110,0.25233,0.43037
2008,Primary Level,Urban regions,Important,0.23987,32,83,0.14745,0.33229
2008,Primary Level,Urban regions,Less important,0.33224,51,83,0.23029,0.43419
2008,Lower Secondary Level,Urban regions,Very important,0.11590,167,1314,0.09859,0.13322
2008,Lower Secondary Level,Urban regions,Important,0.42553,591,1314,0.39878,0.45227
2008,Lower Secondary Level,Urban regions,Less important,0.29646,403,1314,0.27176,0.32116
2008,Lower Secondary Level,Urban regions,Unimportant,0.12122,153,1314,0.10356,0.13887
2008,Lower Secondary Level,Rural regions,Very important,0.13303,97,671,0.10731,0.15874
2008,Lower Secondary Level,Rural regions,Important,0.44132,313,671,0.40372,0.47892
2008,Lower Secondary Level,Rural regions,Less important,0.31427,213,671,0.27912,0.34942
2008,Lower Secondary Level,Rural regions,Unimportant,0.06783,48,671,0.04879,0.08687
2008,Upper Secondary Level,Urban regions,Very important,0.12920,780,6062,0.12075,0.13764
2008,Upper Secondary Level,Urban regions,Important,0.49191,3010,6062,0.47932,0.50450
2008,Upper Secondary Level,Urban regions,Less important,0.29967,1897,6062,0.28814,0.31121
2008,Upper Secondary Level,Urban regions,Unimportant,0.06871,375,6062,0.06234,0.07508
2008,Upper Secondary Level,Rural regions,Very important,0.13478,496,3595,0.12362,0.14595
2008,Upper Secondary Level,Rural regions,Important,0.52237,1905,3595,0.50604,0.53870
2008,Upper Secondary Level,Rural regions,Less important,0.27603,1032,3595,0.26141,0.29064
2008,Upper Secondary Level,Rural regions,Unimportant,0.05490,162,3595,0.04746,0.06235
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.19809,149,785,0.17019,0.22598
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.52215,432,785,0.48719,0.55712
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.23721,204,785,0.20743,0.26698
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.18073,53,271,0.13483,0.22662
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.52829,156,271,0.46875,0.58784
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.26318,62,271,0.21065,0.31570
2008,First Stage of Tertiary Education,Urban regions,Very important,0.13830,112,874,0.11540,0.16120
2008,First Stage of Tertiary Education,Urban regions,Important,0.52216,476,874,0.48902,0.55529
2008,First Stage of Tertiary Education,Urban regions,Less important,0.27756,245,874,0.24785,0.30726
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.05895,41,874,0.04333,0.07458
2008,First Stage of Tertiary Education,Rural regions,Very important,0.12090,73,522,0.09291,0.14890
2008,First Stage of Tertiary Education,Rural regions,Important,0.56276,307,522,0.52016,0.60535
2008,First Stage of Tertiary Education,Rural regions,Less important,0.27967,142,522,0.24113,0.31821
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.17761,499,2967,0.16386,0.19137
2008,Second Stage of Tertiary Education,Urban regions,Important,0.52762,1589,2967,0.50965,0.54559
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.24682,765,2967,0.23131,0.26234
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04306,114,2967,0.03575,0.05036
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.17760,194,1181,0.15579,0.19941
2008,Second Stage of Tertiary Education,Rural regions,Important,0.54828,701,1181,0.51989,0.57668
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.24385,286,1181,0.21935,0.26835
2012,Pre-primary Level,Urban regions,Very important,0.21798,134,304,0.17149,0.26447
2012,Pre-primary Level,Urban regions,Important,0.30922,170,304,0.25718,0.36126
2012,Pre-primary Level,Rural regions,Very important,0.20098,56,138,0.13387,0.26808
2012,Pre-primary Level,Rural regions,Important,0.28342,82,138,0.20795,0.35888
2012,Primary Level,Urban regions,Very important,0.10366,39,235,0.06460,0.14271
2012,Primary Level,Urban regions,Important,0.40761,116,235,0.34465,0.47058
2012,Primary Level,Urban regions,Less important,0.38679,80,235,0.32439,0.44919
2012,Primary Level,Rural regions,Important,0.42239,62,95,0.32254,0.52224
2012,Primary Level,Rural regions,Less important,0.28333,33,95,0.19223,0.37443
2012,Lower Secondary Level,Urban regions,Very important,0.16209,357,1822,0.14517,0.17902
2012,Lower Secondary Level,Urban regions,Important,0.44323,888,1822,0.42041,0.46604
2012,Lower Secondary Level,Urban regions,Less important,0.26882,444,1822,0.24845,0.28918
2012,Lower Secondary Level,Urban regions,Unimportant,0.09064,133,1822,0.07746,0.10383
2012,Lower Secondary Level,Rural regions,Very important,0.15347,166,1040,0.13156,0.17539
2012,Lower Secondary Level,Rural regions,Important,0.48287,554,1040,0.45249,0.51326
2012,Lower Secondary Level,Rural regions,Less important,0.25570,255,1040,0.22918,0.28223
2012,Lower Secondary Level,Rural regions,Unimportant,0.07828,65,1040,0.06195,0.09462
2012,Upper Secondary Level,Urban regions,Very important,0.17075,1372,7919,0.16246,0.17904
2012,Upper Secondary Level,Urban regions,Important,0.49365,4040,7919,0.48263,0.50466
2012,Upper Secondary Level,Urban regions,Less important,0.28191,2193,7919,0.27200,0.29182
2012,Upper Secondary Level,Urban regions,Unimportant,0.04464,314,7919,0.04009,0.04919
2012,Upper Secondary Level,Rural regions,Very important,0.14304,845,5543,0.13383,0.15226
2012,Upper Secondary Level,Rural regions,Important,0.55876,3165,5543,0.54569,0.57184
2012,Upper Secondary Level,Rural regions,Less important,0.24896,1349,5543,0.23757,0.26034
2012,Upper Secondary Level,Rural regions,Unimportant,0.04370,184,5543,0.03831,0.04908
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.21609,268,1379,0.19436,0.23783
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.52359,756,1379,0.49722,0.54996
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.23809,355,1379,0.21560,0.26058
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19490,100,548,0.16170,0.22809
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.60959,346,548,0.56871,0.65048
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.18210,102,548,0.14976,0.21444
2012,First Stage of Tertiary Education,Urban regions,Very important,0.14598,151,1030,0.12440,0.16755
2012,First Stage of Tertiary Education,Urban regions,Important,0.54248,586,1030,0.51204,0.57292
2012,First Stage of Tertiary Education,Urban regions,Less important,0.26977,293,1030,0.24265,0.29689
2012,First Stage of Tertiary Education,Rural regions,Very important,0.17383,131,725,0.14623,0.20144
2012,First Stage of Tertiary Education,Rural regions,Important,0.52443,405,725,0.48805,0.56081
2012,First Stage of Tertiary Education,Rural regions,Less important,0.26759,189,725,0.23534,0.29984
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.21751,879,4366,0.20527,0.22975
2012,Second Stage of Tertiary Education,Urban regions,Important,0.53256,2383,4366,0.51776,0.54736
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.22638,1019,4366,0.21397,0.23880
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.01988,85,4366,0.01574,0.02402
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.17135,310,1731,0.15359,0.18910
2012,Second Stage of Tertiary Education,Rural regions,Important,0.54551,985,1731,0.52204,0.56897
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.26776,436,1731,0.24690,0.28863
2016,Pre-primary Level,Urban regions,Very important,0.22013,120,229,0.16635,0.27391
2016,Pre-primary Level,Urban regions,Important,0.23025,109,229,0.17560,0.28489
2016,Pre-primary Level,Rural regions,Very important,0.23892,42,86,0.14827,0.32958
2016,Pre-primary Level,Rural regions,Important,0.25915,44,86,0.16600,0.35230
2016,Primary Level,Urban regions,Very important,0.13134,42,262,0.09036,0.17232
2016,Primary Level,Urban regions,Important,0.40773,140,262,0.34811,0.46735
2016,Primary Level,Urban regions,Less important,0.29862,80,262,0.24309,0.35414
2016,Primary Level,Rural regions,Important,0.49097,76,76,0.37783,0.60412
2016,Lower Secondary Level,Urban regions,Very important,0.16415,306,1670,0.14638,0.18192
2016,Lower Secondary Level,Urban regions,Important,0.47197,851,1670,0.44802,0.49592
2016,Lower Secondary Level,Urban regions,Less important,0.26249,425,1670,0.24138,0.28360
2016,Lower Secondary Level,Urban regions,Unimportant,0.05750,88,1670,0.04633,0.06867
2016,Lower Secondary Level,Rural regions,Very important,0.17836,185,896,0.15328,0.20344
2016,Lower Secondary Level,Rural regions,Important,0.45713,454,896,0.42450,0.48977
2016,Lower Secondary Level,Rural regions,Less important,0.26307,213,896,0.23423,0.29192
2016,Lower Secondary Level,Rural regions,Unimportant,0.05658,44,896,0.04145,0.07172
2016,Upper Secondary Level,Urban regions,Very important,0.15218,1067,6563,0.14349,0.16087
2016,Upper Secondary Level,Urban regions,Important,0.49940,3327,6563,0.48730,0.51150
2016,Upper Secondary Level,Urban regions,Less important,0.29588,1928,6563,0.28483,0.30692
2016,Upper Secondary Level,Urban regions,Unimportant,0.04377,241,6563,0.03882,0.04872
2016,Upper Secondary Level,Rural regions,Very important,0.14398,680,4380,0.13358,0.15438
2016,Upper Secondary Level,Rural regions,Important,0.54218,2387,4380,0.52742,0.55694
2016,Upper Secondary Level,Rural regions,Less important,0.27728,1189,4380,0.26402,0.29054
2016,Upper Secondary Level,Rural regions,Unimportant,0.02933,124,4380,0.02433,0.03432
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.18219,257,1468,0.16244,0.20194
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.54411,800,1468,0.51862,0.56959
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.24805,374,1468,0.22595,0.27015
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.02195,37,1468,0.01445,0.02944
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.18574,101,531,0.15263,0.21885
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.57233,307,531,0.53021,0.61445
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.21999,123,531,0.18473,0.25526
2016,First Stage of Tertiary Education,Urban regions,Very important,0.15108,111,808,0.12637,0.17579
2016,First Stage of Tertiary Education,Urban regions,Important,0.50132,437,808,0.46682,0.53582
2016,First Stage of Tertiary Education,Urban regions,Less important,0.31392,260,808,0.28190,0.34594
2016,First Stage of Tertiary Education,Rural regions,Very important,0.13551,82,558,0.10709,0.16394
2016,First Stage of Tertiary Education,Rural regions,Important,0.53459,312,558,0.49316,0.57601
2016,First Stage of Tertiary Education,Rural regions,Less important,0.30878,164,558,0.27041,0.34715
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.21244,841,4232,0.20012,0.22477
2016,Second Stage of Tertiary Education,Urban regions,Important,0.53319,2319,4232,0.51815,0.54822
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.22298,986,4232,0.21043,0.23552
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.02070,86,4232,0.01641,0.02498
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.19844,305,1622,0.17903,0.21786
2016,Second Stage of Tertiary Education,Rural regions,Important,0.54165,927,1622,0.51739,0.56590
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.23576,390,1622,0.21510,0.25643
2021,Pre-primary Level,Urban regions,Very important,0.22391,67,129,0.15169,0.29613
2021,Pre-primary Level,Urban regions,Important,0.25392,62,129,0.17851,0.32932
2021,Primary Level,Urban regions,Very important,0.15083,33,151,0.09355,0.20810
2021,Primary Level,Urban regions,Important,0.38232,86,151,0.30455,0.46009
2021,Primary Level,Urban regions,Less important,0.15552,32,151,0.09753,0.21352
2021,Lower Secondary Level,Urban regions,Very important,0.14762,156,821,0.12334,0.17190
2021,Lower Secondary Level,Urban regions,Important,0.49047,433,821,0.45626,0.52469
2021,Lower Secondary Level,Urban regions,Less important,0.23437,192,821,0.20538,0.26336
2021,Lower Secondary Level,Urban regions,Unimportant,0.05375,40,821,0.03831,0.06918
2021,Lower Secondary Level,Rural regions,Very important,0.14253,90,514,0.11228,0.17278
2021,Lower Secondary Level,Rural regions,Important,0.49446,298,514,0.45120,0.53773
2021,Lower Secondary Level,Rural regions,Less important,0.26005,126,514,0.22209,0.29801
2021,Upper Secondary Level,Urban regions,Very important,0.16996,782,4204,0.15860,0.18131
2021,Upper Secondary Level,Urban regions,Important,0.47611,2052,4204,0.46102,0.49121
2021,Upper Secondary Level,Urban regions,Less important,0.28937,1221,4204,0.27566,0.30307
2021,Upper Secondary Level,Urban regions,Unimportant,0.04811,149,4204,0.04164,0.05458
2021,Upper Secondary Level,Rural regions,Very important,0.13148,374,2704,0.11874,0.14422
2021,Upper Secondary Level,Rural regions,Important,0.54468,1469,2704,0.52590,0.56345
2021,Upper Secondary Level,Rural regions,Less important,0.27491,773,2704,0.25808,0.29174
2021,Upper Secondary Level,Rural regions,Unimportant,0.03521,88,2704,0.02826,0.04216
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.18035,202,1095,0.15757,0.20314
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.57917,610,1095,0.54992,0.60843
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.21436,283,1095,0.19004,0.23867
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.22131,82,406,0.18088,0.26175
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.53942,224,406,0.49087,0.58796
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.21226,100,406,0.17244,0.25209
2021,First Stage of Tertiary Education,Urban regions,Very important,0.12220,70,571,0.09531,0.14908
2021,First Stage of Tertiary Education,Urban regions,Important,0.54364,311,571,0.50274,0.58453
2021,First Stage of Tertiary Education,Urban regions,Less important,0.31073,190,571,0.27273,0.34872
2021,First Stage of Tertiary Education,Rural regions,Very important,0.12449,52,397,0.09197,0.15700
2021,First Stage of Tertiary Education,Rural regions,Important,0.51333,203,397,0.46410,0.56256
2021,First Stage of Tertiary Education,Rural regions,Less important,0.32890,142,397,0.28263,0.37517
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.19037,829,3870,0.17800,0.20275
2021,Second Stage of Tertiary Education,Urban regions,Important,0.54359,2100,3870,0.52790,0.55929
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.23950,890,3870,0.22606,0.25295
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.01325,51,3870,0.00964,0.01685
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.13488,225,1409,0.11703,0.15272
2021,Second Stage of Tertiary Education,Rural regions,Important,0.55987,803,1409,0.53394,0.58579
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.26817,349,1409,0.24503,0.29131
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.02498,32,1409,0.01683,0.03313
