year,pgisced97,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Rural regions,Unimportant,0.034917963819941104,17350,0.03218639024308538,0.03764953739679683
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.4485981308411215,17350,0.44119749254678314,0.45599876913545984
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.32710280373831774,17350,0.320121720368347,0.33408388710828846
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.17289719626168223,17350,0.1672701555970458,0.17852423692631866
1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.0514018691588785,17350,0.04811610097530596,0.054687637342451044
1992,Post-secondary Non-tertiary Level,Rural regions,Important,0.5657894736842105,17350,0.5584141015647369,0.5731648458036841
1992,Post-secondary Non-tertiary Level,Rural regions,Very important,0.3026315789473684,17350,0.29579569639746633,0.3094674614972705
1992,Post-secondary Non-tertiary Level,Rural regions,Less important,0.11842105263157894,17350,0.11361319725221002,0.12322890801094787
1992,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,First Stage of Tertiary Education,Urban regions,Important,0.512249443207127,17350,0.5048116180303401,0.5196872683839138
1992,First Stage of Tertiary Education,Urban regions,Less important,0.21603563474387527,17350,0.20991188844950898,0.22215938103824157
1992,First Stage of Tertiary Education,Urban regions,Very important,0.20935412026726058,17350,0.20330018052201113,0.21540806001251003
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.062360801781737196,17350,0.05876264523584517,0.06595895832762923
1992,First Stage of Tertiary Education,Rural regions,Important,0.5103448275862069,17350,0.5029063619027246,0.5177832932696892
1992,First Stage of Tertiary Education,Rural regions,Very important,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,First Stage of Tertiary Education,Rural regions,Less important,0.21724137931034482,17350,0.21110529190591176,0.22337746671477787
1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.04827586206896552,17350,0.04508633058996697,0.05146539354796406
1992,Second Stage of Tertiary Education,Urban regions,Important,0.5052742616033755,17350,0.49783461729111267,0.5127139059156384
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.2732067510548523,17350,0.2665760799359948,0.2798374221737098
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.18565400843881857,17350,0.1798682142821771,0.19143980259546003
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.035864978902953586,17350,0.03309797003605355,0.03863198776985362
1992,Second Stage of Tertiary Education,Rural regions,Important,0.5702875399361023,17350,0.562921361300298,0.5776537185719065
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.24281150159744408,17350,0.23643117421624582,0.24919182897864234
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.17092651757188498,17350,0.16532497596247647,0.1765280591812935
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.01597444089456869,17350,0.014108824478099434,0.017840057311037945
1995,Pre-primary Level,Urban regions,Important,0.4878048780487805,17246,0.48034464028593543,0.4952651158116255
1995,Pre-primary Level,Urban regions,Very important,0.43902439024390244,17246,0.4316176315774697,0.4464311489103352
1995,Pre-primary Level,Urban regions,Less important,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Pre-primary Level,Urban regions,Unimportant,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Pre-primary Level,Rural regions,Very important,0.5142857142857142,17246,0.5068263030673013,0.5217451255041272
1995,Pre-primary Level,Rural regions,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Pre-primary Level,Rural regions,Less important,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Primary Level,Urban regions,Important,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Primary Level,Urban regions,Less important,0.296875,17246,0.29005608991447784,0.30369391008552216
1995,Primary Level,Urban regions,Very important,0.171875,17246,0.16624425079908978,0.17750574920091022
1995,Primary Level,Urban regions,Unimportant,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Primary Level,Rural regions,Important,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,Primary Level,Rural regions,Less important,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,Primary Level,Rural regions,Very important,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Primary Level,Rural regions,Unimportant,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Lower Secondary Level,Urban regions,Important,0.4863883847549909,17246,0.4789286927557929,0.4938480767541889
1995,Lower Secondary Level,Urban regions,Less important,0.26497277676951,17246,0.25838613231257596,0.271559421226444
1995,Lower Secondary Level,Urban regions,Very important,0.16878402903811252,17246,0.16319373701569248,0.17437432106053255
1995,Lower Secondary Level,Urban regions,Unimportant,0.07985480943738657,17246,0.075809138091442,0.08390048078333114
1995,Lower Secondary Level,Rural regions,Important,0.4728682170542636,17246,0.46541675414494577,0.4803196799635814
1995,Lower Secondary Level,Rural regions,Less important,0.24806201550387597,17246,0.24161612347756445,0.2545079075301875
1995,Lower Secondary Level,Rural regions,Very important,0.17829457364341086,17246,0.17258190517412025,0.18400724211270147
1995,Lower Secondary Level,Rural regions,Unimportant,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,Upper Secondary Level,Urban regions,Important,0.5376373626373626,17246,0.5301960771339905,0.5450786481407347
1995,Upper Secondary Level,Urban regions,Less important,0.23434065934065934,17246,0.2280186738209876,0.2406626448603311
1995,Upper Secondary Level,Urban regions,Very important,0.1901098901098901,17246,0.1842535366097329,0.1959662436100473
1995,Upper Secondary Level,Urban regions,Unimportant,0.03791208791208791,17246,0.03506167280626856,0.04076250301790726
1995,Upper Secondary Level,Rural regions,Important,0.5724455611390284,17246,0.5650618502007279,0.579829272077329
1995,Upper Secondary Level,Rural regions,Less important,0.20268006700167504,17246,0.19668030931421085,0.20867982468913923
1995,Upper Secondary Level,Rural regions,Very important,0.1968174204355109,17246,0.19088337607773945,0.20275146479328235
1995,Upper Secondary Level,Rural regions,Unimportant,0.028056951423785594,17246,0.025592316888911004,0.030521585958660183
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.5034965034965035,17246,0.4960342282224381,0.510958778770569
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.16783216783216784,17246,0.1622544704933039,0.17340986517103177
1995,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.02097902097902098,17246,0.018840071690373092,0.023117970267668868
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.21296296296296297,17246,0.20685267742150762,0.2190732485044183
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,First Stage of Tertiary Education,Urban regions,Important,0.5265588914549654,17246,0.5191069688080153,0.5340108141019154
1995,First Stage of Tertiary Education,Urban regions,Less important,0.23325635103926096,17246,0.22694454400802977,0.23956815807049214
1995,First Stage of Tertiary Education,Urban regions,Very important,0.20323325635103925,17246,0.19722740100585176,0.20923911169622675
1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.03695150115473441,17246,0.03413602403121895,0.03976697827824987
1995,First Stage of Tertiary Education,Rural regions,Important,0.5933333333333334,17246,0.5860020409152928,0.6006646257513739
1995,First Stage of Tertiary Education,Rural regions,Very important,0.21666666666666667,17246,0.21051799595610235,0.222815337377231
1995,First Stage of Tertiary Education,Rural regions,Less important,0.17666666666666667,17246,0.17097450747812848,0.18235882585520485
1995,First Stage of Tertiary Education,Rural regions,Unimportant,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Second Stage of Tertiary Education,Urban regions,Important,0.5521821631878557,17246,0.5447604569345068,0.5596038694412047
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.24003795066413663,17246,0.23366342625823924,0.24641247507003403
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.1793168880455408,17246,0.1735914301478982,0.1850423459431834
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.028462998102466792,17246,0.025981111839457834,0.03094488436547575
1995,Second Stage of Tertiary Education,Rural regions,Important,0.6062015503875969,17246,0.5989093700078421,0.6134937307673518
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.20465116279069767,17246,0.19862975813538045,0.2106725674460149
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.02635658914728682,17246,0.023965716473113824,0.02874746182145982
2004,Pre-primary Level,Urban regions,Important,0.5155038759689923,26790,0.5095193351218614,0.5214884168161231
2004,Pre-primary Level,Urban regions,Very important,0.42248062015503873,26790,0.4165655977803817,0.42839564252969575
2004,Pre-primary Level,Urban regions,Less important,0.05426356589147287,26790,0.051550821091891914,0.05697631069105382
2004,Pre-primary Level,Urban regions,Unimportant,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2004,Pre-primary Level,Rural regions,Important,0.5057471264367817,26790,0.49976010203872895,0.5117341508348343
2004,Pre-primary Level,Rural regions,Very important,0.4482758620689655,26790,0.44232056563352523,0.4542311585044058
2004,Pre-primary Level,Rural regions,Less important,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Pre-primary Level,Rural regions,Unimportant,0.011494252873563218,26790,0.010217814983059868,0.012770690764066568
2004,Primary Level,Urban regions,Important,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Primary Level,Urban regions,Less important,0.36813186813186816,26790,0.36235643382775534,0.37390730243598097
2004,Primary Level,Urban regions,Unimportant,0.12637362637362637,26790,0.12239474669076557,0.13035250605648716
2004,Primary Level,Urban regions,Very important,0.12087912087912088,26790,0.11697548178870672,0.12478275996953504
2004,Primary Level,Rural regions,Important,0.3898305084745763,26790,0.38399023920114084,0.39567077774801174
2004,Primary Level,Rural regions,Less important,0.3559322033898305,26790,0.35019871221208515,0.36166569456757586
2004,Primary Level,Rural regions,Very important,0.15254237288135594,26790,0.14823686925062263,0.15684787651208926
2004,Primary Level,Rural regions,Unimportant,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,Lower Secondary Level,Urban regions,Important,0.4739988045427376,26790,0.468019485825901,0.4799781232595741
2004,Lower Secondary Level,Urban regions,Less important,0.3006575014943216,26790,0.29516651093544305,0.3061484920532001
2004,Lower Secondary Level,Urban regions,Very important,0.14405260011954574,26790,0.13984771820669606,0.14825748203239542
2004,Lower Secondary Level,Urban regions,Unimportant,0.0812910938433951,26790,0.07801859002829988,0.08456359765849032
2004,Lower Secondary Level,Rural regions,Important,0.4725,26790,0.4665216428979679,0.47847835710203207
2004,Lower Secondary Level,Rural regions,Less important,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Lower Secondary Level,Rural regions,Very important,0.17375,26790,0.16921280068931066,0.17828719931068931
2004,Lower Secondary Level,Rural regions,Unimportant,0.0725,26790,0.06939475638841791,0.07560524361158208
2004,Upper Secondary Level,Urban regions,Important,0.5224586288416075,26790,0.5164772519471497,0.5284400057360654
2004,Upper Secondary Level,Urban regions,Less important,0.2816193853427896,26790,0.276233237253627,0.2870055334319522
2004,Upper Secondary Level,Urban regions,Very important,0.15351654846335697,26790,0.14919980192490268,0.15783329500181126
2004,Upper Secondary Level,Urban regions,Unimportant,0.04240543735224586,26790,0.03999235955558234,0.04481851514890938
2004,Upper Secondary Level,Rural regions,Important,0.5513444302176697,26790,0.5453886626264397,0.5573001978088996
2004,Upper Secondary Level,Rural regions,Less important,0.25428937259923173,26790,0.24907479678619565,0.2595039484122678
2004,Upper Secondary Level,Rural regions,Very important,0.1620998719590269,26790,0.15768663568806315,0.16651310822999063
2004,Upper Secondary Level,Rural regions,Unimportant,0.032266325224071704,26790,0.0301502924261648,0.03438235802197861
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.5441176470588235,26790,0.5381535800979875,0.5500817140196594
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.21945701357466063,26790,0.21450088162992084,0.22441314551940042
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.2149321266968326,26790,0.2100131588333513,0.21985109456031388
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.021493212669683258,26790,0.0197566026447447,0.023229822694621816
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.5375939849624061,26790,0.5316235131490796,0.5435644567757325
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.24812030075187969,26790,0.24294810392482394,0.2532924975789354
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.18796992481203006,26790,0.1832914967527908,0.19264835287126933
2004,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,First Stage of Tertiary Education,Urban regions,Important,0.5169738118331717,26790,0.5109898429686724,0.522957780697671
2004,First Stage of Tertiary Education,Urban regions,Less important,0.2754607177497575,26790,0.2701110043005093,0.2808104311990057
2004,First Stage of Tertiary Education,Urban regions,Very important,0.1755577109602328,26790,0.1710019618443701,0.18011346007609547
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.03200775945683802,26790,0.029899940578644216,0.03411557833503183
2004,First Stage of Tertiary Education,Rural regions,Important,0.5498338870431894,26790,0.5438762798442565,0.5557914942421223
2004,First Stage of Tertiary Education,Rural regions,Less important,0.260797342192691,26790,0.2555395543850105,0.2660551300003715
2004,First Stage of Tertiary Education,Rural regions,Very important,0.16777408637873753,26790,0.16329950126860365,0.1722486714888714
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.02159468438538206,26790,0.019854070086590753,0.023335298684173365
2004,Second Stage of Tertiary Education,Urban regions,Important,0.5431034482758621,26790,0.5371383179733635,0.5490685785783607
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.23706896551724138,26790,0.23197624659068014,0.24216168444380262
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.1929708222811671,26790,0.18824518747484026,0.19769645708749395
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.026856763925729443,26790,0.024920854922482378,0.02879267292897651
2004,Second Stage of Tertiary Education,Rural regions,Important,0.5869218500797448,26790,0.5810255990500224,0.5928181011094673
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.21929824561403508,26790,0.21434340292248671,0.22425308830558344
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.17304625199362042,26790,0.16851632270114814,0.1775761812860927
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.02073365231259968,26790,0.019027341921925244,0.022439962703274117
2008,Pre-primary Level,Urban regions,Important,0.4915254237288136,23673,0.4851569254323813,0.49789392202524585
2008,Pre-primary Level,Urban regions,Very important,0.4322033898305085,23673,0.4258928007098087,0.43851397895120825
2008,Pre-primary Level,Urban regions,Less important,0.07627118644067797,23673,0.07288990034451102,0.07965247253684492
2008,Pre-primary Level,Rural regions,Important,0.5470085470085471,23673,0.5406673465500708,0.5533497474670234
2008,Pre-primary Level,Rural regions,Very important,0.39316239316239315,23673,0.3869400830680931,0.39938470325669323
2008,Pre-primary Level,Rural regions,Less important,0.05982905982905983,23673,0.05680779410878887,0.0628503255493308
2008,Primary Level,Urban regions,Less important,0.3923076923076923,23673,0.386087773670862,0.3985276109445226
2008,Primary Level,Urban regions,Important,0.24615384615384617,23673,0.2406663516659918,0.2516413406417006
2008,Primary Level,Urban regions,Unimportant,0.2230769230769231,23673,0.21777362844236675,0.22838021771147943
2008,Primary Level,Urban regions,Very important,0.13846153846153847,23673,0.13406175468610382,0.14286132223697312
2008,Primary Level,Rural regions,Important,0.3877551020408163,23673,0.38154825889902144,0.3939619451826112
2008,Primary Level,Rural regions,Less important,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,Primary Level,Rural regions,Very important,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,Primary Level,Rural regions,Unimportant,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Secondary Level,Urban regions,Important,0.4487767584097859,23673,0.4424408577216433,0.45511265909792853
2008,Lower Secondary Level,Urban regions,Less important,0.3081039755351682,23673,0.302222334830256,0.3139856162400804
2008,Lower Secondary Level,Urban regions,Very important,0.12614678899082568,23673,0.12191731103619696,0.1303762669454544
2008,Lower Secondary Level,Urban regions,Unimportant,0.11697247706422019,23673,0.11287837763388563,0.12106657649455475
2008,Lower Secondary Level,Rural regions,Important,0.46824224519940916,23673,0.4618856927455239,0.47459879765329444
2008,Lower Secondary Level,Rural regions,Less important,0.31462333825701627,23673,0.30870786431489033,0.3205388121991422
2008,Lower Secondary Level,Rural regions,Very important,0.14623338257016247,23673,0.14173224517139274,0.1507345199689322
2008,Lower Secondary Level,Rural regions,Unimportant,0.07090103397341212,23673,0.06763149367166318,0.07417057427516105
2008,Upper Secondary Level,Urban regions,Important,0.4966887417218543,23673,0.49031946815254374,0.5030580152911648
2008,Upper Secondary Level,Urban regions,Less important,0.3129139072847682,23673,0.3070071730050964,0.31882064156444
2008,Upper Secondary Level,Urban regions,Very important,0.12847682119205298,23673,0.12421415539170574,0.1327394869924002
2008,Upper Secondary Level,Urban regions,Unimportant,0.0619205298013245,23673,0.05885033049044106,0.06499072911220795
2008,Upper Secondary Level,Rural regions,Important,0.5298837852794688,23673,0.5235257585018527,0.5362418120570849
2008,Upper Secondary Level,Rural regions,Less important,0.28693967902601,23673,0.28117748521640307,0.2927018728356169
2008,Upper Secondary Level,Rural regions,Very important,0.13835085777531822,23673,0.13395255036305187,0.14274916518758457
2008,Upper Secondary Level,Rural regions,Unimportant,0.0448256779192031,23673,0.04218974608645362,0.04746160975195257
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.5320987654320988,23673,0.5257424909430611,0.5384550399211364
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.2518518518518518,23673,0.24632222533330456,0.2573814783703991
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.18395061728395062,23673,0.17901503646947975,0.1888861980984215
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.03209876543209877,23673,0.029853389264407837,0.0343441415997897
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.564748201438849,23673,0.5584324193432892,0.5710639835344087
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.22661870503597123,23673,0.22128567375473876,0.2319517363172037
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.1906474820143885,23673,0.18564352212022212,0.19565144190855488
2008,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.017985611510791366,23673,0.016292634923807253,0.01967858809777548
2008,First Stage of Tertiary Education,Urban regions,Important,0.5442020665901263,23673,0.5378575915739962,0.5505465416062564
