year,pgisced97,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,Urban regions,Very important,0.01707035619156292,172,10421,0.017037097585823762,0.017103614797302078
1992,Lower Secondary Level,Urban regions,Important,0.06393016543596122,571,10421,0.06386735546828362,0.06399297540363882
1992,Lower Secondary Level,Urban regions,Less important,0.0400142541063678,334,10421,0.03996393171327434,0.04006457649946127
1992,Lower Secondary Level,Urban regions,Unimportant,0.014718671325214788,105,10421,0.01468775157613386,0.014749591074295717
1992,Lower Secondary Level,Rural regions,Very important,0.008497120911543766,117,10421,0.00847355390514944,0.008520687917938093
1992,Lower Secondary Level,Rural regions,Important,0.03130016083399208,332,10421,0.031255452402976704,0.03134486926500745
1992,Lower Secondary Level,Rural regions,Less important,0.021499252544933813,196,10421,0.02146201219165524,0.021536492898212387
1992,Lower Secondary Level,Rural regions,Unimportant,0.008510097710961432,75,10421,0.008486512870012435,0.008533682551910428
1992,Upper Secondary Level,Urban regions,Very important,0.06322008808247828,649,10421,0.0631576042206059,0.06328257194435066
1992,Upper Secondary Level,Urban regions,Important,0.19446258490717971,1862,10421,0.19436096415235996,0.19456420566199947
1992,Upper Secondary Level,Urban regions,Less important,0.09342771034529196,847,10421,0.09335298626065454,0.09350243442992938
1992,Upper Secondary Level,Urban regions,Unimportant,0.02159380093576102,168,10421,0.021556480588571333,0.021631121282950708
1992,Upper Secondary Level,Rural regions,Very important,0.03722613795628803,490,10421,0.03717752996575333,0.03727474594682272
1992,Upper Secondary Level,Rural regions,Important,0.09392738044526006,1250,10421,0.09385247745785252,0.09400228343266759
1992,Upper Secondary Level,Rural regions,Less important,0.0494066453020842,555,10421,0.049351002165770874,0.04946228843839752
1992,Upper Secondary Level,Rural regions,Unimportant,0.009839495991352027,83,10421,0.009814152831855973,0.00986483915084808
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.007687744615286005,70,10421,0.007665318957934081,0.007710170272637929
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.010011162470567265,96,10421,0.009985601406172509,0.01003672353496202
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.003985452072260225,37,10421,0.003969275251740387,0.0040016288927800635
1992,Post-secondary Non-tertiary Level,Rural regions,Important,0.003239973556927685,43,10421,0.0032253824725110803,0.00325456464134429
1992,First Stage of Tertiary Education,Urban regions,Very important,0.008657379407795669,94,10421,0.008633593121314929,0.008681165694276408
1992,First Stage of Tertiary Education,Urban regions,Important,0.02532540247776777,230,10421,0.025285063068653028,0.025365741886882513
1992,First Stage of Tertiary Education,Urban regions,Less important,0.011771431333706565,97,10421,0.011743738661190004,0.011799124006223126
1992,First Stage of Tertiary Education,Rural regions,Very important,0.00527520024140183,65,10421,0.00525660111789399,0.005293799364909669
1992,First Stage of Tertiary Education,Rural regions,Important,0.01185183223316124,148,10421,0.011824046279108222,0.011879618187214258
1992,First Stage of Tertiary Education,Rural regions,Less important,0.005882193037257327,63,10421,0.005862558978169038,0.0059018270963456165
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.02328880586748364,259,10421,0.02325008204472278,0.0233275296902445
1992,Second Stage of Tertiary Education,Urban regions,Important,0.04562960745836608,479,10421,0.04557602737611791,0.04568318754061424
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.017286350916501166,176,10421,0.017252886235668962,0.01731981559733337
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.003887508125626651,34,10421,0.0038715305317156275,0.0039034857195376746
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.009061837518902343,152,10421,0.009037506911937495,0.00908616812586719
1992,Second Stage of Tertiary Education,Rural regions,Important,0.02102957803710285,357,10421,0.020992737869675482,0.021066418204530216
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.007306476569851183,107,10421,0.007284609876081926,0.00732834326362044
1995,Pre-primary Level,Urban regions,Very important,0.005403297090223634,66,10759,0.005384721495508242,0.005421872684939025
1995,Pre-primary Level,Urban regions,Important,0.006186550609876035,75,10759,0.006166682044220417,0.006206419175531653
1995,Pre-primary Level,Rural regions,Very important,0.0021705640766717,37,10759,0.002158771620871376,0.0021823565324720243
1995,Pre-primary Level,Rural regions,Important,0.0020583185393647976,40,10759,0.0020468343942951794,0.0020698026844344158
1995,Lower Secondary Level,Urban regions,Very important,0.018415686071776998,191,10759,0.01838161800010989,0.018449754143444106
1995,Lower Secondary Level,Urban regions,Important,0.05858817076611917,555,10759,0.058528661500508374,0.058647680031729967
1995,Lower Secondary Level,Urban regions,Less important,0.034254837278520224,294,10759,0.03420874989839195,0.0343009246586485
1995,Lower Secondary Level,Urban regions,Unimportant,0.012259423001082253,88,10759,0.012231539567075038,0.012287306435089468
1995,Lower Secondary Level,Rural regions,Very important,0.009733141791456469,127,10759,0.009708265110107582,0.009758018472805356
1995,Lower Secondary Level,Rural regions,Important,0.029238698593452052,321,10759,0.029196008702771878,0.029281388484132226
1995,Lower Secondary Level,Rural regions,Less important,0.016613924295649674,161,10759,0.01658153601180028,0.016646312579499067
1995,Lower Secondary Level,Rural regions,Unimportant,0.007959019801576315,65,10759,0.007936504156459146,0.007981535446693484
1995,Upper Secondary Level,Urban regions,Very important,0.06700671977215021,692,10759,0.06694336370173289,0.06707007584256754
1995,Upper Secondary Level,Urban regions,Important,0.18941985798959818,1959,10759,0.18932056912848041,0.18951914685071594
1995,Upper Secondary Level,Urban regions,Less important,0.09494398813127983,853,10759,0.09486970995026961,0.09501826631229005
1995,Upper Secondary Level,Urban regions,Unimportant,0.017824808967554846,138,10759,0.0177912818113442,0.017858336123765493
1995,Upper Secondary Level,Rural regions,Very important,0.03339041513942596,471,10759,0.03334489262378345,0.033435937655068464
1995,Upper Secondary Level,Rural regions,Important,0.10074850035010115,1367,10759,0.10067223106485867,0.10082476963534362
1995,Upper Secondary Level,Rural regions,Less important,0.044186830630222856,484,10759,0.04413475641580421,0.044238904844641505
1995,Upper Secondary Level,Rural regions,Unimportant,0.008567947153329045,67,10759,0.008544593240051508,0.008591301066606582
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.008316197861711132,88,10759,0.008293186685795428,0.008339209037626836
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.014159171023434062,144,10759,0.014129233759242937,0.014189108287625186
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.004279713388657053,48,10759,0.004263172234226925,0.0042962545430871805
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.005539202929030738,63,10759,0.005520396459813318,0.005558009398248158
1995,First Stage of Tertiary Education,Urban regions,Very important,0.007984568561629898,88,10759,0.007962017097821282,0.008007120025438514
1995,First Stage of Tertiary Education,Urban regions,Important,0.023683615330812192,228,10759,0.02364508443695631,0.023722146224668072
1995,First Stage of Tertiary Education,Urban regions,Less important,0.01155926917885435,101,10759,0.011532184087731321,0.011586354269977379
1995,First Stage of Tertiary Education,Rural regions,Very important,0.004933792432298828,65,10759,0.004916038023227381,0.004951546841370275
1995,First Stage of Tertiary Education,Rural regions,Important,0.015150818175704489,178,10759,0.015119865891585581,0.015181770459823397
1995,First Stage of Tertiary Education,Rural regions,Less important,0.005466975197305758,53,10759,0.005448291064215841,0.005485659330395676
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.02326293866660316,253,10759,0.023224743279388126,0.02330113405381819
1995,Second Stage of Tertiary Education,Urban regions,Important,0.054451184497704676,582,10759,0.05439368878799888,0.054508680207410475
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.020801839444939515,189,10759,0.020765675486591653,0.020838003403287376
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.008461824607357933,132,10759,0.008438614533345181,0.008485034681370685
1995,Second Stage of Tertiary Education,Rural regions,Important,0.025479609444649172,391,10759,0.02543968106883449,0.025519537820463855
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.007498579209875684,105,10759,0.007476719476720712,0.007520438943030655
2004,Pre-primary Level,Urban regions,Very important,0.006880218843004764,180,20930,0.00686027218877048,0.0069001654972390475
2004,Pre-primary Level,Urban regions,Important,0.008562493977670432,226,20930,0.008540260831217509,0.008584727124123354
2004,Pre-primary Level,Rural regions,Very important,0.003080682432755637,84,20930,0.003067309656174287,0.0030940552093369866
2004,Pre-primary Level,Rural regions,Important,0.00287399232899875,98,20930,0.0028610746067763704,0.0028869100512211292
2004,Primary Level,Urban regions,Important,0.004031194657076999,71,20930,0.004015904643534812,0.0040464846706191855
2004,Primary Level,Urban regions,Less important,0.0038052428600526583,67,20930,0.003790385849464055,0.0038200998706412618
2004,Lower Secondary Level,Urban regions,Very important,0.012681726932306004,253,20930,0.012654725555881055,0.012708728308730953
2004,Lower Secondary Level,Urban regions,Important,0.04553405007919233,814,20930,0.045483744462489206,0.04558435569589546
2004,Lower Secondary Level,Urban regions,Less important,0.029564802674361047,509,20930,0.029523929451862798,0.029605675896859297
2004,Lower Secondary Level,Urban regions,Unimportant,0.00869529307453126,136,20930,0.008672889680696703,0.008717696468365815
2004,Lower Secondary Level,Rural regions,Very important,0.007229727677011042,144,20930,0.00720928426089114,0.007250171093130944
2004,Lower Secondary Level,Rural regions,Important,0.02157836849888765,395,20930,0.021543306195548423,0.021613430802226878
2004,Lower Secondary Level,Rural regions,Less important,0.013305621904857276,229,20930,0.01327797305735623,0.013333270752358323
2004,Lower Secondary Level,Rural regions,Unimportant,0.003851797686657149,58,20930,0.003836850418397621,0.0038667449549166766
2004,Upper Secondary Level,Urban regions,Very important,0.05151726648753895,1040,20930,0.05146392572285386,0.051570607252224045
2004,Upper Secondary Level,Urban regions,Important,0.18243469047624522,3537,20930,0.18234149752678194,0.1825278834257085
2004,Upper Secondary Level,Urban regions,Less important,0.0996417437520001,1906,20930,0.09956946736204143,0.09971402014195878
2004,Upper Secondary Level,Urban regions,Unimportant,0.01738315327386422,287,20930,0.017351615974562355,0.017414690573166088
2004,Upper Secondary Level,Rural regions,Very important,0.030738488802975413,633,20930,0.030696837378665614,0.030780140227285212
2004,Upper Secondary Level,Rural regions,Important,0.09773445218212846,2156,20930,0.09766279509568389,0.09780610926857304
2004,Upper Secondary Level,Rural regions,Less important,0.04780000675218765,993,20930,0.04774852584597514,0.047851487658400166
2004,Upper Secondary Level,Rural regions,Unimportant,0.007603380699000862,126,20930,0.007582419596427344,0.00762434180157438
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.009898812713095157,194,20930,0.009874923631078234,0.009922701795112081
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.024900721536318112,481,20930,0.024863120613779287,0.024938322458856937
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.00902853303962651,190,20930,0.009005708223480641,0.00905135785577238
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.0031872804853899897,66,20930,0.0031736790405532092,0.0032008819302267702
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.0057122132450769395,143,20930,0.005694027697790706,0.005730398792363173
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.0025839026917554115,50,20930,0.002571652457860229,0.002596152925650594
2004,First Stage of Tertiary Education,Urban regions,Very important,0.009175314818020905,181,20930,0.009152306916314596,0.009198322719727214
2004,First Stage of Tertiary Education,Urban regions,Important,0.026716888008528953,533,20930,0.026677976269013626,0.02675579974804428
2004,First Stage of Tertiary Education,Urban regions,Less important,0.01485624247630179,284,20930,0.014827049900837379,0.014885435051766201
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.0018699131716977669,33,20930,0.0018594882593788238,0.0018803380840167099
2004,First Stage of Tertiary Education,Rural regions,Very important,0.004330253672962601,101,20930,0.0043144090305587395,0.004346098315366462
2004,First Stage of Tertiary Education,Rural regions,Important,0.014869579756664952,331,20930,0.014840374277935693,0.01489878523539421
2004,First Stage of Tertiary Education,Rural regions,Less important,0.006319647607880979,157,20930,0.006300525405970603,0.006338769809791356
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.023937087569553813,582,20930,0.023900203173475198,0.02397397196563243
2004,Second Stage of Tertiary Education,Urban regions,Important,0.06286559914900026,1638,20930,0.06280702910006523,0.0629241691979353
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.02744607962120892,715,20930,0.027406655218624332,0.027485504023793506
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.0039681754313806855,81,20930,0.0039530049222379245,0.0039833459405234466
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.0072276471752578736,217,20930,0.007207206679436763,0.007248087671078984
2004,Second Stage of Tertiary Education,Rural regions,Important,0.02472487912269657,736,20930,0.02468740782114265,0.02476235042425049
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.009852832654277933,275,20930,0.009828998565916847,0.009876666742639019
2008,Pre-primary Level,Urban regions,Very important,0.00429614449528284,102,18652,0.004280312995094747,0.004311975995470933
2008,Pre-primary Level,Urban regions,Important,0.005291190146827195,116,18652,0.005273629431499981,0.005308750862154409
2008,Pre-primary Level,Rural regions,Very important,0.0017402303833130843,46,18652,0.0017301415094067491,0.0017503192572194196
2008,Pre-primary Level,Rural regions,Important,0.0028461406155136262,64,18652,0.0028332454535937353,0.002859035777433517
2008,Primary Level,Urban regions,Important,0.0023096639185227357,32,18652,0.0022980443550193333,0.002321283482026138
2008,Primary Level,Urban regions,Less important,0.0032019159709035672,51,18652,0.0031882410098365154,0.003215590931970619
2008,Lower Secondary Level,Urban regions,Very important,0.01025286025987627,165,18652,0.010228476415218677,0.010277244104533864
2008,Lower Secondary Level,Urban regions,Important,0.03775333628580954,587,18652,0.03770720044803016,0.037799472123588924
2008,Lower Secondary Level,Urban regions,Less important,0.026490197269990738,403,18652,0.02645132585976252,0.026529068680218957
2008,Lower Secondary Level,Urban regions,Unimportant,0.010856179624352563,153,18652,0.010831096261110645,0.010881262987594481
2008,Lower Secondary Level,Rural regions,Very important,0.005833415728987649,99,18652,0.005814982195974502,0.005851849262000795
2008,Lower Secondary Level,Rural regions,Important,0.01929557203181229,317,18652,0.019262274240031296,0.019328869823593282
2008,Lower Secondary Level,Rural regions,Less important,0.013547710872411573,213,18652,0.013519728241875396,0.01357569350294775
2008,Lower Secondary Level,Rural regions,Unimportant,0.002925338208105696,48,18652,0.0029122653839999063,0.0029384110322114854
2008,Upper Secondary Level,Urban regions,Very important,0.045457154313646005,776,18652,0.04540673274276785,0.04550757588452416
2008,Upper Secondary Level,Urban regions,Important,0.17462434658497247,3000,18652,0.17453245076438248,0.17471624240556247
2008,Upper Secondary Level,Urban regions,Less important,0.10599918976606745,1890,18652,0.10592467578534497,0.10607370374678994
2008,Upper Secondary Level,Urban regions,Unimportant,0.02432694026636063,374,18652,0.024289648458563986,0.024364232074157274
2008,Upper Secondary Level,Rural regions,Very important,0.025891519962899658,500,18652,0.025853078494257855,0.02592996143154146
2008,Upper Secondary Level,Rural regions,Important,0.0986627494917484,1915,18652,0.09859056601385424,0.09873493296964256
2008,Upper Secondary Level,Rural regions,Less important,0.052285910055156905,1037,18652,0.05223202745553271,0.0523397926547811
2008,Upper Secondary Level,Rural regions,Unimportant,0.010334770549033374,162,18652,0.010310290509678723,0.010359250588388026
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.009275997880820579,149,18652,0.009252793274817308,0.00929920248682385
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.024396812106593033,431,18652,0.024359468119677017,0.02443415609350905
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.011287842460249173,204,18652,0.011262270857856206,0.01131341406264214
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.0026786903985592135,53,18652,0.0026661792740568444,0.0026912015230615826
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.007882963069215357,157,18652,0.007861556664313749,0.007904369474116966
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.003963009922210063,63,18652,0.003947802071185391,0.003978217773234734
2008,First Stage of Tertiary Education,Urban regions,Very important,0.006702765734617722,111,18652,0.0066830149583416406,0.006722516510893803
2008,First Stage of Tertiary Education,Urban regions,Important,0.025709287639171203,474,18652,0.025670978107837274,0.02574759717050513
2008,First Stage of Tertiary Education,Urban regions,Less important,0.013746181398388398,245,18652,0.013717997379560042,0.013774365417216754
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.0029124259798814856,41,18652,0.002899381954466236,0.002925470005296735
2008,First Stage of Tertiary Education,Rural regions,Very important,0.0031582956393169364,74,18652,0.0031447138488543917,0.003171877429779481
2008,First Stage of Tertiary Education,Rural regions,Important,0.01416915753503495,309,18652,0.014140549320681957,0.014197765749387943
2008,First Stage of Tertiary Education,Rural regions,Less important,0.007008967803308592,143,18652,0.006988774041386043,0.007029161565231141
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.024402247870990754,498,18652,0.024364899828114336,0.02443959591386717
2008,Second Stage of Tertiary Education,Urban regions,Important,0.07269305655649302,1587,18652,0.07263021082912793,0.07275590228385811
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.033905148497975976,762,18652,0.03386133981013638,0.03394895718581557
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.005941367966176538,114,18652,0.005922765661133337,0.00595997027121974
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.0084578668380358,195,18652,0.008435700010398875,0.008480033665672725
2008,Second Stage of Tertiary Education,Rural regions,Important,0.025866425613190067,703,18652,0.025828002283105347,0.025904848943274786
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.011619012288176847,289,18652,0.01159307262497114,0.011644951951382553
2012,Pre-primary Level,Urban regions,Very important,0.003571959878144419,134,26874,0.003557427322598219,0.003586492433690619
2012,Pre-primary Level,Urban regions,Important,0.005077829191407969,170,26874,0.005060515114841089,0.00509514326797485
2012,Pre-primary Level,Rural regions,Very important,0.0012944765324693498,56,26874,0.001285717995810556,0.0013032350691281436
2012,Pre-primary Level,Rural regions,Important,0.0018043729438375815,82,26874,0.001794034939262645,0.001814710948412518
2012,Primary Level,Urban regions,Very important,0.0011147380976619294,39,26874,0.001106609606084756,0.0011228665892391027
2012,Primary Level,Urban regions,Important,0.004319108342012486,116,26874,0.004303134003962904,0.004335082680062069
2012,Primary Level,Urban regions,Less important,0.004128690307256439,80,26874,0.004113070578076756,0.004144310036436122
2012,Primary Level,Rural regions,Important,0.001682192302617997,62,26874,0.0016722098337355036,0.0016921747715004903
2012,Primary Level,Rural regions,Less important,0.0011114517817494176,33,26874,0.0011033352673088836,0.0011195682961899517
2012,Lower Secondary Level,Urban regions,Very important,0.013073872313823823,354,26874,0.013046202248896287,0.01310154237875136
2012,Lower Secondary Level,Urban regions,Important,0.03571013772568779,884,26874,0.0356649349297179,0.03575534052165768
2012,Lower Secondary Level,Urban regions,Less important,0.021770359629749107,441,26874,0.02173481132080052,0.021805907938697692
2012,Lower Secondary Level,Urban regions,Unimportant,0.00734207567795752,133,26874,0.007321279909627228,0.007362871446287812
2012,Lower Secondary Level,Rural regions,Very important,0.0064609276673106624,168,26874,0.006441411000388342,0.006480444334232983
2012,Lower Secondary Level,Rural regions,Important,0.020413551526685336,556,26874,0.02037910492332767,0.020447998130043003
2012,Lower Secondary Level,Rural regions,Less important,0.010804754430806477,257,26874,0.010779571040532801,0.010829937821080153
2012,Lower Secondary Level,Rural regions,Unimportant,0.003295230330177785,65,26874,0.003281270122090324,0.003309190538265246
2012,Upper Secondary Level,Urban regions,Very important,0.05676377156416369,1365,26874,0.0567074062938982,0.056820136834429186
2012,Upper Secondary Level,Urban regions,Important,0.16426397158520403,4032,26874,0.16417371654638266,0.1643542266240254
2012,Upper Secondary Level,Urban regions,Less important,0.09406661466646846,2192,26874,0.0939955045115229,0.09413772482141401
2012,Upper Secondary Level,Urban regions,Unimportant,0.014808167304789845,313,26874,0.014778744993024322,0.014837589616555368
2012,Upper Secondary Level,Rural regions,Very important,0.02754541914104404,852,26874,0.027505551082146258,0.02758528719994182
2012,Upper Secondary Level,Rural regions,Important,0.10684051720426602,3172,26874,0.1067652686374069,0.10691576577112513
2012,Upper Secondary Level,Rural regions,Less important,0.047562147557910044,1351,26874,0.04751030161385289,0.0476139935019672
2012,Upper Secondary Level,Rural regions,Unimportant,0.00833884003890227,184,26874,0.00831668868841439,0.00836099138939015
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.010715107328569255,268,26874,0.010690027492892506,0.010740187164246004
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.026193107402720503,756,26874,0.026154203276165234,0.026232011529275772
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.011834985430678478,353,26874,0.011808642485011333,0.011861328376345624
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.003367737957297501,100,26874,0.003353625509381624,0.0033818504052133777
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.01054955306326014,346,26874,0.010524665648225918,0.010574440478294362
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.0031238996803894356,103,26874,0.0031103060684835276,0.0031374932922953436
2012,First Stage of Tertiary Education,Urban regions,Very important,0.006505448783452929,152,26874,0.00648586542779961,0.006525032139106247
2012,First Stage of Tertiary Education,Urban regions,Important,0.02416037288256716,584,26874,0.02412296985332588,0.024197775911808442
2012,First Stage of Tertiary Education,Urban regions,Less important,0.012025733240038456,291,26874,0.011999181417620953,0.01205228506245596
2012,First Stage of Tertiary Education,Rural regions,Very important,0.00437967426694062,131,26874,0.004363588805709981,0.0043957597281712585
2012,First Stage of Tertiary Education,Rural regions,Important,0.013264256830505371,410,26874,0.013236388713410133,0.01329212494760061
2012,First Stage of Tertiary Education,Rural regions,Less important,0.0068034826976004735,192,26874,0.006783458783584928,0.006823506611616019
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.03362446936161558,878,26874,0.03358055906028532,0.03366837966294584
2012,Second Stage of Tertiary Education,Urban regions,Important,0.08200298715798442,2379,26874,0.0819361525806586,0.08206982173531023
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.03505538453724342,1017,26874,0.035010582857565455,0.03510018621692138
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.0030648023722922935,85,26874,0.003051337555839609,0.003078267188744978
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.00868283603747314,311,26874,0.008660236328410132,0.008705435746536148
2012,Second Stage of Tertiary Education,Rural regions,Important,0.027885375362101478,989,26874,0.027845269050730558,0.027925481673472398
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.013595607865164895,438,26874,0.0135673985496084,0.01362381718072139
2016,Pre-primary Level,Urban regions,Very important,0.0030618027893285905,120,23381,0.0030484547133136294,0.0030751508653435516
2016,Pre-primary Level,Urban regions,Important,0.003149965395490301,108,23381,0.003136427107399272,0.00316350368358133
2016,Pre-primary Level,Rural regions,Very important,0.0013242473621226877,42,23381,0.0013154613306018182,0.0013330333936435572
2016,Pre-primary Level,Rural regions,Important,0.0014275071437627094,45,23381,0.0014183854625474373,0.0014366288249779815
2016,Primary Level,Urban regions,Very important,0.0015345746086736973,42,23381,0.0015251175416837366,0.001544031675663658
2016,Primary Level,Urban regions,Important,0.004805962100732659,140,23381,0.004789253503142377,0.0048226706983229405
2016,Primary Level,Urban regions,Less important,0.0035652639095300072,80,23381,0.0035508637860271197,0.0035796640330328948
2016,Primary Level,Rural regions,Important,0.0022203622207736876,76,23381,0.0022089905264008275,0.0022317339151465476
2016,Lower Secondary Level,Urban regions,Very important,0.013074489453629832,304,23381,0.013047045258215866,0.013101933649043798
2016,Lower Secondary Level,Urban regions,Important,0.037466901715066406,849,23381,0.03742102126465945,0.03751278216547336
2016,Lower Secondary Level,Urban regions,Less important,0.020795642887664025,423,23381,0.020761166735402087,0.020830119039925963
2016,Lower Secondary Level,Urban regions,Unimportant,0.0045427308481154815,87,23381,0.004526484125706522,0.004558977570524441
2016,Lower Secondary Level,Rural regions,Very important,0.007040840468220564,186,23381,0.007020639420655697,0.007061041515785431
2016,Lower Secondary Level,Rural regions,Important,0.01795718138638052,454,23381,0.017925097996951155,0.017989264775809886
2016,Lower Secondary Level,Rural regions,Less important,0.01029422548903808,213,23381,0.010269839193283378,0.010318611784792781
2016,Lower Secondary Level,Rural regions,Unimportant,0.002277079076161548,45,23381,0.0022655633858486993,0.0022885947664743967
