year,pgisced97,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,in school,Staedtischer Raum,3 Weniger wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,-1,Staedtischer Raum,4 Ganz unwichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,-1,Laendlicher Raum,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,-1,Laendlicher Raum,1 Sehr wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,in school,Laendlicher Raum,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,in school,Laendlicher Raum,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,inadequately,Laendlicher Raum,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1992,middle vocational,Staedtischer Raum,2 Wichtig,0.17358455367969405,17350,0.16794868216908143,0.17922042519030668
1992,middle vocational,Laendlicher Raum,2 Wichtig,0.11650032646208376,17350,0.11172642885665521,0.12127422406751232
1992,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.07900382427012406,17350,0.0749899912408542,0.08301765729939392
1992,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.06053539781736778,17350,0.056986845253360036,0.06408395038137553
1992,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.05176755899636228,17350,0.04847075915950445,0.05506435883322011
1992,general elemantary,Staedtischer Raum,2 Wichtig,0.051394459472064176,17350,0.04810891529025952,0.05468000365386883
1992,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.045704691726518046,17350,0.0425970702216077,0.04881231323142839
1992,higher education,Staedtischer Raum,2 Wichtig,0.044678668034698256,17350,0.04160447468852387,0.04775286138087264
1992,higher education,Laendlicher Raum,2 Wichtig,0.03329913254360601,17350,0.030629393296423973,0.035968871790788046
1992,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.03050088611137021,17350,0.02794208654554788,0.03305968567719254
1992,general elemantary,Laendlicher Raum,2 Wichtig,0.029195037776326836,17350,0.02668992751254199,0.03170014804011168
1992,higher education,Staedtischer Raum,1 Sehr wichtig,0.024158194198302396,17350,0.021873498964644123,0.02644288943196067
1992,higher vocational,Staedtischer Raum,2 Wichtig,0.021453222647141126,17350,0.019297249252100173,0.02360919604218208
1992,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.017908777166309113,17350,0.015935376761402595,0.01988217757121563
1992,higher education,Staedtischer Raum,3 Weniger wichtig,0.016416379069116686,17350,0.014525557003882517,0.018307201134350855
1992,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.015670180020520473,17350,0.013822130324363042,0.017518229716677904
1992,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.014923980971924261,17350,0.013119785666571819,0.016728176277276702
1992,higher education,Laendlicher Raum,1 Sehr wichtig,0.014177781923328048,17350,0.012418603949517253,0.015936959897138843
1992,higher vocational,Laendlicher Raum,2 Wichtig,0.013804682399029941,17350,0.012068477371068071,0.015540887426991811
1992,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.010073687156048877,17350,0.008587744685680418,0.011559629626417335
1992,higher education,Laendlicher Raum,3 Weniger wichtig,0.00998041227497435,17350,0.00850129548722645,0.01145952906272225
1992,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.009793862512825297,17350,0.008328496412964712,0.01125922861268588
1992,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.009047663464229083,17350,0.007638696099286559,0.010456630829171606
1992,vocational + Abi,Staedtischer Raum,2 Wichtig,0.008954388583154557,17350,0.007552636785704234,0.010356140380604879
1992,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.008767838821005503,17350,0.007380634915396626,0.01015504272661438
1992,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.007741815129185711,17350,0.006437627504350462,0.00904600275402096
1992,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.006995616080589497,17350,0.005755407024142663,0.008235825137036332
1992,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.006529241675216864,17350,0.005330804566610256,0.007727678783823472
1992,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.006062867269844231,17350,0.004907753343058913,0.007217981196629549
1992,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.005876317507695177,17350,0.004739006694085405,0.00701362832130495
1992,vocational + Abi,Laendlicher Raum,2 Wichtig,0.004010819886204645,17350,0.003070338462496242,0.004951301309913048
1992,-1,Staedtischer Raum,2 Wichtig,0.003544445480832012,17350,0.0026601254786971385,0.0044287654829668855
1992,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0034511705997574854,17350,0.002578523122559551,0.00432381807695542
1992,middle vocational,-1,2 Wichtig,0.003264620837608432,17350,0.002415806624870944,0.0041134350503459205
1992,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0031713459565339054,17350,0.0023347063909225797,0.004007985522145231
1992,inadequately,Staedtischer Raum,2 Wichtig,0.0027049715511612725,17350,0.0019321139016958084,0.0034778292006267366
1992,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.002611696670086746,17350,0.0018522455361929804,0.003371147803980511
1992,in school,Staedtischer Raum,2 Wichtig,0.002331872026863166,17350,0.0016141574989954654,0.0030495865547308662
1992,-1,Staedtischer Raum,1 Sehr wichtig,0.0021453222647141125,17350,0.0014568503150066527,0.0028337942144215722
1992,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0021453222647141125,17350,0.0014568503150066527,0.0028337942144215722
1992,inadequately,Laendlicher Raum,2 Wichtig,0.002052047383639586,17350,0.001378677063976376,0.0027254177033027953
1992,middle vocational,-1,3 Weniger wichtig,0.0015856729782669527,17350,0.0009936091258529673,0.002177736830680938
1992,in school,Staedtischer Raum,1 Sehr wichtig,0.0013991232161178993,17350,0.0008429241122160803,0.0019553223200197184
1992,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.001305848335043373,17350,0.0007684838563488285,0.0018432128137379172
1992,in school,Laendlicher Raum,1 Sehr wichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1992,-1,Laendlicher Raum,2 Wichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1992,-1,Staedtischer Raum,3 Weniger wichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1992,higher education,-1,1 Sehr wichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1992,middle vocational,-1,1 Sehr wichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1992,higher education,-1,2 Wichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1992,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1992,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.001026023691819793,17350,0.0005496342652566326,0.0015024131183829531
1992,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0009327488107452663,17350,0.0004785081097081232,0.0013869895117824094
1992,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0008394739296707397,17350,0.00040852324750946257,0.0012704246118320167
1992,-1,Laendlicher Raum,3 Weniger wichtig,0.0008394739296707397,17350,0.00040852324750946257,0.0012704246118320167
1992,in school,Laendlicher Raum,2 Wichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,-1,Laendlicher Raum,1 Sehr wichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,inadequately,Laendlicher Raum,3 Weniger wichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0006529241675216864,17350,0.00027282591163851503,0.0010330224234048578
1992,general elemantary,-1,2 Wichtig,0.0006529241675216864,17350,0.00027282591163851503,0.0010330224234048578
1992,in school,Laendlicher Raum,3 Weniger wichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,higher education,-1,3 Weniger wichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,in school,Staedtischer Raum,3 Weniger wichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
1992,general elemantary,-1,1 Sehr wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,middle vocational,-1,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,-1,Staedtischer Raum,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,higher vocational,-1,1 Sehr wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,general elemantary,-1,3 Weniger wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,vocational + Abi,-1,1 Sehr wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,higher vocational,-1,3 Weniger wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,general elemantary,-1,4 Ganz unwichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,-1,-1,2 Wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,inadequately,-1,1 Sehr wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,-1,Laendlicher Raum,4 Ganz unwichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1995,middle vocational,Staedtischer Raum,2 Wichtig,0.1789011792668434,17246,0.1731809136382971,0.1846214448953897
1995,middle vocational,Laendlicher Raum,2 Wichtig,0.12496571898711034,17246,0.12003034735607374,0.12990109061814695
1995,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.07797787731968187,17246,0.07397595867450736,0.08197979596485637
1995,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.06325989578572082,17246,0.05962672617036723,0.06689306540107441
1995,higher education,Staedtischer Raum,2 Wichtig,0.053204132004753636,17246,0.0498543793607205,0.05655388464878677
1995,general elemantary,Staedtischer Raum,2 Wichtig,0.048998994423621905,17246,0.04577721389664497,0.05222077495059884
1995,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.0442453606362556,17246,0.041176204677986834,0.04731451659452437
1995,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.042965536155041596,17246,0.03993907024077333,0.04599200206930986
1995,higher education,Laendlicher Raum,2 Wichtig,0.03574366943961971,17246,0.03297285337194887,0.038514485507290544
1995,general elemantary,Laendlicher Raum,2 Wichtig,0.027881890483590823,17246,0.025424735751243453,0.030339045215938193
1995,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.026693482036749247,17246,0.02428779398669481,0.029099170086803683
1995,higher education,Staedtischer Raum,1 Sehr wichtig,0.02312825669622452,17246,0.02088488051934082,0.02537163287310822
1995,higher vocational,Staedtischer Raum,2 Wichtig,0.020842855836913796,17246,0.018710711057675654,0.022975000616151937
1995,higher education,Staedtischer Raum,3 Weniger wichtig,0.017277630496389067,17246,0.015332855365094432,0.019222405627683705
1995,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.01700338239327178,17246,0.015073834542226565,0.018932930244316998
1995,higher vocational,Laendlicher Raum,2 Wichtig,0.01627205411829235,17246,0.014383755936366578,0.018160352300218122
1995,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.014626565499588629,17246,0.012834790447228643,0.016418340551948615
1995,vocational + Abi,Staedtischer Raum,2 Wichtig,0.013163908949629766,17246,0.011462820767168367,0.014864997132091164
1995,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.012615412743395192,17246,0.010949678229507839,0.014281147257282545
1995,higher education,Laendlicher Raum,1 Sehr wichtig,0.012066916537160619,17246,0.010437343615407386,0.01369648945891385
1995,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.010512843952829327,17246,0.00899062519220087,0.012035062713457783
1995,higher education,Laendlicher Raum,3 Weniger wichtig,0.009598683609105037,17246,0.008143481473867344,0.011053885744342731
1995,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.009233019471615322,17246,0.007805541160479761,0.010660497782750883
1995,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.008044611024773746,17246,0.006711364452022764,0.009377857597524727
1995,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.008044611024773746,17246,0.006711364452022764,0.009377857597524727
1995,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.008044611024773746,17246,0.006711364452022764,0.009377857597524727
1995,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.006124874302952738,17246,0.004960409459122641,0.007289339146782836
1995,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.00594204223420788,17246,0.004794983646243143,0.007089100822172617
1995,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.00594204223420788,17246,0.004794983646243143,0.007089100822172617
1995,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0057592101654630225,17246,0.004629832662701746,0.006888587668224299
1995,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.004845049821738733,17246,0.003808700045589279,0.005881399597888188
1995,-1,Staedtischer Raum,2 Wichtig,0.004753633787366304,17246,0.0037270603057075282,0.005780207269025081
1995,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0043879696498765886,17246,0.0034014885797816795,0.005374450719971498
1995,in school,Staedtischer Raum,2 Wichtig,0.003656641374897157,17246,0.0027557808017652347,0.004557501948029079
1995,in school,Staedtischer Raum,1 Sehr wichtig,0.0032909772374074414,17246,0.0024361890447064786,0.004145765430108404
1995,higher education,Staedtischer Raum,4 Ganz unwichtig,0.002742481031172868,17246,0.0019619550635018054,0.0035230069988439303
1995,inadequately,Staedtischer Raum,2 Wichtig,0.00255964896242801,17246,0.0018055201190314656,0.003313777805824554
1995,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0021025687905658653,17246,0.0014189248959061212,0.0027862126852256095
1995,-1,Laendlicher Raum,2 Wichtig,0.0020111527561934364,17246,0.0013425052122532028,0.00267980030013367
1995,-1,Staedtischer Raum,1 Sehr wichtig,0.0020111527561934364,17246,0.0013425052122532028,0.00267980030013367
1995,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0017369046530761496,17246,0.0011154314922148375,0.0023583778139374617
1995,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0016454886187037207,17246,0.0010405633664659346,0.002250413870941507
1995,in school,Laendlicher Raum,1 Sehr wichtig,0.0016454886187037207,17246,0.0010405633664659346,0.002250413870941507
1995,inadequately,Laendlicher Raum,2 Wichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
1995,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
1995,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0014626565499588629,17246,0.0008922753319106844,0.0020330377680070413
1995,in school,Laendlicher Raum,2 Wichtig,0.001371240515586434,17246,0.0008189459964344696,0.0019235350347383982
1995,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,-1,Staedtischer Raum,3 Weniger wichtig,0.0009141603437242893,17246,0.00046311056809297303,0.0013652101193556056
1995,-1,Laendlicher Raum,1 Sehr wichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,-1,Laendlicher Raum,3 Weniger wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,in school,Staedtischer Raum,3 Weniger wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,-1,Staedtischer Raum,4 Ganz unwichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,-1,Laendlicher Raum,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,in school,Laendlicher Raum,3 Weniger wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,in school,Staedtischer Raum,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
2004,middle vocational,Staedtischer Raum,2 Wichtig,0.16800494132180357,26790,0.16352789986740343,0.17248198277620372
2004,middle vocational,Laendlicher Raum,2 Wichtig,0.10229486387608686,26790,0.09866606010738906,0.10592366764478466
2004,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.09055922459257852,26790,0.08712266979554543,0.09399577938961161
2004,higher education,Staedtischer Raum,2 Wichtig,0.07782581840642372,26790,0.0746177912040125,0.08103384560883493
2004,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.04936570532617475,26790,0.04677159091333574,0.05195981973901376
2004,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.04718012068228251,26790,0.044641167790050215,0.0497190735745148
2004,general elemantary,Staedtischer Raum,2 Wichtig,0.03767757875231625,26790,0.035397386267473394,0.0399577712371591
2004,higher education,Laendlicher Raum,2 Wichtig,0.03496935430227586,26790,0.03276954986497701,0.03716915873957471
2004,higher education,Staedtischer Raum,3 Weniger wichtig,0.033971587399629403,26790,0.03180227257115593,0.03614090222810288
2004,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.03007554520834323,26790,0.028030299812281282,0.032120790604405175
2004,higher education,Staedtischer Raum,1 Sehr wichtig,0.027652397016201834,26790,0.025688824791238782,0.029615969241164886
2004,higher vocational,Staedtischer Raum,2 Wichtig,0.0253242742433601,26790,0.023442929892887307,0.027205618593832893
2004,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.02389889295386516,26790,0.02206992536583192,0.025727860541898396
2004,vocational + Abi,Staedtischer Raum,2 Wichtig,0.02285361334156887,26790,0.021064132853204937,0.0246430938299328
2004,general elemantary,Laendlicher Raum,2 Wichtig,0.017959804247636244,26790,0.016369481957752473,0.019550126537520016
2004,higher vocational,Laendlicher Raum,2 Wichtig,0.01572670689409417,26790,0.014236843459269895,0.017216570328918445
2004,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.01363614766950159,26790,0.012247365485730551,0.01502492985327263
2004,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.013493609540552098,26790,0.0121120050520009,0.014875214029103296
2004,higher education,Laendlicher Raum,3 Weniger wichtig,0.013065995153703616,26790,0.011706163903751869,0.014425826403655364
2004,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.01145056302560935,26790,0.010176525171669996,0.012724600879548704
2004,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.01069035967121205,26790,0.009458866540675789,0.01192185280174831
2004,higher education,Laendlicher Raum,1 Sehr wichtig,0.010310257994013399,26790,0.009100623910306605,0.011519892077720193
2004,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.009217465672067278,26790,0.008073100452099833,0.010361830892034723
2004,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.009027414833467952,26790,0.007894800027630901,0.010160029639305002
2004,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.00859980044661947,26790,0.007494097664236122,0.00970550322900282
2004,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.007459495415023519,26790,0.006429112711793484,0.008489878118253554
2004,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0067943174799258805,26790,0.005810618478371365,0.007778016481480396
2004,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0066042666413265545,26790,0.005634330461557918,0.007574202821095191
2004,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.006461728512377061,26790,0.005502247535368017,0.007421209489386104
2004,in school,Staedtischer Raum,2 Wichtig,0.006319190383427567,26790,0.005370282869050523,0.007268097897804611
2004,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0059866014158787475,26790,0.005062848109676109,0.006910354722081386
2004,in school,Staedtischer Raum,1 Sehr wichtig,0.005178885351831615,26790,0.004319356696028311,0.006038414007634919
