year,pgisced97,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Urban regions,Important,0.62662,46,10421,0.62516,0.62808
1992,Primary Level,Urban regions,Important,1.00000,31,10421,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Very important,0.12576,172,10421,0.12553,0.12599
1992,Lower Secondary Level,Urban regions,Important,0.47100,571,10421,0.47065,0.47135
1992,Lower Secondary Level,Urban regions,Less important,0.29480,334,10421,0.29448,0.29512
1992,Lower Secondary Level,Urban regions,Unimportant,0.10844,105,10421,0.10822,0.10865
1992,Lower Secondary Level,Rural regions,Very important,0.12172,117,10421,0.12141,0.12204
1992,Lower Secondary Level,Rural regions,Important,0.44838,332,10421,0.44790,0.44887
1992,Lower Secondary Level,Rural regions,Less important,0.30798,196,10421,0.30753,0.30843
1992,Lower Secondary Level,Rural regions,Unimportant,0.12191,75,10421,0.12159,0.12223
1992,Upper Secondary Level,Urban regions,Very important,0.16963,649,10421,0.16947,0.16978
1992,Upper Secondary Level,Urban regions,Important,0.52176,1862,10421,0.52155,0.52197
1992,Upper Secondary Level,Urban regions,Less important,0.25068,847,10421,0.25049,0.25086
1992,Upper Secondary Level,Urban regions,Unimportant,0.05794,168,10421,0.05784,0.05804
1992,Upper Secondary Level,Rural regions,Very important,0.19552,490,10421,0.19528,0.19575
1992,Upper Secondary Level,Rural regions,Important,0.49332,1250,10421,0.49302,0.49361
1992,Upper Secondary Level,Rural regions,Less important,0.25949,555,10421,0.25923,0.25975
1992,Upper Secondary Level,Rural regions,Unimportant,0.05168,83,10421,0.05155,0.05181
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.35453,70,10421,0.35370,0.35536
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.46168,96,10421,0.46081,0.46255
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.18379,37,10421,0.18312,0.18447
1992,Post-secondary Non-tertiary Level,Rural regions,Important,1.00000,43,10421,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Very important,0.18921,94,10421,0.18874,0.18969
1992,First Stage of Tertiary Education,Urban regions,Important,0.55351,230,10421,0.55291,0.55411
1992,First Stage of Tertiary Education,Urban regions,Less important,0.25728,97,10421,0.25675,0.25780
1992,First Stage of Tertiary Education,Rural regions,Very important,0.22926,65,10421,0.22855,0.22998
1992,First Stage of Tertiary Education,Rural regions,Important,0.51509,148,10421,0.51424,0.51594
1992,First Stage of Tertiary Education,Rural regions,Less important,0.25564,63,10421,0.25491,0.25638
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.25850,259,10421,0.25812,0.25887
1992,Second Stage of Tertiary Education,Urban regions,Important,0.50648,479,10421,0.50605,0.50690
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.19187,176,10421,0.19154,0.19221
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04315,34,10421,0.04298,0.04332
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.24231,152,10421,0.24174,0.24288
1992,Second Stage of Tertiary Education,Rural regions,Important,0.56232,357,10421,0.56166,0.56298
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.19537,107,10421,0.19484,0.19590
1995,Pre-primary Level,Urban regions,Very important,0.46621,66,10759,0.46504,0.46738
1995,Pre-primary Level,Urban regions,Important,0.53379,75,10759,0.53262,0.53496
1995,Pre-primary Level,Rural regions,Very important,0.51327,37,10759,0.51132,0.51522
1995,Pre-primary Level,Rural regions,Important,0.48673,40,10759,0.48478,0.48868
1995,Lower Secondary Level,Urban regions,Very important,0.14909,191,10759,0.14884,0.14935
1995,Lower Secondary Level,Urban regions,Important,0.47433,555,10759,0.47397,0.47469
1995,Lower Secondary Level,Urban regions,Less important,0.27733,294,10759,0.27700,0.27765
1995,Lower Secondary Level,Urban regions,Unimportant,0.09925,88,10759,0.09904,0.09947
1995,Lower Secondary Level,Rural regions,Very important,0.15317,127,10759,0.15281,0.15353
1995,Lower Secondary Level,Rural regions,Important,0.46013,321,10759,0.45963,0.46063
1995,Lower Secondary Level,Rural regions,Less important,0.26145,161,10759,0.26101,0.26189
1995,Lower Secondary Level,Rural regions,Unimportant,0.12525,65,10759,0.12492,0.12558
1995,Upper Secondary Level,Urban regions,Very important,0.18149,692,10759,0.18133,0.18165
1995,Upper Secondary Level,Urban regions,Important,0.51306,1959,10759,0.51285,0.51327
1995,Upper Secondary Level,Urban regions,Less important,0.25716,853,10759,0.25698,0.25735
1995,Upper Secondary Level,Urban regions,Unimportant,0.04828,138,10759,0.04819,0.04837
1995,Upper Secondary Level,Rural regions,Very important,0.17866,471,10759,0.17844,0.17888
1995,Upper Secondary Level,Rural regions,Important,0.53907,1367,10759,0.53878,0.53936
1995,Upper Secondary Level,Rural regions,Less important,0.23643,484,10759,0.23618,0.23668
1995,Upper Secondary Level,Rural regions,Unimportant,0.04584,67,10759,0.04572,0.04597
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.31083,88,10759,0.31011,0.31154
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.52921,144,10759,0.52844,0.52999
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.15996,48,10759,0.15939,0.16053
1995,Post-secondary Non-tertiary Level,Rural regions,Important,1.00000,63,10759,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Very important,0.18471,88,10759,0.18424,0.18518
1995,First Stage of Tertiary Education,Urban regions,Important,0.54788,228,10759,0.54728,0.54849
1995,First Stage of Tertiary Education,Urban regions,Less important,0.26741,101,10759,0.26687,0.26795
1995,First Stage of Tertiary Education,Rural regions,Very important,0.19309,65,10759,0.19247,0.19372
1995,First Stage of Tertiary Education,Rural regions,Important,0.59295,178,10759,0.59217,0.59373
1995,First Stage of Tertiary Education,Rural regions,Less important,0.21396,53,10759,0.21331,0.21461
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.23613,253,10759,0.23579,0.23648
1995,Second Stage of Tertiary Education,Urban regions,Important,0.55271,582,10759,0.55231,0.55312
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.21115,189,10759,0.21082,0.21148
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.20419,132,10759,0.20369,0.20470
1995,Second Stage of Tertiary Education,Rural regions,Important,0.61486,391,10759,0.61425,0.61546
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.18095,105,10759,0.18047,0.18143
2004,Pre-primary Level,Urban regions,Very important,0.44553,180,20930,0.44457,0.44650
2004,Pre-primary Level,Urban regions,Important,0.55447,226,20930,0.55350,0.55543
2004,Pre-primary Level,Rural regions,Very important,0.51736,84,20930,0.51579,0.51892
2004,Pre-primary Level,Rural regions,Important,0.48264,98,20930,0.48108,0.48421
2004,Primary Level,Urban regions,Important,0.51442,71,20930,0.51305,0.51578
2004,Primary Level,Urban regions,Less important,0.48558,67,20930,0.48422,0.48695
2004,Lower Secondary Level,Urban regions,Very important,0.13145,253,20930,0.13119,0.13171
2004,Lower Secondary Level,Urban regions,Important,0.47197,814,20930,0.47159,0.47236
2004,Lower Secondary Level,Urban regions,Less important,0.30645,509,20930,0.30609,0.30681
2004,Lower Secondary Level,Urban regions,Unimportant,0.09013,136,20930,0.08991,0.09035
2004,Lower Secondary Level,Rural regions,Very important,0.15729,144,20930,0.15688,0.15770
2004,Lower Secondary Level,Rural regions,Important,0.46945,395,20930,0.46889,0.47001
2004,Lower Secondary Level,Rural regions,Less important,0.28947,229,20930,0.28896,0.28998
2004,Lower Secondary Level,Rural regions,Unimportant,0.08380,58,20930,0.08349,0.08411
2004,Upper Secondary Level,Urban regions,Very important,0.14678,1040,20930,0.14664,0.14693
2004,Upper Secondary Level,Urban regions,Important,0.51979,3537,20930,0.51959,0.51999
2004,Upper Secondary Level,Urban regions,Less important,0.28390,1906,20930,0.28371,0.28408
2004,Upper Secondary Level,Urban regions,Unimportant,0.04953,287,20930,0.04944,0.04962
2004,Upper Secondary Level,Rural regions,Very important,0.16717,633,20930,0.16696,0.16738
2004,Upper Secondary Level,Rural regions,Important,0.53152,2156,20930,0.53124,0.53180
2004,Upper Secondary Level,Rural regions,Less important,0.25996,993,20930,0.25971,0.26020
2004,Upper Secondary Level,Rural regions,Unimportant,0.04135,126,20930,0.04124,0.04146
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.22586,194,20930,0.22537,0.22634
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.56815,481,20930,0.56757,0.56872
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.20600,190,20930,0.20553,0.20647
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.27756,66,20930,0.27655,0.27856
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.49743,143,20930,0.49631,0.49856
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.22501,50,20930,0.22407,0.22595
2004,First Stage of Tertiary Education,Urban regions,Very important,0.17437,181,20930,0.17398,0.17477
2004,First Stage of Tertiary Education,Urban regions,Important,0.50775,533,20930,0.50722,0.50827
2004,First Stage of Tertiary Education,Urban regions,Less important,0.28234,284,20930,0.28187,0.28281
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.03554,33,20930,0.03534,0.03573
2004,First Stage of Tertiary Education,Rural regions,Very important,0.16968,101,20930,0.16912,0.17025
2004,First Stage of Tertiary Education,Rural regions,Important,0.58268,331,20930,0.58193,0.58342
2004,First Stage of Tertiary Education,Rural regions,Less important,0.24764,157,20930,0.24699,0.24829
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.20248,582,20930,0.20220,0.20277
2004,Second Stage of Tertiary Education,Urban regions,Important,0.53178,1638,20930,0.53143,0.53213
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.23217,715,20930,0.23187,0.23246
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.03357,81,20930,0.03344,0.03369
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.17289,217,20930,0.17244,0.17333
2004,Second Stage of Tertiary Education,Rural regions,Important,0.59143,736,20930,0.59085,0.59201
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.23568,275,20930,0.23518,0.23618
2008,Pre-primary Level,Urban regions,Very important,0.44811,102,18652,0.44688,0.44934
2008,Pre-primary Level,Urban regions,Important,0.55189,116,18652,0.55066,0.55312
2008,Pre-primary Level,Rural regions,Very important,0.37944,46,18652,0.37770,0.38117
2008,Pre-primary Level,Rural regions,Important,0.62056,64,18652,0.61883,0.62230
2008,Primary Level,Urban regions,Important,0.41906,32,18652,0.41745,0.42067
2008,Primary Level,Urban regions,Less important,0.58094,51,18652,0.57933,0.58255
2008,Lower Secondary Level,Urban regions,Very important,0.12012,165,18652,0.11985,0.12039
2008,Lower Secondary Level,Urban regions,Important,0.44232,587,18652,0.44191,0.44273
2008,Lower Secondary Level,Urban regions,Less important,0.31036,403,18652,0.30998,0.31075
2008,Lower Secondary Level,Urban regions,Unimportant,0.12719,153,18652,0.12692,0.12747
2008,Lower Secondary Level,Rural regions,Very important,0.14022,99,18652,0.13981,0.14063
2008,Lower Secondary Level,Rural regions,Important,0.46381,317,18652,0.46322,0.46440
2008,Lower Secondary Level,Rural regions,Less important,0.32565,213,18652,0.32509,0.32621
2008,Lower Secondary Level,Rural regions,Unimportant,0.07032,48,18652,0.07001,0.07062
2008,Upper Secondary Level,Urban regions,Very important,0.12973,776,18652,0.12959,0.12986
2008,Upper Secondary Level,Urban regions,Important,0.49835,3000,18652,0.49814,0.49855
2008,Upper Secondary Level,Urban regions,Less important,0.30250,1890,18652,0.30231,0.30269
2008,Upper Secondary Level,Urban regions,Unimportant,0.06942,374,18652,0.06932,0.06953
2008,Upper Secondary Level,Rural regions,Very important,0.13833,500,18652,0.13813,0.13852
2008,Upper Secondary Level,Rural regions,Important,0.52712,1915,18652,0.52684,0.52739
2008,Upper Secondary Level,Rural regions,Less important,0.27934,1037,18652,0.27909,0.27959
2008,Upper Secondary Level,Rural regions,Unimportant,0.05521,162,18652,0.05509,0.05534
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.20631,149,18652,0.20585,0.20678
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.54263,431,18652,0.54206,0.54319
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.25106,204,18652,0.25057,0.25156
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.18442,53,18652,0.18364,0.18520
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.54273,157,18652,0.54173,0.54373
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.27285,63,18652,0.27195,0.27374
2008,First Stage of Tertiary Education,Urban regions,Very important,0.13659,111,18652,0.13622,0.13697
2008,First Stage of Tertiary Education,Urban regions,Important,0.52392,474,18652,0.52338,0.52447
2008,First Stage of Tertiary Education,Urban regions,Less important,0.28013,245,18652,0.27964,0.28062
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.05935,41,18652,0.05909,0.05961
2008,First Stage of Tertiary Education,Rural regions,Very important,0.12978,74,18652,0.12926,0.13030
2008,First Stage of Tertiary Education,Rural regions,Important,0.58222,309,18652,0.58146,0.58299
2008,First Stage of Tertiary Education,Rural regions,Less important,0.28800,143,18652,0.28730,0.28871
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.17819,498,18652,0.17794,0.17844
2008,Second Stage of Tertiary Education,Urban regions,Important,0.53083,1587,18652,0.53051,0.53116
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.24759,762,18652,0.24731,0.24787
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04339,114,18652,0.04325,0.04352
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.18409,195,18652,0.18366,0.18453
2008,Second Stage of Tertiary Education,Rural regions,Important,0.56301,703,18652,0.56245,0.56357
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.25290,289,18652,0.25241,0.25339
2012,Pre-primary Level,Urban regions,Very important,0.41295,134,26874,0.41166,0.41424
2012,Pre-primary Level,Urban regions,Important,0.58705,170,26874,0.58576,0.58834
2012,Pre-primary Level,Rural regions,Very important,0.41773,56,26874,0.41557,0.41989
2012,Pre-primary Level,Rural regions,Important,0.58227,82,26874,0.58011,0.58443
2012,Primary Level,Urban regions,Very important,0.11657,39,26874,0.11577,0.11737
2012,Primary Level,Urban regions,Important,0.45167,116,26874,0.45043,0.45291
2012,Primary Level,Urban regions,Less important,0.43176,80,26874,0.43052,0.43299
2012,Primary Level,Rural regions,Important,0.60215,62,26874,0.59989,0.60441
2012,Primary Level,Rural regions,Less important,0.39785,33,26874,0.39559,0.40011
2012,Lower Secondary Level,Urban regions,Very important,0.16784,354,26874,0.16751,0.16816
2012,Lower Secondary Level,Urban regions,Important,0.45843,884,26874,0.45800,0.45887
2012,Lower Secondary Level,Urban regions,Less important,0.27948,441,26874,0.27909,0.27987
2012,Lower Secondary Level,Urban regions,Unimportant,0.09425,133,26874,0.09400,0.09451
2012,Lower Secondary Level,Rural regions,Very important,0.15768,168,26874,0.15724,0.15812
2012,Lower Secondary Level,Rural regions,Important,0.49820,556,26874,0.49760,0.49880
2012,Lower Secondary Level,Rural regions,Less important,0.26369,257,26874,0.26316,0.26423
2012,Lower Secondary Level,Rural regions,Unimportant,0.08042,65,26874,0.08009,0.08075
2012,Upper Secondary Level,Urban regions,Very important,0.17206,1365,26874,0.17190,0.17222
2012,Upper Secondary Level,Urban regions,Important,0.49792,4032,26874,0.49770,0.49813
2012,Upper Secondary Level,Urban regions,Less important,0.28513,2192,26874,0.28494,0.28533
2012,Upper Secondary Level,Urban regions,Unimportant,0.04489,313,26874,0.04480,0.04497
2012,Upper Secondary Level,Rural regions,Very important,0.14476,852,26874,0.14456,0.14495
2012,Upper Secondary Level,Rural regions,Important,0.56147,3172,26874,0.56119,0.56175
2012,Upper Secondary Level,Rural regions,Less important,0.24995,1351,26874,0.24971,0.25019
2012,Upper Secondary Level,Rural regions,Unimportant,0.04382,184,26874,0.04371,0.04394
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.21983,268,26874,0.21937,0.22028
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.53737,756,26874,0.53682,0.53792
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.24280,353,26874,0.24233,0.24328
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19762,100,26874,0.19688,0.19837
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.61906,346,26874,0.61816,0.61997
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.18331,103,26874,0.18259,0.18404
2012,First Stage of Tertiary Education,Urban regions,Very important,0.15238,152,26874,0.15196,0.15281
2012,First Stage of Tertiary Education,Urban regions,Important,0.56593,584,26874,0.56534,0.56651
2012,First Stage of Tertiary Education,Urban regions,Less important,0.28169,291,26874,0.28116,0.28222
2012,First Stage of Tertiary Education,Rural regions,Very important,0.17915,131,26874,0.17855,0.17974
2012,First Stage of Tertiary Education,Rural regions,Important,0.54256,410,26874,0.54179,0.54334
2012,First Stage of Tertiary Education,Rural regions,Less important,0.27829,192,26874,0.27759,0.27899
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.21870,878,26874,0.21844,0.21896
2012,Second Stage of Tertiary Education,Urban regions,Important,0.53336,2379,26874,0.53305,0.53367
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.22801,1017,26874,0.22775,0.22827
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.01993,85,26874,0.01985,0.02002
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.17309,311,26874,0.17268,0.17350
2012,Second Stage of Tertiary Education,Rural regions,Important,0.55589,989,26874,0.55535,0.55643
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.27102,438,26874,0.27054,0.27151
2016,Pre-primary Level,Urban regions,Very important,0.49290,120,23381,0.49137,0.49444
2016,Pre-primary Level,Urban regions,Important,0.50710,108,23381,0.50556,0.50863
2016,Pre-primary Level,Rural regions,Very important,0.48124,42,23381,0.47894,0.48354
2016,Pre-primary Level,Rural regions,Important,0.51876,45,23381,0.51646,0.52106
2016,Primary Level,Urban regions,Very important,0.15492,42,23381,0.15404,0.15580
2016,Primary Level,Urban regions,Important,0.48517,140,23381,0.48395,0.48638
2016,Primary Level,Urban regions,Less important,0.35992,80,23381,0.35875,0.36108
2016,Primary Level,Rural regions,Important,1.00000,76,23381,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Very important,0.17231,304,23381,0.17197,0.17264
2016,Lower Secondary Level,Urban regions,Important,0.49377,849,23381,0.49333,0.49421
2016,Lower Secondary Level,Urban regions,Less important,0.27406,423,23381,0.27367,0.27445
2016,Lower Secondary Level,Urban regions,Unimportant,0.05987,87,23381,0.05966,0.06008
2016,Lower Secondary Level,Rural regions,Very important,0.18741,186,23381,0.18692,0.18790
2016,Lower Secondary Level,Rural regions,Important,0.47797,454,23381,0.47735,0.47860
2016,Lower Secondary Level,Rural regions,Less important,0.27401,213,23381,0.27345,0.27456
2016,Lower Secondary Level,Rural regions,Unimportant,0.06061,45,23381,0.06031,0.06091
2016,Upper Secondary Level,Urban regions,Very important,0.15396,1062,23381,0.15380,0.15411
2016,Upper Secondary Level,Urban regions,Important,0.50387,3319,23381,0.50366,0.50409
2016,Upper Secondary Level,Urban regions,Less important,0.29816,1930,23381,0.29796,0.29836
2016,Upper Secondary Level,Urban regions,Unimportant,0.04401,240,23381,0.04392,0.04410
2016,Upper Secondary Level,Rural regions,Very important,0.14609,685,23381,0.14589,0.14629
2016,Upper Secondary Level,Rural regions,Important,0.54573,2393,23381,0.54545,0.54601
2016,Upper Secondary Level,Rural regions,Less important,0.27872,1189,23381,0.27847,0.27898
2016,Upper Secondary Level,Rural regions,Unimportant,0.02946,124,23381,0.02936,0.02956
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.18198,257,23381,0.18161,0.18236
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.54700,799,23381,0.54652,0.54749
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.24884,373,23381,0.24842,0.24926
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.02218,38,23381,0.02204,0.02232
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19102,101,23381,0.19031,0.19174
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.58349,307,23381,0.58260,0.58438
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.22548,124,23381,0.22473,0.22624
2016,First Stage of Tertiary Education,Urban regions,Very important,0.15588,112,23381,0.15545,0.15630
2016,First Stage of Tertiary Education,Urban regions,Important,0.52009,437,23381,0.51950,0.52068
2016,First Stage of Tertiary Education,Urban regions,Less important,0.32403,258,23381,0.32348,0.32459
2016,First Stage of Tertiary Education,Rural regions,Very important,0.13556,82,23381,0.13502,0.13610
2016,First Stage of Tertiary Education,Rural regions,Important,0.54892,317,23381,0.54814,0.54970
2016,First Stage of Tertiary Education,Rural regions,Less important,0.31552,166,23381,0.31479,0.31625
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.21338,841,23381,0.21314,0.21362
2016,Second Stage of Tertiary Education,Urban regions,Important,0.53901,2318,23381,0.53872,0.53930
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.22670,983,23381,0.22646,0.22695
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.02090,86,23381,0.02082,0.02099
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.20290,305,23381,0.20249,0.20331
2016,Second Stage of Tertiary Education,Rural regions,Important,0.55450,928,23381,0.55399,0.55500
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.24260,393,23381,0.24217,0.24304
2021,Pre-primary Level,Urban regions,Very important,0.47165,67,16271,0.47000,0.47329
2021,Pre-primary Level,Urban regions,Important,0.52835,62,16271,0.52671,0.53000
2021,Primary Level,Urban regions,Very important,0.23017,33,16271,0.22910,0.23123
2021,Primary Level,Urban regions,Important,0.54402,86,16271,0.54276,0.54528
2021,Primary Level,Urban regions,Less important,0.22581,32,16271,0.22476,0.22687
2021,Lower Secondary Level,Urban regions,Very important,0.15731,156,16271,0.15694,0.15768
2021,Lower Secondary Level,Urban regions,Important,0.53633,433,16271,0.53582,0.53683
2021,Lower Secondary Level,Urban regions,Less important,0.24886,192,16271,0.24842,0.24930
2021,Lower Secondary Level,Urban regions,Unimportant,0.05751,40,16271,0.05727,0.05774
2021,Lower Secondary Level,Rural regions,Very important,0.15760,89,16271,0.15711,0.15808
2021,Lower Secondary Level,Rural regions,Important,0.55231,298,16271,0.55164,0.55298
2021,Lower Secondary Level,Rural regions,Less important,0.29010,126,16271,0.28949,0.29070
2021,Upper Secondary Level,Urban regions,Very important,0.17193,780,16271,0.17176,0.17209
2021,Upper Secondary Level,Urban regions,Important,0.48686,2048,16271,0.48664,0.48709
2021,Upper Secondary Level,Urban regions,Less important,0.29250,1217,16271,0.29230,0.29271
2021,Upper Secondary Level,Urban regions,Unimportant,0.04871,149,16271,0.04861,0.04880
2021,Upper Secondary Level,Rural regions,Very important,0.13229,377,16271,0.13209,0.13249
2021,Upper Secondary Level,Rural regions,Important,0.55121,1470,16271,0.55092,0.55150
2021,Upper Secondary Level,Rural regions,Less important,0.28079,777,16271,0.28053,0.28105
2021,Upper Secondary Level,Rural regions,Unimportant,0.03570,88,16271,0.03560,0.03581
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.18699,202,16271,0.18663,0.18735
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.59225,610,16271,0.59180,0.59271
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.22075,283,16271,0.22037,0.22114
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.22791,82,16271,0.22720,0.22862
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.55193,224,16271,0.55109,0.55277
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.22016,100,16271,0.21946,0.22086
2021,First Stage of Tertiary Education,Urban regions,Very important,0.12639,70,16271,0.12599,0.12679
2021,First Stage of Tertiary Education,Urban regions,Important,0.55802,312,16271,0.55742,0.55863
2021,First Stage of Tertiary Education,Urban regions,Less important,0.31559,188,16271,0.31502,0.31615
2021,First Stage of Tertiary Education,Rural regions,Very important,0.12807,52,16271,0.12755,0.12859
2021,First Stage of Tertiary Education,Rural regions,Important,0.53408,204,16271,0.53330,0.53485
2021,First Stage of Tertiary Education,Rural regions,Less important,0.33785,144,16271,0.33712,0.33859
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.19139,827,16271,0.19118,0.19160
2021,Second Stage of Tertiary Education,Urban regions,Important,0.55168,2101,16271,0.55141,0.55195
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.24330,889,16271,0.24307,0.24353
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.01363,51,16271,0.01357,0.01369
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.13791,227,16271,0.13759,0.13824
2021,Second Stage of Tertiary Education,Rural regions,Important,0.56582,803,16271,0.56535,0.56628
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.27163,350,16271,0.27121,0.27205
