year,pgisced97,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,Rural regions,Important,0.5271151372591997,1915,18652,0.5268358030515043,0.527394471466895
2008,Upper Secondary Level,Rural regions,Less important,0.27934245495308463,1037,18652,0.2790914243815512,0.27959348552461805
2008,Upper Secondary Level,Rural regions,Unimportant,0.0552144960946144,162,18652,0.05508670904585726,0.05534228314337154
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.20631368487408994,149,18652,0.20585174048364518,0.2067756292645347
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.5426258467888685,431,18652,0.5420571414816346,0.5431945520961023
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.2510604683370416,204,18652,0.2505654585582824,0.2515554781158008
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.1844235784773011,53,18652,0.18364463660324729,0.1852025203513549
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.5427294841580281,157,18652,0.5417289249214143,0.5437300433946419
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.2728469373646707,63,18652,0.2719523207524314,0.27374155397690997
2008,First Stage of Tertiary Education,Urban regions,Very important,0.1365941609892934,111,18652,0.1362189028323236,0.13696941914626318
2008,First Stage of Tertiary Education,Urban regions,Important,0.5239238120121001,474,18652,0.5233780806887683,0.5244695433354319
2008,First Stage of Tertiary Education,Urban regions,Less important,0.28013035055395424,245,18652,0.27963965333422236,0.2806210477736861
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.05935167644465215,41,18652,0.05909348804756165,0.059609864841742646
2008,First Stage of Tertiary Education,Rural regions,Very important,0.1297765042039699,74,18652,0.1292550662733289,0.13029794213461093
2008,First Stage of Tertiary Education,Rural regions,Important,0.582220267640894,309,18652,0.5814550120258676,0.5829855232559203
2008,First Stage of Tertiary Education,Rural regions,Less important,0.2880032281551361,143,18652,0.28730059785944495,0.2887058584508273
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.17819427047271805,498,18652,0.1779439588951661,0.17844458205027
2008,Second Stage of Tertiary Education,Urban regions,Important,0.5308316778846975,1587,18652,0.530505246247279,0.5311581095221161
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.24758797770628102,762,18652,0.24730565739361354,0.2478702980189485
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04338607393630331,114,18652,0.04325281602175147,0.04351933185085515
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.18409356675602861,195,18652,0.18365589763650478,0.18453123587555245
2008,Second Stage of Tertiary Education,Rural regions,Important,0.563007510232629,703,18652,0.5624473651842732,0.5635676552809847
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.25289892301134237,289,18652,0.2524080495062265,0.25338979651645827
2012,Pre-primary Level,Urban regions,Very important,0.41295340839210337,134,26874,0.41166382393590284,0.4142429928483039
2012,Pre-primary Level,Urban regions,Important,0.5870465916078966,170,26874,0.5857570071516961,0.5883361760640972
2012,Pre-primary Level,Rural regions,Very important,0.41772810921169634,56,26874,0.4155699908622741,0.4198862275611186
2012,Pre-primary Level,Rural regions,Important,0.5822718907883037,82,26874,0.5801137724388814,0.5844300091377259
2012,Primary Level,Urban regions,Very important,0.11657347073931093,39,26874,0.1157740705279016,0.11737287095072026
2012,Primary Level,Urban regions,Important,0.4516697249188325,116,26874,0.45043004153523813,0.4529094083024269
2012,Primary Level,Urban regions,Less important,0.4317568043418566,80,26874,0.4305229443164762,0.432990664367237
2012,Primary Level,Rural regions,Important,0.6021498271849144,62,26874,0.5998940704834723,0.6044055838863565
2012,Primary Level,Rural regions,Less important,0.39785017281508567,33,26874,0.39559441611364354,0.4001059295165278
2012,Lower Secondary Level,Urban regions,Very important,0.167836571432084,354,26874,0.1675103935354271,0.1681627493287409
2012,Lower Secondary Level,Urban regions,Important,0.4584309022897286,884,26874,0.45799602092729264,0.45886578365216457
2012,Lower Secondary Level,Urban regions,Less important,0.2794782166594274,441,26874,0.2790865609564937,0.2798698723623611
2012,Lower Secondary Level,Urban regions,Unimportant,0.09425430961875994,133,26874,0.09399929759258563,0.09450932164493425
2012,Lower Secondary Level,Rural regions,Very important,0.15768181066162223,168,26874,0.15724324160790523,0.15812037971533924
2012,Lower Secondary Level,Rural regions,Important,0.4982017958578849,556,26874,0.49760010101281615,0.4988034907029536
2012,Lower Secondary Level,Rural regions,Less important,0.26369483302278096,257,26874,0.2631645730695817,0.26422509297598024
2012,Lower Secondary Level,Rural regions,Unimportant,0.08042156045771197,65,26874,0.08009430286380281,0.08074881805162112
2012,Upper Secondary Level,Urban regions,Very important,0.17206225245899076,1365,26874,0.17190218075826577,0.17222232415971575
2012,Upper Secondary Level,Urban regions,Important,0.49791668470904343,4032,26874,0.49770463428270056,0.4981287351353863
2012,Upper Secondary Level,Urban regions,Less important,0.2851345700736113,2192,26874,0.2849430959895174,0.28532604415770524
2012,Upper Secondary Level,Urban regions,Unimportant,0.044886492758354504,313,26874,0.04479867987341551,0.0449743056432935
2012,Upper Secondary Level,Rural regions,Very important,0.14475728846939712,852,26874,0.14456080492981627,0.14495377200897797
2012,Upper Secondary Level,Rural regions,Important,0.561470620213308,3172,26874,0.561193528123572,0.5617477123030439
2012,Upper Secondary Level,Rural regions,Less important,0.24994963696179426,1351,26874,0.24970785008217333,0.2501914238414152
2012,Upper Secondary Level,Rural regions,Unimportant,0.04382245435550059,184,26874,0.04370814576185321,0.04393676294914797
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.2198277358270311,268,26874,0.21937081051955648,0.22028466113450573
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.5373694651907079,756,26874,0.5368193389570519,0.537919591424364
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.24280279898226087,353,26874,0.2423297130212308,0.24327588494329094
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19762339477313265,100,26874,0.19688033444746764,0.19836645509879766
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.6190619686377807,346,26874,0.6181557979789811,0.6199681392965803
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.18331463658908664,103,26874,0.18259262906340706,0.18403664411476622
2012,First Stage of Tertiary Education,Urban regions,Very important,0.15238256835029715,152,26874,0.15195886457536098,0.15280627212523332
2012,First Stage of Tertiary Education,Urban regions,Important,0.5659286230199702,584,26874,0.5653442957520185,0.5665129502879218
2012,First Stage of Tertiary Education,Urban regions,Less important,0.28168880862973283,291,26874,0.2811584912479735,0.2822191260114922
2012,First Stage of Tertiary Education,Rural regions,Very important,0.17914673116990518,131,26874,0.17854930191716537,0.179744160422645
2012,First Stage of Tertiary Education,Rural regions,Important,0.5425627815565905,410,26874,0.5417866416362147,0.5433389214769664
2012,First Stage of Tertiary Education,Rural regions,Less important,0.2782904872735044,192,26874,0.2775922875554089,0.27898868699159995
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.21869908774968339,878,26874,0.21844228826204462,0.21895588723732215
2012,Second Stage of Tertiary Education,Urban regions,Important,0.5333609369809994,2379,26874,0.5330510076707871,0.5336708662912117
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.2280059957693004,1017,26874,0.2277453554500392,0.22826663608856157
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.019933979500016862,85,26874,0.01984714622700714,0.020020812773026586
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.1730896124884248,311,26874,0.1726781453419929,0.1735010796348567
2012,Second Stage of Tertiary Education,Rural regions,Important,0.5558862098385379,989,26874,0.5553458158394413,0.5564266038376344
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.2710241776730373,438,26874,0.2705407505445354,0.27150760480153924
2016,Pre-primary Level,Urban regions,Very important,0.4929035820769058,120,23381,0.49137103231666196,0.4944361318371497
2016,Pre-primary Level,Urban regions,Important,0.5070964179230942,108,23381,0.5055638681628504,0.5086289676833381
2016,Pre-primary Level,Rural regions,Very important,0.48123746478489055,42,23381,0.4789362607864839,0.4835386687832972
2016,Pre-primary Level,Rural regions,Important,0.5187625352151094,45,23381,0.5164613312167027,0.5210637392135161
2016,Primary Level,Urban regions,Very important,0.1549167672262792,42,23381,0.15403845260983534,0.15579508184272306
2016,Primary Level,Urban regions,Important,0.48516644798456476,140,23381,0.48395325481742185,0.4863796411517077
2016,Primary Level,Urban regions,Less important,0.35991678478915595,80,23381,0.3587516654135237,0.3610819041647882
2016,Primary Level,Rural regions,Important,1.0,76,23381,1.0,1.0
2016,Lower Secondary Level,Urban regions,Very important,0.172305350050691,304,23381,0.17197412939476592,0.1726365707066161
2016,Lower Secondary Level,Urban regions,Important,0.49376670792579685,849,23381,0.49332820831596363,0.4942052075356301
2016,Lower Secondary Level,Urban regions,Less important,0.2740604549031411,423,23381,0.2736692481237371,0.27445166168254514
2016,Lower Secondary Level,Urban regions,Unimportant,0.05986748712037101,87,23381,0.05965941063262653,0.06007556360811549
2016,Lower Secondary Level,Rural regions,Very important,0.18740928143203883,186,23381,0.1869228622219401,0.18789570064213756
2016,Lower Secondary Level,Rural regions,Important,0.47797453661336564,454,23381,0.47735191030715624,0.47859716291957505
2016,Lower Secondary Level,Rural regions,Less important,0.27400612334674607,213,23381,0.27345018599409543,0.2745620606993967
2016,Lower Secondary Level,Rural regions,Unimportant,0.06061005860784945,45,23381,0.06031263561020612,0.06090748160549279
2016,Upper Secondary Level,Urban regions,Very important,0.15395707260651348,1062,23381,0.15380127263034274,0.15411287258268422
2016,Upper Secondary Level,Urban regions,Important,0.5038740330289009,3319,23381,0.5036581948177314,0.5040898712400703
2016,Upper Secondary Level,Urban regions,Less important,0.298158612892043,1930,23381,0.29796113679646347,0.2983560889876225
2016,Upper Secondary Level,Urban regions,Unimportant,0.044010281472542545,240,23381,0.04392173422848022,0.04409882871660487
