,Unnamed: 0,year,pgisced97,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1992,Second Stage of Tertiary Education,Urban regions,Less important,0.19187,176,10421,0.1756,0.20953
60,60,1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04315,34,10421,0.03449,0.04903
61,61,1992,Second Stage of Tertiary Education,Rural regions,Very important,0.24231,152,10421,0.21621,0.26992
62,62,1992,Second Stage of Tertiary Education,Rural regions,Important,0.56232,357,10421,0.52089,0.5995
63,63,1992,Second Stage of Tertiary Education,Rural regions,Less important,0.19537,107,10421,0.17054,0.21688
64,64,1995,Pre-primary Level,Urban regions,Very important,0.46621,66,10759,0.40116,0.52974
65,65,1995,Pre-primary Level,Urban regions,Important,0.53379,75,10759,0.47382,0.58802
66,66,1995,Pre-primary Level,Rural regions,Very important,0.51327,37,10759,0.37691,0.63309
67,67,1995,Pre-primary Level,Rural regions,Important,0.48673,40,10759,0.38658,0.59378
68,68,1995,Lower Secondary Level,Urban regions,Very important,0.14909,191,10759,0.13852,0.16507
69,69,1995,Lower Secondary Level,Urban regions,Important,0.47433,555,10759,0.4497,0.49741
70,70,1995,Lower Secondary Level,Urban regions,Less important,0.27733,294,10759,0.25943,0.29509
71,71,1995,Lower Secondary Level,Urban regions,Unimportant,0.09925,88,10759,0.08933,0.11138
72,72,1995,Lower Secondary Level,Rural regions,Very important,0.15317,127,10759,0.13598,0.17143
73,73,1995,Lower Secondary Level,Rural regions,Important,0.46013,321,10759,0.42813,0.49621
74,74,1995,Lower Secondary Level,Rural regions,Less important,0.26145,161,10759,0.23814,0.29063
75,75,1995,Lower Secondary Level,Rural regions,Unimportant,0.12525,65,10759,0.10843,0.14024
76,76,1995,Upper Secondary Level,Urban regions,Very important,0.18149,692,10759,0.17117,0.19078
77,77,1995,Upper Secondary Level,Urban regions,Important,0.51306,1959,10759,0.49863,0.52561
78,78,1995,Upper Secondary Level,Urban regions,Less important,0.25716,853,10759,0.24694,0.26689
79,79,1995,Upper Secondary Level,Urban regions,Unimportant,0.04828,138,10759,0.04369,0.05245
80,80,1995,Upper Secondary Level,Rural regions,Very important,0.17866,471,10759,0.16826,0.19112
81,81,1995,Upper Secondary Level,Rural regions,Important,0.53907,1367,10759,0.51729,0.56377
82,82,1995,Upper Secondary Level,Rural regions,Less important,0.23643,484,10759,0.2213,0.25444
83,83,1995,Upper Secondary Level,Rural regions,Unimportant,0.04584,67,10759,0.03903,0.0529
84,84,1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.31083,88,10759,0.25983,0.36243
85,85,1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.52921,144,10759,0.45565,0.58552
86,86,1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.15996,48,10759,0.13709,0.18776
87,87,1995,Post-secondary Non-tertiary Level,Rural regions,Important,1.0,63,10759,0.8373,1.17466
88,88,1995,First Stage of Tertiary Education,Urban regions,Very important,0.18471,88,10759,0.16247,0.21453
89,89,1995,First Stage of Tertiary Education,Urban regions,Important,0.54788,228,10759,0.50197,0.60123
90,90,1995,First Stage of Tertiary Education,Urban regions,Less important,0.26741,101,10759,0.23172,0.29483
91,91,1995,First Stage of Tertiary Education,Rural regions,Very important,0.19309,65,10759,0.15819,0.2388
92,92,1995,First Stage of Tertiary Education,Rural regions,Important,0.59295,178,10759,0.52547,0.65171
93,93,1995,First Stage of Tertiary Education,Rural regions,Less important,0.21396,53,10759,0.16125,0.2631
94,94,1995,Second Stage of Tertiary Education,Urban regions,Very important,0.23613,253,10759,0.21581,0.26044
95,95,1995,Second Stage of Tertiary Education,Urban regions,Important,0.55271,582,10759,0.52455,0.58489
96,96,1995,Second Stage of Tertiary Education,Urban regions,Less important,0.21115,189,10759,0.19078,0.2294
97,97,1995,Second Stage of Tertiary Education,Rural regions,Very important,0.20419,132,10759,0.18076,0.23325
98,98,1995,Second Stage of Tertiary Education,Rural regions,Important,0.61486,391,10759,0.57236,0.65464
99,99,1995,Second Stage of Tertiary Education,Rural regions,Less important,0.18095,105,10759,0.15869,0.2125
100,100,2004,Pre-primary Level,Urban regions,Very important,0.44553,180,20930,0.38718,0.51553
101,101,2004,Pre-primary Level,Urban regions,Important,0.55447,226,20930,0.49006,0.62618
102,102,2004,Pre-primary Level,Rural regions,Very important,0.51736,84,20930,0.4173,0.61488
103,103,2004,Pre-primary Level,Rural regions,Important,0.48264,98,20930,0.39812,0.57369
104,104,2004,Primary Level,Urban regions,Important,0.51442,71,20930,0.4171,0.61947
105,105,2004,Primary Level,Urban regions,Less important,0.48558,67,20930,0.40371,0.5629
106,106,2004,Lower Secondary Level,Urban regions,Very important,0.13145,253,20930,0.11862,0.14802
107,107,2004,Lower Secondary Level,Urban regions,Important,0.47197,814,20930,0.4512,0.49436
108,108,2004,Lower Secondary Level,Urban regions,Less important,0.30645,509,20930,0.28765,0.32628
109,109,2004,Lower Secondary Level,Urban regions,Unimportant,0.09013,136,20930,0.08015,0.09926
110,110,2004,Lower Secondary Level,Rural regions,Very important,0.15729,144,20930,0.13474,0.17989
111,111,2004,Lower Secondary Level,Rural regions,Important,0.46945,395,20930,0.4302,0.50365
112,112,2004,Lower Secondary Level,Rural regions,Less important,0.28947,229,20930,0.26525,0.31318
113,113,2004,Lower Secondary Level,Rural regions,Unimportant,0.0838,58,20930,0.07131,0.09794
114,114,2004,Upper Secondary Level,Urban regions,Very important,0.14678,1040,20930,0.13927,0.15365
115,115,2004,Upper Secondary Level,Urban regions,Important,0.51979,3537,20930,0.50744,0.53478
116,116,2004,Upper Secondary Level,Urban regions,Less important,0.2839,1906,20930,0.27499,0.29273
117,117,2004,Upper Secondary Level,Urban regions,Unimportant,0.04953,287,20930,0.04619,0.05321
118,118,2004,Upper Secondary Level,Rural regions,Very important,0.16717,633,20930,0.15597,0.17859
119,119,2004,Upper Secondary Level,Rural regions,Important,0.53152,2156,20930,0.51326,0.54807
120,120,2004,Upper Secondary Level,Rural regions,Less important,0.25996,993,20930,0.24952,0.27038
121,121,2004,Upper Secondary Level,Rural regions,Unimportant,0.04135,126,20930,0.03693,0.0459
122,122,2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.22586,194,20930,0.19766,0.25677
123,123,2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.56815,481,20930,0.52772,0.60845
124,124,2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.206,190,20930,0.17738,0.22946
125,125,2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.27756,66,20930,0.21719,0.33701
126,126,2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.49743,143,20930,0.42467,0.57244
127,127,2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.22501,50,20930,0.18309,0.27432
128,128,2004,First Stage of Tertiary Education,Urban regions,Very important,0.17437,181,20930,0.15134,0.19651
129,129,2004,First Stage of Tertiary Education,Urban regions,Important,0.50775,533,20930,0.46988,0.53741
130,130,2004,First Stage of Tertiary Education,Urban regions,Less important,0.28234,284,20930,0.25852,0.30887
131,131,2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.03554,33,20930,0.0282,0.04259
132,132,2004,First Stage of Tertiary Education,Rural regions,Very important,0.16968,101,20930,0.13928,0.19448
133,133,2004,First Stage of Tertiary Education,Rural regions,Important,0.58268,331,20930,0.53462,0.63944
134,134,2004,First Stage of Tertiary Education,Rural regions,Less important,0.24764,157,20930,0.21874,0.27671
135,135,2004,Second Stage of Tertiary Education,Urban regions,Very important,0.20248,582,20930,0.18781,0.22135
136,136,2004,Second Stage of Tertiary Education,Urban regions,Important,0.53178,1638,20930,0.50869,0.55787
137,137,2004,Second Stage of Tertiary Education,Urban regions,Less important,0.23217,715,20930,0.21561,0.24759
138,138,2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.03357,81,20930,0.02822,0.04111
139,139,2004,Second Stage of Tertiary Education,Rural regions,Very important,0.17289,217,20930,0.14606,0.19233
140,140,2004,Second Stage of Tertiary Education,Rural regions,Important,0.59143,736,20930,0.55109,0.63707
141,141,2004,Second Stage of Tertiary Education,Rural regions,Less important,0.23568,275,20930,0.2142,0.25989
142,142,2008,Pre-primary Level,Urban regions,Very important,0.44811,102,18652,0.3734,0.52941
143,143,2008,Pre-primary Level,Urban regions,Important,0.55189,116,18652,0.45963,0.63426
144,144,2008,Pre-primary Level,Rural regions,Very important,0.37944,46,18652,0.29236,0.48745
145,145,2008,Pre-primary Level,Rural regions,Important,0.62056,64,18652,0.51387,0.7483
146,146,2008,Primary Level,Urban regions,Important,0.41906,32,18652,0.30074,0.58466
147,147,2008,Primary Level,Urban regions,Less important,0.58094,51,18652,0.49251,0.70485
148,148,2008,Lower Secondary Level,Urban regions,Very important,0.12012,165,18652,0.10678,0.13496
149,149,2008,Lower Secondary Level,Urban regions,Important,0.44232,587,18652,0.41563,0.4687
150,150,2008,Lower Secondary Level,Urban regions,Less important,0.31036,403,18652,0.28959,0.3286
151,151,2008,Lower Secondary Level,Urban regions,Unimportant,0.12719,153,18652,0.11557,0.14047
152,152,2008,Lower Secondary Level,Rural regions,Very important,0.14022,99,18652,0.11814,0.16289
153,153,2008,Lower Secondary Level,Rural regions,Important,0.46381,317,18652,0.42531,0.49777
154,154,2008,Lower Secondary Level,Rural regions,Less important,0.32565,213,18652,0.28943,0.36282
155,155,2008,Lower Secondary Level,Rural regions,Unimportant,0.07032,48,18652,0.05833,0.08186
156,156,2008,Upper Secondary Level,Urban regions,Very important,0.12973,776,18652,0.12215,0.13731
157,157,2008,Upper Secondary Level,Urban regions,Important,0.49835,3000,18652,0.48425,0.51409
158,158,2008,Upper Secondary Level,Urban regions,Less important,0.3025,1890,18652,0.2918,0.31326
159,159,2008,Upper Secondary Level,Urban regions,Unimportant,0.06942,374,18652,0.06371,0.07404
160,160,2008,Upper Secondary Level,Rural regions,Very important,0.13833,500,18652,0.12766,0.14953
161,161,2008,Upper Secondary Level,Rural regions,Important,0.52712,1915,18652,0.50611,0.54568
162,162,2008,Upper Secondary Level,Rural regions,Less important,0.27934,1037,18652,0.26697,0.29205
163,163,2008,Upper Secondary Level,Rural regions,Unimportant,0.05521,162,18652,0.05006,0.05971
164,164,2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.20631,149,18652,0.17826,0.24655
165,165,2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.54263,431,18652,0.50032,0.59114
166,166,2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.25106,204,18652,0.2226,0.28151
167,167,2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.18442,53,18652,0.14904,0.23388
168,168,2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.54273,157,18652,0.46011,0.61097
169,169,2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.27285,63,18652,0.2135,0.32888
170,170,2008,First Stage of Tertiary Education,Urban regions,Very important,0.13659,111,18652,0.11189,0.15892
171,171,2008,First Stage of Tertiary Education,Urban regions,Important,0.52392,474,18652,0.47399,0.56767
172,172,2008,First Stage of Tertiary Education,Urban regions,Less important,0.28013,245,18652,0.25372,0.3105
173,173,2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.05935,41,18652,0.04659,0.07234
174,174,2008,First Stage of Tertiary Education,Rural regions,Very important,0.12978,74,18652,0.10323,0.15612
175,175,2008,First Stage of Tertiary Education,Rural regions,Important,0.58222,309,18652,0.52971,0.64818
176,176,2008,First Stage of Tertiary Education,Rural regions,Less important,0.288,143,18652,0.24745,0.33237
177,177,2008,Second Stage of Tertiary Education,Urban regions,Very important,0.17819,498,18652,0.16001,0.19339
178,178,2008,Second Stage of Tertiary Education,Urban regions,Important,0.53083,1587,18652,0.50721,0.55561
179,179,2008,Second Stage of Tertiary Education,Urban regions,Less important,0.24759,762,18652,0.23202,0.26339
180,180,2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04339,114,18652,0.03617,0.04944
181,181,2008,Second Stage of Tertiary Education,Rural regions,Very important,0.18409,195,18652,0.1586,0.21277
182,182,2008,Second Stage of Tertiary Education,Rural regions,Important,0.56301,703,18652,0.52314,0.61224
183,183,2008,Second Stage of Tertiary Education,Rural regions,Less important,0.2529,289,18652,0.22638,0.2785
184,184,2012,Pre-primary Level,Urban regions,Very important,0.41295,134,26874,0.34483,0.47672
185,185,2012,Pre-primary Level,Urban regions,Important,0.58705,170,26874,0.50157,0.67508
186,186,2012,Pre-primary Level,Rural regions,Very important,0.41773,56,26874,0.33929,0.49009
187,187,2012,Pre-primary Level,Rural regions,Important,0.58227,82,26874,0.47028,0.69555
188,188,2012,Primary Level,Urban regions,Very important,0.11657,39,26874,0.08795,0.15353
189,189,2012,Primary Level,Urban regions,Important,0.45167,116,26874,0.36799,0.54478
190,190,2012,Primary Level,Urban regions,Less important,0.43176,80,26874,0.34076,0.53946
191,191,2012,Primary Level,Rural regions,Important,0.60215,62,26874,0.47864,0.71019
192,192,2012,Primary Level,Rural regions,Less important,0.39785,33,26874,0.2668,0.56733
193,193,2012,Lower Secondary Level,Urban regions,Very important,0.16784,354,26874,0.1492,0.18934
194,194,2012,Lower Secondary Level,Urban regions,Important,0.45843,884,26874,0.42743,0.49816
195,195,2012,Lower Secondary Level,Urban regions,Less important,0.27948,441,26874,0.25678,0.30372
196,196,2012,Lower Secondary Level,Urban regions,Unimportant,0.09425,133,26874,0.08452,0.10533
197,197,2012,Lower Secondary Level,Rural regions,Very important,0.15768,168,26874,0.13166,0.18669
198,198,2012,Lower Secondary Level,Rural regions,Important,0.4982,556,26874,0.45239,0.54858
199,199,2012,Lower Secondary Level,Rural regions,Less important,0.26369,257,26874,0.23456,0.29489
200,200,2012,Lower Secondary Level,Rural regions,Unimportant,0.08042,65,26874,0.06465,0.09907
201,201,2012,Upper Secondary Level,Urban regions,Very important,0.17206,1365,26874,0.16209,0.18066
202,202,2012,Upper Secondary Level,Urban regions,Important,0.49792,4032,26874,0.48147,0.51455
203,203,2012,Upper Secondary Level,Urban regions,Less important,0.28513,2192,26874,0.27324,0.29476
204,204,2012,Upper Secondary Level,Urban regions,Unimportant,0.04489,313,26874,0.04166,0.04955
205,205,2012,Upper Secondary Level,Rural regions,Very important,0.14476,852,26874,0.13332,0.15602
206,206,2012,Upper Secondary Level,Rural regions,Important,0.56147,3172,26874,0.5408,0.58455
207,207,2012,Upper Secondary Level,Rural regions,Less important,0.24995,1351,26874,0.23584,0.26378
208,208,2012,Upper Secondary Level,Rural regions,Unimportant,0.04382,184,26874,0.03812,0.04934
209,209,2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.21983,268,26874,0.1925,0.24968
210,210,2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.53737,756,26874,0.4925,0.59399
211,211,2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.2428,353,26874,0.21243,0.28027
212,212,2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19762,100,26874,0.15468,0.24392
213,213,2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.61906,346,26874,0.54471,0.69047
214,214,2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.18331,103,26874,0.1389,0.22978
215,215,2012,First Stage of Tertiary Education,Urban regions,Very important,0.15238,152,26874,0.12867,0.17534
216,216,2012,First Stage of Tertiary Education,Urban regions,Important,0.56593,584,26874,0.51241,0.62912
217,217,2012,First Stage of Tertiary Education,Urban regions,Less important,0.28169,291,26874,0.2485,0.31557
218,218,2012,First Stage of Tertiary Education,Rural regions,Very important,0.17915,131,26874,0.13935,0.22136
219,219,2012,First Stage of Tertiary Education,Rural regions,Important,0.54256,410,26874,0.4863,0.60433
220,220,2012,First Stage of Tertiary Education,Rural regions,Less important,0.27829,192,26874,0.23404,0.32282
221,221,2012,Second Stage of Tertiary Education,Urban regions,Very important,0.2187,878,26874,0.20289,0.23786
222,222,2012,Second Stage of Tertiary Education,Urban regions,Important,0.53336,2379,26874,0.50755,0.55217
223,223,2012,Second Stage of Tertiary Education,Urban regions,Less important,0.22801,1017,26874,0.21034,0.24353
224,224,2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.01993,85,26874,0.01619,0.02374
225,225,2012,Second Stage of Tertiary Education,Rural regions,Very important,0.17309,311,26874,0.15087,0.19441
226,226,2012,Second Stage of Tertiary Education,Rural regions,Important,0.55589,989,26874,0.52049,0.59703
227,227,2012,Second Stage of Tertiary Education,Rural regions,Less important,0.27102,438,26874,0.23842,0.30034
228,228,2016,Pre-primary Level,Urban regions,Very important,0.4929,120,23381,0.38016,0.60453
229,229,2016,Pre-primary Level,Urban regions,Important,0.5071,108,23381,0.40964,0.60354
230,230,2016,Pre-primary Level,Rural regions,Very important,0.48124,42,23381,0.31007,0.70675
231,231,2016,Pre-primary Level,Rural regions,Important,0.51876,45,23381,0.29803,0.75819
232,232,2016,Primary Level,Urban regions,Very important,0.15492,42,23381,0.09051,0.22841
233,233,2016,Primary Level,Urban regions,Important,0.48517,140,23381,0.39941,0.60462
234,234,2016,Primary Level,Urban regions,Less important,0.35992,80,23381,0.27936,0.46291
235,235,2016,Primary Level,Rural regions,Important,1.0,76,23381,0.75199,1.26947
236,236,2016,Lower Secondary Level,Urban regions,Very important,0.17231,304,23381,0.15017,0.19731
237,237,2016,Lower Secondary Level,Urban regions,Important,0.49377,849,23381,0.45392,0.53357
238,238,2016,Lower Secondary Level,Urban regions,Less important,0.27406,423,23381,0.24869,0.2991
239,239,2016,Lower Secondary Level,Urban regions,Unimportant,0.05987,87,23381,0.05051,0.07097
240,240,2016,Lower Secondary Level,Rural regions,Very important,0.18741,186,23381,0.15054,0.22263
241,241,2016,Lower Secondary Level,Rural regions,Important,0.47797,454,23381,0.42966,0.53842
242,242,2016,Lower Secondary Level,Rural regions,Less important,0.27401,213,23381,0.23449,0.31868
243,243,2016,Lower Secondary Level,Rural regions,Unimportant,0.06061,45,23381,0.04791,0.07671
244,244,2016,Upper Secondary Level,Urban regions,Very important,0.15396,1062,23381,0.1435,0.16819
245,245,2016,Upper Secondary Level,Urban regions,Important,0.50387,3319,23381,0.48761,0.52397
246,246,2016,Upper Secondary Level,Urban regions,Less important,0.29816,1930,23381,0.28469,0.31129
247,247,2016,Upper Secondary Level,Urban regions,Unimportant,0.04401,240,23381,0.03897,0.04993
248,248,2016,Upper Secondary Level,Rural regions,Very important,0.14609,685,23381,0.13165,0.16181
249,249,2016,Upper Secondary Level,Rural regions,Important,0.54573,2393,23381,0.51429,0.57016
250,250,2016,Upper Secondary Level,Rural regions,Less important,0.27872,1189,23381,0.26126,0.29439
251,251,2016,Upper Secondary Level,Rural regions,Unimportant,0.02946,124,23381,0.02497,0.03432
252,252,2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.18198,257,23381,0.15153,0.21782
253,253,2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.547,799,23381,0.50011,0.58967
254,254,2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.24884,373,23381,0.21523,0.28275
255,255,2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.02218,38,23381,0.01618,0.02952
256,256,2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19102,101,23381,0.14269,0.23637
257,257,2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.58349,307,23381,0.50939,0.68107
258,258,2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.22548,124,23381,0.18613,0.26637
259,259,2016,First Stage of Tertiary Education,Urban regions,Very important,0.15588,112,23381,0.12171,0.18573
260,260,2016,First Stage of Tertiary Education,Urban regions,Important,0.52009,437,23381,0.4712,0.5687
261,261,2016,First Stage of Tertiary Education,Urban regions,Less important,0.32403,258,23381,0.2818,0.36586
262,262,2016,First Stage of Tertiary Education,Rural regions,Very important,0.13556,82,23381,0.11001,0.1681
263,263,2016,First Stage of Tertiary Education,Rural regions,Important,0.54892,317,23381,0.47869,0.61208
264,264,2016,First Stage of Tertiary Education,Rural regions,Less important,0.31552,166,23381,0.27257,0.36973
265,265,2016,Second Stage of Tertiary Education,Urban regions,Very important,0.21338,841,23381,0.19283,0.22934
266,266,2016,Second Stage of Tertiary Education,Urban regions,Important,0.53901,2318,23381,0.50967,0.56672
267,267,2016,Second Stage of Tertiary Education,Urban regions,Less important,0.2267,983,23381,0.20933,0.24537
268,268,2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.0209,86,23381,0.01683,0.02517
269,269,2016,Second Stage of Tertiary Education,Rural regions,Very important,0.2029,305,23381,0.17545,0.23187
270,270,2016,Second Stage of Tertiary Education,Rural regions,Important,0.5545,928,23381,0.50772,0.59381
271,271,2016,Second Stage of Tertiary Education,Rural regions,Less important,0.2426,393,23381,0.21611,0.26954
272,272,2021,Pre-primary Level,Urban regions,Very important,0.47165,67,16271,0.30747,0.69018
273,273,2021,Pre-primary Level,Urban regions,Important,0.52835,62,16271,0.33556,0.73681
274,274,2021,Primary Level,Urban regions,Very important,0.23017,33,16271,0.09181,0.38748
275,275,2021,Primary Level,Urban regions,Important,0.54402,86,16271,0.41354,0.6847
276,276,2021,Primary Level,Urban regions,Less important,0.22581,32,16271,0.1455,0.31706
277,277,2021,Lower Secondary Level,Urban regions,Very important,0.15731,156,16271,0.12655,0.19774
278,278,2021,Lower Secondary Level,Urban regions,Important,0.53633,433,16271,0.45532,0.6156
279,279,2021,Lower Secondary Level,Urban regions,Less important,0.24886,192,16271,0.21129,0.29803
280,280,2021,Lower Secondary Level,Urban regions,Unimportant,0.05751,40,16271,0.04221,0.07413
281,281,2021,Lower Secondary Level,Rural regions,Very important,0.1576,89,16271,0.12414,0.19725
282,282,2021,Lower Secondary Level,Rural regions,Important,0.55231,298,16271,0.46224,0.63844
283,283,2021,Lower Secondary Level,Rural regions,Less important,0.2901,126,16271,0.22893,0.3635
284,284,2021,Upper Secondary Level,Urban regions,Very important,0.17193,780,16271,0.15781,0.18624
285,285,2021,Upper Secondary Level,Urban regions,Important,0.48686,2048,16271,0.46128,0.51043
