year,bula_h,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,Important,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,Schleswig-Holstein,Urban regions,Less important,0.25217391304347825,17350,0.24571206537110998,0.2586357607158465
1992,Schleswig-Holstein,Urban regions,Very important,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Schleswig-Holstein,Urban regions,Unimportant,0.05217391304347826,17350,0.048864908483795766,0.05548291760316075
1992,Schleswig-Holstein,Rural regions,Important,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,Schleswig-Holstein,Rural regions,Less important,0.3008130081300813,17350,0.2939888150189027,0.3076372012412599
1992,Schleswig-Holstein,Rural regions,Very important,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Schleswig-Holstein,Rural regions,Unimportant,0.06504065040650407,17350,0.06137124975252996,0.06871005106047819
1992,Hamburg,Urban regions,Important,0.5575221238938053,17350,0.5501314648850101,0.5649127829026005
1992,Hamburg,Urban regions,Less important,0.26548672566371684,17350,0.25891578475225946,0.2720576665751742
1992,Hamburg,Urban regions,Very important,0.1415929203539823,17350,0.1364052335713649,0.1467806071365997
1992,Hamburg,Urban regions,Unimportant,0.035398230088495575,17350,0.03264861987111216,0.03814784030587899
1992,Lower Saxony,Urban regions,Important,0.49732620320855614,17350,0.48988625133367514,0.5047661550834371
1992,Lower Saxony,Urban regions,Less important,0.232620320855615,17350,0.22633343892481453,0.23890720278641545
1992,Lower Saxony,Urban regions,Very important,0.20855614973262032,17350,0.20251071013292607,0.21460158933231457
1992,Lower Saxony,Urban regions,Unimportant,0.06149732620320856,17350,0.05792252244503745,0.06507212996137968
1992,Lower Saxony,Rural regions,Important,0.4901098901098901,17350,0.4826712874836628,0.4975484927361174
1992,Lower Saxony,Rural regions,Less important,0.23736263736263735,17350,0.23103164848898236,0.24369362623629234
1992,Lower Saxony,Rural regions,Very important,0.21978021978021978,17350,0.21361839830221416,0.2259420412582254
1992,Lower Saxony,Rural regions,Unimportant,0.05274725274725275,17350,0.04942112296406359,0.056073382530441904
1992,Bremen,Urban regions,Important,0.3764705882352941,17350,0.3692611681849031,0.3836800082856851
1992,Bremen,Urban regions,Less important,0.27058823529411763,17350,0.2639775395571847,0.27719893103105053
1992,Bremen,Urban regions,Very important,0.2235294117647059,17350,0.2173302042501825,0.22972861927922927
1992,Bremen,Urban regions,Unimportant,0.12941176470588237,17350,0.12441717740596449,0.13440635200580023
1992,North Rhine-Westphalia,Urban regions,Important,0.5323383084577115,17350,0.5249138276315325,0.5397627892838904
1992,North Rhine-Westphalia,Urban regions,Less important,0.23051409618573798,17350,0.2242471580141145,0.23678103435736148
1992,North Rhine-Westphalia,Urban regions,Very important,0.19071310116086235,17350,0.18486724869316387,0.19655895362856082
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.04643449419568822,17350,0.04330335800690106,0.04956563038447538
1992,North Rhine-Westphalia,Rural regions,Important,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,North Rhine-Westphalia,Rural regions,Very important,0.16923076923076924,17350,0.16365138593774045,0.17481015252379803
1992,North Rhine-Westphalia,Rural regions,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,North Rhine-Westphalia,Rural regions,Unimportant,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,Hesse,Urban regions,Important,0.5423728813559322,17350,0.5349595879112726,0.5497861748005918
1992,Hesse,Urban regions,Less important,0.2128060263653484,17350,0.2067157195300705,0.2188963332006263
1992,Hesse,Urban regions,Very important,0.1544256120527307,17350,0.14904858888872163,0.15980263521673976
1992,Hesse,Urban regions,Unimportant,0.0903954802259887,17350,0.08612864379245502,0.09466231665952238
1992,Hesse,Rural regions,Important,0.4766355140186916,17350,0.46920358324526895,0.4840674447921142
1992,Hesse,Rural regions,Less important,0.29906542056074764,17350,0.2922525807907334,0.3058782603307619
1992,Hesse,Rural regions,Very important,0.17757009345794392,17350,0.17188365045199708,0.18325653646389076
1992,Hesse,Rural regions,Unimportant,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.4699074074074074,17350,0.46248083627528097,0.4773339785395338
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.2569444444444444,17350,0.2504425997647553,0.26344628912413354
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.06944444444444445,17350,0.06566179374757626,0.07322709514131263
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.14545454545454545,17350,0.14020843337489342,0.15070065753419748
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,Baden-Wuerttemberg,Urban regions,Important,0.4867444326617179,17350,0.47930698945112404,0.49418187587231177
1992,Baden-Wuerttemberg,Urban regions,Less important,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Baden-Wuerttemberg,Urban regions,Very important,0.20042417815482502,17350,0.19446740290944087,0.20638095340020918
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.051961823966065745,17350,0.04865918243065922,0.05526446550147227
1992,Baden-Wuerttemberg,Rural regions,Important,0.4657534246575342,17350,0.45833083873339164,0.4731760105816768
1992,Baden-Wuerttemberg,Rural regions,Less important,0.3424657534246575,17350,0.3354046252540404,0.3495268815952746
1992,Baden-Wuerttemberg,Rural regions,Very important,0.1506849315068493,17350,0.14536169626167464,0.15600816675202397
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1992,Bavaria,Urban regions,Important,0.49596122778675283,17350,0.4885214122540148,0.5034010433194909
1992,Bavaria,Urban regions,Less important,0.26009693053311794,17350,0.25356921290387613,0.26662464816235976
1992,Bavaria,Urban regions,Very important,0.1825525040387722,17350,0.17680432663760534,0.18830068143993908
1992,Bavaria,Urban regions,Unimportant,0.061389337641357025,17350,0.05781746843800333,0.06496120684471071
1992,Bavaria,Rural regions,Important,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Bavaria,Rural regions,Less important,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Bavaria,Rural regions,Very important,0.20592592592592593,17350,0.1999087549232017,0.21194309692865015
1992,Bavaria,Rural regions,Unimportant,0.08296296296296296,17350,0.07885863650753523,0.08706728941839069
1992,Berlin,Urban regions,Important,0.49372384937238495,17350,0.48628437726784535,0.5011633214769246
1992,Berlin,Urban regions,Very important,0.25732217573221755,17350,0.2508172076879187,0.2638271437765164
1992,Berlin,Urban regions,Less important,0.20711297071129708,17350,0.2010829939634447,0.21314294745914947
1992,Berlin,Urban regions,Unimportant,0.04184100418410042,17350,0.038861622305005374,0.04482038606319546
1992,Brandenburg,Urban regions,Important,0.5573770491803278,17350,0.5499861404817386,0.5647679578789171
1992,Brandenburg,Urban regions,Very important,0.2459016393442623,17350,0.23949395599164602,0.25230932269687856
1992,Brandenburg,Urban regions,Less important,0.18032786885245902,17350,0.1746070546721517,0.18604868303276634
1992,Brandenburg,Urban regions,Unimportant,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Brandenburg,Rural regions,Important,0.5225694444444444,17350,0.5151369696839915,0.5300019192048974
1992,Brandenburg,Rural regions,Very important,0.23958333333333334,17350,0.23323206521520976,0.24593460145145693
1992,Brandenburg,Rural regions,Less important,0.21354166666666666,17350,0.2074436935545015,0.2196396397788318
1992,Brandenburg,Rural regions,Unimportant,0.024305555555555556,17350,0.022014075804011154,0.026597035307099958
1992,Mecklenburg-Western Pomerania,Urban regions,Important,0.46938775510204084,17350,0.4619616542366202,0.47681385596746145
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,0.3877551020408163,17350,0.38050494055995543,0.3950052635216772
1992,Mecklenburg-Western Pomerania,Urban regions,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.5903954802259888,17350,0.5830780226380075,0.5977129378139701
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.2062146892655367,17350,0.20019439582959717,0.21223498270147625
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.1977401129943503,17350,0.19181343598510242,0.20366679000359816
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.005649717514124294,17350,0.004534423428027068,0.00676501160022152
1992,Saxony,Urban regions,Important,0.5171821305841925,17350,0.5097464666169668,0.5246177945514182
1992,Saxony,Urban regions,Very important,0.22336769759450173,17350,0.21717008763734297,0.2295653075516605
1992,Saxony,Urban regions,Less important,0.21477663230240548,17350,0.2086658550443504,0.22088740956046057
1992,Saxony,Urban regions,Unimportant,0.044673539518900345,17350,0.04159951436479261,0.04774756467300808
1992,Saxony,Rural regions,Important,0.5606617647058824,17350,0.5532766660344801,0.5680468633772846
1992,Saxony,Rural regions,Very important,0.20955882352941177,17350,0.20350270891800026,0.21561493814082328
1992,Saxony,Rural regions,Less important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Saxony,Rural regions,Unimportant,0.042279411764705885,17350,0.03928514691715077,0.045273676612261
1992,Saxony-Anhalt,Urban regions,Important,0.4797687861271676,17350,0.47233482082730627,0.48720275142702896
1992,Saxony-Anhalt,Urban regions,Less important,0.23121387283236994,17350,0.22494028410193367,0.2374874615628062
1992,Saxony-Anhalt,Urban regions,Very important,0.2023121387283237,17350,0.1963344431532061,0.2082898343034413
1992,Saxony-Anhalt,Urban regions,Unimportant,0.08670520231213873,17350,0.08251789918302138,0.09089250544125607
1992,Saxony-Anhalt,Rural regions,Important,0.5395189003436426,17350,0.5321021174192879,0.5469356832679972
1992,Saxony-Anhalt,Rural regions,Less important,0.23539518900343642,17350,0.22908236566132212,0.24170801234555073
1992,Saxony-Anhalt,Rural regions,Very important,0.17869415807560138,17350,0.17299364475163387,0.1843946713995689
1992,Saxony-Anhalt,Rural regions,Unimportant,0.04639175257731959,17350,0.04326198764047893,0.04952151751416025
1992,Thuringa,Urban regions,Important,0.6741573033707865,17350,0.6671831587448757,0.6811314479966973
1992,Thuringa,Urban regions,Very important,0.16292134831460675,17350,0.1574262120954107,0.1684164845338028
1992,Thuringa,Urban regions,Less important,0.15168539325842698,17350,0.14634766223521944,0.1570231242816345
1992,Thuringa,Urban regions,Unimportant,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Thuringa,Rural regions,Important,0.5368421052631579,17350,0.5294222718842244,0.5442619386420914
1992,Thuringa,Rural regions,Very important,0.24842105263157896,17350,0.2419913952104379,0.25485071005272003
1992,Thuringa,Rural regions,Less important,0.18736842105263157,17350,0.18156209556206016,0.193174746543203
1992,Thuringa,Rural regions,Unimportant,0.02736842105263158,17350,0.024940663096197822,0.029796179009065338
1995,Schleswig-Holstein,Urban regions,Important,0.5258620689655172,17246,0.5184096003889556,0.5333145375420789
1995,Schleswig-Holstein,Urban regions,Less important,0.3017241379310345,17246,0.29487350933818807,0.3085747665238809
1995,Schleswig-Holstein,Urban regions,Very important,0.15517241379310345,17246,0.14976856508381506,0.16057626250239185
1995,Schleswig-Holstein,Urban regions,Unimportant,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Schleswig-Holstein,Rural regions,Important,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
1995,Schleswig-Holstein,Rural regions,Less important,0.24822695035460993,17246,0.2417796229833529,0.254674277725867
1995,Schleswig-Holstein,Rural regions,Very important,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,Schleswig-Holstein,Rural regions,Unimportant,0.04964539007092199,17246,0.04640353058497544,0.052887249556868535
1995,Hamburg,Urban regions,Important,0.5865384615384616,17246,0.5791886248974835,0.5938882981794397
1995,Hamburg,Urban regions,Very important,0.20192307692307693,17246,0.19593169182728187,0.20791446201887198
1995,Hamburg,Urban regions,Less important,0.16346153846153846,17246,0.15794251007048715,0.16898056685258978
1995,Hamburg,Urban regions,Unimportant,0.04807692307692308,17246,0.04488405378009002,0.05126979237375614
1995,Lower Saxony,Urban regions,Important,0.5611510791366906,17246,0.5537446427158192,0.568557515557562
1995,Lower Saxony,Urban regions,Less important,0.19904076738609114,17246,0.19308156541254473,0.20499996935963755
1995,Lower Saxony,Urban regions,Very important,0.19904076738609114,17246,0.19308156541254473,0.20499996935963755
1995,Lower Saxony,Urban regions,Unimportant,0.0407673860911271,17246,0.037815971079664924,0.04371880110258928
1995,Lower Saxony,Rural regions,Important,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,Lower Saxony,Rural regions,Less important,0.22653061224489796,17246,0.22028324703429245,0.23277797745550347
1995,Lower Saxony,Rural regions,Very important,0.19591836734693877,17246,0.18999457907081857,0.20184215562305896
1995,Lower Saxony,Rural regions,Unimportant,0.03469387755102041,17246,0.03196256857784536,0.03742518652419546
1995,Bremen,Urban regions,Important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Bremen,Urban regions,Very important,0.30952380952380953,17246,0.3026240609531181,0.31642355809450096
1995,Bremen,Urban regions,Less important,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Bremen,Urban regions,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,North Rhine-Westphalia,Urban regions,Important,0.5379876796714579,17246,0.5305467907055776,0.5454285686373381
1995,North Rhine-Westphalia,Urban regions,Less important,0.21560574948665298,17246,0.2094679987054446,0.22174350026786135
1995,North Rhine-Westphalia,Urban regions,Very important,0.2104722792607803,17246,0.2043882257654488,0.2165563327561118
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.03593429158110883,17246,0.033156371534013566,0.03871221162820409
1995,North Rhine-Westphalia,Rural regions,Important,0.484375,17246,0.4769161869268247,0.4918338130731753
1995,North Rhine-Westphalia,Rural regions,Very important,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,North Rhine-Westphalia,Rural regions,Less important,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,North Rhine-Westphalia,Rural regions,Unimportant,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Hesse,Urban regions,Important,0.48363636363636364,17246,0.47617790338930555,0.49109482388342174
1995,Hesse,Urban regions,Less important,0.24363636363636362,17246,0.23722945906349,0.2500432682092373
1995,Hesse,Urban regions,Very important,0.22545454545454546,17246,0.21921770214700384,0.23169138876208709
1995,Hesse,Urban regions,Unimportant,0.04727272727272727,17246,0.04410533751184534,0.050440117033609205
1995,Hesse,Rural regions,Important,0.5984251968503937,17246,0.5911087530045731,0.6057416406962144
1995,Hesse,Rural regions,Less important,0.1968503937007874,17246,0.1909159741093252,0.20278481329224962
1995,Hesse,Rural regions,Very important,0.15748031496062992,17246,0.15204386936579373,0.1629167605554661
1995,Hesse,Rural regions,Unimportant,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.4610655737704918,17246,0.4536257749530991,0.4685053725878845
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.2459016393442623,17246,0.2394746646363752,0.25232861405214935
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.22540983606557377,17246,0.2191734312105281,0.23164624092061945
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.06762295081967214,17246,0.06387533790643551,0.07137056373290876
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5746268656716418,17246,0.5672479954428676,0.5820057359004159
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.2462686567164179,17246,0.23983845289876513,0.2526988605340707
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.1417910447761194,17246,0.13658470146184562,0.14699738809039317
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.03731343283582089,17246,0.03448473251686289,0.040142133154778895
1995,Baden-Wuerttemberg,Urban regions,Important,0.521865889212828,17246,0.5144105707439451,0.5293212076817108
1995,Baden-Wuerttemberg,Urban regions,Less important,0.2371234207968902,17246,0.2307755767684571,0.24347126482532327
1995,Baden-Wuerttemberg,Urban regions,Very important,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.05053449951409135,17246,0.04726526963579891,0.05380372939238379
1995,Baden-Wuerttemberg,Rural regions,Important,0.5102040816326531,17246,0.5027431780842825,0.5176649851810237
1995,Baden-Wuerttemberg,Rural regions,Less important,0.22448979591836735,17246,0.21826243636891662,0.23071715546781807
1995,Baden-Wuerttemberg,Rural regions,Very important,0.16326530612244897,17246,0.1577489445775154,0.16878166766738253
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,Bavaria,Urban regions,Important,0.5173453996983409,17246,0.5098874336619524,0.5248033657347294
1995,Bavaria,Urban regions,Less important,0.2790346907993967,17246,0.2723404987974721,0.2857288828013213
1995,Bavaria,Urban regions,Very important,0.15535444947209653,17246,0.14994801457213597,0.1607608843720571
1995,Bavaria,Urban regions,Unimportant,0.048265460030165915,17246,0.0450666531544101,0.05146426690592173
1995,Bavaria,Rural regions,Important,0.4882108183079057,17246,0.4807504351913564,0.495671201424455
1995,Bavaria,Rural regions,Less important,0.22330097087378642,17246,0.21708536358530828,0.22951657816226456
1995,Bavaria,Rural regions,Very important,0.21359223300970873,17246,0.20747537350338957,0.21970909251602788
1995,Bavaria,Rural regions,Unimportant,0.07489597780859916,17246,0.07096739047004252,0.0788245651471558
1995,Berlin,Urban regions,Important,0.5141700404858299,17246,0.5067105801208827,0.5216295008507772
1995,Berlin,Urban regions,Very important,0.22874493927125505,17246,0.2224761071283273,0.2350137714141828
1995,Berlin,Urban regions,Less important,0.21862348178137653,17246,0.21245482706700625,0.2247921364957468
1995,Berlin,Urban regions,Unimportant,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Brandenburg,Urban regions,Important,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Brandenburg,Urban regions,Less important,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Brandenburg,Urban regions,Very important,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,Urban regions,Unimportant,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Important,0.574468085106383,17246,0.5670888575606268,0.5818473126521393
1995,Brandenburg,Rural regions,Very important,0.2198581560283688,17246,0.21367699642947702,0.2260393156272606
1995,Brandenburg,Rural regions,Less important,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,Brandenburg,Rural regions,Unimportant,0.014184397163120567,17246,0.012419517227485372,0.015949277098755762
1995,Mecklenburg-Western Pomerania,Urban regions,Important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Mecklenburg-Western Pomerania,Urban regions,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.6330532212885154,17246,0.6258598325320355,0.6402466100449953
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.18487394957983194,17246,0.1790801678939831,0.1906677312656808
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.16806722689075632,17246,0.16248641332990527,0.17364804045160737
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.014005602240896359,17246,0.012251721746044969,0.01575948273574775
1995,Saxony,Urban regions,Important,0.5992970123022847,17246,0.5919831929870553,0.6066108316175142
1995,Saxony,Urban regions,Very important,0.19507908611599298,17246,0.1891649155914759,0.20099325664051004
1995,Saxony,Urban regions,Less important,0.17750439367311072,17246,0.17180165819180765,0.18320712915441378
1995,Saxony,Urban regions,Unimportant,0.028119507908611598,17246,0.025652206702395805,0.03058680911482739
1995,Saxony,Rural regions,Important,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Saxony,Rural regions,Very important,0.187984496124031,17246,0.18215333478992665,0.19381565745813537
1995,Saxony,Rural regions,Less important,0.1821705426356589,17246,0.17640974882743626,0.18793133644388155
1995,Saxony,Rural regions,Unimportant,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
