year,bula_h,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Rural regions,Less important,0.22547,111,473,0.18777,0.26317
1995,Bremen,Urban regions,Important,0.40333,35,35,0.23843,0.56823
1995,North Rhine-Westphalia,Urban regions,Very important,0.19868,410,1948,0.18096,0.21641
1995,North Rhine-Westphalia,Urban regions,Important,0.52343,1048,1948,0.50124,0.54561
1995,North Rhine-Westphalia,Urban regions,Less important,0.23478,420,1948,0.21595,0.25361
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.04311,70,1948,0.03409,0.05213
1995,North Rhine-Westphalia,Rural regions,Important,0.46914,31,31,0.29056,0.64772
1995,Hesse,Urban regions,Very important,0.20967,124,524,0.17478,0.24455
1995,Hesse,Urban regions,Important,0.48367,266,524,0.44084,0.52650
1995,Hesse,Urban regions,Less important,0.25675,134,524,0.21931,0.29419
1995,Hesse,Rural regions,Important,0.60616,76,76,0.49558,0.71674
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.21707,110,488,0.18045,0.25368
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.43664,225,488,0.39259,0.48069
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.25200,120,488,0.21343,0.29056
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09430,33,488,0.06835,0.12026
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.58302,77,110,0.49045,0.67558
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.26238,33,110,0.17979,0.34497
1995,Baden-Wuerttemberg,Urban regions,Very important,0.17350,196,1029,0.15035,0.19665
1995,Baden-Wuerttemberg,Urban regions,Important,0.49545,537,1029,0.46488,0.52601
1995,Baden-Wuerttemberg,Urban regions,Less important,0.26740,244,1029,0.24034,0.29445
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.06366,52,1029,0.04873,0.07858
1995,Baden-Wuerttemberg,Rural regions,Important,0.49866,75,108,0.40392,0.59340
1995,Baden-Wuerttemberg,Rural regions,Less important,0.23049,33,108,0.15069,0.31029
1995,Bavaria,Urban regions,Very important,0.13996,106,683,0.11393,0.16600
1995,Bavaria,Urban regions,Important,0.49309,351,683,0.45557,0.53062
1995,Bavaria,Urban regions,Less important,0.30034,194,683,0.26594,0.33475
1995,Bavaria,Urban regions,Unimportant,0.06660,32,683,0.04789,0.08531
1995,Bavaria,Rural regions,Very important,0.18722,151,701,0.15833,0.21612
1995,Bavaria,Rural regions,Important,0.45576,344,701,0.41886,0.49265
1995,Bavaria,Rural regions,Less important,0.25553,152,701,0.22322,0.28784
1995,Bavaria,Rural regions,Unimportant,0.10149,54,701,0.07912,0.12386
1995,Berlin,Urban regions,Very important,0.22836,113,475,0.19057,0.26616
1995,Berlin,Urban regions,Important,0.51671,254,475,0.47172,0.56170
1995,Berlin,Urban regions,Less important,0.19934,108,475,0.16338,0.23531
1995,Brandenburg,Rural regions,Very important,0.18724,124,556,0.15478,0.21969
1995,Brandenburg,Rural regions,Important,0.56258,324,556,0.52130,0.60385
1995,Brandenburg,Rural regions,Less important,0.23570,108,556,0.20039,0.27101
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.18130,66,352,0.14100,0.22161
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.61618,226,352,0.56530,0.66705
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.17834,60,352,0.13829,0.21839
1995,Saxony,Urban regions,Very important,0.18579,111,553,0.15334,0.21824
1995,Saxony,Urban regions,Important,0.56733,341,553,0.52600,0.60866
1995,Saxony,Urban regions,Less important,0.19649,101,553,0.16334,0.22964
1995,Saxony,Rural regions,Very important,0.15602,97,492,0.12392,0.18812
1995,Saxony,Rural regions,Important,0.56220,301,492,0.51832,0.60609
1995,Saxony,Rural regions,Less important,0.20504,94,492,0.16933,0.24075
1995,Saxony-Anhalt,Urban regions,Very important,0.19542,32,97,0.11610,0.27474
1995,Saxony-Anhalt,Urban regions,Important,0.46440,65,97,0.36463,0.56416
1995,Saxony-Anhalt,Rural regions,Very important,0.22388,124,543,0.18879,0.25898
1995,Saxony-Anhalt,Rural regions,Important,0.57799,332,543,0.53641,0.61957
1995,Saxony-Anhalt,Rural regions,Less important,0.17289,87,543,0.14105,0.20472
1995,Thuringa,Urban regions,Very important,0.21204,41,187,0.15330,0.27078
1995,Thuringa,Urban regions,Important,0.61441,115,187,0.54446,0.68436
1995,Thuringa,Urban regions,Less important,0.16689,31,187,0.11331,0.22048
1995,Thuringa,Rural regions,Very important,0.18529,94,450,0.14935,0.22123
1995,Thuringa,Rural regions,Important,0.58779,274,450,0.54226,0.63332
1995,Thuringa,Rural regions,Less important,0.19997,82,450,0.16297,0.23697
2004,Schleswig-Holstein,Urban regions,Very important,0.22939,71,272,0.17934,0.27945
2004,Schleswig-Holstein,Urban regions,Important,0.47869,129,272,0.41921,0.53817
2004,Schleswig-Holstein,Urban regions,Less important,0.22808,72,272,0.17812,0.27804
2004,Schleswig-Holstein,Rural regions,Very important,0.21006,85,367,0.16833,0.25179
2004,Schleswig-Holstein,Rural regions,Important,0.50480,189,367,0.45358,0.55602
2004,Schleswig-Holstein,Rural regions,Less important,0.25944,93,367,0.21453,0.30435
2004,Hamburg,Urban regions,Very important,0.15175,46,277,0.10942,0.19408
2004,Hamburg,Urban regions,Important,0.52684,157,277,0.46793,0.58574
2004,Hamburg,Urban regions,Less important,0.26685,74,277,0.21466,0.31903
2004,Lower Saxony,Urban regions,Very important,0.15122,162,895,0.12773,0.17470
2004,Lower Saxony,Urban regions,Important,0.55332,488,895,0.52073,0.58591
2004,Lower Saxony,Urban regions,Less important,0.24582,209,895,0.21759,0.27404
2004,Lower Saxony,Urban regions,Unimportant,0.04964,36,895,0.03540,0.06388
2004,Lower Saxony,Rural regions,Very important,0.14625,138,977,0.12409,0.16842
2004,Lower Saxony,Rural regions,Important,0.51005,522,977,0.47869,0.54141
2004,Lower Saxony,Rural regions,Less important,0.28705,280,977,0.25867,0.31544
2004,Lower Saxony,Rural regions,Unimportant,0.05664,37,977,0.04214,0.07114
2004,Bremen,Urban regions,Very important,0.22042,44,160,0.15599,0.28486
2004,Bremen,Urban regions,Important,0.50300,79,160,0.42529,0.58072
2004,Bremen,Urban regions,Less important,0.23919,37,160,0.17288,0.30550
2004,North Rhine-Westphalia,Urban regions,Very important,0.16584,762,4397,0.15485,0.17684
2004,North Rhine-Westphalia,Urban regions,Important,0.52495,2332,4397,0.51019,0.53971
2004,North Rhine-Westphalia,Urban regions,Less important,0.26630,1133,4397,0.25324,0.27937
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.04290,170,4397,0.03691,0.04889
2004,North Rhine-Westphalia,Rural regions,Important,0.60703,59,59,0.48133,0.73273
2004,Hesse,Urban regions,Very important,0.16725,209,1171,0.14586,0.18863
2004,Hesse,Urban regions,Important,0.49313,573,1171,0.46448,0.52177
2004,Hesse,Urban regions,Less important,0.27125,327,1171,0.24578,0.29673
2004,Hesse,Urban regions,Unimportant,0.06837,62,1171,0.05391,0.08283
2004,Hesse,Rural regions,Very important,0.24550,58,246,0.19160,0.29939
2004,Hesse,Rural regions,Important,0.49995,134,246,0.43734,0.56256
2004,Hesse,Rural regions,Less important,0.23480,54,246,0.18172,0.28787
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.16586,175,983,0.14260,0.18913
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.47678,475,983,0.44554,0.50802
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.28900,282,983,0.26065,0.31735
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.06836,51,983,0.05258,0.08414
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.13907,39,296,0.09959,0.17856
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.57241,176,296,0.51595,0.62886
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.26508,81,296,0.21471,0.31544
2004,Baden-Wuerttemberg,Urban regions,Very important,0.15986,391,2346,0.14503,0.17469
2004,Baden-Wuerttemberg,Urban regions,Important,0.50201,1186,2346,0.48178,0.52225
2004,Baden-Wuerttemberg,Urban regions,Less important,0.28611,671,2346,0.26782,0.30440
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.05202,98,2346,0.04303,0.06101
2004,Baden-Wuerttemberg,Rural regions,Important,0.50965,116,177,0.43580,0.58351
2004,Baden-Wuerttemberg,Rural regions,Less important,0.24894,61,177,0.18506,0.31282
2004,Bavaria,Urban regions,Very important,0.15217,224,1528,0.13415,0.17018
2004,Bavaria,Urban regions,Important,0.52565,821,1528,0.50060,0.55069
2004,Bavaria,Urban regions,Less important,0.28472,424,1528,0.26209,0.30736
2004,Bavaria,Urban regions,Unimportant,0.03747,59,1528,0.02794,0.04699
2004,Bavaria,Rural regions,Very important,0.19338,289,1499,0.17337,0.21338
2004,Bavaria,Rural regions,Important,0.46752,732,1499,0.44225,0.49278
2004,Bavaria,Rural regions,Less important,0.27186,401,1499,0.24933,0.29439
2004,Bavaria,Rural regions,Unimportant,0.06725,77,1499,0.05456,0.07993
2004,Berlin,Urban regions,Very important,0.24663,187,799,0.21673,0.27654
2004,Berlin,Urban regions,Important,0.47585,383,799,0.44120,0.51050
2004,Berlin,Urban regions,Less important,0.23310,198,799,0.20376,0.26243
2004,Berlin,Urban regions,Unimportant,0.04442,31,799,0.03012,0.05871
2004,Brandenburg,Urban regions,Important,0.72871,49,49,0.60292,0.85449
2004,Brandenburg,Rural regions,Very important,0.16114,142,796,0.13558,0.18670
2004,Brandenburg,Rural regions,Important,0.56244,452,796,0.52796,0.59693
2004,Brandenburg,Rural regions,Less important,0.25244,202,796,0.22225,0.28264
2004,Mecklenburg-Western Pomerania,Urban regions,Important,0.68891,43,43,0.54891,0.82892
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.13309,69,427,0.10083,0.16534
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.59744,262,427,0.55087,0.64401
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.25653,96,427,0.21506,0.29800
2004,Saxony,Urban regions,Very important,0.17296,130,740,0.14569,0.20023
2004,Saxony,Urban regions,Important,0.54364,440,740,0.50773,0.57955
2004,Saxony,Urban regions,Less important,0.23291,170,740,0.20243,0.26338
2004,Saxony,Rural regions,Very important,0.20361,141,763,0.17502,0.23220
2004,Saxony,Rural regions,Important,0.59322,488,763,0.55834,0.62810
2004,Saxony,Rural regions,Less important,0.17141,134,763,0.14465,0.19817
2004,Saxony-Anhalt,Urban regions,Very important,0.17953,35,170,0.12167,0.23740
2004,Saxony-Anhalt,Urban regions,Important,0.47165,91,170,0.39639,0.54692
2004,Saxony-Anhalt,Urban regions,Less important,0.25673,44,170,0.19087,0.32259
2004,Saxony-Anhalt,Rural regions,Very important,0.17990,137,723,0.15188,0.20792
2004,Saxony-Anhalt,Rural regions,Important,0.53191,400,723,0.49551,0.56831
2004,Saxony-Anhalt,Rural regions,Less important,0.26054,186,723,0.22852,0.29256
2004,Thuringa,Urban regions,Very important,0.16556,53,276,0.12163,0.20949
2004,Thuringa,Urban regions,Important,0.55936,161,276,0.50068,0.61804
2004,Thuringa,Urban regions,Less important,0.24298,62,276,0.19229,0.29367
2004,Thuringa,Rural regions,Very important,0.17420,131,642,0.14484,0.20356
2004,Thuringa,Rural regions,Important,0.56926,386,642,0.53092,0.60759
2004,Thuringa,Rural regions,Less important,0.21644,125,642,0.18456,0.24832
2008,Schleswig-Holstein,Urban regions,Important,0.49056,118,192,0.41966,0.56145
2008,Schleswig-Holstein,Urban regions,Less important,0.38079,74,192,0.31192,0.44966
2008,Schleswig-Holstein,Rural regions,Very important,0.13694,44,312,0.09873,0.17515
2008,Schleswig-Holstein,Rural regions,Important,0.56344,174,312,0.50832,0.61856
2008,Schleswig-Holstein,Rural regions,Less important,0.27782,94,312,0.22804,0.32760
2008,Hamburg,Urban regions,Very important,0.16172,46,252,0.11617,0.20727
2008,Hamburg,Urban regions,Important,0.46916,134,252,0.40743,0.53090
2008,Hamburg,Urban regions,Less important,0.25766,72,252,0.20356,0.31177
2008,Lower Saxony,Urban regions,Very important,0.13609,106,824,0.11267,0.15952
2008,Lower Saxony,Urban regions,Important,0.50311,431,824,0.46895,0.53727
2008,Lower Saxony,Urban regions,Less important,0.29266,242,824,0.26158,0.32375
2008,Lower Saxony,Urban regions,Unimportant,0.06814,45,824,0.05092,0.08535
2008,Lower Saxony,Rural regions,Very important,0.14786,120,907,0.12475,0.17097
2008,Lower Saxony,Rural regions,Important,0.51609,469,907,0.48354,0.54863
2008,Lower Saxony,Rural regions,Less important,0.28992,275,907,0.26038,0.31947
2008,Lower Saxony,Rural regions,Unimportant,0.04613,43,907,0.03247,0.05979
2008,Bremen,Urban regions,Important,0.54199,71,104,0.44577,0.63821
2008,Bremen,Urban regions,Less important,0.23346,33,104,0.15176,0.31516
2008,North Rhine-Westphalia,Urban regions,Very important,0.15399,569,3805,0.14252,0.16546
2008,North Rhine-Westphalia,Urban regions,Important,0.50907,1953,3805,0.49318,0.52496
2008,North Rhine-Westphalia,Urban regions,Less important,0.27561,1085,3805,0.26141,0.28981
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.06133,198,3805,0.05371,0.06896
2008,North Rhine-Westphalia,Rural regions,Very important,0.33172,34,72,0.22220,0.44124
2008,North Rhine-Westphalia,Rural regions,Important,0.37004,38,72,0.25773,0.48235
2008,Hesse,Urban regions,Very important,0.17361,175,1081,0.15102,0.19620
2008,Hesse,Urban regions,Important,0.47163,509,1081,0.44185,0.50140
2008,Hesse,Urban regions,Less important,0.25871,314,1081,0.23259,0.28483
2008,Hesse,Urban regions,Unimportant,0.09605,83,1081,0.07848,0.11362
2008,Hesse,Rural regions,Very important,0.16512,40,212,0.11502,0.21522
2008,Hesse,Rural regions,Important,0.50997,111,212,0.44252,0.57742
2008,Hesse,Rural regions,Less important,0.28574,61,212,0.22478,0.34670
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.10769,106,821,0.08647,0.12891
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.49591,396,821,0.46169,0.53013
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.30038,246,821,0.26900,0.33175
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09602,73,821,0.07586,0.11619
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.52266,149,233,0.45838,0.58693
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.33136,84,233,0.27079,0.39193
2008,Baden-Wuerttemberg,Urban regions,Very important,0.15809,343,2130,0.14259,0.17359
2008,Baden-Wuerttemberg,Urban regions,Important,0.47971,1038,2130,0.45849,0.50093
2008,Baden-Wuerttemberg,Urban regions,Less important,0.29289,622,2130,0.27356,0.31222
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.06931,127,2130,0.05852,0.08010
2008,Baden-Wuerttemberg,Rural regions,Important,0.61343,122,175,0.54107,0.68578
2008,Baden-Wuerttemberg,Rural regions,Less important,0.22951,53,175,0.16703,0.29200
2008,Bavaria,Urban regions,Very important,0.16616,205,1321,0.14608,0.18624
2008,Bavaria,Urban regions,Important,0.49047,655,1321,0.46350,0.51744
2008,Bavaria,Urban regions,Less important,0.28973,394,1321,0.26526,0.31420
2008,Bavaria,Urban regions,Unimportant,0.05364,67,1321,0.04149,0.06579
2008,Bavaria,Rural regions,Very important,0.16380,230,1400,0.14440,0.18319
2008,Bavaria,Rural regions,Important,0.45267,650,1400,0.42658,0.47875
2008,Bavaria,Rural regions,Less important,0.31433,437,1400,0.29001,0.33866
2008,Bavaria,Rural regions,Unimportant,0.06920,83,1400,0.05590,0.08250
2008,Berlin,Urban regions,Very important,0.17545,137,690,0.14705,0.20385
2008,Berlin,Urban regions,Important,0.49975,348,690,0.46241,0.53708
2008,Berlin,Urban regions,Less important,0.28405,205,690,0.25038,0.31773
2008,Brandenburg,Urban regions,Important,0.56814,39,39,0.41064,0.72563
2008,Brandenburg,Rural regions,Very important,0.14543,113,735,0.11993,0.17094
2008,Brandenburg,Rural regions,Important,0.55549,412,735,0.51954,0.59144
2008,Brandenburg,Rural regions,Less important,0.27764,210,735,0.24525,0.31004
2008,Mecklenburg-Western Pomerania,Urban regions,Important,0.49816,34,34,0.32757,0.66876
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.14246,65,414,0.10875,0.17617
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.57230,246,414,0.52458,0.62002
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.23806,103,414,0.19699,0.27914
2008,Saxony,Urban regions,Very important,0.13907,86,726,0.11388,0.16426
2008,Saxony,Urban regions,Important,0.51211,398,726,0.47573,0.54850
2008,Saxony,Urban regions,Less important,0.25669,183,726,0.22489,0.28849
2008,Saxony,Urban regions,Unimportant,0.09213,59,726,0.07108,0.11318
2008,Saxony,Rural regions,Very important,0.16884,122,702,0.14111,0.19657
2008,Saxony,Rural regions,Important,0.56876,409,702,0.53210,0.60543
2008,Saxony,Rural regions,Less important,0.20028,137,702,0.17066,0.22991
2008,Saxony,Rural regions,Unimportant,0.06211,34,702,0.04425,0.07998
2008,Saxony-Anhalt,Urban regions,Very important,0.23901,33,157,0.17208,0.30593
2008,Saxony-Anhalt,Urban regions,Important,0.51129,86,157,0.43285,0.58973
2008,Saxony-Anhalt,Urban regions,Less important,0.20422,38,157,0.14096,0.26748
2008,Saxony-Anhalt,Rural regions,Very important,0.15911,98,627,0.13045,0.18776
2008,Saxony-Anhalt,Rural regions,Important,0.55244,369,627,0.51349,0.59139
2008,Saxony-Anhalt,Rural regions,Less important,0.24267,160,627,0.20908,0.27625
2008,Thuringa,Urban regions,Very important,0.13790,35,247,0.09481,0.18099
2008,Thuringa,Urban regions,Important,0.49291,138,247,0.43043,0.55538
2008,Thuringa,Urban regions,Less important,0.28864,74,247,0.23201,0.34526
