"plh0106","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1990","Schleswig-Holstein","Laendlicher Raum","72","0.471935898526445","0.388342373995688","0.555529423057202"
"2 Wichtig","1990","Hamburg","Staedtischer Raum","73","0.574771001397166","0.48844896448384","0.661093038310491"
"2 Wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Niedersachsen","Staedtischer Raum","225","0.587643829996617","0.538663064622543","0.636624595370691"
"2 Wichtig","1990","Niedersachsen","Laendlicher Raum","250","0.547930953134611","0.502048759120719","0.593813147148504"
"2 Wichtig","1990","Bremen","Staedtischer Raum","38","0.445210515928095","0.340778110373183","0.549642921483006"
"2 Wichtig","1990","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","977","0.528802185028909","0.506012743750338","0.55159162630748"
"2 Wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","43","0.561152675381994","0.444062409519503","0.678242941244485"
"2 Wichtig","1990","Hessen","Staedtischer Raum","291","0.521844437888014","0.479790798798092","0.563898076977936"
"2 Wichtig","1990","Hessen","Laendlicher Raum","57","0.486563042335758","0.394407387039483","0.578718697632033"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","227","0.502418388946826","0.455911045779712","0.54892573211394"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.590586533881099","0.498695194841974","0.682477872920224"
"2 Wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","501","0.499368328253052","0.468159368631732","0.530577287874372"
"2 Wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","91","0.576789605817833","0.500234356497852","0.653344855137814"
"2 Wichtig","1990","Bayern","Staedtischer Raum","295","0.461144535114707","0.421843088842795","0.50044598138662"
"2 Wichtig","1990","Bayern","Laendlicher Raum","344","0.523620457546846","0.485076785440033","0.562164129653659"
"2 Wichtig","1990","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1990","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1990","Berlin","Staedtischer Raum","119","0.502756832407777","0.437998783908431","0.567514880907123"
"2 Wichtig","1990","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Staedtischer Raum","33","0.262951117613133","0.182490228495267","0.343412006730999"
"3 Weniger wichtig","1990","Schleswig-Holstein","Laendlicher Raum","31","0.278167239225879","0.203133067656409","0.353201410795349"
"3 Weniger wichtig","1990","Hamburg","Staedtischer Raum","30","0.235183407233309","0.161130040457892","0.309236774008727"
"3 Weniger wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Niedersachsen","Staedtischer Raum","97","0.250297425943841","0.207194681759489","0.293400170128193"
"3 Weniger wichtig","1990","Niedersachsen","Laendlicher Raum","99","0.239013157444365","0.199696340351959","0.278329974536772"
"3 Weniger wichtig","1990","Bremen","Staedtischer Raum","22","","",""
"3 Weniger wichtig","1990","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","447","0.247349606553353","0.227650901307093","0.267048311799613"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"3 Weniger wichtig","1990","Hessen","Staedtischer Raum","134","0.254021383233731","0.217373678863805","0.290669087603657"
"3 Weniger wichtig","1990","Hessen","Laendlicher Raum","28","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","99","0.226110578778889","0.187201002462913","0.265020155094866"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","238","0.25038215749643","0.223340626275916","0.277423688716945"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","31","0.199468620271909","0.137550955051593","0.261386285492224"
"3 Weniger wichtig","1990","Bayern","Staedtischer Raum","160","0.277065310107703","0.24177995742791","0.312350662787495"
"3 Weniger wichtig","1990","Bayern","Laendlicher Raum","164","0.255852327792569","0.222178500216834","0.289526155368305"
"3 Weniger wichtig","1990","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Berlin","Staedtischer Raum","58","0.290216067975907","0.231432741512326","0.348999394439489"
"3 Weniger wichtig","1990","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","1990","Hamburg","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","1990","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","1990","Bremen","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","1990","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","62","0.0349822839352051","0.0265939222713392","0.0433706455990709"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Hessen","Staedtischer Raum","23","","",""
"4 Ganz unwichtig","1990","Hessen","Laendlicher Raum","7","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","26","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","48","0.0542792034846394","0.0401373010658069","0.068421105903472"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"4 Ganz unwichtig","1990","Bayern","Staedtischer Raum","33","0.0622045046770245","0.0431622292394684","0.0812467801145805"
"4 Ganz unwichtig","1990","Bayern","Laendlicher Raum","30","0.0549865319328039","0.037394524605829","0.0725785392597789"
"4 Ganz unwichtig","1990","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Berlin","Staedtischer Raum","7","","",""
"4 Ganz unwichtig","1990","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1991","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Staedtischer Raum","25","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Laendlicher Raum","30","0.235897291197373","0.16086764787296","0.310926934521786"
"1 Sehr wichtig","1992","Hamburg","Staedtischer Raum","16","","",""
"1 Sehr wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Niedersachsen","Staedtischer Raum","78","0.186159383025843","0.14671143332632","0.225607332725366"
"1 Sehr wichtig","1992","Niedersachsen","Laendlicher Raum","100","0.197079350157015","0.160528349832302","0.233630350481728"
"1 Sehr wichtig","1992","Bremen","Staedtischer Raum","19","","",""
"1 Sehr wichtig","1992","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","345","0.181329326577443","0.163574458548193","0.199084194606693"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"1 Sehr wichtig","1992","Hessen","Staedtischer Raum","82","0.147731306572873","0.117550880422765","0.177911732722982"
"1 Sehr wichtig","1992","Hessen","Laendlicher Raum","19","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","88","0.185099177306245","0.14847559350118","0.221722761111311"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","189","0.182134356189776","0.157500683609843","0.20676802876971"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"1 Sehr wichtig","1992","Bayern","Staedtischer Raum","112","0.166286596565109","0.136714885187316","0.195858307942903"
"1 Sehr wichtig","1992","Bayern","Laendlicher Raum","140","0.191683886453212","0.162206686553499","0.221161086352924"
"1 Sehr wichtig","1992","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1992","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Berlin","Staedtischer Raum","123","0.235752278148672","0.197700130939549","0.273804425357796"
"1 Sehr wichtig","1992","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Brandenburg","Staedtischer Raum","15","","",""
"1 Sehr wichtig","1992","Brandenburg","Laendlicher Raum","138","0.222520895839934","0.188553159020294","0.256488632659574"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.187418860322927","0.146766433632545","0.22807128701331"
"1 Sehr wichtig","1992","Sachsen","Staedtischer Raum","130","0.205070237515054","0.172268088694963","0.237872386335145"
"1 Sehr wichtig","1992","Sachsen","Laendlicher Raum","114","0.183584765167271","0.151051885224682","0.21611764510986"
"1 Sehr wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","35","0.164551613953645","0.109301150569578","0.219802077337711"
"1 Sehr wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","104","0.161334732808198","0.131450310535004","0.191219155081393"
"1 Sehr wichtig","1992","Thueringen","Staedtischer Raum","29","","",""
"1 Sehr wichtig","1992","Thueringen","Laendlicher Raum","118","0.218549377644647","0.181385001758012","0.255713753531283"
"2 Wichtig","1992","Schleswig-Holstein","Staedtischer Raum","55","0.475810084105264","0.384533301603639","0.567086866606888"
"2 Wichtig","1992","Schleswig-Holstein","Laendlicher Raum","48","0.353754665340189","0.269256878560892","0.438252452119486"
"2 Wichtig","1992","Hamburg","Staedtischer Raum","63","0.573285681833045","0.482092362324812","0.664479001341279"
"2 Wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1992","Niedersachsen","Staedtischer Raum","186","0.508929712929317","0.458264132524551","0.559595293334084"
"2 Wichtig","1992","Niedersachsen","Laendlicher Raum","223","0.482680767855936","0.436766073009043","0.528595462702828"
"2 Wichtig","1992","Bremen","Staedtischer Raum","32","0.356908931346072","0.255060680406363","0.45875718228578"
"2 Wichtig","1992","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","963","0.530727528701758","0.50773021262953","0.553724844773986"
"2 Wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","40","0.595023736005732","0.475687223263005","0.714360248748458"
"2 Wichtig","1992","Hessen","Staedtischer Raum","288","0.522982827359169","0.480500182030196","0.565465472688141"
"2 Wichtig","1992","Hessen","Laendlicher Raum","51","0.461495818455934","0.367038714217405","0.555952922694463"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","203","0.470098089387475","0.423033074178636","0.517163104596315"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.528931439562446","0.435650373772979","0.622212505351914"
"2 Wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","459","0.488620845247903","0.456716506305969","0.520525184189837"
"2 Wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","68","0.452118006719623","0.371386867903685","0.532849145535561"
"2 Wichtig","1992","Bayern","Staedtischer Raum","300","0.479226376124501","0.439549790548156","0.518902961700845"
"2 Wichtig","1992","Bayern","Laendlicher Raum","322","0.450390807417728","0.413132376764961","0.487649238070495"
"2 Wichtig","1992","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1992","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1992","Berlin","Staedtischer Raum","236","0.484056773183494","0.439256232936435","0.528857313430553"
"2 Wichtig","1992","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1992","Brandenburg","Staedtischer Raum","34","0.575756875445746","0.451731615405655","0.699782135485838"
"2 Wichtig","1992","Brandenburg","Laendlicher Raum","301","0.512627917898685","0.471808359644137","0.553447476153233"
"2 Wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","209","0.576421724807707","0.524948252127764","0.627895197487651"
"2 Wichtig","1992","Sachsen","Staedtischer Raum","301","0.498940258561771","0.458318789304345","0.539561727819197"
"2 Wichtig","1992","Sachsen","Laendlicher Raum","305","0.552605513486643","0.510822326554953","0.594388700418333"
"2 Wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","83","0.448444596105846","0.374335074647278","0.522554117564414"
