year,bula_h,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Important,0.52162,119,6623,0.52084,0.52240
1990,Berlin,Urban regions,Less important,0.30111,58,6623,0.30040,0.30183
1992,Schleswig-Holstein,Urban regions,Important,1.00000,55,10075,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Important,0.52555,48,10075,0.52449,0.52662
1992,Schleswig-Holstein,Rural regions,Less important,0.47445,37,10075,0.47338,0.47551
1992,Hamburg,Urban regions,Important,1.00000,63,10075,1.00000,1.00000
1992,Lower Saxony,Urban regions,Very important,0.20160,78,10075,0.20108,0.20211
1992,Lower Saxony,Urban regions,Important,0.55092,186,10075,0.55028,0.55157
1992,Lower Saxony,Urban regions,Less important,0.24748,87,10075,0.24692,0.24804
1992,Lower Saxony,Rural regions,Very important,0.21148,100,10075,0.21100,0.21196
1992,Lower Saxony,Rural regions,Important,0.51768,223,10075,0.51710,0.51827
1992,Lower Saxony,Rural regions,Less important,0.27083,108,10075,0.27031,0.27136
1992,Bremen,Urban regions,Important,1.00000,32,10075,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Very important,0.18139,345,10075,0.18117,0.18160
1992,North Rhine-Westphalia,Urban regions,Important,0.53075,963,10075,0.53047,0.53102
1992,North Rhine-Westphalia,Urban regions,Less important,0.23617,417,10075,0.23593,0.23641
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.05170,84,10075,0.05157,0.05182
1992,North Rhine-Westphalia,Rural regions,Important,1.00000,40,10075,1.00000,1.00000
1992,Hesse,Urban regions,Very important,0.14773,82,10075,0.14736,0.14810
1992,Hesse,Urban regions,Important,0.52292,288,10075,0.52240,0.52344
1992,Hesse,Urban regions,Less important,0.21710,113,10075,0.21667,0.21753
1992,Hesse,Urban regions,Unimportant,0.11225,48,10075,0.11192,0.11258
1992,Hesse,Rural regions,Important,0.58524,51,10075,0.58395,0.58653
1992,Hesse,Rural regions,Less important,0.41476,32,10075,0.41347,0.41605
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.20159,88,10075,0.20112,0.20206
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.51199,203,10075,0.51140,0.51258
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.28642,111,10075,0.28588,0.28695
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.00000,60,10075,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Very important,0.18213,189,10075,0.18183,0.18243
1992,Baden-Wuerttemberg,Urban regions,Important,0.48866,459,10075,0.48826,0.48905
1992,Baden-Wuerttemberg,Urban regions,Less important,0.26432,246,10075,0.26397,0.26466
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.06490,49,10075,0.06470,0.06509
1992,Baden-Wuerttemberg,Rural regions,Important,0.56500,68,10075,0.56393,0.56606
1992,Baden-Wuerttemberg,Rural regions,Less important,0.43500,50,10075,0.43394,0.43607
1992,Bavaria,Urban regions,Very important,0.16566,113,10075,0.16530,0.16602
1992,Bavaria,Urban regions,Important,0.48261,307,10075,0.48212,0.48310
1992,Bavaria,Urban regions,Less important,0.26914,161,10075,0.26871,0.26957
1992,Bavaria,Urban regions,Unimportant,0.08259,38,10075,0.08233,0.08286
1992,Bavaria,Rural regions,Very important,0.19277,139,10075,0.19241,0.19313
1992,Bavaria,Rural regions,Important,0.44694,315,10075,0.44649,0.44739
1992,Bavaria,Rural regions,Less important,0.26609,165,10075,0.26569,0.26650
1992,Bavaria,Rural regions,Unimportant,0.09420,56,10075,0.09393,0.09446
1992,Berlin,Urban regions,Very important,0.24931,123,10075,0.24876,0.24986
1992,Berlin,Urban regions,Important,0.51080,236,10075,0.51017,0.51143
1992,Berlin,Urban regions,Less important,0.23989,99,10075,0.23935,0.24043
1992,Brandenburg,Urban regions,Important,1.00000,34,10075,1.00000,1.00000
1992,Brandenburg,Rural regions,Very important,0.23008,138,10075,0.22947,0.23069
1992,Brandenburg,Rural regions,Important,0.53029,301,10075,0.52957,0.53101
1992,Brandenburg,Rural regions,Less important,0.23963,123,10075,0.23901,0.24024
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.18850,70,10075,0.18781,0.18919
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.57942,209,10075,0.57855,0.58028
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.23208,73,10075,0.23134,0.23283
1992,Saxony,Urban regions,Very important,0.21796,130,10075,0.21738,0.21855
1992,Saxony,Urban regions,Important,0.53056,301,10075,0.52985,0.53127
1992,Saxony,Urban regions,Less important,0.25147,125,10075,0.25085,0.25209
1992,Saxony,Rural regions,Very important,0.19702,114,10075,0.19642,0.19762
1992,Saxony,Rural regions,Important,0.59249,305,10075,0.59174,0.59323
1992,Saxony,Rural regions,Less important,0.21050,102,10075,0.20988,0.21111
1992,Saxony-Anhalt,Urban regions,Very important,0.18552,35,10075,0.18442,0.18662
1992,Saxony-Anhalt,Urban regions,Important,0.50563,83,10075,0.50421,0.50704
1992,Saxony-Anhalt,Urban regions,Less important,0.30885,40,10075,0.30754,0.31016
1992,Saxony-Anhalt,Rural regions,Very important,0.17367,104,10075,0.17309,0.17425
1992,Saxony-Anhalt,Rural regions,Important,0.54908,314,10075,0.54832,0.54984
1992,Saxony-Anhalt,Rural regions,Less important,0.27724,137,10075,0.27656,0.27793
1992,Thuringa,Urban regions,Important,1.00000,120,10075,1.00000,1.00000
1992,Thuringa,Rural regions,Very important,0.23004,118,10075,0.22932,0.23076
1992,Thuringa,Rural regions,Important,0.55050,255,10075,0.54965,0.55134
1992,Thuringa,Rural regions,Less important,0.21946,89,10075,0.21876,0.22017
1995,Schleswig-Holstein,Urban regions,Important,0.59938,61,10602,0.59831,0.60046
1995,Schleswig-Holstein,Urban regions,Less important,0.40062,35,10602,0.39954,0.40169
1995,Schleswig-Holstein,Rural regions,Very important,0.20834,33,10602,0.20765,0.20903
1995,Schleswig-Holstein,Rural regions,Important,0.51317,66,10602,0.51232,0.51402
1995,Schleswig-Holstein,Rural regions,Less important,0.27849,35,10602,0.27773,0.27925
1995,Hamburg,Urban regions,Important,1.00000,61,10602,1.00000,1.00000
1995,Lower Saxony,Urban regions,Very important,0.17809,83,10602,0.17763,0.17854
1995,Lower Saxony,Urban regions,Important,0.58262,234,10602,0.58203,0.58320
1995,Lower Saxony,Urban regions,Less important,0.23930,83,10602,0.23879,0.23981
1995,Lower Saxony,Rural regions,Very important,0.18568,96,10602,0.18522,0.18614
1995,Lower Saxony,Rural regions,Important,0.57887,266,10602,0.57829,0.57945
1995,Lower Saxony,Rural regions,Less important,0.23545,111,10602,0.23495,0.23595
1995,Bremen,Urban regions,Important,1.00000,35,10602,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Very important,0.19861,410,10602,0.19839,0.19884
1995,North Rhine-Westphalia,Urban regions,Important,0.52338,1048,10602,0.52311,0.52366
1995,North Rhine-Westphalia,Urban regions,Less important,0.23490,420,10602,0.23466,0.23513
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.04311,70,10602,0.04299,0.04322
1995,North Rhine-Westphalia,Rural regions,Important,1.00000,31,10602,1.00000,1.00000
1995,Hesse,Urban regions,Very important,0.22069,124,10602,0.22025,0.22113
1995,Hesse,Urban regions,Important,0.50904,266,10602,0.50852,0.50957
1995,Hesse,Urban regions,Less important,0.27027,134,10602,0.26980,0.27074
1995,Hesse,Rural regions,Important,1.00000,76,10602,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.21716,110,10602,0.21671,0.21761
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.43647,225,10602,0.43593,0.43702
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.25203,120,10602,0.25156,0.25251
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09433,33,10602,0.09401,0.09465
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.68966,77,10602,0.68852,0.69081
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.31034,33,10602,0.30919,0.31148
1995,Baden-Wuerttemberg,Urban regions,Very important,0.17352,196,10602,0.17323,0.17381
1995,Baden-Wuerttemberg,Urban regions,Important,0.49537,537,10602,0.49499,0.49576
1995,Baden-Wuerttemberg,Urban regions,Less important,0.26743,244,10602,0.26709,0.26777
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.06368,52,10602,0.06349,0.06387
1995,Baden-Wuerttemberg,Rural regions,Important,0.68395,75,10602,0.68292,0.68498
1995,Baden-Wuerttemberg,Rural regions,Less important,0.31605,33,10602,0.31502,0.31708
1995,Bavaria,Urban regions,Very important,0.14170,103,10602,0.14136,0.14203
1995,Bavaria,Urban regions,Important,0.49528,343,10602,0.49481,0.49576
1995,Bavaria,Urban regions,Less important,0.29461,185,10602,0.29418,0.29505
1995,Bavaria,Urban regions,Unimportant,0.06841,32,10602,0.06817,0.06865
1995,Bavaria,Rural regions,Very important,0.18452,154,10602,0.18416,0.18487
1995,Bavaria,Rural regions,Important,0.45470,352,10602,0.45425,0.45516
1995,Bavaria,Rural regions,Less important,0.26180,161,10602,0.26140,0.26220
1995,Bavaria,Rural regions,Unimportant,0.09898,54,10602,0.09871,0.09925
1995,Berlin,Urban regions,Very important,0.24184,113,10602,0.24131,0.24236
1995,Berlin,Urban regions,Important,0.54712,254,10602,0.54652,0.54773
1995,Berlin,Urban regions,Less important,0.21104,108,10602,0.21054,0.21154
1995,Brandenburg,Rural regions,Very important,0.18999,124,10602,0.18946,0.19053
1995,Brandenburg,Rural regions,Important,0.57084,324,10602,0.57017,0.57152
1995,Brandenburg,Rural regions,Less important,0.23916,108,10602,0.23857,0.23975
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.18582,66,10602,0.18513,0.18651
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.63138,226,10602,0.63053,0.63224
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.18280,60,10602,0.18212,0.18348
1995,Saxony,Urban regions,Very important,0.19565,111,10602,0.19508,0.19622
1995,Saxony,Urban regions,Important,0.59743,341,10602,0.59672,0.59814
1995,Saxony,Urban regions,Less important,0.20692,101,10602,0.20634,0.20751
1995,Saxony,Rural regions,Very important,0.16899,97,10602,0.16843,0.16955
1995,Saxony,Rural regions,Important,0.60891,301,10602,0.60818,0.60964
1995,Saxony,Rural regions,Less important,0.22209,94,10602,0.22147,0.22272
1995,Saxony-Anhalt,Urban regions,Very important,0.29616,32,10602,0.29448,0.29783
1995,Saxony-Anhalt,Urban regions,Important,0.70384,65,10602,0.70217,0.70552
1995,Saxony-Anhalt,Rural regions,Very important,0.22966,124,10602,0.22905,0.23028
1995,Saxony-Anhalt,Rural regions,Important,0.59299,332,10602,0.59227,0.59371
1995,Saxony-Anhalt,Rural regions,Less important,0.17734,87,10602,0.17678,0.17791
1995,Thuringa,Urban regions,Very important,0.21346,41,10602,0.21247,0.21444
1995,Thuringa,Urban regions,Important,0.61857,115,10602,0.61740,0.61974
1995,Thuringa,Urban regions,Less important,0.16797,31,10602,0.16707,0.16888
1995,Thuringa,Rural regions,Very important,0.19045,94,10602,0.18978,0.19112
1995,Thuringa,Rural regions,Important,0.60404,274,10602,0.60320,0.60488
1995,Thuringa,Rural regions,Less important,0.20551,82,10602,0.20482,0.20620
2004,Schleswig-Holstein,Urban regions,Very important,0.24538,71,21078,0.24454,0.24622
2004,Schleswig-Holstein,Urban regions,Important,0.51129,129,21078,0.51031,0.51226
2004,Schleswig-Holstein,Urban regions,Less important,0.24333,72,21078,0.24250,0.24417
2004,Schleswig-Holstein,Rural regions,Very important,0.21563,85,21078,0.21497,0.21629
2004,Schleswig-Holstein,Rural regions,Important,0.51817,189,21078,0.51737,0.51897
2004,Schleswig-Holstein,Rural regions,Less important,0.26620,93,21078,0.26549,0.26691
2004,Hamburg,Urban regions,Very important,0.16050,46,21078,0.15980,0.16120
2004,Hamburg,Urban regions,Important,0.55703,157,21078,0.55609,0.55798
2004,Hamburg,Urban regions,Less important,0.28247,74,21078,0.28161,0.28333
2004,Lower Saxony,Urban regions,Very important,0.15127,162,21078,0.15087,0.15167
2004,Lower Saxony,Urban regions,Important,0.55331,488,21078,0.55276,0.55387
2004,Lower Saxony,Urban regions,Less important,0.24577,209,21078,0.24529,0.24625
2004,Lower Saxony,Urban regions,Unimportant,0.04965,36,21078,0.04941,0.04989
2004,Lower Saxony,Rural regions,Very important,0.14622,138,21078,0.14585,0.14660
2004,Lower Saxony,Rural regions,Important,0.51007,522,21078,0.50955,0.51060
2004,Lower Saxony,Rural regions,Less important,0.28706,280,21078,0.28658,0.28754
2004,Lower Saxony,Rural regions,Unimportant,0.05664,37,21078,0.05640,0.05688
2004,Bremen,Urban regions,Very important,0.22908,44,21078,0.22808,0.23008
2004,Bremen,Urban regions,Important,0.52254,79,21078,0.52135,0.52372
2004,Bremen,Urban regions,Less important,0.24838,37,21078,0.24735,0.24941
2004,North Rhine-Westphalia,Urban regions,Very important,0.16588,762,21078,0.16569,0.16607
2004,North Rhine-Westphalia,Urban regions,Important,0.52492,2332,21078,0.52466,0.52518
2004,North Rhine-Westphalia,Urban regions,Less important,0.26630,1133,21078,0.26607,0.26653
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.04290,170,21078,0.04280,0.04301
2004,North Rhine-Westphalia,Rural regions,Important,1.00000,59,21078,1.00000,1.00000
2004,Hesse,Urban regions,Very important,0.16678,209,21078,0.16642,0.16715
2004,Hesse,Urban regions,Important,0.49351,573,21078,0.49302,0.49400
2004,Hesse,Urban regions,Less important,0.27134,327,21078,0.27090,0.27177
2004,Hesse,Urban regions,Unimportant,0.06837,62,21078,0.06812,0.06862
2004,Hesse,Rural regions,Very important,0.25048,58,21078,0.24958,0.25138
2004,Hesse,Rural regions,Important,0.50989,134,21078,0.50885,0.51093
2004,Hesse,Rural regions,Less important,0.23963,54,21078,0.23874,0.24052
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.16583,175,21078,0.16542,0.16624
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.47682,475,21078,0.47628,0.47737
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.28898,282,21078,0.28848,0.28947
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.06837,51,21078,0.06810,0.06865
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.14241,39,21078,0.14169,0.14313
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.58622,176,21078,0.58520,0.58724
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.27137,81,21078,0.27045,0.27229
2004,Baden-Wuerttemberg,Urban regions,Very important,0.15991,391,21078,0.15965,0.16017
2004,Baden-Wuerttemberg,Urban regions,Important,0.50194,1186,21078,0.50159,0.50229
2004,Baden-Wuerttemberg,Urban regions,Less important,0.28609,671,21078,0.28578,0.28641
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.05205,98,21078,0.05190,0.05221
2004,Baden-Wuerttemberg,Rural regions,Important,0.67175,116,21078,0.67059,0.67291
2004,Baden-Wuerttemberg,Rural regions,Less important,0.32825,61,21078,0.32709,0.32941
2004,Bavaria,Urban regions,Very important,0.15235,222,21078,0.15204,0.15267
2004,Bavaria,Urban regions,Important,0.52601,807,21078,0.52557,0.52645
2004,Bavaria,Urban regions,Less important,0.28478,418,21078,0.28438,0.28518
2004,Bavaria,Urban regions,Unimportant,0.03685,58,21078,0.03669,0.03702
2004,Bavaria,Rural regions,Very important,0.19238,291,21078,0.19203,0.19272
2004,Bavaria,Rural regions,Important,0.46812,746,21078,0.46768,0.46856
2004,Bavaria,Rural regions,Less important,0.27207,407,21078,0.27168,0.27246
2004,Bavaria,Rural regions,Unimportant,0.06744,78,21078,0.06722,0.06766
2004,Berlin,Urban regions,Very important,0.24665,187,21078,0.24615,0.24715
2004,Berlin,Urban regions,Important,0.47583,383,21078,0.47525,0.47641
2004,Berlin,Urban regions,Less important,0.23309,198,21078,0.23260,0.23358
2004,Berlin,Urban regions,Unimportant,0.04443,31,21078,0.04419,0.04467
2004,Brandenburg,Urban regions,Important,1.00000,49,21078,1.00000,1.00000
2004,Brandenburg,Rural regions,Very important,0.16509,142,21078,0.16456,0.16561
2004,Brandenburg,Rural regions,Important,0.57629,452,21078,0.57559,0.57699
2004,Brandenburg,Rural regions,Less important,0.25862,202,21078,0.25800,0.25924
2004,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,43,21078,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.13486,69,21078,0.13424,0.13549
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.60537,262,21078,0.60447,0.60626
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.25977,96,21078,0.25897,0.26058
2004,Saxony,Urban regions,Very important,0.18218,130,21078,0.18159,0.18276
2004,Saxony,Urban regions,Important,0.57258,440,21078,0.57183,0.57333
2004,Saxony,Urban regions,Less important,0.24524,170,21078,0.24459,0.24590
2004,Saxony,Rural regions,Very important,0.21016,141,21078,0.20960,0.21072
2004,Saxony,Rural regions,Important,0.61278,488,21078,0.61210,0.61345
2004,Saxony,Rural regions,Less important,0.17706,134,21078,0.17654,0.17759
2004,Saxony-Anhalt,Urban regions,Very important,0.19776,35,21078,0.19647,0.19904
2004,Saxony-Anhalt,Urban regions,Important,0.51950,91,21078,0.51788,0.52111
2004,Saxony-Anhalt,Urban regions,Less important,0.28275,44,21078,0.28129,0.28420
2004,Saxony-Anhalt,Rural regions,Very important,0.18502,137,21078,0.18443,0.18560
2004,Saxony-Anhalt,Rural regions,Important,0.54705,400,21078,0.54630,0.54780
2004,Saxony-Anhalt,Rural regions,Less important,0.26793,186,21078,0.26726,0.26860
2004,Thuringa,Urban regions,Very important,0.17110,53,21078,0.17010,0.17209
2004,Thuringa,Urban regions,Important,0.57790,161,21078,0.57659,0.57920
2004,Thuringa,Urban regions,Less important,0.25101,62,21078,0.24986,0.25215
2004,Thuringa,Rural regions,Very important,0.18154,131,21078,0.18089,0.18220
2004,Thuringa,Rural regions,Important,0.59301,386,21078,0.59217,0.59384
2004,Thuringa,Rural regions,Less important,0.22545,125,21078,0.22474,0.22616
2008,Schleswig-Holstein,Urban regions,Important,0.56347,118,18806,0.56234,0.56460
2008,Schleswig-Holstein,Urban regions,Less important,0.43653,74,18806,0.43540,0.43766
2008,Schleswig-Holstein,Rural regions,Very important,0.13993,44,18806,0.13936,0.14050
2008,Schleswig-Holstein,Rural regions,Important,0.57604,174,18806,0.57523,0.57685
2008,Schleswig-Holstein,Rural regions,Less important,0.28403,94,18806,0.28329,0.28477
2008,Hamburg,Urban regions,Very important,0.18199,46,18806,0.18128,0.18271
2008,Hamburg,Urban regions,Important,0.52786,134,18806,0.52693,0.52878
2008,Hamburg,Urban regions,Less important,0.29015,72,18806,0.28931,0.29099
2008,Lower Saxony,Urban regions,Very important,0.13604,106,18806,0.13566,0.13643
2008,Lower Saxony,Urban regions,Important,0.50311,431,18806,0.50255,0.50367
2008,Lower Saxony,Urban regions,Less important,0.29270,242,18806,0.29219,0.29321
2008,Lower Saxony,Urban regions,Unimportant,0.06814,45,18806,0.06786,0.06843
2008,Lower Saxony,Rural regions,Very important,0.14803,120,18806,0.14765,0.14841
2008,Lower Saxony,Rural regions,Important,0.51568,469,18806,0.51515,0.51621
2008,Lower Saxony,Rural regions,Less important,0.29010,275,18806,0.28962,0.29058
2008,Lower Saxony,Rural regions,Unimportant,0.04619,43,18806,0.04597,0.04642
2008,Bremen,Urban regions,Important,0.69906,71,18806,0.69784,0.70028
2008,Bremen,Urban regions,Less important,0.30094,33,18806,0.29972,0.30216
2008,North Rhine-Westphalia,Urban regions,Very important,0.15401,569,18806,0.15382,0.15419
2008,North Rhine-Westphalia,Urban regions,Important,0.50904,1953,18806,0.50878,0.50930
2008,North Rhine-Westphalia,Urban regions,Less important,0.27562,1085,18806,0.27539,0.27585
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.06133,198,18806,0.06120,0.06145
2008,North Rhine-Westphalia,Rural regions,Very important,0.47274,34,18806,0.47096,0.47453
2008,North Rhine-Westphalia,Rural regions,Important,0.52726,38,18806,0.52547,0.52904
2008,Hesse,Urban regions,Very important,0.17367,175,18806,0.17331,0.17404
2008,Hesse,Urban regions,Important,0.47145,509,18806,0.47097,0.47193
2008,Hesse,Urban regions,Less important,0.25850,314,18806,0.25808,0.25892
2008,Hesse,Urban regions,Unimportant,0.09637,83,18806,0.09609,0.09666
2008,Hesse,Rural regions,Very important,0.17190,40,18806,0.17113,0.17266
2008,Hesse,Rural regions,Important,0.53064,111,18806,0.52963,0.53165
2008,Hesse,Rural regions,Less important,0.29746,61,18806,0.29654,0.29839
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.10768,106,18806,0.10733,0.10803
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.49596,396,18806,0.49539,0.49653
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.30035,246,18806,0.29983,0.30087
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09601,73,18806,0.09567,0.09634
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.61200,149,18806,0.61095,0.61304
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.38800,84,18806,0.38696,0.38905
2008,Baden-Wuerttemberg,Urban regions,Very important,0.15815,343,18806,0.15789,0.15841
2008,Baden-Wuerttemberg,Urban regions,Important,0.47960,1038,18806,0.47924,0.47995
2008,Baden-Wuerttemberg,Urban regions,Less important,0.29293,622,18806,0.29261,0.29325
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.06933,127,18806,0.06915,0.06951
2008,Baden-Wuerttemberg,Rural regions,Important,0.72758,122,18806,0.72657,0.72859
2008,Baden-Wuerttemberg,Rural regions,Less important,0.27242,53,18806,0.27141,0.27343
2008,Bavaria,Urban regions,Very important,0.15990,197,18806,0.15957,0.16022
2008,Bavaria,Urban regions,Important,0.49286,635,18806,0.49242,0.49331
2008,Bavaria,Urban regions,Less important,0.29185,384,18806,0.29145,0.29225
2008,Bavaria,Urban regions,Unimportant,0.05539,67,18806,0.05519,0.05559
2008,Bavaria,Rural regions,Very important,0.16949,238,18806,0.16917,0.16981
2008,Bavaria,Rural regions,Important,0.45154,670,18806,0.45112,0.45197
2008,Bavaria,Rural regions,Less important,0.31179,447,18806,0.31140,0.31218
2008,Bavaria,Rural regions,Unimportant,0.06718,83,18806,0.06696,0.06739
2008,Berlin,Urban regions,Very important,0.18285,137,18806,0.18240,0.18331
2008,Berlin,Urban regions,Important,0.52105,348,18806,0.52047,0.52164
2008,Berlin,Urban regions,Less important,0.29609,205,18806,0.29556,0.29663
2008,Brandenburg,Urban regions,Important,1.00000,39,18806,1.00000,1.00000
2008,Brandenburg,Rural regions,Very important,0.14859,113,18806,0.14809,0.14910
2008,Brandenburg,Rural regions,Important,0.56768,412,18806,0.56698,0.56838
2008,Brandenburg,Rural regions,Less important,0.28373,210,18806,0.28309,0.28437
2008,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,34,18806,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.14953,65,18806,0.14890,0.15015
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.60062,246,18806,0.59977,0.60148
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.24985,103,18806,0.24910,0.25061
2008,Saxony,Urban regions,Very important,0.13908,86,18806,0.13858,0.13958
2008,Saxony,Urban regions,Important,0.51214,398,18806,0.51141,0.51286
2008,Saxony,Urban regions,Less important,0.25664,183,18806,0.25601,0.25728
2008,Saxony,Urban regions,Unimportant,0.09214,59,18806,0.09172,0.09256
2008,Saxony,Rural regions,Very important,0.16859,122,18806,0.16807,0.16912
2008,Saxony,Rural regions,Important,0.56886,409,18806,0.56816,0.56955
2008,Saxony,Rural regions,Less important,0.20040,137,18806,0.19984,0.20096
2008,Saxony,Rural regions,Unimportant,0.06215,34,18806,0.06181,0.06249
2008,Saxony-Anhalt,Urban regions,Very important,0.25038,33,18806,0.24901,0.25175
2008,Saxony-Anhalt,Urban regions,Important,0.53567,86,18806,0.53409,0.53725
