year,plh0106,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Important,Bremen,Urban regions,0.010300894551368935,18165,0.00883255184670413,0.01176923725603374
1990,Less important,North Rhine-Westphalia,Urban regions,0.2626619552414605,18165,0.2562620981230653,0.26906181235985577
1990,Less important,Baden-Wuerttemberg,Urban regions,0.13898704358068315,18165,0.13395632096132604,0.14401776620004025
1990,Less important,Bavaria,Rural regions,0.09599528857479388,18165,0.0917112963251677,0.10027928082442006
1990,Less important,Bavaria,Urban regions,0.09422850412249706,18165,0.0899799726145956,0.09847703563039852
1990,Less important,Hesse,Urban regions,0.07891637220259129,18165,0.07499560137738882,0.08283714302779376
1990,Less important,Lower Saxony,Rural regions,0.05830388692579505,18165,0.054896334756838736,0.061711439094751366
1990,Less important,Lower Saxony,Urban regions,0.05712603062426384,18165,0.053750965032353756,0.06050109621617393
1990,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.05653710247349823,18165,0.05317843075958662,0.05989577418740984
1990,Less important,Berlin,Urban regions,0.03415783274440518,18165,0.03151641795495285,0.036799247533857514
1990,Less important,Schleswig-Holstein,Urban regions,0.019434628975265017,18165,0.017427086359347033,0.021442171591183
1990,Less important,Schleswig-Holstein,Rural regions,0.018256772673733806,18165,0.016309847183504447,0.020203698163963165
1990,Less important,Hamburg,Urban regions,0.0176678445229682,18165,0.015752004088913155,0.019583684957023242
1990,Less important,Baden-Wuerttemberg,Rural regions,0.0176678445229682,18165,0.015752004088913155,0.019583684957023242
1990,Less important,Hesse,Rural regions,0.015901060070671377,18165,0.01408190051774813,0.017720219623594623
1990,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.014723203769140165,18165,0.012971669417863844,0.01647473812041649
1990,Less important,Bremen,Urban regions,0.012956419316843345,18165,0.01131186193335183,0.014600976700334861
1990,Less important,North Rhine-Westphalia,Rural regions,0.006478209658421673,18165,0.0053115220955522536,0.007644897221291092
1990,Unimportant,North Rhine-Westphalia,Urban regions,0.2012987012987013,18165,0.19546759374391118,0.20712980885349144
1990,Unimportant,Baden-Wuerttemberg,Urban regions,0.15584415584415584,18165,0.15056949006535897,0.1611188216229527
1990,Unimportant,Bavaria,Urban regions,0.1038961038961039,18165,0.09945882032376356,0.10833338746844424
1990,Unimportant,Bavaria,Rural regions,0.09740259740259741,18165,0.09309067755765042,0.10171451724754439
1990,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.08441558441558442,18165,0.0803726296534913,0.08845853917767753
1990,Unimportant,Hesse,Urban regions,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Unimportant,Lower Saxony,Rural regions,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Unimportant,Baden-Wuerttemberg,Rural regions,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Unimportant,Lower Saxony,Urban regions,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,Schleswig-Holstein,Rural regions,0.032467532467532464,18165,0.029890049608458542,0.03504501532660639
1990,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Unimportant,Berlin,Urban regions,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Unimportant,Hesse,Rural regions,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Unimportant,Bremen,Urban regions,0.01948051948051948,18165,0.017470655114453847,0.021490383846585113
1990,Unimportant,Hamburg,Urban regions,0.00974025974025974,18165,0.008312029577173837,0.011168489903345643
1990,Unimportant,Schleswig-Holstein,Urban regions,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1992,Very important,North Rhine-Westphalia,Urban regions,0.1583372255955161,17350,0.15290513621955706,0.16376931497147515
1992,Very important,Baden-Wuerttemberg,Urban regions,0.08594114899579636,17350,0.08177059269053683,0.09011170530105589
1992,Very important,Bavaria,Rural regions,0.06445586174684727,17350,0.060801852160919864,0.06810987133277467
1992,Very important,Brandenburg,Rural regions,0.06071929005137786,17350,0.0571656995860169,0.06427288051673882
1992,Very important,Saxony,Urban regions,0.058851004203643156,17350,0.055349033873337505,0.06235297453394881
1992,Very important,Berlin,Urban regions,0.0560485754320411,17350,0.05262591791517897,0.05947123294890323
1992,Very important,Thuringa,Rural regions,0.0541802895843064,17350,0.05081183130341807,0.05754874786519473
1992,Very important,Saxony,Rural regions,0.053246146660439045,17350,0.049905204442547715,0.056587088878330374
1992,Very important,Bavaria,Urban regions,0.051377860812704346,17350,0.04809281849277143,0.05466290313263726
1992,Very important,Saxony-Anhalt,Rural regions,0.04764128911723494,17350,0.044471733599359915,0.050810844635109965
1992,Very important,Lower Saxony,Rural regions,0.04624007473143391,17350,0.04311518187900756,0.04936496758386027
1992,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.04016814572629612,17350,0.03724638394955079,0.04308990750304145
1992,Very important,Hesse,Urban regions,0.03829985987856142,17350,0.03544407977176835,0.041155639985354486
1992,Very important,Lower Saxony,Urban regions,0.03596450256889304,17350,0.03319380021568207,0.038735204922104007
1992,Very important,Mecklenburg-Western Pomerania,Rural regions,0.031760859411489956,17350,0.029151440702275884,0.03437027812070403
1992,Very important,Saxony-Anhalt,Urban regions,0.015880429705744978,17350,0.014020222206647335,0.017740637204842622
1992,Very important,Schleswig-Holstein,Rural regions,0.0135450723960766,17350,0.011825043985693241,0.01526510080645996
1992,Very important,Thuringa,Urban regions,0.013078000934142924,17350,0.01138748826941517,0.014768513598870677
1992,Very important,Schleswig-Holstein,Urban regions,0.011209715086408221,17350,0.009643123772025334,0.012776306400791108
1992,Very important,Baden-Wuerttemberg,Rural regions,0.010275572162540868,17350,0.00877496683745545,0.011776177487626285
1992,Very important,Bremen,Urban regions,0.008874357776739842,17350,0.007478827848353823,0.01026988770512586
1992,Very important,Hesse,Rural regions,0.008874357776739842,17350,0.007478827848353823,0.01026988770512586
1992,Very important,Mecklenburg-Western Pomerania,Urban regions,0.008874357776739842,17350,0.007478827848353823,0.01026988770512586
1992,Very important,Hamburg,Urban regions,0.007473143390938813,17350,0.006191612370671082,0.008754674411206545
1992,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.007473143390938813,17350,0.006191612370671082,0.008754674411206545
1992,Very important,Brandenburg,Urban regions,0.006071929005137786,17350,0.00491595743700265,0.007227900573272923
1992,Very important,North Rhine-Westphalia,Rural regions,0.005137786081270434,17350,0.004073947322743021,0.006201624839797847
1992,Important,North Rhine-Westphalia,Urban regions,0.17411204686927864,17350,0.16846942031916307,0.17975467341939422
1992,Important,Baden-Wuerttemberg,Urban regions,0.08330281948004394,17350,0.07919085712526865,0.08741478183481922
1992,Important,Bavaria,Rural regions,0.05693885023800806,17350,0.05349074426011898,0.06038695621589713
1992,Important,Saxony-Anhalt,Rural regions,0.056206517759062616,17350,0.05277932794382481,0.05963370757430042
1992,Important,Bavaria,Urban regions,0.055474185280117175,17350,0.05206807492856199,0.05888029563167236
1992,Important,Brandenburg,Rural regions,0.054924935920908094,17350,0.051534744164954065,0.05831512767686212
1992,Important,Saxony,Rural regions,0.05419260344196265,17350,0.05082378432859126,0.057561422555334044
1992,Important,Saxony,Urban regions,0.05419260344196265,17350,0.05082378432859126,0.057561422555334044
1992,Important,Hesse,Urban regions,0.05181252288538997,17350,0.04851436980384955,0.05511067596693039
1992,Important,Thuringa,Rural regions,0.045770779934090074,17350,0.04266102014318549,0.048880539724994655
1992,Important,Berlin,Urban regions,0.04247528377883559,17350,0.03947439794848494,0.04547616960918624
1992,Important,Lower Saxony,Rural regions,0.040278286341999266,17350,0.03735268945843967,0.04320388322555886
1992,Important,Mecklenburg-Western Pomerania,Rural regions,0.0373489564262175,17350,0.03452745671219521,0.04017045614023979
1992,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.03679970706700842,17350,0.033998231651813565,0.039601182482203276
1992,Important,Lower Saxony,Urban regions,0.03405346027096302,17350,0.03135470501262776,0.03675221552929828
1992,Important,Thuringa,Urban regions,0.021603808128890515,17350,0.01944044778553027,0.02376716847225076
1992,Important,Saxony-Anhalt,Urban regions,0.014463566459172465,17350,0.012687004446624585,0.016240128471720343
1992,Important,Baden-Wuerttemberg,Rural regions,0.012266569022336141,17350,0.010628667593204195,0.013904470451468087
1992,Important,Hamburg,Urban regions,0.011534236543390699,17350,0.009945391386670508,0.01312308170011089
1992,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.010984987184181618,17350,0.009434002350411546,0.01253597201795169
1992,Important,Schleswig-Holstein,Urban regions,0.010069571585499816,17350,0.008583929596273061,0.011555213574726572
1992,Important,Hesse,Rural regions,0.009337239106554375,17350,0.007906111066233273,0.010768367146875478
1992,Important,Schleswig-Holstein,Rural regions,0.008604906627608934,17350,0.007230539384904379,0.00997927387031349
1992,Important,North Rhine-Westphalia,Rural regions,0.007323324789454412,17350,0.006054608872973536,0.00859204070593529
1992,Important,Brandenburg,Urban regions,0.0060417429512998905,17350,0.004888630858221947,0.007194855044377834
1992,Important,Bremen,Urban regions,0.005675576711827169,17350,0.004557747681167058,0.006793405742487281
1992,Important,Mecklenburg-Western Pomerania,Urban regions,0.004210911753936287,17350,0.00324735326163391,0.005174470246238664
1992,Less important,North Rhine-Westphalia,Urban regions,0.16815597075548336,17350,0.1625907367531237,0.17372120475784303
1992,Less important,Baden-Wuerttemberg,Urban regions,0.09870024370430544,17350,0.09426211317450915,0.10313837423410173
1992,Less important,Bavaria,Rural regions,0.0662063363119415,17350,0.0625065080030263,0.0699061646208567
1992,Less important,Bavaria,Urban regions,0.06498781478472786,17350,0.06131980121069554,0.06865582835876018
1992,Less important,Saxony-Anhalt,Rural regions,0.05523964256701868,17350,0.05184031831589257,0.05863896681814479
1992,Less important,Saxony,Urban regions,0.05077173030056864,17350,0.04750507999429191,0.05403838060684537
1992,Less important,Brandenburg,Rural regions,0.04914703493095045,17350,0.045930326663978706,0.05236374319792219
1992,Less important,Hesse,Urban regions,0.04508529650690495,17350,0.041997802756724906,0.048172790257085
1992,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.04467912266450041,17350,0.04160491440906513,0.04775333091993569
1992,Less important,Lower Saxony,Rural regions,0.043866774979691305,17350,0.04081934742433059,0.04691420253505202
1992,Less important,Saxony,Rural regions,0.041429731925264016,17350,0.038464392781044424,0.04439507106948361
1992,Less important,Berlin,Urban regions,0.039398862713241264,17350,0.0365040549884643,0.04229367043801823
1992,Less important,Thuringa,Rural regions,0.03574329813160033,17350,0.03298081282592666,0.038505783437274
1992,Less important,Lower Saxony,Urban regions,0.035337124289195776,17350,0.032589801323988185,0.03808444725440337
1992,Less important,Mecklenburg-Western Pomerania,Rural regions,0.02924451665312754,17350,0.026737348388703633,0.03175168491755145
1992,Less important,Baden-Wuerttemberg,Rural regions,0.020308692120227456,17350,0.0182097912041396,0.022407593036315312
1992,Less important,Saxony-Anhalt,Urban regions,0.016246953696181964,17350,0.014365752057999573,0.018128155334364356
1992,Less important,Schleswig-Holstein,Rural regions,0.015028432168968318,17350,0.013218030185740338,0.016838834152196298
1992,Less important,Hesse,Rural regions,0.012997562956945572,17350,0.011312188493926657,0.014682937419964487
1992,Less important,Hamburg,Urban regions,0.012185215272136474,17350,0.010552687057397902,0.013817743486875046
1992,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.012185215272136474,17350,0.010552687057397902,0.013817743486875046
1992,Less important,Schleswig-Holstein,Urban regions,0.011779041429731926,17350,0.010173622658543177,0.013384460200920675
1992,Less important,Thuringa,Urban regions,0.010560519902518278,17350,0.009039469521690427,0.01208157028334613
1992,Less important,Bremen,Urban regions,0.00934199837530463,17350,0.007910509091030955,0.010773487659578305
1992,Less important,Brandenburg,Urban regions,0.004467912266450041,17350,0.0034755133500307704,0.0054603111828693115
1992,Less important,North Rhine-Westphalia,Rural regions,0.004061738424045491,17350,0.003115330176951536,0.005008146671139446
1992,Less important,Mecklenburg-Western Pomerania,Urban regions,0.002843216896831844,17350,0.0020509107022532035,0.0036355230914104845
1992,Unimportant,North Rhine-Westphalia,Urban regions,0.15498154981549817,17350,0.14959662768759344,0.1603664719434029
1992,Unimportant,Bavaria,Rural regions,0.1033210332103321,17350,0.09879185725145445,0.10785020916920976
1992,Unimportant,Baden-Wuerttemberg,Urban regions,0.09040590405904059,17350,0.08613884607025221,0.09467296204782896
1992,Unimportant,Hesse,Urban regions,0.08856088560885608,17350,0.08433331238642237,0.09278845883128979
1992,Unimportant,Bavaria,Urban regions,0.07011070110701106,17350,0.06631130903837384,0.07391009317564828
1992,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.055350553505535055,17350,0.05194801809925989,0.05875308891181022
1992,Unimportant,Saxony-Anhalt,Rural regions,0.04981549815498155,17350,0.04657812663454339,0.05305286967541971
1992,Unimportant,Saxony,Urban regions,0.04797047970479705,17350,0.044790542308660024,0.05115041710093408
1992,Unimportant,Lower Saxony,Rural regions,0.04428044280442804,17350,0.04121934260267376,0.047341543006182325
1992,Unimportant,Saxony,Rural regions,0.042435424354243544,17350,0.03943588446202627,0.04543496424646082
1992,Unimportant,Lower Saxony,Urban regions,0.042435424354243544,17350,0.03943588446202627,0.04543496424646082
1992,Unimportant,Berlin,Urban regions,0.03505535055350553,17350,0.032318603304730006,0.03779209780228106
1992,Unimportant,Saxony-Anhalt,Urban regions,0.027675276752767528,17350,0.025234331817424488,0.030116221688110567
1992,Unimportant,Brandenburg,Rural regions,0.025830258302583026,17350,0.023469845158523784,0.02819067144664227
1992,Unimportant,Thuringa,Rural regions,0.023985239852398525,17350,0.021708535921304912,0.02626194378349214
1992,Unimportant,Bremen,Urban regions,0.02029520295202952,17350,0.018196984758873214,0.022393421145185825
1992,Unimportant,Schleswig-Holstein,Rural regions,0.014760147601476014,17350,0.01296573352579987,0.01655456167715216
1992,Unimportant,Schleswig-Holstein,Urban regions,0.01107011070110701,17350,0.009513195118743458,0.012627026283470563
1992,Unimportant,Baden-Wuerttemberg,Rural regions,0.01107011070110701,17350,0.009513195118743458,0.012627026283470563
1992,Unimportant,Hesse,Rural regions,0.00922509225092251,17350,0.007802504089392498,0.01064768041245252
1992,Unimportant,Hamburg,Urban regions,0.007380073800738007,17350,0.006106488087099967,0.008653659514376046
1992,Unimportant,North Rhine-Westphalia,Rural regions,0.007380073800738007,17350,0.006106488087099967,0.008653659514376046
1992,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.007380073800738007,17350,0.006106488087099967,0.008653659514376046
1992,Unimportant,Thuringa,Urban regions,0.0036900369003690036,17350,0.0027878034532423175,0.004592270347495689
1992,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.0036900369003690036,17350,0.0027878034532423175,0.004592270347495689
1992,Unimportant,Brandenburg,Urban regions,0.0018450184501845018,17350,0.0012064526167830329,0.0024835842835859707
1995,Very important,North Rhine-Westphalia,Urban regions,0.18083182640144665,17246,0.17508754310649396,0.18657610969639934
1995,Very important,Baden-Wuerttemberg,Urban regions,0.08589511754068715,17246,0.08171302022989255,0.09007721485148176
1995,Very important,Bavaria,Rural regions,0.06781193490054249,17246,0.0640594693159232,0.07156440048516179
1995,Very important,Hesse,Urban regions,0.054701627486437615,17246,0.05130774766745562,0.05809550730541961
1995,Very important,Saxony-Anhalt,Rural regions,0.054249547920433995,17246,0.05086891340678041,0.05763018243408758
1995,Very important,Brandenburg,Rural regions,0.05334538878842676,17246,0.04999144252453238,0.056699335052321144
1995,Very important,Berlin,Urban regions,0.049276672694394216,17246,0.046046247838904236,0.052507097549884196
1995,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.049276672694394216,17246,0.046046247838904236,0.052507097549884196
1995,Very important,Saxony,Urban regions,0.04837251356238698,17246,0.04517034125960138,0.05157468586517259
1995,Very important,Bavaria,Urban regions,0.045660036166365284,17246,0.0425445088645931,0.04877556346813747
1995,Very important,Lower Saxony,Rural regions,0.04294755877034358,17246,0.039921697661077254,0.0459734198796099
1995,Very important,Thuringa,Rural regions,0.04113924050632911,17246,0.038174970304864136,0.044103510707794086
1995,Very important,Saxony,Rural regions,0.04023508137432188,17246,0.037302184732744666,0.04316797801589909
1995,Very important,Lower Saxony,Urban regions,0.037070524412296565,17246,0.03425069078214344,0.03989035804244969
1995,Very important,Mecklenburg-Western Pomerania,Rural regions,0.02802893309222423,17246,0.025565493979565104,0.030492372204883357
1995,Very important,Thuringa,Urban regions,0.018083182640144666,17246,0.01609440300607676,0.02007196227421257
1995,Very important,Schleswig-Holstein,Rural regions,0.014014466546112115,17246,0.012260038999977168,0.015768894092247063
1995,Very important,Saxony-Anhalt,Urban regions,0.014014466546112115,17246,0.012260038999977168,0.015768894092247063
1995,Very important,Bremen,Urban regions,0.011754068716094032,17246,0.010145504102142279,0.013362633330045786
1995,Very important,Baden-Wuerttemberg,Rural regions,0.0108499095840868,17246,0.00930374387398981,0.012396075294183788
1995,Very important,Hamburg,Urban regions,0.00949367088607595,17246,0.008046374112358453,0.010940967659793447
1995,Very important,Hesse,Rural regions,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Very important,Mecklenburg-Western Pomerania,Urban regions,0.008589511754068717,17246,0.007212229746065666,0.009966793762071767
1995,Very important,North Rhine-Westphalia,Rural regions,0.0081374321880651,17246,0.006796578712614888,0.009478285663515312
1995,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.0081374321880651,17246,0.006796578712614888,0.009478285663515312
1995,Very important,Schleswig-Holstein,Urban regions,0.0076853526220614825,17246,0.006381980340271549,0.008988724903851416
1995,Very important,Brandenburg,Urban regions,0.00135623869801085,17246,0.0008069695027128746,0.0019055078933088252
1995,Important,North Rhine-Westphalia,Urban regions,0.17383966244725738,17246,0.16818354412269784,0.1794957807718169
1995,Important,Baden-Wuerttemberg,Urban regions,0.08928270042194093,17246,0.08502684042919031,0.09353856041469155
1995,Important,Bavaria,Rural regions,0.05789029535864979,17246,0.05440479202946631,0.06137579868783327
1995,Important,Saxony,Urban regions,0.05670886075949367,17246,0.05325694475646973,0.06016077676251761
1995,Important,Bavaria,Urban regions,0.056540084388185655,17246,0.05309300065292908,0.05998716812344223
1995,Important,Saxony-Anhalt,Rural regions,0.0550210970464135,17246,0.05161789636455148,0.05842429772827552
1995,Important,Brandenburg,Rural regions,0.053164556962025315,17246,0.049815980398473306,0.056513133525577325
1995,Important,Saxony,Rural regions,0.049789029535864976,17246,0.04654272894199232,0.05303533012973763
1995,Important,Thuringa,Rural regions,0.04590717299578059,17246,0.04278363012857477,0.049030715862986414
1995,Important,Hesse,Urban regions,0.044556962025316456,17246,0.04147751975643397,0.04763640429419894
1995,Important,Lower Saxony,Rural regions,0.044556962025316456,17246,0.04147751975643397,0.04763640429419894
1995,Important,Berlin,Urban regions,0.04236286919831224,17246,0.039356757925000665,0.04536898047162381
1995,Important,Lower Saxony,Urban regions,0.0389873417721519,17246,0.03609840360140347,0.04187627994290033
1995,Important,Mecklenburg-Western Pomerania,Rural regions,0.03746835443037975,17246,0.03463401604273411,0.040302692818025385
1995,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.03713080168776371,17246,0.03430876477192789,0.039952838603599536
1995,Important,Thuringa,Urban regions,0.019071729957805907,17246,0.01703034199145784,0.021113117924153973
1995,Important,Hesse,Rural regions,0.012827004219409282,17246,0.011147538542564115,0.014506469896254448
1995,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Important,Baden-Wuerttemberg,Rural regions,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Important,Schleswig-Holstein,Rural regions,0.010970464135021098,17246,0.009415827090195946,0.01252510117984625
1995,Important,Saxony-Anhalt,Urban regions,0.010632911392405063,17246,0.009102117546626797,0.01216370523818333
1995,Important,Schleswig-Holstein,Urban regions,0.010295358649789029,17246,0.008788802147828472,0.011801915151749586
1995,Important,Hamburg,Urban regions,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Important,Bremen,Urban regions,0.005738396624472574,17246,0.00461104993021458,0.0068657433187305685
1995,Important,Mecklenburg-Western Pomerania,Urban regions,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Important,North Rhine-Westphalia,Rural regions,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Important,Brandenburg,Urban regions,0.0016877637130801688,17246,0.0010751299886739493,0.0023003974374863883
1995,Less important,North Rhine-Westphalia,Urban regions,0.17729591836734693,17246,0.1715958104867538,0.18299602624794006
1995,Less important,Baden-Wuerttemberg,Urban regions,0.10246598639455783,17246,0.09793985454614756,0.10699211824296809
1995,Less important,Bavaria,Urban regions,0.0778061224489796,17246,0.07380824125495733,0.08180400364300186
1995,Less important,Bavaria,Rural regions,0.06717687074829932,17246,0.0634407455752047,0.07091299592139395
1995,Less important,Hesse,Urban regions,0.05697278911564626,17246,0.053513333737982866,0.06043224449330965
1995,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.050595238095238096,17246,0.047324148758528486,0.053866327431947705
1995,Less important,Lower Saxony,Rural regions,0.047193877551020405,17246,0.04402899949798712,0.05035875560405369
1995,Less important,Berlin,Urban regions,0.04591836734693878,17246,0.04279446199534521,0.04904227269853235
1995,Less important,Brandenburg,Rural regions,0.04549319727891157,17246,0.04238309533586354,0.04860329922195959
1995,Less important,Saxony,Urban regions,0.0429421768707483,17246,0.039916496850431096,0.0459678568910655
1995,Less important,Saxony,Rural regions,0.039965986394557826,17246,0.03704250416264187,0.04288946862647378
1995,Less important,Saxony-Anhalt,Rural regions,0.036564625850340135,17246,0.03376336377626092,0.03936588792441935
1995,Less important,Lower Saxony,Urban regions,0.0352891156462585,17246,0.03253532540099944,0.03804290589151756
1995,Less important,Thuringa,Rural regions,0.03486394557823129,17246,0.03212619160535336,0.037601699551109216
1995,Less important,Mecklenburg-Western Pomerania,Rural regions,0.025510204081632654,17246,0.023157011368375505,0.027863396794889802
1995,Less important,Schleswig-Holstein,Rural regions,0.01488095238095238,17246,0.013073896419462964,0.016688008342441794
1995,Less important,Schleswig-Holstein,Urban regions,0.01488095238095238,17246,0.013073896419462964,0.016688008342441794
1995,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.01403061224489796,17246,0.012275188747596954,0.015786035742198966
1995,Less important,Baden-Wuerttemberg,Rural regions,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Less important,Thuringa,Urban regions,0.013180272108843538,17246,0.011478141113323879,0.014882403104363198
1995,Less important,Hesse,Rural regions,0.010629251700680272,17246,0.009098718485207088,0.012159784916153455
1995,Less important,Saxony-Anhalt,Urban regions,0.00935374149659864,17246,0.00791704886631283,0.010790434126884449
1995,Less important,Hamburg,Urban regions,0.007227891156462585,17246,0.005963613489879803,0.008492168823045368
1995,Less important,Bremen,Urban regions,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Less important,North Rhine-Westphalia,Rural regions,0.0055272108843537416,17246,0.004420685579555949,0.006633736189151534
1995,Less important,Brandenburg,Urban regions,0.0021258503401360546,17246,0.0014384399217134917,0.0028132607585586175
1995,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0017006802721088435,17246,0.0010857107325139069,0.00231564981170378
1995,Unimportant,North Rhine-Westphalia,Urban regions,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,Unimportant,Bavaria,Rural regions,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Unimportant,Baden-Wuerttemberg,Urban regions,0.11555555555555555,17246,0.11078419128007914,0.12032691983103196
1995,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.07333333333333333,17246,0.06944266362111258,0.07722400304555409
1995,Unimportant,Bavaria,Urban regions,0.07111111111111111,17246,0.0672752533306868,0.07494696889153542
1995,Unimportant,Hesse,Urban regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Unimportant,Saxony,Rural regions,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,Unimportant,Berlin,Urban regions,0.042222222222222223,17246,0.039220884945246004,0.04522355949919844
1995,Unimportant,Lower Saxony,Rural regions,0.03777777777777778,17246,0.03493221759290306,0.040623337962652495
1995,Unimportant,Lower Saxony,Urban regions,0.03777777777777778,17246,0.03493221759290306,0.040623337962652495
