year,bula_h,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0043004587155963305,18165,0.0033488467040974808,0.00525207072709518
1990,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.0043004587155963305,18165,0.0033488467040974808,0.00525207072709518
1990,Baden-Wuerttemberg,Laendlicher Raum,3 Weniger wichtig,0.0043004587155963305,18165,0.0033488467040974808,0.00525207072709518
1990,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0038704128440366975,18165,0.0029674394870807218,0.004773386200992673
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.0037270642201834864,18165,0.0028409066036212812,0.004613221836745692
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,Baden-Wuerttemberg,Laendlicher Raum,1 Sehr wichtig,0.0034403669724770644,18165,0.0025888517800198175,0.004291882164934311
1990,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0031536697247706424,18165,0.0023382887348921567,0.003969050714649128
1990,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0031536697247706424,18165,0.0023382887348921567,0.003969050714649128
1990,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.0031536697247706424,18165,0.0023382887348921567,0.003969050714649128
1990,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0031536697247706424,18165,0.0023382887348921567,0.003969050714649128
1990,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0030103211009174314,18165,0.0022136297307693916,0.003807012471065471
1990,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0030103211009174314,18165,0.0022136297307693916,0.003807012471065471
1990,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.0030103211009174314,18165,0.0022136297307693916,0.003807012471065471
1990,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0028669724770642203,18165,0.0020894254184238067,0.003644519535704634
1990,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,Baden-Wuerttemberg,Laendlicher Raum,4 Ganz unwichtig,0.0020068807339449542,18165,0.0013560576841930932,0.0026577037836968153
1990,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0014334862385321102,18165,0.0008832823778973483,0.001983690099166872
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1992,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.08870441190187482,17350,0.08447374750107185,0.09293507630267779
1992,Baden-Wuerttemberg,Staedtischer Raum,2 Wichtig,0.042440070888909616,17350,0.03944037405944492,0.04543976771837431
1992,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.038615800764854026,17350,0.03574873705020115,0.0414828644795069
1992,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.03162018468426453,17350,0.029016362054323043,0.034224007314206016
1992,Bayern,Laendlicher Raum,2 Wichtig,0.029008488014177783,17350,0.026511154214689137,0.03150582181366643
1992,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.028635388489879676,17350,0.02615369003566873,0.031117086944090624
1992,Bayern,Staedtischer Raum,2 Wichtig,0.02826228896558157,17350,0.025796337488966127,0.030728240442197012
1992,Brandenburg,Laendlicher Raum,2 Wichtig,0.02798246432235799,17350,0.02552839762978967,0.03043653101492631
1992,Sachsen,Staedtischer Raum,2 Wichtig,0.027609364798059883,17350,0.025171245661993198,0.030047483934126568
1992,Sachsen,Laendlicher Raum,2 Wichtig,0.027609364798059883,17350,0.025171245661993198,0.030047483934126568
1992,Hessen,Staedtischer Raum,2 Wichtig,0.026396791344091036,17350,0.02401132716298703,0.028782255525195043
1992,Thueringen,Laendlicher Raum,2 Wichtig,0.023318720268631656,17350,0.021073106202845027,0.025564334334418286
1992,Baden-Wuerttemberg,Staedtischer Raum,3 Weniger wichtig,0.02266579610110997,17350,0.02045110393406587,0.024880488268154068
1992,Berlin,Staedtischer Raum,2 Wichtig,0.02163977240929018,17350,0.01947465191493991,0.02380489290364045
1992,Niedersachsen,Laendlicher Raum,2 Wichtig,0.02052047383639586,17350,0.01841088554959445,0.022630062123197268
1992,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.019028075739203433,17350,0.016995100653025157,0.02106105082538171
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.018748251095979853,17350,0.01672999192591255,0.020766510266047155
1992,Niedersachsen,Staedtischer Raum,2 Wichtig,0.017349127879861953,17350,0.015406253247384623,0.019292002512339285
1992,Baden-Wuerttemberg,Staedtischer Raum,1 Sehr wichtig,0.0171625781177129,17350,0.015229993861184277,0.019095162374241522
1992,Bayern,Laendlicher Raum,3 Weniger wichtig,0.015203805615147841,17350,0.013383033193092414,0.01702457803720327
1992,Bayern,Staedtischer Raum,3 Weniger wichtig,0.014923980971924261,17350,0.013119785666571819,0.016728176277276702
1992,Bayern,Laendlicher Raum,1 Sehr wichtig,0.012871933588284675,17350,0.011194617251155992,0.014549249925413357
1992,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.012685383826135621,17350,0.01102010898371389,0.014350658668557352
1992,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.012125734539688461,17350,0.010497146669000815,0.013754322410376107
1992,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.011752635015390355,17350,0.010148995353507615,0.013356274677273095
1992,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.011659360134315828,17350,0.010062021422140466,0.01325669884649119
1992,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.011286260610017721,17350,0.009714390507621587,0.012858130712413856
1992,Berlin,Staedtischer Raum,1 Sehr wichtig,0.011192985728943195,17350,0.009627550597341578,0.012758420860544812
1992,Thueringen,Staedtischer Raum,2 Wichtig,0.011006435966794143,17350,0.009453954515097828,0.012558917418490459
1992,Thueringen,Laendlicher Raum,1 Sehr wichtig,0.01081988620464509,17350,0.009280472435242694,0.012359299974047486
1992,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.010633336442496037,17350,0.009107107286062984,0.01215956559892909
1992,Hessen,Staedtischer Raum,3 Weniger wichtig,0.010353511799272457,17350,0.008847285531734953,0.01185973806680996
1992,Bayern,Staedtischer Raum,1 Sehr wichtig,0.01026023691819793,17350,0.008760740144658266,0.011759733691737594
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.01026023691819793,17350,0.008760740144658266,0.011759733691737594
1992,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.010073687156048877,17350,0.008587744685680418,0.011559629626417335
1992,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.009514037869601717,17350,0.008069553216464942,0.010958522522738491
1992,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.009514037869601717,17350,0.008069553216464942,0.010958522522738491
1992,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.009234213226378137,17350,0.007810928523718171,0.010657497929038102
1992,Berlin,Staedtischer Raum,3 Weniger wichtig,0.009047663464229083,17350,0.007638696099286559,0.010456630829171606
1992,Thueringen,Laendlicher Raum,3 Weniger wichtig,0.008208189534558343,17350,0.006865609208575257,0.009550769860541429
1992,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.008114914653483817,17350,0.006779921648614455,0.009449907658353178
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.00802163977240929,17350,0.006694278909033236,0.009349000635785344
1992,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.007835090010260237,17350,0.0065231310244363416,0.009147048996084131
1992,Hessen,Staedtischer Raum,1 Sehr wichtig,0.007648540248111184,17350,0.0063521720564689455,0.008944908439753423
1992,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.007368715604887604,17350,0.0060961030344951275,0.00864132817528008
1992,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.007182165842738551,17350,0.005925647504420795,0.008438684181056307
1992,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.006715791437365917,17350,0.005500468491918383,0.007931114382813452
1992,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.006342691913067811,17350,0.005161388508435652,0.007523995317699969
1992,Baden-Wuerttemberg,Laendlicher Raum,2 Wichtig,0.006249417031993284,17350,0.005076776818667332,0.007422057245319236
1992,Hamburg,Staedtischer Raum,2 Wichtig,0.005876317507695177,17350,0.004739006694085405,0.00701362832130495
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.005596492864471597,17350,0.004486434962649879,0.006706550766293316
1992,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.005223393340173492,17350,0.0041507743561284205,0.006296012324218563
1992,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.005130118459098965,17350,0.0040670697358902485,0.006193167182307681
1992,Hessen,Laendlicher Raum,2 Wichtig,0.004757018934800858,17350,0.0037331642223376814,0.005780873647264035
1992,Baden-Wuerttemberg,Laendlicher Raum,3 Weniger wichtig,0.004663744053726332,17350,0.003649929321435496,0.005677558786017167
1992,Baden-Wuerttemberg,Staedtischer Raum,4 Ganz unwichtig,0.004570469172651805,17350,0.003566796767020446,0.005574141578283164
1992,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.004477194291577278,17350,0.0034837696937940568,0.0054706188893605
1992,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.004383919410502752,17350,0.0034008514004573182,0.005366987420548185
1992,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0037309952429810654,17350,0.0028237869971385367,0.004638203488823594
1992,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0037309952429810654,17350,0.0028237869971385367,0.004638203488823594
1992,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.003544445480832012,17350,0.0026601254786971385,0.0044287654829668855
1992,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0034511705997574854,17350,0.002578523122559551,0.00432381807695542
1992,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.0031713459565339054,17350,0.0023347063909225797,0.004007985522145231
1992,Brandenburg,Staedtischer Raum,2 Wichtig,0.0030780710754593787,17350,0.0022537882932866164,0.003902353857632141
1992,Hessen,Laendlicher Raum,3 Weniger wichtig,0.002984796194384852,17350,0.0021730606497241244,0.0037965317390455796
1992,Bremen,Staedtischer Raum,2 Wichtig,0.0028915213133103254,17350,0.002092532432797059,0.003690510193823592
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.0027982464322357987,17350,0.0020122133444201175,0.00358427952005148
1992,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0027982464322357987,17350,0.0020122133444201175,0.00358427952005148
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.0027982464322357987,17350,0.0020122133444201175,0.00358427952005148
1992,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0027049715511612725,17350,0.0019321139016958084,0.0034778292006267366
1992,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0027049715511612725,17350,0.0019321139016958084,0.0034778292006267366
1992,Thueringen,Staedtischer Raum,1 Sehr wichtig,0.002611696670086746,17350,0.0018522455361929804,0.003371147803980511
1992,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.002518421789012219,17350,0.0017726207093356164,0.003264222868688822
1992,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.0024251469079376925,17350,0.0016932530472173945,0.0031570407686579904
1992,Thueringen,Staedtischer Raum,3 Weniger wichtig,0.0024251469079376925,17350,0.0016932530472173945,0.0031570407686579904
1992,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.002238597145788639,17350,0.0015353505241091137,0.0029418437674681645
1992,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.002238597145788639,17350,0.0015353505241091137,0.0029418437674681645
1992,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.0021453222647141125,17350,0.0014568503150066527,0.0028337942144215722
1992,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0021453222647141125,17350,0.0014568503150066527,0.0028337942144215722
1992,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.0021453222647141125,17350,0.0014568503150066527,0.0028337942144215722
1992,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0021453222647141125,17350,0.0014568503150066527,0.0028337942144215722
1992,Baden-Wuerttemberg,Laendlicher Raum,1 Sehr wichtig,0.002052047383639586,17350,0.001378677063976376,0.0027254177033027953
1992,Hessen,Laendlicher Raum,1 Sehr wichtig,0.001772222740416006,17350,0.0011463582531302534,0.0023980872277017586
1992,Bremen,Staedtischer Raum,1 Sehr wichtig,0.001772222740416006,17350,0.0011463582531302534,0.0023980872277017586
1992,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.001772222740416006,17350,0.0011463582531302534,0.0023980872277017586
1992,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.001772222740416006,17350,0.0011463582531302534,0.0023980872277017586
1992,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.001492398097192426,17350,0.0009179849613409469,0.0020668112330439053
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.001492398097192426,17350,0.0009179849613409469,0.0020668112330439053
1992,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.0013991232161178993,17350,0.0008429241122160803,0.0019553223200197184
1992,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.001305848335043373,17350,0.0007684838563488285,0.0018432128137379172
1992,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1992,Thueringen,Laendlicher Raum,4 Ganz unwichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1992,Sachsen,-1,2 Wichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1992,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.001026023691819793,17350,0.0005496342652566326,0.0015024131183829531
1992,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.001026023691819793,17350,0.0005496342652566326,0.0015024131183829531
1992,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.001026023691819793,17350,0.0005496342652566326,0.0015024131183829531
1992,Thueringen,-1,2 Wichtig,0.0009327488107452663,17350,0.0004785081097081232,0.0013869895117824094
1992,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0009327488107452663,17350,0.0004785081097081232,0.0013869895117824094
1992,Sachsen-Anhalt,-1,2 Wichtig,0.0009327488107452663,17350,0.0004785081097081232,0.0013869895117824094
1992,Berlin,-1,2 Wichtig,0.0008394739296707397,17350,0.00040852324750946257,0.0012704246118320167
1992,Thueringen,-1,1 Sehr wichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,Sachsen,-1,1 Sehr wichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,Thueringen,-1,3 Weniger wichtig,0.0006529241675216864,17350,0.00027282591163851503,0.0010330224234048578
1992,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.0006529241675216864,17350,0.00027282591163851503,0.0010330224234048578
1992,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,Baden-Wuerttemberg,Laendlicher Raum,4 Ganz unwichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,Brandenburg,-1,2 Wichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,Brandenburg,-1,3 Weniger wichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
1992,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
1992,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
1992,Sachsen,-1,3 Weniger wichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
1992,Brandenburg,-1,1 Sehr wichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
1992,Mecklenburg-Vorpommern,-1,2 Wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Mecklenburg-Vorpommern,-1,1 Sehr wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Niedersachsen,-1,2 Wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Berlin,-1,1 Sehr wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Hessen,-1,3 Weniger wichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Sachsen-Anhalt,-1,1 Sehr wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Mecklenburg-Vorpommern,-1,3 Weniger wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Berlin,-1,3 Weniger wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Thueringen,Staedtischer Raum,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Schleswig-Holstein,-1,1 Sehr wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Hessen,-1,2 Wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Hessen,-1,1 Sehr wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Thueringen,-1,4 Ganz unwichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Baden-Wuerttemberg,-1,1 Sehr wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Bayern,-1,2 Wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Bayern,-1,3 Weniger wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Sachsen,-1,4 Ganz unwichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Sachsen-Anhalt,-1,3 Weniger wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Brandenburg,-1,4 Ganz unwichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1995,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.09415851540360179,17246,0.08979970694809114,0.09851732385911244
1995,Baden-Wuerttemberg,Staedtischer Raum,2 Wichtig,0.0483590821830149,17246,0.045157331882824406,0.05156083248320539
1995,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.03812048633330286,17246,0.03526255733975733,0.040978415326848386
1995,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.03656641374897157,17246,0.03376508578843648,0.03936774170950666
1995,Bayern,Laendlicher Raum,2 Wichtig,0.03135569978974312,17246,0.02875462827514654,0.0339567713043397
1995,Sachsen,Staedtischer Raum,2 Wichtig,0.03071578754913612,17246,0.028140544180366787,0.03329103091790545
1995,Bayern,Staedtischer Raum,2 Wichtig,0.03062437151476369,17246,0.028052841953316893,0.03319590107621049
1995,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.02980162720541183,17246,0.027263799464740415,0.03233945494608325
1995,Brandenburg,Laendlicher Raum,2 Wichtig,0.028796050827315112,17246,0.02630011413227981,0.03129198752235041
1995,Sachsen,Laendlicher Raum,2 Wichtig,0.026967730139866534,17246,0.024550056368019657,0.02938540391171341
1995,Thueringen,Laendlicher Raum,2 Wichtig,0.02486516134930067,17246,0.022541141367881757,0.02718918133071958
1995,Hessen,Staedtischer Raum,2 Wichtig,0.024133833074321237,17246,0.021843386514211003,0.02642427963443147
1995,Niedersachsen,Laendlicher Raum,2 Wichtig,0.024133833074321237,17246,0.021843386514211003,0.02642427963443147
1995,Berlin,Staedtischer Raum,2 Wichtig,0.02294542462747966,17246,0.020710724048838572,0.02518012520612075
1995,Baden-Wuerttemberg,Staedtischer Raum,3 Weniger wichtig,0.02203126428375537,17246,0.01984050794878568,0.024222020618725065
1995,Niedersachsen,Staedtischer Raum,2 Wichtig,0.021117103940031082,17246,0.018971278304629465,0.0232629295754327
1995,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.020294359630679222,17246,0.01818986723545977,0.022398852025898672
