"plh0106","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1990","Baden-Württemberg","Städtischer Raum","48","0.0542792034846394","0.0401373010658069","0.068421105903472"
"Ganz unwichtig","1990","Baden-Württemberg","Ländlicher Raum","14","","",""
"Ganz unwichtig","1990","Bayern","Städtischer Raum","33","0.0622045046770245","0.0431622292394684","0.0812467801145805"
"Ganz unwichtig","1990","Bayern","Ländlicher Raum","30","0.0549865319328039","0.037394524605829","0.0725785392597789"
"Ganz unwichtig","1990","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Berlin","Städtischer Raum","7","","",""
"Ganz unwichtig","1990","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Bremen","Städtischer Raum","","","",""
"Wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1991","Hessen","Städtischer Raum","","","",""
"Wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1991","Bayern","Städtischer Raum","","","",""
"Wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Wichtig","1991","Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Berlin","Städtischer Raum","","","",""
"Wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Städtischer Raum","25","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Ländlicher Raum","30","0.235897291197373","0.16086764787296","0.310926934521786"
"Sehr wichtig","1992","Hamburg","Städtischer Raum","16","","",""
"Sehr wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Niedersachsen","Städtischer Raum","78","0.186159383025843","0.14671143332632","0.225607332725366"
"Sehr wichtig","1992","Niedersachsen","Ländlicher Raum","100","0.197079350157015","0.160528349832302","0.233630350481728"
"Sehr wichtig","1992","Bremen","Städtischer Raum","19","","",""
"Sehr wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","345","0.181329326577443","0.163574458548193","0.199084194606693"
"Sehr wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Sehr wichtig","1992","Hessen","Städtischer Raum","82","0.147731306572873","0.117550880422765","0.177911732722982"
"Sehr wichtig","1992","Hessen","Ländlicher Raum","19","","",""
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","88","0.185099177306245","0.14847559350118","0.221722761111311"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Sehr wichtig","1992","Baden-Württemberg","Städtischer Raum","189","0.182134356189776","0.157500683609843","0.20676802876971"
"Sehr wichtig","1992","Baden-Württemberg","Ländlicher Raum","22","","",""
"Sehr wichtig","1992","Bayern","Städtischer Raum","112","0.166286596565109","0.136714885187316","0.195858307942903"
"Sehr wichtig","1992","Bayern","Ländlicher Raum","140","0.191683886453212","0.162206686553499","0.221161086352924"
"Sehr wichtig","1992","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Berlin","Städtischer Raum","123","0.235752278148672","0.197700130939549","0.273804425357796"
"Sehr wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Brandenburg","Städtischer Raum","15","","",""
"Sehr wichtig","1992","Brandenburg","Ländlicher Raum","138","0.222520895839934","0.188553159020294","0.256488632659574"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","19","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","70","0.187418860322927","0.146766433632545","0.22807128701331"
"Sehr wichtig","1992","Sachsen","Städtischer Raum","130","0.205070237515054","0.172268088694963","0.237872386335145"
"Sehr wichtig","1992","Sachsen","Ländlicher Raum","114","0.183584765167271","0.151051885224682","0.21611764510986"
"Sehr wichtig","1992","Sachsen-Anhalt","Städtischer Raum","35","0.164551613953645","0.109301150569578","0.219802077337711"
"Sehr wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","104","0.161334732808198","0.131450310535004","0.191219155081393"
"Sehr wichtig","1992","Thüringen","Städtischer Raum","29","","",""
"Sehr wichtig","1992","Thüringen","Ländlicher Raum","118","0.218549377644647","0.181385001758012","0.255713753531283"
"Wichtig","1992","Schleswig-Holstein","Städtischer Raum","55","0.475810084105264","0.384533301603639","0.567086866606888"
"Wichtig","1992","Schleswig-Holstein","Ländlicher Raum","48","0.353754665340189","0.269256878560892","0.438252452119486"
"Wichtig","1992","Hamburg","Städtischer Raum","63","0.573285681833045","0.482092362324812","0.664479001341279"
"Wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1992","Niedersachsen","Städtischer Raum","186","0.508929712929317","0.458264132524551","0.559595293334084"
"Wichtig","1992","Niedersachsen","Ländlicher Raum","223","0.482680767855936","0.436766073009043","0.528595462702828"
"Wichtig","1992","Bremen","Städtischer Raum","32","0.356908931346072","0.255060680406363","0.45875718228578"
"Wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","963","0.530727528701758","0.50773021262953","0.553724844773986"
"Wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","40","0.595023736005732","0.475687223263005","0.714360248748458"
"Wichtig","1992","Hessen","Städtischer Raum","288","0.522982827359169","0.480500182030196","0.565465472688141"
"Wichtig","1992","Hessen","Ländlicher Raum","51","0.461495818455934","0.367038714217405","0.555952922694463"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","203","0.470098089387475","0.423033074178636","0.517163104596315"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","60","0.528931439562446","0.435650373772979","0.622212505351914"
"Wichtig","1992","Baden-Württemberg","Städtischer Raum","459","0.488620845247903","0.456716506305969","0.520525184189837"
"Wichtig","1992","Baden-Württemberg","Ländlicher Raum","68","0.452118006719623","0.371386867903685","0.532849145535561"
"Wichtig","1992","Bayern","Städtischer Raum","300","0.479226376124501","0.439549790548156","0.518902961700845"
"Wichtig","1992","Bayern","Ländlicher Raum","322","0.450390807417728","0.413132376764961","0.487649238070495"
"Wichtig","1992","Saarland","Städtischer Raum","","","",""
"Wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Wichtig","1992","Berlin","Städtischer Raum","236","0.484056773183494","0.439256232936435","0.528857313430553"
"Wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Wichtig","1992","Brandenburg","Städtischer Raum","34","0.575756875445746","0.451731615405655","0.699782135485838"
"Wichtig","1992","Brandenburg","Ländlicher Raum","301","0.512627917898685","0.471808359644137","0.553447476153233"
"Wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","209","0.576421724807707","0.524948252127764","0.627895197487651"
"Wichtig","1992","Sachsen","Städtischer Raum","301","0.498940258561771","0.458318789304345","0.539561727819197"
"Wichtig","1992","Sachsen","Ländlicher Raum","305","0.552605513486643","0.510822326554953","0.594388700418333"
"Wichtig","1992","Sachsen-Anhalt","Städtischer Raum","83","0.448444596105846","0.374335074647278","0.522554117564414"
"Wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","314","0.509773416977459","0.469159617537965","0.550387216416954"
"Wichtig","1992","Thüringen","Städtischer Raum","120","0.657961838914957","0.588270994911112","0.727652682918802"
"Wichtig","1992","Thüringen","Ländlicher Raum","255","0.522915444362261","0.477998035064182","0.56783285366034"
"Weniger wichtig","1992","Schleswig-Holstein","Städtischer Raum","29","","",""
"Weniger wichtig","1992","Schleswig-Holstein","Ländlicher Raum","37","0.319345334407623","0.236952539343425","0.401738129471821"
"Weniger wichtig","1992","Hamburg","Städtischer Raum","30","0.25407691345766","0.173809642732256","0.334344184183064"
"Weniger wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Niedersachsen","Städtischer Raum","87","0.228544422339849","0.185989180301287","0.271099664378411"
"Weniger wichtig","1992","Niedersachsen","Ländlicher Raum","108","0.252445850393925","0.212529774551459","0.292361926236392"
"Weniger wichtig","1992","Bremen","Städtischer Raum","23","","",""
"Weniger wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","417","0.23623481325567","0.216660763568968","0.255808862942371"
"Weniger wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Weniger wichtig","1992","Hessen","Städtischer Raum","113","0.21702093572581","0.1819597401571","0.252082131294521"
"Weniger wichtig","1992","Hessen","Ländlicher Raum","32","0.327333560835266","0.238423409435258","0.416243712235275"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","111","0.262964853582565","0.221450414898355","0.304479292266775"
