year,bula_h,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Rural regions,Less important,0.20140,161,657,0.17071,0.23209
1992,Bavaria,Rural regions,Unimportant,0.06938,54,657,0.04993,0.08882
1992,Berlin,Urban regions,Very important,0.17997,123,458,0.14475,0.21520
1992,Berlin,Urban regions,Important,0.36878,236,458,0.32454,0.41301
1992,Berlin,Urban regions,Less important,0.17319,99,458,0.13850,0.20789
1992,Brandenburg,Urban regions,Important,0.42357,34,34,0.25498,0.59217
1992,Brandenburg,Rural regions,Very important,0.18002,138,562,0.14823,0.21182
1992,Brandenburg,Rural regions,Important,0.41487,301,562,0.37410,0.45564
1992,Brandenburg,Rural regions,Less important,0.18748,123,562,0.15518,0.21977
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.14906,70,352,0.11180,0.18632
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.45824,209,352,0.40611,0.51036
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.18353,73,352,0.14304,0.22403
1992,Saxony,Urban regions,Very important,0.16691,130,556,0.13589,0.19793
1992,Saxony,Urban regions,Important,0.40631,301,556,0.36545,0.44717
1992,Saxony,Urban regions,Less important,0.19259,125,556,0.15978,0.22540
1992,Saxony,Rural regions,Very important,0.14781,114,521,0.11731,0.17832
1992,Saxony,Rural regions,Important,0.44438,305,521,0.40167,0.48708
1992,Saxony,Rural regions,Less important,0.15790,102,521,0.12656,0.18925
1992,Saxony-Anhalt,Urban regions,Very important,0.14222,35,158,0.08758,0.19685
1992,Saxony-Anhalt,Urban regions,Important,0.38755,83,158,0.31134,0.46376
1992,Saxony-Anhalt,Urban regions,Less important,0.23670,40,158,0.17021,0.30319
1992,Saxony-Anhalt,Rural regions,Very important,0.13476,104,555,0.10633,0.16320
1992,Saxony-Anhalt,Rural regions,Important,0.42607,314,555,0.38489,0.46725
1992,Saxony-Anhalt,Rural regions,Less important,0.21513,137,555,0.18091,0.24935
1992,Thuringa,Urban regions,Important,0.52498,120,120,0.43526,0.61471
1992,Thuringa,Rural regions,Very important,0.17399,118,462,0.13939,0.20860
1992,Thuringa,Rural regions,Important,0.41626,255,462,0.37126,0.46126
1992,Thuringa,Rural regions,Less important,0.16596,89,462,0.13200,0.19992
1995,Schleswig-Holstein,Urban regions,Important,0.34805,61,96,0.25226,0.44384
1995,Schleswig-Holstein,Urban regions,Less important,0.23292,35,96,0.14792,0.31792
1995,Schleswig-Holstein,Rural regions,Very important,0.15613,33,134,0.09444,0.21782
1995,Schleswig-Holstein,Rural regions,Important,0.38455,66,134,0.30187,0.46723
1995,Schleswig-Holstein,Rural regions,Less important,0.20874,35,134,0.13967,0.27781
1995,Hamburg,Urban regions,Important,0.46857,61,61,0.34230,0.59484
1995,Lower Saxony,Urban regions,Very important,0.13234,83,400,0.09909,0.16559
1995,Lower Saxony,Urban regions,Important,0.43253,234,400,0.38391,0.48114
1995,Lower Saxony,Urban regions,Less important,0.17768,83,400,0.14018,0.21519
1995,Lower Saxony,Rural regions,Very important,0.13553,96,473,0.10465,0.16641
1995,Lower Saxony,Rural regions,Important,0.42226,266,473,0.37770,0.46682
1995,Lower Saxony,Rural regions,Less important,0.17195,111,473,0.13791,0.20600
1995,Bremen,Urban regions,Important,0.35954,35,35,0.19824,0.52084
1995,North Rhine-Westphalia,Urban regions,Very important,0.14978,410,1948,0.13393,0.16563
1995,North Rhine-Westphalia,Urban regions,Important,0.39459,1048,1948,0.37288,0.41630
1995,North Rhine-Westphalia,Urban regions,Less important,0.17699,420,1948,0.16004,0.19394
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.03250,70,1948,0.02462,0.04038
1995,North Rhine-Westphalia,Rural regions,Important,0.30787,31,31,0.14268,0.47305
1995,Hesse,Urban regions,Very important,0.15452,124,524,0.12354,0.18550
1995,Hesse,Urban regions,Important,0.35646,266,524,0.31541,0.39751
1995,Hesse,Urban regions,Less important,0.18922,134,524,0.15565,0.22279
1995,Hesse,Rural regions,Important,0.49793,76,76,0.38477,0.61109
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.16093,110,488,0.12829,0.19356
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.32371,225,488,0.28216,0.36527
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.18682,120,488,0.15221,0.22144
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.06991,33,488,0.04727,0.09256
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.45915,77,110,0.36560,0.55271
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.20664,33,110,0.13063,0.28265
1995,Baden-Wuerttemberg,Urban regions,Very important,0.12455,196,1029,0.10437,0.14474
1995,Baden-Wuerttemberg,Urban regions,Important,0.35567,537,1029,0.32641,0.38494
1995,Baden-Wuerttemberg,Urban regions,Less important,0.19196,244,1029,0.16788,0.21603
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.04570,52,1029,0.03293,0.05846
1995,Baden-Wuerttemberg,Rural regions,Important,0.37177,75,108,0.28020,0.46335
1995,Baden-Wuerttemberg,Rural regions,Less important,0.17184,33,108,0.10036,0.24332
1995,Bavaria,Urban regions,Very important,0.10722,106,683,0.08400,0.13044
1995,Bavaria,Urban regions,Important,0.37775,351,683,0.34136,0.41413
1995,Bavaria,Urban regions,Less important,0.23008,194,683,0.19849,0.26167
1995,Bavaria,Urban regions,Unimportant,0.05102,32,683,0.03451,0.06753
1995,Bavaria,Rural regions,Very important,0.14360,151,701,0.11762,0.16958
1995,Bavaria,Rural regions,Important,0.34956,344,701,0.31424,0.38489
1995,Bavaria,Rural regions,Less important,0.19599,152,701,0.16659,0.22540
1995,Bavaria,Rural regions,Unimportant,0.07784,54,701,0.05799,0.09769
1995,Berlin,Urban regions,Very important,0.17750,113,475,0.14310,0.21190
1995,Berlin,Urban regions,Important,0.40162,254,475,0.35749,0.44575
1995,Berlin,Urban regions,Less important,0.15494,108,475,0.12237,0.18752
1995,Brandenburg,Rural regions,Very important,0.15445,124,556,0.12438,0.18452
1995,Brandenburg,Rural regions,Important,0.46406,324,556,0.42257,0.50555
1995,Brandenburg,Rural regions,Less important,0.19443,108,556,0.16150,0.22735
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.14523,66,352,0.10837,0.18209
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.49358,226,352,0.44128,0.54589
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.14286,60,352,0.10625,0.17947
1995,Saxony,Urban regions,Very important,0.15238,111,553,0.12240,0.18236
1995,Saxony,Urban regions,Important,0.46531,341,553,0.42370,0.50692
1995,Saxony,Urban regions,Less important,0.16116,101,553,0.13049,0.19183
1995,Saxony,Rural regions,Very important,0.12491,97,492,0.09566,0.15415
1995,Saxony,Rural regions,Important,0.45009,301,492,0.40608,0.49409
1995,Saxony,Rural regions,Less important,0.16415,94,492,0.13139,0.19692
1995,Saxony-Anhalt,Urban regions,Very important,0.16699,32,97,0.09238,0.24160
1995,Saxony-Anhalt,Urban regions,Important,0.39684,65,97,0.29897,0.49471
1995,Saxony-Anhalt,Rural regions,Very important,0.18641,124,543,0.15362,0.21920
1995,Saxony-Anhalt,Rural regions,Important,0.48125,332,543,0.43918,0.52331
1995,Saxony-Anhalt,Rural regions,Less important,0.14395,87,543,0.11440,0.17350
1995,Thuringa,Urban regions,Very important,0.17372,41,187,0.11927,0.22817
1995,Thuringa,Urban regions,Important,0.50337,115,187,0.43152,0.57523
1995,Thuringa,Urban regions,Less important,0.13673,31,187,0.08736,0.18611
1995,Thuringa,Rural regions,Very important,0.14754,94,450,0.11473,0.18034
1995,Thuringa,Rural regions,Important,0.46802,274,450,0.42187,0.51418
1995,Thuringa,Rural regions,Less important,0.15923,82,450,0.12538,0.19307
2004,Schleswig-Holstein,Urban regions,Very important,0.19083,71,272,0.14405,0.23762
2004,Schleswig-Holstein,Urban regions,Important,0.39822,129,272,0.33994,0.45651
2004,Schleswig-Holstein,Urban regions,Less important,0.18974,72,272,0.14306,0.23642
2004,Schleswig-Holstein,Rural regions,Very important,0.17616,85,367,0.13713,0.21519
2004,Schleswig-Holstein,Rural regions,Important,0.42333,189,367,0.37271,0.47395
2004,Schleswig-Holstein,Rural regions,Less important,0.21757,93,367,0.17530,0.25984
2004,Hamburg,Urban regions,Very important,0.12659,46,277,0.08736,0.16582
2004,Hamburg,Urban regions,Important,0.43949,157,277,0.38093,0.49804
2004,Hamburg,Urban regions,Less important,0.22260,74,277,0.17353,0.27168
2004,Lower Saxony,Urban regions,Very important,0.12392,162,895,0.10232,0.14552
2004,Lower Saxony,Urban regions,Important,0.45343,488,895,0.42080,0.48606
2004,Lower Saxony,Urban regions,Less important,0.20144,209,895,0.17515,0.22773
2004,Lower Saxony,Urban regions,Unimportant,0.04068,36,895,0.02773,0.05363
2004,Lower Saxony,Rural regions,Very important,0.11849,138,977,0.09821,0.13876
2004,Lower Saxony,Rural regions,Important,0.41322,522,977,0.38232,0.44411
2004,Lower Saxony,Rural regions,Less important,0.23256,280,977,0.20605,0.25906
2004,Lower Saxony,Rural regions,Unimportant,0.04589,37,977,0.03276,0.05901
2004,Bremen,Urban regions,Very important,0.19061,44,160,0.12956,0.25167
2004,Bremen,Urban regions,Important,0.43497,79,160,0.35791,0.51203
2004,Bremen,Urban regions,Less important,0.20684,37,160,0.14388,0.26980
2004,North Rhine-Westphalia,Urban regions,Very important,0.13782,762,4397,0.12763,0.14801
2004,North Rhine-Westphalia,Urban regions,Important,0.43626,2332,4397,0.42160,0.45092
2004,North Rhine-Westphalia,Urban regions,Less important,0.22131,1133,4397,0.20904,0.23358
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.03565,170,4397,0.03017,0.04114
2004,North Rhine-Westphalia,Rural regions,Important,0.45824,59,59,0.33001,0.58647
2004,Hesse,Urban regions,Very important,0.12999,209,1171,0.11072,0.14926
2004,Hesse,Urban regions,Important,0.38326,573,1171,0.35540,0.41112
2004,Hesse,Urban regions,Less important,0.21082,327,1171,0.18745,0.23419
2004,Hesse,Urban regions,Unimportant,0.05314,62,1171,0.04028,0.06599
2004,Hesse,Rural regions,Very important,0.20465,58,246,0.15413,0.25517
2004,Hesse,Rural regions,Important,0.41676,134,246,0.35502,0.47850
2004,Hesse,Rural regions,Less important,0.19573,54,246,0.14605,0.24541
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.13395,175,983,0.11265,0.15525
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.38504,475,983,0.35461,0.41548
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.23340,282,983,0.20694,0.25985
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.05521,51,983,0.04092,0.06949
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.10827,39,296,0.07281,0.14373
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.44562,176,296,0.38890,0.50234
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.20636,81,296,0.16018,0.25255
2004,Baden-Wuerttemberg,Urban regions,Very important,0.12914,391,2346,0.11557,0.14272
2004,Baden-Wuerttemberg,Urban regions,Important,0.40556,1186,2346,0.38569,0.42543
2004,Baden-Wuerttemberg,Urban regions,Less important,0.23114,671,2346,0.21408,0.24820
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.04202,98,2346,0.03390,0.05014
2004,Baden-Wuerttemberg,Rural regions,Important,0.37939,116,177,0.30770,0.45108
2004,Baden-Wuerttemberg,Rural regions,Less important,0.18531,61,177,0.12791,0.24272
2004,Bavaria,Urban regions,Very important,0.12808,224,1528,0.11132,0.14484
2004,Bavaria,Urban regions,Important,0.44245,821,1528,0.41754,0.46736
2004,Bavaria,Urban regions,Less important,0.23966,424,1528,0.21825,0.26107
2004,Bavaria,Urban regions,Unimportant,0.03154,59,1528,0.02277,0.04030
2004,Bavaria,Rural regions,Very important,0.16142,289,1499,0.14278,0.18005
2004,Bavaria,Rural regions,Important,0.39025,732,1499,0.36555,0.41495
2004,Bavaria,Rural regions,Less important,0.22693,401,1499,0.20572,0.24814
2004,Bavaria,Rural regions,Unimportant,0.05613,77,1499,0.04448,0.06779
2004,Berlin,Urban regions,Very important,0.20664,187,799,0.17855,0.23473
2004,Berlin,Urban regions,Important,0.39869,383,799,0.36471,0.43266
2004,Berlin,Urban regions,Less important,0.19530,198,799,0.16779,0.22280
2004,Berlin,Urban regions,Unimportant,0.03722,31,799,0.02408,0.05035
2004,Brandenburg,Urban regions,Important,0.65900,49,49,0.52490,0.79311
2004,Brandenburg,Rural regions,Very important,0.13605,142,796,0.11222,0.15988
2004,Brandenburg,Rural regions,Important,0.47487,452,796,0.44015,0.50958
2004,Brandenburg,Rural regions,Less important,0.21314,202,796,0.18467,0.24160
2004,Mecklenburg-Western Pomerania,Urban regions,Important,0.56406,43,43,0.41409,0.71403
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.11377,69,427,0.08362,0.14393
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.51073,262,427,0.46326,0.55820
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.21930,96,427,0.18000,0.25859
2004,Saxony,Urban regions,Very important,0.14777,130,740,0.12219,0.17336
2004,Saxony,Urban regions,Important,0.46447,440,740,0.42851,0.50043
2004,Saxony,Urban regions,Less important,0.19899,170,740,0.17020,0.22777
2004,Saxony,Rural regions,Very important,0.17583,141,763,0.14880,0.20286
2004,Saxony,Rural regions,Important,0.51227,488,763,0.47678,0.54776
2004,Saxony,Rural regions,Less important,0.14802,134,763,0.12281,0.17324
2004,Saxony-Anhalt,Urban regions,Very important,0.16512,35,170,0.10914,0.22110
2004,Saxony-Anhalt,Urban regions,Important,0.43379,91,170,0.35907,0.50851
2004,Saxony-Anhalt,Urban regions,Less important,0.23612,44,170,0.17208,0.30015
2004,Saxony-Anhalt,Rural regions,Very important,0.15528,137,723,0.12886,0.18170
2004,Saxony-Anhalt,Rural regions,Important,0.45912,400,723,0.42277,0.49547
2004,Saxony-Anhalt,Rural regions,Less important,0.22488,186,723,0.19443,0.25534
2004,Thuringa,Urban regions,Very important,0.14139,53,276,0.10021,0.18257
2004,Thuringa,Urban regions,Important,0.47771,161,276,0.41867,0.53675
2004,Thuringa,Urban regions,Less important,0.20751,62,276,0.15958,0.25544
2004,Thuringa,Rural regions,Very important,0.15211,131,642,0.12430,0.17991
2004,Thuringa,Rural regions,Important,0.49705,386,642,0.45834,0.53576
2004,Thuringa,Rural regions,Less important,0.18899,125,642,0.15868,0.21930
2008,Schleswig-Holstein,Urban regions,Important,0.40846,118,192,0.33875,0.47817
2008,Schleswig-Holstein,Urban regions,Less important,0.31706,74,192,0.25107,0.38306
2008,Schleswig-Holstein,Rural regions,Very important,0.11158,44,312,0.07659,0.14657
2008,Schleswig-Holstein,Rural regions,Important,0.45909,174,312,0.40370,0.51447
2008,Schleswig-Holstein,Rural regions,Less important,0.22637,94,312,0.17986,0.27288
2008,Hamburg,Urban regions,Very important,0.13878,46,252,0.09601,0.18155
2008,Hamburg,Urban regions,Important,0.40261,134,252,0.34194,0.46328
2008,Hamburg,Urban regions,Less important,0.22111,72,252,0.16977,0.27246
2008,Lower Saxony,Urban regions,Very important,0.11361,106,824,0.09193,0.13530
2008,Lower Saxony,Urban regions,Important,0.42001,431,824,0.38629,0.45373
2008,Lower Saxony,Urban regions,Less important,0.24432,242,824,0.21497,0.27368
2008,Lower Saxony,Urban regions,Unimportant,0.05688,45,824,0.04106,0.07271
2008,Lower Saxony,Rural regions,Very important,0.12271,120,907,0.10134,0.14407
2008,Lower Saxony,Rural regions,Important,0.42830,469,907,0.39608,0.46052
2008,Lower Saxony,Rural regions,Less important,0.24060,275,907,0.21277,0.26844
2008,Lower Saxony,Rural regions,Unimportant,0.03829,43,907,0.02579,0.05078
2008,Bremen,Urban regions,Important,0.48312,71,104,0.38661,0.57962
2008,Bremen,Urban regions,Less important,0.20810,33,104,0.12970,0.28650
2008,North Rhine-Westphalia,Urban regions,Very important,0.12789,569,3805,0.11728,0.13850
2008,North Rhine-Westphalia,Urban regions,Important,0.42278,1953,3805,0.40708,0.43848
2008,North Rhine-Westphalia,Urban regions,Less important,0.22889,1085,3805,0.21554,0.24224
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.05094,198,3805,0.04395,0.05792
2008,North Rhine-Westphalia,Rural regions,Very important,0.25262,34,72,0.15155,0.35370
2008,North Rhine-Westphalia,Rural regions,Important,0.28181,38,72,0.17716,0.38646
2008,Hesse,Urban regions,Very important,0.13896,175,1081,0.11833,0.15959
2008,Hesse,Urban regions,Important,0.37748,509,1081,0.34857,0.40640
2008,Hesse,Urban regions,Less important,0.20707,314,1081,0.18290,0.23124
2008,Hesse,Urban regions,Unimportant,0.07688,83,1081,0.06099,0.09277
2008,Hesse,Rural regions,Very important,0.13922,40,212,0.09251,0.18593
2008,Hesse,Rural regions,Important,0.42997,111,212,0.36317,0.49677
2008,Hesse,Rural regions,Less important,0.24091,61,212,0.18321,0.29862
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.08666,106,821,0.06740,0.10592
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.39907,396,821,0.36555,0.43259
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.24172,246,821,0.21242,0.27102
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.07727,73,821,0.05899,0.09555
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.43627,149,233,0.37245,0.50008
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.27659,84,233,0.21903,0.33415
2008,Baden-Wuerttemberg,Urban regions,Very important,0.12922,343,2130,0.11497,0.14347
2008,Baden-Wuerttemberg,Urban regions,Important,0.39211,1038,2130,0.37137,0.41285
2008,Baden-Wuerttemberg,Urban regions,Less important,0.23940,622,2130,0.22127,0.25753
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.05665,127,2130,0.04683,0.06647
2008,Baden-Wuerttemberg,Rural regions,Important,0.48374,122,175,0.40949,0.55800
2008,Baden-Wuerttemberg,Rural regions,Less important,0.18099,53,175,0.12378,0.23820
2008,Bavaria,Urban regions,Very important,0.13663,205,1321,0.11810,0.15516
2008,Bavaria,Urban regions,Important,0.40331,655,1321,0.37684,0.42977
2008,Bavaria,Urban regions,Less important,0.23824,394,1321,0.21526,0.26122
2008,Bavaria,Urban regions,Unimportant,0.04411,67,1321,0.03303,0.05518
2008,Bavaria,Rural regions,Very important,0.13441,230,1400,0.11654,0.15228
2008,Bavaria,Rural regions,Important,0.37145,650,1400,0.34613,0.39677
2008,Bavaria,Rural regions,Less important,0.25794,437,1400,0.23501,0.28086
2008,Bavaria,Rural regions,Unimportant,0.05679,83,1400,0.04466,0.06891
2008,Berlin,Urban regions,Very important,0.15227,137,690,0.12544,0.17910
2008,Berlin,Urban regions,Important,0.43372,348,690,0.39671,0.47072
2008,Berlin,Urban regions,Less important,0.24652,205,690,0.21434,0.27870
2008,Brandenburg,Urban regions,Important,0.46436,39,39,0.30578,0.62293
2008,Brandenburg,Rural regions,Very important,0.12478,113,735,0.10087,0.14868
2008,Brandenburg,Rural regions,Important,0.47660,412,735,0.44046,0.51273
2008,Brandenburg,Rural regions,Less important,0.23821,210,735,0.20739,0.26903
2008,Mecklenburg-Western Pomerania,Urban regions,Important,0.40887,34,34,0.24113,0.57660
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.12612,65,414,0.09410,0.15813
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.50664,246,414,0.45843,0.55486
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.21075,103,414,0.17142,0.25008
2008,Saxony,Urban regions,Very important,0.12120,86,726,0.09744,0.14495
2008,Saxony,Urban regions,Important,0.44630,398,726,0.41011,0.48248
2008,Saxony,Urban regions,Less important,0.22370,183,726,0.19337,0.25403
2008,Saxony,Urban regions,Unimportant,0.08029,59,726,0.06051,0.10007
2008,Saxony,Rural regions,Very important,0.14506,122,702,0.11899,0.17113
2008,Saxony,Rural regions,Important,0.48867,409,702,0.45166,0.52567
2008,Saxony,Rural regions,Less important,0.17208,137,702,0.14414,0.20002
2008,Saxony,Rural regions,Unimportant,0.05337,34,702,0.03673,0.07001
2008,Saxony-Anhalt,Urban regions,Very important,0.21093,33,157,0.14691,0.27495
2008,Saxony-Anhalt,Urban regions,Important,0.45123,86,157,0.37314,0.52932
2008,Saxony-Anhalt,Urban regions,Less important,0.18023,38,157,0.11991,0.24055
2008,Saxony-Anhalt,Rural regions,Very important,0.13882,98,627,0.11173,0.16590
2008,Saxony-Anhalt,Rural regions,Important,0.48199,369,627,0.44285,0.52113
2008,Saxony-Anhalt,Rural regions,Less important,0.21172,160,627,0.17972,0.24372
2008,Thuringa,Urban regions,Very important,0.12140,35,247,0.08059,0.16221
2008,Thuringa,Urban regions,Important,0.43392,138,247,0.37198,0.49585
2008,Thuringa,Urban regions,Less important,0.25410,74,247,0.19969,0.30850
