year,bula_h,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.01119648069395368,72,6593,0.011165612904028977,0.011227348483878382
1990,Baden-Wuerttemberg,male,Very important,0.017854415244280362,124,6593,0.017815567078690895,0.01789326340986983
1990,Baden-Wuerttemberg,male,Important,0.03888810554091696,274,6593,0.038831389600738085,0.03894482148109584
1990,Baden-Wuerttemberg,male,Less important,0.018521295270246405,128,6593,0.01848174168232373,0.01856084885816908
1990,Baden-Wuerttemberg,female,Very important,0.013263763833905083,99,6593,0.013230202153669993,0.013297325514140174
1990,Baden-Wuerttemberg,female,Important,0.04627300311450735,318,6593,0.046211374039763324,0.04633463218925137
1990,Baden-Wuerttemberg,female,Less important,0.021947224231994734,141,6593,0.021904242816707584,0.021990205647281883
1990,Baden-Wuerttemberg,female,Unimportant,0.006630110394786878,40,6593,0.006606302245221776,0.006653918544351981
1990,Bavaria,male,Very important,0.02005273994550836,134,6593,0.020011615696634517,0.0200938641943822
1990,Bavaria,male,Important,0.04491121055855438,315,6593,0.04485045178192046,0.04497196933518831
1990,Bavaria,male,Less important,0.02251027636877139,143,6593,0.022466759636105296,0.022553793101437486
1990,Bavaria,female,Very important,0.014764183180029363,103,6593,0.0147288010010814,0.014799565358977326
1990,Bavaria,female,Important,0.04930909571393682,324,6593,0.0492455782784976,0.049372613149376035
1990,Bavaria,female,Less important,0.028366541747563662,181,6593,0.028317837796599334,0.02841524569852799
1990,Bavaria,female,Unimportant,0.0069212677637662924,38,6593,0.006896946035470145,0.00694558949206244
1990,Berlin,male,Important,0.009373641401280641,59,6593,0.00934537185268991,0.009401910949871372
1990,Berlin,female,Important,0.008926671852900954,60,6593,0.008899078311266604,0.008954265394535303
1990,Berlin,female,Less important,0.006127931635352207,32,6593,0.006105037093093435,0.00615082617761098
1992,Schleswig-Holstein,male,Important,0.008257008400591646,56,10443,0.008233597101907247,0.008280419699276046
1992,Schleswig-Holstein,male,Less important,0.006118133696405665,31,10443,0.0060979597233007474,0.006138307669510583
1992,Schleswig-Holstein,female,Very important,0.004546389929193679,34,10443,0.00452898555444113,0.004563794303946228
1992,Schleswig-Holstein,female,Important,0.00727464356619924,47,10443,0.007252658134914084,0.007296628997484397
1992,Schleswig-Holstein,female,Less important,0.005642470168828912,35,10443,0.005623091653904737,0.005661848683753087
1992,Hamburg,female,Important,0.006150484803438795,39,10443,0.00613025789248679,0.0061707117143908
1992,Lower Saxony,male,Very important,0.010741761865328952,101,10443,0.010715092838367968,0.010768430892289935
1992,Lower Saxony,male,Important,0.02392969901902094,202,10443,0.02389016019575344,0.02396923784228844
1992,Lower Saxony,male,Less important,0.010554097463581148,90,10443,0.01052765991700087,0.010580535010161426
1992,Lower Saxony,female,Very important,0.007547692045789063,77,10443,0.007525300891547407,0.007570083200030719
1992,Lower Saxony,female,Important,0.023532591414658504,210,10443,0.02349337405726779,0.02357180877204922
1992,Lower Saxony,female,Less important,0.012438288324616475,105,10443,0.012409615069140748,0.012466961580092202
1992,Lower Saxony,female,Unimportant,0.0046988296877833605,31,10443,0.004681137290541535,0.004716522085025186
1992,North Rhine-Westphalia,male,Very important,0.019468707977016917,174,10443,0.019432963095078346,0.01950445285895549
1992,North Rhine-Westphalia,male,Important,0.056343233898873565,473,10443,0.056283579498214664,0.056402888299532467
1992,North Rhine-Westphalia,male,Less important,0.023540777150895732,198,10443,0.023501553137690933,0.02358000116410053
1992,North Rhine-Westphalia,male,Unimportant,0.0041038273843234906,34,10443,0.004087288121569967,0.004120366647077014
1992,North Rhine-Westphalia,female,Very important,0.02084902524549771,182,10443,0.02081206096302062,0.0208859895279748
1992,North Rhine-Westphalia,female,Important,0.062443167429712676,530,10443,0.06238057009582671,0.06250576476359865
1992,North Rhine-Westphalia,female,Less important,0.028648980067439735,229,10443,0.02860582247043116,0.028692137664448312
1992,North Rhine-Westphalia,female,Unimportant,0.007538257620204362,54,10443,0.007515880358168563,0.007560634882240161
1992,Hesse,male,Very important,0.006096779836702293,55,10443,0.006076640884205072,0.006116918789199513
1992,Hesse,male,Important,0.01944218251889008,167,10443,0.01940646151269472,0.019477903525085438
1992,Hesse,male,Less important,0.0073541079122205495,59,10443,0.007332003613223578,0.007376212211217521
1992,Hesse,female,Very important,0.0049838526574195515,47,10443,0.004965634173483991,0.005002071141355112
1992,Hesse,female,Important,0.018549759556860387,173,10443,0.018514852128314843,0.01858466698540593
1992,Hesse,female,Less important,0.010297277241362725,89,10443,0.01027115994856493,0.010323394534160521
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.0052582845043065585,50,10443,0.005239573729230179,0.005276995279382938
1992,"Rhineland-Palatinate, Saarland",male,Important,0.01606040282419375,134,10443,0.016027880841922783,0.016092924806464716
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.007286333890998542,57,10443,0.007264330931106544,0.007308336850890541
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.00557895897476814,54,10443,0.005559689214623698,0.0055982287349125815
1992,"Rhineland-Palatinate, Saarland",female,Important,0.014659398639336236,129,10443,0.014628305409349033,0.014690491869323438
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.010357840852560304,84,10443,0.01033164766917894,0.010384034035941667
1992,Baden-Wuerttemberg,male,Very important,0.012196559350325948,109,10443,0.012168162608924038,0.012224956091727858
1992,Baden-Wuerttemberg,male,Important,0.02903508502341622,248,10443,0.028991646216124888,0.02907852383070755
1992,Baden-Wuerttemberg,male,Less important,0.015066868954038963,133,10443,0.01503535307309426,0.015098384834983667
1992,Baden-Wuerttemberg,female,Very important,0.010602979635588008,103,10443,0.010576481590470624,0.010629477680705391
1992,Baden-Wuerttemberg,female,Important,0.03211275755196951,279,10443,0.032067146955104875,0.032158368148834146
1992,Baden-Wuerttemberg,female,Less important,0.01989730478437984,163,10443,0.01986117648737847,0.01993343308138121
1992,Baden-Wuerttemberg,female,Unimportant,0.0053782971926210985,37,10443,0.005359375240617352,0.005397219144624845
1992,Bavaria,male,Very important,0.015020861363522814,138,10443,0.01498939290224397,0.015052329824801659
1992,Bavaria,male,Important,0.03354615552962688,298,10443,0.03349957263094435,0.033592738428309406
1992,Bavaria,male,Less important,0.020538086265946966,163,10443,0.020501392833780333,0.0205747796981136
1992,Bavaria,male,Unimportant,0.00604325258213747,42,10443,0.006023201690552222,0.006063303473722718
1992,Bavaria,female,Very important,0.012145223879211828,114,10443,0.012116886225631035,0.012173561532792622
1992,Bavaria,female,Important,0.03648545369529599,325,10443,0.03643694678798812,0.03653396060260386
1992,Bavaria,female,Less important,0.019903323825943547,164,10443,0.019867190175806574,0.01993945747608052
1992,Bavaria,female,Unimportant,0.0073479606391290446,52,10443,0.007325865512101395,0.007370055766156694
1992,Berlin,male,Very important,0.004931218667858843,54,10443,0.004913096161798354,0.004949341173919332
1992,Berlin,male,Important,0.010895198031673369,121,10443,0.010868341291853375,0.010922054771493363
1992,Berlin,male,Less important,0.0042824246323080635,47,10443,0.004265530825509706,0.004299318439106421
1992,Berlin,female,Very important,0.0056942023562321625,72,10443,0.005674735715816964,0.005713668996647361
1992,Berlin,female,Important,0.010991617338466148,124,10443,0.010964643338100334,0.011018591338831962
1992,Berlin,female,Less important,0.005857286376994912,54,10443,0.0058375445578716986,0.005877028196118125
1992,Brandenburg,male,Very important,0.004588340455366978,80,10443,0.004570856336443933,0.004605824574290023
1992,Brandenburg,male,Important,0.010356071745314005,169,10443,0.010329880775501128,0.010382262715126881
1992,Brandenburg,male,Less important,0.003683822786233606,60,10443,0.003668149411094601,0.0036994961613726106
1992,Brandenburg,female,Very important,0.004152797367050474,77,10443,0.004136160126472319,0.0041694346076286285
1992,Brandenburg,female,Important,0.009765235398459042,172,10443,0.009739794935191115,0.00979067586172697
1992,Brandenburg,female,Less important,0.00517614733237768,78,10443,0.005157582502146983,0.005194712162608377
1992,Mecklenburg-Western Pomerania,male,Very important,0.0025280627921134675,44,10443,0.0025150713056853948,0.00254105427854154
1992,Mecklenburg-Western Pomerania,male,Important,0.0073076419288380405,121,10443,0.007285607056368474,0.007329676801307607
1992,Mecklenburg-Western Pomerania,male,Less important,0.0025440398132578483,39,10443,0.002531007443626588,0.0025570721828891084
1992,Mecklenburg-Western Pomerania,female,Very important,0.0028562102336217522,48,10443,0.0028424035760946523,0.002870016891148852
1992,Mecklenburg-Western Pomerania,female,Important,0.006702616136212642,114,10443,0.006681506711772359,0.006723725560652924
1992,Mecklenburg-Western Pomerania,female,Less important,0.0029795477075952558,43,10443,0.0029654469717144906,0.002993648443476021
1992,Saxony,male,Very important,0.006570703353045169,119,10443,0.006549801298126201,0.006591605407964138
1992,Saxony,male,Important,0.016530407787151116,291,10443,0.016497421242579094,0.016563394331723137
1992,Saxony,male,Less important,0.007008218175329211,107,10443,0.0069866361992724875,0.007029800151385935
1992,Saxony,female,Very important,0.00696560035737402,134,10443,0.006944083640962294,0.006987117073785746
1992,Saxony,female,Important,0.01895387145997363,328,10443,0.01891859311098312,0.01898914980896414
1992,Saxony,female,Less important,0.007617217751495439,124,10443,0.0075947244933091225,0.007639711009681755
1992,Saxony,female,Unimportant,0.0031235952702188454,34,10443,0.0031091587471510263,0.0031380317932866645
1992,Saxony-Anhalt,male,Very important,0.0034014639311240203,71,10443,0.003386401064520623,0.0034165267977274176
1992,Saxony-Anhalt,male,Important,0.010423201298572249,201,10443,0.010396926470235103,0.010449476126909394
1992,Saxony-Anhalt,male,Less important,0.004815770394714533,78,10443,0.004797860245610508,0.004833680543818559
1992,Saxony-Anhalt,female,Very important,0.0031953319244140462,70,10443,0.003180731092770856,0.0032099327560572363
1992,Saxony-Anhalt,female,Important,0.010062346803004621,206,10443,0.010036526095688196,0.010088167510321046
1992,Saxony-Anhalt,female,Less important,0.005863694991515356,100,10443,0.005843942438983576,0.005883447544047136
1992,Thuringa,male,Very important,0.004306904658184406,87,10443,0.004289962842631728,0.0043238464737370835
1992,Thuringa,male,Important,0.009439012649461086,179,10443,0.009413996615009345,0.009464028683912827
1992,Thuringa,male,Less important,0.003048626519458146,56,10443,0.003034363756248773,0.003062889282667519
1992,Thuringa,female,Very important,0.003076436906277268,68,10443,0.003062109436224414,0.003090764376330122
1992,Thuringa,female,Important,0.010662301700770507,208,10443,0.010635730429384095,0.010688872972156918
1992,Thuringa,female,Less important,0.004029396125768309,67,10443,0.004013006923506334,0.004045785328030284
1995,Schleswig-Holstein,male,Important,0.009947050204636411,62,10616,0.009921537519316445,0.009972562889956377
1995,Schleswig-Holstein,male,Less important,0.006013658655263319,33,10616,0.0059937821786821294,0.006033535131844509
1995,Schleswig-Holstein,female,Important,0.010126803341204211,65,10616,0.010101063505121181,0.01015254317728724
1995,Schleswig-Holstein,female,Less important,0.005914709868979288,37,10616,0.005894996613366694,0.005934423124591881
1995,Hamburg,female,Important,0.005012168611544455,32,10616,0.004994013391069582,0.005030323832019327
1995,Lower Saxony,male,Very important,0.008579329769216033,87,10616,0.008555619555327047,0.008603039983105019
1995,Lower Saxony,male,Important,0.02761727300337852,257,10616,0.02757514325932287,0.027659402747434173
1995,Lower Saxony,male,Less important,0.010388746323714027,86,10616,0.010362679165379899,0.010414813482048155
1995,Lower Saxony,female,Very important,0.008660923127706523,92,10616,0.008637101413436826,0.00868474484197622
1995,Lower Saxony,female,Important,0.02741071371729817,243,10616,0.027368737362800294,0.027452690071796043
1995,Lower Saxony,female,Less important,0.012102083150117104,108,10616,0.012073972822482138,0.01213019347775207
1995,North Rhine-Westphalia,male,Very important,0.02305832508891587,214,10616,0.023019739244974757,0.02309691093285698
1995,North Rhine-Westphalia,male,Important,0.0552460088198362,505,10616,0.05518727481316068,0.05530474282651172
1995,North Rhine-Westphalia,male,Less important,0.02218580433780261,193,10616,0.022147938674870447,0.02222367000073477
1995,North Rhine-Westphalia,female,Very important,0.022010254657080123,214,10616,0.021972535716112074,0.022047973598048172
1995,North Rhine-Westphalia,female,Important,0.06144711679660217,574,10616,0.06138537774761833,0.061508855845586005
1995,North Rhine-Westphalia,female,Less important,0.030221602594659096,240,10616,0.030177590219680733,0.03026561496963746
1995,North Rhine-Westphalia,female,Unimportant,0.006443966801769836,43,10616,0.006423395932888563,0.006464537670651109
1995,Hesse,male,Very important,0.006111547975228774,67,10616,0.0060915113653983105,0.006131584585059237
1995,Hesse,male,Important,0.01947331077106042,169,10616,0.019437786153320313,0.01950883538880053
1995,Hesse,male,Less important,0.009831965804816503,74,10616,0.00980659966178305,0.009857331947849957
1995,Hesse,female,Very important,0.008570049546217663,77,10616,0.00854635204850523,0.008593747043930096
1995,Hesse,female,Important,0.018782247799627082,173,10616,0.018747346926833754,0.01881714867242041
1995,Hesse,female,Less important,0.008854643739689595,85,10616,0.008830559439712404,0.008878728039666786
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.007044344067196595,64,10616,0.007022842752611237,0.007065845381781953
1995,"Rhineland-Palatinate, Saarland",male,Important,0.015951166265005316,150,10616,0.015918956737589866,0.015983375792420765
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.00808532753303774,68,10616,0.008062304328464874,0.008108350737610607
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.006167853672308003,65,10616,0.006147725545611235,0.006187981799004771
1995,"Rhineland-Palatinate, Saarland",female,Important,0.015313036694563126,152,10616,0.015281467786373942,0.01534460560275231
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.00902346414043182,85,10616,0.00899915340256551,0.009047774878298132
1995,Baden-Wuerttemberg,male,Very important,0.01069579026094134,105,10616,0.010669344797999901,0.010722235723882778
1995,Baden-Wuerttemberg,male,Important,0.03173294936305729,299,10616,0.03168788506585384,0.031778013660260736
1995,Baden-Wuerttemberg,male,Less important,0.0140231462583847,119,10616,0.013992916414934801,0.014053376101834597
1995,Baden-Wuerttemberg,female,Very important,0.011414746375748998,115,10616,0.011387436482436925,0.011442056269061071
1995,Baden-Wuerttemberg,female,Important,0.03292290655918831,313,10616,0.03287703331663373,0.032968779801742884
1995,Baden-Wuerttemberg,female,Less important,0.020169608620973025,158,10616,0.02013346730226573,0.02020574993968032
1995,Baden-Wuerttemberg,female,Unimportant,0.0047750060954626,37,10616,0.004757283496558516,0.0047927286943666835
1995,Bavaria,male,Very important,0.01213131275571336,125,10616,0.012103168918124223,0.012159456593302496
1995,Bavaria,male,Important,0.03567384044747856,343,10616,0.03562615710252453,0.03572152379243259
1995,Bavaria,male,Less important,0.02112426553931908,169,10616,0.021087296820768764,0.021161234257869393
1995,Bavaria,male,Unimportant,0.005877100018999872,39,10616,0.0058574491669308405,0.005896750871068903
1995,Bavaria,female,Very important,0.012858571177547516,132,10616,0.01282960668977943,0.012887535665315602
1995,Bavaria,female,Important,0.036533571729977996,352,10616,0.03648533874205786,0.03658180471789813
1995,Bavaria,female,Less important,0.021137252862149594,177,10616,0.021100273026371644,0.021174232697927543
1995,Bavaria,female,Unimportant,0.006975131565350686,47,10616,0.006953735393835756,0.006996527736865617
1995,Berlin,male,Very important,0.005705328321533247,55,10616,0.0056859650969231556,0.0057246915461433385
1995,Berlin,male,Important,0.011715864665210091,122,10616,0.01168820111647822,0.011743528213941963
1995,Berlin,male,Less important,0.004024031834933405,47,10616,0.0040077563124236845,0.004040307357443126
1995,Berlin,female,Very important,0.005073313306622426,58,10616,0.0050550482430525255,0.005091578370192326
1995,Berlin,female,Important,0.012669523710115461,132,10616,0.012640770176639157,0.012698277243591766
1995,Berlin,female,Less important,0.00538214223297855,61,10616,0.005363332374937186,0.005400952091019914
1995,Brandenburg,male,Very important,0.003698521561497637,66,10616,0.003682915645272769,0.0037141274777225054
1995,Brandenburg,male,Important,0.010606180021637816,165,10616,0.01057984438022668,0.010632515663048953
1995,Brandenburg,male,Less important,0.003744233111532546,46,10616,0.0037285314117143148,0.003759934811350777
1995,Brandenburg,female,Very important,0.003137289838866079,61,10616,0.0031229126226809357,0.0031516670550512226
1995,Brandenburg,female,Important,0.010217914347753095,169,10616,0.010192060170027618,0.010243768525478572
1995,Brandenburg,female,Less important,0.004995657247044017,67,10616,0.004977531804816144,0.00501378268927189
1995,Mecklenburg-Western Pomerania,male,Very important,0.003129854649450106,47,10616,0.0031154944263892003,0.003144214872511012
1995,Mecklenburg-Western Pomerania,male,Important,0.0072713822969869765,125,10616,0.007249539735523814,0.007293224858450139
1995,Mecklenburg-Western Pomerania,female,Very important,0.0021780571546530492,39,10616,0.0021660720738205666,0.002190042235485532
1995,Mecklenburg-Western Pomerania,female,Important,0.007711723888892436,131,10616,0.007689234664781708,0.007734213113003165
1995,Mecklenburg-Western Pomerania,female,Less important,0.002579431444605471,37,10616,0.002566391343423146,0.002592471545787796
1995,Saxony,male,Very important,0.0059313963774732794,99,10616,0.005911655499730693,0.005951137255215866
1995,Saxony,male,Important,0.017282169431034253,307,10616,0.017248665686101675,0.01731567317596683
1995,Saxony,male,Less important,0.006179993490902515,92,10616,0.006159845688502809,0.00620014129330222
1995,Saxony,female,Very important,0.00527094764705872,109,10616,0.0052523320676198275,0.005289563226497612
1995,Saxony,female,Important,0.019670741063582815,335,10616,0.019635040411427784,0.019706441715737846
1995,Saxony,female,Less important,0.006949790569324492,103,10616,0.006928433027340392,0.0069711481113085925
1995,Saxony-Anhalt,male,Very important,0.004546530583823341,75,10616,0.004529235194317774,0.0045638259733289084
1995,Saxony-Anhalt,male,Important,0.009921758069999379,189,10616,0.009896277515121385,0.009947238624877373
1995,Saxony-Anhalt,male,Less important,0.00325323189370354,46,10616,0.0032385922760214134,0.0032678715113856668
1995,Saxony-Anhalt,female,Very important,0.003956123106351895,81,10616,0.00393998494920473,0.00397226126349906
1995,Saxony-Anhalt,female,Important,0.01173282834165459,208,10616,0.011705145010407206,0.011760511672901975
1995,Saxony-Anhalt,female,Less important,0.0039584713778332585,63,10616,0.003942328450790589,0.003974614304875928
1995,Thuringa,male,Very important,0.0032512376952464742,71,10616,0.0032366025505811353,0.0032658728399118132
1995,Thuringa,male,Important,0.01049973789400282,189,10616,0.010473533326747528,0.010525942461258112
1995,Thuringa,male,Less important,0.002489062305345591,47,10616,0.0024762520872558427,0.0025018725234353394
1995,Thuringa,female,Very important,0.00345959108895432,64,10616,0.0034444958619589856,0.0034746863159496547
1995,Thuringa,female,Important,0.010121014642965366,200,10616,0.01009528208941484,0.010146747196515891
1995,Thuringa,female,Less important,0.0040442282772314335,66,10616,0.0040279121282003,0.004060544426262567
2004,Schleswig-Holstein,male,Very important,0.004442660982257809,75,21064,0.0044266392334690275,0.004458682731046591
2004,Schleswig-Holstein,male,Important,0.00972806490946955,155,21064,0.009704419564338516,0.009751710254600584
2004,Schleswig-Holstein,male,Less important,0.004167537598281288,75,21064,0.004152017727712744,0.004183057468849832
2004,Schleswig-Holstein,female,Very important,0.004146316875049595,81,21064,0.004130836402856584,0.004161797347242606
2004,Schleswig-Holstein,female,Important,0.009714988594150953,163,21064,0.009691358990208418,0.009738618198093489
2004,Schleswig-Holstein,female,Less important,0.005525851673772659,90,21064,0.005507992903420023,0.005543710444125296
2004,Hamburg,male,Important,0.004285408901118542,75,21064,0.004269672016473701,0.0043011457857633825
2004,Hamburg,female,Important,0.004614405725228967,82,21064,0.00459807863637,0.0046307328140879345
2004,Hamburg,female,Less important,0.002705773724535726,44,21064,0.002693259251065974,0.002718288198005478
2004,Lower Saxony,male,Very important,0.007047383557455782,145,21064,0.007027230849621364,0.0070675362652902
2004,Lower Saxony,male,Important,0.025968882527481876,492,21064,0.025930567579637236,0.026007197475326517
2004,Lower Saxony,male,Less important,0.012774547095241806,231,21064,0.012747492806557943,0.01280160138392567
2004,Lower Saxony,male,Unimportant,0.0028206988755483625,39,21064,0.002807922131868874,0.002833475619227851
2004,Lower Saxony,female,Very important,0.00767252506718535,155,21064,0.00765150414047539,0.007693545993895309
2004,Lower Saxony,female,Important,0.026574912348361148,518,21064,0.02653616496497535,0.026613659731746946
2004,Lower Saxony,female,Less important,0.013735570761598436,258,21064,0.013707530940888057,0.013763610582308815
2004,Lower Saxony,female,Unimportant,0.00246397021332304,34,21064,0.0024520265593098944,0.0024759138673361857
2004,Bremen,male,Important,0.002679302774740826,39,21064,0.002666849501850772,0.0026917560476308797
2004,Bremen,female,Important,0.0026893997013032922,40,21064,0.002676923048617076,0.0027018763539895085
2004,North Rhine-Westphalia,male,Very important,0.018863695715971778,388,21064,0.018830921428691753,0.018896470003251804
2004,North Rhine-Westphalia,male,Important,0.06053082742900006,1194,21064,0.06047337812596695,0.06058827673203317
2004,North Rhine-Westphalia,male,Less important,0.02602049343904158,520,21064,0.025982141452387395,0.026058845425695764
2004,North Rhine-Westphalia,male,Unimportant,0.0035904849429098814,75,21064,0.0035760753842275952,0.0036048945015921675
2004,North Rhine-Westphalia,female,Very important,0.018167924820317406,396,21064,0.018135749234559587,0.018200100406075226
2004,North Rhine-Westphalia,female,Important,0.05598205648535141,1197,21064,0.05592667434438365,0.056037438626319165
2004,North Rhine-Westphalia,female,Less important,0.03213682125836158,639,21064,0.03209433351798452,0.03217930899873864
2004,North Rhine-Westphalia,female,Unimportant,0.005588752264505227,95,21064,0.005570792706863863,0.005606711822146592
2004,Hesse,male,Very important,0.006645425172367139,132,21064,0.006625851661727471,0.006664998683006807
2004,Hesse,male,Important,0.01935196950573536,354,21064,0.01931878201954102,0.0193851569919297
2004,Hesse,male,Less important,0.008884175139301492,167,21064,0.008861569023238428,0.008906781255364555
2004,Hesse,male,Unimportant,0.001880833084407475,31,21064,0.001870394982861374,0.0018912711859535762
2004,Hesse,female,Very important,0.0068688176896765886,135,21064,0.006848920144662589,0.006888715234690588
2004,Hesse,female,Important,0.017527917941892127,353,21064,0.017496303867793446,0.01755953201599081
2004,Hesse,female,Less important,0.010845481180131938,214,21064,0.010820528817450383,0.010870433542813493
2004,Hesse,female,Unimportant,0.0025499916222310585,36,21064,0.002537841794003299,0.002562141450458818
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.004334481870803381,99,21064,0.004318655529732245,0.004350308211874517
2004,"Rhineland-Palatinate, Saarland",male,Important,0.0163546642305974,328,21064,0.0163241083167645,0.0163852201444303
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.007276005754861686,153,21064,0.007255531129286041,0.00729648038043733
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.005679217300079442,115,21064,0.0056611137939439424,0.005697320806214941
2004,"Rhineland-Palatinate, Saarland",female,Important,0.014829236827464105,323,21064,0.014800118236891983,0.014858355418036227
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.01048781448105317,210,21064,0.010463272576447134,0.010512356385659205
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.002329565047828172,37,21064,0.0023179509317019656,0.0023411791639543784
2004,Baden-Wuerttemberg,male,Very important,0.011415818766722225,225,21064,0.011390226099290895,0.011441411434153555
2004,Baden-Wuerttemberg,male,Important,0.03225325778329625,647,21064,0.03221069570317943,0.03229581986341307
2004,Baden-Wuerttemberg,male,Less important,0.0168619078479445,331,21064,0.01683088970382702,0.016892925992061984
2004,Baden-Wuerttemberg,male,Unimportant,0.0031786390239272977,52,21064,0.0031650782503251066,0.003192199797529489
2004,Baden-Wuerttemberg,female,Very important,0.009348457303284008,193,21064,0.009325273449637482,0.009371641156930535
2004,Baden-Wuerttemberg,female,Important,0.03345315799581504,655,21064,0.03340983831919508,0.033496477672435
2004,Baden-Wuerttemberg,female,Less important,0.020065689401944947,401,21064,0.02003190776293394,0.020099471040955955
2004,Baden-Wuerttemberg,female,Unimportant,0.004135893471173504,68,21064,0.004120432388449638,0.004151354553897369
2004,Bavaria,male,Very important,0.012452126198031033,246,21064,0.012425411145781565,0.012478841250280502
2004,Bavaria,male,Important,0.03663768539539058,763,21064,0.03659242544920524,0.036682945341575915
2004,Bavaria,male,Less important,0.01959410296903178,383,21064,0.019560712628945622,0.01962749330911794
2004,Bavaria,male,Unimportant,0.0028360848554531207,52,21064,0.00282327341154516,0.002848896299361081
2004,Bavaria,female,Very important,0.01342624022986367,267,21064,0.013398513593994145,0.013453966865733196
2004,Bavaria,female,Important,0.037931117354723425,790,21064,0.03788509635019201,0.03797713835925484
2004,Bavaria,female,Less important,0.02218141573734984,442,21064,0.022145936116799818,0.022216895357899863
2004,Bavaria,female,Unimportant,0.004999181674264628,84,21064,0.0049821907747743385,0.005016172573754917
2004,Berlin,male,Very important,0.005685477325052768,97,21064,0.005667363901218071,0.005703590748887466
2004,Berlin,male,Important,0.010343511810584906,186,21064,0.010319137550693648,0.010367886070476165
2004,Berlin,male,Less important,0.004663518126000737,93,21064,0.004647104785173578,0.004679931466827896
2004,Berlin,female,Very important,0.004950238026458762,90,21064,0.004933330088985625,0.0049671459639319
