year,bula_h,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",female,Important,0.34887,129,267,0.29159,0.40614
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.24659,84,267,0.19479,0.29839
1992,Baden-Wuerttemberg,male,Very important,0.14038,109,490,0.10959,0.17117
1992,Baden-Wuerttemberg,male,Important,0.33399,248,490,0.29219,0.37579
1992,Baden-Wuerttemberg,male,Less important,0.17334,133,490,0.13979,0.20689
1992,Baden-Wuerttemberg,female,Very important,0.11230,103,582,0.08663,0.13797
1992,Baden-Wuerttemberg,female,Important,0.34008,279,582,0.30156,0.37861
1992,Baden-Wuerttemberg,female,Less important,0.21065,163,582,0.17749,0.24380
1992,Baden-Wuerttemberg,female,Unimportant,0.05696,37,582,0.03812,0.07581
1992,Bavaria,male,Very important,0.15078,138,641,0.12306,0.17851
1992,Bavaria,male,Important,0.33700,298,641,0.30038,0.37362
1992,Bavaria,male,Less important,0.20615,163,641,0.17481,0.23749
1992,Bavaria,male,Unimportant,0.06071,42,641,0.04221,0.07921
1992,Bavaria,female,Very important,0.12125,114,655,0.09623,0.14626
1992,Bavaria,female,Important,0.36453,325,655,0.32764,0.40141
1992,Bavaria,female,Less important,0.19882,164,655,0.16823,0.22941
1992,Bavaria,female,Unimportant,0.07340,52,655,0.05341,0.09338
1992,Berlin,male,Very important,0.17314,54,222,0.12326,0.22303
1992,Berlin,male,Important,0.38257,121,222,0.31849,0.44665
1992,Berlin,male,Less important,0.15036,47,222,0.10324,0.19749
1992,Berlin,female,Very important,0.18688,72,250,0.13846,0.23529
1992,Berlin,female,Important,0.36080,124,250,0.30115,0.42045
1992,Berlin,female,Less important,0.19227,54,250,0.14332,0.24121
1992,Brandenburg,male,Very important,0.19358,80,309,0.14945,0.23770
1992,Brandenburg,male,Important,0.43690,169,309,0.38151,0.49230
1992,Brandenburg,male,Less important,0.15541,60,309,0.11495,0.19587
1992,Brandenburg,female,Very important,0.16705,77,327,0.12656,0.20754
1992,Brandenburg,female,Important,0.39283,172,327,0.33981,0.44585
1992,Brandenburg,female,Less important,0.20819,78,327,0.16412,0.25227
1992,Mecklenburg-Western Pomerania,male,Very important,0.16039,44,204,0.10991,0.21087
1992,Mecklenburg-Western Pomerania,male,Important,0.46364,121,204,0.39504,0.53224
1992,Mecklenburg-Western Pomerania,male,Less important,0.16141,39,204,0.11080,0.21202
1992,Mecklenburg-Western Pomerania,female,Very important,0.17535,48,205,0.12316,0.22753
1992,Mecklenburg-Western Pomerania,female,Important,0.41153,114,205,0.34400,0.47906
1992,Mecklenburg-Western Pomerania,female,Less important,0.18293,43,205,0.12988,0.23598
1992,Saxony,male,Very important,0.16508,119,517,0.13304,0.19711
1992,Saxony,male,Important,0.41531,291,517,0.37279,0.45783
1992,Saxony,male,Less important,0.17607,107,517,0.14320,0.20893
1992,Saxony,female,Very important,0.15718,134,620,0.12850,0.18585
1992,Saxony,female,Important,0.42760,328,620,0.38862,0.46657
1992,Saxony,female,Less important,0.17188,124,620,0.14216,0.20160
1992,Saxony,female,Unimportant,0.07047,34,620,0.05031,0.09063
1992,Saxony-Anhalt,male,Very important,0.14442,71,350,0.10754,0.18130
1992,Saxony-Anhalt,male,Important,0.44255,201,350,0.39044,0.49466
1992,Saxony-Anhalt,male,Less important,0.20446,78,350,0.16214,0.24677
1992,Saxony-Anhalt,female,Very important,0.12537,70,376,0.09185,0.15888
1992,Saxony-Anhalt,female,Important,0.39477,206,376,0.34529,0.44424
1992,Saxony-Anhalt,female,Less important,0.23005,100,376,0.18745,0.27264
1992,Thuringa,male,Very important,0.19614,87,322,0.15270,0.23958
1992,Thuringa,male,Important,0.42981,179,322,0.37566,0.48397
1992,Thuringa,male,Less important,0.13883,56,322,0.10100,0.17665
1992,Thuringa,female,Very important,0.13132,68,343,0.09553,0.16712
1992,Thuringa,female,Important,0.45494,208,343,0.40217,0.50772
1992,Thuringa,female,Less important,0.17193,67,343,0.13194,0.21192
1995,Schleswig-Holstein,male,Important,0.39172,62,95,0.29304,0.49040
1995,Schleswig-Holstein,male,Less important,0.23714,33,95,0.15116,0.32313
1995,Schleswig-Holstein,female,Important,0.34860,65,102,0.25566,0.44153
1995,Schleswig-Holstein,female,Less important,0.20361,37,102,0.12507,0.28214
1995,Hamburg,female,Important,0.49533,32,32,0.31932,0.67133
1995,Lower Saxony,male,Very important,0.13617,87,430,0.10372,0.16863
1995,Lower Saxony,male,Important,0.43822,257,430,0.39127,0.48518
1995,Lower Saxony,male,Less important,0.16493,86,430,0.12981,0.20005
1995,Lower Saxony,female,Very important,0.13186,92,443,0.10032,0.16341
1995,Lower Saxony,female,Important,0.41679,243,443,0.37083,0.46275
1995,Lower Saxony,female,Less important,0.18417,108,443,0.14803,0.22031
1995,North Rhine-Westphalia,male,Very important,0.16064,214,912,0.13679,0.18448
1995,North Rhine-Westphalia,male,Important,0.38474,505,912,0.35315,0.41634
1995,North Rhine-Westphalia,male,Less important,0.15441,193,912,0.13095,0.17788
1995,North Rhine-Westphalia,female,Very important,0.14246,214,1071,0.12152,0.16341
1995,North Rhine-Westphalia,female,Important,0.39770,574,1071,0.36837,0.42702
1995,North Rhine-Westphalia,female,Less important,0.19550,240,1071,0.17173,0.21926
1995,North Rhine-Westphalia,female,Unimportant,0.04171,43,1071,0.02973,0.05369
1995,Hesse,male,Very important,0.11845,67,310,0.08242,0.15448
1995,Hesse,male,Important,0.37740,169,310,0.32335,0.43145
1995,Hesse,male,Less important,0.19045,74,310,0.14667,0.23423
1995,Hesse,female,Very important,0.17412,77,335,0.13345,0.21478
1995,Hesse,female,Important,0.38172,173,335,0.32962,0.43383
1995,Hesse,female,Less important,0.17995,85,335,0.13875,0.22114
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.15426,64,282,0.11203,0.19650
1995,"Rhineland-Palatinate, Saarland",male,Important,0.34973,150,282,0.29397,0.40549
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.17711,68,282,0.13248,0.22175
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.13945,65,302,0.10032,0.17859
1995,"Rhineland-Palatinate, Saarland",female,Important,0.34627,152,302,0.29252,0.40002
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.20408,85,302,0.15855,0.24961
1995,Baden-Wuerttemberg,male,Very important,0.12222,105,523,0.09412,0.15032
1995,Baden-Wuerttemberg,male,Important,0.36286,299,523,0.32161,0.40411
1995,Baden-Wuerttemberg,male,Less important,0.16028,119,523,0.12881,0.19175
1995,Baden-Wuerttemberg,female,Very important,0.12250,115,623,0.09673,0.14827
1995,Baden-Wuerttemberg,female,Important,0.35318,313,623,0.31562,0.39074
1995,Baden-Wuerttemberg,female,Less important,0.21637,158,623,0.18401,0.24873
1995,Baden-Wuerttemberg,female,Unimportant,0.05120,37,623,0.03388,0.06852
1995,Bavaria,male,Very important,0.12513,125,676,0.10017,0.15010
1995,Bavaria,male,Important,0.36807,343,676,0.33169,0.40446
1995,Bavaria,male,Less important,0.21789,169,676,0.18675,0.24904
1995,Bavaria,male,Unimportant,0.06063,39,676,0.04263,0.07864
1995,Bavaria,female,Very important,0.12634,132,708,0.10185,0.15083
1995,Bavaria,female,Important,0.35893,352,708,0.32357,0.39429
1995,Bavaria,female,Less important,0.20779,177,708,0.17788,0.23770
1995,Bavaria,female,Unimportant,0.06854,47,708,0.04991,0.08716
1995,Berlin,male,Very important,0.19173,55,224,0.14006,0.24340
1995,Berlin,male,Important,0.39388,122,224,0.32975,0.45801
1995,Berlin,male,Less important,0.13525,47,224,0.09036,0.18013
1995,Berlin,female,Very important,0.16383,58,251,0.11795,0.20971
1995,Berlin,female,Important,0.40906,132,251,0.34811,0.47000
1995,Berlin,female,Less important,0.17386,61,251,0.12688,0.22084
1995,Brandenburg,male,Very important,0.16287,66,277,0.11931,0.20643
1995,Brandenburg,male,Important,0.46709,165,277,0.40823,0.52595
1995,Brandenburg,male,Less important,0.16489,46,277,0.12111,0.20867
1995,Brandenburg,female,Very important,0.14166,61,297,0.10193,0.18138
1995,Brandenburg,female,Important,0.46131,169,297,0.40452,0.51810
1995,Brandenburg,female,Less important,0.22555,67,297,0.17794,0.27316
1995,Mecklenburg-Western Pomerania,male,Very important,0.20471,47,172,0.14423,0.26518
1995,Mecklenburg-Western Pomerania,male,Important,0.47558,125,172,0.40073,0.55044
1995,Mecklenburg-Western Pomerania,female,Very important,0.13644,39,207,0.08957,0.18332
1995,Mecklenburg-Western Pomerania,female,Important,0.48330,131,207,0.41506,0.55154
1995,Mecklenburg-Western Pomerania,female,Less important,0.16164,37,207,0.11137,0.21191
1995,Saxony,male,Very important,0.15262,99,498,0.12100,0.18424
1995,Saxony,male,Important,0.44468,307,498,0.40099,0.48837
1995,Saxony,male,Less important,0.15899,92,498,0.12684,0.19114
1995,Saxony,female,Very important,0.12591,109,547,0.09808,0.15374
1995,Saxony,female,Important,0.46992,335,547,0.42806,0.51178
1995,Saxony,female,Less important,0.16603,103,547,0.13482,0.19724
1995,Saxony-Anhalt,male,Very important,0.20987,75,310,0.16446,0.25527
1995,Saxony-Anhalt,male,Important,0.45788,189,310,0.40233,0.51344
1995,Saxony-Anhalt,male,Less important,0.15018,46,310,0.11035,0.19002
1995,Saxony-Anhalt,female,Very important,0.15915,81,352,0.12088,0.19742
1995,Saxony-Anhalt,female,Important,0.47199,208,352,0.41976,0.52421
1995,Saxony-Anhalt,female,Less important,0.15925,63,352,0.12097,0.19753
1995,Thuringa,male,Very important,0.15481,71,307,0.11428,0.19534
1995,Thuringa,male,Important,0.50003,189,307,0.44401,0.55605
1995,Thuringa,male,Less important,0.11855,47,307,0.08233,0.15477
1995,Thuringa,female,Very important,0.15720,64,330,0.11787,0.19653
1995,Thuringa,female,Important,0.45990,200,330,0.40605,0.51376
1995,Thuringa,female,Less important,0.18377,66,330,0.14192,0.22562
2004,Schleswig-Holstein,male,Very important,0.20262,75,305,0.15744,0.24781
2004,Schleswig-Holstein,male,Important,0.44398,155,305,0.38813,0.49983
2004,Schleswig-Holstein,male,Less important,0.19037,75,305,0.14624,0.23451
2004,Schleswig-Holstein,female,Very important,0.16456,81,334,0.12473,0.20438
2004,Schleswig-Holstein,female,Important,0.38579,163,334,0.33351,0.43808
2004,Schleswig-Holstein,female,Less important,0.21956,90,334,0.17509,0.26402
2004,Hamburg,male,Important,0.45066,75,75,0.33730,0.56403
2004,Hamburg,female,Important,0.42960,82,126,0.34282,0.51638
2004,Hamburg,female,Less important,0.25142,44,126,0.17537,0.32748
2004,Lower Saxony,male,Very important,0.11720,145,907,0.09626,0.13815
2004,Lower Saxony,male,Important,0.43177,492,907,0.39952,0.46402
2004,Lower Saxony,male,Less important,0.21240,231,907,0.18576,0.23903
2004,Lower Saxony,male,Unimportant,0.04690,39,907,0.03313,0.06066
2004,Lower Saxony,female,Very important,0.12477,155,965,0.10391,0.14563
2004,Lower Saxony,female,Important,0.43229,518,965,0.40102,0.46357
2004,Lower Saxony,female,Less important,0.22347,258,965,0.19717,0.24977
2004,Lower Saxony,female,Unimportant,0.04008,34,965,0.02770,0.05246
2004,Bremen,male,Important,0.44851,39,39,0.29038,0.60664
2004,Bremen,female,Important,0.42227,40,40,0.26725,0.57729
2004,North Rhine-Westphalia,male,Very important,0.14233,388,2177,0.12765,0.15701
2004,North Rhine-Westphalia,male,Important,0.45680,1194,2177,0.43587,0.47773
2004,North Rhine-Westphalia,male,Less important,0.19634,520,2177,0.17965,0.21303
2004,North Rhine-Westphalia,male,Unimportant,0.02709,75,2177,0.02027,0.03392
2004,North Rhine-Westphalia,female,Very important,0.13543,396,2327,0.12152,0.14933
2004,North Rhine-Westphalia,female,Important,0.41746,1197,2327,0.39741,0.43750
2004,North Rhine-Westphalia,female,Less important,0.23966,639,2327,0.22231,0.25701
2004,North Rhine-Westphalia,female,Unimportant,0.04168,95,2327,0.03356,0.04980
2004,Hesse,male,Very important,0.13780,132,684,0.11194,0.16365
2004,Hesse,male,Important,0.39954,354,684,0.36281,0.43627
2004,Hesse,male,Less important,0.18328,167,684,0.15426,0.21230
2004,Hesse,male,Unimportant,0.03883,31,684,0.02435,0.05332
2004,Hesse,female,Very important,0.14832,135,738,0.12266,0.17398
2004,Hesse,female,Important,0.37813,353,738,0.34312,0.41314
2004,Hesse,female,Less important,0.23425,214,738,0.20367,0.26483
2004,Hesse,female,Unimportant,0.05508,36,738,0.03861,0.07155
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.11582,99,580,0.08975,0.14188
2004,"Rhineland-Palatinate, Saarland",male,Important,0.43705,328,580,0.39664,0.47745
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.19446,153,580,0.16222,0.22670
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.13939,115,685,0.11343,0.16534
2004,"Rhineland-Palatinate, Saarland",female,Important,0.36374,323,685,0.32769,0.39979
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.25734,210,685,0.22458,0.29010
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.05715,37,685,0.03975,0.07454
2004,Baden-Wuerttemberg,male,Very important,0.14225,225,1255,0.12292,0.16159
2004,Baden-Wuerttemberg,male,Important,0.40196,647,1255,0.37482,0.42910
2004,Baden-Wuerttemberg,male,Less important,0.21015,331,1255,0.18760,0.23270
2004,Baden-Wuerttemberg,male,Unimportant,0.03961,52,1255,0.02882,0.05041
2004,Baden-Wuerttemberg,female,Very important,0.11271,193,1317,0.09562,0.12979
2004,Baden-Wuerttemberg,female,Important,0.40369,655,1317,0.37719,0.43020
2004,Baden-Wuerttemberg,female,Less important,0.24209,401,1317,0.21895,0.26523
2004,Baden-Wuerttemberg,female,Unimportant,0.04985,68,1317,0.03809,0.06161
2004,Bavaria,male,Very important,0.14648,246,1444,0.12823,0.16472
2004,Bavaria,male,Important,0.43096,763,1444,0.40541,0.45651
2004,Bavaria,male,Less important,0.23053,383,1444,0.20880,0.25226
2004,Bavaria,male,Unimportant,0.03336,52,1444,0.02410,0.04263
2004,Bavaria,female,Very important,0.14300,267,1583,0.12575,0.16025
2004,Bavaria,female,Important,0.40343,790,1583,0.37926,0.42761
2004,Bavaria,female,Less important,0.23586,442,1583,0.21494,0.25678
2004,Bavaria,female,Unimportant,0.05317,84,1583,0.04211,0.06422
2004,Berlin,male,Very important,0.22023,97,376,0.17829,0.26218
2004,Berlin,male,Important,0.40075,186,376,0.35115,0.45035
2004,Berlin,male,Less important,0.18064,93,376,0.14170,0.21958
2004,Berlin,female,Very important,0.19296,90,392,0.15384,0.23207
2004,Berlin,female,Important,0.39661,197,392,0.34812,0.44509
2004,Berlin,female,Less important,0.21005,105,392,0.16968,0.25043
2004,Brandenburg,male,Very important,0.14217,75,419,0.10869,0.17565
2004,Brandenburg,male,Important,0.49626,239,419,0.44833,0.54420
2004,Brandenburg,male,Less important,0.19390,105,419,0.15600,0.23180
2004,Brandenburg,female,Very important,0.12764,79,450,0.09677,0.15850
2004,Brandenburg,female,Important,0.48122,262,450,0.43501,0.52744
2004,Brandenburg,female,Less important,0.21747,109,450,0.17931,0.25563
2004,Mecklenburg-Western Pomerania,male,Very important,0.13064,38,231,0.08708,0.17419
2004,Mecklenburg-Western Pomerania,male,Important,0.50088,136,231,0.43626,0.56550
2004,Mecklenburg-Western Pomerania,male,Less important,0.22975,57,231,0.17538,0.28412
2004,Mecklenburg-Western Pomerania,female,Very important,0.09715,47,269,0.06169,0.13261
2004,Mecklenburg-Western Pomerania,female,Important,0.53250,169,269,0.47277,0.59224
2004,Mecklenburg-Western Pomerania,female,Less important,0.18180,53,269,0.13562,0.22797
2004,Saxony,male,Very important,0.16279,127,734,0.13606,0.18952
2004,Saxony,male,Important,0.47928,453,734,0.44311,0.51544
2004,Saxony,male,Less important,0.17395,154,734,0.14651,0.20139
2004,Saxony,female,Very important,0.16310,144,801,0.13750,0.18871
2004,Saxony,female,Important,0.50163,475,801,0.46698,0.53628
2004,Saxony,female,Less important,0.16884,150,801,0.14288,0.19480
2004,Saxony,female,Unimportant,0.04238,32,801,0.02842,0.05634
2004,Saxony-Anhalt,male,Very important,0.16729,84,417,0.13142,0.20316
2004,Saxony-Anhalt,male,Important,0.45628,229,417,0.40842,0.50415
2004,Saxony-Anhalt,male,Less important,0.21500,104,417,0.17552,0.25448
2004,Saxony-Anhalt,female,Very important,0.14818,88,476,0.11623,0.18013
2004,Saxony-Anhalt,female,Important,0.45306,262,476,0.40829,0.49783
2004,Saxony-Anhalt,female,Less important,0.23722,126,476,0.19897,0.27548
2004,Thuringa,male,Very important,0.17082,99,455,0.13620,0.20544
2004,Thuringa,male,Important,0.47015,259,455,0.42424,0.51606
2004,Thuringa,male,Less important,0.20166,97,455,0.16475,0.23857
2004,Thuringa,female,Very important,0.12516,85,463,0.09498,0.15533
2004,Thuringa,female,Important,0.51437,288,463,0.46880,0.55995
2004,Thuringa,female,Less important,0.18663,90,463,0.15111,0.22216
2008,Schleswig-Holstein,male,Important,0.47760,150,223,0.41190,0.54331
2008,Schleswig-Holstein,male,Less important,0.23636,73,223,0.18047,0.29225
2008,Schleswig-Holstein,female,Very important,0.11160,40,277,0.07445,0.14875
2008,Schleswig-Holstein,female,Important,0.40922,142,277,0.35121,0.46722
2008,Schleswig-Holstein,female,Less important,0.27893,95,277,0.22602,0.33184
2008,Hamburg,male,Important,0.42381,64,97,0.32496,0.52267
2008,Hamburg,male,Less important,0.20336,33,97,0.12285,0.28388
2008,Hamburg,female,Important,0.38179,70,109,0.29017,0.47342
2008,Hamburg,female,Less important,0.23854,39,109,0.15816,0.31893
2008,Lower Saxony,male,Very important,0.12272,118,833,0.10042,0.14501
2008,Lower Saxony,male,Important,0.43601,437,833,0.40231,0.46971
2008,Lower Saxony,male,Less important,0.22014,233,833,0.19199,0.24830
2008,Lower Saxony,male,Unimportant,0.04617,45,833,0.03191,0.06043
2008,Lower Saxony,female,Very important,0.11425,108,898,0.09343,0.13506
2008,Lower Saxony,female,Important,0.41313,463,898,0.38091,0.44535
2008,Lower Saxony,female,Less important,0.26385,284,898,0.23501,0.29270
2008,Lower Saxony,female,Unimportant,0.04795,43,898,0.03397,0.06194
2008,Bremen,male,Important,0.55212,35,35,0.38497,0.71928
2008,Bremen,female,Important,0.41935,36,36,0.25587,0.58283
2008,North Rhine-Westphalia,male,Very important,0.14155,286,1855,0.12568,0.15742
2008,North Rhine-Westphalia,male,Important,0.42925,966,1855,0.40672,0.45178
2008,North Rhine-Westphalia,male,Less important,0.21592,516,1855,0.19719,0.23465
2008,North Rhine-Westphalia,male,Unimportant,0.04111,87,1855,0.03207,0.05015
2008,North Rhine-Westphalia,female,Very important,0.12244,317,2053,0.10825,0.13662
2008,North Rhine-Westphalia,female,Important,0.40772,1025,2053,0.38646,0.42898
2008,North Rhine-Westphalia,female,Less important,0.23934,597,2053,0.22088,0.25780
2008,North Rhine-Westphalia,female,Unimportant,0.05930,114,2053,0.04908,0.06952
2008,Hesse,male,Very important,0.15083,103,625,0.12275,0.17891
2008,Hesse,male,Important,0.39029,312,625,0.35202,0.42857
2008,Hesse,male,Less important,0.20002,171,625,0.16864,0.23141
2008,Hesse,male,Unimportant,0.05440,39,625,0.03661,0.07220
2008,Hesse,female,Very important,0.12619,112,677,0.10116,0.15122
2008,Hesse,female,Important,0.38339,308,677,0.34674,0.42004
2008,Hesse,female,Less important,0.22746,204,677,0.19586,0.25906
2008,Hesse,female,Unimportant,0.08470,53,677,0.06371,0.10569
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.08359,62,493,0.05914,0.10805
2008,"Rhineland-Palatinate, Saarland",male,Important,0.40605,257,493,0.36265,0.44944
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.24629,140,493,0.20822,0.28437
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.05232,34,493,0.03264,0.07199
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.09195,74,597,0.06875,0.11515
2008,"Rhineland-Palatinate, Saarland",female,Important,0.40962,288,597,0.37014,0.44911
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.25324,190,597,0.21833,0.28816
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.07673,45,597,0.05536,0.09810
2008,Baden-Wuerttemberg,male,Very important,0.12980,178,1131,0.11021,0.14940
2008,Baden-Wuerttemberg,male,Important,0.40164,571,1131,0.37306,0.43022
2008,Baden-Wuerttemberg,male,Less important,0.22974,325,1131,0.20521,0.25427
2008,Baden-Wuerttemberg,male,Unimportant,0.04736,57,1131,0.03498,0.05975
2008,Baden-Wuerttemberg,female,Very important,0.11528,184,1212,0.09729,0.13327
2008,Baden-Wuerttemberg,female,Important,0.40194,589,1212,0.37432,0.42955
2008,Baden-Wuerttemberg,female,Less important,0.23662,350,1212,0.21268,0.26056
2008,Baden-Wuerttemberg,female,Unimportant,0.06613,89,1212,0.05214,0.08013
2008,Bavaria,male,Very important,0.12870,205,1300,0.11049,0.14691
2008,Bavaria,male,Important,0.38459,631,1300,0.35813,0.41105
2008,Bavaria,male,Less important,0.25361,390,1300,0.22995,0.27727
2008,Bavaria,male,Unimportant,0.04863,74,1300,0.03694,0.06033
2008,Bavaria,female,Very important,0.14181,230,1421,0.12366,0.15995
2008,Bavaria,female,Important,0.38940,674,1421,0.36404,0.41477
2008,Bavaria,female,Less important,0.24331,441,1421,0.22099,0.26563
2008,Bavaria,female,Unimportant,0.05235,76,1421,0.04077,0.06394
2008,Berlin,male,Very important,0.14750,64,315,0.10828,0.18672
2008,Berlin,male,Important,0.43182,159,315,0.37703,0.48661
2008,Berlin,male,Less important,0.23701,92,315,0.18998,0.28405
2008,Berlin,female,Very important,0.15675,73,375,0.11991,0.19360
2008,Berlin,female,Important,0.43550,189,375,0.38525,0.48575
