year,plh0106,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Important,Lower Saxony,male,0.0628896719978314,18165,0.059359276202108104,0.0664200677935547
1990,Important,Hesse,female,0.04743833017077799,18165,0.04434696992314589,0.050529690418410086
1990,Important,Hesse,male,0.045811873136351315,18165,0.042771377397670444,0.048852368875032186
1990,Important,"Rhineland-Palatinate, Saarland",female,0.041474654377880185,18165,0.0385750979920867,0.04437421076367367
1990,Important,"Rhineland-Palatinate, Saarland",male,0.03795066413662239,18165,0.03517193168817491,0.04072939658506987
1990,Important,Schleswig-Holstein,male,0.017619951206288967,18165,0.015706662588628593,0.01953323982394934
1990,Important,Schleswig-Holstein,female,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,Important,Berlin,female,0.015993494171862292,18165,0.01416914050733557,0.017817847836389015
1990,Important,Berlin,male,0.015993494171862292,18165,0.01416914050733557,0.017817847836389015
1990,Important,Hamburg,female,0.01002981837896449,18165,0.00858072637013477,0.011478910387794208
1990,Important,Hamburg,male,0.009758742206560044,18165,0.008329170969732834,0.011188313443387254
1990,Important,Bremen,female,0.006776904310111141,18165,0.005583802644862453,0.00797000597535983
1990,Important,Bremen,male,0.0035239902412577935,18165,0.002662224663818981,0.004385755818696606
1990,Less important,North Rhine-Westphalia,female,0.15371024734982333,18165,0.14846520109984818,0.1589552935997985
1990,Less important,North Rhine-Westphalia,male,0.1154299175500589,18165,0.11078301370153489,0.1200768213985829
1990,Less important,Bavaria,female,0.10659599528857479,18165,0.10210820285327037,0.11108378772387921
1990,Less important,Bavaria,male,0.08362779740871613,18165,0.07960202097845563,0.08765357383897664
1990,Less important,Baden-Wuerttemberg,female,0.08186101295641932,18165,0.07787415151932331,0.08584787439351532
1990,Less important,Baden-Wuerttemberg,male,0.07479387514723204,18165,0.07096835373319771,0.07861939656126637
1990,Less important,Lower Saxony,female,0.061248527679623084,18165,0.0577614508790743,0.06473560448017186
1990,Less important,Hesse,female,0.05653710247349823,18165,0.05317843075958662,0.05989577418740984
1990,Less important,Lower Saxony,male,0.05418138987043581,18165,0.05088933270110471,0.05747344703976691
1990,Less important,"Rhineland-Palatinate, Saarland",female,0.04240282685512368,18165,0.03947242484749113,0.045333228862756224
1990,Less important,Hesse,male,0.03828032979976443,18165,0.03549003265277698,0.04107062694675188
1990,Less important,"Rhineland-Palatinate, Saarland",male,0.028857479387514724,18165,0.0264229834611112,0.031291975313918245
1990,Less important,Schleswig-Holstein,female,0.02120141342756184,18165,0.019106493420284303,0.023296333434839375
1990,Less important,Berlin,female,0.01884570082449941,18165,0.016868215942173623,0.020823185706825197
1990,Less important,Schleswig-Holstein,male,0.016489988221436984,18165,0.014638001213922149,0.01834197522895182
1990,Less important,Berlin,male,0.015312131919905771,18165,0.013526444270411145,0.017097819569400395
1990,Less important,Hamburg,female,0.011189634864546525,18165,0.009659946959223925,0.012719322769869125
1990,Less important,Bremen,female,0.0076560659599528855,18165,0.0063884949061367,0.00892363701376907
1990,Less important,Hamburg,male,0.006478209658421673,18165,0.0053115220955522536,0.007644897221291092
1990,Less important,Bremen,male,0.00530035335689046,18165,0.004244419381423222,0.006356287332357697
1990,Unimportant,Baden-Wuerttemberg,female,0.12987012987012986,18165,0.12498152375786684,0.13475873598239288
1990,Unimportant,North Rhine-Westphalia,female,0.12337662337662338,18165,0.11859405338922892,0.12815919336401782
1990,Unimportant,Bavaria,female,0.12337662337662338,18165,0.11859405338922892,0.12815919336401782
1990,Unimportant,Bavaria,male,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,Unimportant,North Rhine-Westphalia,male,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,Unimportant,Baden-Wuerttemberg,male,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Unimportant,Lower Saxony,female,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Unimportant,"Rhineland-Palatinate, Saarland",female,0.05844155844155844,18165,0.05503023494770083,0.06185288193541605
1990,Unimportant,Hesse,female,0.048701298701298704,18165,0.04557113469304318,0.05183146270955423
1990,Unimportant,"Rhineland-Palatinate, Saarland",male,0.048701298701298704,18165,0.04557113469304318,0.05183146270955423
1990,Unimportant,Hesse,male,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Unimportant,Lower Saxony,male,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,Schleswig-Holstein,male,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Unimportant,Schleswig-Holstein,female,0.016233766233766232,18165,0.014395984332679914,0.018071548134852553
1990,Unimportant,Berlin,female,0.016233766233766232,18165,0.014395984332679914,0.018071548134852553
1990,Unimportant,Bremen,male,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,Unimportant,Hamburg,male,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1990,Unimportant,Bremen,female,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1990,Unimportant,Berlin,male,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1990,Unimportant,Hamburg,female,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1992,Very important,North Rhine-Westphalia,female,0.08237459733087897,17350,0.07828353875341622,0.08646565590834172
1992,Very important,North Rhine-Westphalia,male,0.0786930510814542,17350,0.07468644452623405,0.08269965763667436
1992,Very important,Bavaria,male,0.06304647952139898,17350,0.059429918677894024,0.06666304036490393
1992,Very important,Saxony,female,0.06028531983433042,17350,0.056743633284333066,0.06382700638432777
1992,Very important,Saxony,male,0.053842613897837094,17350,0.050484069517511256,0.05720115827816293
1992,Very important,Bavaria,female,0.051081454210768526,17350,0.04780538984907231,0.05435751857246474
1992,Very important,Baden-Wuerttemberg,male,0.04832029452369995,17350,0.04512937007012173,0.05151121897727817
1992,Very important,Baden-Wuerttemberg,female,0.04693971468016567,17350,0.04379242483271861,0.05008700452761272
1992,Very important,Lower Saxony,male,0.04601932811780948,17350,0.04290154244844456,0.049137113787174405
1992,Very important,Thuringa,male,0.039576622181316155,17350,0.036675559879331875,0.042477684483300436
1992,Very important,Lower Saxony,female,0.034974689369535204,17350,0.03224097826542005,0.03770840047365036
1992,Very important,Brandenburg,male,0.03405430280717901,17350,0.03135551534031801,0.036753090274040015
1992,Very important,Brandenburg,female,0.03359410952600092,17350,0.030912980694269027,0.03627523835773281
1992,Very important,Berlin,female,0.03267372296364473,17350,0.03002831817305927,0.035319127754230184
1992,Very important,Saxony-Anhalt,male,0.032213529682466636,17350,0.02958619582878474,0.03484086353614853
1992,Very important,Saxony-Anhalt,female,0.031293143120110445,17350,0.028702383545083004,0.033883902695137885
1992,Very important,Thuringa,female,0.030372756557754257,17350,0.027819168485789685,0.03292634462971883
1992,Very important,Hesse,male,0.025310630464795213,17350,0.022973457101058824,0.027647803828531603
1992,Very important,Berlin,male,0.02393005062126093,17350,0.021655903214608866,0.026204198027912993
1992,Very important,"Rhineland-Palatinate, Saarland",female,0.02393005062126093,17350,0.021655903214608866,0.026204198027912993
1992,Very important,"Rhineland-Palatinate, Saarland",male,0.02300966405890474,17350,0.020778627922221748,0.025240700195587735
1992,Very important,Hesse,female,0.021629084215370454,17350,0.019464486655505996,0.02379368177523491
1992,Very important,Mecklenburg-Western Pomerania,female,0.02116889093419236,17350,0.019026941242541923,0.0233108406258428
1992,Very important,Mecklenburg-Western Pomerania,male,0.02024850437183617,17350,0.018152651585036875,0.022344357158635465
1992,Very important,Schleswig-Holstein,female,0.015186378278877128,17350,0.013366633583430477,0.01700612297432378
1992,Very important,Schleswig-Holstein,male,0.010124252185918085,17350,0.00863462307430189,0.01161388129753428
1992,Very important,Bremen,female,0.004601932811780948,17350,0.003594827549586895,0.005609038073975
1992,Very important,Bremen,male,0.0041417395306028535,17350,0.0031860947582965597,0.005097384302909147
1992,Very important,Hamburg,male,0.0036815462494247586,17350,0.0027803475644882815,0.004582744934361236
1992,Very important,Hamburg,female,0.0036815462494247586,17350,0.0027803475644882815,0.004582744934361236
1992,Important,North Rhine-Westphalia,female,0.09461663947797716,17350,0.09026145710660531,0.09897182184934901
1992,Important,North Rhine-Westphalia,male,0.08500996918615189,17350,0.08085995632795587,0.08915998204434791
1992,Important,Bavaria,female,0.05836505347108936,17350,0.05487667128828127,0.061853435653897455
1992,Important,Saxony,female,0.057458763820917164,17350,0.053995906077800596,0.06092162156403373
1992,Important,Bavaria,male,0.05310857350009063,17350,0.049771707689901856,0.0564454393102794
1992,Important,Saxony,male,0.052021025919883994,17350,0.048716606691631144,0.055325445148136844
1992,Important,Baden-Wuerttemberg,female,0.050389704549574046,17350,0.047134712403379846,0.05364469669576825
1992,Important,Baden-Wuerttemberg,male,0.04422693492840312,17350,0.04116759914340494,0.0472862707134013
1992,Important,Lower Saxony,female,0.03806416530723219,17350,0.03521683704418025,0.040911493570284126
1992,Important,Thuringa,female,0.036976617727025554,17350,0.03416867439119562,0.03978456106285549
1992,Important,Saxony-Anhalt,female,0.03643284393692224,17350,0.033644836918646275,0.03922085095519821
1992,Important,Lower Saxony,male,0.03607032807685336,17350,0.03329570462621277,0.038844951527493954
1992,Important,Saxony-Anhalt,male,0.03534529635671561,17350,0.032597667374994095,0.03809292533843712
1992,Important,Thuringa,male,0.031538879825992384,17350,0.028938297785113032,0.03413946186687174
1992,Important,Hesse,female,0.03117636396592351,17350,0.028590287119073157,0.03376244081277387
1992,Important,Brandenburg,female,0.03099510603588907,17350,0.028416316613044928,0.03357389545873321
1992,Important,Brandenburg,male,0.030451332245785754,17350,0.02789454678718117,0.03300811770439034
1992,Important,Hesse,male,0.02954504259561356,17350,0.027025415131968704,0.032064670059258414
1992,Important,"Rhineland-Palatinate, Saarland",male,0.02410730469458039,17350,0.021824957588312148,0.02638965180084863
1992,Important,"Rhineland-Palatinate, Saarland",female,0.023201015044408194,17350,0.02096094073940951,0.02544108934940688
1992,Important,Berlin,female,0.022294725394236,17350,0.020097819901874387,0.02449163088659761
1992,Important,Mecklenburg-Western Pomerania,male,0.021388435744063804,17350,0.01923564897690574,0.023541222511221867
1992,Important,Berlin,male,0.021388435744063804,17350,0.01923564897690574,0.023541222511221867
1992,Important,Mecklenburg-Western Pomerania,female,0.02030088816385717,17350,0.018202382197483047,0.022399394130231294
1992,Important,Schleswig-Holstein,male,0.009969186151894145,17350,0.008490893083666828,0.011447479220121461
1992,Important,Schleswig-Holstein,female,0.008519122711618633,17350,0.007151564127328832,0.009886681295908433
1992,Important,Hamburg,female,0.0070690592713431215,17350,0.00582240317451663,0.008315715368169612
1992,Important,Hamburg,male,0.004350190320826536,17350,0.0033708947997767545,0.005329485841876317
1992,Important,Bremen,male,0.0029001268805510243,17350,0.002099953385631772,0.0037003003754702765
1992,Important,Bremen,female,0.0027188689505165853,17350,0.0019440338783951725,0.003493704022637998
1992,Less important,North Rhine-Westphalia,female,0.0921158487530169,17350,0.0878126765271769,0.09641902097885689
1992,Less important,North Rhine-Westphalia,male,0.07843925985518906,17350,0.07443856840801301,0.0824399513023651
1992,Less important,Bavaria,male,0.06516492357200322,17350,0.06149226313532685,0.06883758400867959
1992,Less important,Bavaria,female,0.06516492357200322,17350,0.06149226313532685,0.06883758400867959
1992,Less important,Baden-Wuerttemberg,female,0.06476267095736123,17350,0.061100575807415285,0.06842476610730716
1992,Less important,Baden-Wuerttemberg,male,0.05309734513274336,17350,0.049760812303730126,0.0564338779617566
1992,Less important,Saxony,female,0.0498793242156074,17350,0.04663998822170493,0.05311866020950987
1992,Less important,Saxony,male,0.04304102976669348,17350,0.0400211175614619,0.04606094197192506
1992,Less important,Lower Saxony,female,0.042236524537409496,17350,0.039243711723000174,0.04522933735181882
1992,Less important,Saxony-Anhalt,female,0.03982300884955752,17350,0.03691330348808802,0.04273271421102702
1992,Less important,Lower Saxony,male,0.036202735317779566,17350,0.03342321489716883,0.0389822557383903
1992,Less important,Hesse,female,0.03499597747385358,17350,0.0322614646916527,0.03773049025605446
1992,Less important,"Rhineland-Palatinate, Saarland",female,0.0333869670152856,17350,0.03071383049613991,0.036060103534431294
1992,Less important,Saxony-Anhalt,male,0.031375703942075624,17350,0.028781639563044144,0.033969768321107104
1992,Less important,Brandenburg,female,0.030973451327433628,17350,0.028395534092321505,0.03355136856254575
1992,Less important,Thuringa,female,0.026950925181013677,17350,0.024541238689656224,0.02936061167237113
1992,Less important,Hesse,male,0.023732904263877714,17350,0.02146791524151887,0.025997893286236556
1992,Less important,Brandenburg,male,0.023732904263877714,17350,0.02146791524151887,0.025997893286236556
1992,Less important,"Rhineland-Palatinate, Saarland",male,0.022928399034593726,17350,0.020701213523091067,0.025155584546096385
1992,Less important,Thuringa,male,0.02172164119066774,17350,0.01955251972229745,0.02389076265903803
1992,Less important,Berlin,female,0.021319388576025743,17350,0.019170003660012123,0.023468773492039362
1992,Less important,Berlin,male,0.01850362027353178,17350,0.01649832173869622,0.02050891880836734
1992,Less important,Mecklenburg-Western Pomerania,female,0.01729686242960579,17350,0.015356864936342545,0.01923685992286904
1992,Less important,Mecklenburg-Western Pomerania,male,0.015285599356395816,17350,0.013460011607919738,0.017111187104871896
1992,Less important,Schleswig-Holstein,female,0.01407884151246983,17350,0.01232572457639459,0.01583195844854507
1992,Less important,Schleswig-Holstein,male,0.01246983105390185,17350,0.010818584962457346,0.014121077145346356
1992,Less important,Hamburg,female,0.006436041834271922,17350,0.005246133036810924,0.007625950631732921
1992,Less important,Hamburg,male,0.0056315366049879325,17350,0.004518028305097765,0.0067450449048781
1992,Less important,Bremen,female,0.004827031375703942,17350,0.0037957060605911625,0.005858356690816721
1992,Less important,Bremen,male,0.004424778761061947,17350,0.0034371604084410166,0.005412397113682877
1992,Unimportant,North Rhine-Westphalia,female,0.09908256880733946,17350,0.09463679405150474,0.10352834356317417
1992,Unimportant,Bavaria,female,0.09541284403669725,17350,0.09104129895953685,0.09978438911385766
1992,Unimportant,Bavaria,male,0.07706422018348624,17350,0.07309579253050025,0.08103264783647224
1992,Unimportant,Baden-Wuerttemberg,female,0.06788990825688074,17350,0.06414671243273506,0.07163310408102641
1992,Unimportant,Saxony,female,0.062385321100917435,17350,0.05878650430987461,0.06598413789196025
1992,Unimportant,North Rhine-Westphalia,male,0.062385321100917435,17350,0.05878650430987461,0.06598413789196025
1992,Unimportant,Lower Saxony,female,0.05688073394495413,17350,0.05343428193196142,0.060327185957946845
1992,Unimportant,Hesse,male,0.04954128440366973,17350,0.046312369560222486,0.05277019924711697
1992,Unimportant,Hesse,female,0.047706422018348627,17350,0.04453480906851639,0.050878034968180864
1992,Unimportant,Saxony-Anhalt,female,0.044036697247706424,17350,0.040983644469514934,0.047089750025897915
1992,Unimportant,"Rhineland-Palatinate, Saarland",female,0.03486238532110092,17350,0.03213290792512625,0.03759186271707559
1992,Unimportant,Saxony-Anhalt,male,0.03302752293577982,17350,0.030368320562672548,0.03568672530888709
1992,Unimportant,Baden-Wuerttemberg,male,0.03302752293577982,17350,0.030368320562672548,0.03568672530888709
1992,Unimportant,Saxony,male,0.029357798165137616,17350,0.026845925285908945,0.03186967104436629
1992,Unimportant,Lower Saxony,male,0.029357798165137616,17350,0.026845925285908945,0.03186967104436629
1992,Unimportant,"Rhineland-Palatinate, Saarland",male,0.027522935779816515,17350,0.0250885276267602,0.029957343932872832
1992,Unimportant,Thuringa,female,0.023853211009174313,17350,0.02158262832350704,0.026123793694841586
1992,Unimportant,Berlin,female,0.022018348623853212,17350,0.01983479401840493,0.024201903229301495
1992,Unimportant,Schleswig-Holstein,female,0.02018348623853211,17350,0.018090931629069447,0.022276040847994776
1992,Unimportant,Brandenburg,female,0.02018348623853211,17350,0.018090931629069447,0.022276040847994776
1992,Unimportant,Bremen,female,0.014678899082568808,17350,0.012889356793062835,0.01646844137207478
1992,Unimportant,Berlin,male,0.012844036697247707,17350,0.011168515265309039,0.014519558129186375
1992,Unimportant,Brandenburg,male,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,Unimportant,Thuringa,male,0.005504587155963303,17350,0.004403630807339903,0.006605543504586703
1992,Unimportant,Bremen,male,0.005504587155963303,17350,0.004403630807339903,0.006605543504586703
1992,Unimportant,Schleswig-Holstein,male,0.005504587155963303,17350,0.004403630807339903,0.006605543504586703
1992,Unimportant,Hamburg,male,0.003669724770642202,17350,0.0027699687898547322,0.004569480751429672
1992,Unimportant,Hamburg,female,0.003669724770642202,17350,0.0027699687898547322,0.004569480751429672
1992,Unimportant,Mecklenburg-Western Pomerania,male,0.001834862385321101,17350,0.0011980532581581035,0.0024716715124840985
1992,Unimportant,Mecklenburg-Western Pomerania,female,0.001834862385321101,17350,0.0011980532581581035,0.0024716715124840985
1995,Very important,North Rhine-Westphalia,female,0.0949367088607595,17246,0.09056180572519305,0.09931161199632595
1995,Very important,North Rhine-Westphalia,male,0.09403254972875226,17246,0.08967635501247008,0.09838874444503444
1995,Very important,Bavaria,female,0.05877034358047016,17246,0.05526008753009683,0.062280599630843494
1995,Very important,Bavaria,male,0.054701627486437615,17246,0.05130774766745562,0.05809550730541961
1995,Very important,Baden-Wuerttemberg,female,0.05018083182640145,17246,0.046922455262187114,0.053439208390615785
1995,Very important,Saxony,female,0.04656419529837252,17246,0.04341946315281744,0.049708927443927596
1995,Very important,Baden-Wuerttemberg,male,0.04656419529837252,17246,0.04341946315281744,0.049708927443927596
1995,Very important,Saxony,male,0.042043399638336344,17246,0.039048145268266075,0.04503865400840661
1995,Very important,Lower Saxony,female,0.0406871609403255,17246,0.03773852807167139,0.043635793808979605
1995,Very important,Lower Saxony,male,0.039330922242314645,17246,0.03642980118484907,0.04223204329978022
1995,Very important,Saxony-Anhalt,female,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Very important,Hesse,female,0.033905967450271246,17246,0.031204749353425654,0.03660718554711684
1995,Very important,Saxony-Anhalt,male,0.0325497287522604,17246,0.02990122926781806,0.03519822823670274
1995,Very important,Thuringa,male,0.031193490054249547,17246,0.028598937997586008,0.03378804211091309
1995,Very important,Hesse,male,0.029837251356238697,17246,0.0272979538601459,0.032376548852331495
1995,Very important,"Rhineland-Palatinate, Saarland",female,0.028933092224231464,17246,0.026431399973131382,0.031434784475331545
1995,Very important,"Rhineland-Palatinate, Saarland",male,0.028481012658227847,17246,0.025998364129766804,0.03096366118668889
1995,Very important,Brandenburg,male,0.02802893309222423,17246,0.025565493979565104,0.030492372204883357
1995,Very important,Thuringa,female,0.02802893309222423,17246,0.025565493979565104,0.030492372204883357
1995,Very important,Brandenburg,female,0.02667269439421338,17246,0.0242679175656852,0.029077471222741562
1995,Very important,Berlin,female,0.024864376130198915,17246,0.022540391908600906,0.027188360351796923
1995,Very important,Berlin,male,0.024412296564195298,17246,0.022109002661504507,0.02671559046688609
1995,Very important,Mecklenburg-Western Pomerania,male,0.02034358047016275,17246,0.018236590489645595,0.022450570450679903
1995,Very important,Mecklenburg-Western Pomerania,female,0.0162748643761302,17246,0.014386405839823114,0.018163322912437288
1995,Very important,Schleswig-Holstein,female,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Very important,Schleswig-Holstein,male,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Very important,Bremen,male,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,Very important,Bremen,female,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,Very important,Hamburg,female,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,Very important,Hamburg,male,0.00406871609403255,17246,0.0031186468457399343,0.005018785342325166
1995,Important,North Rhine-Westphalia,female,0.09518987341772152,17246,0.0908097536943061,0.09956999314113693
1995,Important,North Rhine-Westphalia,male,0.08371308016877638,17246,0.07957951979827994,0.08784664053927281
1995,Important,Bavaria,female,0.05822784810126582,17246,0.05473282401719837,0.061722872185333275
1995,Important,Bavaria,male,0.05620253164556962,17246,0.052765138363096195,0.05963992492804304
1995,Important,Saxony,female,0.05586497890295359,17246,0.05243731087394122,0.05929264693196596
1995,Important,Baden-Wuerttemberg,female,0.0519831223628692,17246,0.04866989609413796,0.05529634863160044
1995,Important,Saxony,male,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Important,Baden-Wuerttemberg,male,0.049957805907173,17246,0.046706296568747314,0.05320931524559868
1995,Important,Lower Saxony,male,0.04270042194092827,17246,0.039682889849810214,0.04571795403204632
1995,Important,Lower Saxony,female,0.04084388185654009,17246,0.03788981692666188,0.043797946786418296
1995,Important,Saxony-Anhalt,female,0.034430379746835445,17246,0.031709091265489986,0.037151668228180904
1995,Important,Thuringa,female,0.03358649789029536,17246,0.030897591174471283,0.03627540460611943
1995,Important,Thuringa,male,0.03139240506329114,17246,0.0287898608858199,0.033994949240762386
1995,Important,Saxony-Anhalt,male,0.031223628691983123,17246,0.028627863907951665,0.03381939347601458
1995,Important,Hesse,female,0.028860759493670885,17246,0.026362103260154705,0.03135941572718706
1995,Important,Hesse,male,0.028523206751054853,17246,0.026038773856816508,0.031007639645293197
1995,Important,Brandenburg,female,0.02767932489451477,17246,0.025230857148189234,0.030127792640840305
1995,Important,Brandenburg,male,0.02717299578059072,17246,0.024746394346757496,0.029599597214423942
1995,Important,"Rhineland-Palatinate, Saarland",female,0.0249789029535865,17246,0.022649709465422087,0.02730809644175091
1995,Important,"Rhineland-Palatinate, Saarland",male,0.02481012658227848,17246,0.022488614427128684,0.027131638737428278
1995,Important,Berlin,female,0.02210970464135021,17246,0.0199151397905378,0.02430426949216262
1995,Important,Mecklenburg-Western Pomerania,female,0.021772151898734177,17246,0.019594028054448157,0.023950275743020197
1995,Important,Mecklenburg-Western Pomerania,male,0.020759493670886076,17246,0.018631526401375588,0.022887460940396565
1995,Important,Berlin,male,0.020253164556962026,17246,0.018150764978253593,0.02235556413567046
1995,Important,Schleswig-Holstein,female,0.01080168776371308,17246,0.009258924199542273,0.012344451327883886
1995,Important,Schleswig-Holstein,male,0.010464135021097047,17246,0.00894540940691867,0.011982860635275424
1995,Important,Hamburg,female,0.00540084388185654,17246,0.004306971303244558,0.006494716460468522
1995,Important,Hamburg,male,0.004725738396624472,17246,0.003702167084404317,0.005749309708844627
1995,Important,Bremen,male,0.0030379746835443038,17246,0.0022165963102891454,0.003859353056799462
1995,Important,Bremen,female,0.00270042194092827,17246,0.001925887895961366,0.0034749559858951737
1995,Less important,North Rhine-Westphalia,female,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,Less important,North Rhine-Westphalia,male,0.08078231292517007,17246,0.07671526576516587,0.08484936008517428
1995,Less important,Bavaria,female,0.07482993197278912,17246,0.0709029370254171,0.07875692692016113
1995,Less important,Bavaria,male,0.07015306122448979,17246,0.06634116624765848,0.0739649562013211
1995,Less important,Baden-Wuerttemberg,female,0.06590136054421769,17246,0.062198345805617505,0.06960437528281788
1995,Less important,Baden-Wuerttemberg,male,0.050170068027210885,17246,0.04691202248227625,0.05342811357214552
1995,Less important,Lower Saxony,female,0.04591836734693878,17246,0.04279446199534521,0.04904227269853235
1995,Less important,Saxony,female,0.04379251700680272,17246,0.04073838430533553,0.04684664970826991
1995,Less important,Saxony,male,0.0391156462585034,17246,0.036222151524449166,0.04200914099255764
1995,Less important,Lower Saxony,male,0.036564625850340135,17246,0.03376336377626092,0.03936588792441935
1995,Less important,Hesse,female,0.036139455782312924,17246,0.03335391330180454,0.03892499826282131
1995,Less important,"Rhineland-Palatinate, Saarland",female,0.036139455782312924,17246,0.03335391330180454,0.03892499826282131
1995,Less important,Hesse,male,0.031462585034013606,17246,0.028857227783654297,0.03406794228437292
1995,Less important,"Rhineland-Palatinate, Saarland",male,0.02848639455782313,17246,0.026003518351447097,0.030969270764199162
1995,Less important,Brandenburg,female,0.02848639455782313,17246,0.026003518351447097,0.030969270764199162
1995,Less important,Thuringa,female,0.02806122448979592,17246,0.025596407698682648,0.03052604128090919
1995,Less important,Saxony-Anhalt,female,0.026360544217687076,17246,0.023969497019430182,0.02875159141594397
1995,Less important,Berlin,female,0.025935374149659865,17246,0.023563170197214888,0.028307578102104842
1995,Less important,Berlin,male,0.019982993197278913,17246,0.017894375483877005,0.02207161091068082
1995,Less important,Thuringa,male,0.019982993197278913,17246,0.017894375483877005,0.02207161091068082
1995,Less important,Saxony-Anhalt,male,0.0195578231292517,17246,0.01749109604740154,0.021624550211101864
1995,Less important,Brandenburg,male,0.01913265306122449,17246,0.017088070664988745,0.021177235457460235
1995,Less important,Schleswig-Holstein,female,0.015731292517006803,17246,0.013874125667975037,0.017588459366038568
1995,Less important,Mecklenburg-Western Pomerania,female,0.015306122448979591,17246,0.01347382873793468,0.017138416160024504
1995,Less important,Schleswig-Holstein,male,0.01403061224489796,17246,0.012275188747596954,0.015786035742198966
1995,Less important,Mecklenburg-Western Pomerania,male,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Less important,Bremen,female,0.00467687074829932,17246,0.0036585804349347755,0.005695161061663864
1995,Less important,Hamburg,female,0.004251700680272109,17246,0.0032805916146154794,0.005222809745928739
1995,Less important,Hamburg,male,0.002976190476190476,17246,0.002163182125131842,0.00378919882724911
