year,bula_h,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.016696203712340266,17350,0.014789606045575988,0.018602801379104545
1992,Thueringen,maennlich,2 Wichtig,0.016229829306967633,17350,0.014349602964684582,0.018110055649250684
1992,Hessen,weiblich,2 Wichtig,0.01604327954481858,17350,0.014173713096946277,0.017912845992690885
1992,Brandenburg,weiblich,2 Wichtig,0.015950004663744053,17350,0.01408579257112536,0.017814216756362748
1992,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.015950004663744053,17350,0.01408579257112536,0.017814216756362748
1992,Brandenburg,maennlich,2 Wichtig,0.015670180020520473,17350,0.013822130324363042,0.017518229716677904
1992,Hessen,maennlich,2 Wichtig,0.015203805615147841,17350,0.013383033193092414,0.01702457803720327
1992,Bayern,weiblich,3 Weniger wichtig,0.015110530734073315,17350,0.013295266135915614,0.016925795332231017
1992,Bayern,maennlich,3 Weniger wichtig,0.015110530734073315,17350,0.013295266135915614,0.016925795332231017
1992,Baden-Wuerttemberg,weiblich,3 Weniger wichtig,0.015017255852998788,17350,0.013207516905810353,0.016826994800187223
1992,Bayern,maennlich,1 Sehr wichtig,0.012778658707210148,17350,0.011107351696460405,0.014449965717959892
1992,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.012405559182912041,17350,0.010758520411631521,0.014052597954192562
1992,Baden-Wuerttemberg,maennlich,3 Weniger wichtig,0.012312284301837515,17350,0.010671371604684253,0.013953196998990777
1992,Sachsen,weiblich,1 Sehr wichtig,0.012219009420762988,17350,0.010584246932664075,0.013853771908861902
1992,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.011939184777539408,17350,0.010323020486887272,0.013555349068191544
1992,Sachsen,weiblich,3 Weniger wichtig,0.011566085253241301,17350,0.009975073655262293,0.01315709685122031
1992,Berlin,weiblich,2 Wichtig,0.011472810372166775,17350,0.009888152366276416,0.013057468378057133
1992,Berlin,maennlich,2 Wichtig,0.011006435966794143,17350,0.009453954515097828,0.012558917418490459
1992,Mecklenburg-Vorpommern,maennlich,2 Wichtig,0.011006435966794143,17350,0.009453954515097828,0.012558917418490459
1992,Sachsen,maennlich,1 Sehr wichtig,0.010913161085719617,17350,0.009367199044780743,0.01245912312665849
1992,Mecklenburg-Vorpommern,weiblich,2 Wichtig,0.010446786680346983,17350,0.008933862124586495,0.011959711236107472
1992,Bayern,weiblich,1 Sehr wichtig,0.010353511799272457,17350,0.008847285531734953,0.01185973806680996
1992,Sachsen,maennlich,3 Weniger wichtig,0.00998041227497435,17350,0.00850129548722645,0.01145952906272225
1992,Niedersachsen,weiblich,3 Weniger wichtig,0.009793862512825297,17350,0.008328496412964712,0.01125922861268588
1992,Baden-Wuerttemberg,maennlich,1 Sehr wichtig,0.009793862512825297,17350,0.008328496412964712,0.01125922861268588
1992,Baden-Wuerttemberg,weiblich,1 Sehr wichtig,0.009514037869601717,17350,0.008069553216464942,0.010958522522738491
1992,Niedersachsen,maennlich,1 Sehr wichtig,0.009327488107452663,17350,0.007897100495523371,0.010757875719381955
1992,Sachsen-Anhalt,weiblich,3 Weniger wichtig,0.009234213226378137,17350,0.007810928523718171,0.010657497929038102
1992,Niedersachsen,maennlich,3 Weniger wichtig,0.008394739296707397,17350,0.007037115788231154,0.009752362805183639
1992,Hessen,weiblich,3 Weniger wichtig,0.008114914653483817,17350,0.006779921648614455,0.009449907658353178
1992,Thueringen,maennlich,1 Sehr wichtig,0.00802163977240929,17350,0.006694278909033236,0.009349000635785344
1992,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.007741815129185711,17350,0.006437627504350462,0.00904600275402096
1992,Sachsen-Anhalt,maennlich,3 Weniger wichtig,0.007275440723813077,17350,0.006010848903973422,0.008540032543652733
1992,Brandenburg,weiblich,3 Weniger wichtig,0.007182165842738551,17350,0.005925647504420795,0.008438684181056307
1992,Niedersachsen,weiblich,1 Sehr wichtig,0.007088890961664024,17350,0.005840499858887625,0.008337282064440423
1992,Brandenburg,maennlich,1 Sehr wichtig,0.006902341199514971,17350,0.00567037009225099,0.00813431230677895
1992,Brandenburg,weiblich,1 Sehr wichtig,0.006809066318440444,17350,0.005585390192248245,0.008032742444632642
1992,Berlin,weiblich,1 Sehr wichtig,0.006622516556291391,17350,0.00541560619968291,0.00782942691289987
1992,Sachsen-Anhalt,maennlich,1 Sehr wichtig,0.006529241675216864,17350,0.005330804566610256,0.007727678783823472
1992,Sachsen-Anhalt,weiblich,1 Sehr wichtig,0.006342691913067811,17350,0.005161388508435652,0.007523995317699969
1992,Thueringen,weiblich,3 Weniger wichtig,0.006249417031993284,17350,0.005076776818667332,0.007422057245319236
1992,Thueringen,weiblich,1 Sehr wichtig,0.006156142150918757,17350,0.004992231263753525,0.00732005303808399
1992,Hessen,maennlich,3 Weniger wichtig,0.005503217983397072,17350,0.004402397807608777,0.006604038159185366
1992,Brandenburg,maennlich,3 Weniger wichtig,0.005503217983397072,17350,0.004402397807608777,0.006604038159185366
1992,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.005316668221248018,17350,0.004234565393790713,0.006398771048705324
1992,Schleswig-Holstein,maennlich,2 Wichtig,0.005130118459098965,17350,0.0040670697358902485,0.006193167182307681
1992,Hessen,maennlich,1 Sehr wichtig,0.005130118459098965,17350,0.0040670697358902485,0.006193167182307681
1992,Thueringen,maennlich,3 Weniger wichtig,0.005036843578024438,17350,0.0039834538884334966,0.00609023326761538
1992,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.005036843578024438,17350,0.0039834538884334966,0.00609023326761538
1992,Berlin,weiblich,3 Weniger wichtig,0.004943568696949912,17350,0.0038999292785700116,0.005987208115329812
1992,Bayern,weiblich,4 Ganz unwichtig,0.004850293815875385,17350,0.0038164984878267492,0.005884089143924021
1992,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.004850293815875385,17350,0.0038164984878267492,0.005884089143924021
1992,Berlin,maennlich,1 Sehr wichtig,0.004850293815875385,17350,0.0038164984878267492,0.005884089143924021
1992,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.004663744053726332,17350,0.003649929321435496,0.005677558786017167
1992,Schleswig-Holstein,weiblich,2 Wichtig,0.004383919410502752,17350,0.0034008514004573182,0.005366987420548185
1992,Hessen,weiblich,1 Sehr wichtig,0.004383919410502752,17350,0.0034008514004573182,0.005366987420548185
1992,Berlin,maennlich,3 Weniger wichtig,0.004290644529428225,17350,0.0033180453619868593,0.005263243696869591
1992,Mecklenburg-Vorpommern,weiblich,1 Sehr wichtig,0.004290644529428225,17350,0.0033180453619868593,0.005263243696869591
1992,Mecklenburg-Vorpommern,maennlich,1 Sehr wichtig,0.004104094767279172,17350,0.0031527849131882,0.005055404621370143
1992,Mecklenburg-Vorpommern,weiblich,3 Weniger wichtig,0.004010819886204645,17350,0.003070338462496242,0.004951301309913048
1992,Bayern,maennlich,4 Ganz unwichtig,0.003917545005130118,17350,0.0029880202203989097,0.004847069789861326
1992,Hamburg,weiblich,2 Wichtig,0.0036377203619065387,17350,0.002741882061692297,0.004533558662120781
1992,Mecklenburg-Vorpommern,maennlich,3 Weniger wichtig,0.003544445480832012,17350,0.0026601254786971385,0.0044287654829668855
1992,Baden-Wuerttemberg,weiblich,4 Ganz unwichtig,0.0034511705997574854,17350,0.002578523122559551,0.00432381807695542
1992,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.003264620837608432,17350,0.002415806624870944,0.0041134350503459205
1992,Sachsen,weiblich,4 Ganz unwichtig,0.0031713459565339054,17350,0.0023347063909225797,0.004007985522145231
1992,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.0031713459565339054,17350,0.0023347063909225797,0.004007985522145231
1992,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.0030780710754593787,17350,0.0022537882932866164,0.003902353857632141
1992,Niedersachsen,weiblich,4 Ganz unwichtig,0.0028915213133103254,17350,0.002092532432797059,0.003690510193823592
1992,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.0028915213133103254,17350,0.002092532432797059,0.003690510193823592
1992,Hessen,maennlich,4 Ganz unwichtig,0.002518421789012219,17350,0.0017726207093356164,0.003264222868688822
1992,Hessen,weiblich,4 Ganz unwichtig,0.0024251469079376925,17350,0.0016932530472173945,0.0031570407686579904
1992,Sachsen-Anhalt,weiblich,4 Ganz unwichtig,0.002238597145788639,17350,0.0015353505241091137,0.0029418437674681645
1992,Hamburg,maennlich,2 Wichtig,0.002238597145788639,17350,0.0015353505241091137,0.0029418437674681645
1992,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.002052047383639586,17350,0.001378677063976376,0.0027254177033027953
1992,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.001772222740416006,17350,0.0011463582531302534,0.0023980872277017586
1992,Sachsen-Anhalt,maennlich,4 Ganz unwichtig,0.0016789478593414793,17350,0.0010697476399793508,0.002288148078703608
1992,Baden-Wuerttemberg,maennlich,4 Ganz unwichtig,0.0016789478593414793,17350,0.0010697476399793508,0.002288148078703608
1992,Bremen,maennlich,2 Wichtig,0.001492398097192426,17350,0.0009179849613409469,0.0020668112330439053
1992,Hamburg,weiblich,3 Weniger wichtig,0.001492398097192426,17350,0.0009179849613409469,0.0020668112330439053
1992,Sachsen,maennlich,4 Ganz unwichtig,0.001492398097192426,17350,0.0009179849613409469,0.0020668112330439053
1992,Niedersachsen,maennlich,4 Ganz unwichtig,0.001492398097192426,17350,0.0009179849613409469,0.0020668112330439053
1992,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.0013991232161178993,17350,0.0008429241122160803,0.0019553223200197184
1992,Bremen,weiblich,2 Wichtig,0.0013991232161178993,17350,0.0008429241122160803,0.0019553223200197184
1992,Hamburg,maennlich,3 Weniger wichtig,0.001305848335043373,17350,0.0007684838563488285,0.0018432128137379172
1992,Thueringen,weiblich,4 Ganz unwichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1992,Bremen,weiblich,3 Weniger wichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1992,Berlin,weiblich,4 Ganz unwichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1992,Bremen,maennlich,3 Weniger wichtig,0.001026023691819793,17350,0.0005496342652566326,0.0015024131183829531
1992,Brandenburg,weiblich,4 Ganz unwichtig,0.001026023691819793,17350,0.0005496342652566326,0.0015024131183829531
1992,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.001026023691819793,17350,0.0005496342652566326,0.0015024131183829531
1992,Bremen,weiblich,1 Sehr wichtig,0.0009327488107452663,17350,0.0004785081097081232,0.0013869895117824094
1992,Bremen,maennlich,1 Sehr wichtig,0.0008394739296707397,17350,0.00040852324750946257,0.0012704246118320167
1992,Bremen,weiblich,4 Ganz unwichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,Hamburg,weiblich,1 Sehr wichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,Hamburg,maennlich,1 Sehr wichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,Berlin,maennlich,4 Ganz unwichtig,0.0006529241675216864,17350,0.00027282591163851503,0.0010330224234048578
1992,Brandenburg,maennlich,4 Ganz unwichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Bremen,maennlich,4 Ganz unwichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Thueringen,maennlich,4 Ganz unwichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1992,Hamburg,maennlich,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Hamburg,weiblich,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Mecklenburg-Vorpommern,maennlich,4 Ganz unwichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Mecklenburg-Vorpommern,weiblich,4 Ganz unwichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1995,Nordrhein-Westfalen,weiblich,2 Wichtig,0.051558643386049915,17246,0.04825823362543561,0.05485905314666422
1995,Nordrhein-Westfalen,maennlich,2 Wichtig,0.04534235304872475,17246,0.042237166219708515,0.04844753987774098
1995,Bayern,weiblich,2 Wichtig,0.03153853185848798,17246,0.0289301342702666,0.03414692944670935
1995,Bayern,maennlich,2 Wichtig,0.030441539446018833,17246,0.02787745581433624,0.033005623077701426
1995,Sachsen,weiblich,2 Wichtig,0.030258707377273975,17246,0.02770209427339168,0.03281532048115627
1995,Baden-Wuerttemberg,weiblich,2 Wichtig,0.02815613858670811,17246,0.025687277381057222,0.030624999792358998
1995,Sachsen,maennlich,2 Wichtig,0.02742481031172868,17246,0.024987306576147242,0.029862314047310115
1995,Baden-Wuerttemberg,maennlich,2 Wichtig,0.027059146174238963,17246,0.024637491881828583,0.029480800466649342
1995,Niedersachsen,maennlich,2 Wichtig,0.02312825669622452,17246,0.02088488051934082,0.02537163287310822
1995,Niedersachsen,weiblich,2 Wichtig,0.0221226803181278,17246,0.019927486156187228,0.024317874480068374
1995,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.021939848249382943,17246,0.01975353960082603,0.024126156897939857
1995,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.019197367218210075,17246,0.01714939751231232,0.02124533692410783
1995,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.019014535149465217,17246,0.016976151049397842,0.021052919249532592
1995,Sachsen-Anhalt,weiblich,2 Wichtig,0.0186488710119755,17246,0.01662980570616954,0.020667936317781462
1995,Thueringen,weiblich,2 Wichtig,0.018191790840113357,17246,0.016197158128890454,0.02018642355133626
1995,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.017369046530761496,17246,0.015419223974950035,0.01931886908657296
1995,Thueringen,maennlich,2 Wichtig,0.01700338239327178,17246,0.015073834542226565,0.018932930244316998
1995,Sachsen-Anhalt,maennlich,2 Wichtig,0.01691196635889935,17246,0.01498752297718183,0.018836409740616875
1995,Bayern,weiblich,3 Weniger wichtig,0.01608922204954749,17246,0.0142113877725165,0.01796705632657848
1995,Hessen,weiblich,2 Wichtig,0.015632141877685347,17246,0.013780743679298013,0.017483540076072678
1995,Hessen,maennlich,2 Wichtig,0.015449309808940489,17246,0.013608599425837536,0.01729002019204344
1995,Bayern,maennlich,3 Weniger wichtig,0.015083645671450773,17246,0.013264511567311656,0.01690277977558989
1995,Brandenburg,weiblich,2 Wichtig,0.014992229637078344,17246,0.013178532274004937,0.016805927000151752
1995,Brandenburg,maennlich,2 Wichtig,0.014717981533961057,17246,0.012920699281650645,0.01651526378627147
1995,Baden-Wuerttemberg,weiblich,3 Weniger wichtig,0.014169485327726484,17246,0.01240551999033924,0.01593345066511373
1995,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.013529573087119481,17246,0.011805340050063914,0.015253806124175049
1995,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.013438157052747052,17246,0.0117196793804297,0.015156634725064405
1995,Berlin,weiblich,2 Wichtig,0.01197550050278819,17246,0.010352036834349715,0.013598964171226665
1995,Bayern,weiblich,1 Sehr wichtig,0.01188408446841576,17246,0.010266754281001602,0.01350141465582992
1995,Mecklenburg-Vorpommern,weiblich,2 Wichtig,0.011792668434043332,17246,0.01018149623205635,0.013403840636030314
1995,Mecklenburg-Vorpommern,maennlich,2 Wichtig,0.011244172227808758,17246,0.009670478720013613,0.012817865735603904
1995,Bayern,maennlich,1 Sehr wichtig,0.0110613401590639,17246,0.009500349041394938,0.012622331276732863
1995,Berlin,maennlich,2 Wichtig,0.010969924124691471,17246,0.009415324918672958,0.012524523330709985
1995,Baden-Wuerttemberg,maennlich,3 Weniger wichtig,0.010787092055946614,17246,0.009245359794483375,0.012328824317409852
1995,Baden-Wuerttemberg,weiblich,1 Sehr wichtig,0.010147179815339611,17246,0.008651392413517757,0.011642967217161465
1995,Niedersachsen,weiblich,3 Weniger wichtig,0.009872931712222324,17246,0.008397291730168472,0.011348571694276176
1995,Sachsen,weiblich,1 Sehr wichtig,0.00941585154036018,17246,0.00797444207817559,0.01085726100254477
1995,Sachsen,weiblich,3 Weniger wichtig,0.00941585154036018,17246,0.00797444207817559,0.01085726100254477
1995,Baden-Wuerttemberg,maennlich,1 Sehr wichtig,0.00941585154036018,17246,0.00797444207817559,0.01085726100254477
