year,bula_h,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",female,Important,0.44387,129,267,0.38417,0.50358
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.31374,84,267,0.25798,0.36950
1992,Baden-Wuerttemberg,male,Very important,0.20806,109,490,0.17208,0.24404
1992,Baden-Wuerttemberg,male,Important,0.49502,248,490,0.45070,0.53933
1992,Baden-Wuerttemberg,male,Less important,0.25691,133,490,0.21819,0.29564
1992,Baden-Wuerttemberg,female,Very important,0.15597,103,582,0.12647,0.18548
1992,Baden-Wuerttemberg,female,Important,0.47234,279,582,0.43175,0.51294
1992,Baden-Wuerttemberg,female,Less important,0.29257,163,582,0.25557,0.32956
1992,Baden-Wuerttemberg,female,Unimportant,0.07912,37,582,0.05717,0.10107
1992,Bavaria,male,Very important,0.19981,138,641,0.16883,0.23079
1992,Bavaria,male,Important,0.44657,298,641,0.40805,0.48508
1992,Bavaria,male,Less important,0.27317,163,641,0.23865,0.30769
1992,Bavaria,male,Unimportant,0.08045,42,641,0.05938,0.10152
1992,Bavaria,female,Very important,0.15996,114,655,0.13186,0.18805
1992,Bavaria,female,Important,0.48091,325,655,0.44262,0.51920
1992,Bavaria,female,Less important,0.26230,164,655,0.22859,0.29602
1992,Bavaria,female,Unimportant,0.09683,52,655,0.07416,0.11949
1992,Berlin,male,Very important,0.23593,54,222,0.17995,0.29191
1992,Berlin,male,Important,0.52129,121,222,0.45543,0.58716
1992,Berlin,male,Less important,0.20489,47,222,0.15167,0.25810
1992,Berlin,female,Very important,0.23621,72,250,0.18345,0.28897
1992,Berlin,female,Important,0.45606,124,250,0.39419,0.51792
1992,Berlin,female,Less important,0.24303,54,250,0.18975,0.29630
1992,Brandenburg,male,Very important,0.24126,80,309,0.19348,0.28904
1992,Brandenburg,male,Important,0.54452,169,309,0.48890,0.60014
1992,Brandenburg,male,Less important,0.19369,60,309,0.14956,0.23783
1992,Brandenburg,female,Very important,0.20868,77,327,0.16456,0.25279
1992,Brandenburg,female,Important,0.49072,172,327,0.43645,0.54498
1992,Brandenburg,female,Less important,0.26007,78,327,0.21245,0.30769
1992,Mecklenburg-Western Pomerania,male,Very important,0.20356,44,204,0.14817,0.25895
1992,Mecklenburg-Western Pomerania,male,Important,0.58842,121,204,0.52073,0.65612
1992,Mecklenburg-Western Pomerania,male,Less important,0.20485,39,204,0.14933,0.26037
1992,Mecklenburg-Western Pomerania,female,Very important,0.22638,48,205,0.16895,0.28380
1992,Mecklenburg-Western Pomerania,female,Important,0.53129,114,205,0.46281,0.59977
1992,Mecklenburg-Western Pomerania,female,Less important,0.23616,43,205,0.17788,0.29445
1992,Saxony,male,Very important,0.20984,119,517,0.17471,0.24497
1992,Saxony,male,Important,0.52793,291,517,0.48485,0.57100
1992,Saxony,male,Less important,0.22381,107,517,0.18785,0.25977
1992,Saxony,female,Very important,0.19003,134,620,0.15912,0.22094
1992,Saxony,female,Important,0.51697,328,620,0.47760,0.55633
1992,Saxony,female,Less important,0.20781,124,620,0.17584,0.23977
1992,Saxony,female,Unimportant,0.08520,34,620,0.06320,0.10719
1992,Saxony-Anhalt,male,Very important,0.17004,71,350,0.13062,0.20945
1992,Saxony-Anhalt,male,Important,0.52104,201,350,0.46863,0.57345
1992,Saxony-Anhalt,male,Less important,0.24072,78,350,0.19586,0.28557
1992,Saxony-Anhalt,female,Very important,0.15194,70,376,0.11560,0.18827
1992,Saxony-Anhalt,female,Important,0.47843,206,376,0.42787,0.52899
1992,Saxony-Anhalt,female,Less important,0.27880,100,376,0.23341,0.32418
1992,Thuringa,male,Very important,0.25299,87,322,0.20543,0.30054
1992,Thuringa,male,Important,0.55438,179,322,0.50001,0.60876
1992,Thuringa,male,Less important,0.17906,56,322,0.13712,0.22101
1992,Thuringa,female,Very important,0.16286,68,343,0.12373,0.20200
1992,Thuringa,female,Important,0.56421,208,343,0.51166,0.61677
1992,Thuringa,female,Less important,0.21322,67,343,0.16981,0.25663
1995,Schleswig-Holstein,male,Important,0.49776,62,95,0.39668,0.59884
1995,Schleswig-Holstein,male,Less important,0.30134,33,95,0.20858,0.39410
1995,Schleswig-Holstein,female,Important,0.47837,65,102,0.38095,0.57579
1995,Schleswig-Holstein,female,Less important,0.27940,37,102,0.19189,0.36691
1995,Hamburg,female,Important,0.57602,32,32,0.40205,0.74999
1995,Lower Saxony,male,Very important,0.17628,87,430,0.14022,0.21234
1995,Lower Saxony,male,Important,0.56731,257,430,0.52042,0.61419
1995,Lower Saxony,male,Less important,0.21351,86,430,0.17473,0.25229
1995,Lower Saxony,female,Very important,0.17213,92,443,0.13694,0.20732
1995,Lower Saxony,female,Important,0.54406,243,443,0.49762,0.59049
1995,Lower Saxony,female,Less important,0.24041,108,443,0.20057,0.28025
1995,North Rhine-Westphalia,male,Very important,0.22272,214,912,0.19570,0.24974
1995,North Rhine-Westphalia,male,Important,0.53344,505,912,0.50105,0.56584
1995,North Rhine-Westphalia,male,Less important,0.21409,193,912,0.18745,0.24073
1995,North Rhine-Westphalia,female,Very important,0.18327,214,1071,0.16008,0.20645
1995,North Rhine-Westphalia,female,Important,0.51160,574,1071,0.48165,0.54155
1995,North Rhine-Westphalia,female,Less important,0.25148,240,1071,0.22549,0.27748
1995,North Rhine-Westphalia,female,Unimportant,0.05365,43,1071,0.04015,0.06715
1995,Hesse,male,Very important,0.16750,67,310,0.12586,0.20914
1995,Hesse,male,Important,0.53369,169,310,0.47807,0.58932
1995,Hesse,male,Less important,0.26932,74,310,0.21986,0.31879
1995,Hesse,female,Very important,0.21860,77,335,0.17428,0.26293
1995,Hesse,female,Important,0.47926,173,335,0.42568,0.53284
1995,Hesse,female,Less important,0.22593,85,335,0.18108,0.27077
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.20923,64,282,0.16167,0.25679
1995,"Rhineland-Palatinate, Saarland",male,Important,0.47435,150,282,0.41597,0.53274
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.24022,68,282,0.19027,0.29017
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.18290,65,302,0.13923,0.22657
1995,"Rhineland-Palatinate, Saarland",female,Important,0.45416,152,302,0.39791,0.51041
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.26766,85,302,0.21765,0.31768
1995,Baden-Wuerttemberg,male,Very important,0.17494,105,523,0.14235,0.20754
1995,Baden-Wuerttemberg,male,Important,0.51939,299,523,0.47653,0.56225
1995,Baden-Wuerttemberg,male,Less important,0.22941,119,523,0.19334,0.26548
1995,Baden-Wuerttemberg,female,Very important,0.16482,115,623,0.13566,0.19397
1995,Baden-Wuerttemberg,female,Important,0.47518,313,623,0.43593,0.51443
1995,Baden-Wuerttemberg,female,Less important,0.29112,158,623,0.25541,0.32682
1995,Baden-Wuerttemberg,female,Unimportant,0.06889,37,623,0.04898,0.08879
1995,Bavaria,male,Very important,0.16215,125,676,0.13434,0.18995
1995,Bavaria,male,Important,0.47694,343,676,0.43926,0.51462
1995,Bavaria,male,Less important,0.28234,169,676,0.24838,0.31630
1995,Bavaria,male,Unimportant,0.07857,39,676,0.05827,0.09886
1995,Bavaria,female,Very important,0.16589,132,708,0.13847,0.19331
1995,Bavaria,female,Important,0.47129,352,708,0.43449,0.50808
1995,Bavaria,female,Less important,0.27283,177,708,0.24000,0.30567
1995,Bavaria,female,Unimportant,0.08999,47,708,0.06890,0.11109
1995,Berlin,male,Very important,0.25106,55,224,0.19415,0.30797
1995,Berlin,male,Important,0.51576,122,224,0.45016,0.58135
1995,Berlin,male,Less important,0.17709,47,224,0.12699,0.22720
1995,Berlin,female,Very important,0.20731,58,251,0.15705,0.25756
1995,Berlin,female,Important,0.51760,132,251,0.45565,0.57954
1995,Berlin,female,Less important,0.21999,61,251,0.16864,0.27134
1995,Brandenburg,male,Very important,0.20273,66,277,0.15530,0.25016
1995,Brandenburg,male,Important,0.58142,165,277,0.52322,0.63962
1995,Brandenburg,male,Less important,0.20525,46,277,0.15761,0.25290
1995,Brandenburg,female,Very important,0.16792,61,297,0.12533,0.21050
1995,Brandenburg,female,Important,0.54683,169,297,0.49012,0.60354
1995,Brandenburg,female,Less important,0.26736,67,297,0.21694,0.31778
1995,Mecklenburg-Western Pomerania,male,Very important,0.25089,47,172,0.18591,0.31586
1995,Mecklenburg-Western Pomerania,male,Important,0.58287,125,172,0.50897,0.65678
1995,Mecklenburg-Western Pomerania,female,Very important,0.17198,39,207,0.12045,0.22352
1995,Mecklenburg-Western Pomerania,female,Important,0.60919,131,207,0.54256,0.67582
1995,Mecklenburg-Western Pomerania,female,Less important,0.20374,37,207,0.14874,0.25875
1995,Saxony,male,Very important,0.19315,99,498,0.15844,0.22785
1995,Saxony,male,Important,0.56275,307,498,0.51914,0.60636
1995,Saxony,male,Less important,0.20121,92,498,0.16596,0.23645
1995,Saxony,female,Very important,0.15183,109,547,0.12173,0.18193
1995,Saxony,female,Important,0.56665,335,547,0.52508,0.60821
1995,Saxony,female,Less important,0.20021,103,547,0.16664,0.23377
1995,Saxony-Anhalt,male,Very important,0.25183,75,310,0.20343,0.30022
1995,Saxony-Anhalt,male,Important,0.54943,189,310,0.49395,0.60490
1995,Saxony-Anhalt,male,Less important,0.18021,46,310,0.13735,0.22307
1995,Saxony-Anhalt,female,Very important,0.18955,81,352,0.14854,0.23055
1995,Saxony-Anhalt,female,Important,0.56213,208,352,0.51023,0.61403
1995,Saxony-Anhalt,female,Less important,0.18966,63,352,0.14865,0.23067
1995,Thuringa,male,Very important,0.19625,71,307,0.15175,0.24075
1995,Thuringa,male,Important,0.63389,189,307,0.57991,0.68787
1995,Thuringa,male,Less important,0.15029,47,307,0.11025,0.19033
1995,Thuringa,female,Very important,0.19219,64,330,0.14961,0.23477
1995,Thuringa,female,Important,0.56228,200,330,0.50867,0.61588
1995,Thuringa,female,Less important,0.22468,66,330,0.17958,0.26978
2004,Schleswig-Holstein,male,Very important,0.23564,75,305,0.18793,0.28334
2004,Schleswig-Holstein,male,Important,0.51631,155,305,0.46013,0.57249
2004,Schleswig-Holstein,male,Less important,0.22139,75,305,0.17472,0.26806
2004,Schleswig-Holstein,female,Very important,0.20195,81,334,0.15883,0.24507
2004,Schleswig-Holstein,female,Important,0.47346,163,334,0.41983,0.52709
2004,Schleswig-Holstein,female,Less important,0.26945,90,334,0.22179,0.31710
2004,Hamburg,male,Important,0.53781,75,75,0.42421,0.65141
2004,Hamburg,female,Important,0.51704,82,126,0.42944,0.60464
2004,Hamburg,female,Less important,0.30260,44,126,0.22206,0.38313
2004,Lower Saxony,male,Very important,0.14501,145,907,0.12208,0.16793
2004,Lower Saxony,male,Important,0.53419,492,907,0.50171,0.56667
2004,Lower Saxony,male,Less important,0.26278,231,907,0.23412,0.29144
2004,Lower Saxony,male,Unimportant,0.05802,39,907,0.04280,0.07325
2004,Lower Saxony,female,Very important,0.15205,155,965,0.12938,0.17471
2004,Lower Saxony,female,Important,0.52679,518,965,0.49527,0.55831
2004,Lower Saxony,female,Less important,0.27232,258,965,0.24422,0.30042
2004,Lower Saxony,female,Unimportant,0.04884,34,965,0.03523,0.06245
2004,Bremen,male,Important,0.52557,39,39,0.36680,0.68434
2004,Bremen,female,Important,0.48236,40,40,0.32553,0.63919
2004,North Rhine-Westphalia,male,Very important,0.17303,388,2177,0.15714,0.18892
2004,North Rhine-Westphalia,male,Important,0.55534,1194,2177,0.53446,0.57622
2004,North Rhine-Westphalia,male,Less important,0.23869,520,2177,0.22078,0.25660
2004,North Rhine-Westphalia,male,Unimportant,0.03294,75,2177,0.02544,0.04044
2004,North Rhine-Westphalia,female,Very important,0.16234,396,2327,0.14735,0.17733
2004,North Rhine-Westphalia,female,Important,0.50041,1197,2327,0.48009,0.52073
2004,North Rhine-Westphalia,female,Less important,0.28729,639,2327,0.26890,0.30568
2004,North Rhine-Westphalia,female,Unimportant,0.04996,95,2327,0.04111,0.05881
2004,Hesse,male,Very important,0.18144,132,684,0.15254,0.21034
2004,Hesse,male,Important,0.52609,354,684,0.48864,0.56354
2004,Hesse,male,Less important,0.24133,167,684,0.20924,0.27342
2004,Hesse,male,Unimportant,0.05114,31,684,0.03462,0.06765
2004,Hesse,female,Very important,0.18181,135,738,0.15397,0.20966
2004,Hesse,female,Important,0.46352,353,738,0.42752,0.49952
2004,Hesse,female,Less important,0.28715,214,738,0.25449,0.31982
2004,Hesse,female,Unimportant,0.06751,36,738,0.04940,0.08563
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.14794,99,580,0.11902,0.17686
2004,"Rhineland-Palatinate, Saarland",male,Important,0.55828,328,580,0.51783,0.59873
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.24840,153,580,0.21321,0.28360
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.17048,115,685,0.14230,0.19866
2004,"Rhineland-Palatinate, Saarland",female,Important,0.44488,323,685,0.40764,0.48212
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.31475,210,685,0.27994,0.34955
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.06990,37,685,0.05079,0.08901
2004,Baden-Wuerttemberg,male,Very important,0.17917,225,1255,0.15794,0.20039
2004,Baden-Wuerttemberg,male,Important,0.50627,647,1255,0.47859,0.53394
2004,Baden-Wuerttemberg,male,Less important,0.26468,331,1255,0.24026,0.28910
2004,Baden-Wuerttemberg,male,Unimportant,0.04989,52,1255,0.03784,0.06194
2004,Baden-Wuerttemberg,female,Very important,0.13943,193,1317,0.12071,0.15814
2004,Baden-Wuerttemberg,female,Important,0.49941,655,1317,0.47240,0.52642
2004,Baden-Wuerttemberg,female,Less important,0.29949,401,1317,0.27474,0.32424
2004,Baden-Wuerttemberg,female,Unimportant,0.06167,68,1317,0.04867,0.07467
2004,Bavaria,male,Very important,0.17410,246,1444,0.15454,0.19367
2004,Bavaria,male,Important,0.51224,763,1444,0.48644,0.53803
2004,Bavaria,male,Less important,0.27401,383,1444,0.25100,0.29702
2004,Bavaria,male,Unimportant,0.03965,52,1444,0.02959,0.04972
2004,Bavaria,female,Very important,0.17117,267,1583,0.15261,0.18973
2004,Bavaria,female,Important,0.48288,790,1583,0.45826,0.50751
2004,Bavaria,female,Less important,0.28231,442,1583,0.26013,0.30450
2004,Bavaria,female,Unimportant,0.06364,84,1583,0.05161,0.07567
2004,Berlin,male,Very important,0.26474,97,376,0.22008,0.30939
2004,Berlin,male,Important,0.48173,186,376,0.43116,0.53231
2004,Berlin,male,Less important,0.21714,93,376,0.17541,0.25887
2004,Berlin,female,Very important,0.22867,90,392,0.18704,0.27030
2004,Berlin,female,Important,0.47001,197,392,0.42054,0.51948
2004,Berlin,female,Less important,0.24893,105,392,0.20607,0.29179
2004,Brandenburg,male,Very important,0.16825,75,419,0.13239,0.20412
2004,Brandenburg,male,Important,0.58731,239,419,0.54012,0.63451
2004,Brandenburg,male,Less important,0.22947,105,419,0.18916,0.26978
2004,Brandenburg,female,Very important,0.14970,79,450,0.11670,0.18271
2004,Brandenburg,female,Important,0.56442,262,450,0.51856,0.61029
2004,Brandenburg,female,Less important,0.25507,109,450,0.21475,0.29539
2004,Mecklenburg-Western Pomerania,male,Very important,0.14993,38,231,0.10379,0.19607
2004,Mecklenburg-Western Pomerania,male,Important,0.57487,136,231,0.51098,0.63876
2004,Mecklenburg-Western Pomerania,male,Less important,0.26369,57,231,0.20674,0.32064
2004,Mecklenburg-Western Pomerania,female,Very important,0.11677,47,269,0.07832,0.15521
2004,Mecklenburg-Western Pomerania,female,Important,0.64002,169,269,0.58255,0.69749
2004,Mecklenburg-Western Pomerania,female,Less important,0.21850,53,269,0.16903,0.26798
2004,Saxony,male,Very important,0.19308,127,734,0.16451,0.22166
2004,Saxony,male,Important,0.56847,453,734,0.53261,0.60432
2004,Saxony,male,Less important,0.20632,154,734,0.17702,0.23561
2004,Saxony,female,Very important,0.18620,144,801,0.15922,0.21317
2004,Saxony,female,Important,0.57266,475,801,0.53838,0.60695
2004,Saxony,female,Less important,0.19275,150,801,0.16542,0.22009
2004,Saxony,female,Unimportant,0.04838,32,801,0.03352,0.06325
2004,Saxony-Anhalt,male,Very important,0.19390,84,417,0.15591,0.23190
2004,Saxony-Anhalt,male,Important,0.52887,229,417,0.48090,0.57684
2004,Saxony-Anhalt,male,Less important,0.24920,104,417,0.20764,0.29077
2004,Saxony-Anhalt,female,Very important,0.16791,88,476,0.13429,0.20152
2004,Saxony-Anhalt,female,Important,0.51339,262,476,0.46844,0.55834
2004,Saxony-Anhalt,female,Less important,0.26881,126,476,0.22894,0.30868
2004,Thuringa,male,Very important,0.19798,99,455,0.16132,0.23463
2004,Thuringa,male,Important,0.54491,259,455,0.49910,0.59071
2004,Thuringa,male,Less important,0.23372,97,455,0.19480,0.27265
2004,Thuringa,female,Very important,0.14343,85,463,0.11146,0.17539
2004,Thuringa,female,Important,0.58946,288,463,0.54460,0.63432
2004,Thuringa,female,Less important,0.21388,90,463,0.17649,0.25127
2008,Schleswig-Holstein,male,Important,0.58235,150,223,0.51748,0.64723
2008,Schleswig-Holstein,male,Less important,0.28820,73,223,0.22862,0.34778
2008,Schleswig-Holstein,female,Very important,0.13572,40,277,0.09531,0.17613
2008,Schleswig-Holstein,female,Important,0.49766,142,277,0.43867,0.55665
2008,Schleswig-Holstein,female,Less important,0.33921,95,277,0.28336,0.39507
2008,Hamburg,male,Important,0.48097,64,97,0.38102,0.58091
2008,Hamburg,male,Less important,0.23079,33,97,0.14650,0.31507
2008,Hamburg,female,Important,0.45694,70,109,0.36299,0.55089
2008,Hamburg,female,Less important,0.28550,39,109,0.20032,0.37068
2008,Lower Saxony,male,Very important,0.14874,118,833,0.12456,0.17292
2008,Lower Saxony,male,Important,0.52847,437,833,0.49455,0.56239
2008,Lower Saxony,male,Less important,0.26683,233,833,0.23677,0.29688
2008,Lower Saxony,male,Unimportant,0.05596,45,833,0.04034,0.07158
2008,Lower Saxony,female,Very important,0.13614,108,898,0.11370,0.15858
2008,Lower Saxony,female,Important,0.49230,463,898,0.45958,0.52502
2008,Lower Saxony,female,Less important,0.31442,284,898,0.28403,0.34480
2008,Lower Saxony,female,Unimportant,0.05714,43,898,0.04195,0.07233
2008,Bremen,male,Important,0.62477,35,35,0.46202,0.78752
2008,Bremen,female,Important,0.46675,36,36,0.30147,0.63204
2008,North Rhine-Westphalia,male,Very important,0.17099,286,1855,0.15385,0.18813
2008,North Rhine-Westphalia,male,Important,0.51853,966,1855,0.49578,0.54127
2008,North Rhine-Westphalia,male,Less important,0.26082,516,1855,0.24083,0.28081
2008,North Rhine-Westphalia,male,Unimportant,0.04966,87,1855,0.03977,0.05955
2008,North Rhine-Westphalia,female,Very important,0.14773,317,2053,0.13238,0.16308
2008,North Rhine-Westphalia,female,Important,0.49194,1025,2053,0.47031,0.51357
2008,North Rhine-Westphalia,female,Less important,0.28878,597,2053,0.26917,0.30839
2008,North Rhine-Westphalia,female,Unimportant,0.07155,114,2053,0.06040,0.08270
2008,Hesse,male,Very important,0.18959,103,625,0.15883,0.22035
2008,Hesse,male,Important,0.49060,312,625,0.45137,0.52982
2008,Hesse,male,Less important,0.25143,171,625,0.21739,0.28547
2008,Hesse,male,Unimportant,0.06838,39,625,0.04858,0.08819
2008,Hesse,female,Very important,0.15357,112,677,0.12639,0.18074
2008,Hesse,female,Important,0.46655,308,677,0.42895,0.50416
2008,Hesse,female,Less important,0.27680,204,677,0.24308,0.31053
2008,Hesse,female,Unimportant,0.10308,53,677,0.08016,0.12600
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.10605,62,493,0.07884,0.13326
2008,"Rhineland-Palatinate, Saarland",male,Important,0.51512,257,493,0.47096,0.55929
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.31246,140,493,0.27150,0.35341
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.06637,34,493,0.04437,0.08836
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.11058,74,597,0.08540,0.13576
2008,"Rhineland-Palatinate, Saarland",female,Important,0.49260,288,597,0.45246,0.53274
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.30454,190,597,0.26760,0.34149
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.09227,45,597,0.06904,0.11551
2008,Baden-Wuerttemberg,male,Very important,0.16054,178,1131,0.13914,0.18195
2008,Baden-Wuerttemberg,male,Important,0.49674,571,1131,0.46759,0.52590
2008,Baden-Wuerttemberg,male,Less important,0.28414,325,1131,0.25784,0.31044
2008,Baden-Wuerttemberg,male,Unimportant,0.05858,57,1131,0.04488,0.07227
2008,Baden-Wuerttemberg,female,Very important,0.14059,184,1212,0.12101,0.16017
2008,Baden-Wuerttemberg,female,Important,0.49018,589,1212,0.46203,0.51834
2008,Baden-Wuerttemberg,female,Less important,0.28857,350,1212,0.26305,0.31409
2008,Baden-Wuerttemberg,female,Unimportant,0.08065,89,1212,0.06532,0.09599
2008,Bavaria,male,Very important,0.15781,205,1300,0.13799,0.17764
2008,Bavaria,male,Important,0.47158,631,1300,0.44444,0.49873
2008,Bavaria,male,Less important,0.31097,390,1300,0.28580,0.33614
2008,Bavaria,male,Unimportant,0.05963,74,1300,0.04676,0.07251
2008,Bavaria,female,Very important,0.17150,230,1421,0.15189,0.19111
2008,Bavaria,female,Important,0.47093,674,1421,0.44497,0.49689
2008,Bavaria,female,Less important,0.29425,441,1421,0.27055,0.31796
2008,Bavaria,female,Unimportant,0.06331,76,1421,0.05065,0.07598
2008,Berlin,male,Very important,0.17502,64,315,0.13299,0.21705
2008,Berlin,male,Important,0.51240,159,315,0.45711,0.56769
2008,Berlin,male,Less important,0.28124,92,315,0.23151,0.33097
2008,Berlin,female,Very important,0.17583,73,375,0.13725,0.21442
2008,Berlin,female,Important,0.48851,189,375,0.43785,0.53917
