year,bula_h,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,male,Important,0.5115511551155115,18165,0.5042818575221809,0.5188204527088421
1990,Bavaria,male,Less important,0.23432343234323433,18165,0.22816359976239228,0.24048326492407637
1990,Bavaria,male,Very important,0.2145214521452145,18165,0.208551911705489,0.22049099258494
1990,Bavaria,male,Unimportant,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,Bavaria,female,Important,0.5039001560062403,18165,0.4966291389752862,0.5111711730371943
1990,Bavaria,female,Less important,0.2823712948517941,18165,0.2758249550579745,0.28891763464561365
1990,Bavaria,female,Very important,0.1544461778471139,18165,0.1491908770190006,0.1597014786752272
1990,Bavaria,female,Unimportant,0.059282371294851796,18165,0.055848130086589745,0.06271661250311385
1990,Berlin,male,Important,0.5566037735849056,18165,0.5493792795007486,0.5638282676690627
1990,Berlin,male,Less important,0.24528301886792453,18165,0.23902604743033665,0.2515399903055124
1990,Berlin,male,Very important,0.1792452830188679,18165,0.1736674060375678,0.18482316000016802
1990,Berlin,male,Unimportant,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Berlin,female,Important,0.4957983193277311,18165,0.4885273378238128,0.5030693008316494
1990,Berlin,female,Less important,0.2689075630252101,18165,0.2624595482443898,0.27535557780603037
1990,Berlin,female,Very important,0.19327731092436976,18165,0.1875349439483999,0.19901967790033961
1990,Berlin,female,Unimportant,0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1992,Schleswig-Holstein,male,Important,0.4954954954954955,17350,0.4880557391711203,0.5029352518198708
1992,Schleswig-Holstein,male,Less important,0.27927927927927926,17350,0.27260338895167535,0.28595516960688316
1992,Schleswig-Holstein,male,Very important,0.1981981981981982,17350,0.19226635453106616,0.20413004186533024
1992,Schleswig-Holstein,male,Unimportant,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Schleswig-Holstein,female,Important,0.373015873015873,17350,0.3658197552625459,0.38021199076920015
1992,Schleswig-Holstein,female,Less important,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Schleswig-Holstein,female,Very important,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Schleswig-Holstein,female,Unimportant,0.0873015873015873,17350,0.08310128015327319,0.09150189444990141
1992,Hamburg,male,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,male,Less important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Hamburg,male,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,male,Unimportant,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Hamburg,female,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,female,Less important,0.24615384615384617,17350,0.2397439498098613,0.25256374249783103
1992,Hamburg,female,Very important,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,Hamburg,female,Unimportant,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Lower Saxony,male,Important,0.49135802469135803,17350,0.48391907782066734,0.4987969715620487
1992,Lower Saxony,male,Very important,0.24691358024691357,17350,0.2404970354850873,0.25333012500873986
1992,Lower Saxony,male,Less important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Lower Saxony,male,Unimportant,0.03950617283950617,17350,0.03660758743811365,0.04240475824089869
1992,Lower Saxony,female,Important,0.4976303317535545,17350,0.4901903570543416,0.5050703064527674
1992,Lower Saxony,female,Less important,0.24881516587677724,17350,0.2423820975895435,0.255248234164011
1992,Lower Saxony,female,Very important,0.18009478672985782,17350,0.174376858151389,0.18581271530832663
1992,Lower Saxony,female,Unimportant,0.07345971563981042,17350,0.06957764792553467,0.07734178335408617
1992,Bremen,male,Important,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Bremen,male,Less important,0.28205128205128205,17350,0.2753552567958842,0.2887473073066799
1992,Bremen,male,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Bremen,male,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Bremen,female,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,female,Less important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Bremen,female,Very important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Bremen,female,Unimportant,0.17777777777777778,17350,0.17208872878867615,0.18346682676687942
1992,North Rhine-Westphalia,male,Important,0.5397008055235903,17350,0.532284237704822,0.5471173733423587
1992,North Rhine-Westphalia,male,Less important,0.2243958573072497,17350,0.21818811315768993,0.23060360145680947
1992,North Rhine-Westphalia,male,Very important,0.19677790563866512,17350,0.19086212145599538,0.20269368982133487
1992,North Rhine-Westphalia,male,Unimportant,0.039125431530494824,17350,0.036240275854449645,0.04201058720654
1992,North Rhine-Westphalia,female,Important,0.5304878048780488,17350,0.5230615906629881,0.5379140190931095
1992,North Rhine-Westphalia,female,Less important,0.23272357723577236,17350,0.22643572321779784,0.23901143125374688
1992,North Rhine-Westphalia,female,Very important,0.18191056910569106,17350,0.17617025458075977,0.18765088363062235
1992,North Rhine-Westphalia,female,Unimportant,0.054878048780487805,17350,0.051489220306262046,0.058266877254713564
1992,Hesse,male,Important,0.5361842105263158,17350,0.5287636603385623,0.5436047607140694
1992,Hesse,male,Less important,0.19407894736842105,17350,0.18819401066335179,0.1999638840734903
1992,Hesse,male,Very important,0.18092105263157895,17350,0.17519291075115065,0.18664919451200726
1992,Hesse,male,Unimportant,0.08881578947368421,17350,0.08458272859132857,0.09304885035603985
1992,Hesse,female,Important,0.5180722891566265,17350,0.5106370924482213,0.5255074858650317
1992,Hesse,female,Less important,0.2620481927710843,17350,0.2555046805693638,0.2685917049728048
1992,Hesse,female,Very important,0.14156626506024098,17350,0.13637898606350762,0.14675354405697433
1992,Hesse,female,Unimportant,0.0783132530120482,17350,0.07431550298106528,0.08231100304303111
1992,"Rhineland-Palatinate, Saarland",male,Important,0.5215686274509804,17350,0.5141354947327408,0.5290017601692201
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.2235294117647059,17350,0.2173302042501825,0.22972861927922927
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.19607843137254902,17350,0.19017060009084655,0.20198626265425149
1992,"Rhineland-Palatinate, Saarland",male,Unimportant,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,"Rhineland-Palatinate, Saarland",female,Important,0.45390070921985815,17350,0.4464923408521839,0.46130907758753237
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.29432624113475175,17350,0.2875447873271963,0.3011076949423072
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.18439716312056736,17350,0.17862653864681083,0.1901677875943239
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.0673758865248227,17350,0.06364586018863456,0.07110591286101083
1992,Baden-Wuerttemberg,male,Important,0.48897795591182364,17350,0.48153970559281556,0.4964162062308317
1992,Baden-Wuerttemberg,male,Less important,0.26452905811623245,17350,0.2579657047967108,0.2710924114357541
1992,Baden-Wuerttemberg,male,Very important,0.21042084168336672,17350,0.2043555939162798,0.21648608945045364
1992,Baden-Wuerttemberg,male,Unimportant,0.036072144288577156,17350,0.033297453598955515,0.038846834978198796
1992,Baden-Wuerttemberg,female,Important,0.4809688581314879,17350,0.4735341911739168,0.48840352508905893
1992,Baden-Wuerttemberg,female,Less important,0.27854671280276816,17350,0.27187619636250293,0.2852172292430334
1992,Baden-Wuerttemberg,female,Very important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Baden-Wuerttemberg,female,Unimportant,0.06401384083044982,17350,0.06037152175795438,0.06765615990294527
1992,Bavaria,male,Important,0.46214511041009465,17350,0.4547264058952441,0.4695638149249452
1992,Bavaria,male,Less important,0.2555205047318612,17350,0.24903049152604248,0.26201051793768
1992,Bavaria,male,Very important,0.21608832807570977,17350,0.20996404083336778,0.22221261531805175
1992,Bavaria,male,Unimportant,0.06624605678233439,17350,0.06254519749804681,0.06994691606662197
1992,Bavaria,female,Important,0.49768160741885625,17350,0.4902416291426705,0.5051215856950421
1992,Bavaria,female,Less important,0.250386398763524,17350,0.24393980315959338,0.2568329943674546
1992,Bavaria,female,Very important,0.17156105100463678,17350,0.16595126964062784,0.17717083236864573
1992,Bavaria,female,Unimportant,0.080370942812983,17350,0.07632553596021996,0.08441634966574604
1992,Berlin,male,Important,0.5291479820627802,17350,0.5217205767848319,0.5365753873407286
1992,Berlin,male,Very important,0.23318385650224216,17350,0.2268916756649023,0.23947603733958203
1992,Berlin,male,Less important,0.2062780269058296,17350,0.20025704921885507,0.21229900459280415
1992,Berlin,male,Unimportant,0.03139013452914798,17350,0.028795493004079915,0.03398477605421605
1992,Berlin,female,Important,0.4749034749034749,17350,0.4674727945840411,0.4823341552229087
1992,Berlin,female,Very important,0.27413127413127414,17350,0.2674936192685937,0.28076892899395456
1992,Berlin,female,Less important,0.20463320463320464,17350,0.19863006959576962,0.21063633967063966
1992,Berlin,female,Unimportant,0.04633204633204633,17350,0.04320419813532494,0.04945989452876772
1992,Brandenburg,male,Important,0.5490196078431373,17350,0.5416153916790641,0.5564238240072105
1992,Brandenburg,male,Very important,0.24183006535947713,17350,0.23545852031695616,0.2482016104019981
1992,Brandenburg,male,Less important,0.19281045751633988,17350,0.18694016979704114,0.1986807452356386
1992,Brandenburg,male,Unimportant,0.016339869281045753,17350,0.014453385154454164,0.01822635340763734
1992,Brandenburg,female,Important,0.5150602409638554,17350,0.5076235584452639,0.5224969234824469
1992,Brandenburg,female,Less important,0.2319277108433735,17350,0.22564736296163823,0.23820805872510875
1992,Brandenburg,female,Very important,0.21987951807228914,17350,0.2137166969811852,0.22604233916339309
1992,Brandenburg,female,Unimportant,0.03313253012048193,17350,0.030469248408774054,0.03579581183218981
1992,Mecklenburg-Western Pomerania,male,Important,0.5870646766169154,17350,0.5797382817110444,0.5943910715227865
1992,Mecklenburg-Western Pomerania,male,Very important,0.21890547263681592,17350,0.21275247938448172,0.22505846588915013
1992,Mecklenburg-Western Pomerania,male,Less important,0.1890547263681592,17350,0.1832283856932933,0.1948810670430251
1992,Mecklenburg-Western Pomerania,male,Unimportant,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Mecklenburg-Western Pomerania,female,Important,0.5544554455445545,17350,0.5470596443506252,0.5618512467384839
1992,Mecklenburg-Western Pomerania,female,Very important,0.22772277227722773,17350,0.22148260578167384,0.23396293877278163
1992,Mecklenburg-Western Pomerania,female,Less important,0.21287128712871287,17350,0.20678029901079015,0.21896227524663558
1992,Mecklenburg-Western Pomerania,female,Unimportant,0.0049504950495049506,17350,0.0039061284088600925,0.005994861690149809
1992,Saxony,male,Important,0.5445920303605313,17350,0.5371816195295656,0.552002441191497
1992,Saxony,male,Very important,0.222011385199241,17350,0.2158272272148308,0.22819554318365118
1992,Saxony,male,Less important,0.2030360531309298,17350,0.19705039028626745,0.20902171597559213
1992,Saxony,male,Unimportant,0.030360531309297913,17350,0.027807441112874635,0.03291362150572119
1992,Saxony,female,Important,0.523102310231023,17350,0.5156701979850431,0.530534422477003
1992,Saxony,female,Very important,0.21617161716171618,17350,0.2100464751785596,0.22229675914487276
1992,Saxony,female,Less important,0.20462046204620463,17350,0.19861746583394121,0.21062345825846804
1992,Saxony,female,Unimportant,0.056105610561056105,17350,0.05268131549135309,0.05952990563075912
1992,Saxony-Anhalt,male,Important,0.5401662049861495,17350,0.5327501920348301,0.547582217937469
1992,Saxony-Anhalt,male,Less important,0.21606648199445982,17350,0.20994241900527363,0.22219054498364602
1992,Saxony-Anhalt,male,Very important,0.19390581717451524,17350,0.18802287412207797,0.19978876022695252
1992,Saxony-Anhalt,male,Unimportant,0.04986149584487535,17350,0.04662270843437284,0.053100283255377856
1992,Saxony-Anhalt,female,Important,0.5127551020408163,17350,0.5053174650636552,0.5201927390179775
1992,Saxony-Anhalt,female,Less important,0.25255102040816324,17350,0.24608597362015144,0.25901606719617504
1992,Saxony-Anhalt,female,Very important,0.17346938775510204,17350,0.1678349935822983,0.17910378192790577
1992,Saxony-Anhalt,female,Unimportant,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Thuringa,male,Important,0.5488958990536278,17350,0.5414915017762725,0.5563002963309831
1992,Thuringa,male,Very important,0.27129337539432175,17350,0.2646772719766604,0.2779094788119831
1992,Thuringa,male,Less important,0.17034700315457413,17350,0.16475301137634382,0.17594099493280443
1992,Thuringa,male,Unimportant,0.00946372239747634,17350,0.008023025831578549,0.010904418963374133
1992,Thuringa,female,Important,0.5828571428571429,17350,0.5755199522900479,0.5901943334242378
1992,Thuringa,female,Less important,0.19142857142857142,17350,0.18557435321489235,0.1972827896422505
1992,Thuringa,female,Very important,0.18857142857142858,17350,0.18275080618574058,0.1943920509571166
1992,Thuringa,female,Unimportant,0.037142857142857144,17350,0.03432885182363697,0.03995686246207732
1995,Schleswig-Holstein,male,Important,0.5210084033613446,17246,0.5135525356861759,0.5284642710365133
1995,Schleswig-Holstein,male,Less important,0.2773109243697479,17246,0.2706294683407023,0.28399238039879354
1995,Schleswig-Holstein,male,Very important,0.16806722689075632,17246,0.16248641332990527,0.17364804045160737
1995,Schleswig-Holstein,male,Unimportant,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,Schleswig-Holstein,female,Important,0.47761194029850745,17246,0.4701569670544147,0.48506691354260023
1995,Schleswig-Holstein,female,Less important,0.27611940298507465,17246,0.2694468226490604,0.2827919833210889
1995,Schleswig-Holstein,female,Very important,0.208955223880597,17246,0.20288731528113155,0.21502313248006247
1995,Schleswig-Holstein,female,Unimportant,0.03731343283582089,17246,0.03448473251686289,0.040142133154778895
1995,Hamburg,male,Important,0.5957446808510638,17246,0.5884203182116798,0.6030690434904478
1995,Hamburg,male,Very important,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,Hamburg,male,Less important,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,Hamburg,male,Unimportant,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Hamburg,female,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,female,Very important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Hamburg,female,Less important,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Hamburg,female,Unimportant,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Lower Saxony,male,Important,0.5698198198198198,17246,0.5624304763370032,0.5772091633026364
1995,Lower Saxony,male,Very important,0.19594594594594594,17246,0.19002184234702993,0.20187004954486196
1995,Lower Saxony,male,Less important,0.19369369369369369,17246,0.18779549159543688,0.1995918957919505
1995,Lower Saxony,male,Unimportant,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,Lower Saxony,female,Important,0.5307017543859649,17246,0.5232533781216104,0.5381501306503194
1995,Lower Saxony,female,Less important,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Lower Saxony,female,Very important,0.19736842105263158,17246,0.19142811480539218,0.20330872729987098
1995,Lower Saxony,female,Unimportant,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Bremen,male,Important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Bremen,male,Very important,0.358974358974359,17246,0.35181488201754074,0.3661338359311772
1995,Bremen,male,Less important,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Bremen,male,Unimportant,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Bremen,female,Important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Bremen,female,Very important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Bremen,female,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,female,Unimportant,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,North Rhine-Westphalia,male,Important,0.5373781148429035,17246,0.5299365382656401,0.544819691420167
1995,North Rhine-Westphalia,male,Very important,0.22535211267605634,17246,0.2191162740493777,0.231587951302735
1995,North Rhine-Westphalia,male,Less important,0.20585048754062837,17246,0.19981601983770897,0.21188495524354778
1995,North Rhine-Westphalia,male,Unimportant,0.0314192849404117,17246,0.028815662909099267,0.03402290697172413
1995,North Rhine-Westphalia,female,Important,0.533585619678335,17246,0.5261400161827798,0.5410312231738901
1995,North Rhine-Westphalia,female,Less important,0.22705771050141912,17246,0.22080521277776918,0.23331020822506907
1995,North Rhine-Westphalia,female,Very important,0.1986754966887417,17246,0.19272040783664612,0.2046305855408373
1995,North Rhine-Westphalia,female,Unimportant,0.04068117313150426,17246,0.03773274803996055,0.04362959822304797
1995,Hesse,male,Important,0.5331230283911672,17246,0.5256769633017913,0.5405690934805432
1995,Hesse,male,Less important,0.2334384858044164,17246,0.2271249650142356,0.2397520065945972
1995,Hesse,male,Very important,0.2082018927444795,17246,0.20214204870815297,0.21426173678080604
1995,Hesse,male,Unimportant,0.025236593059936908,17246,0.02289572545526106,0.027577460664612755
1995,Hesse,female,Important,0.4830508474576271,17246,0.4755926784854,0.4905090164298542
1995,Hesse,female,Less important,0.2401129943502825,17246,0.2337377883685613,0.2464882003320037
1995,Hesse,female,Very important,0.211864406779661,17246,0.20576564946807516,0.21796316409124686
1995,Hesse,female,Unimportant,0.06497175141242938,17246,0.06129311781204211,0.06865038501281664
1995,"Rhineland-Palatinate, Saarland",male,Important,0.5017064846416383,17246,0.49424407036306117,0.5091688989202153
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.22866894197952217,17246,0.22240084249122383,0.23493704146782052
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.2150170648464164,17246,0.20888539937407505,0.22114873031875773
1995,"Rhineland-Palatinate, Saarland",male,Unimportant,0.05460750853242321,17246,0.0512163808977951,0.057998636167051316
1995,"Rhineland-Palatinate, Saarland",female,Important,0.46394984326018807,17246,0.45650680741878785,0.4713928791015883
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.2664576802507837,17246,0.25985928101483124,0.27305607948673616
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.2006269592476489,17246,0.19464998651405993,0.20660393198123786
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Baden-Wuerttemberg,male,Important,0.5411334552102377,17246,0.5336962927170539,0.5485706177034215
1995,Baden-Wuerttemberg,male,Less important,0.21572212065813529,17246,0.2095831691357979,0.22186107218047268
1995,Baden-Wuerttemberg,male,Very important,0.1882998171846435,17246,0.18246490060331447,0.19413473376597254
1995,Baden-Wuerttemberg,male,Unimportant,0.054844606946983544,17246,0.05144655156293117,0.05824266233103592
1995,Baden-Wuerttemberg,female,Important,0.5040916530278232,17246,0.496629445157939,0.5115538608977074
1995,Baden-Wuerttemberg,female,Less important,0.25368248772504093,17246,0.2471883881918247,0.26017658725825715
1995,Baden-Wuerttemberg,female,Very important,0.18166939443535188,17246,0.17591476766383,0.18742402120687376
1995,Baden-Wuerttemberg,female,Unimportant,0.060556464811783964,17246,0.056996649403981435,0.06411628021958649
1995,Bavaria,male,Important,0.506079027355623,17246,0.4986171211784959,0.5135409335327502
1995,Bavaria,male,Less important,0.2507598784194529,17246,0.24429066589603182,0.257229090942874
1995,Bavaria,male,Very important,0.1838905775075988,17246,0.17810874089534887,0.18967241411984873
1995,Bavaria,male,Unimportant,0.05927051671732523,17246,0.05574629182088678,0.06279474161376368
1995,Bavaria,female,Important,0.49426934097421205,17246,0.4868073733898948,0.5017313085585293
1995,Bavaria,female,Less important,0.2521489971346705,17246,0.2456679072703105,0.25863008699903045
1995,Bavaria,female,Very important,0.18624641833810887,17246,0.18043606823188893,0.1920567684443288
1995,Bavaria,female,Unimportant,0.0673352435530086,17246,0.06359503446531062,0.07107545264070658
1995,Berlin,male,Important,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Berlin,male,Very important,0.23478260869565218,17246,0.22845649113557298,0.24110872625573138
1995,Berlin,male,Less important,0.20434782608695654,17246,0.19832973830407857,0.2103659138698345
1995,Berlin,male,Unimportant,0.0391304347826087,17246,0.03623641539632386,0.04202445416889354
1995,Berlin,female,Important,0.5097276264591439,17246,0.5022665811471585,0.5171886717711294
1995,Berlin,female,Less important,0.23735408560311283,17246,0.23100411506469168,0.24370405614153398
1995,Berlin,female,Very important,0.2140077821011673,17246,0.20788659313673033,0.22012897106560428
1995,Berlin,female,Unimportant,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Brandenburg,male,Important,0.5962962962962963,17246,0.588973544680936,0.6036190479116567
1995,Brandenburg,male,Very important,0.22962962962962963,17246,0.22335228996878223,0.23590696929047703
1995,Brandenburg,male,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Brandenburg,male,Unimportant,0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,Brandenburg,female,Important,0.5521885521885522,17246,0.544766855942157,0.5596102484349474
1995,Brandenburg,female,Less important,0.2255892255892256,17246,0.21935106212879513,0.23182738904965605
1995,Brandenburg,female,Very important,0.19865319865319866,17246,0.19269836114121355,0.20460803616518378
1995,Brandenburg,female,Unimportant,0.02356902356902357,17246,0.021304882668351365,0.025833164469695774
1995,Mecklenburg-Western Pomerania,male,Important,0.615,17246,0.6077376060581944,0.6222623939418056
1995,Mecklenburg-Western Pomerania,male,Very important,0.225,17246,0.2187676190592477,0.23123238094075232
