"plh0106","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","7","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","5","","",""
"4 Ganz unwichtig","1990","Hamburg","maennlich","2","","",""
"4 Ganz unwichtig","1990","Hamburg","weiblich","1","","",""
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","11","","",""
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","21","","",""
"4 Ganz unwichtig","1990","Bremen","maennlich","4","","",""
"4 Ganz unwichtig","1990","Bremen","weiblich","2","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","24","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","38","0.0402368374672559","0.0281054134405506","0.0523682614939613"
"4 Ganz unwichtig","1990","Hessen","maennlich","15","","",""
"4 Ganz unwichtig","1990","Hessen","weiblich","15","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","22","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","40","0.0752395321345487","0.0540980626709534","0.096381001598144"
"4 Ganz unwichtig","1990","Bayern","maennlich","25","","",""
"4 Ganz unwichtig","1990","Bayern","weiblich","38","0.0696581874571081","0.0500273337391154","0.0892890411751008"
"4 Ganz unwichtig","1990","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","2","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","5","","",""
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Saarland","maennlich","","","",""
"2 Wichtig","1991","Saarland","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","23","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","34","0.23015961248887","0.156951175436205","0.303368049541534"
"1 Sehr wichtig","1992","Hamburg","maennlich","8","","",""
"1 Sehr wichtig","1992","Hamburg","weiblich","8","","",""
"1 Sehr wichtig","1992","Niedersachsen","maennlich","101","0.22680677529866","0.186222437058273","0.267391113539046"
"1 Sehr wichtig","1992","Niedersachsen","weiblich","77","0.156453172612056","0.121833361605138","0.191072983618975"
"1 Sehr wichtig","1992","Bremen","maennlich","9","","",""
"1 Sehr wichtig","1992","Bremen","weiblich","10","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","174","0.188004970900141","0.162175530041775","0.213834411758507"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","182","0.174547121099795","0.150961949576861","0.198132292622728"
"1 Sehr wichtig","1992","Hessen","maennlich","55","0.166985040660932","0.125332843411407","0.208637237910457"
"1 Sehr wichtig","1992","Hessen","weiblich","47","0.131642592063882","0.0954372081656229","0.167847975962141"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","50","0.170180775214615","0.12414715787815","0.216214392551081"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","54","0.169065624524506","0.125626997095122","0.212504251953889"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","109","0.207958914109218","0.172666703629885","0.24325112458855"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","103","0.155929665562525","0.126455583330956","0.185403747794095"
"1 Sehr wichtig","1992","Bayern","maennlich","138","0.199836715995343","0.16888063116247","0.230792800828216"
"1 Sehr wichtig","1992","Bayern","weiblich","114","0.159954840812654","0.131882576018269","0.18802710560704"
"1 Sehr wichtig","1992","Saarland","maennlich","","","",""
"1 Sehr wichtig","1992","Saarland","weiblich","","","",""
"1 Sehr wichtig","1992","Berlin","maennlich","54","0.235966136886695","0.180972619897658","0.290959653875732"
"1 Sehr wichtig","1992","Berlin","weiblich","72","0.235732708351528","0.184434431573364","0.287030985129693"
"1 Sehr wichtig","1992","Brandenburg","maennlich","80","0.241325547635386","0.193998147570785","0.288652947699987"
"1 Sehr wichtig","1992","Brandenburg","weiblich","77","0.208740811573047","0.16541439132867","0.252067231817424"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","44","0.20351090791248","0.148397797411293","0.258624018413667"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","48","0.226338586573994","0.169194769219499","0.283482403928489"
"1 Sehr wichtig","1992","Sachsen","maennlich","119","0.209679365093513","0.17512014018333","0.244238590003695"
"1 Sehr wichtig","1992","Sachsen","weiblich","134","0.190143186824687","0.159254691669097","0.221031681980277"
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","71","0.169961775034114","0.13158673361544","0.208336816452787"
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","70","0.152108093841658","0.116914428326952","0.187301759356364"
"1 Sehr wichtig","1992","Thueringen","maennlich","87","0.253310999326028","0.206028185735427","0.30059381291663"
"1 Sehr wichtig","1992","Thueringen","weiblich","68","0.163005766734887","0.12463629593163","0.201375237538145"
"2 Wichtig","1992","Schleswig-Holstein","maennlich","56","0.442836832928383","0.351252341833022","0.534421324023744"
"2 Wichtig","1992","Schleswig-Holstein","weiblich","47","0.368342713401637","0.284452166196416","0.452233260606858"
"2 Wichtig","1992","Hamburg","maennlich","24","","",""
"2 Wichtig","1992","Hamburg","weiblich","39","0.630890413298134","0.513577440765233","0.748203385831035"
"2 Wichtig","1992","Niedersachsen","maennlich","202","0.505420063960992","0.456965920230116","0.553874207691868"
"2 Wichtig","1992","Niedersachsen","weiblich","210","0.488137393613482","0.440502450800272","0.535772336426692"
"2 Wichtig","1992","Bremen","maennlich","17","","",""
"2 Wichtig","1992","Bremen","weiblich","15","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","473","0.544708512334244","0.511786945234614","0.577630079433874"
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","530","0.522507294613807","0.491471269097445","0.553543320130169"
"2 Wichtig","1992","Hessen","maennlich","167","0.532939266985576","0.477220913893124","0.588657620078029"
"2 Wichtig","1992","Hessen","weiblich","173","0.49005676643363","0.436525218802963","0.543588314064296"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","134","0.519827653268453","0.458626955953959","0.581028350582947"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","129","0.444139919245394","0.386555137892302","0.501724700598486"
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","248","0.495141260964729","0.451663643894767","0.538618878034692"
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","279","0.472293589251935","0.431734442594268","0.512852735909602"
"2 Wichtig","1992","Bayern","maennlich","298","0.446389880305393","0.407906053041708","0.484873707569079"
"2 Wichtig","1992","Bayern","weiblich","325","0.480840445778511","0.442577503553596","0.519103388003426"
"2 Wichtig","1992","Saarland","maennlich","","","",""
"2 Wichtig","1992","Saarland","weiblich","","","",""
"2 Wichtig","1992","Berlin","maennlich","121","0.521754794703312","0.457057088037142","0.586452501369482"
"2 Wichtig","1992","Berlin","weiblich","124","0.456542899259622","0.396343293546129","0.516742504973115"
"2 Wichtig","1992","Brandenburg","maennlich","169","0.54445904286209","0.489374520294264","0.599543565429917"
"2 Wichtig","1992","Brandenburg","weiblich","172","0.490764214441027","0.437469315605611","0.544059113276444"
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","121","0.588521158864461","0.521157455426319","0.655884862302602"
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","114","0.53137532568535","0.46323130591708","0.59951934545362"
"2 Wichtig","1992","Sachsen","maennlich","291","0.528105050295859","0.485724429736438","0.570485670855279"
"2 Wichtig","1992","Sachsen","weiblich","328","0.517046513675905","0.477712369431539","0.556380657920271"
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","201","0.521178326686557","0.470139080059587","0.572217573313526"
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","206","0.478171874740267","0.429219490308748","0.527124259171786"
"2 Wichtig","1992","Thueringen","maennlich","179","0.554155958719376","0.500116138243551","0.608195779195202"
"2 Wichtig","1992","Thueringen","weiblich","208","0.56411552382453","0.512605373337583","0.615625674311477"
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","31","0.328107772095321","0.241537867888996","0.414677676301645"
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","35","0.285667523267043","0.207102930621367","0.364232115912718"
"3 Weniger wichtig","1992","Hamburg","maennlich","14","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","16","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","90","0.222856600718991","0.182524599721058","0.263188601716924"
"3 Weniger wichtig","1992","Niedersachsen","weiblich","105","0.257939352921707","0.216246999488664","0.29963170635475"
"3 Weniger wichtig","1992","Bremen","maennlich","11","","",""
"3 Weniger wichtig","1992","Bremen","weiblich","12","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","198","0.227605246756272","0.199887083677599","0.255323409834944"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","229","0.239846633649884","0.213315611885761","0.266377655414008"
"3 Weniger wichtig","1992","Hessen","maennlich","59","0.20148783922378","0.156691974985761","0.246283703461799"
"3 Weniger wichtig","1992","Hessen","weiblich","89","0.272033308112287","0.224380062727169","0.319686553497404"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","57","0.235822099091814","0.183820392578715","0.287823805604914"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","84","0.31382863513337","0.260047786164458","0.367609484102282"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","133","0.256900147436008","0.218905536718767","0.29489475815325"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","163","0.292692954629111","0.255727442697536","0.329658466560687"
"3 Weniger wichtig","1992","Bayern","maennlich","163","0.273337144644373","0.238835890405569","0.307838398883177"
"3 Weniger wichtig","1992","Bayern","weiblich","164","0.262351208304225","0.228661768221642","0.296040648386807"
"3 Weniger wichtig","1992","Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Berlin","maennlich","47","0.204403555585204","0.152173439672475","0.256633671497932"
"3 Weniger wichtig","1992","Berlin","weiblich","54","0.243024308957793","0.191187764618709","0.294860853296878"
