"plh0106","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1990","Hamburg","weiblich","1","","",""
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","11","","",""
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","21","","",""
"4 Ganz unwichtig","1990","Bremen","maennlich","4","0.120872543446132","0.0172280949156814","0.224516991976582"
"4 Ganz unwichtig","1990","Bremen","weiblich","2","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","24","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","38","0.0402368374672559","0.0281054134405506","0.0523682614939613"
"4 Ganz unwichtig","1990","Hessen","maennlich","15","","",""
"4 Ganz unwichtig","1990","Hessen","weiblich","15","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","22","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","40","0.0752395321345487","0.0540980626709534","0.096381001598144"
"4 Ganz unwichtig","1990","Bayern","maennlich","25","","",""
"4 Ganz unwichtig","1990","Bayern","weiblich","38","0.0696581874571081","0.0500273337391154","0.0892890411751008"
"4 Ganz unwichtig","1990","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","2","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","5","0.0551149419619978","0.0147857330411997","0.095444150882796"
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Saarland","maennlich","","","",""
"2 Wichtig","1991","Saarland","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","23","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","34","0.23015961248887","0.156951175436205","0.303368049541534"
"1 Sehr wichtig","1992","Hamburg","maennlich","8","0.167024913878177","0.0615050781070964","0.272544749649257"
"1 Sehr wichtig","1992","Hamburg","weiblich","8","0.103308064647313","0.0293168498930152","0.17729927940161"
"1 Sehr wichtig","1992","Niedersachsen","maennlich","101","","",""
"1 Sehr wichtig","1992","Niedersachsen","weiblich","77","0.156453172612056","0.121833361605138","0.191072983618975"
"1 Sehr wichtig","1992","Bremen","maennlich","9","0.237271383089735","0.10543787864671","0.36910488753276"
"1 Sehr wichtig","1992","Bremen","weiblich","10","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","174","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","182","","",""
"1 Sehr wichtig","1992","Hessen","maennlich","55","0.166985040660932","0.125332843411407","0.208637237910457"
"1 Sehr wichtig","1992","Hessen","weiblich","47","0.131642592063882","0.0954372081656229","0.167847975962141"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","50","0.170180775214615","0.12414715787815","0.216214392551081"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","54","0.169065624524506","0.125626997095122","0.212504251953889"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","109","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","103","","",""
"1 Sehr wichtig","1992","Bayern","maennlich","138","","",""
"1 Sehr wichtig","1992","Bayern","weiblich","114","","",""
"1 Sehr wichtig","1992","Saarland","maennlich","","","",""
"1 Sehr wichtig","1992","Saarland","weiblich","","","",""
"1 Sehr wichtig","1992","Berlin","maennlich","54","0.235966136886695","0.180972619897658","0.290959653875732"
"1 Sehr wichtig","1992","Berlin","weiblich","72","0.235732708351528","0.184434431573364","0.287030985129693"
"1 Sehr wichtig","1992","Brandenburg","maennlich","80","0.241325547635386","0.193998147570785","0.288652947699987"
"1 Sehr wichtig","1992","Brandenburg","weiblich","77","0.208740811573047","0.16541439132867","0.252067231817424"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","44","0.20351090791248","0.148397797411293","0.258624018413667"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","48","0.226338586573994","0.169194769219499","0.283482403928489"
"1 Sehr wichtig","1992","Sachsen","maennlich","119","","",""
"1 Sehr wichtig","1992","Sachsen","weiblich","134","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","71","0.169961775034114","0.13158673361544","0.208336816452787"
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","70","0.152108093841658","0.116914428326952","0.187301759356364"
"1 Sehr wichtig","1992","Thueringen","maennlich","87","0.253310999326028","0.206028185735427","0.30059381291663"
"1 Sehr wichtig","1992","Thueringen","weiblich","68","0.163005766734887","0.12463629593163","0.201375237538145"
"2 Wichtig","1992","Schleswig-Holstein","maennlich","56","0.442836832928383","0.351252341833022","0.534421324023744"
"2 Wichtig","1992","Schleswig-Holstein","weiblich","47","0.368342713401637","0.284452166196416","0.452233260606858"
"2 Wichtig","1992","Hamburg","maennlich","24","","",""
"2 Wichtig","1992","Hamburg","weiblich","39","0.630890413298134","0.513577440765233","0.748203385831035"
"2 Wichtig","1992","Niedersachsen","maennlich","202","","",""
"2 Wichtig","1992","Niedersachsen","weiblich","210","","",""
"2 Wichtig","1992","Bremen","maennlich","17","","",""
"2 Wichtig","1992","Bremen","weiblich","15","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","473","0.544708512334244","0.511786945234614","0.577630079433874"
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","530","0.522507294613807","0.491471269097445","0.553543320130169"
"2 Wichtig","1992","Hessen","maennlich","167","","",""
"2 Wichtig","1992","Hessen","weiblich","173","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","134","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","129","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","248","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","279","","",""
"2 Wichtig","1992","Bayern","maennlich","298","","",""
"2 Wichtig","1992","Bayern","weiblich","325","0.480840445778511","0.442577503553596","0.519103388003426"
"2 Wichtig","1992","Saarland","maennlich","","","",""
"2 Wichtig","1992","Saarland","weiblich","","","",""
"2 Wichtig","1992","Berlin","maennlich","121","","",""
"2 Wichtig","1992","Berlin","weiblich","124","","",""
"2 Wichtig","1992","Brandenburg","maennlich","169","","",""
"2 Wichtig","1992","Brandenburg","weiblich","172","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","121","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","114","","",""
"2 Wichtig","1992","Sachsen","maennlich","291","","",""
"2 Wichtig","1992","Sachsen","weiblich","328","0.517046513675905","0.477712369431539","0.556380657920271"
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","201","","",""
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","206","","",""
"2 Wichtig","1992","Thueringen","maennlich","179","","",""
"2 Wichtig","1992","Thueringen","weiblich","208","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","31","0.328107772095321","0.241537867888996","0.414677676301645"
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","35","0.285667523267043","0.207102930621367","0.364232115912718"
"3 Weniger wichtig","1992","Hamburg","maennlich","14","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","16","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","90","0.222856600718991","0.182524599721058","0.263188601716924"
"3 Weniger wichtig","1992","Niedersachsen","weiblich","105","","",""
"3 Weniger wichtig","1992","Bremen","maennlich","11","","",""
"3 Weniger wichtig","1992","Bremen","weiblich","12","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","198","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","229","","",""
"3 Weniger wichtig","1992","Hessen","maennlich","59","0.20148783922378","0.156691974985761","0.246283703461799"
"3 Weniger wichtig","1992","Hessen","weiblich","89","0.272033308112287","0.224380062727169","0.319686553497404"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","57","0.235822099091814","0.183820392578715","0.287823805604914"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","84","0.31382863513337","0.260047786164458","0.367609484102282"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","133","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","163","","",""
"3 Weniger wichtig","1992","Bayern","maennlich","163","","",""
"3 Weniger wichtig","1992","Bayern","weiblich","164","","",""
"3 Weniger wichtig","1992","Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Berlin","maennlich","47","0.204403555585204","0.152173439672475","0.256633671497932"
"3 Weniger wichtig","1992","Berlin","weiblich","54","0.243024308957793","0.191187764618709","0.294860853296878"
"3 Weniger wichtig","1992","Brandenburg","maennlich","60","0.193708016476088","0.149995759081321","0.237420273870856"
"3 Weniger wichtig","1992","Brandenburg","weiblich","78","0.259882217843498","0.213127176813368","0.306637258873628"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","maennlich","39","0.204804079246718","0.149561043832685","0.260047114660751"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","43","0.236117482834607","0.178122311145946","0.294112654523267"
"3 Weniger wichtig","1992","Sachsen","maennlich","107","","",""
"3 Weniger wichtig","1992","Sachsen","weiblich","124","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","maennlich","78","0.240669631188997","0.196992891474348","0.284346370903646"
"3 Weniger wichtig","1992","Sachsen-Anhalt","weiblich","100","","",""
"3 Weniger wichtig","1992","Thueringen","maennlich","56","0.178972976914542","0.137297664198472","0.220648289630613"
"3 Weniger wichtig","1992","Thueringen","weiblich","67","0.213184406810235","0.170640507820983","0.255728305799487"
"4 Ganz unwichtig","1992","Schleswig-Holstein","maennlich","3","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","weiblich","11","","",""
"4 Ganz unwichtig","1992","Hamburg","maennlich","2","","",""
"4 Ganz unwichtig","1992","Hamburg","weiblich","2","","",""
"4 Ganz unwichtig","1992","Niedersachsen","maennlich","16","","",""
"4 Ganz unwichtig","1992","Niedersachsen","weiblich","31","0.0974700808527545","0.0692053812331024","0.125734780472407"
"4 Ganz unwichtig","1992","Bremen","maennlich","3","","",""
"4 Ganz unwichtig","1992","Bremen","weiblich","8","0.195202013530743","0.0793969840992872","0.311007042962198"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","maennlich","34","0.0396812700093436","0.0267763851239761","0.0525861548947111"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","54","0.063098950636514","0.0479913852794451","0.0782065159935828"
