year,bula_h,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",male,Important,0.55034,141,6593,0.54958,0.55111
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.23189,52,6593,0.23124,0.23254
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.16781,49,6593,0.16727,0.16834
1990,"Rhineland-Palatinate, Saarland",female,Important,0.56518,154,6593,0.56447,0.56589
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.26701,72,6593,0.26638,0.26765
1990,Baden-Wuerttemberg,male,Very important,0.23722,124,6593,0.23677,0.23768
1990,Baden-Wuerttemberg,male,Important,0.51669,274,6593,0.51616,0.51722
1990,Baden-Wuerttemberg,male,Less important,0.24608,128,6593,0.24562,0.24655
1990,Baden-Wuerttemberg,female,Very important,0.15053,99,6593,0.15018,0.15088
1990,Baden-Wuerttemberg,female,Important,0.52515,318,6593,0.52466,0.52564
1990,Baden-Wuerttemberg,female,Less important,0.24908,141,6593,0.24865,0.24950
1990,Baden-Wuerttemberg,female,Unimportant,0.07524,40,6593,0.07498,0.07551
1990,Bavaria,male,Very important,0.22924,134,6593,0.22882,0.22966
1990,Bavaria,male,Important,0.51342,315,6593,0.51293,0.51392
1990,Bavaria,male,Less important,0.25734,143,6593,0.25690,0.25777
1990,Bavaria,female,Very important,0.14859,103,6593,0.14826,0.14892
1990,Bavaria,female,Important,0.49626,324,6593,0.49580,0.49673
1990,Bavaria,female,Less important,0.28549,181,6593,0.28507,0.28591
1990,Bavaria,female,Unimportant,0.06966,38,6593,0.06942,0.06989
1990,Berlin,male,Important,1.00000,59,6593,1.00000,1.00000
1990,Berlin,female,Important,0.59295,60,6593,0.59178,0.59413
1990,Berlin,female,Less important,0.40705,32,6593,0.40587,0.40822
1992,Schleswig-Holstein,male,Important,0.57439,56,10443,0.57333,0.57546
1992,Schleswig-Holstein,male,Less important,0.42561,31,10443,0.42454,0.42667
1992,Schleswig-Holstein,female,Very important,0.26034,34,10443,0.25948,0.26120
1992,Schleswig-Holstein,female,Important,0.41656,47,10443,0.41560,0.41753
1992,Schleswig-Holstein,female,Less important,0.32310,35,10443,0.32219,0.32402
1992,Hamburg,female,Important,1.00000,39,10443,1.00000,1.00000
1992,Lower Saxony,male,Very important,0.23752,101,10443,0.23700,0.23803
1992,Lower Saxony,male,Important,0.52912,202,10443,0.52851,0.52973
1992,Lower Saxony,male,Less important,0.23337,90,10443,0.23285,0.23388
1992,Lower Saxony,female,Very important,0.15653,77,10443,0.15611,0.15696
1992,Lower Saxony,female,Important,0.48805,210,10443,0.48746,0.48864
1992,Lower Saxony,female,Less important,0.25796,105,10443,0.25745,0.25848
1992,Lower Saxony,female,Unimportant,0.09745,31,10443,0.09710,0.09780
1992,North Rhine-Westphalia,male,Very important,0.18818,174,10443,0.18787,0.18850
1992,North Rhine-Westphalia,male,Important,0.54461,473,10443,0.54421,0.54501
1992,North Rhine-Westphalia,male,Less important,0.22754,198,10443,0.22721,0.22788
1992,North Rhine-Westphalia,male,Unimportant,0.03967,34,10443,0.03951,0.03982
1992,North Rhine-Westphalia,female,Very important,0.17450,182,10443,0.17421,0.17478
1992,North Rhine-Westphalia,female,Important,0.52263,530,10443,0.52225,0.52300
1992,North Rhine-Westphalia,female,Less important,0.23978,229,10443,0.23946,0.24010
1992,North Rhine-Westphalia,female,Unimportant,0.06309,54,10443,0.06291,0.06327
1992,Hesse,male,Very important,0.18535,55,10443,0.18480,0.18591
1992,Hesse,male,Important,0.59107,167,10443,0.59037,0.59177
1992,Hesse,male,Less important,0.22358,59,10443,0.22298,0.22417
1992,Hesse,female,Very important,0.14732,47,10443,0.14682,0.14782
1992,Hesse,female,Important,0.54831,173,10443,0.54761,0.54901
1992,Hesse,female,Less important,0.30438,89,10443,0.30373,0.30502
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.18382,50,10443,0.18323,0.18442
1992,"Rhineland-Palatinate, Saarland",male,Important,0.56145,134,10443,0.56069,0.56221
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.25472,57,10443,0.25406,0.25539
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.18234,54,10443,0.18177,0.18291
1992,"Rhineland-Palatinate, Saarland",female,Important,0.47912,129,10443,0.47839,0.47986
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.33853,84,10443,0.33783,0.33923
1992,Baden-Wuerttemberg,male,Very important,0.21664,109,10443,0.21619,0.21709
1992,Baden-Wuerttemberg,male,Important,0.51573,248,10443,0.51519,0.51628
1992,Baden-Wuerttemberg,male,Less important,0.26762,133,10443,0.26714,0.26811
1992,Baden-Wuerttemberg,female,Very important,0.15595,103,10443,0.15559,0.15631
1992,Baden-Wuerttemberg,female,Important,0.47231,279,10443,0.47181,0.47280
1992,Baden-Wuerttemberg,female,Less important,0.29264,163,10443,0.29219,0.29310
1992,Baden-Wuerttemberg,female,Unimportant,0.07910,37,10443,0.07883,0.07937
1992,Bavaria,male,Very important,0.19988,138,10443,0.19951,0.20026
1992,Bavaria,male,Important,0.44640,298,10443,0.44593,0.44687
1992,Bavaria,male,Less important,0.27330,163,10443,0.27288,0.27372
1992,Bavaria,male,Unimportant,0.08042,42,10443,0.08016,0.08067
1992,Bavaria,female,Very important,0.16005,114,10443,0.15971,0.16040
1992,Bavaria,female,Important,0.48082,325,10443,0.48035,0.48129
1992,Bavaria,female,Less important,0.26229,164,10443,0.26188,0.26271
1992,Bavaria,female,Unimportant,0.09683,52,10443,0.09656,0.09711
1992,Berlin,male,Very important,0.24523,54,10443,0.24444,0.24601
1992,Berlin,male,Important,0.54181,121,10443,0.54090,0.54272
1992,Berlin,male,Less important,0.21296,47,10443,0.21222,0.21371
1992,Berlin,female,Very important,0.25259,72,10443,0.25184,0.25334
1992,Berlin,female,Important,0.48758,124,10443,0.48672,0.48844
1992,Berlin,female,Less important,0.25983,54,10443,0.25907,0.26058
1992,Brandenburg,male,Very important,0.24631,80,10443,0.24549,0.24713
1992,Brandenburg,male,Important,0.55593,169,10443,0.55499,0.55688
1992,Brandenburg,male,Less important,0.19775,60,10443,0.19700,0.19851
1992,Brandenburg,female,Very important,0.21749,77,10443,0.21672,0.21826
1992,Brandenburg,female,Important,0.51142,172,10443,0.51049,0.51236
1992,Brandenburg,female,Less important,0.27109,78,10443,0.27025,0.27192
1992,Mecklenburg-Western Pomerania,male,Very important,0.20421,44,10443,0.20327,0.20515
1992,Mecklenburg-Western Pomerania,male,Important,0.59029,121,10443,0.58915,0.59143
1992,Mecklenburg-Western Pomerania,male,Less important,0.20550,39,10443,0.20456,0.20644
1992,Mecklenburg-Western Pomerania,female,Very important,0.22780,48,10443,0.22683,0.22877
1992,Mecklenburg-Western Pomerania,female,Important,0.53457,114,10443,0.53342,0.53572
1992,Mecklenburg-Western Pomerania,female,Less important,0.23763,43,10443,0.23665,0.23862
1992,Saxony,male,Very important,0.21823,119,10443,0.21761,0.21884
1992,Saxony,male,Important,0.54901,291,10443,0.54827,0.54975
1992,Saxony,male,Less important,0.23276,107,10443,0.23213,0.23339
1992,Saxony,female,Very important,0.19000,134,10443,0.18947,0.19053
1992,Saxony,female,Important,0.51701,328,10443,0.51634,0.51769
1992,Saxony,female,Less important,0.20778,124,10443,0.20723,0.20833
1992,Saxony,female,Unimportant,0.08520,34,10443,0.08483,0.08558
1992,Saxony-Anhalt,male,Very important,0.18248,71,10443,0.18175,0.18321
1992,Saxony-Anhalt,male,Important,0.55917,201,10443,0.55823,0.56011
1992,Saxony-Anhalt,male,Less important,0.25835,78,10443,0.25752,0.25918
1992,Saxony-Anhalt,female,Very important,0.16711,70,10443,0.16641,0.16781
1992,Saxony-Anhalt,female,Important,0.52624,206,10443,0.52530,0.52717
1992,Saxony-Anhalt,female,Less important,0.30666,100,10443,0.30579,0.30752
1992,Thuringa,male,Very important,0.25645,87,10443,0.25557,0.25732
1992,Thuringa,male,Important,0.56203,179,10443,0.56104,0.56302
1992,Thuringa,male,Less important,0.18152,56,10443,0.18076,0.18229
1992,Thuringa,female,Very important,0.17314,68,10443,0.17241,0.17388
1992,Thuringa,female,Important,0.60008,208,10443,0.59913,0.60103
1992,Thuringa,female,Less important,0.22678,67,10443,0.22596,0.22759
1995,Schleswig-Holstein,male,Important,0.62322,62,10616,0.62223,0.62421
1995,Schleswig-Holstein,male,Less important,0.37678,33,10616,0.37579,0.37777
1995,Schleswig-Holstein,female,Important,0.63129,65,10616,0.63031,0.63227
1995,Schleswig-Holstein,female,Less important,0.36871,37,10616,0.36773,0.36969
1995,Hamburg,female,Important,1.00000,32,10616,1.00000,1.00000
1995,Lower Saxony,male,Very important,0.18416,87,10616,0.18370,0.18463
1995,Lower Saxony,male,Important,0.59283,257,10616,0.59225,0.59342
1995,Lower Saxony,male,Less important,0.22300,86,10616,0.22251,0.22350
1995,Lower Saxony,female,Very important,0.17979,92,10616,0.17934,0.18024
1995,Lower Saxony,female,Important,0.56900,243,10616,0.56842,0.56958
1995,Lower Saxony,female,Less important,0.25122,108,10616,0.25071,0.25173
1995,North Rhine-Westphalia,male,Very important,0.22946,214,10616,0.22912,0.22980
1995,North Rhine-Westphalia,male,Important,0.54977,505,10616,0.54936,0.55017
1995,North Rhine-Westphalia,male,Less important,0.22078,193,10616,0.22044,0.22111
1995,North Rhine-Westphalia,female,Very important,0.18323,214,10616,0.18294,0.18352
1995,North Rhine-Westphalia,female,Important,0.51154,574,10616,0.51116,0.51191
1995,North Rhine-Westphalia,female,Less important,0.25159,240,10616,0.25127,0.25191
1995,North Rhine-Westphalia,female,Unimportant,0.05364,43,10616,0.05348,0.05381
1995,Hesse,male,Very important,0.17256,67,10616,0.17204,0.17308
1995,Hesse,male,Important,0.54983,169,10616,0.54915,0.55051
1995,Hesse,male,Less important,0.27761,74,10616,0.27700,0.27822
1995,Hesse,female,Very important,0.23670,77,10616,0.23612,0.23727
1995,Hesse,female,Important,0.51875,173,10616,0.51807,0.51942
1995,Hesse,female,Less important,0.24456,85,10616,0.24398,0.24514
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.22665,64,10616,0.22604,0.22726
1995,"Rhineland-Palatinate, Saarland",male,Important,0.51322,150,10616,0.51249,0.51394
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.26014,68,10616,0.25950,0.26078
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.20220,65,10616,0.20160,0.20279
1995,"Rhineland-Palatinate, Saarland",female,Important,0.50200,152,10616,0.50126,0.50273
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.29581,85,10616,0.29514,0.29648
1995,Baden-Wuerttemberg,male,Very important,0.18947,105,10616,0.18904,0.18989
1995,Baden-Wuerttemberg,male,Important,0.56212,299,10616,0.56159,0.56266
1995,Baden-Wuerttemberg,male,Less important,0.24841,119,10616,0.24794,0.24888
1995,Baden-Wuerttemberg,female,Very important,0.16476,115,10616,0.16439,0.16512
1995,Baden-Wuerttemberg,female,Important,0.47520,313,10616,0.47471,0.47569
1995,Baden-Wuerttemberg,female,Less important,0.29112,158,10616,0.29068,0.29157
1995,Baden-Wuerttemberg,female,Unimportant,0.06892,37,10616,0.06867,0.06917
1995,Bavaria,male,Very important,0.16217,125,10616,0.16182,0.16252
1995,Bavaria,male,Important,0.47688,343,10616,0.47641,0.47735
1995,Bavaria,male,Less important,0.28239,169,10616,0.28196,0.28281
1995,Bavaria,male,Unimportant,0.07856,39,10616,0.07831,0.07882
1995,Bavaria,female,Very important,0.16591,132,10616,0.16556,0.16625
1995,Bavaria,female,Important,0.47137,352,10616,0.47091,0.47183
1995,Bavaria,female,Less important,0.27272,177,10616,0.27231,0.27313
1995,Bavaria,female,Unimportant,0.09000,47,10616,0.08973,0.09026
1995,Berlin,male,Very important,0.26604,55,10616,0.26527,0.26682
1995,Berlin,male,Important,0.54632,122,10616,0.54544,0.54719
1995,Berlin,male,Less important,0.18764,47,10616,0.18696,0.18833
1995,Berlin,female,Very important,0.21939,58,10616,0.21869,0.22009
1995,Berlin,female,Important,0.54787,132,10616,0.54703,0.54871
1995,Berlin,female,Less important,0.23274,61,10616,0.23203,0.23346
1995,Brandenburg,male,Very important,0.20492,66,10616,0.20414,0.20569
1995,Brandenburg,male,Important,0.58763,165,10616,0.58669,0.58858
1995,Brandenburg,male,Less important,0.20745,46,10616,0.20667,0.20822
1995,Brandenburg,female,Very important,0.17096,61,10616,0.17025,0.17168
1995,Brandenburg,female,Important,0.55681,169,10616,0.55587,0.55775
1995,Brandenburg,female,Less important,0.27223,67,10616,0.27139,0.27307
1995,Mecklenburg-Western Pomerania,male,Very important,0.30091,47,10616,0.29976,0.30207
1995,Mecklenburg-Western Pomerania,male,Important,0.69909,125,10616,0.69793,0.70024
1995,Mecklenburg-Western Pomerania,female,Very important,0.17467,39,10616,0.17380,0.17555
1995,Mecklenburg-Western Pomerania,female,Important,0.61846,131,10616,0.61734,0.61958
1995,Mecklenburg-Western Pomerania,female,Less important,0.20686,37,10616,0.20593,0.20780
1995,Saxony,male,Very important,0.20179,99,10616,0.20119,0.20239
1995,Saxony,male,Important,0.58796,307,10616,0.58722,0.58870
1995,Saxony,male,Less important,0.21025,92,10616,0.20964,0.21086
1995,Saxony,female,Very important,0.16528,109,10616,0.16474,0.16581
1995,Saxony,female,Important,0.61680,335,10616,0.61610,0.61750
1995,Saxony,female,Less important,0.21792,103,10616,0.21733,0.21851
1995,Saxony-Anhalt,male,Very important,0.25655,75,10616,0.25571,0.25740
1995,Saxony-Anhalt,male,Important,0.55987,189,10616,0.55891,0.56083
1995,Saxony-Anhalt,male,Less important,0.18358,46,10616,0.18283,0.18432
1995,Saxony-Anhalt,female,Very important,0.20136,81,10616,0.20062,0.20209
1995,Saxony-Anhalt,female,Important,0.59717,208,10616,0.59627,0.59807
1995,Saxony-Anhalt,female,Less important,0.20148,63,10616,0.20074,0.20221
1995,Thuringa,male,Very important,0.20020,71,10616,0.19939,0.20101
1995,Thuringa,male,Important,0.64653,189,10616,0.64557,0.64750
1995,Thuringa,male,Less important,0.15327,47,10616,0.15254,0.15399
1995,Thuringa,female,Very important,0.19629,64,10616,0.19552,0.19706
1995,Thuringa,female,Important,0.57425,200,10616,0.57329,0.57520
1995,Thuringa,female,Less important,0.22946,66,10616,0.22865,0.23028
2004,Schleswig-Holstein,male,Very important,0.24226,75,21064,0.24150,0.24302
2004,Schleswig-Holstein,male,Important,0.53048,155,21064,0.52959,0.53137
2004,Schleswig-Holstein,male,Less important,0.22726,75,21064,0.22651,0.22800
2004,Schleswig-Holstein,female,Very important,0.21387,81,21064,0.21316,0.21458
2004,Schleswig-Holstein,female,Important,0.50110,163,21064,0.50024,0.50197
2004,Schleswig-Holstein,female,Less important,0.28503,90,21064,0.28425,0.28581
2004,Hamburg,male,Important,1.00000,75,21064,1.00000,1.00000
2004,Hamburg,female,Important,0.63037,82,21064,0.62901,0.63173
2004,Hamburg,female,Less important,0.36963,44,21064,0.36827,0.37099
2004,Lower Saxony,male,Very important,0.14497,145,21064,0.14459,0.14536
2004,Lower Saxony,male,Important,0.53421,492,21064,0.53367,0.53476
2004,Lower Saxony,male,Less important,0.26279,231,21064,0.26231,0.26327
2004,Lower Saxony,male,Unimportant,0.05803,39,21064,0.05777,0.05828
2004,Lower Saxony,female,Very important,0.15209,155,21064,0.15171,0.15248
2004,Lower Saxony,female,Important,0.52679,518,21064,0.52625,0.52732
2004,Lower Saxony,female,Less important,0.27228,258,21064,0.27180,0.27275
2004,Lower Saxony,female,Unimportant,0.04884,34,21064,0.04861,0.04907
2004,Bremen,male,Important,1.00000,39,21064,1.00000,1.00000
2004,Bremen,female,Important,1.00000,40,21064,1.00000,1.00000
2004,North Rhine-Westphalia,male,Very important,0.17305,388,21064,0.17278,0.17333
2004,North Rhine-Westphalia,male,Important,0.55530,1194,21064,0.55494,0.55566
2004,North Rhine-Westphalia,male,Less important,0.23871,520,21064,0.23840,0.23902
2004,North Rhine-Westphalia,male,Unimportant,0.03294,75,21064,0.03281,0.03307
2004,North Rhine-Westphalia,female,Very important,0.16239,396,21064,0.16213,0.16266
2004,North Rhine-Westphalia,female,Important,0.50040,1197,21064,0.50004,0.50076
2004,North Rhine-Westphalia,female,Less important,0.28726,639,21064,0.28693,0.28758
2004,North Rhine-Westphalia,female,Unimportant,0.04996,95,21064,0.04980,0.05011
2004,Hesse,male,Very important,0.18077,132,21064,0.18028,0.18125
2004,Hesse,male,Important,0.52641,354,21064,0.52578,0.52703
2004,Hesse,male,Less important,0.24166,167,21064,0.24113,0.24220
2004,Hesse,male,Unimportant,0.05116,31,21064,0.05089,0.05144
2004,Hesse,female,Very important,0.18175,135,21064,0.18127,0.18223
2004,Hesse,female,Important,0.46380,353,21064,0.46318,0.46442
2004,Hesse,female,Less important,0.28698,214,21064,0.28642,0.28754
2004,Hesse,female,Unimportant,0.06747,36,21064,0.06716,0.06778
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.15500,99,21064,0.15447,0.15552
2004,"Rhineland-Palatinate, Saarland",male,Important,0.58482,328,21064,0.58411,0.58553
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.26018,153,21064,0.25955,0.26081
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.17041,115,21064,0.16992,0.17091
2004,"Rhineland-Palatinate, Saarland",female,Important,0.44498,323,21064,0.44432,0.44563
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.31471,210,21064,0.31409,0.31532
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.06990,37,21064,0.06957,0.07024
2004,Baden-Wuerttemberg,male,Very important,0.17919,225,21064,0.17882,0.17955
2004,Baden-Wuerttemberg,male,Important,0.50625,647,21064,0.50578,0.50673
2004,Baden-Wuerttemberg,male,Less important,0.26467,331,21064,0.26425,0.26509
2004,Baden-Wuerttemberg,male,Unimportant,0.04989,52,21064,0.04968,0.05010
2004,Baden-Wuerttemberg,female,Very important,0.13952,193,21064,0.13920,0.13985
2004,Baden-Wuerttemberg,female,Important,0.49928,655,21064,0.49881,0.49974
2004,Baden-Wuerttemberg,female,Less important,0.29947,401,21064,0.29905,0.29990
2004,Baden-Wuerttemberg,female,Unimportant,0.06173,68,21064,0.06150,0.06195
2004,Bavaria,male,Very important,0.17411,246,21064,0.17377,0.17445
2004,Bavaria,male,Important,0.51227,763,21064,0.51182,0.51272
2004,Bavaria,male,Less important,0.27397,383,21064,0.27357,0.27437
2004,Bavaria,male,Unimportant,0.03965,52,21064,0.03948,0.03983
2004,Bavaria,female,Very important,0.17095,267,21064,0.17063,0.17128
2004,Bavaria,female,Important,0.48297,790,21064,0.48254,0.48340
2004,Bavaria,female,Less important,0.28243,442,21064,0.28204,0.28282
2004,Bavaria,female,Unimportant,0.06365,84,21064,0.06344,0.06386
2004,Berlin,male,Very important,0.27476,97,21064,0.27401,0.27551
2004,Berlin,male,Important,0.49987,186,21064,0.49903,0.50070
2004,Berlin,male,Less important,0.22537,93,21064,0.22467,0.22607
2004,Berlin,female,Very important,0.24134,90,21064,0.24062,0.24206
2004,Berlin,female,Important,0.49602,197,21064,0.49518,0.49686
2004,Berlin,female,Less important,0.26264,105,21064,0.26190,0.26338
2004,Brandenburg,male,Very important,0.17080,75,21064,0.17008,0.17153
2004,Brandenburg,male,Important,0.59622,239,21064,0.59528,0.59717
2004,Brandenburg,male,Less important,0.23297,105,21064,0.23216,0.23379
2004,Brandenburg,female,Very important,0.15445,79,21064,0.15375,0.15514
2004,Brandenburg,female,Important,0.58245,262,21064,0.58150,0.58340
2004,Brandenburg,female,Less important,0.26310,109,21064,0.26226,0.26395
2004,Mecklenburg-Western Pomerania,male,Very important,0.15174,38,21064,0.15084,0.15263
2004,Mecklenburg-Western Pomerania,male,Important,0.58166,136,21064,0.58042,0.58289
2004,Mecklenburg-Western Pomerania,male,Less important,0.26661,57,21064,0.26550,0.26771
2004,Mecklenburg-Western Pomerania,female,Very important,0.11976,47,21064,0.11900,0.12053
2004,Mecklenburg-Western Pomerania,female,Important,0.65626,169,21064,0.65514,0.65738
2004,Mecklenburg-Western Pomerania,female,Less important,0.22398,53,21064,0.22300,0.22496
2004,Saxony,male,Very important,0.19951,127,21064,0.19893,0.20009
2004,Saxony,male,Important,0.58733,453,21064,0.58662,0.58804
2004,Saxony,male,Less important,0.21316,154,21064,0.21257,0.21375
2004,Saxony,female,Very important,0.18605,144,21064,0.18550,0.18660
2004,Saxony,female,Important,0.57280,475,21064,0.57210,0.57350
2004,Saxony,female,Less important,0.19275,150,21064,0.19220,0.19331
2004,Saxony,female,Unimportant,0.04840,32,21064,0.04809,0.04870
2004,Saxony-Anhalt,male,Very important,0.19951,84,21064,0.19870,0.20031
2004,Saxony-Anhalt,male,Important,0.54412,229,21064,0.54312,0.54512
2004,Saxony-Anhalt,male,Less important,0.25637,104,21064,0.25550,0.25725
2004,Saxony-Anhalt,female,Very important,0.17672,88,21064,0.17601,0.17744
2004,Saxony-Anhalt,female,Important,0.54037,262,21064,0.53944,0.54130
2004,Saxony-Anhalt,female,Less important,0.28290,126,21064,0.28206,0.28375
2004,Thuringa,male,Very important,0.20274,99,21064,0.20195,0.20354
2004,Thuringa,male,Important,0.55786,259,21064,0.55688,0.55884
2004,Thuringa,male,Less important,0.23940,97,21064,0.23856,0.24024
2004,Thuringa,female,Very important,0.15159,85,21064,0.15084,0.15233
2004,Thuringa,female,Important,0.62265,288,21064,0.62165,0.62366
2004,Thuringa,female,Less important,0.22576,90,21064,0.22490,0.22663
2008,Schleswig-Holstein,male,Important,0.66971,150,18865,0.66875,0.67067
2008,Schleswig-Holstein,male,Less important,0.33029,73,18865,0.32933,0.33125
2008,Schleswig-Holstein,female,Very important,0.13961,40,18865,0.13900,0.14023
2008,Schleswig-Holstein,female,Important,0.51149,142,18865,0.51060,0.51237
2008,Schleswig-Holstein,female,Less important,0.34890,95,18865,0.34805,0.34974
2008,Hamburg,male,Important,0.67578,64,18865,0.67442,0.67715
2008,Hamburg,male,Less important,0.32422,33,18865,0.32285,0.32558
2008,Hamburg,female,Important,0.61501,70,18865,0.61360,0.61642
2008,Hamburg,female,Less important,0.38499,39,18865,0.38358,0.38640
2008,Lower Saxony,male,Very important,0.14883,118,18865,0.14844,0.14922
2008,Lower Saxony,male,Important,0.52820,437,18865,0.52765,0.52875
2008,Lower Saxony,male,Less important,0.26696,233,18865,0.26648,0.26745
2008,Lower Saxony,male,Unimportant,0.05600,45,18865,0.05575,0.05626
2008,Lower Saxony,female,Very important,0.13618,108,18865,0.13581,0.13655
2008,Lower Saxony,female,Important,0.49214,463,18865,0.49160,0.49268
2008,Lower Saxony,female,Less important,0.31451,284,18865,0.31401,0.31501
2008,Lower Saxony,female,Unimportant,0.05718,43,18865,0.05693,0.05743
2008,Bremen,male,Important,1.00000,35,18865,1.00000,1.00000
2008,Bremen,female,Important,1.00000,36,18865,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very important,0.17103,286,18865,0.17076,0.17131
2008,North Rhine-Westphalia,male,Important,0.51851,966,18865,0.51814,0.51887
2008,North Rhine-Westphalia,male,Less important,0.26080,516,18865,0.26048,0.26112
2008,North Rhine-Westphalia,male,Unimportant,0.04966,87,18865,0.04950,0.04982
2008,North Rhine-Westphalia,female,Very important,0.14773,317,18865,0.14747,0.14798
2008,North Rhine-Westphalia,female,Important,0.49192,1025,18865,0.49156,0.49227
2008,North Rhine-Westphalia,female,Less important,0.28882,597,18865,0.28849,0.28914
2008,North Rhine-Westphalia,female,Unimportant,0.07154,114,18865,0.07136,0.07173
2008,Hesse,male,Very important,0.18971,103,18865,0.18924,0.19018
2008,Hesse,male,Important,0.49060,312,18865,0.48999,0.49120
2008,Hesse,male,Less important,0.25128,171,18865,0.25076,0.25180
2008,Hesse,male,Unimportant,0.06841,39,18865,0.06811,0.06872
2008,Hesse,female,Very important,0.15356,112,18865,0.15311,0.15401
2008,Hesse,female,Important,0.46623,308,18865,0.46561,0.46684
2008,Hesse,female,Less important,0.27664,204,18865,0.27609,0.27720
2008,Hesse,female,Unimportant,0.10357,53,18865,0.10319,0.10395
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.10603,62,18865,0.10558,0.10649
2008,"Rhineland-Palatinate, Saarland",male,Important,0.51516,257,18865,0.51441,0.51590
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.31244,140,18865,0.31175,0.31313
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.06636,34,18865,0.06599,0.06674
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.11057,74,18865,0.11016,0.11099
2008,"Rhineland-Palatinate, Saarland",female,Important,0.49265,288,18865,0.49199,0.49331
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.30452,190,18865,0.30392,0.30513
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.09225,45,18865,0.09187,0.09264
2008,Baden-Wuerttemberg,male,Very important,0.16062,178,18865,0.16027,0.16097
2008,Baden-Wuerttemberg,male,Important,0.49675,571,18865,0.49627,0.49722
2008,Baden-Wuerttemberg,male,Less important,0.28407,325,18865,0.28364,0.28450
2008,Baden-Wuerttemberg,male,Unimportant,0.05857,57,18865,0.05834,0.05879
2008,Baden-Wuerttemberg,female,Very important,0.14062,184,18865,0.14030,0.14095
2008,Baden-Wuerttemberg,female,Important,0.48997,589,18865,0.48950,0.49043
2008,Baden-Wuerttemberg,female,Less important,0.28873,350,18865,0.28831,0.28915
2008,Baden-Wuerttemberg,female,Unimportant,0.08068,89,18865,0.08043,0.08093
2008,Bavaria,male,Very important,0.15781,205,18865,0.15749,0.15814
2008,Bavaria,male,Important,0.47153,631,18865,0.47109,0.47197
2008,Bavaria,male,Less important,0.31103,390,18865,0.31062,0.31144
2008,Bavaria,male,Unimportant,0.05962,74,18865,0.05941,0.05983
