year,bula_h,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",female,4.0,0.002548131370328426,13886,0.0017095902346881005,0.003386672505968751
1990,Hessen,female,4.0,0.0021234428086070213,13886,0.0013578000397978481,0.0028890855774161943
1990,"Rheinland-Pfalz,Saarland",male,4.0,0.0021234428086070213,13886,0.0013578000397978481,0.0028890855774161943
1990,Hessen,male,4.0,0.0021234428086070213,13886,0.0013578000397978481,0.0028890855774161943
1990,Hamburg,male,1.0,0.001840317100792752,13886,0.0011274413634088133,0.0025531928381766905
1990,Bremen,female,3.0,0.001840317100792752,13886,0.0011274413634088133,0.0025531928381766905
1990,Bremen,male,2.0,0.001840317100792752,13886,0.0011274413634088133,0.0025531928381766905
1990,Bremen,male,1.0,0.0016987542468856172,13886,0.0010137968260822028,0.002383711667689032
1990,Niedersachsen,male,4.0,0.0015571913929784825,13886,0.0009013480950698692,0.002213034690887096
1990,Hamburg,male,3.0,0.0015571913929784825,13886,0.0009013480950698692,0.002213034690887096
1990,Bremen,female,1.0,0.001274065685164213,13886,0.0006807489966978995,0.0018673823736305264
1990,Bremen,male,3.0,0.001274065685164213,13886,0.0006807489966978995,0.0018673823736305264
1990,Schleswig-Holstein,male,4.0,0.0009909399773499433,13886,0.00046760967901661205,0.0015142702756832747
1990,Hamburg,female,1.0,0.0009909399773499433,13886,0.00046760967901661205,0.0015142702756832747
1990,Berlin,female,4.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,Schleswig-Holstein,female,4.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,Bremen,male,4.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1990,Bremen,female,4.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1990,Berlin,male,4.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1990,Hamburg,male,4.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1990,Hamburg,female,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1992,Nordrhein-Westfalen,female,2.0,0.04874908020603385,13316,0.04509144881572147,0.05240671159634623
1992,Nordrhein-Westfalen,male,2.0,0.04350625459896983,13316,0.04004139138760786,0.04697111781033181
1992,Sachsen,female,2.0,0.03016924208977189,13316,0.02726388609127805,0.03307459808826573
1992,Bayern,female,2.0,0.029893303899926418,13316,0.027000853716262447,0.032785754083590385
1992,Bayern,male,2.0,0.027409860191317144,13316,0.024636619783806206,0.030183100598828082
1992,Sachsen,male,2.0,0.02676600441501104,13316,0.024024622230574836,0.029507386599447242
1992,Baden-Wuerttemberg,female,2.0,0.02566225165562914,13316,0.02297646617209687,0.028348037139161408
1992,Baden-Wuerttemberg,male,2.0,0.022810890360559236,13316,0.02027500506273701,0.025346775658381462
1992,Nordrhein-Westfalen,female,3.0,0.02106328182487123,13316,0.018624294706147463,0.023502268943594997
1992,Niedersachsen,female,2.0,0.019315673289183224,13316,0.016977973590563328,0.02165337298780312
1992,Thueringen,female,2.0,0.01913171449595291,13316,0.016804955133691506,0.02145847385821431
1992,Sachsen-Anhalt,female,2.0,0.01894775570272259,13316,0.016631992577317317,0.02126351882812786
1992,Niedersachsen,male,2.0,0.018579838116261956,13316,0.01628623838620122,0.020873437846322694
1992,Sachsen-Anhalt,male,2.0,0.0184878587196468,13316,0.01619983605033619,0.02077588138895741
1992,Nordrhein-Westfalen,male,3.0,0.018211920529801324,13316,0.01594071765749528,0.020483123402107367
1992,Nordrhein-Westfalen,female,1.0,0.016740250183958794,13316,0.01456111445716163,0.018919385910755957
1992,Thueringen,male,2.0,0.01646431199411332,13316,0.014302907583863107,0.01862571640436353
1992,Nordrhein-Westfalen,male,1.0,0.016004415011037526,13316,0.013872913448698908,0.018135916573376144
1992,Hessen,female,2.0,0.01591243561442237,13316,0.013786968549751248,0.01803790267909349
1992,Brandenburg,female,2.0,0.01582045621780721,13316,0.01370104198404015,0.017939870451574268
1992,Brandenburg,male,2.0,0.015544518027961737,13316,0.013443373873118742,0.017645662182804733
1992,Hessen,male,2.0,0.01536055923473142,13316,0.013271689748884177,0.017449428720578662
1992,Bayern,female,3.0,0.015084621044885945,13316,0.013014308852924114,0.017154933236847775
1992,Baden-Wuerttemberg,female,3.0,0.014992641648270787,13316,0.01292855466115859,0.017056728635382983
1992,Bayern,male,3.0,0.014992641648270787,13316,0.01292855466115859,0.017056728635382983
1992,Bayern,male,1.0,0.012693156732891833,13316,0.010791727909255082,0.014594585556528584
1992,Sachsen,female,1.0,0.012325239146431199,13316,0.010451220821064157,0.014199257471798241
1992,"Rheinland-Pfalz,Saarland",male,2.0,0.012325239146431199,13316,0.010451220821064157,0.014199257471798241
1992,Baden-Wuerttemberg,male,3.0,0.01223325974981604,13316,0.01036616019213766,0.014100359307494422
1992,"Rheinland-Pfalz,Saarland",female,2.0,0.011865342163355408,13316,0.010026191206636937,0.01370449312007388
1992,Berlin,female,2.0,0.011405445180279618,13316,0.0096018693534951,0.013209021007064135
1992,Sachsen,female,3.0,0.011405445180279618,13316,0.0096018693534951,0.013209021007064135
1992,Berlin,male,2.0,0.011129506990434144,13316,0.009347633566675954,0.012911380414192333
1992,Mecklenburg-Vorpommern,male,2.0,0.011129506990434144,13316,0.009347633566675954,0.012911380414192333
1992,Sachsen,male,1.0,0.010945548197203826,13316,0.009178298003286605,0.012712798391121046
1992,Bayern,female,1.0,0.010485651214128035,13316,0.008755524427902398,0.012215778000353672
1992,Mecklenburg-Vorpommern,female,2.0,0.010485651214128035,13316,0.008755524427902398,0.012215778000353672
1992,Baden-Wuerttemberg,male,1.0,0.010025754231052245,13316,0.008333601132628092,0.011717907329476397
1992,Sachsen,male,3.0,0.009841795437821928,13316,0.008165082790066164,0.011518508085577693
1992,Niedersachsen,female,3.0,0.009657836644591612,13316,0.007996713839994073,0.011318959449189151
1992,Baden-Wuerttemberg,female,1.0,0.009473877851361294,13316,0.007828498528853561,0.011119257173869027
1992,Niedersachsen,male,1.0,0.009289919058130978,13316,0.007660441309866163,0.010919396806395794
1992,Sachsen-Anhalt,female,3.0,0.00919793966151582,13316,0.007576473436618792,0.010819405886412848
1992,Niedersachsen,male,3.0,0.008278145695364239,13316,0.006739173927505747,0.009817117463222731
1992,Hessen,female,3.0,0.008186166298749081,13316,0.006655697288076019,0.009716635309422144
1992,Thueringen,male,1.0,0.008002207505518763,13316,0.006488892161979988,0.009515522849057538
1992,"Rheinland-Pfalz,Saarland",female,3.0,0.00772626931567329,13316,0.0062390677077526855,0.009213470923593894
1992,Brandenburg,male,1.0,0.007358351729212656,13316,0.005906722527125155,0.008809980931300157
1992,Brandenburg,female,3.0,0.00717439293598234,13316,0.005740891136022807,0.008607894735941873
1992,Sachsen-Anhalt,male,3.0,0.00717439293598234,13316,0.005740891136022807,0.008607894735941873
1992,Brandenburg,female,1.0,0.007082413539367182,13316,0.005658064521967024,0.00850676255676734
1992,Niedersachsen,female,1.0,0.007082413539367182,13316,0.005658064521967024,0.00850676255676734
1992,Berlin,female,1.0,0.006622516556291391,13316,0.005244869843261427,0.008000163269321355
1992,Sachsen-Anhalt,male,1.0,0.006530537159676233,13316,0.005162427555126188,0.007898646764226276
1992,Sachsen-Anhalt,female,1.0,0.0064385577630610745,13316,0.0050800540152764265,0.007797061510845723
1992,Thueringen,female,1.0,0.006254598969830758,13316,0.004915519108978627,0.00759367883068289
1992,Thueringen,female,3.0,0.006162619573215599,13316,0.004833360842925766,0.007491878303505433
1992,Brandenburg,male,3.0,0.005518763796909493,13316,0.00426045168163733,0.006777075912181655
1992,Hessen,male,3.0,0.005426784400294334,13316,0.004178944576399855,0.006674624224188812
1992,"Rheinland-Pfalz,Saarland",male,3.0,0.0052428256070640175,13316,0.004016204526599997,0.006469446687528038
1992,Schleswig-Holstein,male,2.0,0.0051508462104488595,13316,0.0039349763665411566,0.006366716054356562
1992,Thueringen,male,3.0,0.0051508462104488595,13316,0.0039349763665411566,0.006366716054356562
1992,Hessen,male,1.0,0.005058866813833701,13316,0.0038538461508770033,0.0062638874767904
1992,"Rheinland-Pfalz,Saarland",female,1.0,0.004966887417218543,13316,0.003772816549336699,0.006160958285100387
1992,Berlin,male,1.0,0.004966887417218543,13316,0.003772816549336699,0.006160958285100387
1992,Berlin,female,3.0,0.004966887417218543,13316,0.003772816549336699,0.006160958285100387
1992,Nordrhein-Westfalen,female,4.0,0.004966887417218543,13316,0.003772816549336699,0.006160958285100387
1992,Bayern,female,4.0,0.004782928623988227,13316,0.0036110704961006303,0.005954786751875824
1992,"Rheinland-Pfalz,Saarland",male,1.0,0.00459896983075791,13316,0.0034497621991958385,0.005748177462319981
1992,Mecklenburg-Vorpommern,female,1.0,0.004415011037527594,13316,0.0032889180737111293,0.005541104001344058
1992,Berlin,male,3.0,0.004323031640912436,13316,0.003208679078960101,0.00543738420286477
1992,Schleswig-Holstein,female,2.0,0.004323031640912436,13316,0.003208679078960101,0.00543738420286477
1992,Hessen,female,1.0,0.004323031640912436,13316,0.003208679078960101,0.00543738420286477
1992,Mecklenburg-Vorpommern,male,1.0,0.004047093451066961,13316,0.002968742324992378,0.0051254445771415445
1992,Mecklenburg-Vorpommern,female,3.0,0.0039551140544518025,13316,0.002889038121672497,0.005021189987231108
1992,Bayern,male,4.0,0.003863134657836645,13316,0.002809479232026456,0.004916790083646833
1992,Mecklenburg-Vorpommern,male,3.0,0.00358719646799117,13316,0.0025717280769215886,0.004602664859060752
1992,Hamburg,female,2.0,0.00358719646799117,13316,0.0025717280769215886,0.004602664859060752
1992,Baden-Wuerttemberg,female,4.0,0.0034032376747608535,13316,0.002414058295717408,0.004392417053804299
1992,Schleswig-Holstein,female,3.0,0.0032192788815305373,13316,0.002257116676515048,0.004181441086546027
1992,Nordrhein-Westfalen,male,4.0,0.003127299484915379,13316,0.0021789383095224936,0.004075660660308265
1992,Schleswig-Holstein,female,1.0,0.003127299484915379,13316,0.0021789383095224936,0.004075660660308265
1992,Sachsen,female,4.0,0.003127299484915379,13316,0.0021789383095224936,0.004075660660308265
1992,Schleswig-Holstein,male,3.0,0.0028513612950699044,13316,0.0019456803021437317,0.003757042287996077
1992,Niedersachsen,female,4.0,0.0028513612950699044,13316,0.0019456803021437317,0.003757042287996077
1992,Hessen,male,4.0,0.0024834437086092716,13316,0.0016380550939332442,0.003328832323285299
1992,Hessen,female,4.0,0.0023914643119941135,13316,0.001561840500619053,0.003221088123369174
1992,Hamburg,male,2.0,0.002207505518763797,13316,0.0014103552561514953,0.0030046557813760985
1992,Sachsen-Anhalt,female,4.0,0.002207505518763797,13316,0.0014103552561514953,0.0030046557813760985
1992,Schleswig-Holstein,male,1.0,0.002115526122148639,13316,0.0013351238826665804,0.0028959283616306975
1992,"Rheinland-Pfalz,Saarland",female,4.0,0.001747608535688006,13316,0.0010381754538247362,0.002457041617551276
1992,Sachsen-Anhalt,male,4.0,0.0016556291390728477,13316,0.0009650858713748932,0.002346172406770802
1992,Baden-Wuerttemberg,male,4.0,0.0016556291390728477,13316,0.0009650858713748932,0.002346172406770802
1992,Bremen,male,2.0,0.0015636497424576896,13316,0.0008925313996693546,0.0022347680852460245
1992,Hamburg,female,3.0,0.0014716703458425313,13316,0.0008205599296810373,0.0021227807620040253
1992,Sachsen,male,4.0,0.0014716703458425313,13316,0.0008205599296810373,0.0021227807620040253
1992,Niedersachsen,male,4.0,0.0014716703458425313,13316,0.0008205599296810373,0.0021227807620040253
1992,Bremen,female,2.0,0.0013796909492273732,13316,0.0007492269640671845,0.002010154934387562
1992,"Rheinland-Pfalz,Saarland",male,4.0,0.0013796909492273732,13316,0.0007492269640671845,0.002010154934387562
1992,Hamburg,male,3.0,0.0012877115526122149,13316,0.000678597427281682,0.0018968256779427477
1992,Thueringen,female,4.0,0.0011957321559970568,13316,0.0006087480699152162,0.0017827162420788975
1992,Berlin,female,4.0,0.0011957321559970568,13316,0.0006087480699152162,0.0017827162420788975
1992,Bremen,female,3.0,0.0011037527593818985,13316,0.0005397707246569194,0.0016677347941068776
1992,Schleswig-Holstein,female,4.0,0.0010117733627667404,13316,0.00047177681443077003,0.0015517699111027108
1992,Brandenburg,female,4.0,0.0010117733627667404,13316,0.00047177681443077003,0.0015517699111027108
1992,Bremen,male,3.0,0.0010117733627667404,13316,0.00047177681443077003,0.0015517699111027108
1992,Bremen,female,1.0,0.000919793966151582,13316,0.00040490375700012,0.001434684175303044
1992,Bremen,male,1.0,0.0008278145695364238,13316,0.00033932434313639517,0.0013163047959364525
1992,Hamburg,female,1.0,0.0007358351729212656,13316,0.00027526097299284313,0.001196409372849688
1992,Bremen,female,4.0,0.0007358351729212656,13316,0.00027526097299284313,0.001196409372849688
1992,Hamburg,male,1.0,0.0007358351729212656,13316,0.00027526097299284313,0.001196409372849688
1992,Berlin,male,4.0,0.0006438557763061074,13316,0.00021300823420553782,0.001074703318406677
1992,Brandenburg,male,4.0,0.000459896983075791,13316,9.573083699406892e-05,0.0008240631291575131
1992,Schleswig-Holstein,male,4.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Thueringen,male,4.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Bremen,male,4.0,0.0002759381898454746,13316,-6.169650425028169e-06,0.0005580460301159774
1992,Hamburg,female,4.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Hamburg,male,4.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Mecklenburg-Vorpommern,female,4.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1992,Mecklenburg-Vorpommern,male,4.0,9.19793966151582e-05,13316,-7.091062549891171e-05,0.0002548694187292281
1995,Nordrhein-Westfalen,female,2.0,0.05160014383315354,13284,0.047838195438578424,0.05536209222772866
1995,Nordrhein-Westfalen,male,2.0,0.04539733908665947,13284,0.04185721767207765,0.048937460501241294
1995,Bayern,female,2.0,0.03164329377921611,13284,0.028666490319169596,0.034620097239262626
1995,Bayern,male,2.0,0.03083423229054297,13284,0.027894503669051798,0.03377396091203415
1995,Sachsen,female,2.0,0.030115066522833512,13284,0.027208745002172026,0.033021388043495
1995,Baden-Wuerttemberg,female,2.0,0.028137360661632506,13284,0.025325228287580572,0.03094949303568444
1995,Sachsen,male,2.0,0.027597986335850415,13284,0.024812164999439782,0.030383807672261048
1995,Baden-Wuerttemberg,male,2.0,0.026878820568140956,13284,0.024128519709729596,0.029629121426552316
1995,Niedersachsen,male,2.0,0.023103200287666308,13284,0.020548428845326473,0.025657971730006144
1995,Niedersachsen,female,2.0,0.021844660194174758,13284,0.01935884865521627,0.024330471733133244
1995,Nordrhein-Westfalen,female,3.0,0.021574973031283712,13284,0.01910421312609926,0.024045732936468164
1995,Nordrhein-Westfalen,female,1.0,0.019237684286227977,13284,0.016901807559346272,0.02157356101310968
1995,Nordrhein-Westfalen,male,1.0,0.019237684286227977,13284,0.016901807559346272,0.02157356101310968
1995,Sachsen-Anhalt,female,2.0,0.018698309960445882,13284,0.01639477881462719,0.021001841106264574
1995,Thueringen,female,2.0,0.017979144192736426,13284,0.015719518515119248,0.020238769870353605
1995,Nordrhein-Westfalen,male,3.0,0.01734987414599065,13284,0.015129433036263244,0.01957031525571806
1995,Sachsen-Anhalt,male,2.0,0.01699029126213592,13284,0.014792578381911165,0.019188004142360677
1995,Thueringen,male,2.0,0.01699029126213592,13284,0.014792578381911165,0.019188004142360677
1995,Bayern,female,3.0,0.015911542610571736,13284,0.013783575800766813,0.01803950942037666
1995,Hessen,female,2.0,0.015551959726717008,13284,0.01344779082000426,0.017656128633429757
1995,Brandenburg,female,2.0,0.01519237684286228,13284,0.013112296063691941,0.017272457622032618
1995,Hessen,male,2.0,0.01519237684286228,13284,0.013112296063691941,0.017272457622032618
1995,Bayern,male,3.0,0.01519237684286228,13284,0.013112296063691941,0.017272457622032618
1995,Brandenburg,male,2.0,0.01483279395900755,13284,0.012777101734154129,0.016888486183860973
1995,Baden-Wuerttemberg,female,3.0,0.014203523912261776,13284,0.012191267490907908,0.01621578033361564
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.013664149586479683,13284,0.011689930477962034,0.015638368694997334
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.01348435814455232,13284,0.011522991591033007,0.015445724698071633
1995,Bayern,female,1.0,0.011866235167206042,13284,0.010024801907032423,0.01370766842737966
1995,Berlin,female,2.0,0.011866235167206042,13284,0.010024801907032423,0.01370766842737966
1995,Mecklenburg-Vorpommern,female,2.0,0.01177633944624236,13284,0.0099418111301509,0.013610867762333818
1995,Bayern,male,1.0,0.011236965120460267,13284,0.009444452321856202,0.013029477919064331
1995,Mecklenburg-Vorpommern,male,2.0,0.011236965120460267,13284,0.009444452321856202,0.013029477919064331
1995,Berlin,male,2.0,0.01096727795756922,13284,0.009196164457792824,0.012738391457345614
1995,Baden-Wuerttemberg,male,3.0,0.010697590794678174,13284,0.008948150353060092,0.012447031236296256
1995,Baden-Wuerttemberg,female,1.0,0.010338007910823444,13284,0.008617908632114533,0.012058107189532355
1995,Sachsen,female,1.0,0.009798633585041351,13284,0.008123551254962157,0.011473715915120546
1995,Niedersachsen,female,3.0,0.009708737864077669,13284,0.008041281417639882,0.011376194310515456
1995,Baden-Wuerttemberg,male,1.0,0.009439050701186624,13284,0.007794692613278454,0.011083408789094792
1995,Sachsen,female,3.0,0.009259259259259259,13284,0.007630489222862574,0.010888029295655943
1995,Sachsen,male,1.0,0.00889967637540453,13284,0.007302556353766589,0.010496796397042473
1995,Niedersachsen,female,1.0,0.008270406328658756,13284,0.006730296480455978,0.009810516176861534
1995,Sachsen,male,3.0,0.008270406328658756,13284,0.006730296480455978,0.009810516176861534
1995,Niedersachsen,male,1.0,0.007820927723840345,13284,0.006322913954548903,0.009318941493131788
1995,Niedersachsen,male,3.0,0.007731032002876663,13284,0.0062415849200322185,0.009220479085721107
1995,"Rheinland-Pfalz,Saarland",female,3.0,0.007641136281912981,13284,0.006160307021608849,0.009121965542217112
1995,Hessen,female,3.0,0.007641136281912981,13284,0.006160307021608849,0.009121965542217112
1995,Sachsen-Anhalt,female,1.0,0.007281553398058253,13284,0.005835725157841261,0.008727381638275244
1995,Hessen,female,1.0,0.006921970514203524,13284,0.005512038417329063,0.008331902611077985
1995,Sachsen-Anhalt,male,1.0,0.00674217907227616,13284,0.005350552296727969,0.00813380584782435
1995,Hessen,male,3.0,0.0066522833513124775,13284,0.005269902667964526,0.00803466403466043
1995,Thueringen,male,1.0,0.006382596188421431,13284,0.005028342843091186,0.007736849533751676
1995,"Rheinland-Pfalz,Saarland",male,3.0,0.006112909025530385,13284,0.004787395605481143,0.007438422445579626
1995,Brandenburg,female,3.0,0.006023013304566702,13284,0.00470722290339886,0.007338803705734545
1995,Hessen,male,1.0,0.006023013304566702,13284,0.00470722290339886,0.007338803705734545
1995,Thueringen,female,3.0,0.005933117583603021,13284,0.004627124375790584,0.0072391107914154575
1995,Brandenburg,male,1.0,0.005933117583603021,13284,0.004627124375790584,0.0072391107914154575
1995,"Rheinland-Pfalz,Saarland",female,1.0,0.0058432218626393384,13284,0.004547101704679057,0.00713934202059962
1995,Schleswig-Holstein,female,2.0,0.0058432218626393384,13284,0.004547101704679057,0.00713934202059962
1995,"Rheinland-Pfalz,Saarland",male,1.0,0.005753326141675656,13284,0.004467156636959525,0.007039495646391787
1995,Thueringen,female,1.0,0.005753326141675656,13284,0.004467156636959525,0.007039495646391787
1995,Sachsen-Anhalt,female,3.0,0.0056634304207119745,13284,0.0043872909879600205,0.0069395698534639285
1995,Schleswig-Holstein,male,2.0,0.005573534699748292,13284,0.004307506645256922,0.0068395627542396625
1995,Berlin,female,3.0,0.00548363897878461,13284,0.004227805572768544,0.0067394723848006755
1995,Brandenburg,female,1.0,0.00548363897878461,13284,0.004227805572768544,0.0067394723848006755
1995,Berlin,female,1.0,0.005213951815893563,13284,0.003989222855585219,0.006438680776201908
1995,Berlin,male,1.0,0.004944264653002517,13284,0.0037514685922620927,0.006137060713742941
1995,Bayern,female,4.0,0.00422509888529306,13284,0.00312206040209388,0.00532813736849224
1995,Berlin,male,3.0,0.00422509888529306,13284,0.00312206040209388,0.00532813736849224
1995,Thueringen,male,3.0,0.00422509888529306,13284,0.00312206040209388,0.00532813736849224
1995,Mecklenburg-Vorpommern,male,1.0,0.00422509888529306,13284,0.00312206040209388,0.00532813736849224
1995,Sachsen-Anhalt,male,3.0,0.004135203164329378,13284,0.003043912967404269,0.005226493361254487
1995,Brandenburg,male,3.0,0.004135203164329378,13284,0.003043912967404269,0.005226493361254487
1995,Nordrhein-Westfalen,female,4.0,0.0038655160014383315,13284,0.0028102684261289926,0.00492076357674767
1995,Bayern,male,4.0,0.003505933117583603,13284,0.002500783272771448,0.004511082962395758
1995,Mecklenburg-Vorpommern,female,1.0,0.003505933117583603,13284,0.002500783272771448,0.004511082962395758
1995,Baden-Wuerttemberg,female,4.0,0.0033261416756562388,13284,0.0023470157649467718,0.004305267586365706
1995,Schleswig-Holstein,female,3.0,0.0033261416756562388,13284,0.0023470157649467718,0.004305267586365706
1995,Mecklenburg-Vorpommern,female,3.0,0.0033261416756562388,13284,0.0023470157649467718,0.004305267586365706
1995,Schleswig-Holstein,male,3.0,0.0029665587918015104,13284,0.0020417052154555262,0.0038914123681474946
1995,Hamburg,female,2.0,0.002876663070837828,13284,0.0019658891692715557,0.0037874369724041003
1995,Schleswig-Holstein,female,1.0,0.002696871628910464,13284,0.0018149390907428375,0.0035788041670780906
1995,Baden-Wuerttemberg,male,4.0,0.002696871628910464,13284,0.0018149390907428375,0.0035788041670780906
1995,Nordrhein-Westfalen,male,4.0,0.0026069759079467817,13284,0.0017398277418938049,0.0034741240739997585
1995,Hamburg,male,2.0,0.0026069759079467817,13284,0.0017398277418938049,0.0034741240739997585
1995,Sachsen,female,4.0,0.0025170801869830997,13284,0.001664975611316899,0.0033691847626493004
