"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1990","35-65","Berlin","69","0.530198834633623","0.442354516172175","0.618043153095072"
"2 Wichtig","1990","35-65","Brandenburg","","","",""
"2 Wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","35-65","Sachsen","","","",""
"2 Wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","35-65","Thueringen","","","",""
"2 Wichtig","1990","66 +","Schleswig-Holstein","8","0.25563205997657","0.0940583991256329","0.417205720827507"
"2 Wichtig","1990","66 +","Hamburg","13","","",""
"2 Wichtig","1990","66 +","Niedersachsen","60","0.50554899509157","0.414565554883464","0.596532435299675"
"2 Wichtig","1990","66 +","Bremen","12","","",""
"2 Wichtig","1990","66 +","Nordrhein-Westfalen","101","","",""
"2 Wichtig","1990","66 +","Hessen","41","0.435607442197913","0.338907617049552","0.532307267346274"
"2 Wichtig","1990","66 +","Rheinland-Pfalz,Saarland","29","","",""
"2 Wichtig","1990","66 +","Baden-Wuerttemberg","63","0.406894453282029","0.329557133045493","0.484231773518565"
"2 Wichtig","1990","66 +","Bayern","73","0.382587671937172","0.313841168995223","0.451334174879121"
"2 Wichtig","1990","66 +","Saarland","","","",""
"2 Wichtig","1990","66 +","Berlin","17","","",""
"2 Wichtig","1990","66 +","Brandenburg","","","",""
"2 Wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","66 +","Sachsen","","","",""
"2 Wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","66 +","Thueringen","","","",""
"3 Weniger wichtig","1990","17-34","Schleswig-Holstein","13","","",""
"3 Weniger wichtig","1990","17-34","Hamburg","4","0.0869421044122762","-0.000371582574077808","0.17425579139863"
"3 Weniger wichtig","1990","17-34","Niedersachsen","36","0.11072399868662","0.0756231133890516","0.145824883984189"
"3 Weniger wichtig","1990","17-34","Bremen","5","0.19711299870466","0.0411710587839793","0.353054938625341"
"3 Weniger wichtig","1990","17-34","Nordrhein-Westfalen","111","","",""
"3 Weniger wichtig","1990","17-34","Hessen","36","0.143155559548035","0.0977942638886237","0.188516855207447"
"3 Weniger wichtig","1990","17-34","Rheinland-Pfalz,Saarland","26","","",""
"3 Weniger wichtig","1990","17-34","Baden-Wuerttemberg","67","0.144523907672909","0.11181768477079","0.177230130575028"
"3 Weniger wichtig","1990","17-34","Bayern","59","0.106582235808217","0.0789189446583535","0.13424552695808"
"3 Weniger wichtig","1990","17-34","Saarland","","","",""
"3 Weniger wichtig","1990","17-34","Berlin","12","","",""
"3 Weniger wichtig","1990","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","17-34","Thueringen","","","",""
"3 Weniger wichtig","1990","35-65","Schleswig-Holstein","38","0.275878801135533","0.201841791523625","0.349915810747441"
"3 Weniger wichtig","1990","35-65","Hamburg","12","","",""
"3 Weniger wichtig","1990","35-65","Niedersachsen","122","","",""
"3 Weniger wichtig","1990","35-65","Bremen","7","0.189479552234557","0.0557725093775157","0.323186595091599"
"3 Weniger wichtig","1990","35-65","Nordrhein-Westfalen","261","","",""
"3 Weniger wichtig","1990","35-65","Hessen","88","0.274827785256507","0.226292531191802","0.323363039321212"
"3 Weniger wichtig","1990","35-65","Rheinland-Pfalz,Saarland","68","0.282403365707522","0.227579034852104","0.33722769656294"
"3 Weniger wichtig","1990","35-65","Baden-Wuerttemberg","146","","",""
"3 Weniger wichtig","1990","35-65","Bayern","185","","",""
"3 Weniger wichtig","1990","35-65","Saarland","","","",""
"3 Weniger wichtig","1990","35-65","Berlin","32","0.274557022752188","0.196005398927281","0.353108646577096"
"3 Weniger wichtig","1990","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","35-65","Thueringen","","","",""
"3 Weniger wichtig","1990","66 +","Schleswig-Holstein","13","","",""
"3 Weniger wichtig","1990","66 +","Hamburg","14","","",""
"3 Weniger wichtig","1990","66 +","Niedersachsen","38","0.350336319823943","0.263519080413688","0.437153559234199"
"3 Weniger wichtig","1990","66 +","Bremen","10","","",""
"3 Weniger wichtig","1990","66 +","Nordrhein-Westfalen","86","0.36699722894206","0.304296966223134","0.429697491660985"
"3 Weniger wichtig","1990","66 +","Hessen","38","0.369012488994673","0.274906271386004","0.463118706603342"
"3 Weniger wichtig","1990","66 +","Rheinland-Pfalz,Saarland","30","0.323787515182303","0.224313357573863","0.423261672790743"
"3 Weniger wichtig","1990","66 +","Baden-Wuerttemberg","56","0.354367949011262","0.279066731119611","0.429669166902912"
"3 Weniger wichtig","1990","66 +","Bayern","80","0.418551676475548","0.348772220229349","0.488331132721748"
"3 Weniger wichtig","1990","66 +","Saarland","","","",""
"3 Weniger wichtig","1990","66 +","Berlin","14","","",""
"3 Weniger wichtig","1990","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1990","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1990","17-34","Niedersachsen","2","","",""
"4 Ganz unwichtig","1990","17-34","Bremen","1","","",""
"4 Ganz unwichtig","1990","17-34","Nordrhein-Westfalen","5","0.00601475679488319","0.000351182733992974","0.0116783308557734"
"4 Ganz unwichtig","1990","17-34","Hessen","1","","",""
"4 Ganz unwichtig","1990","17-34","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","1990","17-34","Baden-Wuerttemberg","4","0.0064758019836355","-0.000985121924576265","0.0139367258918473"
"4 Ganz unwichtig","1990","17-34","Bayern","4","0.00605906047088622","-0.000897860593617066","0.0130159815353895"
"4 Ganz unwichtig","1990","17-34","Saarland","","","",""
"4 Ganz unwichtig","1990","17-34","Berlin","1","","",""
"4 Ganz unwichtig","1990","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1990","35-65","Schleswig-Holstein","8","0.0668666573386683","0.0254894920900498","0.108243822587287"
"4 Ganz unwichtig","1990","35-65","Hamburg","1","","",""
"4 Ganz unwichtig","1990","35-65","Niedersachsen","16","","",""
"4 Ganz unwichtig","1990","35-65","Bremen","1","","",""
"4 Ganz unwichtig","1990","35-65","Nordrhein-Westfalen","29","","",""
"4 Ganz unwichtig","1990","35-65","Hessen","17","","",""
"4 Ganz unwichtig","1990","35-65","Rheinland-Pfalz,Saarland","14","","",""
"4 Ganz unwichtig","1990","35-65","Baden-Wuerttemberg","29","","",""
"4 Ganz unwichtig","1990","35-65","Bayern","28","","",""
"4 Ganz unwichtig","1990","35-65","Saarland","","","",""
"4 Ganz unwichtig","1990","35-65","Berlin","3","","",""
"4 Ganz unwichtig","1990","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1990","66 +","Schleswig-Holstein","4","0.163750835934893","0.0266851680814514","0.300816503788334"
"4 Ganz unwichtig","1990","66 +","Hamburg","2","","",""
"4 Ganz unwichtig","1990","66 +","Niedersachsen","14","","",""
"4 Ganz unwichtig","1990","66 +","Bremen","4","0.112758090547485","-0.00236010471124468","0.227876285806215"
"4 Ganz unwichtig","1990","66 +","Nordrhein-Westfalen","28","","",""
"4 Ganz unwichtig","1990","66 +","Hessen","12","","",""
"4 Ganz unwichtig","1990","66 +","Rheinland-Pfalz,Saarland","17","","",""
"4 Ganz unwichtig","1990","66 +","Baden-Wuerttemberg","29","","",""
"4 Ganz unwichtig","1990","66 +","Bayern","31","0.161001023260468","0.109014292124468","0.212987754396468"
"4 Ganz unwichtig","1990","66 +","Saarland","","","",""
"4 Ganz unwichtig","1990","66 +","Berlin","3","","",""
"4 Ganz unwichtig","1990","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","66 +","Thueringen","","","",""
"1 Sehr wichtig","1991","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","17-34","Hamburg","","","",""
"1 Sehr wichtig","1991","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1991","17-34","Bremen","","","",""
"1 Sehr wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","17-34","Hessen","","","",""
"1 Sehr wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","17-34","Bayern","","","",""
"1 Sehr wichtig","1991","17-34","Saarland","","","",""
"1 Sehr wichtig","1991","17-34","Berlin","","","",""
"1 Sehr wichtig","1991","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","17-34","Thueringen","","","",""
"1 Sehr wichtig","1991","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","35-65","Hamburg","","","",""
"1 Sehr wichtig","1991","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1991","35-65","Bremen","","","",""
"1 Sehr wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","35-65","Hessen","","","",""
"1 Sehr wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","35-65","Bayern","","","",""
"1 Sehr wichtig","1991","35-65","Saarland","","","",""
"1 Sehr wichtig","1991","35-65","Berlin","","","",""
"1 Sehr wichtig","1991","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","35-65","Thueringen","","","",""
"1 Sehr wichtig","1991","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","66 +","Hamburg","","","",""
"1 Sehr wichtig","1991","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1991","66 +","Bremen","","","",""
"1 Sehr wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","66 +","Hessen","","","",""
"1 Sehr wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","66 +","Bayern","","","",""
"1 Sehr wichtig","1991","66 +","Saarland","","","",""
"1 Sehr wichtig","1991","66 +","Berlin","","","",""
"1 Sehr wichtig","1991","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","66 +","Thueringen","","","",""
"2 Wichtig","1991","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1991","17-34","Hamburg","","","",""
"2 Wichtig","1991","17-34","Niedersachsen","","","",""
"2 Wichtig","1991","17-34","Bremen","","","",""
"2 Wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","17-34","Hessen","","","",""
"2 Wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","17-34","Bayern","","","",""
"2 Wichtig","1991","17-34","Saarland","","","",""
"2 Wichtig","1991","17-34","Berlin","","","",""
"2 Wichtig","1991","17-34","Brandenburg","","","",""
"2 Wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","17-34","Sachsen","","","",""
"2 Wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","17-34","Thueringen","","","",""
"2 Wichtig","1991","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1991","35-65","Hamburg","","","",""
"2 Wichtig","1991","35-65","Niedersachsen","","","",""
"2 Wichtig","1991","35-65","Bremen","","","",""
"2 Wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","35-65","Hessen","","","",""
"2 Wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","35-65","Bayern","","","",""
"2 Wichtig","1991","35-65","Saarland","","","",""
"2 Wichtig","1991","35-65","Berlin","","","",""
"2 Wichtig","1991","35-65","Brandenburg","","","",""
"2 Wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","35-65","Sachsen","","","",""
"2 Wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","35-65","Thueringen","","","",""
"2 Wichtig","1991","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1991","66 +","Hamburg","","","",""
"2 Wichtig","1991","66 +","Niedersachsen","","","",""
"2 Wichtig","1991","66 +","Bremen","","","",""
"2 Wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","66 +","Hessen","","","",""
"2 Wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","66 +","Bayern","","","",""
"2 Wichtig","1991","66 +","Saarland","","","",""
"2 Wichtig","1991","66 +","Berlin","","","",""
"2 Wichtig","1991","66 +","Brandenburg","","","",""
"2 Wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","66 +","Sachsen","","","",""
"2 Wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","66 +","Thueringen","","","",""
"3 Weniger wichtig","1991","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","17-34","Hamburg","","","",""
"3 Weniger wichtig","1991","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1991","17-34","Bremen","","","",""
"3 Weniger wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","17-34","Hessen","","","",""
"3 Weniger wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","17-34","Bayern","","","",""
"3 Weniger wichtig","1991","17-34","Saarland","","","",""
"3 Weniger wichtig","1991","17-34","Berlin","","","",""
"3 Weniger wichtig","1991","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","17-34","Thueringen","","","",""
"3 Weniger wichtig","1991","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","35-65","Hamburg","","","",""
"3 Weniger wichtig","1991","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1991","35-65","Bremen","","","",""
"3 Weniger wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","35-65","Hessen","","","",""
"3 Weniger wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","35-65","Bayern","","","",""
"3 Weniger wichtig","1991","35-65","Saarland","","","",""
"3 Weniger wichtig","1991","35-65","Berlin","","","",""
"3 Weniger wichtig","1991","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","35-65","Thueringen","","","",""
"3 Weniger wichtig","1991","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","66 +","Hamburg","","","",""
"3 Weniger wichtig","1991","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1991","66 +","Bremen","","","",""
"3 Weniger wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","66 +","Hessen","","","",""
"3 Weniger wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","66 +","Bayern","","","",""
"3 Weniger wichtig","1991","66 +","Saarland","","","",""
"3 Weniger wichtig","1991","66 +","Berlin","","","",""
"3 Weniger wichtig","1991","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1991","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1991","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Bremen","","","",""
"4 Ganz unwichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","17-34","Hessen","","","",""
"4 Ganz unwichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","17-34","Bayern","","","",""
"4 Ganz unwichtig","1991","17-34","Saarland","","","",""
"4 Ganz unwichtig","1991","17-34","Berlin","","","",""
"4 Ganz unwichtig","1991","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1991","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1991","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Bremen","","","",""
"4 Ganz unwichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","35-65","Hessen","","","",""
"4 Ganz unwichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","35-65","Bayern","","","",""
"4 Ganz unwichtig","1991","35-65","Saarland","","","",""
"4 Ganz unwichtig","1991","35-65","Berlin","","","",""
"4 Ganz unwichtig","1991","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1991","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1991","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Bremen","","","",""
"4 Ganz unwichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","66 +","Hessen","","","",""
"4 Ganz unwichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","66 +","Bayern","","","",""
"4 Ganz unwichtig","1991","66 +","Saarland","","","",""
"4 Ganz unwichtig","1991","66 +","Berlin","","","",""
"4 Ganz unwichtig","1991","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","66 +","Thueringen","","","",""
"1 Sehr wichtig","1992","17-34","Schleswig-Holstein","25","","",""
"1 Sehr wichtig","1992","17-34","Hamburg","5","0.122965340552166","-0.00326424426026253","0.249194925364595"
"1 Sehr wichtig","1992","17-34","Niedersachsen","106","","",""
"1 Sehr wichtig","1992","17-34","Bremen","7","0.249679865993807","0.0800145195751246","0.41934521241249"
"1 Sehr wichtig","1992","17-34","Nordrhein-Westfalen","188","","",""
"1 Sehr wichtig","1992","17-34","Hessen","53","0.23255930954041","0.176986688610776","0.288131930470045"
