year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,North Rhine-Westphalia,Less important,0.43764,86,6045,0.43690,0.43838
1990,66 and older,Hesse,Important,0.54139,41,6045,0.54023,0.54254
1990,66 and older,Hesse,Less important,0.45861,38,6045,0.45746,0.45977
1990,66 and older,Baden-Wuerttemberg,Important,0.53450,63,6045,0.53350,0.53550
1990,66 and older,Baden-Wuerttemberg,Less important,0.46550,56,6045,0.46450,0.46650
1990,66 and older,Bavaria,Important,0.39764,73,6045,0.39690,0.39838
1990,66 and older,Bavaria,Less important,0.43503,80,6045,0.43428,0.43579
1990,66 and older,Bavaria,Unimportant,0.16732,31,6045,0.16676,0.16789
1992,17-29 y.,Lower Saxony,Very important,0.42859,79,9481,0.42763,0.42955
1992,17-29 y.,Lower Saxony,Important,0.57141,114,9481,0.57045,0.57237
1992,17-29 y.,North Rhine-Westphalia,Very important,0.31597,139,9481,0.31542,0.31653
1992,17-29 y.,North Rhine-Westphalia,Important,0.56887,273,9481,0.56828,0.56946
1992,17-29 y.,North Rhine-Westphalia,Less important,0.11516,50,9481,0.11477,0.11554
1992,17-29 y.,Hesse,Very important,0.26582,39,9481,0.26483,0.26680
1992,17-29 y.,Hesse,Important,0.73418,102,9481,0.73320,0.73517
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.38063,42,9481,0.37941,0.38186
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.61937,62,9481,0.61814,0.62059
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.28124,92,9481,0.28056,0.28192
1992,17-29 y.,Baden-Wuerttemberg,Important,0.58466,169,9481,0.58392,0.58540
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.13410,43,9481,0.13359,0.13462
1992,17-29 y.,Bavaria,Very important,0.30910,117,9481,0.30845,0.30976
1992,17-29 y.,Bavaria,Important,0.52534,190,9481,0.52463,0.52604
1992,17-29 y.,Bavaria,Less important,0.16556,50,9481,0.16503,0.16608
1992,17-29 y.,Berlin,Very important,0.37471,38,9481,0.37345,0.37597
1992,17-29 y.,Berlin,Important,0.62529,64,9481,0.62403,0.62655
1992,17-29 y.,Brandenburg,Very important,0.49669,67,9481,0.49520,0.49818
1992,17-29 y.,Brandenburg,Important,0.50331,62,9481,0.50182,0.50480
1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.35848,31,9481,0.35671,0.36025
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,0.64152,52,9481,0.63975,0.64329
1992,17-29 y.,Saxony,Very important,0.31815,72,9481,0.31705,0.31926
1992,17-29 y.,Saxony,Important,0.68185,143,9481,0.68074,0.68295
1992,17-29 y.,Saxony-Anhalt,Very important,0.34722,61,9481,0.34588,0.34856
1992,17-29 y.,Saxony-Anhalt,Important,0.65278,100,9481,0.65144,0.65412
1992,17-29 y.,Thuringa,Very important,0.36965,58,9481,0.36823,0.37106
1992,17-29 y.,Thuringa,Important,0.63035,92,9481,0.62894,0.63177
1992,30-45 y.,Schleswig-Holstein,Important,1.00000,35,9481,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Very important,0.24328,60,9481,0.24257,0.24399
1992,30-45 y.,Lower Saxony,Important,0.58515,123,9481,0.58434,0.58597
1992,30-45 y.,Lower Saxony,Less important,0.17157,41,9481,0.17094,0.17219
1992,30-45 y.,North Rhine-Westphalia,Very important,0.22955,146,9481,0.22914,0.22995
1992,30-45 y.,North Rhine-Westphalia,Important,0.56908,362,9481,0.56860,0.56955
1992,30-45 y.,North Rhine-Westphalia,Less important,0.20138,147,9481,0.20099,0.20176
1992,30-45 y.,Hesse,Very important,0.21712,40,9481,0.21633,0.21792
1992,30-45 y.,Hesse,Important,0.57132,105,9481,0.57037,0.57227
1992,30-45 y.,Hesse,Less important,0.21155,36,9481,0.21077,0.21234
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.21830,35,9481,0.21750,0.21911
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.56094,93,9481,0.55997,0.56190
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.22076,36,9481,0.21995,0.22157
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.22692,68,9481,0.22634,0.22751
1992,30-45 y.,Baden-Wuerttemberg,Important,0.55176,175,9481,0.55107,0.55245
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.22132,78,9481,0.22074,0.22190
1992,30-45 y.,Bavaria,Very important,0.25901,90,9481,0.25846,0.25957
1992,30-45 y.,Bavaria,Important,0.50898,205,9481,0.50834,0.50961
1992,30-45 y.,Bavaria,Less important,0.23201,89,9481,0.23148,0.23255
1992,30-45 y.,Berlin,Very important,0.37657,57,9481,0.37534,0.37780
1992,30-45 y.,Berlin,Important,0.62343,92,9481,0.62220,0.62466
1992,30-45 y.,Brandenburg,Very important,0.25085,60,9481,0.24981,0.25188
1992,30-45 y.,Brandenburg,Important,0.58128,141,9481,0.58010,0.58246
1992,30-45 y.,Brandenburg,Less important,0.16788,43,9481,0.16698,0.16877
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,1.00000,91,9481,1.00000,1.00000
1992,30-45 y.,Saxony,Very important,0.27973,112,9481,0.27887,0.28058
1992,30-45 y.,Saxony,Important,0.52788,224,9481,0.52693,0.52883
1992,30-45 y.,Saxony,Less important,0.19239,73,9481,0.19164,0.19314
1992,30-45 y.,Saxony-Anhalt,Very important,0.19290,52,9481,0.19189,0.19390
1992,30-45 y.,Saxony-Anhalt,Important,0.63324,172,9481,0.63202,0.63447
1992,30-45 y.,Saxony-Anhalt,Less important,0.17386,44,9481,0.17289,0.17482
1992,30-45 y.,Thuringa,Very important,0.31903,68,9481,0.31778,0.32029
1992,30-45 y.,Thuringa,Important,0.53209,136,9481,0.53074,0.53343
1992,30-45 y.,Thuringa,Less important,0.14888,32,9481,0.14792,0.14984
1992,46-65 y.,Schleswig-Holstein,Important,1.00000,33,9481,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Very important,0.12644,33,9481,0.12596,0.12693
1992,46-65 y.,Lower Saxony,Important,0.52782,134,9481,0.52709,0.52855
1992,46-65 y.,Lower Saxony,Less important,0.34573,91,9481,0.34504,0.34643
1992,46-65 y.,North Rhine-Westphalia,Very important,0.11246,60,9481,0.11214,0.11279
1992,46-65 y.,North Rhine-Westphalia,Important,0.52362,263,9481,0.52312,0.52413
1992,46-65 y.,North Rhine-Westphalia,Less important,0.30022,155,9481,0.29975,0.30069
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.06369,33,9481,0.06344,0.06394
1992,46-65 y.,Hesse,Important,0.66479,102,9481,0.66391,0.66566
1992,46-65 y.,Hesse,Less important,0.33521,55,9481,0.33434,0.33609
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.57483,74,9481,0.57383,0.57583
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.42517,56,9481,0.42417,0.42617
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.15131,44,9481,0.15083,0.15180
1992,46-65 y.,Baden-Wuerttemberg,Important,0.46020,134,9481,0.45952,0.46087
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.38849,117,9481,0.38783,0.38915
1992,46-65 y.,Bavaria,Very important,0.08844,31,9481,0.08809,0.08879
1992,46-65 y.,Bavaria,Important,0.48090,167,9481,0.48029,0.48152
1992,46-65 y.,Bavaria,Less important,0.32458,120,9481,0.32400,0.32515
1992,46-65 y.,Bavaria,Unimportant,0.10608,34,9481,0.10570,0.10646
1992,46-65 y.,Berlin,Important,0.60156,78,9481,0.60041,0.60271
1992,46-65 y.,Berlin,Less important,0.39844,46,9481,0.39729,0.39959
1992,46-65 y.,Brandenburg,Important,0.70535,117,9481,0.70422,0.70648
1992,46-65 y.,Brandenburg,Less important,0.29465,49,9481,0.29352,0.29578
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.68827,80,9481,0.68689,0.68965
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.31173,31,9481,0.31035,0.31311
1992,46-65 y.,Saxony,Very important,0.17047,60,9481,0.16982,0.17112
1992,46-65 y.,Saxony,Important,0.58470,207,9481,0.58386,0.58555
1992,46-65 y.,Saxony,Less important,0.24482,86,9481,0.24408,0.24556
1992,46-65 y.,Saxony-Anhalt,Important,0.60979,113,9481,0.60861,0.61098
1992,46-65 y.,Saxony-Anhalt,Less important,0.39021,71,9481,0.38902,0.39139
1992,46-65 y.,Thuringa,Important,0.73682,123,9481,0.73567,0.73798
1992,46-65 y.,Thuringa,Less important,0.26318,45,9481,0.26202,0.26433
1992,66 and older,Lower Saxony,Important,0.52905,41,9481,0.52789,0.53022
1992,66 and older,Lower Saxony,Less important,0.47095,38,9481,0.46978,0.47211
1992,66 and older,North Rhine-Westphalia,Important,0.47120,105,9481,0.47052,0.47189
1992,66 and older,North Rhine-Westphalia,Less important,0.35449,75,9481,0.35383,0.35514
1992,66 and older,North Rhine-Westphalia,Unimportant,0.17431,39,9481,0.17379,0.17483
1992,66 and older,Hesse,Important,0.47610,31,9481,0.47482,0.47738
1992,66 and older,Hesse,Less important,0.52390,34,9481,0.52262,0.52518
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,0.49399,34,9481,0.49271,0.49528
1992,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.50601,34,9481,0.50472,0.50729
1992,66 and older,Baden-Wuerttemberg,Important,0.46908,49,9481,0.46810,0.47006
1992,66 and older,Baden-Wuerttemberg,Less important,0.53092,58,9481,0.52994,0.53190
1992,66 and older,Bavaria,Important,0.35462,61,9481,0.35389,0.35536
1992,66 and older,Bavaria,Less important,0.38700,68,9481,0.38625,0.38775
1992,66 and older,Bavaria,Unimportant,0.25837,45,9481,0.25770,0.25905
1992,66 and older,Saxony,Important,0.51772,45,9481,0.51631,0.51913
1992,66 and older,Saxony,Less important,0.48228,43,9481,0.48087,0.48369
1992,66 and older,Saxony-Anhalt,Less important,1.00000,41,9481,1.00000,1.00000
1992,66 and older,Thuringa,Important,1.00000,36,9481,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Important,1.00000,34,9871,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Very important,0.39537,72,9871,0.39436,0.39638
1995,17-29 y.,Lower Saxony,Important,0.60463,113,9871,0.60362,0.60564
1995,17-29 y.,North Rhine-Westphalia,Very important,0.35062,165,9871,0.35002,0.35122
1995,17-29 y.,North Rhine-Westphalia,Important,0.55799,263,9871,0.55737,0.55862
1995,17-29 y.,North Rhine-Westphalia,Less important,0.09139,41,9871,0.09102,0.09175
1995,17-29 y.,Hesse,Very important,0.35600,57,9871,0.35494,0.35706
1995,17-29 y.,Hesse,Important,0.64400,90,9871,0.64294,0.64506
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.41296,46,9871,0.41170,0.41421
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.58704,75,9871,0.58579,0.58830
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.31141,95,9871,0.31068,0.31214
1995,17-29 y.,Baden-Wuerttemberg,Important,0.55713,168,9871,0.55635,0.55791
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.13146,38,9871,0.13093,0.13199
1995,17-29 y.,Bavaria,Very important,0.32695,105,9871,0.32623,0.32767
1995,17-29 y.,Bavaria,Important,0.54745,195,9871,0.54669,0.54821
1995,17-29 y.,Bavaria,Less important,0.12560,36,9871,0.12509,0.12611
1995,17-29 y.,Berlin,Very important,0.43905,39,9871,0.43762,0.44047
1995,17-29 y.,Berlin,Important,0.56095,46,9871,0.55953,0.56238
1995,17-29 y.,Brandenburg,Very important,0.47076,57,9871,0.46913,0.47238
1995,17-29 y.,Brandenburg,Important,0.52924,60,9871,0.52762,0.53087
1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.35405,35,9871,0.35225,0.35586
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.64595,55,9871,0.64414,0.64775
1995,17-29 y.,Saxony,Very important,0.34824,83,9871,0.34707,0.34940
1995,17-29 y.,Saxony,Important,0.65176,141,9871,0.65060,0.65293
1995,17-29 y.,Saxony-Anhalt,Very important,0.42715,64,9871,0.42568,0.42861
1995,17-29 y.,Saxony-Anhalt,Important,0.57285,84,9871,0.57139,0.57432
1995,17-29 y.,Thuringa,Very important,0.38985,56,9871,0.38832,0.39139
1995,17-29 y.,Thuringa,Important,0.61015,80,9871,0.60861,0.61168
1995,30-45 y.,Schleswig-Holstein,Important,1.00000,43,9871,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Very important,0.19092,66,9871,0.19035,0.19149
1995,30-45 y.,Lower Saxony,Important,0.65848,193,9871,0.65779,0.65917
1995,30-45 y.,Lower Saxony,Less important,0.15060,47,9871,0.15008,0.15112
1995,30-45 y.,North Rhine-Westphalia,Very important,0.24738,170,9871,0.24697,0.24779
1995,30-45 y.,North Rhine-Westphalia,Important,0.56167,419,9871,0.56120,0.56214
1995,30-45 y.,North Rhine-Westphalia,Less important,0.19094,140,9871,0.19057,0.19132
1995,30-45 y.,Hesse,Very important,0.16913,45,9871,0.16847,0.16980
1995,30-45 y.,Hesse,Important,0.56069,120,9871,0.55982,0.56157
1995,30-45 y.,Hesse,Less important,0.27017,53,9871,0.26939,0.27096
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.26408,58,9871,0.26332,0.26484
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.56744,124,9871,0.56659,0.56830
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.16848,43,9871,0.16783,0.16913
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.22975,83,9871,0.22919,0.23030
1995,30-45 y.,Baden-Wuerttemberg,Important,0.57875,229,9871,0.57810,0.57941
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.19150,78,9871,0.19098,0.19202
1995,30-45 y.,Bavaria,Very important,0.20871,105,9871,0.20822,0.20920
1995,30-45 y.,Bavaria,Important,0.55668,264,9871,0.55608,0.55728
1995,30-45 y.,Bavaria,Less important,0.23461,102,9871,0.23410,0.23512
1995,30-45 y.,Berlin,Very important,0.33520,49,9871,0.33416,0.33623
1995,30-45 y.,Berlin,Important,0.48987,89,9871,0.48877,0.49097
1995,30-45 y.,Berlin,Less important,0.17493,33,9871,0.17410,0.17577
1995,30-45 y.,Brandenburg,Very important,0.17725,41,9871,0.17633,0.17817
1995,30-45 y.,Brandenburg,Important,0.62188,132,9871,0.62070,0.62305
1995,30-45 y.,Brandenburg,Less important,0.20088,35,9871,0.19991,0.20184
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,1.00000,85,9871,1.00000,1.00000
1995,30-45 y.,Saxony,Very important,0.18559,73,9871,0.18487,0.18631
1995,30-45 y.,Saxony,Important,0.63269,239,9871,0.63179,0.63358
1995,30-45 y.,Saxony,Less important,0.18172,63,9871,0.18101,0.18244
1995,30-45 y.,Saxony-Anhalt,Very important,0.31262,54,9871,0.31129,0.31394
1995,30-45 y.,Saxony-Anhalt,Important,0.68738,139,9871,0.68606,0.68871
1995,30-45 y.,Thuringa,Very important,0.19112,42,9871,0.19013,0.19212
1995,30-45 y.,Thuringa,Important,0.67592,158,9871,0.67473,0.67710
1995,30-45 y.,Thuringa,Less important,0.13296,37,9871,0.13210,0.13382
1995,46-65 y.,Schleswig-Holstein,Important,1.00000,36,9871,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Very important,0.14260,36,9871,0.14209,0.14311
1995,46-65 y.,Lower Saxony,Important,0.60935,151,9871,0.60864,0.61007
1995,46-65 y.,Lower Saxony,Less important,0.24805,69,9871,0.24742,0.24868
1995,46-65 y.,North Rhine-Westphalia,Very important,0.15257,78,9871,0.15221,0.15294
1995,46-65 y.,North Rhine-Westphalia,Important,0.51299,275,9871,0.51248,0.51349
1995,46-65 y.,North Rhine-Westphalia,Less important,0.33444,172,9871,0.33396,0.33492
1995,46-65 y.,Hesse,Important,0.61790,95,9871,0.61700,0.61881
1995,46-65 y.,Hesse,Less important,0.38210,59,9871,0.38119,0.38300
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.54799,72,9871,0.54695,0.54902
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.45201,57,9871,0.45098,0.45305
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.12345,36,9871,0.12300,0.12390
1995,46-65 y.,Baden-Wuerttemberg,Important,0.52097,151,9871,0.52029,0.52166
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.35558,93,9871,0.35492,0.35624
1995,46-65 y.,Bavaria,Very important,0.09495,35,9871,0.09458,0.09532
1995,46-65 y.,Bavaria,Important,0.51023,178,9871,0.50960,0.51085
1995,46-65 y.,Bavaria,Less important,0.39483,134,9871,0.39421,0.39544
1995,46-65 y.,Berlin,Important,0.65783,85,9871,0.65676,0.65891
1995,46-65 y.,Berlin,Less important,0.34217,46,9871,0.34109,0.34324
1995,46-65 y.,Brandenburg,Important,0.79458,119,9871,0.79355,0.79560
1995,46-65 y.,Brandenburg,Less important,0.20542,33,9871,0.20440,0.20645
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,1.00000,102,9871,1.00000,1.00000
1995,46-65 y.,Saxony,Very important,0.15294,45,9871,0.15229,0.15358
1995,46-65 y.,Saxony,Important,0.60136,209,9871,0.60049,0.60223
1995,46-65 y.,Saxony,Less important,0.24571,79,9871,0.24494,0.24647
1995,46-65 y.,Saxony-Anhalt,Very important,0.16121,33,9871,0.16041,0.16202
1995,46-65 y.,Saxony-Anhalt,Important,0.63251,143,9871,0.63146,0.63356
1995,46-65 y.,Saxony-Anhalt,Less important,0.20628,47,9871,0.20539,0.20716
1995,46-65 y.,Thuringa,Very important,0.18013,33,9871,0.17916,0.18111
1995,46-65 y.,Thuringa,Important,0.58265,109,9871,0.58140,0.58389
1995,46-65 y.,Thuringa,Less important,0.23722,41,9871,0.23614,0.23830
1995,66 and older,Lower Saxony,Important,0.43538,43,9871,0.43432,0.43644
1995,66 and older,Lower Saxony,Less important,0.56462,51,9871,0.56356,0.56568
1995,66 and older,North Rhine-Westphalia,Important,0.59659,122,9871,0.59589,0.59728
1995,66 and older,North Rhine-Westphalia,Less important,0.40341,80,9871,0.40272,0.40411
1995,66 and older,Hesse,Important,0.55656,37,9871,0.55533,0.55779
1995,66 and older,Hesse,Less important,0.44344,34,9871,0.44221,0.44467
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.44485,31,9871,0.44355,0.44616
1995,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.55515,38,9871,0.55384,0.55645
1995,66 and older,Baden-Wuerttemberg,Important,0.36952,64,9871,0.36875,0.37030
1995,66 and older,Baden-Wuerttemberg,Less important,0.42450,68,9871,0.42371,0.42530
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.20597,31,9871,0.20532,0.20662
1995,66 and older,Bavaria,Important,0.34333,58,9871,0.34262,0.34405
1995,66 and older,Bavaria,Less important,0.39576,74,9871,0.39502,0.39650
1995,66 and older,Bavaria,Unimportant,0.26091,43,9871,0.26025,0.26157
1995,66 and older,Berlin,Important,1.00000,34,9871,1.00000,1.00000
1995,66 and older,Saxony,Important,0.56424,53,9871,0.56289,0.56558
1995,66 and older,Saxony,Less important,0.43576,42,9871,0.43442,0.43711
1995,66 and older,Saxony-Anhalt,Important,1.00000,31,9871,1.00000,1.00000
1995,66 and older,Thuringa,Important,1.00000,42,9871,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Very important,0.37527,42,20481,0.37367,0.37687
2004,17-29 y.,Schleswig-Holstein,Important,0.62473,58,20481,0.62313,0.62633
2004,17-29 y.,Lower Saxony,Very important,0.37910,114,20481,0.37817,0.38004
2004,17-29 y.,Lower Saxony,Important,0.52768,183,20481,0.52672,0.52864
2004,17-29 y.,Lower Saxony,Less important,0.09321,31,20481,0.09265,0.09377
2004,17-29 y.,North Rhine-Westphalia,Very important,0.36653,276,20481,0.36590,0.36716
2004,17-29 y.,North Rhine-Westphalia,Important,0.53068,401,20481,0.53002,0.53133
2004,17-29 y.,North Rhine-Westphalia,Less important,0.10279,77,20481,0.10240,0.10319
2004,17-29 y.,Hesse,Very important,0.41647,93,20481,0.41530,0.41763
2004,17-29 y.,Hesse,Important,0.58353,122,20481,0.58237,0.58470
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.38239,78,20481,0.38121,0.38356
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.61761,115,20481,0.61644,0.61879
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.34072,149,20481,0.33996,0.34148
2004,17-29 y.,Baden-Wuerttemberg,Important,0.51973,277,20481,0.51894,0.52053
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.13954,64,20481,0.13899,0.14010
2004,17-29 y.,Bavaria,Very important,0.33842,182,20481,0.33772,0.33913
2004,17-29 y.,Bavaria,Important,0.54888,305,20481,0.54814,0.54961
2004,17-29 y.,Bavaria,Less important,0.11270,58,20481,0.11223,0.11317
2004,17-29 y.,Berlin,Very important,0.53826,77,20481,0.53693,0.53959
2004,17-29 y.,Berlin,Important,0.46174,84,20481,0.46041,0.46307
2004,17-29 y.,Brandenburg,Very important,0.35703,56,20481,0.35549,0.35858
2004,17-29 y.,Brandenburg,Important,0.64297,92,20481,0.64142,0.64451
2004,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.28738,34,20481,0.28539,0.28938
2004,17-29 y.,Mecklenburg-Western Pomerania,Important,0.71262,53,20481,0.71062,0.71461
2004,17-29 y.,Saxony,Very important,0.49151,123,20481,0.49034,0.49267
2004,17-29 y.,Saxony,Important,0.50849,169,20481,0.50733,0.50966
2004,17-29 y.,Saxony-Anhalt,Very important,0.41081,70,20481,0.40912,0.41250
2004,17-29 y.,Saxony-Anhalt,Important,0.58919,101,20481,0.58750,0.59088
2004,17-29 y.,Thuringa,Very important,0.39288,80,20481,0.39116,0.39460
2004,17-29 y.,Thuringa,Important,0.60712,112,20481,0.60540,0.60884
2004,30-45 y.,Schleswig-Holstein,Very important,0.22126,34,20481,0.22027,0.22225
2004,30-45 y.,Schleswig-Holstein,Important,0.58890,94,20481,0.58773,0.59007
2004,30-45 y.,Schleswig-Holstein,Less important,0.18984,37,20481,0.18890,0.19077
2004,30-45 y.,Hamburg,Important,1.00000,47,20481,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Very important,0.16466,100,20481,0.16414,0.16519
2004,30-45 y.,Lower Saxony,Important,0.62443,360,20481,0.62375,0.62512
2004,30-45 y.,Lower Saxony,Less important,0.21091,129,20481,0.21033,0.21149
2004,30-45 y.,North Rhine-Westphalia,Very important,0.18630,250,20481,0.18593,0.18666
2004,30-45 y.,North Rhine-Westphalia,Important,0.58487,810,20481,0.58441,0.58533
2004,30-45 y.,North Rhine-Westphalia,Less important,0.22884,324,20481,0.22844,0.22923
