year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Lower Saxony,Less important,0.008832398782476299,38,6045,0.008803560563348753,0.008861237001603845
1990,66 and older,North Rhine-Westphalia,Important,0.02389625621149292,101,6045,0.023849183580098677,0.023943328842887166
1990,66 and older,North Rhine-Westphalia,Less important,0.018596449821688454,86,6045,0.018554811387670827,0.018638088255706082
1990,66 and older,Hesse,Important,0.009556039766522377,41,6045,0.009526054391679101,0.009586025141365653
1990,66 and older,Hesse,Less important,0.00809494812969975,38,6045,0.008067329785340834,0.008122566474058667
1990,66 and older,Baden-Wuerttemberg,Important,0.012612928946245161,63,6045,0.012578533001168615,0.012647324891321707
1990,66 and older,Baden-Wuerttemberg,Less important,0.010984519615315533,56,6045,0.010952394282683206,0.01101664494794786
1990,66 and older,Bavaria,Important,0.016409653601830478,73,6045,0.016370496333276495,0.01644881087038446
1990,66 and older,Bavaria,Less important,0.017952690519595624,80,6045,0.017911765722835045,0.017993615316356203
1990,66 and older,Bavaria,Unimportant,0.006905026506208179,31,6045,0.006879503394517492,0.006930549617898867
1992,17-29 y.,Lower Saxony,Very important,0.008498745992464208,79,9481,0.008473730606014111,0.008523761378914306
1992,17-29 y.,Lower Saxony,Important,0.011330836856416227,114,9481,0.011301993908519431,0.011359679804313022
1992,17-29 y.,North Rhine-Westphalia,Very important,0.01645574592037855,139,9481,0.016421077113381876,0.01649041472737522
1992,17-29 y.,North Rhine-Westphalia,Important,0.029626834197581903,273,9481,0.029580628538386403,0.029673039856777404
1992,17-29 y.,North Rhine-Westphalia,Less important,0.005997292633285527,50,9481,0.005976252205681991,0.006018333060889063
1992,17-29 y.,Hesse,Very important,0.0039749318491916225,39,9481,0.003957785047076445,0.0039920786513068
1992,17-29 y.,Hesse,Important,0.010978685309135466,102,9481,0.010950289048618899,0.011007081569652032
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.004414555368460192,42,9481,0.004396489206000914,0.004432621530919469
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.007183352113825167,62,9481,0.007160338688661921,0.007206365538988412
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.009170226026747478,92,9481,0.009144250001231962,0.009196202052262993
1992,17-29 y.,Baden-Wuerttemberg,Important,0.01906385397624595,169,9481,0.019026588311017525,0.019101119641474377
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.004372621997602746,43,9481,0.004354641465461153,0.004390602529744339
1992,17-29 y.,Bavaria,Very important,0.011494150501510361,117,9481,0.011465102837043056,0.011523198165977666
1992,17-29 y.,Bavaria,Important,0.019534889973202886,190,9481,0.019497175789293594,0.019572604157112178
1992,17-29 y.,Bavaria,Less important,0.006156373757370252,50,9481,0.006135057808227137,0.006177689706513367
1992,17-29 y.,Berlin,Very important,0.004114091997936704,38,9481,0.004096648846513578,0.0041315351493598305
1992,17-29 y.,Berlin,Important,0.006865414105179393,64,9481,0.0068429121331729705,0.006887916077185816
1992,17-29 y.,Brandenburg,Very important,0.004155068871239707,67,9481,0.004137539427705666,0.0041725983147737475
1992,17-29 y.,Brandenburg,Important,0.004210486576557589,62,9481,0.004192841112853537,0.004228132040261641
1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.001956619941669632,31,9481,0.0019445775955694818,0.0019686622877697828
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,0.0035014829576359464,52,9481,0.0034853858630975237,0.003517580052174369
1992,17-29 y.,Saxony,Very important,0.004219049820022981,72,9481,0.004201386497801397,0.004236713142244565
1992,17-29 y.,Saxony,Important,0.009042006640348568,143,9481,0.009016211185433661,0.009067802095263474
1992,17-29 y.,Saxony-Anhalt,Very important,0.003260655895124486,61,9481,0.0032451203519188055,0.0032761914383301668
1992,17-29 y.,Saxony-Anhalt,Important,0.006130055962997846,100,9481,0.0061087853426491185,0.006151326583346574
1992,17-29 y.,Thuringa,Very important,0.003179620564015887,58,9481,0.003164278660026818,0.0031949624680049564
1992,17-29 y.,Thuringa,Important,0.005422196932196629,92,9481,0.005402184946557426,0.005442208917835831
1992,30-45 y.,Schleswig-Holstein,Important,0.005646120974061247,35,9481,0.005625702243725828,0.005666539704396665
1992,30-45 y.,Lower Saxony,Very important,0.006594911648048329,60,9481,0.006572854424802698,0.00661696887129396
1992,30-45 y.,Lower Saxony,Important,0.015862409687208045,123,9481,0.015828361370236396,0.015896458004179694
1992,30-45 y.,Lower Saxony,Less important,0.004650834234839689,41,9481,0.004632293099817465,0.004669375369861913
1992,30-45 y.,North Rhine-Westphalia,Very important,0.018438761753634004,146,9481,0.018402100464327,0.018475423042941006
1992,30-45 y.,North Rhine-Westphalia,Important,0.0457118348613483,362,9481,0.04565491848350058,0.045768751239196014
1992,30-45 y.,North Rhine-Westphalia,Less important,0.016175828496211984,147,9481,0.016141450926695444,0.016210206065728525
1992,30-45 y.,Hesse,Very important,0.0043647268332699645,40,9481,0.004346762469973762,0.004382691196566167
1992,30-45 y.,Hesse,Important,0.011485072860310051,105,9481,0.011456036535154323,0.01151410918546578
1992,30-45 y.,Hesse,Less important,0.004252772544735025,36,9481,0.004235039072122595,0.0042705060173474545
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.004280666008381131,35,9481,0.004262874724071657,0.004298457292690605
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.01099921927027647,93,9481,0.010970796761779233,0.011027641778773708
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.004328780851004635,36,9481,0.0043108902910157796,0.00434667141099349
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.008671315123898118,68,9481,0.00864604924099916,0.008696581006797077
1992,30-45 y.,Baden-Wuerttemberg,Important,0.021084203177164522,175,9481,0.021045052937719123,0.02112335341660992
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.00845714086187504,78,9481,0.008432186257698955,0.008482095466051125
1992,30-45 y.,Bavaria,Very important,0.011965837952945564,90,9481,0.011936207335811208,0.011995468570079921
1992,30-45 y.,Bavaria,Important,0.02351367661579248,205,9481,0.023472383608691964,0.023554969622892996
1992,30-45 y.,Bavaria,Less important,0.010718495743684279,89,9481,0.010690434299223865,0.010746557188144693
1992,30-45 y.,Berlin,Very important,0.004327312662054351,57,9481,0.00430942512309765,0.004345200201011053
1992,30-45 y.,Berlin,Important,0.007164063261970372,92,9481,0.0071410805323297005,0.007187045991611043
1992,30-45 y.,Brandenburg,Very important,0.003248427688616511,60,9481,0.003232921208579412,0.0032639341686536098
1992,30-45 y.,Brandenburg,Important,0.007527453075586049,141,9481,0.0075038989797621405,0.007551007171409957
1992,30-45 y.,Brandenburg,Less important,0.0021739671929527434,43,9481,0.0021612749883060667,0.00218665939759942
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.005098067979598022,91,9481,0.005078660188624733,0.005117475770571311
1992,30-45 y.,Saxony,Very important,0.0057489170111533145,112,9481,0.005728314307586303,0.005769519714720326
1992,30-45 y.,Saxony,Important,0.010849009332382325,224,9481,0.01082077942232856,0.010877239242436089
1992,30-45 y.,Saxony,Less important,0.003953962747388722,73,9481,0.003936861052635546,0.0039710644421418985
1992,30-45 y.,Saxony-Anhalt,Very important,0.0022149670701379163,52,9481,0.002202156003583273,0.0022277781366925598
1992,30-45 y.,Saxony-Anhalt,Important,0.0072712860965557236,172,9481,0.007248133267455599,0.007294438925655848
1992,30-45 y.,Saxony-Anhalt,Less important,0.001996330054973792,44,9481,0.00198416636339737,0.0020084937465502145
1992,30-45 y.,Thuringa,Very important,0.003268417675602666,68,9481,0.0032528637132709886,0.003283971637934343
1992,30-45 y.,Thuringa,Important,0.005451129436739085,136,9481,0.005431064422634689,0.005471194450843481
1992,30-45 y.,Thuringa,Less important,0.0015252807196313972,32,9481,0.0015146459867782913,0.001535915452484503
1992,46-65 y.,Schleswig-Holstein,Important,0.0053226162192401855,33,9481,0.005302787856464305,0.005342444582016066
1992,46-65 y.,Lower Saxony,Very important,0.004367755613319081,33,9481,0.004349785045504003,0.00438572618113416
1992,46-65 y.,Lower Saxony,Important,0.018232594002465807,134,9481,0.01819613441978333,0.018269053585148284
1992,46-65 y.,Lower Saxony,Less important,0.0119426801960676,91,9481,0.011913077918314915,0.011972282473820286
1992,46-65 y.,North Rhine-Westphalia,Very important,0.008090254071549605,60,9481,0.008065842242675397,0.008114665900423812
1992,46-65 y.,North Rhine-Westphalia,Important,0.037667463675921865,263,9481,0.037615580215791006,0.037719347136052725
1992,46-65 y.,North Rhine-Westphalia,Less important,0.021596736437767338,155,9481,0.0215571235805708,0.021636349294963875
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.00458179378514848,33,9481,0.0045633901456637056,0.004600197424633254
1992,46-65 y.,Hesse,Important,0.014311349734680935,102,9481,0.014278983413959681,0.01434371605540219
1992,46-65 y.,Hesse,Less important,0.007216346640015062,55,9481,0.007193280806131871,0.007239412473898253
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.010377001953006011,74,9481,0.010349386383955099,0.010404617522056923
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.007675326862925333,56,9481,0.007651544308871717,0.00769910941697895
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.006154790742319052,44,9481,0.006133477516909241,0.006176103967728863
1992,46-65 y.,Baden-Wuerttemberg,Important,0.01871874934930668,134,9481,0.018681816031527264,0.018755682667086097
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.015802052333141435,117,9481,0.015768067813690497,0.015836036852592373
1992,46-65 y.,Bavaria,Very important,0.0043377686030855395,31,9481,0.004319859560671473,0.004355677645499606
1992,46-65 y.,Bavaria,Important,0.023587746796661757,167,9481,0.023546390370980053,0.02362910322234346
1992,46-65 y.,Bavaria,Less important,0.015920150204695328,120,9481,0.01588604097529148,0.015954259434099175
1992,46-65 y.,Bavaria,Unimportant,0.005203007243930614,34,9481,0.005183401758268363,0.005222612729592866
1992,46-65 y.,Berlin,Important,0.008129859604179359,78,9481,0.008105388583225868,0.00815433062513285
1992,46-65 y.,Berlin,Less important,0.0053847205151822015,46,9481,0.005364777431818418,0.005404663598545985
1992,46-65 y.,Brandenburg,Important,0.008535300127782544,117,9481,0.008510231464074463,0.008560368791490625
1992,46-65 y.,Brandenburg,Less important,0.0035655139736921796,49,9481,0.0035492708854304267,0.0035817570619539325
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.005793074799423652,80,9481,0.005772393581169259,0.005813756017678045
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.002623798056677114,31,9481,0.0026098575723780336,0.0026377385409761945
1992,46-65 y.,Saxony,Very important,0.004270456730825988,60,9481,0.004252686583958131,0.004288226877693845
1992,46-65 y.,Saxony,Important,0.01464740262395108,207,9481,0.014614664084504887,0.014680141163397274
1992,46-65 y.,Saxony,Less important,0.0061330733377608455,86,9481,0.006111797515373404,0.006154349160148287
1992,46-65 y.,Saxony-Anhalt,Important,0.007670198157060952,113,9481,0.00764642348872976,0.007693972825392145
1992,46-65 y.,Saxony-Anhalt,Less important,0.004908170159042149,71,9481,0.004889125441168926,0.004927214876915372
1992,46-65 y.,Thuringa,Important,0.007935417067070339,123,9481,0.007911238085224337,0.00795959604891634
1992,46-65 y.,Thuringa,Less important,0.0028343755940643833,45,9481,0.0028198880254108466,0.00284886316271792
1992,66 and older,Lower Saxony,Important,0.007234766757025542,41,9481,0.007211671717762645,0.00725786179628844
1992,66 and older,Lower Saxony,Less important,0.006440162019659325,38,9481,0.006418363421351299,0.00646196061796735
1992,66 and older,North Rhine-Westphalia,Important,0.018790372999648662,105,9481,0.0187533704407368,0.018827375558560525
1992,66 and older,North Rhine-Westphalia,Less important,0.01413599326730573,75,9481,0.014103822988242653,0.014168163546368809
1992,66 and older,North Rhine-Westphalia,Unimportant,0.006950955684164234,39,9481,0.006928314936387579,0.006973596431940889
1992,66 and older,Hesse,Important,0.005377909239650506,31,9481,0.005357978705301712,0.0053978397739993
1992,66 and older,Hesse,Less important,0.00591794663769194,34,9481,0.00589704502495406,0.005938848250429821
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,0.005524820536827386,34,9481,0.00550462110193168,0.005545019971723093
1992,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.0056591753872280125,34,9481,0.00563873319960685,0.005679617574849175
1992,66 and older,Baden-Wuerttemberg,Important,0.008978265782503577,49,9481,0.008952560583154981,0.009003970981852173
1992,66 and older,Baden-Wuerttemberg,Less important,0.010161816680027044,58,9481,0.010134485968562782,0.010189147391491305
1992,66 and older,Bavaria,Important,0.01106552187136954,61,9481,0.01103701478263963,0.011094028960099452
1992,66 and older,Bavaria,Less important,0.012075743929417676,68,9481,0.012045979200627915,0.012105508658207437
1992,66 and older,Bavaria,Unimportant,0.008062181216284556,45,9481,0.008037811433399298,0.008086550999169814
1992,66 and older,Saxony,Important,0.004832283444721153,45,9481,0.004813385807932551,0.004851181081509755
1992,66 and older,Saxony,Less important,0.004501460749030846,43,9481,0.004483218423337897,0.004519703074723795
1992,66 and older,Saxony-Anhalt,Less important,0.003927858947113481,41,9481,0.003910813574617435,0.003944904319609526
1992,66 and older,Thuringa,Important,0.003494171395994529,36,9481,0.0034780910576824382,0.00351025173430662
1995,17-29 y.,Schleswig-Holstein,Important,0.004721797601308595,34,9871,0.004703407832230261,0.0047401873703869285
1995,17-29 y.,Lower Saxony,Very important,0.006625770713539992,72,9871,0.006604007401355069,0.006647534025724915
1995,17-29 y.,Lower Saxony,Important,0.010132634264395278,113,9871,0.010105768448599985,0.010159500080190571
1995,17-29 y.,North Rhine-Westphalia,Very important,0.015888917982747816,165,9871,0.01585537361823803,0.015922462347257603
1995,17-29 y.,North Rhine-Westphalia,Important,0.025286150266379353,263,9871,0.025244035899943888,0.025328264632814818
1995,17-29 y.,North Rhine-Westphalia,Less important,0.004141236837850971,41,9871,0.004124009655340201,0.0041584640203617415
1995,17-29 y.,Hesse,Very important,0.005223363596545251,57,9871,0.0052040266336793525,0.005242700559411149
1995,17-29 y.,Hesse,Important,0.009449113331081695,90,9871,0.009423160528071248,0.009475066134092143
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.004587147624041203,46,9871,0.0045690207329177985,0.0046052745151646075
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.006520916531975682,75,9871,0.00649932497152661,0.006542508092424754
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.009100766345516468,95,9871,0.009075291939036651,0.009126240751996284
1995,17-29 y.,Baden-Wuerttemberg,Important,0.01628196746599686,168,9871,0.016248017518778777,0.016315917413214944
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.003841776559200046,38,9871,0.0038251814330055797,0.003858371685394512
1995,17-29 y.,Bavaria,Very important,0.0101098521751885,105,9871,0.01008301626995969,0.01013668808041731
1995,17-29 y.,Bavaria,Important,0.016928104942816293,195,9871,0.01689349928115799,0.016962710604474598
1995,17-29 y.,Bavaria,Less important,0.003883749776833355,36,9871,0.0038670645936505687,0.0039004349600161416
1995,17-29 y.,Berlin,Very important,0.0038336587774382884,39,9871,0.0038170811259534312,0.0038502364289231456
1995,17-29 y.,Berlin,Important,0.0048981066573867355,46,9871,0.004879378362410542,0.004916834952362929
1995,17-29 y.,Brandenburg,Very important,0.003212311667891626,57,9871,0.003197132061302865,0.003227491274480387
1995,17-29 y.,Brandenburg,Important,0.0036114301933065198,60,9871,0.0035953384044087296,0.00362752198220431
1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.001781080393877536,35,9871,0.0017697692896097262,0.0017923914981453459
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.0032494495453777995,55,9871,0.003234182728830746,0.003264716361924853
1995,17-29 y.,Saxony,Very important,0.004185279025845148,83,9871,0.004167960862746832,0.004202597188943464
1995,17-29 y.,Saxony,Important,0.00783324504405841,141,9871,0.007809596002875943,0.007856894085240878
1995,17-29 y.,Saxony-Anhalt,Very important,0.0035096458430028624,64,9871,0.0034937816296278915,0.0035255100563778333
1995,17-29 y.,Saxony-Anhalt,Important,0.004706834140792835,84,9871,0.00468847339556868,0.00472519488601699
1995,17-29 y.,Thuringa,Very important,0.0028373421195715394,56,9871,0.0028230732620425237,0.002851610977100555
1995,17-29 y.,Thuringa,Important,0.004440603830196807,80,9871,0.004422767522810476,0.004458440137583138
1995,30-45 y.,Schleswig-Holstein,Important,0.006785787260237696,43,9871,0.006763764490971544,0.006807810029503847
1995,30-45 y.,Lower Saxony,Very important,0.006494238709260982,66,9871,0.006472691071558482,0.006515786346963481
1995,30-45 y.,Lower Saxony,Important,0.022398189836270524,193,9871,0.022358494653586667,0.02243788501895438
1995,30-45 y.,Lower Saxony,Less important,0.005122513233223875,47,9871,0.005103362884270686,0.005141663582177063
1995,30-45 y.,North Rhine-Westphalia,Very important,0.019688468252430664,170,9871,0.019651200056812264,0.019725736448049064
1995,30-45 y.,North Rhine-Westphalia,Important,0.04470183381501102,419,9871,0.044646399014663586,0.044757268615358455
1995,30-45 y.,North Rhine-Westphalia,Less important,0.015196709621781357,140,9871,0.015163892546457676,0.015229526697105037
1995,30-45 y.,Hesse,Very important,0.0038889239822935563,45,9871,0.0038722277315846056,0.003905620233002507
1995,30-45 y.,Hesse,Important,0.01289217354498136,120,9871,0.012861911678204715,0.012922435411758006
1995,30-45 y.,Hesse,Less important,0.006212107392050855,53,9871,0.006191030009689831,0.006233184774411879
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.006382993479188556,58,9871,0.006361629996439316,0.006404356961937796
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.013715678633923232,124,9871,0.013684478241174566,0.013746879026671897
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.004072325607386959,43,9871,0.004055241767451085,0.004089409447322834
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.009446771245393878,83,9871,0.00942082162827478,0.009472720862512976
1995,30-45 y.,Baden-Wuerttemberg,Important,0.02379733286919663,229,9871,0.023756445941006506,0.02383821979738675
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.007874226579564924,78,9871,0.007850516245909248,0.0078979369132206
1995,30-45 y.,Bavaria,Very important,0.010328353053554645,105,9871,0.010301231694547792,0.010355474412561499
1995,30-45 y.,Bavaria,Important,0.02754858574665556,264,9871,0.027504678727261346,0.027592492766049775
1995,30-45 y.,Bavaria,Less important,0.011610153903279704,102,9871,0.011581417429729398,0.01163889037683001
1995,30-45 y.,Berlin,Very important,0.004997861374928055,49,9871,0.00497894427944408,0.00501677847041203
1995,30-45 y.,Berlin,Important,0.0073041474128970165,89,9871,0.007281304934946758,0.007326989890847275
1995,30-45 y.,Berlin,Less important,0.0026082880874507275,33,9871,0.002594605727790079,0.002621970447111376
1995,30-45 y.,Brandenburg,Very important,0.0021807035644850216,41,9871,0.002168190185103074,0.0021932169438669694
1995,30-45 y.,Brandenburg,Important,0.007650948618161848,132,9871,0.007627574231819767,0.00767432300450393
1995,30-45 y.,Brandenburg,Less important,0.002471379570061924,35,9871,0.0024580602285509106,0.0024846989115729374
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.004467843805926715,85,9871,0.004449953120354114,0.004485734491499316
1995,30-45 y.,Saxony,Very important,0.0038973959897639966,73,9871,0.003880681633665685,0.003914110345862309
1995,30-45 y.,Saxony,Important,0.013286408588521391,239,9871,0.01325569364627825,0.013317123530764531
1995,30-45 y.,Saxony,Less important,0.0038161803331230692,63,9871,0.0037996403701827277,0.0038327202960634107
1995,30-45 y.,Saxony-Anhalt,Very important,0.002746394715697668,54,9871,0.002732355765584885,0.0027604336658104507
1995,30-45 y.,Saxony-Anhalt,Important,0.006038830890175712,139,9871,0.006018047734584674,0.00605961404576675
1995,30-45 y.,Thuringa,Very important,0.002158705042776614,42,9871,0.002146254802430938,0.0021711552831222905
1995,30-45 y.,Thuringa,Important,0.007634336350301917,158,9871,0.00761098715835572,0.0076576855422481145
1995,30-45 y.,Thuringa,Less important,0.0015017559079835944,37,9871,0.0014913681057409135,0.0015121437102262752
1995,46-65 y.,Schleswig-Holstein,Important,0.006872293261915441,36,9871,0.006850131527964834,0.006894454995866049
1995,46-65 y.,Lower Saxony,Very important,0.004794358424306858,36,9871,0.004775828569780658,0.004812888278833059
1995,46-65 y.,Lower Saxony,Important,0.020487095494773507,151,9871,0.020449094442496353,0.02052509654705066
1995,46-65 y.,Lower Saxony,Less important,0.008339707071737078,69,9871,0.008315311713154102,0.008364102430320054
1995,46-65 y.,North Rhine-Westphalia,Very important,0.010615040226640435,78,9871,0.010587549018873021,0.010642531434407848
1995,46-65 y.,North Rhine-Westphalia,Important,0.03569017593429802,275,9871,0.03564040990557571,0.03573994196302033
1995,46-65 y.,North Rhine-Westphalia,Less important,0.0232682886247761,172,9871,0.023227847780748625,0.023308729468803576
1995,46-65 y.,Hesse,Important,0.012790141180485055,95,9871,0.012759997744371846,0.012820284616598265
1995,46-65 y.,Hesse,Less important,0.007909149375609967,59,9871,0.007885386939782428,0.007932911811437507
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.009154164513016661,72,9871,0.009128616169522107,0.009179712856511216
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.007550965367905249,57,9871,0.007527743043274971,0.007574187692535528
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.004734011925652683,36,9871,0.0047155984996396375,0.004752425351665728
1995,46-65 y.,Baden-Wuerttemberg,Important,0.01997865928161424,151,9871,0.01994112299707877,0.020016195566149714
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.013636063268254953,93,9871,0.013604952306118672,0.013667174230391235
1995,46-65 y.,Bavaria,Very important,0.004339391373647041,35,9871,0.004321758608658086,0.004357024138635996
1995,46-65 y.,Bavaria,Important,0.023319019141130153,178,9871,0.023278535287065718,0.023359502995194587
