year,age_gr,bula_h,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Brandenburg,Important,0.43345,62,129,0.34760,0.51930
1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.30807,31,83,0.20814,0.40800
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,0.55138,52,83,0.44373,0.65903
1992,17-29 y.,Saxony,Very important,0.28070,72,215,0.22049,0.34090
1992,17-29 y.,Saxony,Important,0.60153,143,215,0.53594,0.66713
1992,17-29 y.,Saxony-Anhalt,Very important,0.31012,61,161,0.23845,0.38180
1992,17-29 y.,Saxony-Anhalt,Important,0.58302,100,161,0.50662,0.65942
1992,17-29 y.,Thuringa,Very important,0.31357,58,150,0.23908,0.38807
1992,17-29 y.,Thuringa,Important,0.53474,92,150,0.45465,0.61483
1992,30-45 y.,Schleswig-Holstein,Important,0.46497,35,35,0.29731,0.63262
1992,30-45 y.,Lower Saxony,Very important,0.23326,60,224,0.17775,0.28877
1992,30-45 y.,Lower Saxony,Important,0.56174,123,224,0.49662,0.62686
1992,30-45 y.,Lower Saxony,Less important,0.16480,41,224,0.11610,0.21349
1992,30-45 y.,North Rhine-Westphalia,Very important,0.20858,146,655,0.17744,0.23972
1992,30-45 y.,North Rhine-Westphalia,Important,0.51771,362,655,0.47941,0.55600
1992,30-45 y.,North Rhine-Westphalia,Less important,0.18312,147,655,0.15347,0.21276
1992,30-45 y.,Hesse,Very important,0.18376,40,181,0.12718,0.24034
1992,30-45 y.,Hesse,Important,0.48410,105,181,0.41109,0.55710
1992,30-45 y.,Hesse,Less important,0.17904,36,181,0.12303,0.23504
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.20304,35,164,0.14128,0.26479
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.52220,93,164,0.44552,0.59889
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.20518,36,164,0.14318,0.26718
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.19061,68,321,0.14758,0.23365
1992,30-45 y.,Baden-Wuerttemberg,Important,0.46310,175,321,0.40847,0.51774
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.18584,78,321,0.14322,0.22846
1992,30-45 y.,Bavaria,Very important,0.23214,90,384,0.18986,0.27443
1992,30-45 y.,Bavaria,Important,0.45670,205,384,0.40682,0.50659
1992,30-45 y.,Bavaria,Less important,0.20808,89,384,0.16743,0.24874
1992,30-45 y.,Berlin,Very important,0.29662,57,149,0.22303,0.37021
1992,30-45 y.,Berlin,Important,0.49137,92,149,0.41082,0.57191
1992,30-45 y.,Brandenburg,Very important,0.24584,60,244,0.19170,0.29998
1992,30-45 y.,Brandenburg,Important,0.56979,141,244,0.50754,0.63204
1992,30-45 y.,Brandenburg,Less important,0.16448,43,244,0.11787,0.21109
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.63777,91,91,0.53847,0.73707
1992,30-45 y.,Saxony,Very important,0.27522,112,409,0.23188,0.31855
1992,30-45 y.,Saxony,Important,0.51924,224,409,0.47075,0.56772
1992,30-45 y.,Saxony,Less important,0.18930,73,409,0.15129,0.22732
1992,30-45 y.,Saxony-Anhalt,Very important,0.18909,52,268,0.14212,0.23606
1992,30-45 y.,Saxony-Anhalt,Important,0.62076,172,268,0.56256,0.67896
1992,30-45 y.,Saxony-Anhalt,Less important,0.17044,44,268,0.12534,0.21555
1992,30-45 y.,Thuringa,Very important,0.31912,68,236,0.25952,0.37872
1992,30-45 y.,Thuringa,Important,0.53202,136,236,0.46822,0.59582
1992,30-45 y.,Thuringa,Less important,0.14886,32,236,0.10335,0.19437
1992,46-65 y.,Schleswig-Holstein,Important,0.33054,33,33,0.16755,0.49353
1992,46-65 y.,Lower Saxony,Very important,0.10886,33,258,0.07078,0.14694
1992,46-65 y.,Lower Saxony,Important,0.45469,134,258,0.39381,0.51557
1992,46-65 y.,Lower Saxony,Less important,0.29811,91,258,0.24219,0.35404
1992,46-65 y.,North Rhine-Westphalia,Very important,0.10043,60,511,0.07434,0.12651
1992,46-65 y.,North Rhine-Westphalia,Important,0.46744,263,511,0.42414,0.51074
1992,46-65 y.,North Rhine-Westphalia,Less important,0.26805,155,511,0.22961,0.30650
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.05691,33,511,0.03680,0.07701
1992,46-65 y.,Hesse,Important,0.47972,102,157,0.40132,0.55812
1992,46-65 y.,Hesse,Less important,0.24197,55,157,0.17476,0.30918
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.43419,74,130,0.34865,0.51972
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.32115,56,130,0.24058,0.40173
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.12121,44,295,0.08390,0.15852
1992,46-65 y.,Baden-Wuerttemberg,Important,0.36874,134,295,0.31359,0.42389
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.31103,117,295,0.25811,0.36394
1992,46-65 y.,Bavaria,Very important,0.07997,31,352,0.05160,0.10835
1992,46-65 y.,Bavaria,Important,0.43527,167,352,0.38341,0.48714
1992,46-65 y.,Bavaria,Less important,0.29358,120,352,0.24593,0.34122
1992,46-65 y.,Bavaria,Unimportant,0.09602,34,352,0.06520,0.12684
1992,46-65 y.,Berlin,Important,0.42085,78,124,0.33360,0.50810
1992,46-65 y.,Berlin,Less important,0.27878,46,124,0.19954,0.35802
1992,46-65 y.,Brandenburg,Important,0.58268,117,166,0.50744,0.65792
1992,46-65 y.,Brandenburg,Less important,0.24343,49,166,0.17795,0.30892
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.51975,80,111,0.42639,0.61312
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.23541,31,111,0.15613,0.31470
1992,46-65 y.,Saxony,Very important,0.15874,60,353,0.12056,0.19692
1992,46-65 y.,Saxony,Important,0.54453,207,353,0.49250,0.59656
1992,46-65 y.,Saxony,Less important,0.22801,86,353,0.18418,0.27184
1992,46-65 y.,Saxony-Anhalt,Important,0.50494,113,184,0.43250,0.57738
1992,46-65 y.,Saxony-Anhalt,Less important,0.32313,71,184,0.25537,0.39089
1992,46-65 y.,Thuringa,Important,0.62885,123,168,0.55557,0.70212
1992,46-65 y.,Thuringa,Less important,0.22463,45,168,0.16133,0.28792
1992,66 and older,Lower Saxony,Important,0.37576,41,79,0.26828,0.48325
1992,66 and older,Lower Saxony,Less important,0.33452,38,79,0.22981,0.43923
1992,66 and older,North Rhine-Westphalia,Important,0.42734,105,219,0.36167,0.49300
1992,66 and older,North Rhine-Westphalia,Less important,0.32146,75,219,0.25947,0.38346
1992,66 and older,North Rhine-Westphalia,Unimportant,0.15806,39,219,0.10963,0.20649
1992,66 and older,Hesse,Important,0.27702,31,65,0.16738,0.38666
1992,66 and older,Hesse,Less important,0.30478,34,65,0.19200,0.41756
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,0.35460,34,68,0.24005,0.46915
1992,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.36327,34,68,0.24810,0.47843
1992,66 and older,Baden-Wuerttemberg,Important,0.32928,49,107,0.23981,0.41874
1992,66 and older,Baden-Wuerttemberg,Less important,0.37251,58,107,0.28047,0.46455
1992,66 and older,Bavaria,Important,0.31227,61,174,0.24321,0.38133
1992,66 and older,Bavaria,Less important,0.34076,68,174,0.27013,0.41138
1992,66 and older,Bavaria,Unimportant,0.22753,45,174,0.16506,0.29000
1992,66 and older,Saxony,Important,0.36158,45,88,0.26062,0.46254
1992,66 and older,Saxony,Less important,0.33683,43,88,0.23752,0.43615
1992,66 and older,Saxony-Anhalt,Less important,0.46743,41,41,0.31281,0.62205
1992,66 and older,Thuringa,Important,0.50107,36,36,0.33542,0.66672
1995,17-29 y.,Schleswig-Holstein,Important,0.49642,34,34,0.32583,0.66701
1995,17-29 y.,Lower Saxony,Very important,0.31970,72,185,0.25231,0.38708
1995,17-29 y.,Lower Saxony,Important,0.48910,113,185,0.41687,0.56133
1995,17-29 y.,North Rhine-Westphalia,Very important,0.30655,165,469,0.26478,0.34833
1995,17-29 y.,North Rhine-Westphalia,Important,0.48772,263,469,0.44244,0.53301
1995,17-29 y.,North Rhine-Westphalia,Less important,0.07987,41,469,0.05531,0.10443
1995,17-29 y.,Hesse,Very important,0.28907,57,147,0.21553,0.36260
1995,17-29 y.,Hesse,Important,0.52298,90,147,0.44196,0.60400
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.31480,46,121,0.23170,0.39790
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.44744,75,121,0.35848,0.53641
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.26374,95,301,0.21387,0.31360
1995,17-29 y.,Baden-Wuerttemberg,Important,0.47131,168,301,0.41482,0.52779
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.11135,38,301,0.07575,0.14694
1995,17-29 y.,Bavaria,Very important,0.28749,105,336,0.23902,0.33596
1995,17-29 y.,Bavaria,Important,0.48156,195,336,0.42805,0.53507
1995,17-29 y.,Bavaria,Less important,0.11040,36,336,0.07684,0.14396
1995,17-29 y.,Berlin,Very important,0.33833,39,85,0.23714,0.43951
1995,17-29 y.,Berlin,Important,0.43196,46,85,0.32602,0.53789
1995,17-29 y.,Brandenburg,Very important,0.38539,57,117,0.29682,0.47395
1995,17-29 y.,Brandenburg,Important,0.43333,60,117,0.34316,0.52351
1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.28810,35,90,0.19401,0.38219
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.52563,55,90,0.42189,0.62938
1995,17-29 y.,Saxony,Very important,0.32781,83,224,0.26620,0.38942
1995,17-29 y.,Saxony,Important,0.61362,141,224,0.54972,0.67753
1995,17-29 y.,Saxony-Anhalt,Very important,0.39785,64,148,0.31872,0.47697
1995,17-29 y.,Saxony-Anhalt,Important,0.53357,84,148,0.45292,0.61422
1995,17-29 y.,Thuringa,Very important,0.35198,56,136,0.27142,0.43255
1995,17-29 y.,Thuringa,Important,0.55084,80,136,0.46693,0.63475
1995,30-45 y.,Schleswig-Holstein,Important,0.49768,43,43,0.34646,0.64890
1995,30-45 y.,Lower Saxony,Very important,0.18406,66,306,0.14056,0.22755
1995,30-45 y.,Lower Saxony,Important,0.63330,193,306,0.57921,0.68738
1995,30-45 y.,Lower Saxony,Less important,0.14498,47,306,0.10547,0.18449
1995,30-45 y.,North Rhine-Westphalia,Very important,0.22613,170,729,0.19575,0.25652
1995,30-45 y.,North Rhine-Westphalia,Important,0.51327,419,729,0.47696,0.54957
1995,30-45 y.,North Rhine-Westphalia,Less important,0.17440,140,729,0.14683,0.20196
1995,30-45 y.,Hesse,Very important,0.15342,45,218,0.10547,0.20137
1995,30-45 y.,Hesse,Important,0.50896,120,218,0.44245,0.57548
1995,30-45 y.,Hesse,Less important,0.24513,53,218,0.18789,0.30236
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.24686,58,225,0.19039,0.30332
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.53133,124,225,0.46598,0.59668
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.15766,43,225,0.10993,0.20538
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.20017,83,390,0.16040,0.23993
1995,30-45 y.,Baden-Wuerttemberg,Important,0.50470,229,390,0.45501,0.55438
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.16695,78,390,0.12989,0.20401
1995,30-45 y.,Bavaria,Very important,0.19397,105,471,0.15822,0.22972
1995,30-45 y.,Bavaria,Important,0.51709,264,471,0.47191,0.56226
1995,30-45 y.,Bavaria,Less important,0.21824,102,471,0.18089,0.25558
1995,30-45 y.,Berlin,Very important,0.31312,49,171,0.24340,0.38283
1995,30-45 y.,Berlin,Important,0.45780,89,171,0.38291,0.53270
1995,30-45 y.,Berlin,Less important,0.16358,33,171,0.10798,0.21919
1995,30-45 y.,Brandenburg,Very important,0.17648,41,208,0.12455,0.22842
1995,30-45 y.,Brandenburg,Important,0.61923,132,208,0.55308,0.68538
1995,30-45 y.,Brandenburg,Less important,0.20002,35,208,0.14552,0.25451
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.60321,85,85,0.49858,0.70783
1995,30-45 y.,Saxony,Very important,0.18260,73,375,0.14345,0.22176
1995,30-45 y.,Saxony,Important,0.62250,239,375,0.57337,0.67163
1995,30-45 y.,Saxony,Less important,0.17875,63,375,0.13992,0.21758
1995,30-45 y.,Saxony-Anhalt,Very important,0.27239,54,193,0.20941,0.33536
1995,30-45 y.,Saxony-Anhalt,Important,0.59871,139,193,0.52938,0.66805
1995,30-45 y.,Thuringa,Very important,0.19014,42,237,0.14007,0.24020
1995,30-45 y.,Thuringa,Important,0.67261,158,237,0.61274,0.73248
1995,30-45 y.,Thuringa,Less important,0.13235,37,237,0.08911,0.17558
1995,46-65 y.,Schleswig-Holstein,Important,0.43571,36,36,0.27143,0.59998
1995,46-65 y.,Lower Saxony,Very important,0.12811,36,256,0.08709,0.16913
1995,46-65 y.,Lower Saxony,Important,0.54724,151,256,0.48615,0.60834
1995,46-65 y.,Lower Saxony,Less important,0.22289,69,256,0.17181,0.27397
1995,46-65 y.,North Rhine-Westphalia,Very important,0.13051,78,525,0.10167,0.15936
1995,46-65 y.,North Rhine-Westphalia,Important,0.43882,275,525,0.39633,0.48131
1995,46-65 y.,North Rhine-Westphalia,Less important,0.28620,172,525,0.24750,0.32490
1995,46-65 y.,Hesse,Important,0.42233,95,154,0.34406,0.50060
1995,46-65 y.,Hesse,Less important,0.26101,59,154,0.19142,0.33060
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.41797,72,129,0.33252,0.50342
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.34468,57,129,0.26235,0.42702
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.09951,36,280,0.06438,0.13464
1995,46-65 y.,Baden-Wuerttemberg,Important,0.42017,151,280,0.36225,0.47809
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.28652,93,280,0.23347,0.33957
1995,46-65 y.,Bavaria,Very important,0.07881,35,347,0.05042,0.10720
1995,46-65 y.,Bavaria,Important,0.42386,178,347,0.37179,0.47593
1995,46-65 y.,Bavaria,Less important,0.32781,134,347,0.27835,0.37727
1995,46-65 y.,Berlin,Important,0.48860,85,131,0.40267,0.57453
1995,46-65 y.,Berlin,Less important,0.25415,46,131,0.17930,0.32899
1995,46-65 y.,Brandenburg,Important,0.68778,119,152,0.61386,0.76169
1995,46-65 y.,Brandenburg,Less important,0.17781,33,152,0.11682,0.23880
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.65178,102,102,0.55886,0.74469
1995,46-65 y.,Saxony,Very important,0.14057,45,333,0.10318,0.17795
1995,46-65 y.,Saxony,Important,0.55274,209,333,0.49926,0.60623
1995,46-65 y.,Saxony,Less important,0.22586,79,333,0.18088,0.27084
1995,46-65 y.,Saxony-Anhalt,Very important,0.15631,33,223,0.10854,0.20408
1995,46-65 y.,Saxony-Anhalt,Important,0.61331,143,223,0.54924,0.67737
1995,46-65 y.,Saxony-Anhalt,Less important,0.20001,47,223,0.14739,0.25262
1995,46-65 y.,Thuringa,Very important,0.17288,33,183,0.11794,0.22782
1995,46-65 y.,Thuringa,Important,0.55932,109,183,0.48719,0.63145
1995,46-65 y.,Thuringa,Less important,0.22773,41,183,0.16680,0.28865
1995,66 and older,Lower Saxony,Important,0.34379,43,94,0.24726,0.44033
1995,66 and older,Lower Saxony,Less important,0.44588,51,94,0.34485,0.54690
1995,66 and older,North Rhine-Westphalia,Important,0.46940,122,202,0.40041,0.53840
1995,66 and older,North Rhine-Westphalia,Less important,0.31672,80,202,0.25241,0.38104
1995,66 and older,Hesse,Important,0.34180,37,71,0.23069,0.45292
1995,66 and older,Hesse,Less important,0.27237,34,71,0.16808,0.37665
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.28205,31,69,0.17509,0.38900
1995,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.35199,38,69,0.23847,0.46551
1995,66 and older,Baden-Wuerttemberg,Important,0.34398,64,163,0.27083,0.41713
1995,66 and older,Baden-Wuerttemberg,Less important,0.39515,68,163,0.31986,0.47043
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.19160,31,163,0.13099,0.25220
1995,66 and older,Bavaria,Important,0.31182,58,175,0.24299,0.38066
1995,66 and older,Bavaria,Less important,0.35945,74,175,0.28815,0.43075
1995,66 and older,Bavaria,Unimportant,0.23697,43,175,0.17379,0.30016
1995,66 and older,Berlin,Important,0.57320,34,34,0.40444,0.74196
1995,66 and older,Saxony,Important,0.39731,53,95,0.29838,0.49623
1995,66 and older,Saxony,Less important,0.30685,42,95,0.21362,0.40008
1995,66 and older,Saxony-Anhalt,Important,0.38401,31,31,0.20997,0.55805
1995,66 and older,Thuringa,Important,0.56595,42,42,0.41423,0.71766
2004,17-29 y.,Schleswig-Holstein,Very important,0.32406,42,100,0.23187,0.41626
2004,17-29 y.,Schleswig-Holstein,Important,0.53970,58,100,0.44152,0.63788
2004,17-29 y.,Lower Saxony,Very important,0.37138,114,328,0.31901,0.42375
2004,17-29 y.,Lower Saxony,Important,0.51701,183,328,0.46285,0.57118
2004,17-29 y.,Lower Saxony,Less important,0.09126,31,328,0.06004,0.12247
2004,17-29 y.,North Rhine-Westphalia,Very important,0.36476,276,754,0.33038,0.39914
2004,17-29 y.,North Rhine-Westphalia,Important,0.52803,401,754,0.49237,0.56369
2004,17-29 y.,North Rhine-Westphalia,Less important,0.10227,77,754,0.08063,0.12391
2004,17-29 y.,Hesse,Very important,0.36963,93,215,0.30495,0.43430
2004,17-29 y.,Hesse,Important,0.51570,122,215,0.44875,0.58266
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.33559,78,193,0.26880,0.40239
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.54202,115,193,0.47154,0.61249
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.33305,149,490,0.29128,0.37483
2004,17-29 y.,Baden-Wuerttemberg,Important,0.50824,277,490,0.46392,0.55255
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.13650,64,490,0.10607,0.16693
2004,17-29 y.,Bavaria,Very important,0.33170,182,545,0.29213,0.37127
2004,17-29 y.,Bavaria,Important,0.53809,305,545,0.49620,0.57999
2004,17-29 y.,Bavaria,Less important,0.11029,58,545,0.08396,0.13661
2004,17-29 y.,Berlin,Very important,0.48275,77,161,0.40532,0.56018
2004,17-29 y.,Berlin,Important,0.41423,84,161,0.33790,0.49055
2004,17-29 y.,Brandenburg,Very important,0.32686,56,148,0.25103,0.40269
2004,17-29 y.,Brandenburg,Important,0.58839,92,148,0.50883,0.66794
2004,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.27498,34,87,0.18061,0.36935
2004,17-29 y.,Mecklenburg-Western Pomerania,Important,0.68200,53,87,0.58358,0.78043
2004,17-29 y.,Saxony,Very important,0.46385,123,292,0.40655,0.52114
2004,17-29 y.,Saxony,Important,0.47915,169,292,0.42175,0.53655
2004,17-29 y.,Saxony-Anhalt,Very important,0.37436,70,171,0.30160,0.44711
2004,17-29 y.,Saxony-Anhalt,Important,0.53662,101,171,0.46166,0.61158
2004,17-29 y.,Thuringa,Very important,0.33927,80,192,0.27212,0.40642
2004,17-29 y.,Thuringa,Important,0.52452,112,192,0.45369,0.59534
2004,30-45 y.,Schleswig-Holstein,Very important,0.21442,34,165,0.15160,0.27723
2004,30-45 y.,Schleswig-Holstein,Important,0.57175,94,165,0.49602,0.64749
2004,30-45 y.,Schleswig-Holstein,Less important,0.18451,37,165,0.12514,0.24388
2004,30-45 y.,Hamburg,Important,0.59687,47,47,0.45511,0.73862
2004,30-45 y.,Lower Saxony,Very important,0.16164,100,589,0.13189,0.19139
2004,30-45 y.,Lower Saxony,Important,0.61270,360,589,0.57332,0.65207
2004,30-45 y.,Lower Saxony,Less important,0.20690,129,589,0.17416,0.23964
2004,30-45 y.,North Rhine-Westphalia,Very important,0.18366,250,1384,0.16325,0.20406
2004,30-45 y.,North Rhine-Westphalia,Important,0.57684,810,1384,0.55080,0.60287
2004,30-45 y.,North Rhine-Westphalia,Less important,0.22568,324,1384,0.20365,0.24771
2004,30-45 y.,Hesse,Very important,0.20592,91,455,0.16872,0.24311
2004,30-45 y.,Hesse,Important,0.55421,252,455,0.50849,0.59994
2004,30-45 y.,Hesse,Less important,0.21752,112,455,0.17957,0.25547
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.19465,77,410,0.15628,0.23302
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.52994,236,410,0.48157,0.57831
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.23824,97,410,0.19695,0.27953
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.18813,166,862,0.16202,0.21423
