,Unnamed: 0,year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
124,124,1992,46-65 y.,Schleswig-Holstein,Important,1.0,33,9481,0.87174,1.16252
125,125,1992,46-65 y.,Lower Saxony,Very important,0.12644,33,9481,0.10944,0.14837
126,126,1992,46-65 y.,Lower Saxony,Important,0.52782,134,9481,0.49789,0.56324
127,127,1992,46-65 y.,Lower Saxony,Less important,0.34573,91,9481,0.31595,0.3691
128,128,1992,46-65 y.,North Rhine-Westphalia,Very important,0.11246,60,9481,0.10095,0.12311
129,129,1992,46-65 y.,North Rhine-Westphalia,Important,0.52362,263,9481,0.50176,0.54942
130,130,1992,46-65 y.,North Rhine-Westphalia,Less important,0.30022,155,9481,0.2787,0.31877
131,131,1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.06369,33,9481,0.05625,0.07182
132,132,1992,46-65 y.,Hesse,Important,0.66479,102,9481,0.6144,0.71048
133,133,1992,46-65 y.,Hesse,Less important,0.33521,55,9481,0.30315,0.37121
134,134,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.57483,74,9481,0.52025,0.63686
135,135,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.42517,56,9481,0.38428,0.47346
136,136,1992,46-65 y.,Baden-Wuerttemberg,Very important,0.15131,44,9481,0.13211,0.17245
137,137,1992,46-65 y.,Baden-Wuerttemberg,Important,0.4602,134,9481,0.43606,0.494
138,138,1992,46-65 y.,Baden-Wuerttemberg,Less important,0.38849,117,9481,0.36033,0.42633
139,139,1992,46-65 y.,Bavaria,Very important,0.08844,31,9481,0.07797,0.09867
140,140,1992,46-65 y.,Bavaria,Important,0.4809,167,9481,0.45401,0.51219
141,141,1992,46-65 y.,Bavaria,Less important,0.32458,120,9481,0.30141,0.35297
142,142,1992,46-65 y.,Bavaria,Unimportant,0.10608,34,9481,0.09445,0.11738
143,143,1992,46-65 y.,Berlin,Important,0.60156,78,9481,0.54267,0.66404
144,144,1992,46-65 y.,Berlin,Less important,0.39844,46,9481,0.35204,0.45952
145,145,1992,46-65 y.,Brandenburg,Important,0.70535,117,9481,0.654,0.76854
146,146,1992,46-65 y.,Brandenburg,Less important,0.29465,49,9481,0.26171,0.32319
147,147,1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.68827,80,9481,0.61901,0.75106
148,148,1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.31173,31,9481,0.27565,0.3463
149,149,1992,46-65 y.,Saxony,Very important,0.17047,60,9481,0.15735,0.18488
150,150,1992,46-65 y.,Saxony,Important,0.5847,207,9481,0.55018,0.62149
151,151,1992,46-65 y.,Saxony,Less important,0.24482,86,9481,0.22878,0.26487
152,152,1992,46-65 y.,Saxony-Anhalt,Important,0.60979,113,9481,0.55974,0.65738
153,153,1992,46-65 y.,Saxony-Anhalt,Less important,0.39021,71,9481,0.35232,0.4353
154,154,1992,46-65 y.,Thuringa,Important,0.73682,123,9481,0.67225,0.79496
155,155,1992,46-65 y.,Thuringa,Less important,0.26318,45,9481,0.23504,0.30169
156,156,1992,66 and older,Lower Saxony,Important,0.52905,41,9481,0.4751,0.57729
157,157,1992,66 and older,Lower Saxony,Less important,0.47095,38,9481,0.40817,0.53197
158,158,1992,66 and older,North Rhine-Westphalia,Important,0.4712,105,9481,0.44833,0.5033
159,159,1992,66 and older,North Rhine-Westphalia,Less important,0.35449,75,9481,0.32532,0.38514
160,160,1992,66 and older,North Rhine-Westphalia,Unimportant,0.17431,39,9481,0.14893,0.19333
161,161,1992,66 and older,Hesse,Important,0.4761,31,9481,0.40651,0.5383
162,162,1992,66 and older,Hesse,Less important,0.5239,34,9481,0.46178,0.58432
163,163,1992,66 and older,"Rhineland-Palatinate, Saarland",Important,0.49399,34,9481,0.43325,0.55297
164,164,1992,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.50601,34,9481,0.43738,0.58324
165,165,1992,66 and older,Baden-Wuerttemberg,Important,0.46908,49,9481,0.42268,0.52802
166,166,1992,66 and older,Baden-Wuerttemberg,Less important,0.53092,58,9481,0.48505,0.57974
167,167,1992,66 and older,Bavaria,Important,0.35462,61,9481,0.31858,0.38537
168,168,1992,66 and older,Bavaria,Less important,0.387,68,9481,0.35497,0.42317
169,169,1992,66 and older,Bavaria,Unimportant,0.25837,45,9481,0.23513,0.28076
170,170,1992,66 and older,Saxony,Important,0.51772,45,9481,0.47263,0.57061
171,171,1992,66 and older,Saxony,Less important,0.48228,43,9481,0.42656,0.54235
172,172,1992,66 and older,Saxony-Anhalt,Less important,1.0,41,9481,0.86393,1.14091
173,173,1992,66 and older,Thuringa,Important,1.0,36,9481,0.88359,1.14354
174,174,1995,17-29 y.,Schleswig-Holstein,Important,1.0,34,9871,0.78182,1.23803
175,175,1995,17-29 y.,Lower Saxony,Very important,0.39537,72,9871,0.34294,0.45517
176,176,1995,17-29 y.,Lower Saxony,Important,0.60463,113,9871,0.5383,0.67148
177,177,1995,17-29 y.,North Rhine-Westphalia,Very important,0.35062,165,9871,0.31864,0.38618
178,178,1995,17-29 y.,North Rhine-Westphalia,Important,0.55799,263,9871,0.5065,0.61446
179,179,1995,17-29 y.,North Rhine-Westphalia,Less important,0.09139,41,9871,0.07073,0.11139
180,180,1995,17-29 y.,Hesse,Very important,0.356,57,9871,0.29861,0.42213
181,181,1995,17-29 y.,Hesse,Important,0.644,90,9871,0.57296,0.72646
182,182,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.41296,46,9871,0.33703,0.49676
183,183,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.58704,75,9871,0.53091,0.6493
184,184,1995,17-29 y.,Baden-Wuerttemberg,Very important,0.31141,95,9871,0.27465,0.34988
185,185,1995,17-29 y.,Baden-Wuerttemberg,Important,0.55713,168,9871,0.51006,0.62109
186,186,1995,17-29 y.,Baden-Wuerttemberg,Less important,0.13146,38,9871,0.10192,0.16275
187,187,1995,17-29 y.,Bavaria,Very important,0.32695,105,9871,0.28176,0.36138
188,188,1995,17-29 y.,Bavaria,Important,0.54745,195,9871,0.50592,0.59498
189,189,1995,17-29 y.,Bavaria,Less important,0.1256,36,9871,0.09969,0.16166
190,190,1995,17-29 y.,Berlin,Very important,0.43905,39,9871,0.35393,0.54156
191,191,1995,17-29 y.,Berlin,Important,0.56095,46,9871,0.4846,0.62652
192,192,1995,17-29 y.,Brandenburg,Very important,0.47076,57,9871,0.40995,0.54246
193,193,1995,17-29 y.,Brandenburg,Important,0.52924,60,9871,0.45867,0.61137
194,194,1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.35405,35,9871,0.28923,0.43373
195,195,1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.64595,55,9871,0.54308,0.76685
196,196,1995,17-29 y.,Saxony,Very important,0.34824,83,9871,0.31412,0.38544
197,197,1995,17-29 y.,Saxony,Important,0.65176,141,9871,0.59799,0.73317
198,198,1995,17-29 y.,Saxony-Anhalt,Very important,0.42715,64,9871,0.34337,0.52566
199,199,1995,17-29 y.,Saxony-Anhalt,Important,0.57285,84,9871,0.49648,0.65798
200,200,1995,17-29 y.,Thuringa,Very important,0.38985,56,9871,0.32286,0.46395
201,201,1995,17-29 y.,Thuringa,Important,0.61015,80,9871,0.50597,0.73881
202,202,1995,30-45 y.,Schleswig-Holstein,Important,1.0,43,9871,0.84547,1.13729
203,203,1995,30-45 y.,Lower Saxony,Very important,0.19092,66,9871,0.16862,0.21604
204,204,1995,30-45 y.,Lower Saxony,Important,0.65848,193,9871,0.59905,0.72548
205,205,1995,30-45 y.,Lower Saxony,Less important,0.1506,47,9871,0.11936,0.18872
206,206,1995,30-45 y.,North Rhine-Westphalia,Very important,0.24738,170,9871,0.22259,0.26974
207,207,1995,30-45 y.,North Rhine-Westphalia,Important,0.56167,419,9871,0.52868,0.59439
208,208,1995,30-45 y.,North Rhine-Westphalia,Less important,0.19094,140,9871,0.1698,0.21464
209,209,1995,30-45 y.,Hesse,Very important,0.16913,45,9871,0.14393,0.18844
210,210,1995,30-45 y.,Hesse,Important,0.56069,120,9871,0.50615,0.62461
211,211,1995,30-45 y.,Hesse,Less important,0.27017,53,9871,0.22337,0.32859
212,212,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.26408,58,9871,0.22302,0.30487
213,213,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.56744,124,9871,0.49504,0.62498
214,214,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.16848,43,9871,0.14333,0.19358
215,215,1995,30-45 y.,Baden-Wuerttemberg,Very important,0.22975,83,9871,0.19985,0.26608
216,216,1995,30-45 y.,Baden-Wuerttemberg,Important,0.57875,229,9871,0.53205,0.6336
217,217,1995,30-45 y.,Baden-Wuerttemberg,Less important,0.1915,78,9871,0.16632,0.21907
218,218,1995,30-45 y.,Bavaria,Very important,0.20871,105,9871,0.17966,0.24008
219,219,1995,30-45 y.,Bavaria,Important,0.55668,264,9871,0.50596,0.60619
220,220,1995,30-45 y.,Bavaria,Less important,0.23461,102,9871,0.20351,0.26843
221,221,1995,30-45 y.,Berlin,Very important,0.3352,49,9871,0.27384,0.41442
222,222,1995,30-45 y.,Berlin,Important,0.48987,89,9871,0.43567,0.55641
223,223,1995,30-45 y.,Berlin,Less important,0.17493,33,9871,0.14853,0.20134
224,224,1995,30-45 y.,Brandenburg,Very important,0.17725,41,9871,0.14897,0.21114
225,225,1995,30-45 y.,Brandenburg,Important,0.62188,132,9871,0.56409,0.6792
226,226,1995,30-45 y.,Brandenburg,Less important,0.20088,35,9871,0.17073,0.24345
227,227,1995,30-45 y.,Mecklenburg-Western Pomerania,Important,1.0,85,9871,0.88488,1.09693
228,228,1995,30-45 y.,Saxony,Very important,0.18559,73,9871,0.16773,0.21149
229,229,1995,30-45 y.,Saxony,Important,0.63269,239,9871,0.59088,0.68127
230,230,1995,30-45 y.,Saxony,Less important,0.18172,63,9871,0.15269,0.22091
231,231,1995,30-45 y.,Saxony-Anhalt,Very important,0.31262,54,9871,0.25963,0.36859
232,232,1995,30-45 y.,Saxony-Anhalt,Important,0.68738,139,9871,0.62666,0.74488
233,233,1995,30-45 y.,Thuringa,Very important,0.19112,42,9871,0.16281,0.23141
234,234,1995,30-45 y.,Thuringa,Important,0.67592,158,9871,0.61398,0.72921
235,235,1995,30-45 y.,Thuringa,Less important,0.13296,37,9871,0.11417,0.15709
236,236,1995,46-65 y.,Schleswig-Holstein,Important,1.0,36,9871,0.85713,1.15736
237,237,1995,46-65 y.,Lower Saxony,Very important,0.1426,36,9871,0.12008,0.16856
238,238,1995,46-65 y.,Lower Saxony,Important,0.60935,151,9871,0.54935,0.65893
239,239,1995,46-65 y.,Lower Saxony,Less important,0.24805,69,9871,0.2175,0.27908
240,240,1995,46-65 y.,North Rhine-Westphalia,Very important,0.15257,78,9871,0.13719,0.17394
241,241,1995,46-65 y.,North Rhine-Westphalia,Important,0.51299,275,9871,0.48392,0.55071
242,242,1995,46-65 y.,North Rhine-Westphalia,Less important,0.33444,172,9871,0.30535,0.3664
243,243,1995,46-65 y.,Hesse,Important,0.6179,95,9871,0.5514,0.68653
244,244,1995,46-65 y.,Hesse,Less important,0.3821,59,9871,0.32797,0.4281
245,245,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.54799,72,9871,0.48846,0.62263
246,246,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.45201,57,9871,0.40487,0.49315
247,247,1995,46-65 y.,Baden-Wuerttemberg,Very important,0.12345,36,9871,0.10529,0.14904
248,248,1995,46-65 y.,Baden-Wuerttemberg,Important,0.52097,151,9871,0.48312,0.56814
249,249,1995,46-65 y.,Baden-Wuerttemberg,Less important,0.35558,93,9871,0.31452,0.40063
250,250,1995,46-65 y.,Bavaria,Very important,0.09495,35,9871,0.07958,0.11339
251,251,1995,46-65 y.,Bavaria,Important,0.51023,178,9871,0.47191,0.55478
252,252,1995,46-65 y.,Bavaria,Less important,0.39483,134,9871,0.36128,0.42576
253,253,1995,46-65 y.,Berlin,Important,0.65783,85,9871,0.57233,0.73997
254,254,1995,46-65 y.,Berlin,Less important,0.34217,46,9871,0.29697,0.40087
255,255,1995,46-65 y.,Brandenburg,Important,0.79458,119,9871,0.72508,0.86552
256,256,1995,46-65 y.,Brandenburg,Less important,0.20542,33,9871,0.18567,0.22453
257,257,1995,46-65 y.,Mecklenburg-Western Pomerania,Important,1.0,102,9871,0.90339,1.10986
258,258,1995,46-65 y.,Saxony,Very important,0.15294,45,9871,0.13259,0.17032
259,259,1995,46-65 y.,Saxony,Important,0.60136,209,9871,0.55723,0.6483
260,260,1995,46-65 y.,Saxony,Less important,0.24571,79,9871,0.21712,0.27267
261,261,1995,46-65 y.,Saxony-Anhalt,Very important,0.16121,33,9871,0.12827,0.20707
262,262,1995,46-65 y.,Saxony-Anhalt,Important,0.63251,143,9871,0.57882,0.68712
263,263,1995,46-65 y.,Saxony-Anhalt,Less important,0.20628,47,9871,0.18204,0.23443
264,264,1995,46-65 y.,Thuringa,Very important,0.18013,33,9871,0.14359,0.2217
265,265,1995,46-65 y.,Thuringa,Important,0.58265,109,9871,0.52733,0.6294
266,266,1995,46-65 y.,Thuringa,Less important,0.23722,41,9871,0.19729,0.28996
267,267,1995,66 and older,Lower Saxony,Important,0.43538,43,9871,0.39134,0.48664
268,268,1995,66 and older,Lower Saxony,Less important,0.56462,51,9871,0.49045,0.65102
269,269,1995,66 and older,North Rhine-Westphalia,Important,0.59659,122,9871,0.55941,0.64816
270,270,1995,66 and older,North Rhine-Westphalia,Less important,0.40341,80,9871,0.35638,0.44815
271,271,1995,66 and older,Hesse,Important,0.55656,37,9871,0.4864,0.62147
272,272,1995,66 and older,Hesse,Less important,0.44344,34,9871,0.37616,0.52863
273,273,1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.44485,31,9871,0.38046,0.51468
274,274,1995,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.55515,38,9871,0.47687,0.65984
275,275,1995,66 and older,Baden-Wuerttemberg,Important,0.36952,64,9871,0.32711,0.40932
276,276,1995,66 and older,Baden-Wuerttemberg,Less important,0.4245,68,9871,0.37856,0.4688
277,277,1995,66 and older,Baden-Wuerttemberg,Unimportant,0.20597,31,9871,0.16557,0.24187
278,278,1995,66 and older,Bavaria,Important,0.34333,58,9871,0.29243,0.39924
279,279,1995,66 and older,Bavaria,Less important,0.39576,74,9871,0.35686,0.4322
280,280,1995,66 and older,Bavaria,Unimportant,0.26091,43,9871,0.2235,0.29619
281,281,1995,66 and older,Berlin,Important,1.0,34,9871,0.82672,1.22067
282,282,1995,66 and older,Saxony,Important,0.56424,53,9871,0.50849,0.63593
283,283,1995,66 and older,Saxony,Less important,0.43576,42,9871,0.3793,0.49688
284,284,1995,66 and older,Saxony-Anhalt,Important,1.0,31,9871,0.83998,1.13609
285,285,1995,66 and older,Thuringa,Important,1.0,42,9871,0.83104,1.15209
286,286,2004,17-29 y.,Schleswig-Holstein,Very important,0.37527,42,20481,0.29899,0.44751
287,287,2004,17-29 y.,Schleswig-Holstein,Important,0.62473,58,20481,0.49384,0.7439
288,288,2004,17-29 y.,Lower Saxony,Very important,0.3791,114,20481,0.31542,0.46308
289,289,2004,17-29 y.,Lower Saxony,Important,0.52768,183,20481,0.45199,0.60675
290,290,2004,17-29 y.,Lower Saxony,Less important,0.09321,31,20481,0.06651,0.12203
291,291,2004,17-29 y.,North Rhine-Westphalia,Very important,0.36653,276,20481,0.33171,0.4065
292,292,2004,17-29 y.,North Rhine-Westphalia,Important,0.53068,401,20481,0.49123,0.57857
293,293,2004,17-29 y.,North Rhine-Westphalia,Less important,0.10279,77,20481,0.08803,0.11659
294,294,2004,17-29 y.,Hesse,Very important,0.41647,93,20481,0.33612,0.49397
295,295,2004,17-29 y.,Hesse,Important,0.58353,122,20481,0.51349,0.67782
296,296,2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.38239,78,20481,0.328,0.45137
297,297,2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.61761,115,20481,0.51775,0.7207
