syear,age_gr,bula_h,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Schleswig-Holstein,2.0,0.005520951302378256,13886,0.004288492905311048,0.0067534096994454635
1990,66 und älter,Hessen,3.0,0.005379388448471121,13886,0.004162746822208803,0.006596030074733439
1990,66 und älter,Niedersachsen,3.0,0.005379388448471121,13886,0.004162746822208803,0.006596030074733439
1990,46-65 J.,Berlin,2.0,0.005237825594563986,13886,0.004037213706924199,0.006438437482203773
1990,30-45 J.,Niedersachsen,1.0,0.004954699886749717,13886,0.0037868215729162467,0.006122578200583187
1990,30-45 J.,Hessen,3.0,0.004813137032842582,13886,0.0036619817222457492,0.005964292343439415
1990,66 und älter,Bayern,4.0,0.004388448471121178,13886,0.00328901752781292,0.005487879414429436
1990,17-29 J.,Schleswig-Holstein,2.0,0.004388448471121178,13886,0.00328901752781292,0.005487879414429436
1990,30-45 J.,Niedersachsen,3.0,0.004388448471121178,13886,0.00328901752781292,0.005487879414429436
1990,17-29 J.,Hessen,3.0,0.004388448471121178,13886,0.00328901752781292,0.005487879414429436
1990,46-65 J.,Niedersachsen,1.0,0.004246885617214043,13886,0.003165255902738473,0.005328515331689612
1990,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.004246885617214043,13886,0.003165255902738473,0.005328515331689612
1990,17-29 J.,Niedersachsen,3.0,0.004105322763306908,13886,0.00304179740342858,0.005168848123185236
1990,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.004105322763306908,13886,0.00304179740342858,0.005168848123185236
1990,66 und älter,Baden-Wuerttemberg,4.0,0.004105322763306908,13886,0.00304179740342858,0.005168848123185236
1990,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.003963759909399773,13886,0.0029186577829512813,0.005008862035848265
1990,66 und älter,Nordrhein-Westfalen,4.0,0.003963759909399773,13886,0.0029186577829512813,0.005008862035848265
1990,46-65 J.,Berlin,3.0,0.0038221970554926385,13886,0.002795854213141701,0.004848539897843576
1990,17-29 J.,Schleswig-Holstein,1.0,0.003680634201585504,13886,0.002673405470304544,0.004687862932866464
1990,46-65 J.,Schleswig-Holstein,3.0,0.003539071347678369,13886,0.002551332153393911,0.004526810541962827
1990,46-65 J.,Baden-Wuerttemberg,4.0,0.0033975084937712344,13886,0.002429656941895339,0.00436536004564713
1990,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0032559456398640997,13886,0.0023084049026150595,0.00420348637711314
1990,46-65 J.,Nordrhein-Westfalen,4.0,0.0032559456398640997,13886,0.0023084049026150595,0.00420348637711314
1990,46-65 J.,Bayern,4.0,0.0032559456398640997,13886,0.0023084049026150595,0.00420348637711314
1990,46-65 J.,Hessen,1.0,0.003114382785956965,13886,0.0021876038572154126,0.004041161714698517
1990,30-45 J.,Hamburg,2.0,0.003114382785956965,13886,0.0021876038572154126,0.004041161714698517
1990,17-29 J.,Berlin,2.0,0.00297281993204983,13886,0.002067284825879322,0.003878355038220338
1990,17-29 J.,Berlin,1.0,0.0028312570781426952,13886,0.001947482567314206,0.0037150315889711845
1990,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0028312570781426952,13886,0.001947482567314206,0.0037150315889711845
1990,17-29 J.,Hamburg,2.0,0.0026896942242355605,13886,0.001828236241970583,0.003551152206500538
1990,46-65 J.,Hamburg,2.0,0.0026896942242355605,13886,0.001828236241970583,0.003551152206500538
1990,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.002406568516421291,13886,0.001591595186275516,0.003221541846567066
1990,66 und älter,Berlin,2.0,0.002406568516421291,13886,0.001591595186275516,0.003221541846567066
1990,30-45 J.,Schleswig-Holstein,3.0,0.002406568516421291,13886,0.001591595186275516,0.003221541846567066
1990,30-45 J.,Berlin,1.0,0.0022650056625141564,13886,0.0014743093027958184,0.0030557020222324945
1990,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0021234428086070213,13886,0.0013578000397978481,0.0028890855774161943
1990,66 und älter,Niedersachsen,4.0,0.0019818799546998866,13886,0.0012421463017390853,0.0027216136076606877
1990,66 und älter,Hamburg,3.0,0.0019818799546998866,13886,0.0012421463017390853,0.0027216136076606877
1990,66 und älter,Berlin,3.0,0.0019818799546998866,13886,0.0012421463017390853,0.0027216136076606877
1990,46-65 J.,Hessen,4.0,0.001840317100792752,13886,0.0011274413634088133,0.0025531928381766905
1990,66 und älter,Schleswig-Holstein,3.0,0.001840317100792752,13886,0.0011274413634088133,0.0025531928381766905
1990,66 und älter,Hamburg,2.0,0.001840317100792752,13886,0.0011274413634088133,0.0025531928381766905
1990,66 und älter,Hessen,4.0,0.0016987542468856172,13886,0.0010137968260822028,0.002383711667689032
1990,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0016987542468856172,13886,0.0010137968260822028,0.002383711667689032
1990,46-65 J.,Niedersachsen,4.0,0.0016987542468856172,13886,0.0010137968260822028,0.002383711667689032
1990,66 und älter,Bremen,2.0,0.0016987542468856172,13886,0.0010137968260822028,0.002383711667689032
1990,66 und älter,Nordrhein-Westfalen,1.0,0.0016987542468856172,13886,0.0010137968260822028,0.002383711667689032
1990,46-65 J.,Bremen,2.0,0.0015571913929784825,13886,0.0009013480950698692,0.002213034690887096
1990,30-45 J.,Berlin,3.0,0.0014156285390713476,13886,0.000790262161461682,0.002040994916681013
1990,66 und älter,Bremen,3.0,0.0014156285390713476,13886,0.000790262161461682,0.002040994916681013
1990,66 und älter,Hessen,1.0,0.0014156285390713476,13886,0.000790262161461682,0.002040994916681013
1990,46-65 J.,Berlin,1.0,0.001274065685164213,13886,0.0006807489966978995,0.0018673823736305264
1990,46-65 J.,Schleswig-Holstein,1.0,0.001274065685164213,13886,0.0006807489966978995,0.0018673823736305264
1990,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.001274065685164213,13886,0.0006807489966978995,0.0018673823736305264
1990,30-45 J.,Bremen,2.0,0.001274065685164213,13886,0.0006807489966978995,0.0018673823736305264
1990,30-45 J.,Schleswig-Holstein,1.0,0.001274065685164213,13886,0.0006807489966978995,0.0018673823736305264
1990,17-29 J.,Schleswig-Holstein,3.0,0.001274065685164213,13886,0.0006807489966978995,0.0018673823736305264
1990,66 und älter,Bayern,1.0,0.0011325028312570782,13886,0.000573078849722823,0.0016919268127913334
1990,30-45 J.,Nordrhein-Westfalen,4.0,0.0011325028312570782,13886,0.000573078849722823,0.0016919268127913334
1990,66 und älter,Schleswig-Holstein,2.0,0.0011325028312570782,13886,0.000573078849722823,0.0016919268127913334
1990,30-45 J.,Hamburg,1.0,0.0009909399773499433,13886,0.00046760967901661205,0.0015142702756832747
1990,17-29 J.,Berlin,3.0,0.0009909399773499433,13886,0.00046760967901661205,0.0015142702756832747
1990,30-45 J.,Hamburg,3.0,0.0009909399773499433,13886,0.00046760967901661205,0.0015142702756832747
1990,17-29 J.,Hamburg,1.0,0.0009909399773499433,13886,0.00046760967901661205,0.0015142702756832747
1990,66 und älter,Baden-Wuerttemberg,1.0,0.0009909399773499433,13886,0.00046760967901661205,0.0015142702756832747
1990,17-29 J.,Bremen,1.0,0.0009909399773499433,13886,0.00046760967901661205,0.0015142702756832747
1990,46-65 J.,Hamburg,3.0,0.0008493771234428086,13886,0.0003648330873359992,0.001333921159549618
1990,46-65 J.,Schleswig-Holstein,4.0,0.0008493771234428086,13886,0.0003648330873359992,0.001333921159549618
1990,30-45 J.,Baden-Wuerttemberg,4.0,0.0008493771234428086,13886,0.0003648330873359992,0.001333921159549618
1990,46-65 J.,Bremen,1.0,0.0008493771234428086,13886,0.0003648330873359992,0.001333921159549618
1990,17-29 J.,Bremen,2.0,0.0008493771234428086,13886,0.0003648330873359992,0.001333921159549618
1990,30-45 J.,Bremen,3.0,0.0008493771234428086,13886,0.0003648330873359992,0.001333921159549618
1990,46-65 J.,Hamburg,1.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,30-45 J.,Niedersachsen,4.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,30-45 J.,Bayern,4.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,30-45 J.,Bremen,1.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1990,66 und älter,Niedersachsen,1.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1990,30-45 J.,Hessen,4.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1990,17-29 J.,Bayern,4.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1990,66 und älter,Bremen,4.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1990,66 und älter,Schleswig-Holstein,4.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1990,17-29 J.,Hamburg,3.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,17-29 J.,Bremen,3.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,17-29 J.,Nordrhein-Westfalen,4.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,17-29 J.,Baden-Wuerttemberg,4.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,46-65 J.,Bremen,3.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,46-65 J.,Berlin,4.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,66 und älter,Schleswig-Holstein,1.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,66 und älter,Bremen,1.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,66 und älter,Berlin,4.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,66 und älter,Hamburg,4.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1990,30-45 J.,Schleswig-Holstein,4.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1990,17-29 J.,Hessen,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,46-65 J.,Hamburg,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,17-29 J.,Berlin,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,46-65 J.,Bremen,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,30-45 J.,Bremen,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,66 und älter,Hamburg,1.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1990,17-29 J.,Niedersachsen,4.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1992,30-45 J.,Nordrhein-Westfalen,2.0,0.03329654157468727,13316,0.030249240409892034,0.036343842739482504
1992,17-29 J.,Nordrhein-Westfalen,2.0,0.02511037527593819,13316,0.02245287386369377,0.02776787668818261
1992,46-65 J.,Nordrhein-Westfalen,2.0,0.02419058130978661,13316,0.021580975964067644,0.026800186655505574
1992,30-45 J.,Sachsen,2.0,0.020603384841795438,13316,0.018190604616589817,0.02301616506700106
1992,46-65 J.,Sachsen,2.0,0.01903973509933775,13316,0.01671846681838498,0.021361003380290518
1992,30-45 J.,Bayern,2.0,0.018855776306107432,13316,0.01654553251110241,0.021166020101112456
1992,17-29 J.,Bayern,2.0,0.01747608535688006,13316,0.015250404852380318,0.0197017658613798
1992,30-45 J.,Baden-Wuerttemberg,2.0,0.016096394407652686,13316,0.013958876525611624,0.018233912289693746
1992,30-45 J.,Sachsen-Anhalt,2.0,0.01582045621780721,13316,0.01370104198404015,0.017939870451574268
1992,17-29 J.,Baden-Wuerttemberg,2.0,0.015544518027961737,13316,0.013443373873118742,0.017645662182804733
1992,46-65 J.,Bayern,2.0,0.01536055923473142,13316,0.013271689748884177,0.017449428720578662
1992,46-65 J.,Nordrhein-Westfalen,3.0,0.014256806475349522,13316,0.012243257493239526,0.01627035545745952
1992,30-45 J.,Nordrhein-Westfalen,3.0,0.013520971302428256,13316,0.011559341494564123,0.015482601110292388
1992,30-45 J.,Nordrhein-Westfalen,1.0,0.013428991905813098,13316,0.011473954556678084,0.015384029254948112
1992,17-29 J.,Sachsen,2.0,0.013153053715967623,13316,0.011217936058561109,0.015088171373374138
1992,30-45 J.,Brandenburg,2.0,0.012969094922737307,13316,0.011047378116931253,0.014890811728543361
1992,17-29 J.,Nordrhein-Westfalen,1.0,0.012785136129506991,13316,0.010876919399258425,0.014693352859755556
1992,30-45 J.,Thueringen,2.0,0.012509197939661517,13316,0.010621422028569846,0.014396973850753187
1992,46-65 J.,Baden-Wuerttemberg,2.0,0.012325239146431199,13316,0.010451220821064157,0.014199257471798241
1992,46-65 J.,Niedersachsen,2.0,0.012325239146431199,13316,0.010451220821064157,0.014199257471798241
1992,46-65 J.,Thueringen,2.0,0.01131346578366446,13316,0.009517093599827497,0.013109837967501422
1992,30-45 J.,Niedersachsen,2.0,0.01131346578366446,13316,0.009517093599827497,0.013109837967501422
1992,46-65 J.,Bayern,3.0,0.011037527593818985,13316,0.00926295003455972,0.01281210515307825
1992,17-29 J.,Bayern,1.0,0.01076158940397351,13316,0.009009090025463682,0.012514088782483336
1992,46-65 J.,Baden-Wuerttemberg,3.0,0.01076158940397351,13316,0.009009090025463682,0.012514088782483336
1992,46-65 J.,Brandenburg,2.0,0.01076158940397351,13316,0.009009090025463682,0.012514088782483336
1992,17-29 J.,Niedersachsen,2.0,0.010485651214128035,13316,0.008755524427902398,0.012215778000353672
1992,46-65 J.,Sachsen-Anhalt,2.0,0.010393671817512877,13316,0.008671069965154772,0.012116273669870982
1992,30-45 J.,Sachsen,1.0,0.010301692420897719,13316,0.008586649941650416,0.012016734900145022
1992,30-45 J.,Hessen,2.0,0.009657836644591612,13316,0.007996713839994073,0.011318959449189151
1992,66 und älter,Nordrhein-Westfalen,2.0,0.009657836644591612,13316,0.007996713839994073,0.011318959449189151
1992,17-29 J.,Hessen,2.0,0.009381898454746136,13316,0.007744449871052111,0.011019347038440161
1992,46-65 J.,Hessen,2.0,0.009381898454746136,13316,0.007744449871052111,0.011019347038440161
1992,17-29 J.,Sachsen-Anhalt,2.0,0.00919793966151582,13316,0.007576473436618792,0.010819405886412848
1992,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.008554083885209713,13316,0.006989890501248361,0.010118277269171066
1992,30-45 J.,Berlin,2.0,0.008462104488594555,13316,0.0069062713107877465,0.010017937666401364
1992,17-29 J.,Baden-Wuerttemberg,1.0,0.008462104488594555,13316,0.0069062713107877465,0.010017937666401364
1992,17-29 J.,Thueringen,2.0,0.008462104488594555,13316,0.0069062713107877465,0.010017937666401364
1992,30-45 J.,Mecklenburg-Vorpommern,2.0,0.008370125091979397,13316,0.0068226988641922875,0.009917551319766507
1992,46-65 J.,Niedersachsen,3.0,0.008370125091979397,13316,0.0068226988641922875,0.009917551319766507
1992,30-45 J.,Bayern,1.0,0.008278145695364239,13316,0.006739173927505747,0.009817117463222731
1992,30-45 J.,Bayern,3.0,0.008186166298749081,13316,0.006655697288076019,0.009716635309422144
1992,46-65 J.,Sachsen,3.0,0.007910228108903605,13316,0.0064055653643046405,0.00941489085350257
1992,46-65 J.,Mecklenburg-Vorpommern,2.0,0.007358351729212656,13316,0.005906722527125155,0.008809980931300157
1992,17-29 J.,Niedersachsen,1.0,0.007266372332597498,13316,0.0058237775120922085,0.008708967153102787
1992,46-65 J.,Berlin,2.0,0.00717439293598234,13316,0.005740891136022807,0.008607894735941873
1992,30-45 J.,Baden-Wuerttemberg,3.0,0.00717439293598234,13316,0.005740891136022807,0.008607894735941873
1992,66 und älter,Nordrhein-Westfalen,3.0,0.006898454746136865,13316,0.005492595256443439,0.008304314235830291
1992,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.006806475349521707,13316,0.0054099550405853295,0.008202995658458084
1992,30-45 J.,Sachsen,3.0,0.006714495952906549,13316,0.005327379461646536,0.008101612444166562
1992,17-29 J.,Sachsen,1.0,0.006622516556291391,13316,0.005244869843261427,0.008000163269321355
1992,46-65 J.,Sachsen-Anhalt,3.0,0.006530537159676233,13316,0.005162427555126188,0.007898646764226276
1992,66 und älter,Bayern,3.0,0.006254598969830758,13316,0.004915519108978627,0.00759367883068289
1992,30-45 J.,Baden-Wuerttemberg,1.0,0.006254598969830758,13316,0.004915519108978627,0.00759367883068289
1992,30-45 J.,Thueringen,1.0,0.006254598969830758,13316,0.004915519108978627,0.00759367883068289
1992,17-29 J.,Brandenburg,1.0,0.006162619573215599,13316,0.004833360842925766,0.007491878303505433
1992,17-29 J.,Berlin,2.0,0.005886681383370125,13316,0.004587342636835599,0.007186020129904651
1992,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.005702722590139809,13316,0.0044237288287174836,0.006981716351562134
1992,17-29 J.,Brandenburg,2.0,0.005702722590139809,13316,0.0044237288287174836,0.006981716351562134
1992,17-29 J.,Sachsen-Anhalt,1.0,0.005610743193524651,13316,0.004342047149813847,0.006879439237235455
1992,66 und älter,Bayern,2.0,0.005610743193524651,13316,0.004342047149813847,0.006879439237235455
1992,30-45 J.,Niedersachsen,1.0,0.005518763796909493,13316,0.00426045168163733,0.006777075912181655
1992,46-65 J.,Sachsen,1.0,0.005518763796909493,13316,0.00426045168163733,0.006777075912181655
1992,46-65 J.,Nordrhein-Westfalen,1.0,0.005518763796909493,13316,0.00426045168163733,0.006777075912181655
1992,30-45 J.,Brandenburg,1.0,0.005518763796909493,13316,0.00426045168163733,0.006777075912181655
1992,17-29 J.,Thueringen,1.0,0.005334805003679176,13316,0.0040975280778067415,0.00657208192955161
1992,66 und älter,Baden-Wuerttemberg,3.0,0.005334805003679176,13316,0.0040975280778067415,0.00657208192955161
1992,30-45 J.,Berlin,1.0,0.0052428256070640175,13316,0.004016204526599997,0.006469446687528038
1992,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0051508462104488595,13316,0.0039349763665411566,0.006366716054356562
1992,46-65 J.,Hessen,3.0,0.005058866813833701,13316,0.0038538461508770033,0.0062638874767904
1992,30-45 J.,Sachsen-Anhalt,1.0,0.004782928623988227,13316,0.0036110704961006303,0.005954786751875824
1992,17-29 J.,Mecklenburg-Vorpommern,2.0,0.004782928623988227,13316,0.0036110704961006303,0.005954786751875824
1992,17-29 J.,Bayern,3.0,0.00459896983075791,13316,0.0034497621991958385,0.005748177462319981
1992,17-29 J.,Nordrhein-Westfalen,3.0,0.00459896983075791,13316,0.0034497621991958385,0.005748177462319981
1992,66 und älter,Baden-Wuerttemberg,2.0,0.004506990434142752,13316,0.0033692803601224823,0.005644700508163021
1992,46-65 J.,Brandenburg,3.0,0.004506990434142752,13316,0.0033692803601224823,0.005644700508163021
1992,46-65 J.,Berlin,3.0,0.004231052244297278,13316,0.003128567314674403,0.005333537173920152
1992,66 und älter,Bayern,4.0,0.0041390728476821195,13316,0.003048586934749532,0.005229558760614707
1992,46-65 J.,Thueringen,3.0,0.0041390728476821195,13316,0.003048586934749532,0.005229558760614707
1992,66 und älter,Sachsen,2.0,0.0041390728476821195,13316,0.003048586934749532,0.005229558760614707
1992,46-65 J.,Baden-Wuerttemberg,1.0,0.004047093451066961,13316,0.002968742324992378,0.0051254445771415445
1992,30-45 J.,Sachsen-Anhalt,3.0,0.004047093451066961,13316,0.002968742324992378,0.0051254445771415445
1992,30-45 J.,Brandenburg,3.0,0.0039551140544518025,13316,0.002889038121672497,0.005021189987231108
1992,66 und älter,Sachsen,3.0,0.0039551140544518025,13316,0.002889038121672497,0.005021189987231108
1992,17-29 J.,Baden-Wuerttemberg,3.0,0.0039551140544518025,13316,0.002889038121672497,0.005021189987231108
1992,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.003863134657836645,13316,0.002809479232026456,0.004916790083646833
1992,30-45 J.,Niedersachsen,3.0,0.0037711552612214863,13316,0.002730070856972592,0.0048122396654703805
1992,66 und älter,Niedersachsen,2.0,0.0037711552612214863,13316,0.002730070856972592,0.0048122396654703805
1992,66 und älter,Sachsen-Anhalt,3.0,0.0037711552612214863,13316,0.002730070856972592,0.0048122396654703805
1992,30-45 J.,Hessen,1.0,0.003679175864606328,13316,0.0026508185163346587,0.004707533212877998
1992,66 und älter,Nordrhein-Westfalen,4.0,0.00358719646799117,13316,0.0025717280769215886,0.004602664859060752
1992,17-29 J.,Hessen,1.0,0.00358719646799117,13316,0.0025717280769215886,0.004602664859060752
1992,17-29 J.,Berlin,1.0,0.003495217071376012,13316,0.0024928057838689375,0.0044976283588830865
1992,66 und älter,Niedersachsen,3.0,0.003495217071376012,13316,0.0024928057838689375,0.0044976283588830865
1992,30-45 J.,Hessen,3.0,0.0033112582781456954,13316,0.002335492723787989,0.004287023832503402
1992,66 und älter,Thueringen,2.0,0.0033112582781456954,13316,0.002335492723787989,0.004287023832503402
1992,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0033112582781456954,13316,0.002335492723787989,0.004287023832503402
1992,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0032192788815305373,13316,0.002257116676515048,0.004181441086546027
1992,30-45 J.,Schleswig-Holstein,2.0,0.0032192788815305373,13316,0.002257116676515048,0.004181441086546027
1992,46-65 J.,Bayern,4.0,0.003127299484915379,13316,0.0021789383095224936,0.004075660660308265
1992,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.003127299484915379,13316,0.0021789383095224936,0.004075660660308265
1992,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.003127299484915379,13316,0.0021789383095224936,0.004075660660308265
1992,66 und älter,Hessen,3.0,0.003127299484915379,13316,0.0021789383095224936,0.004075660660308265
1992,46-65 J.,Niedersachsen,1.0,0.0030353200883002206,13316,0.002100966382379426,0.003969673794221015
1992,46-65 J.,Schleswig-Holstein,2.0,0.0030353200883002206,13316,0.002100966382379426,0.003969673794221015
