"plh0106","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Hauptschule","Berlin","13","","",""
"1 Sehr wichtig","1990","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","1990","Realschule","Schleswig-Holstein","14","","",""
"1 Sehr wichtig","1990","Realschule","Hamburg","4","0.136753627167186","0.0177089696219587","0.255798284712414"
"1 Sehr wichtig","1990","Realschule","Niedersachsen","35","0.151361704241418","0.10169076061255","0.201032647870287"
"1 Sehr wichtig","1990","Realschule","Bremen","9","0.368092302395054","0.161818708999585","0.574365895790523"
"1 Sehr wichtig","1990","Realschule","Nordrhein-Westfalen","92","0.212418747679923","0.172681755282042","0.252155740077804"
"1 Sehr wichtig","1990","Realschule","Hessen","28","","",""
"1 Sehr wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"1 Sehr wichtig","1990","Realschule","Baden-Wuerttemberg","51","0.197714353737869","0.147221170418728","0.24820753705701"
"1 Sehr wichtig","1990","Realschule","Bayern","58","0.221421376229466","0.171336438475417","0.271506313983514"
"1 Sehr wichtig","1990","Realschule","Saarland","","","",""
"1 Sehr wichtig","1990","Realschule","Berlin","12","","",""
"1 Sehr wichtig","1990","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Realschule","Thueringen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","4","0.215607441565652","0.0201184817112233","0.411096401420081"
"1 Sehr wichtig","1990","(Fach-)Abitur","Hamburg","1","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Niedersachsen","24","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Bremen","1","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","59","0.37375895313443","0.304043541798231","0.443474364470628"
"1 Sehr wichtig","1990","(Fach-)Abitur","Hessen","18","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","31","0.368330859867466","0.26456059425567","0.472101125479261"
"1 Sehr wichtig","1990","(Fach-)Abitur","Bayern","29","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Berlin","7","0.411021202217808","0.177134476772317","0.644907927663299"
"1 Sehr wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1990","AkademikerIn","Hamburg","4","0.21827624106789","0.00189781266100295","0.434654669474778"
"1 Sehr wichtig","1990","AkademikerIn","Niedersachsen","16","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bremen","1","","",""
"1 Sehr wichtig","1990","AkademikerIn","Nordrhein-Westfalen","54","0.279249629064435","0.215625749532781","0.342873508596089"
"1 Sehr wichtig","1990","AkademikerIn","Hessen","16","","",""
"1 Sehr wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"1 Sehr wichtig","1990","AkademikerIn","Baden-Wuerttemberg","27","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bayern","26","","",""
"1 Sehr wichtig","1990","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Berlin","8","0.261180560016152","0.108981250097996","0.413379869934309"
"1 Sehr wichtig","1990","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","4","0.426973844160874","0.103816005376605","0.750131682945144"
"2 Wichtig","1990","(noch) kein Abschluss","Hamburg","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Niedersachsen","12","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bremen","1","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.567535759148376","0.441122158391377","0.693949359905375"
"2 Wichtig","1990","(noch) kein Abschluss","Hessen","7","0.546567122676436","0.275950375003471","0.8171838703494"
"2 Wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bayern","10","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Berlin","4","0.404815911182304","0.0646760416234031","0.744955780741204"
"2 Wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1990","Hauptschule","Schleswig-Holstein","72","0.473907163034959","0.393462902444218","0.554351423625701"
"2 Wichtig","1990","Hauptschule","Hamburg","37","0.565089753825674","0.445488795548185","0.684690712103163"
"2 Wichtig","1990","Hauptschule","Niedersachsen","265","","",""
"2 Wichtig","1990","Hauptschule","Bremen","26","","",""
"2 Wichtig","1990","Hauptschule","Nordrhein-Westfalen","546","0.521987674330809","0.491570568770406","0.552404779891213"
"2 Wichtig","1990","Hauptschule","Hessen","185","","",""
"2 Wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","202","","",""
"2 Wichtig","1990","Hauptschule","Baden-Wuerttemberg","363","0.512611605669937","0.47545059664689","0.549772614692984"
"2 Wichtig","1990","Hauptschule","Bayern","374","0.482788327852252","0.446905844323117","0.518670811381387"
"2 Wichtig","1990","Hauptschule","Saarland","","","",""
"2 Wichtig","1990","Hauptschule","Berlin","63","0.548341761918669","0.454916253134257","0.641767270703081"
"2 Wichtig","1990","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Hauptschule","Thueringen","","","",""
"2 Wichtig","1990","Realschule","Schleswig-Holstein","31","0.436859817223064","0.314382088258052","0.559337546188076"
"2 Wichtig","1990","Realschule","Hamburg","21","","",""
"2 Wichtig","1990","Realschule","Niedersachsen","119","","",""
"2 Wichtig","1990","Realschule","Bremen","7","0.420213806772748","0.209104423491035","0.63132319005446"
"2 Wichtig","1990","Realschule","Nordrhein-Westfalen","230","","",""
"2 Wichtig","1990","Realschule","Hessen","82","0.477852296401394","0.399215508252136","0.556489084550653"
"2 Wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","48","0.561452445127386","0.454052019973116","0.668852870281656"
"2 Wichtig","1990","Realschule","Baden-Wuerttemberg","134","","",""
"2 Wichtig","1990","Realschule","Bayern","138","","",""
"2 Wichtig","1990","Realschule","Saarland","","","",""
"2 Wichtig","1990","Realschule","Berlin","21","","",""
"2 Wichtig","1990","Realschule","Brandenburg","","","",""
"2 Wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Realschule","Sachsen","","","",""
"2 Wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Realschule","Thueringen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"2 Wichtig","1990","(Fach-)Abitur","Hamburg","7","0.756380518932039","0.475932090557418","1.03682894730666"
"2 Wichtig","1990","(Fach-)Abitur","Niedersachsen","31","0.480507232801755","0.3581026096091","0.60291185599441"
"2 Wichtig","1990","(Fach-)Abitur","Bremen","2","","",""
"2 Wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","92","0.472390714651381","0.4004509325425","0.544330496760263"
"2 Wichtig","1990","(Fach-)Abitur","Hessen","30","0.493111226618027","0.365540547771407","0.620681905464648"
"2 Wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"2 Wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","38","0.466954335236553","0.359622523918198","0.574286146554909"
"2 Wichtig","1990","(Fach-)Abitur","Bayern","50","0.513058944442159","0.409795010863249","0.616322878021069"
"2 Wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Berlin","7","0.44190347363758","0.205832822588917","0.677974124686242"
"2 Wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1990","AkademikerIn","Schleswig-Holstein","9","0.703272711962797","0.454949657400239","0.951595766525356"
"2 Wichtig","1990","AkademikerIn","Hamburg","5","0.454354622603592","0.193537085960813","0.71517215924637"
"2 Wichtig","1990","AkademikerIn","Niedersachsen","44","0.623011855361735","0.513331345343963","0.732692365379507"
"2 Wichtig","1990","AkademikerIn","Bremen","2","","",""
"2 Wichtig","1990","AkademikerIn","Nordrhein-Westfalen","103","","",""
"2 Wichtig","1990","AkademikerIn","Hessen","39","0.519224220928381","0.406149318634239","0.632299123222523"
"2 Wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","24","","",""
"2 Wichtig","1990","AkademikerIn","Baden-Wuerttemberg","41","0.459724330181351","0.357328129123264","0.562120531239438"
"2 Wichtig","1990","AkademikerIn","Bayern","58","0.536312199548647","0.446335769000337","0.626288630096956"
"2 Wichtig","1990","AkademikerIn","Saarland","","","",""
"2 Wichtig","1990","AkademikerIn","Berlin","22","","",""
"2 Wichtig","1990","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hamburg","1","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Niedersachsen","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hessen","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bayern","5","0.172496035451434","0.0299875221183064","0.315004548784561"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Berlin","1","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Schleswig-Holstein","45","0.320179924041301","0.245015683311184","0.395344164771418"
"3 Weniger wichtig","1990","Hauptschule","Hamburg","16","","",""
"3 Weniger wichtig","1990","Hauptschule","Niedersachsen","131","","",""
"3 Weniger wichtig","1990","Hauptschule","Bremen","13","","",""
"3 Weniger wichtig","1990","Hauptschule","Nordrhein-Westfalen","300","0.297985301009433","0.270134432877027","0.325836169141839"
"3 Weniger wichtig","1990","Hauptschule","Hessen","90","0.259104683400986","0.212871414642479","0.305337952159493"
"3 Weniger wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","101","","",""
"3 Weniger wichtig","1990","Hauptschule","Baden-Wuerttemberg","182","","",""
"3 Weniger wichtig","1990","Hauptschule","Bayern","224","","",""
"3 Weniger wichtig","1990","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1990","Hauptschule","Berlin","30","0.320813489280559","0.233182910852371","0.408444067708748"
"3 Weniger wichtig","1990","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","1990","Realschule","Schleswig-Holstein","15","","",""
"3 Weniger wichtig","1990","Realschule","Hamburg","7","0.275339677779046","0.120573968223563","0.430105387334529"
"3 Weniger wichtig","1990","Realschule","Niedersachsen","41","0.213750359048415","0.156934869945314","0.270565848151515"
"3 Weniger wichtig","1990","Realschule","Bremen","4","0.161398934824787","0.00404903143233559","0.318748838217239"
"3 Weniger wichtig","1990","Realschule","Nordrhein-Westfalen","75","0.202686732008401","0.163631606101679","0.241741857915124"
"3 Weniger wichtig","1990","Realschule","Hessen","42","0.321927669631605","0.248374836404865","0.395480502858345"
"3 Weniger wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"3 Weniger wichtig","1990","Realschule","Baden-Wuerttemberg","47","0.213700863304742","0.161731645736201","0.265670080873283"
"3 Weniger wichtig","1990","Realschule","Bayern","57","0.218064369789819","0.168253516171632","0.267875223408007"
"3 Weniger wichtig","1990","Realschule","Saarland","","","",""
"3 Weniger wichtig","1990","Realschule","Berlin","21","","",""
"3 Weniger wichtig","1990","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Realschule","Thueringen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Hamburg","1","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Niedersachsen","9","0.136568543852435","0.052439224213921","0.220697863490949"
"3 Weniger wichtig","1990","(Fach-)Abitur","Bremen","4","0.442408967269629","0.0982390174650626","0.786578917074195"
"3 Weniger wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","33","0.148731657194533","0.0974576598201529","0.200005654568913"
"3 Weniger wichtig","1990","(Fach-)Abitur","Hessen","8","0.137718253067604","0.0497871676282942","0.225649338506914"
"3 Weniger wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","14","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Bayern","9","0.108537950555197","0.0442737551537698","0.172802145956623"
"3 Weniger wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Berlin","3","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Schleswig-Holstein","2","","",""
"3 Weniger wichtig","1990","AkademikerIn","Hamburg","4","0.268582701304631","0.0364129128216412","0.500752489787621"
"3 Weniger wichtig","1990","AkademikerIn","Niedersachsen","13","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bremen","1","","",""
"3 Weniger wichtig","1990","AkademikerIn","Nordrhein-Westfalen","32","0.153863397869801","0.102692939416249","0.205033856323354"
"3 Weniger wichtig","1990","AkademikerIn","Hessen","18","","",""
"3 Weniger wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.10652453283092","0.0109187348730425","0.202130330788797"
"3 Weniger wichtig","1990","AkademikerIn","Baden-Wuerttemberg","19","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bayern","27","","",""
"3 Weniger wichtig","1990","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Berlin","2","","",""
"3 Weniger wichtig","1990","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Schleswig-Holstein","9","0.0745637198756938","0.0322428800800702","0.116884559671317"
"4 Ganz unwichtig","1990","Hauptschule","Hamburg","2","","",""
"4 Ganz unwichtig","1990","Hauptschule","Niedersachsen","25","","",""
"4 Ganz unwichtig","1990","Hauptschule","Bremen","4","0.0716284743056554","0.00220379018470836","0.141053158426602"
"4 Ganz unwichtig","1990","Hauptschule","Nordrhein-Westfalen","48","0.0482360871739039","0.0351888407197737","0.0612833336280341"
"4 Ganz unwichtig","1990","Hauptschule","Hessen","22","","",""
"4 Ganz unwichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"4 Ganz unwichtig","1990","Hauptschule","Baden-Wuerttemberg","48","0.075578894086045","0.055927612381955","0.0952301757901351"
"4 Ganz unwichtig","1990","Hauptschule","Bayern","42","0.0644272653432493","0.0467976197460776","0.0820569109404209"
"4 Ganz unwichtig","1990","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Berlin","3","","",""
"4 Ganz unwichtig","1990","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","Realschule","Schleswig-Holstein","3","","",""
"4 Ganz unwichtig","1990","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Niedersachsen","5","0.0307813290304959","0.00684334005212543","0.0547193180088664"
"4 Ganz unwichtig","1990","Realschule","Bremen","1","","",""
"4 Ganz unwichtig","1990","Realschule","Nordrhein-Westfalen","10","","",""
"4 Ganz unwichtig","1990","Realschule","Hessen","3","","",""
"4 Ganz unwichtig","1990","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","1990","Realschule","Baden-Wuerttemberg","7","0.0351154669451978","0.0117789499881295","0.058451983902266"
"4 Ganz unwichtig","1990","Realschule","Bayern","11","","",""
"4 Ganz unwichtig","1990","Realschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Realschule","Berlin","3","","",""
"4 Ganz unwichtig","1990","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bremen","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hessen","3","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bayern","2","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hamburg","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Niedersachsen","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Nordrhein-Westfalen","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hessen","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Baden-Wuerttemberg","4","0.0533062469636904","0.00715098672162504","0.0994615072057558"
"4 Ganz unwichtig","1990","AkademikerIn","Bayern","7","0.0646356200421853","0.020271337687679","0.108999902396692"
"4 Ganz unwichtig","1990","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
