year,bula_h,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,West,Less important,0.24055468620922088,195,10701,0.24019701446826017,0.2409123579501816
1992,Lower Saxony,West,Unimportant,0.07152669698108972,47,10701,0.0713110475782041,0.07174234638397535
1992,Bremen,West,Important,1.0,32,10701,1.0,1.0
1992,North Rhine-Westphalia,West,Very important,0.18084893163472202,356,10701,0.18063803751647814,0.1810598257529659
1992,North Rhine-Westphalia,West,Important,0.5328274199952227,1003,10701,0.5325540464731258,0.5331007935173195
1992,North Rhine-Westphalia,West,Less important,0.23410199633794815,427,10701,0.23386998323081606,0.23433400944508023
1992,North Rhine-Westphalia,West,Unimportant,0.052221652032107026,88,10701,0.05209975217749378,0.05234355188672027
1992,Hesse,West,Very important,0.14905038330790923,102,10701,0.14871246064591448,0.149388305969904
1992,Hesse,West,Important,0.5110460555393836,340,10701,0.5105717449258425,0.5115203661529248
1992,Hesse,West,Less important,0.23743642111159388,148,10701,0.23703267296306246,0.2378401692601253
1992,Hesse,West,Unimportant,0.10246714004111332,53,10701,0.10217938937886248,0.10275489070336416
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.16959465208753846,104,10701,0.16921058032434605,0.16997872385073087
1992,"Rhineland-Palatinate, Saarland",West,Important,0.48074162506963014,263,10701,0.48023028614669244,0.48125296399256784
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.2761179706614,141,10701,0.27566041654393936,0.2765755247788606
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.07354575218143143,34,10701,0.07327860412478754,0.07381290023807532
1992,Baden-Wuerttemberg,West,Very important,0.18004061875684105,212,10701,0.17976128835501654,0.18031994915866556
1992,Baden-Wuerttemberg,West,Important,0.48286482545633974,527,10701,0.48250153698795484,0.48322811392472464
1992,Baden-Wuerttemberg,West,Less important,0.2761008228313644,296,10701,0.27577580313509503,0.27642584252763375
1992,Baden-Wuerttemberg,West,Unimportant,0.060993732955454814,55,10701,0.060819747221092985,0.061167718689816644
1992,Bavaria,West,Very important,0.17987173464178172,252,10701,0.1796160498741238,0.18012741940943963
1992,Bavaria,West,Important,0.463692391394935,623,10701,0.46336041709139236,0.46402436569847766
1992,Bavaria,West,Less important,0.2677701450021567,327,10701,0.26747537227635065,0.2680649177279627
1992,Bavaria,West,Unimportant,0.08866572896112655,94,10701,0.08847649492602304,0.08885496299623007
1992,Berlin,West,Very important,0.1960052791894865,39,10701,0.19534627821489545,0.19666428016407753
1992,Berlin,West,Important,0.52679446771622,110,10701,0.5259656269885427,0.5276233084438973
1992,Berlin,West,Less important,0.2772002530942935,53,10701,0.2764571802656688,0.27794332592291826
1992,Berlin,East,Very important,0.3193621594031128,87,10701,0.3184720933683858,0.3202522254378398
1992,Berlin,East,Important,0.4951035591641768,135,10701,0.4941490686118585,0.49605804971649514
1992,Berlin,East,Less important,0.18553428143271025,48,10701,0.18479216688842828,0.18627639597699222
1992,Brandenburg,East,Very important,0.23172264561446979,157,10701,0.23116061744563376,0.2322846737833058
1992,Brandenburg,East,Important,0.5334045314580043,341,10701,0.5327400032257809,0.5340690596902277
1992,Brandenburg,East,Less important,0.234872822927526,138,10701,0.23430814862301422,0.2354374972320378
1992,Mecklenburg-Western Pomerania,East,Very important,0.21607863377053993,92,10701,0.2154041071227977,0.21675316041828216
1992,Mecklenburg-Western Pomerania,East,Important,0.5622518410561955,235,10701,0.5614387586657152,0.5630649234466758
1992,Mecklenburg-Western Pomerania,East,Less important,0.22166952517326452,82,10701,0.22098876841547055,0.2223502819310585
1992,Saxony,East,Very important,0.19914340453589052,253,10701,0.1987471193539403,0.19953968971784075
1992,Saxony,East,Important,0.5220376498597219,619,10701,0.5215419768765603,0.5225333228428835
1992,Saxony,East,Less important,0.21516650081126112,231,10701,0.21475872300441753,0.21557427861810471
1992,Saxony,East,Unimportant,0.0636524447931265,50,10701,0.06341018933193387,0.06389470025431912
1992,Saxony-Anhalt,East,Very important,0.16075367623450162,141,10701,0.16028458892113615,0.1612227635478671
1992,Saxony-Anhalt,East,Important,0.49920101199472305,407,10701,0.49856245751383577,0.49983956647561034
1992,Saxony-Anhalt,East,Less important,0.2602419960615166,178,10701,0.2596816426323544,0.2608023494906788
1992,Saxony-Anhalt,East,Unimportant,0.07980331570925871,42,10701,0.07945723347409689,0.08014939794442053
1992,Thuringa,East,Very important,0.21362179877527476,155,10701,0.21305143833806642,0.2141921592124831
1992,Thuringa,East,Important,0.5815901772596377,387,10701,0.5809037091862979,0.5822766453329775
1992,Thuringa,East,Less important,0.20478802396508747,123,10701,0.2042264530456553,0.20534959488451965
1995,Schleswig-Holstein,West,Very important,0.18455369145053935,51,10962,0.18405025288838803,0.18505713001269067
1995,Schleswig-Holstein,West,Important,0.5115004119548523,127,10962,0.5108517140138464,0.5121491098958582
1995,Schleswig-Holstein,West,Less important,0.3039458965946084,70,10962,0.30334898905303,0.30454280413618684
1995,Hamburg,West,Important,1.0,61,10962,1.0,1.0
1995,Lower Saxony,West,Very important,0.17409054967400736,179,10962,0.17378077250639204,0.17440032684162268
1995,Lower Saxony,West,Important,0.5556677453012663,500,10962,0.5552618097360169,0.5560736808665157
1995,Lower Saxony,West,Less important,0.22711040778424696,194,10962,0.22676813463039147,0.22745268093810245
1995,Lower Saxony,West,Unimportant,0.043131297240479434,34,10962,0.04296533166211223,0.04329726281884664
1995,Bremen,West,Important,1.0,35,10962,1.0,1.0
1995,North Rhine-Westphalia,West,Very important,0.20147456080418052,428,10962,0.20125653521632725,0.2016925863920338
1995,North Rhine-Westphalia,West,Important,0.5216649019104654,1079,10962,0.5213933737281032,0.5219364300928276
1995,North Rhine-Westphalia,West,Less important,0.2342820509124598,433,10962,0.2340518235694599,0.2345122782554597
1995,North Rhine-Westphalia,West,Unimportant,0.04257848637289436,72,10962,0.042468737598397706,0.042688235147391014
1995,Hesse,West,Very important,0.19397787911086456,144,10962,0.1936083753727289,0.19434738284900022
1995,Hesse,West,Important,0.5054444589496093,342,10962,0.504977247466242,0.5059116704329767
1995,Hesse,West,Less important,0.2468933562523526,159,10962,0.24649040529330662,0.24729630721139856
1995,Hesse,West,Unimportant,0.05368430568717357,32,10962,0.05347368018955095,0.05389493118479619
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.1961351928893281,129,10962,0.19574187897684095,0.19652850680181524
1995,"Rhineland-Palatinate, Saarland",West,Important,0.4641173708497632,302,10962,0.46362338013163684,0.4646113615678895
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.25398016447679245,153,10962,0.25354899786320884,0.25441133109037606
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.08576727178411632,38,10962,0.08548990195601833,0.08604464161221431
1995,Baden-Wuerttemberg,West,Very important,0.16956622535826138,220,10962,0.16929906499862632,0.16983338571789644
1995,Baden-Wuerttemberg,West,Important,0.4958472793396598,612,10962,0.49549131633334886,0.4962032423459707
1995,Baden-Wuerttemberg,West,Less important,0.26222504115399164,277,10962,0.26191189370549406,0.26253818860248923
1995,Baden-Wuerttemberg,West,Unimportant,0.07236145414808721,67,10962,0.07217699810962568,0.07254591018654875
1995,Bavaria,West,Very important,0.1640713826981529,257,10962,0.16382742466598518,0.16431534073032064
1995,Bavaria,West,Important,0.4740786307231492,695,10962,0.47374970358644736,0.47440755785985106
1995,Bavaria,West,Less important,0.27746850595906736,346,10962,0.27717355531774657,0.27776345660038815
1995,Bavaria,West,Unimportant,0.08438148061963051,86,10962,0.08419837783007585,0.08456458340918517
1995,Berlin,West,Very important,0.2304482607988155,54,10962,0.22980028124762808,0.23109624035000292
1995,Berlin,West,Important,0.5587286185813034,128,10962,0.5579645910457235,0.5594926461168833
1995,Berlin,West,Less important,0.21082312061988115,56,10962,0.21019549311652144,0.21145074812324086
1995,Berlin,East,Very important,0.2609214060942683,59,10962,0.2600465957503894,0.26179621643814716
1995,Berlin,East,Important,0.527670373340042,126,10962,0.5266758437901277,0.5286649028899563
1995,Berlin,East,Less important,0.21140822056568975,52,10962,0.21059482687264297,0.21222161425873654
1995,Brandenburg,East,Very important,0.18779806832607981,127,10962,0.18727179919075373,0.1883243374614059
1995,Brandenburg,East,Important,0.5720937088761003,334,10962,0.5714269969058717,0.5727604208463289
1995,Brandenburg,East,Less important,0.24010822279781976,113,10962,0.2395326374632776,0.24068380813236193
1995,Mecklenburg-Western Pomerania,East,Very important,0.2156480566222258,86,10962,0.21497412009674602,0.2163219931477056
1995,Mecklenburg-Western Pomerania,East,Important,0.6087286018301278,256,10962,0.607928875054439,0.6095283286058165
1995,Mecklenburg-Western Pomerania,East,Less important,0.17562334154764636,65,10962,0.1749998297244663,0.17624685337082643
1995,Saxony,East,Very important,0.17122345419617463,208,10962,0.17084483089853078,0.17160207749381848
1995,Saxony,East,Important,0.5648108077768784,642,10962,0.564312500154499,0.5653091153992579
1995,Saxony,East,Less important,0.20068362252746139,195,10962,0.20028107023683941,0.20108617481808336
1995,Saxony,East,Unimportant,0.06328211549948559,40,10962,0.06303740540699104,0.06352682559198014
1995,Saxony-Anhalt,East,Very important,0.22753262261719015,156,10962,0.22697506942401918,0.22809017581036112
1995,Saxony-Anhalt,East,Important,0.5794808323932397,397,10962,0.5788243292148522,0.5801373355716272
1995,Saxony-Anhalt,East,Less important,0.19298654498957013,109,10962,0.19246170332928203,0.19351138664985823
1995,Thuringa,East,Very important,0.19816489497656914,135,10962,0.19760801579616238,0.1987217741569759
1995,Thuringa,East,Important,0.608912757608488,389,10962,0.6082310165525056,0.6095944986644704
1995,Thuringa,East,Less important,0.1929223474149429,113,10962,0.19237109054136442,0.1934736042885214
2004,Schleswig-Holstein,West,Very important,0.227670830787196,156,21261,0.2271507233528588,0.2281909382215332
2004,Schleswig-Holstein,West,Important,0.5153833456961433,318,21261,0.5147634730039996,0.516003218388287
2004,Schleswig-Holstein,West,Less important,0.2569458235166608,165,21261,0.25640386110348173,0.25748778592983984
2004,Hamburg,West,Very important,0.16049573022664346,46,21261,0.15979613268486112,0.1611953277684258
2004,Hamburg,West,Important,0.5570327554954191,157,21261,0.5560860143495312,0.557979496641307
2004,Hamburg,West,Less important,0.28247151427793726,74,21261,0.2816134654918579,0.28332956306401663
2004,Lower Saxony,West,Very important,0.14859815204468857,300,21261,0.14832589235960889,0.14887041172976825
2004,Lower Saxony,West,Important,0.5304320168737328,1010,21261,0.5300500080071996,0.5308140257402659
2004,Lower Saxony,West,Less important,0.26762085448131645,489,21261,0.2672819812214657,0.2679597277411672
2004,Lower Saxony,West,Unimportant,0.05334897660026226,73,21261,0.05317696119616168,0.05352099200436285
2004,Bremen,West,Very important,0.22908141102968108,44,21261,0.22808261114957612,0.23008021090978603
2004,Bremen,West,Important,0.5225376027160974,79,21261,0.5213504470784472,0.5237247583537475
2004,Bremen,West,Less important,0.2483809862542216,37,21261,0.24735406450839323,0.24940790800004994
2004,North Rhine-Westphalia,West,Very important,0.1676541263760303,784,21261,0.16746264127176025,0.16784561148030036
2004,North Rhine-Westphalia,West,Important,0.5274915189053148,2391,21261,0.5272356081719017,0.5277474296387278
2004,North Rhine-Westphalia,West,Less important,0.2632969782787162,1159,21261,0.26307121925423466,0.2635227373031977
2004,North Rhine-Westphalia,West,Unimportant,0.04155737643993864,170,21261,0.0414550746865043,0.04165967819337298
2004,Hesse,West,Very important,0.18126635790755832,267,21261,0.18092646049448805,0.1816062553206286
2004,Hesse,West,Important,0.49466943475227304,707,21261,0.49422830813984514,0.49511056136470094
2004,Hesse,West,Less important,0.2646336150903463,381,21261,0.26424439761762764,0.2650228325630649
2004,Hesse,West,Unimportant,0.05943059224982231,67,21261,0.059221990287062695,0.05963919421258193
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.15991117385417453,214,21261,0.159558316366753,0.16026403134159606
2004,"Rhineland-Palatinate, Saarland",West,Important,0.49798322662287636,651,21261,0.49750187349419395,0.4984645797515588
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.28367472375438346,363,21261,0.2832407506789721,0.28410869682979484
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.058430875768565545,58,21261,0.05820506500997463,0.05865668652715646
2004,Baden-Wuerttemberg,West,Very important,0.15885416454771287,418,21261,0.15861059047984405,0.15909773861558169
2004,Baden-Wuerttemberg,West,Important,0.5026776637348113,1302,21261,0.5023444983491931,0.5030108291204294
2004,Baden-Wuerttemberg,West,Less important,0.2825093728338128,732,21261,0.2822093732557993,0.28280937241182624
2004,Baden-Wuerttemberg,West,Unimportant,0.055958798883663015,120,21261,0.05580564579359261,0.05611195197373342
2004,Bavaria,West,Very important,0.17245581234886995,513,21261,0.17222087060092617,0.17269075409681373
2004,Bavaria,West,Important,0.49693335512444664,1553,21261,0.496622407304154,0.49724430294473926
2004,Bavaria,West,Less important,0.2783958962355013,825,21261,0.2781171515519756,0.27867464091902705
2004,Bavaria,West,Unimportant,0.05221493629118201,136,21261,0.05207658666581008,0.05235328591655394
2004,Berlin,West,Very important,0.2657175599605885,100,21261,0.26502330110128736,0.2664118188198896
2004,Berlin,West,Important,0.4923057646302138,201,21261,0.4915199894479933,0.4930915398124343
2004,Berlin,West,Less important,0.24197667540919762,111,21261,0.2413035317353327,0.24264981908306255
2004,Berlin,East,Very important,0.24804893861498034,87,21261,0.24726712167187634,0.24883075555808434
2004,Berlin,East,Important,0.5054436060896269,182,21261,0.504538528384167,0.5063486837950868
2004,Berlin,East,Less important,0.24650745529539284,87,21261,0.2457272729613963,0.24728763762938938
2004,Brandenburg,East,Very important,0.1626050852531648,154,21261,0.16210375720234946,0.16310641330398015
2004,Brandenburg,East,Important,0.5893214519962907,501,21261,0.5886530820426572,0.5899898219499242
2004,Brandenburg,East,Less important,0.24807346275054457,214,21261,0.24748669309746077,0.24866023240362836
2004,Mecklenburg-Western Pomerania,East,Very important,0.13475226114271013,85,21261,0.1341674109709453,0.13533711131447496
2004,Mecklenburg-Western Pomerania,East,Important,0.6212879110872646,305,21261,0.6204570902304425,0.6221187319440866
2004,Mecklenburg-Western Pomerania,East,Less important,0.24395982777002534,110,21261,0.24322423415682773,0.24469542138322295
2004,Saxony,East,Very important,0.1895538254834663,271,21261,0.18916112031017562,0.18994653065675698
2004,Saxony,East,Important,0.5706414629654464,928,21261,0.5701455220140434,0.5711374039168493
2004,Saxony,East,Less important,0.19948695029246627,304,21261,0.19908656352960274,0.1998873370553298
2004,Saxony,East,Unimportant,0.04031776125862107,51,21261,0.04012067779306274,0.0405148447241794
2004,Saxony-Anhalt,East,Very important,0.18729969182932418,172,21261,0.18676557293864757,0.1878338107200008
2004,Saxony-Anhalt,East,Important,0.5421117487071643,491,21261,0.5414296796391701,0.5427938177751584
2004,Saxony-Anhalt,East,Less important,0.27058855946351157,230,21261,0.26998036117261687,0.27119675775440627
2004,Thuringa,East,Very important,0.1784844513365346,184,21261,0.17793758090307898,0.1790313217699902
2004,Thuringa,East,Important,0.5885844806897539,547,21261,0.5878816979379621,0.5892872634415457
2004,Thuringa,East,Less important,0.2329310679737116,187,21261,0.23232738731555802,0.23353474863186519
2008,Schleswig-Holstein,West,Very important,0.12496166548203341,65,18997,0.12453074872559157,0.12539258223847527
2008,Schleswig-Holstein,West,Important,0.5510803031411636,292,18997,0.550432141665068,0.5517284646172592
2008,Schleswig-Holstein,West,Less important,0.32395803137680296,168,18997,0.3233481819154827,0.3245678808381232
2008,Hamburg,West,Very important,0.18199287465319158,46,18997,0.18127552707018554,0.18271022223619762
2008,Hamburg,West,Important,0.5278562639662511,134,18997,0.526928112490578,0.5287844154419241
2008,Hamburg,West,Less important,0.2901508613805573,72,18997,0.28930710151169003,0.29099462124942455
2008,Lower Saxony,West,Very important,0.14234482162420517,226,18997,0.14207563374088863,0.1426140095075217
2008,Lower Saxony,West,Important,0.5097165872257879,900,18997,0.5093314492905702,0.5101017251610057
2008,Lower Saxony,West,Less important,0.2913346333535027,517,18997,0.29098457134801703,0.29168469535898833
2008,Lower Saxony,West,Unimportant,0.05660395779650427,88,18997,0.05642592552279364,0.0567819900702149
2008,Bremen,West,Important,0.6990617296083569,71,18997,0.6978426135632537,0.70028084565346
2008,Bremen,West,Less important,0.3009382703916432,33,18997,0.29971915434654006,0.3021573864367464
2008,North Rhine-Westphalia,West,Very important,0.1591890052599368,603,18997,0.15900195200818754,0.15937605851168604
2008,North Rhine-Westphalia,West,Important,0.5049938542111277,1991,18997,0.5047382265309592,0.5052494818912963
2008,North Rhine-Westphalia,West,Less important,0.2750386938080779,1113,18997,0.27481038963544824,0.27526699798070753
2008,North Rhine-Westphalia,West,Unimportant,0.060778446720857617,201,18997,0.060656289720312326,0.06090060372140291
2008,Hesse,West,Very important,0.17206570965237772,215,18997,0.17173962318094052,0.17239179612381492
2008,Hesse,West,Important,0.47870325167652483,620,18997,0.47827166962208284,0.4791348337309668
2008,Hesse,West,Less important,0.2636583042678765,375,18997,0.2632776347472018,0.26403897378855123
2008,Hesse,West,Unimportant,0.085572734403221,92,18997,0.08533106038128187,0.08581440842516012
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.10857576484214401,136,18997,0.10826878318061886,0.10888274650366916
2008,"Rhineland-Palatinate, Saarland",West,Important,0.5025552504023991,545,18997,0.5020618856735258,0.5030486151312724
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.30800957632159975,330,18997,0.30755402646211594,0.30846512618108357
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.08085940843385718,79,18997,0.0805904036409105,0.08112841322680386
2008,Baden-Wuerttemberg,West,Very important,0.15041137910395505,362,18997,0.15017340090485418,0.15064935730305593
2008,Baden-Wuerttemberg,West,Important,0.49328430305674664,1160,18997,0.4929514724087904,0.4936171337047029
2008,Baden-Wuerttemberg,West,Less important,0.28644891457720645,675,18997,0.28614794083403,0.2867498883203829
2008,Baden-Wuerttemberg,West,Unimportant,0.069855403262092,146,18997,0.0696857087805198,0.0700250977436642
2008,Bavaria,West,Very important,0.16492563733860208,435,18997,0.1646983113875296,0.16515296328967455
2008,Bavaria,West,Important,0.47120373742877236,1305,18997,0.47089797022084745,0.4715095046366973
2008,Bavaria,West,Less important,0.30230134424497307,831,18997,0.3020200270113025,0.30258266147864366
2008,Bavaria,West,Unimportant,0.06156928098765243,150,18997,0.06142204109076236,0.0617165208845425
2008,Berlin,West,Very important,0.20795443419241388,83,18997,0.20731249631993978,0.20859637206488799
2008,Berlin,West,Important,0.4874310084347631,167,18997,0.4866403906779114,0.4882216261916148
2008,Berlin,West,Less important,0.304614557372823,118,18997,0.30388657318390405,0.30534254156174195
2008,Berlin,East,Very important,0.15241026125525803,54,18997,0.1517841454033212,0.15303637710719487
2008,Berlin,East,Important,0.5618308797679012,181,18997,0.5609665520569965,0.562695207478806
2008,Berlin,East,Less important,0.2857588589768408,87,18997,0.2849718548074781,0.28654586314620345
2008,Brandenburg,East,Very important,0.1538900659532943,127,18997,0.15340036389626674,0.15437976801032186
2008,Brandenburg,East,Important,0.5693464015328528,451,18997,0.5686744072647673,0.5700183958009383
2008,Brandenburg,East,Less important,0.276763532513853,224,18997,0.2761563659754614,0.2773706990522446
2008,Mecklenburg-Western Pomerania,East,Very important,0.1605938402027835,80,18997,0.15998511778717572,0.16120256261839128
2008,Mecklenburg-Western Pomerania,East,Important,0.5902122427526663,280,18997,0.589396877173785,0.5910276083315475
2008,Mecklenburg-Western Pomerania,East,Less important,0.24919391704455024,116,18997,0.24847678127224745,0.24991105281685302
2008,Saxony,East,Very important,0.15439136513380985,208,18997,0.15402703241930163,0.15475569784831808
2008,Saxony,East,Important,0.541562991237699,807,18997,0.5410605719706174,0.5420654105047806
2008,Saxony,East,Less important,0.22746417566683272,320,18997,0.22704148974911978,0.22788686158454566
2008,Saxony,East,Unimportant,0.07658146796165839,93,18997,0.07631332703993017,0.07684960888338661
2008,Saxony-Anhalt,East,Very important,0.1831187468608394,131,18997,0.18257662154434862,0.18366087217733018
2008,Saxony-Anhalt,East,Important,0.5704967596277761,455,18997,0.569802912757748,0.5711906064978043
2008,Saxony-Anhalt,East,Less important,0.24638449351138447,198,18997,0.24578049562493318,0.24698849139783577
2008,Thuringa,East,Very important,0.12973410306886318,124,18997,0.1292457258658017,0.13022248027192465
2008,Thuringa,East,Important,0.5974597834459892,505,18997,0.596746993934676,0.5981725729573023
2008,Thuringa,East,Less important,0.2728061134851477,212,18997,0.2721587406335877,0.27345348633670774
2012,Schleswig-Holstein,West,Very important,0.17376025763337177,173,27313,0.1732655022039615,0.17425501306278204
2012,Schleswig-Holstein,West,Important,0.5373197688122496,513,27313,0.5366687115553526,0.5379708260691467
2012,Schleswig-Holstein,West,Less important,0.2889199735543784,260,27313,0.2883281253618289,0.28951182174692786
2012,Hamburg,West,Very important,0.18611746814801575,88,27313,0.18543969748765013,0.18679523880838136
2012,Hamburg,West,Important,0.4883044489187171,212,27313,0.48743396752154183,0.4891749303158924
2012,Hamburg,West,Less important,0.3255780829332671,108,27313,0.32476206115074807,0.32639410471578617
2012,Lower Saxony,West,Very important,0.1685722496143958,417,27313,0.16828330873675293,0.16886119049203865
2012,Lower Saxony,West,Important,0.5565165479377696,1458,27313,0.5561331220432759,0.5568999738322633
2012,Lower Saxony,West,Less important,0.24518835675267614,602,27313,0.24485633013195723,0.24552038337339505
2012,Lower Saxony,West,Unimportant,0.029722845695158547,75,27313,0.029591777661265264,0.02985391372905183
2012,Bremen,West,Very important,0.24407635529705204,39,27313,0.243011511402813,0.2451411991912911
2012,Bremen,West,Important,0.5546344519277349,106,27313,0.5534023522159521,0.5558665516395176
2012,Bremen,West,Less important,0.20128919277521307,45,27313,0.2002951864801257,0.20228319907030043
2012,North Rhine-Westphalia,West,Very important,0.1888485911632911,1054,27313,0.18864771029998398,0.18904947202659825
2012,North Rhine-Westphalia,West,Important,0.5039165836133827,2805,27313,0.5036599654406759,0.5041732017860894
2012,North Rhine-Westphalia,West,Less important,0.26821260094051863,1461,27313,0.2679852154335086,0.26843998644752864
2012,North Rhine-Westphalia,West,Unimportant,0.039022224282807425,187,27313,0.03892283411807036,0.03912161444754449
2012,Hesse,West,Very important,0.17066410214050903,320,27313,0.17032530870355334,0.17100289557746473
2012,Hesse,West,Important,0.49980007914590174,982,27313,0.4993498136831601,0.5002503446086434
2012,Hesse,West,Less important,0.27047589049916104,503,27313,0.27007586951809653,0.27087591148022555
2012,Hesse,West,Unimportant,0.0590599282144281,86,27313,0.058847639891624275,0.05927221653723192
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.1656277907229692,246,27313,0.16526185856423306,0.16599372288170536
2012,"Rhineland-Palatinate, Saarland",West,Important,0.5386737838111985,868,27313,0.5381830781757911,0.5391644894466058
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.2709939782842208,392,27313,0.2705564567471169,0.27143149982132464
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.024704447181611546,39,27313,0.02455165196799898,0.024857242395224112
2012,Baden-Wuerttemberg,West,Very important,0.1903944157552454,610,27313,0.19013191654546407,0.19065691496502674
2012,Baden-Wuerttemberg,West,Important,0.5047799486035255,1764,27313,0.5044456655907881,0.5051142316162629
2012,Baden-Wuerttemberg,West,Less important,0.26312077115861965,839,27313,0.26282636975675155,0.26341517256048774
2012,Baden-Wuerttemberg,West,Unimportant,0.04170486448260942,117,27313,0.041571202730872836,0.041838526234346
2012,Bavaria,West,Very important,0.1655769321540385,758,27313,0.1653488267299378,0.16580503757813916
2012,Bavaria,West,Important,0.5080705514607305,2279,27313,0.5077637510277277,0.5083773518937333
2012,Bavaria,West,Less important,0.2669499714847061,1117,27313,0.26667849995342896,0.2672214430159833
2012,Bavaria,West,Unimportant,0.05940254490052484,184,27313,0.05925748513502073,0.059547604666028944
2012,Berlin,West,Very important,0.2272298580848521,121,27313,0.22655711855305488,0.22790259761664933
2012,Berlin,West,Important,0.5295499581233054,286,27313,0.5287486504381225,0.5303512658084883
2012,Berlin,West,Less important,0.24322018379184232,145,27313,0.24253141468484915,0.2439089528988355
2012,Berlin,East,Very important,0.20934939888569518,98,27313,0.2086178949556346,0.21008090281575575
