"plh0106","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1990","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1990","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1990","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1990","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Westdeutschland","64","0.271799707672249","0.216871207877161","0.326728207467336"
"3 Weniger wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Hamburg","Westdeutschland","30","0.235183407233309","0.161130040457892","0.309236774008727"
"3 Weniger wichtig","1990","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Niedersachsen","Westdeutschland","196","0.24423538347834","0.215181377820079","0.273289389136602"
"3 Weniger wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Westdeutschland","458","0.244808073104513","0.225535234516681","0.264080911692344"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Hessen","Westdeutschland","162","0.255189357411831","0.221802029926436","0.288576684897225"
"3 Weniger wichtig","1990","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","124","0.232886637664586","0.197690478912558","0.268082796416615"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Westdeutschland","269","0.242779732701157","0.217955655601721","0.267603809800593"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Bayern","Westdeutschland","324","0.266230739542871","0.241855141929226","0.290606337156515"
"3 Weniger wichtig","1990","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Berlin","Westdeutschland","58","0.290216067975907","0.231432741512326","0.348999394439489"
"3 Weniger wichtig","1990","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Westdeutschland","32","0.0454027043528726","0.0313241063378168","0.0594813023679284"
"4 Ganz unwichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Westdeutschland","62","0.0338601655441006","0.0257530067437403","0.0419673243444609"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Hessen","Westdeutschland","30","0.0530063831617445","0.035848446802231","0.070164319521258"
"4 Ganz unwichtig","1990","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","33","0.0712180937160035","0.0498017536561169","0.09263443377589"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Westdeutschland","62","0.0595969439060999","0.0458904999990525","0.0733033878131472"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Bayern","Westdeutschland","63","0.0585179115393636","0.0455730665036783","0.0714627565750488"
"4 Ganz unwichtig","1990","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1991","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1991","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1991","Bremen","Westdeutschland","","","",""
"2 Wichtig","1991","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1991","Hessen","Westdeutschland","","","",""
"2 Wichtig","1991","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1991","Bayern","Westdeutschland","","","",""
"2 Wichtig","1991","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1991","Berlin","Westdeutschland","","","",""
"2 Wichtig","1991","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1991","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1991","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1991","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1991","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1991","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Westdeutschland","57","0.211891129245429","0.160190959877319","0.263591298613538"
"1 Sehr wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Niedersachsen","Westdeutschland","178","0.191318753921805","0.164591527952072","0.218045979891537"
"1 Sehr wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Westdeutschland","356","0.180791910969506","0.163367828764763","0.19821599317425"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Hessen","Westdeutschland","102","0.148989109797966","0.121466638591658","0.176511581004274"
"1 Sehr wichtig","1992","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","104","0.169604861047063","0.1380104696067","0.201199252487426"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Westdeutschland","212","0.180024668469978","0.157215931051523","0.202833405888434"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Bayern","Westdeutschland","252","0.179799482724185","0.158892092332209","0.20070687311616"
"1 Sehr wichtig","1992","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Berlin","Westdeutschland","39","0.181483482142943","0.129723923422981","0.233243040862906"
"1 Sehr wichtig","1992","Berlin","Ostdeutschland","87","0.311334298427225","0.257001296563592","0.365667300290858"
"1 Sehr wichtig","1992","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Brandenburg","Ostdeutschland","157","0.224662604848769","0.192626843214946","0.256698366482592"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","92","0.215013769345773","0.17529540678026","0.254732131911286"
"1 Sehr wichtig","1992","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Sachsen","Ostdeutschland","253","0.199142996154735","0.176091801143415","0.222194191166054"
"1 Sehr wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","Ostdeutschland","141","0.160810541105822","0.134829607823974","0.186791474387669"
"1 Sehr wichtig","1992","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Thueringen","Ostdeutschland","155","0.205811395229048","0.175446550186799","0.236176240271297"
"2 Wichtig","1992","Schleswig-Holstein","Westdeutschland","103","0.404518212099858","0.342424767677795","0.466611656521921"
"2 Wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1992","Hamburg","Westdeutschland","63","0.573285681833045","0.482092362324812","0.664479001341279"
"2 Wichtig","1992","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1992","Niedersachsen","Westdeutschland","412","0.496702276224183","0.462728252469006","0.53067629997936"
"2 Wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1992","Bremen","Westdeutschland","32","0.356908931346072","0.255060680406363","0.45875718228578"
"2 Wichtig","1992","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","Westdeutschland","1003","0.53280923300461","0.51022026998489","0.555398196024331"
"2 Wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1992","Hessen","Westdeutschland","340","0.51110403638335","0.472466850636126","0.549741222130574"
"2 Wichtig","1992","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","263","0.480739089973474","0.43867650282962","0.522801677117327"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","Westdeutschland","527","0.4828744592765","0.453209076704786","0.512539841848213"
"2 Wichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1992","Bayern","Westdeutschland","623","0.46369834470297","0.436548463617869","0.490848225788071"
"2 Wichtig","1992","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1992","Berlin","Westdeutschland","110","0.489244296627049","0.422112574613262","0.556376018640836"
"2 Wichtig","1992","Berlin","Ostdeutschland","135","0.483472113376158","0.424834188785403","0.542110037966912"
"2 Wichtig","1992","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1992","Brandenburg","Ostdeutschland","341","0.517000976232191","0.47864411147867","0.555357840985713"
"2 Wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","235","0.559725388155737","0.511732542152484","0.60771823415899"
"2 Wichtig","1992","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1992","Sachsen","Ostdeutschland","619","0.522140893942067","0.49330873093085","0.550973056953285"
"2 Wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1992","Sachsen-Anhalt","Ostdeutschland","407","0.499134575711959","0.46377257449159","0.534496576932328"
"2 Wichtig","1992","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1992","Thueringen","Ostdeutschland","387","0.55939458538473","0.522107487813129","0.596681682956331"
"3 Weniger wichtig","1992","Schleswig-Holstein","Westdeutschland","66","0.30627716569242","0.247960487921952","0.364593843462889"
"3 Weniger wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Hamburg","Westdeutschland","30","0.25407691345766","0.173809642732256","0.334344184183064"
"3 Weniger wichtig","1992","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Niedersachsen","Westdeutschland","195","0.240553170796219","0.211510225462352","0.269596116130085"
"3 Weniger wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Westdeutschland","427","0.234166313985261","0.214993196198312","0.253339431772209"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Hessen","Westdeutschland","148","0.237408705807965","0.204520752564327","0.270296659051603"
"3 Weniger wichtig","1992","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","141","0.276108196447477","0.23847033606205","0.313746056832904"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Westdeutschland","296","0.276117128195451","0.249576226936377","0.302658029454526"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Bayern","Westdeutschland","327","0.267817650685243","0.243708893892078","0.291926407478407"
"3 Weniger wichtig","1992","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Berlin","Westdeutschland","53","0.256923738821328","0.198245496050745","0.315601981591912"
"3 Weniger wichtig","1992","Berlin","Ostdeutschland","48","0.180874807708027","0.135708959352412","0.226040656063642"
"3 Weniger wichtig","1992","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Brandenburg","Ostdeutschland","138","0.22754769310338","0.19536692921709","0.259728456989671"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","82","0.220582895297932","0.180496402354916","0.260669388240948"
"3 Weniger wichtig","1992","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Sachsen","Ostdeutschland","231","0.215103600865892","0.191386399220117","0.238820802511666"
"3 Weniger wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","Ostdeutschland","178","0.260269142865323","0.229236719645081","0.291301566085565"
"3 Weniger wichtig","1992","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Thueringen","Ostdeutschland","123","0.196967829804124","0.167097593596556","0.226838066011691"
"4 Ganz unwichtig","1992","Schleswig-Holstein","Westdeutschland","","","",""
