year,bula_h,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,West,Unimportant,0.04580152671755725,18165,0.04276135785745753,0.048841695577656975
1990,"Rhineland-Palatinate, Saarland",West,Important,0.5324909747292419,18165,0.5252351046877075,0.5397468447707763
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.22382671480144403,18165,0.21776530459528562,0.22988812500760245
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.18411552346570398,18165,0.1784791740472686,0.18975187288413936
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.05956678700361011,18165,0.05612483795526155,0.06300873605195867
1990,Baden-Wuerttemberg,West,Important,0.5165794066317626,18165,0.5093121668763725,0.5238466463871527
1990,Baden-Wuerttemberg,West,Less important,0.23472949389179756,18165,0.2285659614063701,0.24089302637722504
1990,Baden-Wuerttemberg,West,Very important,0.19458987783595114,18165,0.1888327346005272,0.20034702107137506
1990,Baden-Wuerttemberg,West,Unimportant,0.05410122164048865,18165,0.05081146146824861,0.0573909818127287
1990,Bavaria,West,Important,0.505938242280285,18165,0.4986675168625831,0.513208967697987
1990,Bavaria,West,Less important,0.25653206650831356,18165,0.25018109271105093,0.2628830403055762
1990,Bavaria,West,Very important,0.1876484560570071,18165,0.18197061967798117,0.19332629243603305
1990,Bavaria,West,Unimportant,0.0498812351543943,18165,0.04671534445178297,0.05304712585700563
1990,Berlin,West,Important,0.519650655021834,18165,0.512385034500604,0.5269162755430641
1990,Berlin,West,Less important,0.25327510917030566,18165,0.24695077310072788,0.25959944523988343
1990,Berlin,West,Very important,0.1965065502183406,18165,0.1907280111174162,0.202285089319265
1990,Berlin,West,Unimportant,0.03056768558951965,18165,0.028064296269264922,0.03307107490977438
1992,Schleswig-Holstein,West,Important,0.42916666666666664,17350,0.4218016457256635,0.4365316876076698
1992,Schleswig-Holstein,West,Less important,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Schleswig-Holstein,West,Very important,0.2375,17350,0.23116774985247457,0.2438322501475254
1992,Schleswig-Holstein,West,Unimportant,0.058333333333333334,17350,0.054845840470524924,0.061820826196141744
1992,Hamburg,West,Important,0.5575221238938053,17350,0.5501314648850101,0.5649127829026005
1992,Hamburg,West,Less important,0.26548672566371684,17350,0.25891578475225946,0.2720576665751742
1992,Hamburg,West,Very important,0.1415929203539823,17350,0.1364052335713649,0.1467806071365997
1992,Hamburg,West,Unimportant,0.035398230088495575,17350,0.03264861987111216,0.03814784030587899
1992,Lower Saxony,West,Important,0.4951923076923077,17350,0.4877525933814511,0.5026320220031643
1992,Lower Saxony,West,Less important,0.234375,17350,0.22807167024833594,0.24067832975166406
1992,Lower Saxony,West,Very important,0.21394230769230768,17350,0.20784017171812041,0.22004444366649495
1992,Lower Saxony,West,Unimportant,0.056490384615384616,17350,0.053055068055972925,0.05992570117479631
1992,Bremen,West,Important,0.3764705882352941,17350,0.3692611681849031,0.3836800082856851
1992,Bremen,West,Less important,0.27058823529411763,17350,0.2639775395571847,0.27719893103105053
1992,Bremen,West,Very important,0.2235294117647059,17350,0.2173302042501825,0.22972861927922927
1992,Bremen,West,Unimportant,0.12941176470588237,17350,0.12441717740596449,0.13440635200580023
1992,North Rhine-Westphalia,West,Important,0.5352187833511206,17350,0.5277972047862365,0.5426403619160047
1992,North Rhine-Westphalia,West,Less important,0.22785485592315902,17350,0.2216134137905849,0.23409629805573312
1992,North Rhine-Westphalia,West,Very important,0.18996798292422626,17350,0.1841308762525386,0.19580508959591392
1992,North Rhine-Westphalia,West,Unimportant,0.04695837780149413,17350,0.04381049316054497,0.05010626244244329
1992,Hesse,West,Important,0.5287713841368584,17350,0.5213436537433422,0.5361991145303746
1992,Hesse,West,Less important,0.2301710730948678,17350,0.22390740385804947,0.23643474233168615
1992,Hesse,West,Very important,0.15863141524105753,17350,0.15319523212590072,0.16406759835621434
1992,Hesse,West,Unimportant,0.08242612752721618,17350,0.07833390445624804,0.08651835059818432
1992,"Rhineland-Palatinate, Saarland",West,Important,0.48523985239852396,17350,0.4778030366599953,0.49267666813705263
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.26014760147601473,17350,0.25361947157223563,0.26667573137979383
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.1918819188191882,17350,0.18602241596479183,0.19774142167358458
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.06273062730627306,17350,0.0591225290158186,0.06633872559672752
1992,Baden-Wuerttemberg,West,Important,0.4834862385321101,17350,0.47605023925492496,0.4909222378092952
1992,Baden-Wuerttemberg,West,Less important,0.27155963302752295,17350,0.2649414931704981,0.2781777728845478
1992,Baden-Wuerttemberg,West,Very important,0.1944954128440367,17350,0.1886056877780846,0.20038513790998883
1992,Baden-Wuerttemberg,West,Unimportant,0.05045871559633028,17350,0.04720161363928141,0.05371581755337915
1992,Bavaria,West,Important,0.4807098765432099,17350,0.4732753573719457,0.4881443957144741
1992,Bavaria,West,Less important,0.2523148148148148,17350,0.24585177107477552,0.25877785855485413
1992,Bavaria,West,Very important,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1992,Bavaria,West,Unimportant,0.07253086419753087,17350,0.06867148465103348,0.07639024374402825
1992,Berlin,West,Important,0.5164319248826291,17350,0.5089958854644413,0.523867964300817
1992,Berlin,West,Less important,0.24882629107981222,17350,0.24239312661297155,0.25525945554665286
1992,Berlin,West,Very important,0.18309859154929578,17350,0.17734374621672194,0.18885343688186962
1992,Berlin,West,Unimportant,0.051643192488262914,17350,0.04835013922180129,0.054936245754724534
1992,Berlin,East,Important,0.4838709677419355,17350,0.47643478149112445,0.49130715399274655
1992,Berlin,East,Very important,0.3118279569892473,17350,0.3049348920627174,0.3187210219157772
1992,Berlin,East,Less important,0.17204301075268819,17350,0.1664269895707416,0.17765903193463478
1992,Berlin,East,Unimportant,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Brandenburg,East,Important,0.5230061349693251,17350,0.515573956667336,0.5304383132713143
1992,Brandenburg,East,Very important,0.24079754601226994,17350,0.23443528969331134,0.24715980233122853
1992,Brandenburg,East,Less important,0.2116564417177914,17350,0.20557817380323798,0.21773470963234484
1992,Brandenburg,East,Unimportant,0.024539877300613498,17350,0.022237654847374094,0.0268420997538529
1992,Mecklenburg-Western Pomerania,East,Important,0.5717761557177615,17350,0.5644131561503716,0.5791391552851515
1992,Mecklenburg-Western Pomerania,East,Very important,0.22384428223844283,17350,0.2176419680106213,0.23004659646626435
1992,Mecklenburg-Western Pomerania,East,Less important,0.19951338199513383,17350,0.19356677297772024,0.20545999101254742
1992,Mecklenburg-Western Pomerania,East,Unimportant,0.004866180048661801,17350,0.0038307013678457883,0.005901658729477813
1992,Saxony,East,Important,0.5368603642671292,17350,0.5294405509674799,0.5442801775667786
1992,Saxony,East,Very important,0.2194275802254987,17350,0.21326931286525017,0.2255858475857472
1992,Saxony,East,Less important,0.20034692107545535,17350,0.19439100629635842,0.20630283585455228
1992,Saxony,East,Unimportant,0.04336513443191674,17350,0.04033438674145565,0.04639588212237783
1992,Saxony-Anhalt,East,Important,0.5299479166666666,17350,0.5225212160460478,0.5373746172872854
1992,Saxony-Anhalt,East,Less important,0.23177083333333334,17350,0.2254919687205926,0.23804969794607408
1992,Saxony-Anhalt,East,Very important,0.18359375,17350,0.17783287517857546,0.18935462482142454
1992,Saxony-Anhalt,East,Unimportant,0.0546875,17350,0.05130421901954281,0.05807078098045719
1992,Thuringa,East,Important,0.5682819383259912,17350,0.5609115839872526,0.5756522926647297
1992,Thuringa,East,Very important,0.2276064610866373,17350,0.22136741862955267,0.2338455035437219
1992,Thuringa,East,Less important,0.18061674008810572,17350,0.17489235456045923,0.1863411256157522
1992,Thuringa,East,Unimportant,0.023494860499265784,17350,0.021240984422542176,0.025748736575989393
1995,Schleswig-Holstein,West,Important,0.49416342412451364,17246,0.48670147482690523,0.5016253734221221
1995,Schleswig-Holstein,West,Less important,0.2723735408560311,17246,0.2657292508439244,0.2790178308681378
1995,Schleswig-Holstein,West,Very important,0.19844357976653695,17246,0.19249110647563453,0.20439605305743938
1995,Schleswig-Holstein,West,Unimportant,0.03501945525291829,17246,0.032275823298898824,0.03776308720693775
1995,Hamburg,West,Important,0.5865384615384616,17246,0.5791886248974835,0.5938882981794397
1995,Hamburg,West,Very important,0.20192307692307693,17246,0.19593169182728187,0.20791446201887198
1995,Hamburg,West,Less important,0.16346153846153846,17246,0.15794251007048715,0.16898056685258978
1995,Hamburg,West,Unimportant,0.04807692307692308,17246,0.04488405378009002,0.05126979237375614
1995,Lower Saxony,West,Important,0.5512679162072768,17246,0.5438447907564012,0.5586910416581523
1995,Lower Saxony,West,Less important,0.21389195148842338,17246,0.2077719683822447,0.22001193459460205
1995,Lower Saxony,West,Very important,0.19735391400220506,17246,0.19141377239093216,0.20329405561347796
1995,Lower Saxony,West,Unimportant,0.037486218302094816,17246,0.03465123063601485,0.04032120596817478
1995,Bremen,West,Important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Bremen,West,Very important,0.30952380952380953,17246,0.3026240609531181,0.31642355809450096
1995,Bremen,West,Less important,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Bremen,West,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,North Rhine-Westphalia,West,Important,0.5362823061630219,17246,0.5288395215981064,0.5437250907279373
1995,North Rhine-Westphalia,West,Less important,0.21520874751491054,17246,0.20907509854947898,0.2213423964803421
1995,North Rhine-Westphalia,West,Very important,0.21272365805168986,17246,0.20661587816861854,0.21883143793476117
1995,North Rhine-Westphalia,West,Unimportant,0.03578528827037773,17246,0.0330129193772969,0.03855765716345857
1995,Hesse,West,Important,0.5051698670605613,17246,0.49770780823588345,0.5126319258852392
1995,Hesse,West,Less important,0.23485967503692762,17246,0.22853283791945195,0.2411865121544033
1995,Hesse,West,Very important,0.21270310192023634,17246,0.20659553741689451,0.21881066642357816
1995,Hesse,West,Unimportant,0.047267355982274745,17246,0.044100137243340776,0.050434574721208714
1995,"Rhineland-Palatinate, Saarland",West,Important,0.4855305466237942,17246,0.4780712142930239,0.4929898789545645
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.2459807073954984,17246,0.23955303649570248,0.25240837829529433
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.20739549839228297,17246,0.2013443220315556,0.21344667475301032
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.06109324758842444,17246,0.05751871123992913,0.06466778393691974
1995,Baden-Wuerttemberg,West,Important,0.5204081632653061,17246,0.5129519242397724,0.5278644022908399
1995,Baden-Wuerttemberg,West,Less important,0.23554421768707484,17246,0.22921100184965856,0.24187743352449112
1995,Baden-Wuerttemberg,West,Very important,0.1870748299319728,17246,0.18125453696926355,0.19289512289468205
1995,Baden-Wuerttemberg,West,Unimportant,0.05697278911564626,17246,0.053513333737982866,0.06043224449330965
1995,Bavaria,West,Important,0.5021676300578035,17246,0.49470524244324215,0.5096300176723648
1995,Bavaria,West,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bavaria,West,Very important,0.1856936416184971,17246,0.17988995023952165,0.19149733299747257
1995,Bavaria,West,Unimportant,0.06213872832369942,17246,0.058535744085768025,0.0657417125616308
1995,Berlin,West,Important,0.512,17246,0.5045396917560034,0.5194603082439966
1995,Berlin,West,Less important,0.224,17246,0.2177774735652343,0.2302225264347657
1995,Berlin,West,Very important,0.216,17246,0.20985818419898133,0.22214181580101866
1995,Berlin,West,Unimportant,0.048,17246,0.04480955712216984,0.051190442877830165
1995,Berlin,East,Important,0.5163934426229508,17246,0.5089349969558971,0.5238518882900046
1995,Berlin,East,Very important,0.24180327868852458,17246,0.2354127921527979,0.24819376522425127
1995,Berlin,East,Less important,0.21311475409836064,17246,0.20700288083171609,0.2192266273650052
1995,Berlin,East,Unimportant,0.028688524590163935,17246,0.026197114338528647,0.031179934841799224
1995,Brandenburg,East,Important,0.5728987993138936,17246,0.5655160821160522,0.5802815165117351
1995,Brandenburg,East,Very important,0.21783876500857632,17246,0.21167809981241942,0.22399943020473323
1995,Brandenburg,East,Less important,0.19382504288164665,17246,0.18792532185115574,0.19972476391213756
1995,Brandenburg,East,Unimportant,0.015437392795883362,17246,0.01359738134124983,0.017277404250516895
1995,Mecklenburg-Western Pomerania,East,Important,0.6213592233009708,17246,0.6141199171016443,0.6285985295002974
1995,Mecklenburg-Western Pomerania,East,Very important,0.2087378640776699,17246,0.202672279119435,0.2148034490359048
1995,Mecklenburg-Western Pomerania,East,Less important,0.15776699029126215,17246,0.15232652454654866,0.16320745603597564
1995,Mecklenburg-Western Pomerania,East,Unimportant,0.012135922330097087,17246,0.010501753693217444,0.01377009096697673
1995,Saxony,East,Important,0.591705069124424,17246,0.5843692009335002,0.5990409373153478
1995,Saxony,East,Very important,0.19170506912442398,17246,0.1858299915357218,0.19758014671312615
1995,Saxony,East,Less important,0.17972350230414746,17246,0.17399297677938796,0.18545402782890696
1995,Saxony,East,Unimportant,0.03686635944700461,17246,0.03405400352144621,0.039678715372563005
1995,Saxony-Anhalt,East,Important,0.5838235294117647,17246,0.5764666872433729,0.5911803715801566
1995,Saxony-Anhalt,East,Very important,0.22941176470588234,17246,0.22313651646783497,0.2356870129439297
1995,Saxony-Anhalt,East,Less important,0.16029411764705884,17246,0.15481848542031126,0.1657697498738064
1995,Saxony-Anhalt,East,Unimportant,0.026470588235294117,17246,0.0240746908418889,0.028866485628699333
1995,Thuringa,East,Important,0.6012364760432767,17246,0.5939285818059205,0.6085443702806329
1995,Thuringa,East,Very important,0.20865533230293662,17246,0.20259063032176636,0.21472003428410688
1995,Thuringa,East,Less important,0.17465224111282843,17246,0.16898570775057156,0.1803187744750853
1995,Thuringa,East,Unimportant,0.015455950540958269,17246,0.013614850803923285,0.017297050277993255
2004,Schleswig-Holstein,West,Important,0.481089258698941,26790,0.47510612269382124,0.4870723947040607
2004,Schleswig-Holstein,West,Less important,0.24962178517397882,26790,0.24443914490207683,0.2548044254458808
2004,Schleswig-Holstein,West,Very important,0.23600605143721634,26790,0.230921223714782,0.2410908791596507
2004,Schleswig-Holstein,West,Unimportant,0.03328290468986384,26790,0.031134925722279078,0.035430883657448606
2004,Hamburg,West,Important,0.5470383275261324,26790,0.5410774620592591,0.5529991929930056
2004,Hamburg,West,Less important,0.2578397212543554,26790,0.2526013837142668,0.26307805879444396
2004,Hamburg,West,Very important,0.1602787456445993,26790,0.15588560350594205,0.16467188778325653
2004,Hamburg,West,Unimportant,0.03484320557491289,26790,0.032647229003606615,0.037039182146219166
2004,Lower Saxony,West,Important,0.5395299145299145,26790,0.5335612359818688,0.5454985930779602
2004,Lower Saxony,West,Less important,0.26121794871794873,26790,0.25595742007328404,0.26647847736261343
2004,Lower Saxony,West,Very important,0.16025641025641027,26790,0.15586351580686583,0.1646493047059547
2004,Lower Saxony,West,Unimportant,0.038995726495726496,26790,0.03667757997831414,0.04131387301313885
2004,Bremen,West,Important,0.47878787878787876,26790,0.47280584940896536,0.48476990816679216
2004,Bremen,West,Very important,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Bremen,West,Less important,0.22424242424242424,26790,0.21924792884562047,0.22923691963922802
2004,Bremen,West,Unimportant,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,North Rhine-Westphalia,West,Important,0.5308614564831261,26790,0.5248854526235708,0.5368374603426814
2004,North Rhine-Westphalia,West,Less important,0.25732682060390766,26790,0.2520918877959356,0.2625617534118797
2004,North Rhine-Westphalia,West,Very important,0.17406749555950266,26790,0.16952702531422445,0.17860796580478086
2004,North Rhine-Westphalia,West,Unimportant,0.03774422735346359,26790,0.0354620980533485,0.04002635665357868
2004,Hesse,West,Important,0.4971870604781997,26790,0.49119973529777256,0.5031743856586268
2004,Hesse,West,Less important,0.2679324894514768,26790,0.26262904565502293,0.27323593324793066
2004,Hesse,West,Very important,0.1877637130801688,26790,0.18308725828123323,0.19244016787910434
2004,Hesse,West,Unimportant,0.047116736990154715,26790,0.044579405747129916,0.04965406823317951
2004,"Rhineland-Palatinate, Saarland",West,Important,0.5062208398133748,26790,0.5002338833101783,0.5122077963165714
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.2822706065318818,26790,0.27688067921219667,0.2876605338515669
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.16640746500777606,26790,0.1619474838358404,0.17086744617971172
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.04510108864696734,26790,0.04261599976628184,0.04758617752765284
2004,Baden-Wuerttemberg,West,Important,0.5062208398133748,26790,0.5002338833101783,0.5122077963165714
2004,Baden-Wuerttemberg,West,Less important,0.2846034214618974,26790,0.27920007018514265,0.2900067727386521
2004,Baden-Wuerttemberg,West,Very important,0.1625194401244168,26790,0.158101602590197,0.16693727765863658
2004,Baden-Wuerttemberg,West,Unimportant,0.04665629860031104,26790,0.04413078561266451,0.04918181158795758
2004,Bavaria,West,Important,0.5130492236537826,26790,0.5070638431700165,0.5190346041375486
2004,Bavaria,West,Less important,0.27254707631318137,26790,0.2672150421273499,0.2778791104990128
2004,Bavaria,West,Very important,0.1694747274529237,26790,0.16498211855601663,0.17396733634983075
2004,Bavaria,West,Unimportant,0.044928972580112324,26790,0.04244840654075586,0.04740953861946879
2004,Berlin,West,Important,0.4652777777777778,26790,0.459304812550981,0.4712507430045746
2004,Berlin,West,Less important,0.2569444444444444,26790,0.251712056054602,0.26217683283428683
2004,Berlin,West,Very important,0.23148148148148148,26790,0.22643074151704962,0.23653222144591335
2004,Berlin,West,Unimportant,0.046296296296296294,26790,0.04378007071338717,0.048812521879205414
2004,Berlin,East,Important,0.49591280653950953,26790,0.489925586650713,0.501900026428306
2004,Berlin,East,Very important,0.23705722070844687,26790,0.2319645887361589,0.24214985268073483
2004,Berlin,East,Less important,0.23705722070844687,26790,0.2319645887361589,0.24214985268073483
2004,Berlin,East,Unimportant,0.02997275204359673,26790,0.02793089660190358,0.03201460748528988
2004,Brandenburg,East,Important,0.5629213483146067,26790,0.5569815271225108,0.5688611695067026
2004,Brandenburg,East,Less important,0.24044943820224718,26790,0.23533191356036015,0.2455669628441342
2004,Brandenburg,East,Very important,0.17303370786516853,26790,0.16850390840697616,0.1775635073233609
2004,Brandenburg,East,Unimportant,0.02359550561797753,26790,0.02177790172798445,0.02541310950797061
2004,Mecklenburg-Western Pomerania,East,Important,0.6003937007874016,26790,0.594528215619838,0.6062591859549652
2004,Mecklenburg-Western Pomerania,East,Less important,0.21653543307086615,26790,0.21160319670594274,0.22146766943578955
2004,Mecklenburg-Western Pomerania,East,Very important,0.1673228346456693,26790,0.16285305978263698,0.17179260950870162
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.015748031496062992,26790,0.01425717446470914,0.017238888527416844
2004,Saxony,East,Important,0.5971685971685972,26790,0.5912953286757373,0.603041865661457
2004,Saxony,East,Less important,0.1956241956241956,26790,0.19087401090340014,0.20037438034499108
2004,Saxony,East,Very important,0.1743886743886744,26790,0.16984490089526505,0.17893244788208373
2004,Saxony,East,Unimportant,0.032818532818532815,26790,0.030685078842708317,0.03495198679435731
2004,Saxony-Anhalt,East,Important,0.5342763873775843,26790,0.528303052900901,0.5402497218542677
2004,Saxony-Anhalt,East,Less important,0.250272034820457,26790,0.24508489765777178,0.2554591719831422
2004,Saxony-Anhalt,East,Very important,0.18715995647442873,26790,0.1824892913822176,0.19183062156663988
2004,Saxony-Anhalt,East,Unimportant,0.028291621327529923,26790,0.02630613634488305,0.030277106310176796
2004,Thuringa,East,Important,0.5819148936170213,26790,0.5760083719789302,0.5878214152551124
2004,Thuringa,East,Less important,0.19893617021276597,26790,0.1941558151817398,0.20371652524379213
2004,Thuringa,East,Very important,0.19574468085106383,26790,0.19099338941397698,0.2004959722881507
2004,Thuringa,East,Unimportant,0.023404255319148935,26790,0.021593855314906447,0.025214655323391424
2008,Schleswig-Holstein,West,Important,0.5377532228360957,23673,0.5314019922679041,0.5441044534042874
2008,Schleswig-Holstein,West,Less important,0.30939226519337015,23673,0.30350383043709744,0.31528069994964286
2008,Schleswig-Holstein,West,Very important,0.11970534069981584,23673,0.11557010546780348,0.12384057593182819
2008,Schleswig-Holstein,West,Unimportant,0.03314917127071823,23673,0.030868590296090924,0.03542975224534554
2008,Hamburg,West,Important,0.48727272727272725,23673,0.4809053778415863,0.49364007670386817
2008,Hamburg,West,Less important,0.26181818181818184,23673,0.256217885641743,0.26741847799462065
2008,Hamburg,West,Very important,0.16727272727272727,23673,0.16251835279943755,0.17202710174601699
2008,Hamburg,West,Unimportant,0.08363636363636363,23673,0.08010972535952564,0.08716300191320163
2008,Lower Saxony,West,Important,0.5199306759098787,23673,0.5135663249442599,0.5262950268754976
2008,Lower Saxony,West,Less important,0.29867128827267475,23673,0.2928410410686984,0.3045015354766511
2008,Lower Saxony,West,Very important,0.13056036972848065,23673,0.12626841804791822,0.13485232140904307
2008,Lower Saxony,West,Unimportant,0.050837666088965915,23673,0.04803937768852957,0.05363595448940226
2008,Bremen,West,Important,0.5220588235294118,23673,0.5156956119108907,0.5284220351479328
2008,Bremen,West,Less important,0.2426470588235294,23673,0.23718613527933163,0.2481079823677272
2008,Bremen,West,Very important,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Bremen,West,Unimportant,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,North Rhine-Westphalia,West,Important,0.509467758444217,23673,0.5030994871904223,0.5158360296980117
2008,North Rhine-Westphalia,West,Less important,0.28480040941658136,23673,0.2790511308003059,0.2905496880328568
2008,North Rhine-Westphalia,West,Very important,0.15429887410440124,23673,0.14969716400580413,0.15890058420299835
2008,North Rhine-Westphalia,West,Unimportant,0.051432958034800406,23673,0.0486192165806149,0.05424669948898591
2008,Hesse,West,Important,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,Hesse,West,Less important,0.2880184331797235,23673,0.2822497865123366,0.29378707984711033
2008,Hesse,West,Very important,0.1651305683563748,23673,0.1604006631163304,0.1698604735964192
2008,Hesse,West,Unimportant,0.0706605222734255,23673,0.06739610973788202,0.07392493480896897
2008,"Rhineland-Palatinate, Saarland",West,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.30275229357798167,23673,0.2968994530585392,0.3086051340974241
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.12477064220183487,23673,0.1205609866107738,0.12898029779289594
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.07247706422018349,23673,0.06917418990440072,0.07577993853596626
2008,Baden-Wuerttemberg,West,Important,0.4950917626973965,23673,0.48872265634839646,0.5014608690463966
2008,Baden-Wuerttemberg,West,Less important,0.2880921895006402,23673,0.28232310309916253,0.29386127590211786
2008,Baden-Wuerttemberg,West,Very important,0.15450277422108408,23673,0.1498985797738302,0.15910696866833796
2008,Baden-Wuerttemberg,West,Unimportant,0.062313273580879215,23673,0.059233997772563086,0.06539254938919535
2008,Bavaria,West,Important,0.4796030871003308,23673,0.4732389758478787,0.48596719835278285
2008,Bavaria,West,Less important,0.3054024255788313,23673,0.2995352066396763,0.3112696445179863
2008,Bavaria,West,Very important,0.15986769570011025,23673,0.15519912841894656,0.16453626298127394
2008,Bavaria,West,Unimportant,0.05512679162072767,23673,0.05221944007354708,0.05803414316790827
2008,Berlin,West,Important,0.4315245478036176,23673,0.425215148212997,0.4378339473942382
2008,Berlin,West,Less important,0.3049095607235142,23673,0.29904499846767774,0.3107741229793507
2008,Berlin,West,Very important,0.2144702842377261,23673,0.20924157736727247,0.21969899110817973
2008,Berlin,West,Unimportant,0.04909560723514212,23673,0.04634315895508578,0.051848055515198464
2008,Berlin,East,Important,0.5435435435435435,23673,0.537198329595805,0.549888757491282
2008,Berlin,East,Less important,0.26126126126126126,23673,0.2556648146035104,0.2668577079190121
2008,Berlin,East,Very important,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,Berlin,East,Unimportant,0.03303303303303303,23673,0.03075631384782717,0.03530975221823889
2008,Brandenburg,East,Important,0.5526960784313726,23673,0.5463621381157905,0.5590300187469547
2008,Brandenburg,East,Less important,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Brandenburg,East,Very important,0.1556372549019608,23673,0.15101928886043883,0.16025522094348274
2008,Brandenburg,East,Unimportant,0.01715686274509804,23673,0.015502653416821072,0.01881107207337501
2008,Mecklenburg-Western Pomerania,East,Important,0.5749486652977412,23673,0.5686512164362559,0.5812461141592266
2008,Mecklenburg-Western Pomerania,East,Less important,0.23819301848049282,23673,0.23276656092369458,0.24361947603729106
2008,Mecklenburg-Western Pomerania,East,Very important,0.16427104722792607,23673,0.15955104004876203,0.1689910544070901
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.022587268993839837,23673,0.020694488376352713,0.02448004961132696
2008,Saxony,East,Important,0.5651260504201681,23673,0.5588108987950101,0.571441202045326
2008,Saxony,East,Less important,0.22408963585434175,23673,0.21877778240983253,0.22940148929885096
2008,Saxony,East,Very important,0.14565826330532214,23673,0.1411644730548139,0.1501520535558304
2008,Saxony,East,Unimportant,0.06512605042016807,23673,0.06198276859072469,0.06826933224961146
2008,Saxony-Anhalt,East,Important,0.5617283950617284,23673,0.5554077081540486,0.5680490819694083
2008,Saxony-Anhalt,East,Less important,0.24444444444444444,23673,0.23896984045403952,0.24991904843484936
2008,Saxony-Anhalt,East,Very important,0.1617283950617284,23673,0.15703794044322414,0.16641884968023266
