year,bula_h,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,East,Very important,0.16075,141,10701,0.16028,0.16122
1992,Saxony-Anhalt,East,Important,0.49920,407,10701,0.49856,0.49984
1992,Saxony-Anhalt,East,Less important,0.26024,178,10701,0.25968,0.26080
1992,Saxony-Anhalt,East,Unimportant,0.07980,42,10701,0.07946,0.08015
1992,Thuringa,East,Very important,0.21362,155,10701,0.21305,0.21419
1992,Thuringa,East,Important,0.58159,387,10701,0.58090,0.58228
1992,Thuringa,East,Less important,0.20479,123,10701,0.20423,0.20535
1995,Schleswig-Holstein,West,Very important,0.18455,51,10962,0.18405,0.18506
1995,Schleswig-Holstein,West,Important,0.51150,127,10962,0.51085,0.51215
1995,Schleswig-Holstein,West,Less important,0.30395,70,10962,0.30335,0.30454
1995,Hamburg,West,Important,1.00000,61,10962,1.00000,1.00000
1995,Lower Saxony,West,Very important,0.17409,179,10962,0.17378,0.17440
1995,Lower Saxony,West,Important,0.55567,500,10962,0.55526,0.55607
1995,Lower Saxony,West,Less important,0.22711,194,10962,0.22677,0.22745
1995,Lower Saxony,West,Unimportant,0.04313,34,10962,0.04297,0.04330
1995,Bremen,West,Important,1.00000,35,10962,1.00000,1.00000
1995,North Rhine-Westphalia,West,Very important,0.20147,428,10962,0.20126,0.20169
1995,North Rhine-Westphalia,West,Important,0.52166,1079,10962,0.52139,0.52194
1995,North Rhine-Westphalia,West,Less important,0.23428,433,10962,0.23405,0.23451
1995,North Rhine-Westphalia,West,Unimportant,0.04258,72,10962,0.04247,0.04269
1995,Hesse,West,Very important,0.19398,144,10962,0.19361,0.19435
1995,Hesse,West,Important,0.50544,342,10962,0.50498,0.50591
1995,Hesse,West,Less important,0.24689,159,10962,0.24649,0.24730
1995,Hesse,West,Unimportant,0.05368,32,10962,0.05347,0.05389
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.19614,129,10962,0.19574,0.19653
1995,"Rhineland-Palatinate, Saarland",West,Important,0.46412,302,10962,0.46362,0.46461
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.25398,153,10962,0.25355,0.25441
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.08577,38,10962,0.08549,0.08604
1995,Baden-Wuerttemberg,West,Very important,0.16957,220,10962,0.16930,0.16983
1995,Baden-Wuerttemberg,West,Important,0.49585,612,10962,0.49549,0.49620
1995,Baden-Wuerttemberg,West,Less important,0.26223,277,10962,0.26191,0.26254
1995,Baden-Wuerttemberg,West,Unimportant,0.07236,67,10962,0.07218,0.07255
1995,Bavaria,West,Very important,0.16407,257,10962,0.16383,0.16432
1995,Bavaria,West,Important,0.47408,695,10962,0.47375,0.47441
1995,Bavaria,West,Less important,0.27747,346,10962,0.27717,0.27776
1995,Bavaria,West,Unimportant,0.08438,86,10962,0.08420,0.08456
1995,Berlin,West,Very important,0.23045,54,10962,0.22980,0.23110
1995,Berlin,West,Important,0.55873,128,10962,0.55796,0.55949
1995,Berlin,West,Less important,0.21082,56,10962,0.21020,0.21145
1995,Berlin,East,Very important,0.26092,59,10962,0.26005,0.26180
1995,Berlin,East,Important,0.52767,126,10962,0.52668,0.52866
1995,Berlin,East,Less important,0.21141,52,10962,0.21059,0.21222
1995,Brandenburg,East,Very important,0.18780,127,10962,0.18727,0.18832
1995,Brandenburg,East,Important,0.57209,334,10962,0.57143,0.57276
1995,Brandenburg,East,Less important,0.24011,113,10962,0.23953,0.24068
1995,Mecklenburg-Western Pomerania,East,Very important,0.21565,86,10962,0.21497,0.21632
1995,Mecklenburg-Western Pomerania,East,Important,0.60873,256,10962,0.60793,0.60953
1995,Mecklenburg-Western Pomerania,East,Less important,0.17562,65,10962,0.17500,0.17625
1995,Saxony,East,Very important,0.17122,208,10962,0.17084,0.17160
1995,Saxony,East,Important,0.56481,642,10962,0.56431,0.56531
1995,Saxony,East,Less important,0.20068,195,10962,0.20028,0.20109
1995,Saxony,East,Unimportant,0.06328,40,10962,0.06304,0.06353
1995,Saxony-Anhalt,East,Very important,0.22753,156,10962,0.22698,0.22809
1995,Saxony-Anhalt,East,Important,0.57948,397,10962,0.57882,0.58014
1995,Saxony-Anhalt,East,Less important,0.19299,109,10962,0.19246,0.19351
1995,Thuringa,East,Very important,0.19816,135,10962,0.19761,0.19872
1995,Thuringa,East,Important,0.60891,389,10962,0.60823,0.60959
1995,Thuringa,East,Less important,0.19292,113,10962,0.19237,0.19347
2004,Schleswig-Holstein,West,Very important,0.22767,156,21261,0.22715,0.22819
2004,Schleswig-Holstein,West,Important,0.51538,318,21261,0.51476,0.51600
2004,Schleswig-Holstein,West,Less important,0.25695,165,21261,0.25640,0.25749
2004,Hamburg,West,Very important,0.16050,46,21261,0.15980,0.16120
2004,Hamburg,West,Important,0.55703,157,21261,0.55609,0.55798
2004,Hamburg,West,Less important,0.28247,74,21261,0.28161,0.28333
2004,Lower Saxony,West,Very important,0.14860,300,21261,0.14833,0.14887
2004,Lower Saxony,West,Important,0.53043,1010,21261,0.53005,0.53081
2004,Lower Saxony,West,Less important,0.26762,489,21261,0.26728,0.26796
2004,Lower Saxony,West,Unimportant,0.05335,73,21261,0.05318,0.05352
2004,Bremen,West,Very important,0.22908,44,21261,0.22808,0.23008
2004,Bremen,West,Important,0.52254,79,21261,0.52135,0.52372
2004,Bremen,West,Less important,0.24838,37,21261,0.24735,0.24941
2004,North Rhine-Westphalia,West,Very important,0.16765,784,21261,0.16746,0.16785
2004,North Rhine-Westphalia,West,Important,0.52749,2391,21261,0.52724,0.52775
2004,North Rhine-Westphalia,West,Less important,0.26330,1159,21261,0.26307,0.26352
2004,North Rhine-Westphalia,West,Unimportant,0.04156,170,21261,0.04146,0.04166
2004,Hesse,West,Very important,0.18127,267,21261,0.18093,0.18161
2004,Hesse,West,Important,0.49467,707,21261,0.49423,0.49511
2004,Hesse,West,Less important,0.26463,381,21261,0.26424,0.26502
2004,Hesse,West,Unimportant,0.05943,67,21261,0.05922,0.05964
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.15991,214,21261,0.15956,0.16026
2004,"Rhineland-Palatinate, Saarland",West,Important,0.49798,651,21261,0.49750,0.49846
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.28367,363,21261,0.28324,0.28411
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.05843,58,21261,0.05821,0.05866
2004,Baden-Wuerttemberg,West,Very important,0.15885,418,21261,0.15861,0.15910
2004,Baden-Wuerttemberg,West,Important,0.50268,1302,21261,0.50234,0.50301
2004,Baden-Wuerttemberg,West,Less important,0.28251,732,21261,0.28221,0.28281
2004,Baden-Wuerttemberg,West,Unimportant,0.05596,120,21261,0.05581,0.05611
2004,Bavaria,West,Very important,0.17246,513,21261,0.17222,0.17269
2004,Bavaria,West,Important,0.49693,1553,21261,0.49662,0.49724
2004,Bavaria,West,Less important,0.27840,825,21261,0.27812,0.27867
2004,Bavaria,West,Unimportant,0.05221,136,21261,0.05208,0.05235
2004,Berlin,West,Very important,0.26572,100,21261,0.26502,0.26641
2004,Berlin,West,Important,0.49231,201,21261,0.49152,0.49309
2004,Berlin,West,Less important,0.24198,111,21261,0.24130,0.24265
2004,Berlin,East,Very important,0.24805,87,21261,0.24727,0.24883
2004,Berlin,East,Important,0.50544,182,21261,0.50454,0.50635
2004,Berlin,East,Less important,0.24651,87,21261,0.24573,0.24729
2004,Brandenburg,East,Very important,0.16261,154,21261,0.16210,0.16311
2004,Brandenburg,East,Important,0.58932,501,21261,0.58865,0.58999
2004,Brandenburg,East,Less important,0.24807,214,21261,0.24749,0.24866
2004,Mecklenburg-Western Pomerania,East,Very important,0.13475,85,21261,0.13417,0.13534
2004,Mecklenburg-Western Pomerania,East,Important,0.62129,305,21261,0.62046,0.62212
2004,Mecklenburg-Western Pomerania,East,Less important,0.24396,110,21261,0.24322,0.24470
2004,Saxony,East,Very important,0.18955,271,21261,0.18916,0.18995
2004,Saxony,East,Important,0.57064,928,21261,0.57015,0.57114
2004,Saxony,East,Less important,0.19949,304,21261,0.19909,0.19989
2004,Saxony,East,Unimportant,0.04032,51,21261,0.04012,0.04051
2004,Saxony-Anhalt,East,Very important,0.18730,172,21261,0.18677,0.18783
2004,Saxony-Anhalt,East,Important,0.54211,491,21261,0.54143,0.54279
2004,Saxony-Anhalt,East,Less important,0.27059,230,21261,0.26998,0.27120
2004,Thuringa,East,Very important,0.17848,184,21261,0.17794,0.17903
2004,Thuringa,East,Important,0.58858,547,21261,0.58788,0.58929
2004,Thuringa,East,Less important,0.23293,187,21261,0.23233,0.23353
2008,Schleswig-Holstein,West,Very important,0.12496,65,18997,0.12453,0.12539
2008,Schleswig-Holstein,West,Important,0.55108,292,18997,0.55043,0.55173
2008,Schleswig-Holstein,West,Less important,0.32396,168,18997,0.32335,0.32457
2008,Hamburg,West,Very important,0.18199,46,18997,0.18128,0.18271
2008,Hamburg,West,Important,0.52786,134,18997,0.52693,0.52878
2008,Hamburg,West,Less important,0.29015,72,18997,0.28931,0.29099
2008,Lower Saxony,West,Very important,0.14234,226,18997,0.14208,0.14261
2008,Lower Saxony,West,Important,0.50972,900,18997,0.50933,0.51010
2008,Lower Saxony,West,Less important,0.29133,517,18997,0.29098,0.29168
2008,Lower Saxony,West,Unimportant,0.05660,88,18997,0.05643,0.05678
2008,Bremen,West,Important,0.69906,71,18997,0.69784,0.70028
2008,Bremen,West,Less important,0.30094,33,18997,0.29972,0.30216
2008,North Rhine-Westphalia,West,Very important,0.15919,603,18997,0.15900,0.15938
2008,North Rhine-Westphalia,West,Important,0.50499,1991,18997,0.50474,0.50525
2008,North Rhine-Westphalia,West,Less important,0.27504,1113,18997,0.27481,0.27527
2008,North Rhine-Westphalia,West,Unimportant,0.06078,201,18997,0.06066,0.06090
2008,Hesse,West,Very important,0.17207,215,18997,0.17174,0.17239
2008,Hesse,West,Important,0.47870,620,18997,0.47827,0.47913
2008,Hesse,West,Less important,0.26366,375,18997,0.26328,0.26404
2008,Hesse,West,Unimportant,0.08557,92,18997,0.08533,0.08581
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.10858,136,18997,0.10827,0.10888
2008,"Rhineland-Palatinate, Saarland",West,Important,0.50256,545,18997,0.50206,0.50305
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.30801,330,18997,0.30755,0.30847
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.08086,79,18997,0.08059,0.08113
2008,Baden-Wuerttemberg,West,Very important,0.15041,362,18997,0.15017,0.15065
2008,Baden-Wuerttemberg,West,Important,0.49328,1160,18997,0.49295,0.49362
2008,Baden-Wuerttemberg,West,Less important,0.28645,675,18997,0.28615,0.28675
2008,Baden-Wuerttemberg,West,Unimportant,0.06986,146,18997,0.06969,0.07003
2008,Bavaria,West,Very important,0.16493,435,18997,0.16470,0.16515
2008,Bavaria,West,Important,0.47120,1305,18997,0.47090,0.47151
2008,Bavaria,West,Less important,0.30230,831,18997,0.30202,0.30258
2008,Bavaria,West,Unimportant,0.06157,150,18997,0.06142,0.06172
2008,Berlin,West,Very important,0.20795,83,18997,0.20731,0.20860
2008,Berlin,West,Important,0.48743,167,18997,0.48664,0.48822
2008,Berlin,West,Less important,0.30461,118,18997,0.30389,0.30534
2008,Berlin,East,Very important,0.15241,54,18997,0.15178,0.15304
2008,Berlin,East,Important,0.56183,181,18997,0.56097,0.56270
2008,Berlin,East,Less important,0.28576,87,18997,0.28497,0.28655
2008,Brandenburg,East,Very important,0.15389,127,18997,0.15340,0.15438
2008,Brandenburg,East,Important,0.56935,451,18997,0.56867,0.57002
2008,Brandenburg,East,Less important,0.27676,224,18997,0.27616,0.27737
2008,Mecklenburg-Western Pomerania,East,Very important,0.16059,80,18997,0.15999,0.16120
2008,Mecklenburg-Western Pomerania,East,Important,0.59021,280,18997,0.58940,0.59103
2008,Mecklenburg-Western Pomerania,East,Less important,0.24919,116,18997,0.24848,0.24991
2008,Saxony,East,Very important,0.15439,208,18997,0.15403,0.15476
2008,Saxony,East,Important,0.54156,807,18997,0.54106,0.54207
2008,Saxony,East,Less important,0.22746,320,18997,0.22704,0.22789
2008,Saxony,East,Unimportant,0.07658,93,18997,0.07631,0.07685
2008,Saxony-Anhalt,East,Very important,0.18312,131,18997,0.18258,0.18366
2008,Saxony-Anhalt,East,Important,0.57050,455,18997,0.56980,0.57119
2008,Saxony-Anhalt,East,Less important,0.24638,198,18997,0.24578,0.24699
2008,Thuringa,East,Very important,0.12973,124,18997,0.12925,0.13022
2008,Thuringa,East,Important,0.59746,505,18997,0.59675,0.59817
2008,Thuringa,East,Less important,0.27281,212,18997,0.27216,0.27345
2012,Schleswig-Holstein,West,Very important,0.17376,173,27313,0.17327,0.17426
2012,Schleswig-Holstein,West,Important,0.53732,513,27313,0.53667,0.53797
2012,Schleswig-Holstein,West,Less important,0.28892,260,27313,0.28833,0.28951
2012,Hamburg,West,Very important,0.18612,88,27313,0.18544,0.18680
2012,Hamburg,West,Important,0.48830,212,27313,0.48743,0.48917
2012,Hamburg,West,Less important,0.32558,108,27313,0.32476,0.32639
2012,Lower Saxony,West,Very important,0.16857,417,27313,0.16828,0.16886
2012,Lower Saxony,West,Important,0.55652,1458,27313,0.55613,0.55690
2012,Lower Saxony,West,Less important,0.24519,602,27313,0.24486,0.24552
2012,Lower Saxony,West,Unimportant,0.02972,75,27313,0.02959,0.02985
2012,Bremen,West,Very important,0.24408,39,27313,0.24301,0.24514
2012,Bremen,West,Important,0.55463,106,27313,0.55340,0.55587
2012,Bremen,West,Less important,0.20129,45,27313,0.20030,0.20228
2012,North Rhine-Westphalia,West,Very important,0.18885,1054,27313,0.18865,0.18905
2012,North Rhine-Westphalia,West,Important,0.50392,2805,27313,0.50366,0.50417
2012,North Rhine-Westphalia,West,Less important,0.26821,1461,27313,0.26799,0.26844
2012,North Rhine-Westphalia,West,Unimportant,0.03902,187,27313,0.03892,0.03912
2012,Hesse,West,Very important,0.17066,320,27313,0.17033,0.17100
2012,Hesse,West,Important,0.49980,982,27313,0.49935,0.50025
2012,Hesse,West,Less important,0.27048,503,27313,0.27008,0.27088
2012,Hesse,West,Unimportant,0.05906,86,27313,0.05885,0.05927
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.16563,246,27313,0.16526,0.16599
2012,"Rhineland-Palatinate, Saarland",West,Important,0.53867,868,27313,0.53818,0.53916
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.27099,392,27313,0.27056,0.27143
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.02470,39,27313,0.02455,0.02486
2012,Baden-Wuerttemberg,West,Very important,0.19039,610,27313,0.19013,0.19066
2012,Baden-Wuerttemberg,West,Important,0.50478,1764,27313,0.50445,0.50511
2012,Baden-Wuerttemberg,West,Less important,0.26312,839,27313,0.26283,0.26342
2012,Baden-Wuerttemberg,West,Unimportant,0.04170,117,27313,0.04157,0.04184
2012,Bavaria,West,Very important,0.16558,758,27313,0.16535,0.16581
2012,Bavaria,West,Important,0.50807,2279,27313,0.50776,0.50838
2012,Bavaria,West,Less important,0.26695,1117,27313,0.26668,0.26722
2012,Bavaria,West,Unimportant,0.05940,184,27313,0.05926,0.05955
2012,Berlin,West,Very important,0.22723,121,27313,0.22656,0.22790
2012,Berlin,West,Important,0.52955,286,27313,0.52875,0.53035
2012,Berlin,West,Less important,0.24322,145,27313,0.24253,0.24391
2012,Berlin,East,Very important,0.20935,98,27313,0.20862,0.21008
2012,Berlin,East,Important,0.54381,254,27313,0.54292,0.54471
2012,Berlin,East,Less important,0.24684,104,27313,0.24606,0.24761
2012,Brandenburg,East,Very important,0.17034,187,27313,0.16981,0.17087
2012,Brandenburg,East,Important,0.56424,631,27313,0.56354,0.56494
2012,Brandenburg,East,Less important,0.26542,252,27313,0.26479,0.26605
2012,Mecklenburg-Western Pomerania,East,Very important,0.18779,131,27313,0.18712,0.18847
2012,Mecklenburg-Western Pomerania,East,Important,0.56104,357,27313,0.56019,0.56190
2012,Mecklenburg-Western Pomerania,East,Less important,0.25116,147,27313,0.25042,0.25191
2012,Saxony,East,Very important,0.17217,348,27313,0.17179,0.17256
2012,Saxony,East,Important,0.55247,996,27313,0.55196,0.55298
2012,Saxony,East,Less important,0.22533,425,27313,0.22491,0.22576
2012,Saxony,East,Unimportant,0.05002,70,27313,0.04980,0.05025
2012,Saxony-Anhalt,East,Very important,0.20598,191,27313,0.20539,0.20656
2012,Saxony-Anhalt,East,Important,0.56465,593,27313,0.56393,0.56538
2012,Saxony-Anhalt,East,Less important,0.22937,222,27313,0.22876,0.22998
2012,Thuringa,East,Very important,0.18963,211,27313,0.18905,0.19021
2012,Thuringa,East,Important,0.60491,647,27313,0.60418,0.60563
2012,Thuringa,East,Less important,0.20547,190,27313,0.20487,0.20607
2016,Schleswig-Holstein,West,Very important,0.14329,132,23984,0.14284,0.14374
2016,Schleswig-Holstein,West,Important,0.50480,411,23984,0.50415,0.50545
2016,Schleswig-Holstein,West,Less important,0.35191,248,23984,0.35129,0.35253
2016,Hamburg,West,Very important,0.17905,75,23984,0.17843,0.17967
2016,Hamburg,West,Important,0.51542,216,23984,0.51461,0.51622
2016,Hamburg,West,Less important,0.30553,111,23984,0.30479,0.30627
2016,Lower Saxony,West,Very important,0.20438,472,23984,0.20407,0.20468
2016,Lower Saxony,West,Important,0.48741,1190,23984,0.48703,0.48779
2016,Lower Saxony,West,Less important,0.27727,643,23984,0.27693,0.27761
2016,Lower Saxony,West,Unimportant,0.03094,62,23984,0.03081,0.03107
2016,Bremen,West,Very important,0.32884,44,23984,0.32762,0.33005
2016,Bremen,West,Important,0.35023,80,23984,0.34900,0.35146
2016,Bremen,West,Less important,0.32094,49,23984,0.31973,0.32214
2016,North Rhine-Westphalia,West,Very important,0.16668,899,23984,0.16649,0.16687
2016,North Rhine-Westphalia,West,Important,0.52302,2644,23984,0.52276,0.52327
2016,North Rhine-Westphalia,West,Less important,0.26962,1320,23984,0.26939,0.26984
2016,North Rhine-Westphalia,West,Unimportant,0.04068,164,23984,0.04058,0.04078
2016,Hesse,West,Very important,0.15838,242,23984,0.15806,0.15870
2016,Hesse,West,Important,0.53148,865,23984,0.53105,0.53192
2016,Hesse,West,Less important,0.26855,438,23984,0.26816,0.26894
2016,Hesse,West,Unimportant,0.04158,63,23984,0.04140,0.04176
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.14674,252,23984,0.14640,0.14709
2016,"Rhineland-Palatinate, Saarland",West,Important,0.56949,835,23984,0.56901,0.56997
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.25853,358,23984,0.25810,0.25895
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.02524,35,23984,0.02509,0.02540
2016,Baden-Wuerttemberg,West,Very important,0.20997,569,23984,0.20970,0.21024
2016,Baden-Wuerttemberg,West,Important,0.48334,1451,23984,0.48301,0.48367
2016,Baden-Wuerttemberg,West,Less important,0.26918,727,23984,0.26889,0.26947
2016,Baden-Wuerttemberg,West,Unimportant,0.03751,92,23984,0.03738,0.03763
2016,Bavaria,West,Very important,0.16265,666,23984,0.16242,0.16287
2016,Bavaria,West,Important,0.54345,2083,23984,0.54315,0.54376
2016,Bavaria,West,Less important,0.26029,1012,23984,0.26002,0.26056
2016,Bavaria,West,Unimportant,0.03361,111,23984,0.03350,0.03372
2016,Berlin,West,Very important,0.20594,114,23984,0.20532,0.20657
2016,Berlin,West,Important,0.54489,265,23984,0.54412,0.54566
2016,Berlin,West,Less important,0.24917,126,23984,0.24849,0.24984
2016,Berlin,East,Very important,0.20567,79,23984,0.20494,0.20640
2016,Berlin,East,Important,0.50958,194,23984,0.50868,0.51048
2016,Berlin,East,Less important,0.28475,107,23984,0.28393,0.28556
2016,Brandenburg,East,Very important,0.16114,146,23984,0.16063,0.16165
2016,Brandenburg,East,Important,0.58686,504,23984,0.58617,0.58754
2016,Brandenburg,East,Less important,0.25200,257,23984,0.25140,0.25260
2016,Mecklenburg-Western Pomerania,East,Very important,0.21653,101,23984,0.21581,0.21725
2016,Mecklenburg-Western Pomerania,East,Important,0.52047,287,23984,0.51959,0.52134
2016,Mecklenburg-Western Pomerania,East,Less important,0.26300,123,23984,0.26223,0.26378
2016,Saxony,East,Very important,0.16411,240,23984,0.16374,0.16448
2016,Saxony,East,Important,0.54438,790,23984,0.54388,0.54488
2016,Saxony,East,Less important,0.25028,354,23984,0.24985,0.25072
2016,Saxony,East,Unimportant,0.04123,53,23984,0.04103,0.04143
2016,Saxony-Anhalt,East,Very important,0.17160,147,23984,0.17105,0.17215
2016,Saxony-Anhalt,East,Important,0.60681,483,23984,0.60610,0.60752
2016,Saxony-Anhalt,East,Less important,0.22159,181,23984,0.22098,0.22220
2016,Thuringa,East,Very important,0.15948,169,23984,0.15894,0.16002
2016,Thuringa,East,Important,0.57334,493,23984,0.57261,0.57407
2016,Thuringa,East,Less important,0.26718,212,23984,0.26653,0.26783
2021,Schleswig-Holstein,West,Very important,0.15123,112,16831,0.15078,0.15167
2021,Schleswig-Holstein,West,Important,0.56015,376,16831,0.55953,0.56077
2021,Schleswig-Holstein,West,Less important,0.28862,199,16831,0.28806,0.28919
2021,Hamburg,West,Very important,0.17806,83,16831,0.17744,0.17869
2021,Hamburg,West,Important,0.52769,187,16831,0.52687,0.52851
2021,Hamburg,West,Less important,0.29425,104,16831,0.29350,0.29499
2021,Lower Saxony,West,Very important,0.14876,280,16831,0.14848,0.14903
2021,Lower Saxony,West,Important,0.49749,858,16831,0.49711,0.49788
2021,Lower Saxony,West,Less important,0.30938,471,16831,0.30903,0.30974
2021,Lower Saxony,West,Unimportant,0.04436,56,16831,0.04421,0.04452
2021,Bremen,West,Important,1.00000,65,16831,1.00000,1.00000
2021,North Rhine-Westphalia,West,Very important,0.17411,699,16831,0.17391,0.17430
