year,bula_h,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,West,Less important,0.05022638425941045,433,10962,0.05017141429751909,0.05028135422130181
1995,North Rhine-Westphalia,West,Unimportant,0.009128157319009234,72,10962,0.009104221420771524,0.009152093217246943
1995,Hesse,West,Very important,0.014070598066500047,144,10962,0.0140409546254491,0.014100241507550994
1995,Hesse,West,Important,0.03666348894739103,342,10962,0.036616189579854866,0.03671078831492719
1995,Hesse,West,Less important,0.017908934756063567,159,10962,0.017875556765687563,0.017942312746439572
1995,Hesse,West,Unimportant,0.0038941053034795975,32,10962,0.0038784303583677786,0.003909780248591416
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.012662349835985314,129,10962,0.012634208842143184,0.012690490829827443
1995,"Rhineland-Palatinate, Saarland",West,Important,0.029963090397415352,302,10962,0.02992018253692384,0.030005998257906865
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.01639678043817918,153,10962,0.016364818089171,0.01642874278718736
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.005537074625976541,38,10962,0.005518398623848242,0.00555575062810484
1995,Baden-Wuerttemberg,West,Very important,0.021190369344687154,220,10962,0.02115412270020894,0.02122661598916537
1995,Baden-Wuerttemberg,West,Important,0.061965093376148195,612,10962,0.06190441520506346,0.06202577154723293
1995,Baden-Wuerttemberg,West,Less important,0.032769765687351536,277,10962,0.032724958154923905,0.03281457321977917
1995,Baden-Wuerttemberg,West,Unimportant,0.009042873582147034,67,10962,0.009019048736792842,0.009066698427501225
1995,Bavaria,West,Very important,0.023949887744828948,257,10962,0.023911407553129475,0.02398836793652842
1995,Bavaria,West,Important,0.06920237887511545,695,10962,0.06913850289570472,0.06926625485452617
1995,Bavaria,West,Less important,0.04050273400005836,346,10962,0.040453118946025664,0.04055234905409106
1995,Bavaria,West,Unimportant,0.012317364279793817,86,10962,0.012289604435227034,0.0123451241243606
1995,Berlin,West,Very important,0.006165395601133726,54,10962,0.006145694660637673,0.0061850965416297785
1995,Berlin,West,Important,0.01494818383652734,128,10962,0.014917643544805435,0.014978724128249247
1995,Berlin,West,Less important,0.00564034606284944,56,10962,0.005621497681906685,0.005659194443792195
1995,Berlin,East,Very important,0.004164674667519322,59,10962,0.00414846650687149,0.004180882828167154
1995,Berlin,East,Important,0.008422365453050541,126,10962,0.008399365347441663,0.008445365558659419
1995,Berlin,East,Less important,0.003374374199015197,52,10962,0.0033597789310229422,0.0033889694670074517
1995,Brandenburg,East,Very important,0.006551327574020064,127,10962,0.006531023331017774,0.006571631817022354
1995,Brandenburg,East,Important,0.019957464543115946,334,10962,0.019922266009275977,0.019992663076955915
1995,Brandenburg,East,Less important,0.008376165073396875,113,10962,0.008353227603042256,0.008399102543751494
1995,Mecklenburg-Western Pomerania,East,Very important,0.00508701409767352,86,10962,0.005069109133832729,0.005104919061514311
1995,Mecklenburg-Western Pomerania,East,Important,0.014359558939089453,256,10962,0.014329617047372073,0.014389500830806834
1995,Mecklenburg-Western Pomerania,East,Less important,0.00414285400168698,65,10962,0.00412668818073706,0.0041590198226369
1995,Saxony,East,Very important,0.010736139574838254,208,10962,0.010710201987626242,0.010762077162050266
1995,Saxony,East,Important,0.03541505276912689,642,10962,0.03536853556384813,0.03546156997440565
1995,Saxony,East,Less important,0.012583365941037743,195,10962,0.01255531172992311,0.012611420152152377
1995,Saxony,East,Unimportant,0.003967947193817862,40,10962,0.003952124915225713,0.003983769472410011
1995,Saxony-Anhalt,East,Very important,0.008148801409270101,156,10962,0.008126174795888421,0.008171428022651781
1995,Saxony-Anhalt,East,Important,0.020753394257647384,397,10962,0.0207175152821374,0.02078927323315737
1995,Saxony-Anhalt,East,Less important,0.006911576070685022,109,10962,0.006890724828437699,0.0069324273129323455
1995,Thuringa,East,Very important,0.006431546320327526,135,10962,0.006411427337226302,0.006451665303428749
1995,Thuringa,East,Important,0.019762585124173542,389,10962,0.019727555381877322,0.019797614866469762
1995,Thuringa,East,Less important,0.00626139667054669,113,10962,0.006241543900260237,0.0062812494408331435
2004,Schleswig-Holstein,West,Very important,0.008491082128905869,156,21261,0.008469103742506576,0.008513060515305163
2004,Schleswig-Holstein,West,Important,0.01922144484229795,318,21261,0.01918855631197213,0.01925433337262377
2004,Schleswig-Holstein,West,Less important,0.009582905647665512,165,21261,0.009559569796774586,0.009606241498556439
2004,Hamburg,West,Very important,0.002535042638392937,46,21261,0.0025229976210676248,0.002547087655718249
2004,Hamburg,West,Important,0.008798376032610342,157,21261,0.008776006946911349,0.008820745118309334
2004,Hamburg,West,Less important,0.0044616597077989815,74,21261,0.00444569565380044,0.004477623761797523
2004,Lower Saxony,West,Very important,0.01455213357611341,300,21261,0.014523449152055326,0.014580818000171495
2004,Lower Saxony,West,Important,0.051944909518608674,1010,21261,0.05189175327836866,0.05199806575884869
2004,Lower Saxony,West,Less important,0.026207959981861217,489,21261,0.026169693750775897,0.026246226212946536
2004,Lower Saxony,West,Unimportant,0.005224435317355041,73,21261,0.005207167072265074,0.0052417035624450084
2004,Bremen,West,Very important,0.002326822186768336,44,21261,0.002315281232566296,0.0023383631409703764
2004,Bremen,West,Important,0.005307510906081424,79,21261,0.005290106635035018,0.00532491517712783
2004,Bremen,West,Less important,0.00252285153557415,37,21261,0.002510835442163752,0.002534867628984548
2004,North Rhine-Westphalia,West,Very important,0.036609540339260276,784,21261,0.03656455569609095,0.036654524982429604
2004,North Rhine-Westphalia,West,Important,0.11518488961416186,2391,21261,0.11510841980756191,0.11526135942076181
2004,North Rhine-Westphalia,West,Less important,0.05749444738318186,1159,21261,0.05743868762495404,0.057550207141409675
2004,North Rhine-Westphalia,West,Unimportant,0.009074613801985574,170,21261,0.009051899440960087,0.009097328163011061
2004,Hesse,West,Very important,0.013360209789569403,267,21261,0.013332708571917899,0.013387711007220906
2004,Hesse,West,Important,0.03645953667888258,707,21261,0.036414640795359235,0.03650443256240593
2004,Hesse,West,Less important,0.01950478100730771,381,21261,0.019471655750741442,0.019537906263873975
2004,Hesse,West,Unimportant,0.00438032291011721,67,21261,0.004364504392939007,0.004396141427295413
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.009899564708014999,214,21261,0.009875850225816492,0.009923279190213505
2004,"Rhineland-Palatinate, Saarland",West,Important,0.030828472186407926,651,21261,0.030787068186790823,0.03086987618602503
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.01756135119360509,363,21261,0.017529888372940308,0.017592814014269872
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.0036172596428088806,58,21261,0.003602879310875112,0.0036316399747426493
2004,Baden-Wuerttemberg,West,Very important,0.020527608335570945,418,21261,0.020493643364642405,0.020561573306499485
2004,Baden-Wuerttemberg,West,Important,0.06495750507748717,1302,21261,0.0648984718791151,0.06501653827585924
2004,Baden-Wuerttemberg,West,Less important,0.03650670269282399,732,21261,0.03646177887839113,0.036551626507256844
2004,Baden-Wuerttemberg,West,Unimportant,0.007231162681087907,120,21261,0.007210867445103993,0.007251457917071821
2004,Bavaria,West,Very important,0.025583409149695972,513,21261,0.025545589498908762,0.025621228800483183
2004,Bavaria,West,Important,0.07371888004888803,1553,21261,0.07365628690844606,0.07378147318933001
2004,Bavaria,West,Less important,0.04129936835402814,825,21261,0.04125170559453459,0.0413470311135217
2004,Bavaria,West,Unimportant,0.007745961476556586,136,21261,0.00772496168058683,0.007766961272526342
2004,Berlin,West,Very important,0.006171528453130232,100,21261,0.00615276909146772,0.006190287814792744
2004,Berlin,West,Important,0.011434242563818666,201,21261,0.011408775876662267,0.011459709250975066
2004,Berlin,West,Less important,0.0056201251340077755,111,21261,0.0056022184517669875,0.0056380318162485635
2004,Berlin,East,Very important,0.004342962799459938,87,21261,0.004327211589893037,0.004358714009026839
2004,Berlin,East,Important,0.008849555215712433,182,21261,0.008827121744279019,0.008871988687145846
2004,Berlin,East,Less important,0.0043159737514505535,87,21261,0.004300271347753979,0.004331676155147128
2004,Brandenburg,East,Very important,0.005054596564666799,154,21261,0.005037609871381183,0.005071583257952416
2004,Brandenburg,East,Important,0.0183191207218836,501,21261,0.018286998657397493,0.018351242786369706
2004,Brandenburg,East,Less important,0.007711390272030221,214,21261,0.007690437025829333,0.007732343518231108
2004,Mecklenburg-Western Pomerania,East,Very important,0.0026354531165363173,85,21261,0.0026231724883743987,0.002647733744698236
2004,Mecklenburg-Western Pomerania,East,Important,0.012151003238507431,305,21261,0.012124760006425856,0.012177246470589006
2004,Mecklenburg-Western Pomerania,East,Less important,0.004771309089390808,110,21261,0.004754802924062412,0.004787815254719203
2004,Saxony,East,Very important,0.010833978798148626,271,21261,0.010809182059957057,0.010858775536340196
2004,Saxony,East,Important,0.03261510283606178,928,21261,0.032572555242809914,0.03265765042931365
2004,Saxony,East,Less important,0.011401708113584978,304,21261,0.011376277264624245,0.011427138962545711
2004,Saxony,East,Unimportant,0.0023043680049750223,51,21261,0.002292882742491268,0.0023158532674587766
2004,Saxony-Anhalt,East,Very important,0.005734038649391508,172,21261,0.005715952439563373,0.0057521248592196424
2004,Saxony-Anhalt,East,Important,0.016596341878707902,491,21261,0.01656574070619008,0.016626943051225723
2004,Saxony-Anhalt,East,Less important,0.008283864446828899,230,21261,0.008262153630523416,0.008305575263134381
2004,Thuringa,East,Very important,0.005020877430481398,184,21261,0.005003947204107858,0.005037807656854938
2004,Thuringa,East,Important,0.016557243574426065,547,21261,0.016526677861275926,0.016587809287576204
2004,Thuringa,East,Less important,0.0065524942553230915,187,21261,0.006533168265008566,0.006571820245637617
2008,Schleswig-Holstein,West,Very important,0.00422418375498455,65,18997,0.004208644627595079,0.004239722882374021
2008,Schleswig-Holstein,West,Important,0.01862862866977039,292,18997,0.018596233402011816,0.018661023937528963
2008,Schleswig-Holstein,West,Less important,0.010951024445456184,168,18997,0.010926089368573366,0.010975959522339002
2008,Hamburg,West,Very important,0.003022424459227171,46,18997,0.0030092723665252927,0.0030355765519290497
2008,Hamburg,West,Important,0.008766308495363355,134,18997,0.0087439742727216,0.00878864271800511
2008,Hamburg,West,Less important,0.00481864502648016,72,18997,0.004802053435940721,0.004835236617019599
2008,Lower Saxony,West,Very important,0.013766829111946278,226,18997,0.013738911311271074,0.013794746912621482
2008,Lower Saxony,West,Important,0.04929705957542637,900,18997,0.04924519063634557,0.04934892851450717
2008,Lower Saxony,West,Less important,0.02817632609325061,517,18997,0.028136679090737842,0.028215973095763378
2008,Lower Saxony,West,Unimportant,0.005474431771754625,88,18997,0.005456753006103203,0.0054921105374060464
2008,Bremen,West,Important,0.005680247483627553,71,18997,0.00566224132378367,0.005698253643471436
2008,Bremen,West,Less important,0.002445283128397027,33,18997,0.002433449787453557,0.0024571164693404967
2008,North Rhine-Westphalia,West,Very important,0.03495770172661288,603,18997,0.03491369500160293,0.035001708451622836
2008,North Rhine-Westphalia,West,Important,0.11089600378153805,1991,18997,0.11082077073167654,0.11097123683139956
2008,North Rhine-Westphalia,West,Less important,0.06039814499575705,1113,18997,0.06034106838564572,0.06045522160586837
2008,North Rhine-Westphalia,West,Unimportant,0.013346869078082566,201,18997,0.013319374542513836,0.013374363613651295
2008,Hesse,West,Very important,0.013233290451934457,215,18997,0.013205911576508782,0.013260669327360131
2008,Hesse,West,Important,0.03681627898155357,620,18997,0.036771161073820786,0.03686139688928635
2008,Hesse,West,Less important,0.02027752611191527,375,18997,0.020243755925454274,0.020311296298376264
2008,Hesse,West,Unimportant,0.006581258121748136,92,18997,0.006561885202174229,0.006600631041322044
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.006401389371638965,136,18997,0.006382281291735373,0.006420497451542557
2008,"Rhineland-Palatinate, Saarland",West,Important,0.029629557233738845,545,18997,0.029588931071425267,0.029670183396052423
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.018159570241984533,330,18997,0.01812757777889485,0.018191562705074216
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.0047672936819561276,79,18997,0.004750790309087872,0.004783797054824383
2008,Baden-Wuerttemberg,West,Very important,0.019482496350168098,362,18997,0.019449381376359057,0.01951561132397714
2008,Baden-Wuerttemberg,West,Important,0.06389416606077494,1160,18997,0.0638355701218471,0.06395276199970279
2008,Baden-Wuerttemberg,West,Less important,0.03710317640863444,675,18997,0.03705788979350146,0.03714846302376742
2008,Baden-Wuerttemberg,West,Unimportant,0.009048235892795173,146,18997,0.009025548601175538,0.009070923184414808
2008,Bavaria,West,Very important,0.02523203838999135,435,18997,0.02519446319609585,0.02526961358388685
2008,Bavaria,West,Important,0.0720896458802247,1305,18997,0.07202767839167401,0.0721516133687754
2008,Bavaria,West,Less important,0.046249202042949064,831,18997,0.04619888165068873,0.0462995224352094
2008,Bavaria,West,Unimportant,0.009419508613661715,150,18997,0.009396364878666257,0.009442652348657174
2008,Berlin,West,Very important,0.0047714394577403575,83,18997,0.004754928944916007,0.004787949970564708
2008,Berlin,West,Important,0.011183928612072097,167,18997,0.011158732740264852,0.011209124483879342
2008,Berlin,West,Less important,0.006989271106890507,118,18997,0.006969310793651557,0.007009231420129457
2008,Berlin,East,Very important,0.0028830593587429406,54,18997,0.0028702131706053085,0.0028959055468805728
2008,Berlin,East,Important,0.010627839376462889,181,18997,0.010603270982211518,0.010652407770714259
2008,Berlin,East,Less important,0.005405539928424356,87,18997,0.005387972143882439,0.005423107712966272
2008,Brandenburg,East,Very important,0.0047965942930107384,127,18997,0.004780040525225291,0.0048131480607961855
2008,Brandenburg,East,Important,0.01774593885200828,451,18997,0.01771430618238014,0.017777571521636417
2008,Brandenburg,East,Less important,0.008626433242106367,224,18997,0.008604276355296033,0.008648590128916701
2008,Mecklenburg-Western Pomerania,East,Very important,0.0033538235258085327,80,18997,0.003339971444101548,0.0033676756075155176
2008,Mecklenburg-Western Pomerania,East,Important,0.012325925468029249,280,18997,0.012299489754656766,0.012352361181401731
2008,Mecklenburg-Western Pomerania,East,Less important,0.0052041374713817125,116,18997,0.00518689832314978,0.005221376619613645
2008,Saxony,East,Very important,0.008717018383219931,208,18997,0.008694746484410449,0.008739290282029414
2008,Saxony,East,Important,0.030576933795482035,807,18997,0.030535683403512853,0.030618184187451217
2008,Saxony,East,Less important,0.012842748032529298,320,18997,0.01281577085003359,0.012869725215025007
2008,Saxony,East,Unimportant,0.0043238303091443836,93,18997,0.0043081097562594406,0.004339550862029327
2008,Saxony-Anhalt,East,Very important,0.005350249618730474,131,18997,0.005332771424950297,0.00536772781251065
2008,Saxony-Anhalt,East,Important,0.016668419389114033,455,18997,0.016637745302340582,0.016699093475887484
2008,Saxony-Anhalt,East,Less important,0.007198708843678154,198,18997,0.007178453812797393,0.007218963874558915
2008,Thuringa,East,Very important,0.0035253186874798126,124,18997,0.003511118085188971,0.003539519289770654
2008,Thuringa,East,Important,0.01623502294136024,505,18997,0.016204743589784517,0.016265302292935966
2008,Thuringa,East,Less important,0.007413073873239344,212,18997,0.0073925216940403235,0.007433626052438364
2012,Schleswig-Holstein,West,Very important,0.00594722848858117,173,27313,0.005928654446679599,0.005965802530482741
2012,Schleswig-Holstein,West,Important,0.018390646285185587,513,27313,0.01835818899723551,0.018423103573135664
2012,Schleswig-Holstein,West,Less important,0.009888757769156944,260,27313,0.009864854502636711,0.009912661035677178
2012,Hamburg,West,Very important,0.003581452921395045,88,27313,0.003567021971680522,0.003595883871109568
2012,Hamburg,West,Important,0.009396428032855668,212,27313,0.009373121604222722,0.009419734461488614
2012,Hamburg,West,Less important,0.00626508939685455,108,27313,0.00624602850144185,0.00628415029226725
2012,Lower Saxony,West,Very important,0.016514578090718303,417,27313,0.01648379146488466,0.016545364716551946
2012,Lower Saxony,West,Important,0.05452045642576752,1458,27313,0.05446560976411614,0.054575303087418904
2012,Lower Saxony,West,Less important,0.024020455761783785,602,27313,0.02398346822858457,0.024057443294983
2012,Lower Saxony,West,Unimportant,0.0029118686938917585,75,27313,0.0028988521089844373,0.0029248852787990796
2012,Bremen,West,Very important,0.0023176413795434176,39,27313,0.0023060251909805263,0.002329257568106309
2012,Bremen,West,Important,0.005266564041992757,106,27313,0.005249079211293876,0.005284048872691638
2012,Bremen,West,Less important,0.0019113533626104599,45,27313,0.0019008022213171509,0.0019219045039037689
2012,North Rhine-Westphalia,West,Very important,0.041835124943080254,1054,27313,0.04178675951378916,0.04188349037237135
2012,North Rhine-Westphalia,West,Important,0.11163129736100394,2805,27313,0.11155522375558606,0.11170737096642182
2012,North Rhine-Westphalia,West,Less important,0.05941642245005126,1461,27313,0.05935931453117903,0.059473530368923486
2012,North Rhine-Westphalia,West,Unimportant,0.00864448931481083,187,27313,0.008622126381325028,0.008666852248296632
2012,Hesse,West,Very important,0.012280996984590554,320,27313,0.012254391087576623,0.012307602881604485
2012,Hesse,West,Important,0.03596563769359911,982,27313,0.035920656132023256,0.036010619255174965
2012,Hesse,West,Less important,0.01946345806741391,503,27313,0.019430085756414354,0.019496830378413467
2012,Hesse,West,Unimportant,0.004249955270115147,86,27313,0.00423424036599882,0.004265670174231474
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.009975022183596331,246,27313,0.009951015929445027,0.009999028437747635
2012,"Rhineland-Palatinate, Saarland",West,Important,0.03244191641863948,868,27313,0.0323991171683095,0.032484715668969454
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.016320757121777208,392,27313,0.01629014867491227,0.016351365568642147
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.0014878385299616542,39,27313,0.0014785274733185917,0.0014971495866047168
2012,Baden-Wuerttemberg,West,Very important,0.024855052479750797,610,27313,0.024817443953233907,0.024892661006267688
2012,Baden-Wuerttemberg,West,Important,0.06589653411576428,1764,27313,0.06583660012909325,0.06595646810243531
2012,Baden-Wuerttemberg,West,Less important,0.03434911969302239,839,27313,0.034305123787103854,0.03439311559894092
2012,Baden-Wuerttemberg,West,Unimportant,0.005444364485504057,117,27313,0.005426588547533989,0.0054621404234741254
2012,Bavaria,West,Very important,0.02565686076640143,758,27313,0.025618666153482867,0.02569505537931999
2012,Bavaria,West,Important,0.07872772631280338,2279,27313,0.07866266808278598,0.07879278454282078
2012,Bavaria,West,Less important,0.04136505104229209,1117,27313,0.04131694631024071,0.04141315577434348
