"plh0106","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1991","66 +","maennlich","","","",""
"3 Weniger wichtig","1991","66 +","weiblich","","","",""
"4 Ganz unwichtig","1991","17-34","maennlich","","","",""
"4 Ganz unwichtig","1991","17-34","weiblich","","","",""
"4 Ganz unwichtig","1991","35-65","maennlich","","","",""
"4 Ganz unwichtig","1991","35-65","weiblich","","","",""
"4 Ganz unwichtig","1991","66 +","maennlich","","","",""
"4 Ganz unwichtig","1991","66 +","weiblich","","","",""
"1 Sehr wichtig","1992","17-34","maennlich","597","0.299057114529496","0.278609703132081","0.319504525926912"
"1 Sehr wichtig","1992","17-34","weiblich","592","0.294143513299277","0.274148832110324","0.31413819448823"
"1 Sehr wichtig","1992","35-65","maennlich","485","0.171358725584053","0.157223486450009","0.185493964718098"
"1 Sehr wichtig","1992","35-65","weiblich","464","0.15512195857832","0.141858801060241","0.168385116096399"
"1 Sehr wichtig","1992","66 +","maennlich","40","0.0755908826671276","0.0528706257707107","0.0983111395635445"
"1 Sehr wichtig","1992","66 +","weiblich","42","0.0448961162031972","0.030884223505691","0.0589080089007034"
"2 Wichtig","1992","17-34","maennlich","1062","0.571792723626734","0.549694046165631","0.593891401087837"
"2 Wichtig","1992","17-34","weiblich","1092","0.548624630624119","0.526788121062236","0.570461140186002"
"2 Wichtig","1992","35-65","maennlich","1447","0.511767536743283","0.493016880984623","0.530518192501943"
"2 Wichtig","1992","35-65","weiblich","1492","0.507947172863959","0.489631266452311","0.526263079275608"
"2 Wichtig","1992","66 +","maennlich","192","0.363499585638139","0.322156991437779","0.404842179838499"
"2 Wichtig","1992","66 +","weiblich","315","0.375642231207362","0.342872636029879","0.408411826384845"
"3 Weniger wichtig","1992","17-34","maennlich","251","0.123373460898977","0.108686290594611","0.138060631203342"
"3 Weniger wichtig","1992","17-34","weiblich","289","0.145516519506384","0.130043159649461","0.160989879363307"
"3 Weniger wichtig","1992","35-65","maennlich","696","0.272395285268734","0.255695368258144","0.289095202279324"
"3 Weniger wichtig","1992","35-65","weiblich","768","0.280247450337416","0.263793290287936","0.296701610386896"
"3 Weniger wichtig","1992","66 +","maennlich","196","0.374394874591656","0.332797921962822","0.415991827220491"
"3 Weniger wichtig","1992","66 +","weiblich","306","0.361660783950404","0.329148791663134","0.394172776237673"
"4 Ganz unwichtig","1992","17-34","maennlich","","","",""
"4 Ganz unwichtig","1992","17-34","weiblich","","","",""
"4 Ganz unwichtig","1992","35-65","maennlich","102","0.0444784524039296","0.03674520607669","0.0522116987311693"
"4 Ganz unwichtig","1992","35-65","weiblich","138","0.0566834182203051","0.0482117287841837","0.0651551076564264"
"4 Ganz unwichtig","1992","66 +","maennlich","92","0.186514657103077","0.153035249218741","0.219994064987414"
"4 Ganz unwichtig","1992","66 +","weiblich","176","0.217800868639037","0.189871856228579","0.245729881049495"
"1 Sehr wichtig","1993","17-34","maennlich","","","",""
"1 Sehr wichtig","1993","17-34","weiblich","","","",""
"1 Sehr wichtig","1993","35-65","maennlich","","","",""
"1 Sehr wichtig","1993","35-65","weiblich","","","",""
"1 Sehr wichtig","1993","66 +","maennlich","","","",""
"1 Sehr wichtig","1993","66 +","weiblich","","","",""
"2 Wichtig","1993","17-34","maennlich","","","",""
"2 Wichtig","1993","17-34","weiblich","","","",""
"2 Wichtig","1993","35-65","maennlich","","","",""
"2 Wichtig","1993","35-65","weiblich","","","",""
"2 Wichtig","1993","66 +","maennlich","","","",""
"2 Wichtig","1993","66 +","weiblich","","","",""
"3 Weniger wichtig","1993","17-34","maennlich","","","",""
"3 Weniger wichtig","1993","17-34","weiblich","","","",""
"3 Weniger wichtig","1993","35-65","maennlich","","","",""
"3 Weniger wichtig","1993","35-65","weiblich","","","",""
"3 Weniger wichtig","1993","66 +","maennlich","","","",""
"3 Weniger wichtig","1993","66 +","weiblich","","","",""
"4 Ganz unwichtig","1993","17-34","maennlich","","","",""
"4 Ganz unwichtig","1993","17-34","weiblich","","","",""
"4 Ganz unwichtig","1993","35-65","maennlich","","","",""
"4 Ganz unwichtig","1993","35-65","weiblich","","","",""
"4 Ganz unwichtig","1993","66 +","maennlich","","","",""
"4 Ganz unwichtig","1993","66 +","weiblich","","","",""
"1 Sehr wichtig","1994","17-34","maennlich","","","",""
"1 Sehr wichtig","1994","17-34","weiblich","","","",""
"1 Sehr wichtig","1994","35-65","maennlich","","","",""
"1 Sehr wichtig","1994","35-65","weiblich","","","",""
"1 Sehr wichtig","1994","66 +","maennlich","","","",""
"1 Sehr wichtig","1994","66 +","weiblich","","","",""
"2 Wichtig","1994","17-34","maennlich","","","",""
"2 Wichtig","1994","17-34","weiblich","","","",""
"2 Wichtig","1994","35-65","maennlich","","","",""
"2 Wichtig","1994","35-65","weiblich","","","",""
"2 Wichtig","1994","66 +","maennlich","","","",""
"2 Wichtig","1994","66 +","weiblich","","","",""
"3 Weniger wichtig","1994","17-34","maennlich","","","",""
"3 Weniger wichtig","1994","17-34","weiblich","","","",""
"3 Weniger wichtig","1994","35-65","maennlich","","","",""
"3 Weniger wichtig","1994","35-65","weiblich","","","",""
"3 Weniger wichtig","1994","66 +","maennlich","","","",""
"3 Weniger wichtig","1994","66 +","weiblich","","","",""
"4 Ganz unwichtig","1994","17-34","maennlich","","","",""
"4 Ganz unwichtig","1994","17-34","weiblich","","","",""
"4 Ganz unwichtig","1994","35-65","maennlich","","","",""
"4 Ganz unwichtig","1994","35-65","weiblich","","","",""
"4 Ganz unwichtig","1994","66 +","maennlich","","","",""
"4 Ganz unwichtig","1994","66 +","weiblich","","","",""
"1 Sehr wichtig","1995","17-34","maennlich","615","0.314202376090682","0.293567461233447","0.334837290947917"
"1 Sehr wichtig","1995","17-34","weiblich","620","0.30532146599848","0.285222868592044","0.325420063404916"
"1 Sehr wichtig","1995","35-65","maennlich","468","0.162155781485849","0.148525021245369","0.175786541726328"
"1 Sehr wichtig","1995","35-65","weiblich","485","0.165889354962691","0.152418055319595","0.179360654605786"
"1 Sehr wichtig","1995","66 +","maennlich","36","0.0681769607824834","0.0468985470438034","0.0894553745211633"
"1 Sehr wichtig","1995","66 +","weiblich","56","0.0641777093724274","0.0480408122976408","0.0803146064472139"
"2 Wichtig","1995","17-34","maennlich","1102","0.563151013064277","0.541102563168792","0.585199462959762"
"2 Wichtig","1995","17-34","weiblich","1110","0.545856930228898","0.524128372421783","0.567585488036012"
"2 Wichtig","1995","35-65","maennlich","1608","0.549223176381898","0.530822768985038","0.567623583778758"
"2 Wichtig","1995","35-65","weiblich","1617","0.528806160830785","0.51072874034217","0.546883581319401"
"2 Wichtig","1995","66 +","maennlich","219","0.384654986005275","0.343582713334539","0.42572725867601"
"2 Wichtig","1995","66 +","weiblich","369","0.415223808264853","0.382777357671435","0.447670258858271"
"3 Weniger wichtig","1995","17-34","maennlich","215","0.116874572402982","0.102593159587867","0.131155985218098"
"3 Weniger wichtig","1995","17-34","weiblich","269","0.140001162429391","0.124858233124313","0.155144091734469"
"3 Weniger wichtig","1995","35-65","maennlich","640","0.247927832400821","0.231959314057031","0.263896350744611"
"3 Weniger wichtig","1995","35-65","weiblich","724","0.262147560505192","0.246220116966393","0.27807500404399"
"3 Weniger wichtig","1995","66 +","maennlich","205","0.378260308223364","0.337319784757416","0.419200831689312"
"3 Weniger wichtig","1995","66 +","weiblich","315","0.35052974442425","0.319112123074694","0.381947365773805"
"4 Ganz unwichtig","1995","17-34","maennlich","","","",""
"4 Ganz unwichtig","1995","17-34","weiblich","","","",""
"4 Ganz unwichtig","1995","35-65","maennlich","93","0.0406932097314321","0.0333866665706064","0.0479997528922577"
"4 Ganz unwichtig","1995","35-65","weiblich","103","0.043156923701332","0.0357976661112379","0.0505161812914261"
"4 Ganz unwichtig","1995","66 +","maennlich","79","0.168907744988878","0.137277459781144","0.200538030196612"
"4 Ganz unwichtig","1995","66 +","weiblich","146","0.17006873793847","0.145330740710659","0.194806735166281"
"1 Sehr wichtig","1996","17-34","maennlich","","","",""
"1 Sehr wichtig","1996","17-34","weiblich","","","",""
"1 Sehr wichtig","1996","35-65","maennlich","","","",""
"1 Sehr wichtig","1996","35-65","weiblich","","","",""
"1 Sehr wichtig","1996","66 +","maennlich","","","",""
"1 Sehr wichtig","1996","66 +","weiblich","","","",""
"2 Wichtig","1996","17-34","maennlich","","","",""
"2 Wichtig","1996","17-34","weiblich","","","",""
"2 Wichtig","1996","35-65","maennlich","","","",""
"2 Wichtig","1996","35-65","weiblich","","","",""
"2 Wichtig","1996","66 +","maennlich","","","",""
"2 Wichtig","1996","66 +","weiblich","","","",""
"3 Weniger wichtig","1996","17-34","maennlich","","","",""
"3 Weniger wichtig","1996","17-34","weiblich","","","",""
"3 Weniger wichtig","1996","35-65","maennlich","","","",""
"3 Weniger wichtig","1996","35-65","weiblich","","","",""
"3 Weniger wichtig","1996","66 +","maennlich","","","",""
"3 Weniger wichtig","1996","66 +","weiblich","","","",""
"4 Ganz unwichtig","1996","17-34","maennlich","","","",""
"4 Ganz unwichtig","1996","17-34","weiblich","","","",""
"4 Ganz unwichtig","1996","35-65","maennlich","","","",""
"4 Ganz unwichtig","1996","35-65","weiblich","","","",""
"4 Ganz unwichtig","1996","66 +","maennlich","","","",""
"4 Ganz unwichtig","1996","66 +","weiblich","","","",""
"1 Sehr wichtig","1997","17-34","maennlich","","","",""
"1 Sehr wichtig","1997","17-34","weiblich","","","",""
"1 Sehr wichtig","1997","35-65","maennlich","","","",""
"1 Sehr wichtig","1997","35-65","weiblich","","","",""
"1 Sehr wichtig","1997","66 +","maennlich","","","",""
"1 Sehr wichtig","1997","66 +","weiblich","","","",""
"2 Wichtig","1997","17-34","maennlich","","","",""
"2 Wichtig","1997","17-34","weiblich","","","",""
"2 Wichtig","1997","35-65","maennlich","","","",""
"2 Wichtig","1997","35-65","weiblich","","","",""
"2 Wichtig","1997","66 +","maennlich","","","",""
"2 Wichtig","1997","66 +","weiblich","","","",""
"3 Weniger wichtig","1997","17-34","maennlich","","","",""
"3 Weniger wichtig","1997","17-34","weiblich","","","",""
"3 Weniger wichtig","1997","35-65","maennlich","","","",""
"3 Weniger wichtig","1997","35-65","weiblich","","","",""
"3 Weniger wichtig","1997","66 +","maennlich","","","",""
"3 Weniger wichtig","1997","66 +","weiblich","","","",""
"4 Ganz unwichtig","1997","17-34","maennlich","","","",""
"4 Ganz unwichtig","1997","17-34","weiblich","","","",""
"4 Ganz unwichtig","1997","35-65","maennlich","","","",""
"4 Ganz unwichtig","1997","35-65","weiblich","","","",""
"4 Ganz unwichtig","1997","66 +","maennlich","","","",""
"4 Ganz unwichtig","1997","66 +","weiblich","","","",""
"1 Sehr wichtig","1998","17-34","maennlich","","","",""
"1 Sehr wichtig","1998","17-34","weiblich","","","",""
"1 Sehr wichtig","1998","35-65","maennlich","","","",""
"1 Sehr wichtig","1998","35-65","weiblich","","","",""
"1 Sehr wichtig","1998","66 +","maennlich","","","",""
"1 Sehr wichtig","1998","66 +","weiblich","","","",""
"2 Wichtig","1998","17-34","maennlich","","","",""
"2 Wichtig","1998","17-34","weiblich","","","",""
"2 Wichtig","1998","35-65","maennlich","","","",""
"2 Wichtig","1998","35-65","weiblich","","","",""
"2 Wichtig","1998","66 +","maennlich","","","",""
"2 Wichtig","1998","66 +","weiblich","","","",""
"3 Weniger wichtig","1998","17-34","maennlich","","","",""
"3 Weniger wichtig","1998","17-34","weiblich","","","",""
"3 Weniger wichtig","1998","35-65","maennlich","","","",""
"3 Weniger wichtig","1998","35-65","weiblich","","","",""
"3 Weniger wichtig","1998","66 +","maennlich","","","",""
"3 Weniger wichtig","1998","66 +","weiblich","","","",""
"4 Ganz unwichtig","1998","17-34","maennlich","","","",""
"4 Ganz unwichtig","1998","17-34","weiblich","","","",""
"4 Ganz unwichtig","1998","35-65","maennlich","","","",""
"4 Ganz unwichtig","1998","35-65","weiblich","","","",""
"4 Ganz unwichtig","1998","66 +","maennlich","","","",""
"4 Ganz unwichtig","1998","66 +","weiblich","","","",""
"1 Sehr wichtig","1999","17-34","maennlich","","","",""
"1 Sehr wichtig","1999","17-34","weiblich","","","",""
"1 Sehr wichtig","1999","35-65","maennlich","","","",""
"1 Sehr wichtig","1999","35-65","weiblich","","","",""
"1 Sehr wichtig","1999","66 +","maennlich","","","",""
"1 Sehr wichtig","1999","66 +","weiblich","","","",""
"2 Wichtig","1999","17-34","maennlich","","","",""
"2 Wichtig","1999","17-34","weiblich","","","",""
"2 Wichtig","1999","35-65","maennlich","","","",""
"2 Wichtig","1999","35-65","weiblich","","","",""
"2 Wichtig","1999","66 +","maennlich","","","",""
"2 Wichtig","1999","66 +","weiblich","","","",""
"3 Weniger wichtig","1999","17-34","maennlich","","","",""
"3 Weniger wichtig","1999","17-34","weiblich","","","",""
"3 Weniger wichtig","1999","35-65","maennlich","","","",""
"3 Weniger wichtig","1999","35-65","weiblich","","","",""
"3 Weniger wichtig","1999","66 +","maennlich","","","",""
"3 Weniger wichtig","1999","66 +","weiblich","","","",""
"4 Ganz unwichtig","1999","17-34","maennlich","","","",""
"4 Ganz unwichtig","1999","17-34","weiblich","","","",""
"4 Ganz unwichtig","1999","35-65","maennlich","","","",""
"4 Ganz unwichtig","1999","35-65","weiblich","","","",""
"4 Ganz unwichtig","1999","66 +","maennlich","","","",""
"4 Ganz unwichtig","1999","66 +","weiblich","","","",""
"1 Sehr wichtig","2000","17-34","maennlich","","","",""
"1 Sehr wichtig","2000","17-34","weiblich","","","",""
"1 Sehr wichtig","2000","35-65","maennlich","","","",""
"1 Sehr wichtig","2000","35-65","weiblich","","","",""
"1 Sehr wichtig","2000","66 +","maennlich","","","",""
"1 Sehr wichtig","2000","66 +","weiblich","","","",""
"2 Wichtig","2000","17-34","maennlich","","","",""
"2 Wichtig","2000","17-34","weiblich","","","",""
"2 Wichtig","2000","35-65","maennlich","","","",""
"2 Wichtig","2000","35-65","weiblich","","","",""
"2 Wichtig","2000","66 +","maennlich","","","",""
"2 Wichtig","2000","66 +","weiblich","","","",""
"3 Weniger wichtig","2000","17-34","maennlich","","","",""
"3 Weniger wichtig","2000","17-34","weiblich","","","",""
"3 Weniger wichtig","2000","35-65","maennlich","","","",""
"3 Weniger wichtig","2000","35-65","weiblich","","","",""
"3 Weniger wichtig","2000","66 +","maennlich","","","",""
"3 Weniger wichtig","2000","66 +","weiblich","","","",""
"4 Ganz unwichtig","2000","17-34","maennlich","","","",""
"4 Ganz unwichtig","2000","17-34","weiblich","","","",""
"4 Ganz unwichtig","2000","35-65","maennlich","","","",""
"4 Ganz unwichtig","2000","35-65","weiblich","","","",""
"4 Ganz unwichtig","2000","66 +","maennlich","","","",""
"4 Ganz unwichtig","2000","66 +","weiblich","","","",""
"1 Sehr wichtig","2001","17-34","maennlich","","","",""
"1 Sehr wichtig","2001","17-34","weiblich","","","",""
"1 Sehr wichtig","2001","35-65","maennlich","","","",""
"1 Sehr wichtig","2001","35-65","weiblich","","","",""
"1 Sehr wichtig","2001","66 +","maennlich","","","",""
"1 Sehr wichtig","2001","66 +","weiblich","","","",""
"2 Wichtig","2001","17-34","maennlich","","","",""
"2 Wichtig","2001","17-34","weiblich","","","",""
"2 Wichtig","2001","35-65","maennlich","","","",""
"2 Wichtig","2001","35-65","weiblich","","","",""
"2 Wichtig","2001","66 +","maennlich","","","",""
"2 Wichtig","2001","66 +","weiblich","","","",""
"3 Weniger wichtig","2001","17-34","maennlich","","","",""
"3 Weniger wichtig","2001","17-34","weiblich","","","",""
"3 Weniger wichtig","2001","35-65","maennlich","","","",""
"3 Weniger wichtig","2001","35-65","weiblich","","","",""
"3 Weniger wichtig","2001","66 +","maennlich","","","",""
"3 Weniger wichtig","2001","66 +","weiblich","","","",""
"4 Ganz unwichtig","2001","17-34","maennlich","","","",""
"4 Ganz unwichtig","2001","17-34","weiblich","","","",""
"4 Ganz unwichtig","2001","35-65","maennlich","","","",""
"4 Ganz unwichtig","2001","35-65","weiblich","","","",""
"4 Ganz unwichtig","2001","66 +","maennlich","","","",""
"4 Ganz unwichtig","2001","66 +","weiblich","","","",""
"1 Sehr wichtig","2002","17-34","maennlich","","","",""
"1 Sehr wichtig","2002","17-34","weiblich","","","",""
"1 Sehr wichtig","2002","35-65","maennlich","","","",""
"1 Sehr wichtig","2002","35-65","weiblich","","","",""
"1 Sehr wichtig","2002","66 +","maennlich","","","",""
"1 Sehr wichtig","2002","66 +","weiblich","","","",""
"2 Wichtig","2002","17-34","maennlich","","","",""
"2 Wichtig","2002","17-34","weiblich","","","",""
"2 Wichtig","2002","35-65","maennlich","","","",""
"2 Wichtig","2002","35-65","weiblich","","","",""
"2 Wichtig","2002","66 +","maennlich","","","",""
"2 Wichtig","2002","66 +","weiblich","","","",""
"3 Weniger wichtig","2002","17-34","maennlich","","","",""
"3 Weniger wichtig","2002","17-34","weiblich","","","",""
"3 Weniger wichtig","2002","35-65","maennlich","","","",""
"3 Weniger wichtig","2002","35-65","weiblich","","","",""
"3 Weniger wichtig","2002","66 +","maennlich","","","",""
"3 Weniger wichtig","2002","66 +","weiblich","","","",""
"4 Ganz unwichtig","2002","17-34","maennlich","","","",""
"4 Ganz unwichtig","2002","17-34","weiblich","","","",""
"4 Ganz unwichtig","2002","35-65","maennlich","","","",""
"4 Ganz unwichtig","2002","35-65","weiblich","","","",""
"4 Ganz unwichtig","2002","66 +","maennlich","","","",""
"4 Ganz unwichtig","2002","66 +","weiblich","","","",""
"1 Sehr wichtig","2003","17-34","maennlich","","","",""
"1 Sehr wichtig","2003","17-34","weiblich","","","",""
"1 Sehr wichtig","2003","35-65","maennlich","","","",""
"1 Sehr wichtig","2003","35-65","weiblich","","","",""
"1 Sehr wichtig","2003","66 +","maennlich","","","",""
"1 Sehr wichtig","2003","66 +","weiblich","","","",""
"2 Wichtig","2003","17-34","maennlich","","","",""
"2 Wichtig","2003","17-34","weiblich","","","",""
"2 Wichtig","2003","35-65","maennlich","","","",""
"2 Wichtig","2003","35-65","weiblich","","","",""
"2 Wichtig","2003","66 +","maennlich","","","",""
"2 Wichtig","2003","66 +","weiblich","","","",""
"3 Weniger wichtig","2003","17-34","maennlich","","","",""
"3 Weniger wichtig","2003","17-34","weiblich","","","",""
"3 Weniger wichtig","2003","35-65","maennlich","","","",""
"3 Weniger wichtig","2003","35-65","weiblich","","","",""
"3 Weniger wichtig","2003","66 +","maennlich","","","",""
"3 Weniger wichtig","2003","66 +","weiblich","","","",""
"4 Ganz unwichtig","2003","17-34","maennlich","","","",""
"4 Ganz unwichtig","2003","17-34","weiblich","","","",""
"4 Ganz unwichtig","2003","35-65","maennlich","","","",""
"4 Ganz unwichtig","2003","35-65","weiblich","","","",""
"4 Ganz unwichtig","2003","66 +","maennlich","","","",""
"4 Ganz unwichtig","2003","66 +","weiblich","","","",""
"1 Sehr wichtig","2004","17-34","maennlich","859","0.335013145921107","0.317130058854052","0.352896232988162"
"1 Sehr wichtig","2004","17-34","weiblich","921","0.314413252485142","0.297515430885568","0.331311074084716"
"1 Sehr wichtig","2004","35-65","maennlich","865","0.140416324988743","0.131569377556672","0.149263272420814"
"1 Sehr wichtig","2004","35-65","weiblich","852","0.142976768342674","0.134286592522283","0.151666944163065"
"1 Sehr wichtig","2004","66 +","maennlich","151","0.0828735022652914","0.0696982917763327","0.0960487127542501"
"1 Sehr wichtig","2004","66 +","weiblich","147","0.0713613199721379","0.0600538020995272","0.0826688378447486"
"2 Wichtig","2004","17-34","maennlich","1492","0.543412616738066","0.524540011815949","0.562285221660182"
"2 Wichtig","2004","17-34","weiblich","1597","0.545502565904811","0.527380270358143","0.56362486145148"
"2 Wichtig","2004","35-65","maennlich","3303","0.561753870981084","0.549118946591659","0.574388795370508"
"2 Wichtig","2004","35-65","weiblich","3367","0.534136119265968","0.521752288141271","0.546519950390664"
"2 Wichtig","2004","66 +","maennlich","754","0.441811251845181","0.418078722844365","0.465543780845996"
"2 Wichtig","2004","66 +","weiblich","810","0.39820188481622","0.376699356498347","0.419704413134093"
"3 Weniger wichtig","2004","17-34","maennlich","307","0.109617958421795","0.0977811644867143","0.121454752356875"
"3 Weniger wichtig","2004","17-34","weiblich","362","0.133031389910269","0.120671123170527","0.145391656650011"
"3 Weniger wichtig","2004","35-65","maennlich","1610","0.271750504081507","0.26042217538921","0.283078832773804"
"3 Weniger wichtig","2004","35-65","weiblich","1823","0.290126390150502","0.278860029216122","0.301392751084881"
"3 Weniger wichtig","2004","66 +","maennlich","598","0.359795449061939","0.336859204711646","0.382731693412231"
"3 Weniger wichtig","2004","66 +","weiblich","768","0.38121988564306","0.359886076347921","0.402553694938199"
"4 Ganz unwichtig","2004","17-34","maennlich","","","",""
"4 Ganz unwichtig","2004","17-34","weiblich","","","",""
"4 Ganz unwichtig","2004","35-65","maennlich","146","0.0260792999486661","0.0220209421892242","0.030137657708108"
"4 Ganz unwichtig","2004","35-65","weiblich","191","0.0327607222408567","0.0283415266516477","0.0371799178300657"
"4 Ganz unwichtig","2004","66 +","maennlich","179","0.115519796827589","0.10024387729978","0.130795716355398"
"4 Ganz unwichtig","2004","66 +","weiblich","266","0.149216909568582","0.133566312649583","0.164867506487581"
"1 Sehr wichtig","2005","17-34","maennlich","","","",""
"1 Sehr wichtig","2005","17-34","weiblich","","","",""
"1 Sehr wichtig","2005","35-65","maennlich","","","",""
"1 Sehr wichtig","2005","35-65","weiblich","","","",""
"1 Sehr wichtig","2005","66 +","maennlich","","","",""
"1 Sehr wichtig","2005","66 +","weiblich","","","",""
"2 Wichtig","2005","17-34","maennlich","","","",""
"2 Wichtig","2005","17-34","weiblich","","","",""
"2 Wichtig","2005","35-65","maennlich","","","",""
"2 Wichtig","2005","35-65","weiblich","","","",""
"2 Wichtig","2005","66 +","maennlich","","","",""
"2 Wichtig","2005","66 +","weiblich","","","",""
"3 Weniger wichtig","2005","17-34","maennlich","","","",""
"3 Weniger wichtig","2005","17-34","weiblich","","","",""
"3 Weniger wichtig","2005","35-65","maennlich","","","",""
"3 Weniger wichtig","2005","35-65","weiblich","","","",""
"3 Weniger wichtig","2005","66 +","maennlich","","","",""
"3 Weniger wichtig","2005","66 +","weiblich","","","",""
"4 Ganz unwichtig","2005","17-34","maennlich","","","",""
"4 Ganz unwichtig","2005","17-34","weiblich","","","",""
"4 Ganz unwichtig","2005","35-65","maennlich","","","",""
"4 Ganz unwichtig","2005","35-65","weiblich","","","",""
"4 Ganz unwichtig","2005","66 +","maennlich","","","",""
"4 Ganz unwichtig","2005","66 +","weiblich","","","",""
"1 Sehr wichtig","2006","17-34","maennlich","","","",""
"1 Sehr wichtig","2006","17-34","weiblich","","","",""
"1 Sehr wichtig","2006","35-65","maennlich","","","",""
"1 Sehr wichtig","2006","35-65","weiblich","","","",""
"1 Sehr wichtig","2006","66 +","maennlich","","","",""
"1 Sehr wichtig","2006","66 +","weiblich","","","",""
"2 Wichtig","2006","17-34","maennlich","","","",""
"2 Wichtig","2006","17-34","weiblich","","","",""
"2 Wichtig","2006","35-65","maennlich","","","",""
"2 Wichtig","2006","35-65","weiblich","","","",""
"2 Wichtig","2006","66 +","maennlich","","","",""
"2 Wichtig","2006","66 +","weiblich","","","",""
"3 Weniger wichtig","2006","17-34","maennlich","","","",""
"3 Weniger wichtig","2006","17-34","weiblich","","","",""
"3 Weniger wichtig","2006","35-65","maennlich","","","",""
"3 Weniger wichtig","2006","35-65","weiblich","","","",""
"3 Weniger wichtig","2006","66 +","maennlich","","","",""
"3 Weniger wichtig","2006","66 +","weiblich","","","",""
"4 Ganz unwichtig","2006","17-34","maennlich","","","",""
"4 Ganz unwichtig","2006","17-34","weiblich","","","",""
"4 Ganz unwichtig","2006","35-65","maennlich","","","",""
"4 Ganz unwichtig","2006","35-65","weiblich","","","",""
"4 Ganz unwichtig","2006","66 +","maennlich","","","",""
"4 Ganz unwichtig","2006","66 +","weiblich","","","",""
"1 Sehr wichtig","2007","17-34","maennlich","","","",""
"1 Sehr wichtig","2007","17-34","weiblich","","","",""
"1 Sehr wichtig","2007","35-65","maennlich","","","",""
"1 Sehr wichtig","2007","35-65","weiblich","","","",""
"1 Sehr wichtig","2007","66 +","maennlich","","","",""
"1 Sehr wichtig","2007","66 +","weiblich","","","",""
"2 Wichtig","2007","17-34","maennlich","","","",""
"2 Wichtig","2007","17-34","weiblich","","","",""
"2 Wichtig","2007","35-65","maennlich","","","",""
"2 Wichtig","2007","35-65","weiblich","","","",""
"2 Wichtig","2007","66 +","maennlich","","","",""
"2 Wichtig","2007","66 +","weiblich","","","",""
