year,age_gr,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,female,Important,0.05603599348678167,730,10825,0.055977941124361184,0.056094045849202155
1992,17-29 y.,female,Less important,0.014235168812934322,177,10825,0.014205268439443353,0.01426506918642529
1992,30-45 y.,male,Very important,0.036757065231492456,442,10825,0.03670957033199644,0.03680456013098847
1992,30-45 y.,male,Important,0.07839448593474967,951,10825,0.0783266399839732,0.07846233188552613
1992,30-45 y.,male,Less important,0.028383971137389358,341,10825,0.028342053909277947,0.02842588836550077
1992,30-45 y.,female,Very important,0.030746151474201903,406,10825,0.030702577939585387,0.03078972500881842
1992,30-45 y.,female,Important,0.07828471375855334,1035,10825,0.07821691128758569,0.07835251622952098
1992,30-45 y.,female,Less important,0.029032906180729356,367,10825,0.0289905266490028,0.029075285712455913
1992,30-45 y.,female,Unimportant,0.002470426895160599,32,10825,0.002457896708644513,0.0024829570816766846
1992,46-65 y.,male,Very important,0.0206323503019731,222,10825,0.020596470018052964,0.020668230585893236
1992,46-65 y.,male,Important,0.07814160569632675,821,10825,0.07807385996814509,0.07820935142450841
1992,46-65 y.,male,Less important,0.04700115970722209,449,10825,0.04694773906369871,0.047054580350745466
1992,46-65 y.,male,Unimportant,0.00943307261115824,86,10825,0.00940867332373549,0.00945747189858099
1992,46-65 y.,female,Very important,0.01990959950196205,204,10825,0.019874340259924995,0.0199448587439991
1992,46-65 y.,female,Important,0.07904330107139282,819,10825,0.07897519892770352,0.07911140321508212
1992,46-65 y.,female,Less important,0.050401060030526385,513,10825,0.050345839752586254,0.050456280308466515
1992,46-65 y.,female,Unimportant,0.012346722587377632,113,10825,0.012318849393082096,0.012374595781673168
1992,66 and older,male,Very important,0.005084070315866934,40,10825,0.005066118532083193,0.005102022099650674
1992,66 and older,male,Important,0.024449225583104243,192,10825,0.024410243401965574,0.024488207764242913
1992,66 and older,male,Less important,0.02518291409620493,196,10825,0.025143366216844935,0.025222461975564926
1992,66 and older,male,Unimportant,0.012544817737949117,92,10825,0.012516724647529,0.012572910828369232
1992,66 and older,female,Very important,0.005247760702591854,42,10825,0.005229523714411809,0.0052659976907718994
1992,66 and older,female,Important,0.04390885107454431,315,10825,0.043857133955036716,0.0439605681940519
1992,66 and older,female,Less important,0.042269341931637026,306,10825,0.042218556040122,0.04232012782315205
1992,66 and older,female,Unimportant,0.025457679711570348,176,10825,0.025417922272392614,0.025497437150748082
1995,17-29 y.,male,Very important,0.03347553475356892,441,11083,0.03343064899522341,0.03352042051191442
1995,17-29 y.,male,Important,0.05450495366939476,707,11083,0.05444830548489948,0.054561601853890036
1995,17-29 y.,male,Less important,0.009359403539570751,114,11083,0.00933537537894208,0.009383431700199422
1995,17-29 y.,female,Very important,0.03243483297565522,472,11083,0.032390626659538777,0.032479039291771664
1995,17-29 y.,female,Important,0.049398958387647705,719,11083,0.04934488340133023,0.04945303337396518
1995,17-29 y.,female,Less important,0.009878294131493302,137,11083,0.009853615353742328,0.009902972909244275
1995,30-45 y.,male,Very important,0.03300327851807489,406,11083,0.03295869961041208,0.0330478574257377
1995,30-45 y.,male,Important,0.09115698021721425,1118,11083,0.0910851548620147,0.0912288055724138
1995,30-45 y.,male,Less important,0.029048065378470458,325,11083,0.02900615748300999,0.029089973273930925
1995,30-45 y.,female,Very important,0.03521281345359724,436,11083,0.035166819101454895,0.03525880780573958
1995,30-45 y.,female,Important,0.08483211897680563,1150,11083,0.08476258950633175,0.08490164844727952
1995,30-45 y.,female,Less important,0.02936805894329528,386,11083,0.029325927795547525,0.029410190091043037
1995,30-45 y.,female,Unimportant,0.0024735368315425854,32,11083,0.0024611414533160397,0.002485932209769131
1995,46-65 y.,male,Very important,0.02273507778423305,236,11083,0.02269788208245941,0.02277227348600669
1995,46-65 y.,male,Important,0.08069801207526214,885,11083,0.08063004495063689,0.0807659791998874
1995,46-65 y.,male,Less important,0.04302440328292707,416,11083,0.04297376881637138,0.043075037749482764
1995,46-65 y.,male,Unimportant,0.008954799142396486,72,11083,0.008931291285656758,0.008978306999136215
1995,46-65 y.,female,Very important,0.019101625348788315,197,11083,0.019067467890369307,0.019135782807207322
1995,46-65 y.,female,Important,0.08099471447782053,858,11083,0.08092663350960118,0.08106279544603988
1995,46-65 y.,female,Less important,0.04873065845047438,470,11083,0.048676931613997144,0.04878438528695162
1995,46-65 y.,female,Unimportant,0.009480772717947377,81,11083,0.009456590746598017,0.009504954689296737
1995,66 and older,male,Very important,0.00487426774941858,36,11083,0.0048568884586776455,0.0048916470401595144
1995,66 and older,male,Important,0.02750126167054064,219,11083,0.027460452364287277,0.027542070976794
1995,66 and older,male,Less important,0.02704466557680237,205,11083,0.02700418696230843,0.027085144191296307
1995,66 and older,male,Unimportant,0.012077884653312228,79,11083,0.012050626578942769,0.012105142727681687
1995,66 and older,female,Very important,0.0077420745683542454,56,11083,0.007720203029391741,0.00776394610731675
1995,66 and older,female,Important,0.05008629324560376,369,11083,0.05003186304904779,0.050140723442159724
1995,66 and older,female,Less important,0.04228866449781062,315,11083,0.04223844554198572,0.042338883453635526
1995,66 and older,female,Unimportant,0.0205179949819772,146,11083,0.02048261936117966,0.020553370602774738
2004,17-29 y.,male,Very important,0.03222020626044172,666,21381,0.03217804992220901,0.032262362598674425
2004,17-29 y.,male,Important,0.045326150009784835,1024,21381,0.04527648936245382,0.04537581065711585
2004,17-29 y.,male,Less important,0.008291997367217368,195,21381,0.008270348661656128,0.008313646072778609
2004,17-29 y.,female,Very important,0.03007777383777043,744,21381,0.03003699810752047,0.030118549568020393
2004,17-29 y.,female,Important,0.044168793058778494,1085,21381,0.044119740822002415,0.04421784529555457
2004,17-29 y.,female,Less important,0.008645560566350585,196,21381,0.00862345907886645,0.00866766205383472
2004,30-45 y.,male,Very important,0.029151909076650707,608,21381,0.029111746683058323,0.02919207147024309
2004,30-45 y.,male,Important,0.08592480896864653,1811,21381,0.08585790364195517,0.08599171429533789
2004,30-45 y.,male,Less important,0.03147960156691851,656,21381,0.031437916601404596,0.03152128653243242
2004,30-45 y.,male,Unimportant,0.0016795468488213147,31,21381,0.0016697712922638635,0.001689322405378766
2004,30-45 y.,female,Very important,0.026589840331709476,599,21381,0.026551432813142112,0.02662824785027684
2004,30-45 y.,female,Important,0.08133890131652534,1959,21381,0.08127364279036932,0.08140415984268136
2004,30-45 y.,female,Less important,0.032682644685563936,778,21381,0.03264019704714396,0.03272509232398391
2004,30-45 y.,female,Unimportant,0.0026459204065446325,55,21381,0.0026336566500364507,0.0026581841630528144
2004,46-65 y.,male,Very important,0.018563834295818524,450,21381,0.01853161060236197,0.018596057989275078
2004,46-65 y.,male,Important,0.08891587700976512,1960,21381,0.08884792859258644,0.0889838254269438
2004,46-65 y.,male,Less important,0.04754794984805921,1066,21381,0.047497145848272485,0.04759875384784594
2004,46-65 y.,male,Unimportant,0.005784875990754568,119,21381,0.0057667710271340706,0.005802980954375065
2004,46-65 y.,female,Very important,0.019347767612046294,430,21381,0.01931488370673983,0.019380651517352757
2004,46-65 y.,female,Important,0.083193040902163,1920,21381,0.08312710941115584,0.08325897239317018
2004,46-65 y.,female,Less important,0.0524502656665254,1211,21381,0.05239704438836899,0.052503486944681814
2004,46-65 y.,female,Unimportant,0.006564688091153493,146,21381,0.006545408967372951,0.006583967214934035
2004,66 and older,male,Very important,0.007578726457054057,151,21381,0.007558022345653638,0.007599430568454476
2004,66 and older,male,Important,0.040427927367628735,754,21381,0.040380906570711556,0.040474948164545915
2004,66 and older,male,Less important,0.03292276829979709,598,21381,0.032880170300780956,0.03296536629881322
2004,66 and older,male,Unimportant,0.010570191353795326,179,21381,0.010545777048729553,0.0105946056588611
2004,66 and older,female,Very important,0.00898852542082124,147,21381,0.008965993718022161,0.009011057123620318
2004,66 and older,female,Important,0.05015509649594684,810,21381,0.050102989704623124,0.05020720328727056
2004,66 and older,female,Less important,0.048015790257081505,768,21381,0.04796474947033147,0.04806683104383154
2004,66 and older,female,Unimportant,0.018749020629865706,265,21381,0.01871663966449814,0.018781401595233272
2008,17-29 y.,male,Very important,0.027939260732341827,463,19156,0.0278999743848959,0.027978547079787752
2008,17-29 y.,male,Important,0.04820206189952393,861,19156,0.04815100050348297,0.048253123295564894
2008,17-29 y.,male,Less important,0.00976489141786177,171,19156,0.009741449649734411,0.00978833318598913
2008,17-29 y.,female,Very important,0.02908889916829959,583,19156,0.029048836407596864,0.029128961929002318
2008,17-29 y.,female,Important,0.04477584561130933,860,19156,0.044726543894510924,0.04482514732810774
2008,17-29 y.,female,Less important,0.009608658545827018,187,19156,0.009585403227200596,0.00963191386445344
2008,30-45 y.,male,Very important,0.023319859784704904,431,19156,0.023283882644188313,0.023355836925221495
2008,30-45 y.,male,Important,0.08165206225491636,1441,19156,0.08158678307300846,0.08171734143682427
2008,30-45 y.,male,Less important,0.032996998977821324,543,19156,0.03295441574498325,0.0330395822106594
2008,30-45 y.,male,Unimportant,0.002929501523741186,39,19156,0.002916617625266614,0.002942385422215758
2008,30-45 y.,female,Very important,0.02313349518525393,429,19156,0.02309765867323583,0.023169331697272033
2008,30-45 y.,female,Important,0.07816432272086417,1565,19156,0.07810033177386408,0.07822831366786426
2008,30-45 y.,female,Less important,0.03237487065780781,666,19156,0.03233267720301097,0.03241706411260464
2008,30-45 y.,female,Unimportant,0.002325820206845588,35,19156,0.002314336821659262,0.002337303592031914
2008,46-65 y.,male,Very important,0.019676368158416776,379,19156,0.019643259262200626,0.019709477054632926
2008,46-65 y.,male,Important,0.08387626292036389,1706,19156,0.08381018078005197,0.08394234506067581
2008,46-65 y.,male,Less important,0.04935550012314709,976,19156,0.04930386272575611,0.049407137520538075
2008,46-65 y.,male,Unimportant,0.006927034660049439,118,19156,0.006907262607480161,0.006946806712618717
2008,46-65 y.,female,Very important,0.017086281787689853,382,19156,0.01705538815511902,0.017117175420260686
2008,46-65 y.,female,Important,0.08584035417010456,1837,19156,0.08577357449988442,0.08590713384032471
2008,46-65 y.,female,Less important,0.0513173336309525,1107,19156,0.05126473432413161,0.05136993293777339
2008,46-65 y.,female,Unimportant,0.007604507835655076,150,19156,0.007583798534490801,0.007625217136819352
2008,66 and older,male,Very important,0.006502964095923216,133,19156,0.006483802730093484,0.0065221254617529485
2008,66 and older,male,Important,0.03803167547377544,793,19156,0.03798607801789398,0.03807727292965691
2008,66 and older,male,Less important,0.04066379383349901,816,19156,0.040616709452890136,0.04071087821410788
2008,66 and older,male,Unimportant,0.015342242860140692,268,19156,0.015312942390839107,0.015371543329442277
2008,66 and older,female,Very important,0.0070673003172024755,121,19156,0.007047330495998939,0.007087270138406012
2008,66 and older,female,Important,0.045398123786687825,801,19156,0.045348496836023454,0.045447750737352195
2008,66 and older,female,Less important,0.05334833419166778,923,19156,0.05329476155396463,0.05340190682937094
2008,66 and older,female,Unimportant,0.025685373467605667,372,19156,0.02564766142549761,0.025723085509713722
2012,17-29 y.,male,Very important,0.028631281824900486,670,27441,0.0285911110551365,0.028671452594664474
2012,17-29 y.,male,Important,0.04461710931930636,996,27441,0.04456737717950916,0.04466684145910356
2012,17-29 y.,male,Less important,0.009047193699106814,170,27441,0.00902438601803191,0.009070001380181719
2012,17-29 y.,female,Very important,0.03203724656824581,782,27441,0.031994828135709696,0.03207966500078192
2012,17-29 y.,female,Important,0.04106143250388858,1144,27441,0.041013634457939145,0.04110923054983801
2012,17-29 y.,female,Less important,0.006072589631172715,184,27441,0.006053875830388037,0.006091303431957394
2012,30-45 y.,male,Very important,0.028366644515307987,805,27441,0.028326654378297286,0.02840663465231869
2012,30-45 y.,male,Important,0.07135132196363939,2190,27441,0.07128931728861476,0.07141332663866401
2012,30-45 y.,male,Less important,0.025380352451577434,747,27441,0.025342467729403396,0.02541823717375147
2012,30-45 y.,male,Unimportant,0.0010305349014787858,32,27441,0.0010228062244257614,0.0010382635785318101
2012,30-45 y.,female,Very important,0.024987040103013378,1000,27441,0.02494944248749549,0.025024637718531265
2012,30-45 y.,female,Important,0.07130360304178214,3016,27441,0.07124161751171051,0.07136558857185377
2012,30-45 y.,female,Less important,0.02653006609367918,1203,27441,0.026491355650931452,0.02656877653642691
2012,30-45 y.,female,Unimportant,0.0015428242052760778,58,27441,0.001533370095419965,0.0015522783151321906
2012,46-65 y.,male,Very important,0.02322260297895152,630,27441,0.02318632434291135,0.023258881614991688
2012,46-65 y.,male,Important,0.09786039195523609,2460,27441,0.09778882079590957,0.0979319631145626
2012,46-65 y.,male,Less important,0.04810608866260776,1176,27441,0.04805454301511434,0.04815763431010118
2012,46-65 y.,male,Unimportant,0.004488068347967858,102,27441,0.0044719674288963155,0.004504169267039401
2012,46-65 y.,female,Very important,0.023799304112423023,694,27441,0.023762588617488575,0.02383601960735747
2012,46-65 y.,female,Important,0.09444576010649847,2707,27441,0.09437531575612068,0.09451620445687625
2012,46-65 y.,female,Less important,0.05120820418070918,1418,27441,0.051155109265139886,0.05126129909627847
2012,46-65 y.,female,Unimportant,0.006258011071600336,150,27441,0.006239015486065062,0.00627700665713561
2012,66 and older,male,Very important,0.009001696833128061,216,27441,0.0089789460501415,0.009024447616114623
2012,66 and older,male,Important,0.04792018903913831,1165,27441,0.047868738060411656,0.04797164001786497
2012,66 and older,male,Less important,0.037543012732640726,875,27441,0.03749722460060405,0.037588800864677405
2012,66 and older,male,Unimportant,0.00974244495733897,225,27441,0.009718785446360116,0.009766104468317823
2012,66 and older,female,Very important,0.009860534872457033,195,27441,0.009836733822086436,0.00988433592282763
2012,66 and older,female,Important,0.05266184468105656,1073,27441,0.05260804270214562,0.052715646659967495
2012,66 and older,female,Less important,0.05470152236300062,1039,27441,0.05464674742596131,0.054756297300039926
2012,66 and older,female,Unimportant,0.0172210822828704,319,27441,0.017189745396852227,0.01725241916888857
2016,17-29 y.,male,Very important,0.02931004753613459,622,24099,0.029269866944014705,0.029350228128254476
2016,17-29 y.,male,Important,0.04574476888457399,986,24099,0.045694998522815576,0.0457945392463324
2016,17-29 y.,male,Less important,0.008032045674039435,202,24099,0.008010782420885343,0.008053308927193527
2016,17-29 y.,female,Very important,0.028067008080675984,755,24099,0.028027663581098598,0.02810635258025337
2016,17-29 y.,female,Important,0.040331915441626925,1039,24099,0.04028504999569238,0.04037878088756147
2016,17-29 y.,female,Less important,0.009311480828763645,215,24099,0.00928860137004879,0.0093343602874785
2016,30-45 y.,male,Very important,0.025129817157184105,600,24099,0.02509253200999196,0.02516710230437625
2016,30-45 y.,male,Important,0.0715202390877551,1789,24099,0.07145885320530897,0.07158162497020122
2016,30-45 y.,male,Less important,0.023276277779657954,559,24099,0.0232403599209681,0.02331219563834781
2016,30-45 y.,male,Unimportant,0.0009159106704590624,34,24099,0.0009087046517628177,0.0009231166891553071
2016,30-45 y.,female,Very important,0.025457929573800782,839,24099,0.02542040812145565,0.025495451026145914
2016,30-45 y.,female,Important,0.06542583351607896,2265,24099,0.06536692890104831,0.06548473813110961
2016,30-45 y.,female,Less important,0.025517666102427956,930,24099,0.0254801018055461,0.025555230399309813
2016,30-45 y.,female,Unimportant,0.0013755610308885712,51,24099,0.0013667320854912047,0.0013843899762859377
2016,46-65 y.,male,Very important,0.02336566550597289,558,24099,0.023329680392574135,0.023401650619371644
2016,46-65 y.,male,Important,0.0998470040563863,2162,24099,0.09977558839071618,0.09991841972205642
2016,46-65 y.,male,Less important,0.05149139177072453,1148,24099,0.05143874693709655,0.051544036604352514
2016,46-65 y.,male,Unimportant,0.004174770846803109,83,24099,0.004159411395995289,0.004190130297610929
2016,46-65 y.,female,Very important,0.023962642450523437,620,24099,0.02392621167822825,0.023999073222818624
2016,46-65 y.,female,Important,0.09742332275287426,2472,24099,0.09735268427600621,0.0974939612297423
2016,46-65 y.,female,Less important,0.05589163937492436,1389,24099,0.05583691861123969,0.055946360138609035
2016,46-65 y.,female,Unimportant,0.004139559375600966,124,24099,0.004124264565033154,0.004154854186168779
2016,66 and older,male,Very important,0.010105097831406827,180,24099,0.010081272847884307,0.010128922814929348
2016,66 and older,male,Important,0.049712667777375784,1114,24099,0.04966089174004645,0.049764443814705114
2016,66 and older,male,Less important,0.03766364281418854,817,24099,0.03761829123522964,0.03770899439314744
2016,66 and older,male,Unimportant,0.008758307766818943,171,24099,0.008736112126153982,0.008780503407483905
2016,66 and older,female,Very important,0.010477166276682161,173,24099,0.010452911201105931,0.010501421352258391
2016,66 and older,female,Important,0.05293126567670829,964,24099,0.05287793038275461,0.052984600970661974
2016,66 and older,female,Less important,0.05639714773738724,1006,24099,0.05634219478926051,0.05645210068551398
2016,66 and older,female,Unimportant,0.014242206621555276,232,24099,0.014213981127365612,0.014270432115744941
2021,17-29 y.,male,Very important,0.025729039495333318,482,16992,0.025691332391005767,0.02576674659966087
2021,17-29 y.,male,Important,0.04181361570549768,664,16992,0.041765944583233024,0.041861286827762335
2021,17-29 y.,male,Less important,0.009362210565039308,156,16992,0.009339274539451452,0.009385146590627164
2021,17-29 y.,female,Very important,0.02557679892087126,522,16992,0.02553920060264825,0.02561439723909427
2021,17-29 y.,female,Important,0.03803062944042595,720,16992,0.037985076239896866,0.03807618264095503
2021,17-29 y.,female,Less important,0.008771358466466012,130,16992,0.008749151365454611,0.008793565567477412
2021,30-45 y.,male,Very important,0.025537739820157945,407,16992,0.02550016946869791,0.02557531017161798
2021,30-45 y.,male,Important,0.07886090504420162,1080,16992,0.078796715394933,0.07892509469347024
2021,30-45 y.,male,Less important,0.021421543724442164,317,16992,0.021387061543672366,0.02145602590521196
2021,30-45 y.,female,Very important,0.028251169374978066,516,16992,0.028211708496932462,0.02829063025302367
2021,30-45 y.,female,Important,0.07088054770205982,1285,16992,0.0708194294640407,0.07094166594007893
2021,30-45 y.,female,Less important,0.02340182064092195,470,16992,0.023365816347273215,0.023437824934570688
2021,46-65 y.,male,Very important,0.02153775761601223,451,16992,0.021503184080341867,0.02157233115168259
2021,46-65 y.,male,Important,0.09743905416822839,1721,16992,0.09736842626467017,0.0975096820717866
2021,46-65 y.,male,Less important,0.054175003990978125,910,16992,0.05412109311527537,0.05422891486668088
2021,46-65 y.,male,Unimportant,0.004469019341422038,66,16992,0.004453133690179344,0.004484904992664731
2021,46-65 y.,female,Very important,0.021265679249746088,465,16992,0.021231320009257204,0.02130003849023497
2021,46-65 y.,female,Important,0.09818895184199246,1950,16992,0.09811808214033006,0.09825982154365485
2021,46-65 y.,female,Less important,0.05433934692163648,1124,16992,0.05428535902798884,0.05439333481528412
2021,46-65 y.,female,Unimportant,0.0039733910388733045,74,16992,0.003958408423138398,0.003988373654608211
2021,66 and older,male,Very important,0.01032411570438868,153,16992,0.010300041915805759,0.0103481894929716
2021,66 and older,male,Important,0.05036581694493233,834,16992,0.05031373135017785,0.0504179025396868
2021,66 and older,male,Less important,0.04157602448465042,653,16992,0.04152848309948446,0.04162356586981638
2021,66 and older,male,Unimportant,0.007762707612722467,102,16992,0.007741805706073344,0.00778360951937159
2021,66 and older,female,Very important,0.010719575884513867,151,16992,0.010695050262768659,0.010744101506259075
2021,66 and older,female,Important,0.057579770326528695,752,16992,0.05752429130654196,0.057635249346515434
2021,66 and older,female,Less important,0.05502919938566824,685,16992,0.054974889697590235,0.05508350907374625
2021,66 and older,female,Unimportant,0.013617206587311224,152,16992,0.013589604732079008,0.013644808442543439
