"plh0106","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1992","46-65","männlich","821","0.503420741812675","0.478751577827307","0.528089905798042"
"Wichtig","1992","46-65","weiblich","819","0.488843878017058","0.464717082865473","0.512970673168643"
"Wichtig","1992","66","männlich","","","",""
"Wichtig","1992","66","weiblich","","","",""
"Weniger wichtig","1992","17-29","männlich","157","0.116446944926506","0.0991758242844585","0.133718065568553"
"Weniger wichtig","1992","17-29","weiblich","177","0.134789939373063","0.116693440433994","0.152886438312133"
"Weniger wichtig","1992","30-45","männlich","341","0.195219902242273","0.176665037523178","0.213774766961369"
"Weniger wichtig","1992","30-45","weiblich","367","0.206650931140391","0.188150151901825","0.225151710378957"
"Weniger wichtig","1992","46-65","männlich","449","0.302841153662645","0.280170298162441","0.32551200916285"
"Weniger wichtig","1992","46-65","weiblich","513","0.311688281970549","0.289332463094878","0.334044100846221"
"Weniger wichtig","1992","66","männlich","","","",""
"Weniger wichtig","1992","66","weiblich","","","",""
"Ganz unwichtig","1992","17-29","männlich","13","","",""
"Ganz unwichtig","1992","17-29","weiblich","15","","",""
"Ganz unwichtig","1992","30-45","männlich","19","","",""
"Ganz unwichtig","1992","30-45","weiblich","32","0.0175909326339997","0.0115843176747523","0.023597547593247"
"Ganz unwichtig","1992","46-65","männlich","86","0.060773308691251","0.0489854140567512","0.0725612033257508"
"Ganz unwichtig","1992","46-65","weiblich","113","0.0763557997148474","0.0635380693334879","0.0891735300962068"
"Ganz unwichtig","1992","66","männlich","","","",""
"Ganz unwichtig","1992","66","weiblich","","","",""
"Sehr wichtig","1993","17-29","männlich","","","",""
"Sehr wichtig","1993","17-29","weiblich","","","",""
"Sehr wichtig","1993","30-45","männlich","","","",""
"Sehr wichtig","1993","30-45","weiblich","","","",""
"Sehr wichtig","1993","46-65","männlich","","","",""
"Sehr wichtig","1993","46-65","weiblich","","","",""
"Sehr wichtig","1993","66","männlich","","","",""
"Sehr wichtig","1993","66","weiblich","","","",""
"Wichtig","1993","17-29","männlich","","","",""
"Wichtig","1993","17-29","weiblich","","","",""
"Wichtig","1993","30-45","männlich","","","",""
"Wichtig","1993","30-45","weiblich","","","",""
"Wichtig","1993","46-65","männlich","","","",""
"Wichtig","1993","46-65","weiblich","","","",""
"Wichtig","1993","66","männlich","","","",""
"Wichtig","1993","66","weiblich","","","",""
"Weniger wichtig","1993","17-29","männlich","","","",""
"Weniger wichtig","1993","17-29","weiblich","","","",""
"Weniger wichtig","1993","30-45","männlich","","","",""
"Weniger wichtig","1993","30-45","weiblich","","","",""
"Weniger wichtig","1993","46-65","männlich","","","",""
"Weniger wichtig","1993","46-65","weiblich","","","",""
"Weniger wichtig","1993","66","männlich","","","",""
"Weniger wichtig","1993","66","weiblich","","","",""
"Ganz unwichtig","1993","17-29","männlich","","","",""
"Ganz unwichtig","1993","17-29","weiblich","","","",""
"Ganz unwichtig","1993","30-45","männlich","","","",""
"Ganz unwichtig","1993","30-45","weiblich","","","",""
"Ganz unwichtig","1993","46-65","männlich","","","",""
"Ganz unwichtig","1993","46-65","weiblich","","","",""
"Ganz unwichtig","1993","66","männlich","","","",""
"Ganz unwichtig","1993","66","weiblich","","","",""
"Sehr wichtig","1994","17-29","männlich","","","",""
"Sehr wichtig","1994","17-29","weiblich","","","",""
"Sehr wichtig","1994","30-45","männlich","","","",""
"Sehr wichtig","1994","30-45","weiblich","","","",""
"Sehr wichtig","1994","46-65","männlich","","","",""
"Sehr wichtig","1994","46-65","weiblich","","","",""
"Sehr wichtig","1994","66","männlich","","","",""
"Sehr wichtig","1994","66","weiblich","","","",""
"Wichtig","1994","17-29","männlich","","","",""
"Wichtig","1994","17-29","weiblich","","","",""
"Wichtig","1994","30-45","männlich","","","",""
"Wichtig","1994","30-45","weiblich","","","",""
"Wichtig","1994","46-65","männlich","","","",""
"Wichtig","1994","46-65","weiblich","","","",""
"Wichtig","1994","66","männlich","","","",""
"Wichtig","1994","66","weiblich","","","",""
"Weniger wichtig","1994","17-29","männlich","","","",""
"Weniger wichtig","1994","17-29","weiblich","","","",""
"Weniger wichtig","1994","30-45","männlich","","","",""
"Weniger wichtig","1994","30-45","weiblich","","","",""
"Weniger wichtig","1994","46-65","männlich","","","",""
"Weniger wichtig","1994","46-65","weiblich","","","",""
"Weniger wichtig","1994","66","männlich","","","",""
"Weniger wichtig","1994","66","weiblich","","","",""
"Ganz unwichtig","1994","17-29","männlich","","","",""
"Ganz unwichtig","1994","17-29","weiblich","","","",""
"Ganz unwichtig","1994","30-45","männlich","","","",""
"Ganz unwichtig","1994","30-45","weiblich","","","",""
"Ganz unwichtig","1994","46-65","männlich","","","",""
"Ganz unwichtig","1994","46-65","weiblich","","","",""
"Ganz unwichtig","1994","66","männlich","","","",""
"Ganz unwichtig","1994","66","weiblich","","","",""
"Sehr wichtig","1995","17-29","männlich","441","0.342253634884077","0.316148824502687","0.368358445265468"
"Sehr wichtig","1995","17-29","weiblich","472","0.351797547889602","0.326191261366037","0.377403834413166"
"Sehr wichtig","1995","30-45","männlich","406","0.212850247569009","0.194322901384394","0.231377593753624"
"Sehr wichtig","1995","30-45","weiblich","436","0.231725267176102","0.213251979075602","0.250198555276603"
"Sehr wichtig","1995","46-65","männlich","236","0.146193379444251","0.128930482386796","0.163456276501706"
"Sehr wichtig","1995","46-65","weiblich","197","0.120698167401308","0.104765274101113","0.136631060701504"
"Sehr wichtig","1995","66","männlich","","","",""
"Sehr wichtig","1995","66","weiblich","","","",""
"Wichtig","1995","17-29","männlich","707","0.557454768287862","0.530127203654134","0.584782332921591"
"Wichtig","1995","17-29","weiblich","719","0.535812497545298","0.509070243926019","0.562554751164576"
"Wichtig","1995","30-45","männlich","1118","0.58764255656737","0.56536123256598","0.609923880568759"
"Wichtig","1995","30-45","weiblich","1150","0.558601395554772","0.536861086256887","0.580341704852657"
"Wichtig","1995","46-65","männlich","885","0.519241923442479","0.494829087171657","0.5436547597133"
"Wichtig","1995","46-65","weiblich","858","0.511576050225733","0.487128863003315","0.536023237448151"
"Wichtig","1995","66","männlich","","","",""
"Wichtig","1995","66","weiblich","","","",""
"Weniger wichtig","1995","17-29","männlich","114","0.095599167015896","0.0794211677681167","0.111777166263675"
"Weniger wichtig","1995","17-29","weiblich","137","0.107079110045261","0.090498376881842","0.12365984320868"
"Weniger wichtig","1995","30-45","männlich","325","0.187133480452392","0.169479899209317","0.204787061695467"
"Weniger wichtig","1995","30-45","weiblich","386","0.193384968066913","0.176093027086847","0.210676909046979"
"Weniger wichtig","1995","46-65","männlich","416","0.276930893815504","0.255066085424773","0.298795702206235"
"Weniger wichtig","1995","46-65","weiblich","470","0.307837492733602","0.285261850573618","0.330413134893586"
"Weniger wichtig","1995","66","männlich","","","",""
"Weniger wichtig","1995","66","weiblich","","","",""
"Ganz unwichtig","1995","17-29","männlich","7","","",""
"Ganz unwichtig","1995","17-29","weiblich","8","","",""
"Ganz unwichtig","1995","30-45","männlich","26","","",""
"Ganz unwichtig","1995","30-45","weiblich","32","0.0162883692022128","0.0107463000825045","0.0218304383219211"
"Ganz unwichtig","1995","46-65","männlich","72","0.0576338032977663","0.0462465610807047","0.0690210455148279"
"Ganz unwichtig","1995","46-65","weiblich","81","0.0598882896393566","0.0482835338162498","0.0714930454624633"
"Ganz unwichtig","1995","66","männlich","","","",""
"Ganz unwichtig","1995","66","weiblich","","","",""
"Sehr wichtig","1996","17-29","männlich","","","",""
"Sehr wichtig","1996","17-29","weiblich","","","",""
"Sehr wichtig","1996","30-45","männlich","","","",""
"Sehr wichtig","1996","30-45","weiblich","","","",""
"Sehr wichtig","1996","46-65","männlich","","","",""
"Sehr wichtig","1996","46-65","weiblich","","","",""
"Sehr wichtig","1996","66","männlich","","","",""
"Sehr wichtig","1996","66","weiblich","","","",""
"Wichtig","1996","17-29","männlich","","","",""
"Wichtig","1996","17-29","weiblich","","","",""
"Wichtig","1996","30-45","männlich","","","",""
"Wichtig","1996","30-45","weiblich","","","",""
"Wichtig","1996","46-65","männlich","","","",""
"Wichtig","1996","46-65","weiblich","","","",""
"Wichtig","1996","66","männlich","","","",""
"Wichtig","1996","66","weiblich","","","",""
"Weniger wichtig","1996","17-29","männlich","","","",""
"Weniger wichtig","1996","17-29","weiblich","","","",""
"Weniger wichtig","1996","30-45","männlich","","","",""
"Weniger wichtig","1996","30-45","weiblich","","","",""
"Weniger wichtig","1996","46-65","männlich","","","",""
"Weniger wichtig","1996","46-65","weiblich","","","",""
"Weniger wichtig","1996","66","männlich","","","",""
"Weniger wichtig","1996","66","weiblich","","","",""
"Ganz unwichtig","1996","17-29","männlich","","","",""
"Ganz unwichtig","1996","17-29","weiblich","","","",""
"Ganz unwichtig","1996","30-45","männlich","","","",""
"Ganz unwichtig","1996","30-45","weiblich","","","",""
"Ganz unwichtig","1996","46-65","männlich","","","",""
"Ganz unwichtig","1996","46-65","weiblich","","","",""
"Ganz unwichtig","1996","66","männlich","","","",""
"Ganz unwichtig","1996","66","weiblich","","","",""
"Sehr wichtig","1997","17-29","männlich","","","",""
"Sehr wichtig","1997","17-29","weiblich","","","",""
"Sehr wichtig","1997","30-45","männlich","","","",""
"Sehr wichtig","1997","30-45","weiblich","","","",""
"Sehr wichtig","1997","46-65","männlich","","","",""
"Sehr wichtig","1997","46-65","weiblich","","","",""
"Sehr wichtig","1997","66","männlich","","","",""
"Sehr wichtig","1997","66","weiblich","","","",""
"Wichtig","1997","17-29","männlich","","","",""
"Wichtig","1997","17-29","weiblich","","","",""
"Wichtig","1997","30-45","männlich","","","",""
"Wichtig","1997","30-45","weiblich","","","",""
"Wichtig","1997","46-65","männlich","","","",""
"Wichtig","1997","46-65","weiblich","","","",""
"Wichtig","1997","66","männlich","","","",""
"Wichtig","1997","66","weiblich","","","",""
"Weniger wichtig","1997","17-29","männlich","","","",""
"Weniger wichtig","1997","17-29","weiblich","","","",""
"Weniger wichtig","1997","30-45","männlich","","","",""
"Weniger wichtig","1997","30-45","weiblich","","","",""
"Weniger wichtig","1997","46-65","männlich","","","",""
"Weniger wichtig","1997","46-65","weiblich","","","",""
"Weniger wichtig","1997","66","männlich","","","",""
"Weniger wichtig","1997","66","weiblich","","","",""
"Ganz unwichtig","1997","17-29","männlich","","","",""
"Ganz unwichtig","1997","17-29","weiblich","","","",""
"Ganz unwichtig","1997","30-45","männlich","","","",""
"Ganz unwichtig","1997","30-45","weiblich","","","",""
"Ganz unwichtig","1997","46-65","männlich","","","",""
"Ganz unwichtig","1997","46-65","weiblich","","","",""
"Ganz unwichtig","1997","66","männlich","","","",""
"Ganz unwichtig","1997","66","weiblich","","","",""
"Sehr wichtig","1998","17-29","männlich","","","",""
"Sehr wichtig","1998","17-29","weiblich","","","",""
"Sehr wichtig","1998","30-45","männlich","","","",""
"Sehr wichtig","1998","30-45","weiblich","","","",""
"Sehr wichtig","1998","46-65","männlich","","","",""
"Sehr wichtig","1998","46-65","weiblich","","","",""
"Sehr wichtig","1998","66","männlich","","","",""
"Sehr wichtig","1998","66","weiblich","","","",""
"Wichtig","1998","17-29","männlich","","","",""
"Wichtig","1998","17-29","weiblich","","","",""
"Wichtig","1998","30-45","männlich","","","",""
"Wichtig","1998","30-45","weiblich","","","",""
"Wichtig","1998","46-65","männlich","","","",""
"Wichtig","1998","46-65","weiblich","","","",""
"Wichtig","1998","66","männlich","","","",""
"Wichtig","1998","66","weiblich","","","",""
"Weniger wichtig","1998","17-29","männlich","","","",""
"Weniger wichtig","1998","17-29","weiblich","","","",""
"Weniger wichtig","1998","30-45","männlich","","","",""
"Weniger wichtig","1998","30-45","weiblich","","","",""
"Weniger wichtig","1998","46-65","männlich","","","",""
"Weniger wichtig","1998","46-65","weiblich","","","",""
"Weniger wichtig","1998","66","männlich","","","",""
"Weniger wichtig","1998","66","weiblich","","","",""
"Ganz unwichtig","1998","17-29","männlich","","","",""
"Ganz unwichtig","1998","17-29","weiblich","","","",""
"Ganz unwichtig","1998","30-45","männlich","","","",""
"Ganz unwichtig","1998","30-45","weiblich","","","",""
"Ganz unwichtig","1998","46-65","männlich","","","",""
"Ganz unwichtig","1998","46-65","weiblich","","","",""
"Ganz unwichtig","1998","66","männlich","","","",""
"Ganz unwichtig","1998","66","weiblich","","","",""
"Sehr wichtig","1999","17-29","männlich","","","",""
"Sehr wichtig","1999","17-29","weiblich","","","",""
"Sehr wichtig","1999","30-45","männlich","","","",""
"Sehr wichtig","1999","30-45","weiblich","","","",""
"Sehr wichtig","1999","46-65","männlich","","","",""
"Sehr wichtig","1999","46-65","weiblich","","","",""
"Sehr wichtig","1999","66","männlich","","","",""
"Sehr wichtig","1999","66","weiblich","","","",""
"Wichtig","1999","17-29","männlich","","","",""
"Wichtig","1999","17-29","weiblich","","","",""
"Wichtig","1999","30-45","männlich","","","",""
"Wichtig","1999","30-45","weiblich","","","",""
"Wichtig","1999","46-65","männlich","","","",""
"Wichtig","1999","46-65","weiblich","","","",""
"Wichtig","1999","66","männlich","","","",""
"Wichtig","1999","66","weiblich","","","",""
"Weniger wichtig","1999","17-29","männlich","","","",""
"Weniger wichtig","1999","17-29","weiblich","","","",""
"Weniger wichtig","1999","30-45","männlich","","","",""
"Weniger wichtig","1999","30-45","weiblich","","","",""
"Weniger wichtig","1999","46-65","männlich","","","",""
"Weniger wichtig","1999","46-65","weiblich","","","",""
"Weniger wichtig","1999","66","männlich","","","",""
"Weniger wichtig","1999","66","weiblich","","","",""
"Ganz unwichtig","1999","17-29","männlich","","","",""
"Ganz unwichtig","1999","17-29","weiblich","","","",""
"Ganz unwichtig","1999","30-45","männlich","","","",""
"Ganz unwichtig","1999","30-45","weiblich","","","",""
"Ganz unwichtig","1999","46-65","männlich","","","",""
"Ganz unwichtig","1999","46-65","weiblich","","","",""
"Ganz unwichtig","1999","66","männlich","","","",""
"Ganz unwichtig","1999","66","weiblich","","","",""
"Sehr wichtig","2000","17-29","männlich","","","",""
"Sehr wichtig","2000","17-29","weiblich","","","",""
"Sehr wichtig","2000","30-45","männlich","","","",""
"Sehr wichtig","2000","30-45","weiblich","","","",""
"Sehr wichtig","2000","46-65","männlich","","","",""
"Sehr wichtig","2000","46-65","weiblich","","","",""
"Sehr wichtig","2000","66","männlich","","","",""
"Sehr wichtig","2000","66","weiblich","","","",""
"Wichtig","2000","17-29","männlich","","","",""
"Wichtig","2000","17-29","weiblich","","","",""
"Wichtig","2000","30-45","männlich","","","",""
"Wichtig","2000","30-45","weiblich","","","",""
"Wichtig","2000","46-65","männlich","","","",""
"Wichtig","2000","46-65","weiblich","","","",""
"Wichtig","2000","66","männlich","","","",""
"Wichtig","2000","66","weiblich","","","",""
"Weniger wichtig","2000","17-29","männlich","","","",""
"Weniger wichtig","2000","17-29","weiblich","","","",""
"Weniger wichtig","2000","30-45","männlich","","","",""
"Weniger wichtig","2000","30-45","weiblich","","","",""
"Weniger wichtig","2000","46-65","männlich","","","",""
"Weniger wichtig","2000","46-65","weiblich","","","",""
"Weniger wichtig","2000","66","männlich","","","",""
"Weniger wichtig","2000","66","weiblich","","","",""
"Ganz unwichtig","2000","17-29","männlich","","","",""
"Ganz unwichtig","2000","17-29","weiblich","","","",""
"Ganz unwichtig","2000","30-45","männlich","","","",""
"Ganz unwichtig","2000","30-45","weiblich","","","",""
"Ganz unwichtig","2000","46-65","männlich","","","",""
"Ganz unwichtig","2000","46-65","weiblich","","","",""
"Ganz unwichtig","2000","66","männlich","","","",""
"Ganz unwichtig","2000","66","weiblich","","","",""
"Sehr wichtig","2001","17-29","männlich","","","",""
"Sehr wichtig","2001","17-29","weiblich","","","",""
"Sehr wichtig","2001","30-45","männlich","","","",""
"Sehr wichtig","2001","30-45","weiblich","","","",""
"Sehr wichtig","2001","46-65","männlich","","","",""
"Sehr wichtig","2001","46-65","weiblich","","","",""
"Sehr wichtig","2001","66","männlich","","","",""
"Sehr wichtig","2001","66","weiblich","","","",""
"Wichtig","2001","17-29","männlich","","","",""
"Wichtig","2001","17-29","weiblich","","","",""
"Wichtig","2001","30-45","männlich","","","",""
"Wichtig","2001","30-45","weiblich","","","",""
"Wichtig","2001","46-65","männlich","","","",""
"Wichtig","2001","46-65","weiblich","","","",""
"Wichtig","2001","66","männlich","","","",""
"Wichtig","2001","66","weiblich","","","",""
"Weniger wichtig","2001","17-29","männlich","","","",""
"Weniger wichtig","2001","17-29","weiblich","","","",""
"Weniger wichtig","2001","30-45","männlich","","","",""
"Weniger wichtig","2001","30-45","weiblich","","","",""
"Weniger wichtig","2001","46-65","männlich","","","",""
"Weniger wichtig","2001","46-65","weiblich","","","",""
"Weniger wichtig","2001","66","männlich","","","",""
"Weniger wichtig","2001","66","weiblich","","","",""
"Ganz unwichtig","2001","17-29","männlich","","","",""
"Ganz unwichtig","2001","17-29","weiblich","","","",""
"Ganz unwichtig","2001","30-45","männlich","","","",""
"Ganz unwichtig","2001","30-45","weiblich","","","",""
"Ganz unwichtig","2001","46-65","männlich","","","",""
"Ganz unwichtig","2001","46-65","weiblich","","","",""
"Ganz unwichtig","2001","66","männlich","","","",""
"Ganz unwichtig","2001","66","weiblich","","","",""
"Sehr wichtig","2002","17-29","männlich","","","",""
"Sehr wichtig","2002","17-29","weiblich","","","",""
"Sehr wichtig","2002","30-45","männlich","","","",""
"Sehr wichtig","2002","30-45","weiblich","","","",""
"Sehr wichtig","2002","46-65","männlich","","","",""
"Sehr wichtig","2002","46-65","weiblich","","","",""
"Sehr wichtig","2002","66","männlich","","","",""
"Sehr wichtig","2002","66","weiblich","","","",""
"Wichtig","2002","17-29","männlich","","","",""
"Wichtig","2002","17-29","weiblich","","","",""
"Wichtig","2002","30-45","männlich","","","",""
"Wichtig","2002","30-45","weiblich","","","",""
"Wichtig","2002","46-65","männlich","","","",""
"Wichtig","2002","46-65","weiblich","","","",""
"Wichtig","2002","66","männlich","","","",""
"Wichtig","2002","66","weiblich","","","",""
"Weniger wichtig","2002","17-29","männlich","","","",""
"Weniger wichtig","2002","17-29","weiblich","","","",""
"Weniger wichtig","2002","30-45","männlich","","","",""
"Weniger wichtig","2002","30-45","weiblich","","","",""
"Weniger wichtig","2002","46-65","männlich","","","",""
"Weniger wichtig","2002","46-65","weiblich","","","",""
"Weniger wichtig","2002","66","männlich","","","",""
"Weniger wichtig","2002","66","weiblich","","","",""
"Ganz unwichtig","2002","17-29","männlich","","","",""
"Ganz unwichtig","2002","17-29","weiblich","","","",""
"Ganz unwichtig","2002","30-45","männlich","","","",""
"Ganz unwichtig","2002","30-45","weiblich","","","",""
"Ganz unwichtig","2002","46-65","männlich","","","",""
"Ganz unwichtig","2002","46-65","weiblich","","","",""
"Ganz unwichtig","2002","66","männlich","","","",""
"Ganz unwichtig","2002","66","weiblich","","","",""
"Sehr wichtig","2003","17-29","männlich","","","",""
"Sehr wichtig","2003","17-29","weiblich","","","",""
"Sehr wichtig","2003","30-45","männlich","","","",""
"Sehr wichtig","2003","30-45","weiblich","","","",""
"Sehr wichtig","2003","46-65","männlich","","","",""
"Sehr wichtig","2003","46-65","weiblich","","","",""
"Sehr wichtig","2003","66","männlich","","","",""
"Sehr wichtig","2003","66","weiblich","","","",""
"Wichtig","2003","17-29","männlich","","","",""
"Wichtig","2003","17-29","weiblich","","","",""
"Wichtig","2003","30-45","männlich","","","",""
"Wichtig","2003","30-45","weiblich","","","",""
"Wichtig","2003","46-65","männlich","","","",""
"Wichtig","2003","46-65","weiblich","","","",""
"Wichtig","2003","66","männlich","","","",""
"Wichtig","2003","66","weiblich","","","",""
"Weniger wichtig","2003","17-29","männlich","","","",""
"Weniger wichtig","2003","17-29","weiblich","","","",""
"Weniger wichtig","2003","30-45","männlich","","","",""
"Weniger wichtig","2003","30-45","weiblich","","","",""
"Weniger wichtig","2003","46-65","männlich","","","",""
"Weniger wichtig","2003","46-65","weiblich","","","",""
"Weniger wichtig","2003","66","männlich","","","",""
"Weniger wichtig","2003","66","weiblich","","","",""
"Ganz unwichtig","2003","17-29","männlich","","","",""
"Ganz unwichtig","2003","17-29","weiblich","","","",""
"Ganz unwichtig","2003","30-45","männlich","","","",""
"Ganz unwichtig","2003","30-45","weiblich","","","",""
"Ganz unwichtig","2003","46-65","männlich","","","",""
"Ganz unwichtig","2003","46-65","weiblich","","","",""
"Ganz unwichtig","2003","66","männlich","","","",""
"Ganz unwichtig","2003","66","weiblich","","","",""
"Sehr wichtig","2004","17-29","männlich","666","0.370599157860622","0.348877074173589","0.392321241547656"
"Sehr wichtig","2004","17-29","weiblich","744","0.36103479250906","0.3401720048509","0.381897580167219"
"Sehr wichtig","2004","30-45","männlich","608","0.196772388193379","0.1827910494406","0.210753726946158"
"Sehr wichtig","2004","30-45","weiblich","599","0.185698098046568","0.172607945901582","0.198788250191554"
"Sehr wichtig","2004","46-65","männlich","450","0.115425002899101","0.10497982308995","0.125870182708252"
"Sehr wichtig","2004","46-65","weiblich","430","0.119772902601326","0.109320564431453","0.130225240771199"
"Sehr wichtig","2004","66","männlich","","","",""
"Sehr wichtig","2004","66","weiblich","","","",""
"Wichtig","2004","17-29","männlich","1024","0.521378685566843","0.498911003864259","0.543846367269428"
"Wichtig","2004","17-29","weiblich","1085","0.529748174444792","0.508068179147114","0.55142816974247"
"Wichtig","2004","30-45","männlich","1811","0.579565480877203","0.562205557511066","0.596925404243341"
"Wichtig","2004","30-45","weiblich","1959","0.56783607886934","0.551160382185258","0.584511775553421"
"Wichtig","2004","46-65","männlich","1960","0.552892223994909","0.536639543560913","0.569144904428906"
"Wichtig","2004","46-65","weiblich","1920","0.514949349169297","0.498860958608465","0.531037739730129"
"Wichtig","2004","66","männlich","","","",""
"Wichtig","2004","66","weiblich","","","",""
"Weniger wichtig","2004","17-29","männlich","195","0.0954445643386082","0.0822292102956885","0.108659918381528"
"Weniger wichtig","2004","17-29","weiblich","196","0.103678127833144","0.0904367013246358","0.116919554341652"
"Weniger wichtig","2004","30-45","männlich","656","0.212316441898125","0.197934581488852","0.226698302307397"
"Weniger wichtig","2004","30-45","weiblich","778","0.228259603017392","0.214131027157777","0.242388178877007"
"Weniger wichtig","2004","46-65","männlich","1066","0.295710640498578","0.280792740788232","0.310628540208925"
"Weniger wichtig","2004","46-65","weiblich","1211","0.324638106322871","0.309564928507502","0.33971128413824"
"Weniger wichtig","2004","66","männlich","","","",""
"Weniger wichtig","2004","66","weiblich","","","",""
"Ganz unwichtig","2004","17-29","männlich","14","","",""
"Ganz unwichtig","2004","17-29","weiblich","11","","",""
