,Unnamed: 0,year,age_gr,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
124,124,2008,30-45 y.,female,Very important,0.1701,429,19156,0.15672,0.18559
125,125,2008,30-45 y.,female,Important,0.57474,1565,19156,0.54911,0.60161
126,126,2008,30-45 y.,female,Less important,0.23805,666,19156,0.22196,0.25457
127,127,2008,30-45 y.,female,Unimportant,0.0171,35,19156,0.01351,0.02103
128,128,2008,46-65 y.,male,Very important,0.1231,379,19156,0.11258,0.13886
129,129,2008,46-65 y.,male,Important,0.52477,1706,19156,0.50408,0.54743
130,130,2008,46-65 y.,male,Less important,0.30879,976,19156,0.29374,0.32527
131,131,2008,46-65 y.,male,Unimportant,0.04334,118,19156,0.03705,0.04945
132,132,2008,46-65 y.,female,Very important,0.10557,382,19156,0.09596,0.11551
133,133,2008,46-65 y.,female,Important,0.53037,1837,19156,0.51042,0.55456
134,134,2008,46-65 y.,female,Less important,0.31707,1107,19156,0.29964,0.3366
135,135,2008,46-65 y.,female,Unimportant,0.04699,150,19156,0.04201,0.05227
136,136,2008,66 and older,male,Very important,0.06468,133,19156,0.05744,0.07307
137,137,2008,66 and older,male,Important,0.37827,793,19156,0.35778,0.39526
138,138,2008,66 and older,male,Less important,0.40445,816,19156,0.383,0.4262
139,139,2008,66 and older,male,Unimportant,0.1526,268,19156,0.14046,0.16306
140,140,2008,66 and older,female,Very important,0.05374,121,19156,0.04743,0.0605
141,141,2008,66 and older,female,Important,0.34524,801,19156,0.32973,0.36404
142,142,2008,66 and older,female,Less important,0.40569,923,19156,0.38876,0.42316
143,143,2008,66 and older,female,Unimportant,0.19533,372,19156,0.18343,0.20743
144,144,2012,17-29 y.,male,Very important,0.34791,670,27441,0.32031,0.37369
145,145,2012,17-29 y.,male,Important,0.54216,996,27441,0.50577,0.58176
146,146,2012,17-29 y.,male,Less important,0.10994,170,27441,0.09234,0.12908
147,147,2012,17-29 y.,female,Very important,0.40466,782,27441,0.37238,0.44259
148,148,2012,17-29 y.,female,Important,0.51864,1144,27441,0.48887,0.55697
149,149,2012,17-29 y.,female,Less important,0.0767,184,27441,0.06443,0.09057
150,150,2012,30-45 y.,male,Very important,0.2249,805,27441,0.20567,0.24642
151,151,2012,30-45 y.,male,Important,0.5657,2190,27441,0.54195,0.59617
152,152,2012,30-45 y.,male,Less important,0.20123,747,27441,0.18245,0.22106
153,153,2012,30-45 y.,male,Unimportant,0.00817,32,27441,0.00633,0.0107
154,154,2012,30-45 y.,female,Very important,0.20092,1000,27441,0.1864,0.22055
155,155,2012,30-45 y.,female,Important,0.57335,3016,27441,0.54855,0.60704
156,156,2012,30-45 y.,female,Less important,0.21333,1203,27441,0.19839,0.22843
157,157,2012,30-45 y.,female,Unimportant,0.01241,58,27441,0.00981,0.01506
158,158,2012,46-65 y.,male,Very important,0.13371,630,27441,0.12354,0.14281
159,159,2012,46-65 y.,male,Important,0.56346,2460,27441,0.53929,0.58264
160,160,2012,46-65 y.,male,Less important,0.27699,1176,27441,0.2622,0.29131
161,161,2012,46-65 y.,male,Unimportant,0.02584,102,27441,0.02072,0.03147
162,162,2012,46-65 y.,female,Very important,0.13545,694,27441,0.12343,0.1476
163,163,2012,46-65 y.,female,Important,0.53751,2707,27441,0.51593,0.55901
164,164,2012,46-65 y.,female,Less important,0.29143,1418,27441,0.27732,0.30682
165,165,2012,46-65 y.,female,Unimportant,0.03562,150,27441,0.03044,0.04185
166,166,2012,66 and older,male,Very important,0.08638,216,27441,0.07526,0.09616
167,167,2012,66 and older,male,Important,0.45985,1165,27441,0.43737,0.47903
168,168,2012,66 and older,male,Less important,0.36027,875,27441,0.34261,0.37792
169,169,2012,66 and older,male,Unimportant,0.09349,225,27441,0.08484,0.10262
170,170,2012,66 and older,female,Very important,0.07334,195,27441,0.06571,0.08055
171,171,2012,66 and older,female,Important,0.3917,1073,27441,0.37737,0.40917
172,172,2012,66 and older,female,Less important,0.40687,1039,27441,0.39191,0.42587
173,173,2012,66 and older,female,Unimportant,0.12809,319,27441,0.11721,0.1388
174,174,2016,17-29 y.,male,Very important,0.35276,622,24099,0.32163,0.39457
175,175,2016,17-29 y.,male,Important,0.55057,986,24099,0.50742,0.59345
176,176,2016,17-29 y.,male,Less important,0.09667,202,24099,0.08146,0.11197
177,177,2016,17-29 y.,female,Very important,0.36117,755,24099,0.33381,0.39909
178,178,2016,17-29 y.,female,Important,0.519,1039,24099,0.48417,0.55795
179,179,2016,17-29 y.,female,Less important,0.11982,215,24099,0.10458,0.14422
180,180,2016,30-45 y.,male,Very important,0.20796,600,24099,0.18471,0.22947
181,181,2016,30-45 y.,male,Important,0.59185,1789,24099,0.55185,0.62991
182,182,2016,30-45 y.,male,Less important,0.19262,559,24099,0.17362,0.21462
183,183,2016,30-45 y.,male,Unimportant,0.00758,34,24099,0.00489,0.01087
184,184,2016,30-45 y.,female,Very important,0.21615,839,24099,0.19668,0.23417
185,185,2016,30-45 y.,female,Important,0.55551,2265,24099,0.52159,0.58895
186,186,2016,30-45 y.,female,Less important,0.21666,930,24099,0.19846,0.23575
187,187,2016,30-45 y.,female,Unimportant,0.01168,51,24099,0.00796,0.01536
188,188,2016,46-65 y.,male,Very important,0.13062,558,24099,0.11766,0.14412
189,189,2016,46-65 y.,male,Important,0.55818,2162,24099,0.53327,0.58456
190,190,2016,46-65 y.,male,Less important,0.28786,1148,24099,0.26754,0.31041
191,191,2016,46-65 y.,male,Unimportant,0.02334,83,24099,0.01758,0.02879
192,192,2016,46-65 y.,female,Very important,0.13209,620,24099,0.12103,0.1453
193,193,2016,46-65 y.,female,Important,0.53701,2472,24099,0.51452,0.55979
194,194,2016,46-65 y.,female,Less important,0.30808,1389,24099,0.29032,0.32503
195,195,2016,46-65 y.,female,Unimportant,0.02282,124,24099,0.01919,0.02721
196,196,2016,66 and older,male,Very important,0.09512,180,24099,0.0833,0.10864
197,197,2016,66 and older,male,Important,0.46793,1114,24099,0.44414,0.49121
198,198,2016,66 and older,male,Less important,0.35452,817,24099,0.33192,0.37412
199,199,2016,66 and older,male,Unimportant,0.08244,171,24099,0.07402,0.09117
200,200,2016,66 and older,female,Very important,0.07816,173,24099,0.06871,0.08807
201,201,2016,66 and older,female,Important,0.39487,964,24099,0.37367,0.41769
202,202,2016,66 and older,female,Less important,0.42072,1006,24099,0.40145,0.44309
203,203,2016,66 and older,female,Unimportant,0.10625,232,24099,0.09678,0.11731
204,204,2021,17-29 y.,male,Very important,0.33456,482,16992,0.29266,0.37438
205,205,2021,17-29 y.,male,Important,0.54371,664,16992,0.48723,0.60982
206,206,2021,17-29 y.,male,Less important,0.12174,156,16992,0.09721,0.14496
207,207,2021,17-29 y.,female,Very important,0.35337,522,16992,0.30718,0.4006
208,208,2021,17-29 y.,female,Important,0.52544,720,16992,0.47613,0.58333
209,209,2021,17-29 y.,female,Less important,0.12119,130,16992,0.09559,0.14714
210,210,2021,30-45 y.,male,Very important,0.20297,407,16992,0.17456,0.23319
211,211,2021,30-45 y.,male,Important,0.62677,1080,16992,0.57231,0.6786
212,212,2021,30-45 y.,male,Less important,0.17026,317,16992,0.14533,0.19875
213,213,2021,30-45 y.,female,Very important,0.23056,516,16992,0.20437,0.25631
214,214,2021,30-45 y.,female,Important,0.57846,1285,16992,0.53341,0.61663
215,215,2021,30-45 y.,female,Less important,0.19098,470,16992,0.1691,0.21429
216,216,2021,46-65 y.,male,Very important,0.12126,451,16992,0.1095,0.13633
217,217,2021,46-65 y.,male,Important,0.54858,1721,16992,0.51821,0.58529
218,218,2021,46-65 y.,male,Less important,0.305,910,16992,0.27405,0.32953
219,219,2021,46-65 y.,male,Unimportant,0.02516,66,16992,0.01852,0.03245
220,220,2021,46-65 y.,female,Very important,0.11963,465,16992,0.10091,0.13675
221,221,2021,46-65 y.,female,Important,0.55235,1950,16992,0.52049,0.58934
222,222,2021,46-65 y.,female,Less important,0.30568,1124,16992,0.28712,0.32881
223,223,2021,46-65 y.,female,Unimportant,0.02235,74,16992,0.01715,0.02797
224,224,2021,66 and older,male,Very important,0.09383,153,16992,0.07722,0.11178
225,225,2021,66 and older,male,Important,0.45775,834,16992,0.4284,0.49144
226,226,2021,66 and older,male,Less important,0.37787,653,16992,0.35233,0.41082
227,227,2021,66 and older,male,Unimportant,0.07055,102,16992,0.0603,0.08359
228,228,2021,66 and older,female,Very important,0.07828,151,16992,0.0647,0.09267
229,229,2021,66 and older,female,Important,0.42046,752,16992,0.39072,0.44877
230,230,2021,66 and older,female,Less important,0.40183,685,16992,0.3763,0.43653
231,231,2021,66 and older,female,Unimportant,0.09944,152,16992,0.08544,0.11699
