year,plh0106,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1992,Very important,30-45 y.,male,0.2034054302807179,17350,0.19741571368618974,0.20939514687524605
1992,Very important,18-29 y.,female,0.1937413713759779,17350,0.18786032364328184,0.19962241910867398
1992,Very important,30-45 y.,female,0.18683847215830648,17350,0.18103847344771032,0.19263847086890265
1992,Very important,18-29 y.,male,0.18223653934652553,17350,0.17649222877590737,0.1879808499171437
1992,Very important,46-65 y.,male,0.10216290842153705,17350,0.0976562802480315,0.10666953659504261
1992,Very important,46-65 y.,female,0.09387942936033133,17350,0.089539481147463,0.09821937757319966
1992,Very important,66 and older,female,0.019328117809479982,17350,0.017279490416541653,0.02137674520241831
1992,Very important,66 and older,male,0.01840773124712379,17350,0.016407537667729493,0.020407924826518088
1992,Important,30-45 y.,female,0.18760195758564438,17350,0.1817928496111058,0.19341106556018295
1992,Important,30-45 y.,male,0.1723762914627515,17350,0.1667559647785245,0.17799661814697848
1992,Important,46-65 y.,male,0.14881276055827442,17350,0.14351687037970462,0.1541086507368442
1992,Important,46-65 y.,female,0.14845024469820556,17350,0.1431596827384773,0.15374080665793383
1992,Important,18-29 y.,female,0.1254304875838318,17350,0.12050209774030929,0.1303588774273543
1992,Important,18-29 y.,male,0.1254304875838318,17350,0.12050209774030929,0.1303588774273543
1992,Important,66 and older,female,0.057096247960848286,17350,0.05364366757749408,0.06054882834420249
1992,Important,66 and older,male,0.034801522566612286,17350,0.03207434278674599,0.037528702346478586
1992,Less important,46-65 y.,female,0.2063555913113435,17350,0.2003337759851644,0.21237740663752264
1992,Less important,46-65 y.,male,0.18061142397425584,17350,0.17488710412104005,0.18633574382747162
1992,Less important,30-45 y.,female,0.14762670957361224,17350,0.14234829231777837,0.1529051268294461
1992,Less important,30-45 y.,male,0.13716814159292035,17350,0.1320490129287512,0.14228727025708948
1992,Less important,66 and older,female,0.12308930008045052,17350,0.11820059129612259,0.12797800886477845
1992,Less important,66 and older,male,0.07884151246983105,17350,0.07483145142097666,0.08285157351868544
1992,Less important,18-29 y.,female,0.06717618664521319,17350,0.06345129351217563,0.07090107977825075
1992,Less important,18-29 y.,male,0.05913113435237329,17350,0.05562136169939819,0.06264090700534838
1992,Unimportant,66 and older,female,0.3229357798165138,17350,0.31597786117117704,0.3298936984618505
1992,Unimportant,46-65 y.,female,0.20733944954128442,17350,0.2013070385209986,0.21337186056157023
1992,Unimportant,66 and older,male,0.1688073394495413,17350,0.16323352067361074,0.17438115822547184
1992,Unimportant,46-65 y.,male,0.1577981651376147,17350,0.1523735941372231,0.16322273613800628
1992,Unimportant,30-45 y.,female,0.05871559633027523,17350,0.05521740546627353,0.062213787194276934
1992,Unimportant,30-45 y.,male,0.03486238532110092,17350,0.03213290792512625,0.03759186271707559
1992,Unimportant,18-29 y.,female,0.025688073394495414,17350,0.023333993989289162,0.028042152799701667
1992,Unimportant,18-29 y.,male,0.023853211009174313,17350,0.02158262832350704,0.026123793694841586
1995,Very important,18-29 y.,female,0.19755877034358046,17246,0.19161630503533933,0.2035012356518216
1995,Very important,30-45 y.,female,0.19710669077757687,17246,0.191169356740756,0.20304402481439773
1995,Very important,18-29 y.,male,0.1844484629294756,17246,0.1786598420604211,0.19023708379853008
1995,Very important,30-45 y.,male,0.18354430379746836,17246,0.17776668814549845,0.18932191944943827
1995,Very important,46-65 y.,male,0.10669077757685352,17246,0.10208316208873626,0.11129839306497079
1995,Very important,46-65 y.,female,0.08905967450271247,17246,0.08480861292224247,0.09331073608318248
1995,Very important,66 and older,female,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Very important,66 and older,male,0.0162748643761302,17246,0.014386405839823114,0.018163322912437288
1995,Important,30-45 y.,female,0.1940928270042194,17246,0.18819001252466863,0.19999564148377016
1995,Important,30-45 y.,male,0.18869198312236288,17246,0.18285240478767134,0.1945315614570544
1995,Important,46-65 y.,male,0.14936708860759493,17246,0.14404710334318602,0.15468707387200384
1995,Important,46-65 y.,female,0.1448101265822785,17246,0.13955791005620316,0.1500623431083538
1995,Important,18-29 y.,female,0.11324894514767933,17246,0.10851928625555377,0.1179786040398049
1995,Important,18-29 y.,male,0.11054852320675106,17246,0.10586848408590187,0.11522856232760025
1995,Important,66 and older,female,0.062278481012658225,17246,0.05867171617237085,0.0658852458529456
1995,Important,66 and older,male,0.0369620253164557,17246,0.03414616266923844,0.03977788796367295
1995,Less important,46-65 y.,female,0.19982993197278912,17246,0.19386187031125474,0.2057979936343235
1995,Less important,46-65 y.,male,0.17687074829931973,17246,0.171176008243942,0.18256548835469746
1995,Less important,30-45 y.,female,0.1641156462585034,17246,0.15858774887895308,0.1696435436380537
1995,Less important,30-45 y.,male,0.13818027210884354,17246,0.1330298465098582,0.14333069770782889
1995,Less important,66 and older,female,0.13392857142857142,17246,0.1288455100432935,0.13901163281384935
1995,Less important,66 and older,male,0.08715986394557823,17246,0.08295000528021344,0.09136972261094302
1995,Less important,18-29 y.,female,0.055697278911564625,17246,0.05227445552884583,0.05912010229428342
1995,Less important,18-29 y.,male,0.04421768707482993,17246,0.04114944665993006,0.047285927489729804
1995,Unimportant,66 and older,female,0.3244444444444444,17246,0.3174570930196137,0.3314317958692751
1995,Unimportant,46-65 y.,female,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Unimportant,66 and older,male,0.17555555555555555,17246,0.16987749699695787,0.18123361411415323
1995,Unimportant,46-65 y.,male,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Unimportant,30-45 y.,female,0.07111111111111111,17246,0.0672752533306868,0.07494696889153542
1995,Unimportant,30-45 y.,male,0.057777777777777775,17246,0.054295455437653635,0.061260100117901915
1995,Unimportant,18-29 y.,female,0.017777777777777778,17246,0.015805557158976257,0.0197499983965793
1995,Unimportant,18-29 y.,male,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
2004,Very important,18-29 y.,female,0.18246380770281345,26790,0.1778388094253237,0.1870888059803032
2004,Very important,18-29 y.,male,0.16607484293908767,26790,0.16161843255574157,0.17053125332243377
2004,Very important,30-45 y.,male,0.16607484293908767,26790,0.16161843255574157,0.17053125332243377
2004,Very important,30-45 y.,female,0.1636164982245288,26790,0.1591866791378505,0.16804631731120712
2004,Very important,46-65 y.,male,0.12291723572794319,26790,0.11898539066937272,0.12684908078651366
2004,Very important,46-65 y.,female,0.11745424747336793,26790,0.11359881862673428,0.12130967632000157
2004,Very important,66 and older,male,0.041245561322043156,26790,0.03886427280601413,0.04362684983807218
2004,Very important,66 and older,female,0.040152963671128104,26790,0.03780208870329328,0.042503838638962926
2004,Important,46-65 y.,male,0.1760531752447678,26790,0.17149237304026627,0.18061397744926933
2004,Important,30-45 y.,female,0.17596335219617354,26790,0.1714034650809914,0.18052323931135567
2004,Important,46-65 y.,female,0.17246025330099704,26790,0.16793639851889422,0.17698410808309986
2004,Important,30-45 y.,male,0.16266954100422168,26790,0.15825005991471033,0.16708902209373303
2004,Important,18-29 y.,female,0.08883499505973233,26790,0.08542808811488292,0.09224190200458174
2004,Important,18-29 y.,male,0.08353543519267044,26790,0.08022211869388556,0.08684875169145533
2004,Important,66 and older,female,0.07275666936135812,26790,0.06964636436082783,0.07586697436188841
2004,Important,66 and older,male,0.06772657864007904,26790,0.0647175873238442,0.07073556995631389
2004,Less important,46-65 y.,female,0.22289711025216272,26790,0.21791330348358298,0.22788091702074245
2004,Less important,46-65 y.,male,0.1962083563408798,26790,0.19145281230203962,0.20096390037971998
2004,Less important,30-45 y.,female,0.1431989692619179,26790,0.13900447455518783,0.147393463968648
2004,Less important,66 and older,female,0.1413583655438984,26790,0.1371864410126943,0.14553029007510251
2004,Less important,30-45 y.,male,0.12074360390207989,26790,0.11684185290662545,0.12464535489753432
2004,Less important,66 and older,male,0.11006810233756673,26790,0.10632028133422466,0.11381592334090879
2004,Less important,18-29 y.,female,0.03386710841155899,26790,0.031701014870275664,0.03603320195284231
2004,Less important,18-29 y.,male,0.03165838394993558,26790,0.02956172214410902,0.033755045755762145
2004,Unimportant,66 and older,female,0.3231707317073171,26790,0.31757025119089843,0.32877121222373573
2004,Unimportant,66 and older,male,0.21829268292682927,26790,0.21334603054113638,0.22323933531252216
2004,Unimportant,46-65 y.,female,0.17804878048780487,26790,0.1734677599552466,0.18262980102036314
2004,Unimportant,46-65 y.,male,0.14512195121951219,26790,0.14090412820850565,0.14933977423051872
2004,Unimportant,30-45 y.,female,0.06707317073170732,26790,0.06407768038413755,0.07006866107927709
2004,Unimportant,30-45 y.,male,0.03780487804878049,26790,0.035520987902955686,0.04008876819460529
2004,Unimportant,18-29 y.,male,0.01707317073170732,26790,0.015521900706148674,0.018624440757265964
2004,Unimportant,18-29 y.,female,0.013414634146341463,26790,0.0120370235788222,0.014792244713860727
2008,Very important,18-29 y.,female,0.19958918178705923,23673,0.1944975804000086,0.20468078317410984
2008,Very important,18-29 y.,male,0.15850736049298186,23673,0.1538549363568933,0.16315978462907044
2008,Very important,30-45 y.,male,0.14755220814789455,23673,0.14303431272493103,0.15207010357085807
2008,Very important,30-45 y.,female,0.1468675111263266,23673,0.1423583004103277,0.15137672184232548
2008,Very important,46-65 y.,female,0.13077713111947964,23673,0.1264821535781406,0.13507210866081867
2008,Very important,46-65 y.,male,0.1297500855871277,23673,0.12546947970997185,0.13403069146428354
2008,Very important,66 and older,male,0.045532351934269084,23673,0.04287670662023653,0.04818799724830164
2008,Very important,66 and older,female,0.04142416980486135,23673,0.038885714236556505,0.04396262537316619
2008,Important,46-65 y.,female,0.18623276561232766,23673,0.18127361191589614,0.19119191930875917
2008,Important,46-65 y.,male,0.17295214922952148,23673,0.1681342498834391,0.17777004857560386
2008,Important,30-45 y.,female,0.15865774533657745,23673,0.1540035306533472,0.1633119600198077
2008,Important,30-45 y.,male,0.1460867802108678,23673,0.14158751338488276,0.15058604703685283
2008,Important,18-29 y.,male,0.08728710462287105,23673,0.0836915030683605,0.0908827061773816
2008,Important,18-29 y.,female,0.08718572587185726,23673,0.08359201339451049,0.09077943834920403
2008,Important,66 and older,female,0.0812043795620438,23673,0.07772478529399761,0.08468397383008998
2008,Important,66 and older,male,0.0803933495539335,23673,0.07692964743054001,0.08385705167732699
2008,Less important,46-65 y.,female,0.20541844498051587,23673,0.20027186909666075,0.21056502086437098
2008,Less important,46-65 y.,male,0.18110966784190016,23673,0.1762038308768475,0.18601550480695284
2008,Less important,66 and older,female,0.17127481907589534,23673,0.16647547984048716,0.17607415831130352
2008,Less important,66 and older,male,0.15141955835962145,23673,0.14685323230407502,0.1559858844151679
2008,Less important,30-45 y.,female,0.12358508071998515,23673,0.11939263618136432,0.127777525258606
2008,Less important,30-45 y.,male,0.10076080905548339,23673,0.0969262727114258,0.10459534539954098
2008,Less important,18-29 y.,female,0.03470031545741325,23673,0.03236885949935437,0.03703177141547213
2008,Less important,18-29 y.,male,0.031731304509185376,23673,0.029498393930251016,0.03396421508811973
2008,Unimportant,66 and older,female,0.3697813121272366,23673,0.3636317026059714,0.3759309216485018
2008,Unimportant,66 and older,male,0.2664015904572565,23673,0.2607700524500201,0.27203312846449285
2008,Unimportant,46-65 y.,female,0.14910536779324055,23673,0.14456789584171764,0.15364283974476345
2008,Unimportant,46-65 y.,male,0.1172962226640159,23673,0.11319721313310421,0.1213952321949276
2008,Unimportant,30-45 y.,male,0.03876739562624255,23673,0.036308291139815055,0.04122650011267004
2008,Unimportant,30-45 y.,female,0.03479125248508946,23673,0.0324568535377302,0.037125651432448725
2008,Unimportant,18-29 y.,male,0.012922465208747515,23673,0.011483740368423988,0.014361190049071042
2008,Unimportant,18-29 y.,female,0.010934393638170975,23673,0.009609627177310676,0.012259160099031274
2012,Very important,30-45 y.,female,0.2003606491685033,40229,0.19644918148187424,0.20427211685513236
2012,Very important,30-45 y.,male,0.16129032258064516,40229,0.1576961706201501,0.16488447454114022
2012,Very important,18-29 y.,female,0.15668202764976957,40229,0.15312987416985666,0.1602341811296825
2012,Very important,46-65 y.,female,0.1390502905229413,40229,0.13566916499291024,0.14243141605297235
2012,Very important,18-29 y.,male,0.13404127429372872,40229,0.1307119636203551,0.13737058496710236
2012,Very important,46-65 y.,male,0.12622720897615708,40229,0.12298185404320713,0.12947256390910702
2012,Very important,66 and older,male,0.043277900220396716,40229,0.04128946042409219,0.04526634001670124
2012,Very important,66 and older,female,0.03907032658785815,40229,0.03717686815357207,0.040963785022144227
2012,Important,30-45 y.,female,0.20446071452782863,40229,0.20051957141626237,0.2084018576393949
2012,Important,46-65 y.,female,0.18351298217070028,40229,0.1797303466969377,0.18729561764446287
2012,Important,46-65 y.,male,0.16676835468781778,40229,0.16312563164763116,0.1704110777280044
2012,Important,30-45 y.,male,0.14846451088061827,40229,0.14498995616605587,0.15193906559518067
2012,Important,66 and older,male,0.07897769642736086,40229,0.07634213126928556,0.08161326158543615
2012,Important,18-29 y.,female,0.07755406413124534,40229,0.0749403433288455,0.08016778493364518
2012,Important,66 and older,female,0.07274083113009287,40229,0.0702029215188072,0.07527874074137855
2012,Important,18-29 y.,male,0.06752084604433597,40229,0.06506882069111176,0.06997287139756019
2012,Less important,46-65 y.,female,0.2081620669406929,40229,0.20419467232149746,0.21212946155988832
2012,Less important,30-45 y.,female,0.1766001174398121,40229,0.17287373566464334,0.18032649921498087
2012,Less important,46-65 y.,male,0.17263652378156194,40229,0.16894333960141417,0.17632970796170971
2012,Less important,66 and older,female,0.15252495596007046,40229,0.1490116144571897,0.15603829746295123
2012,Less important,66 and older,male,0.12844979448032884,40229,0.1251801587966788,0.13171943016397888
2012,Less important,30-45 y.,male,0.10965942454492072,40229,0.10660599771740074,0.1127128513724407
2012,Less important,18-29 y.,female,0.02701115678214915,40229,0.02542694961095041,0.02859536395334789
2012,Less important,18-29 y.,male,0.024955960070463887,40229,0.023431606508870263,0.026480313632057512
2012,Unimportant,66 and older,female,0.3513215859030837,40229,0.3466565650096185,0.3559866067965489
2012,Unimportant,66 and older,male,0.24779735682819384,40229,0.243578427843546,0.2520162858128417
2012,Unimportant,46-65 y.,female,0.16519823788546256,40229,0.16156928912120952,0.1688271866497156
2012,Unimportant,46-65 y.,male,0.11233480176211454,40229,0.10924899866177762,0.11542060486245145
2012,Unimportant,30-45 y.,female,0.06387665198237885,40229,0.061487058286285,0.06626624567847271
2012,Unimportant,30-45 y.,male,0.03524229074889868,40229,0.03344040335682245,0.037044178140974916
2012,Unimportant,18-29 y.,male,0.01762114537444934,40229,0.01633543537147984,0.018906855377418843
2012,Unimportant,18-29 y.,female,0.006607929515418502,40229,0.005816195145952754,0.007399663884884251
2016,Very important,30-45 y.,female,0.19300667126754084,41132,0.1891926132910101,0.1968207292440716
2016,Very important,18-29 y.,female,0.1736829997699563,41132,0.17002184441850024,0.17734415512141236
2016,Very important,18-29 y.,male,0.14308718656544744,41132,0.13970315154731727,0.14647122158357762
2016,Very important,46-65 y.,female,0.14262709914883828,41132,0.13924760219963944,0.14600659609803712
2016,Very important,30-45 y.,male,0.13802622498274672,41132,0.13469277464489254,0.1413596753206009
2016,Very important,46-65 y.,male,0.12836438923395446,41132,0.1251317598243771,0.13159701864353182
2016,Very important,66 and older,male,0.041407867494824016,41132,0.039482451743339766,0.043333283246308266
2016,Very important,66 and older,female,0.03979756153669197,41132,0.037908370869149034,0.04168675220423491
2016,Important,46-65 y.,female,0.1932608865608631,41132,0.18944491878794895,0.19707685433377725
2016,Important,30-45 y.,female,0.17707763271049956,41132,0.17338847310337854,0.18076679231762058
2016,Important,46-65 y.,male,0.1690250957704636,41132,0.16540320200993186,0.17264698953099533
2016,Important,30-45 y.,male,0.13986396685169258,41132,0.13651197735247697,0.1432159563509082
2016,Important,66 and older,male,0.08709248690485498,41132,0.08436746564809104,0.08981750816161892
2016,Important,18-29 y.,female,0.08122898913298413,41132,0.07858885906023005,0.0838691192057382
2016,Important,18-29 y.,male,0.07708545070752873,41132,0.07450774631243126,0.0796631551026262
2016,Important,66 and older,female,0.07536549136111328,41132,0.0728143326693813,0.07791665005284527
2016,Less important,46-65 y.,female,0.22167251835301627,41132,0.21765827896538495,0.2256867577406476
2016,Less important,46-65 y.,male,0.1832109798914778,41132,0.17947248447906433,0.18694947530389128
2016,Less important,66 and older,female,0.16054899457389085,41132,0.15700112513332493,0.16409686401445678
2016,Less important,30-45 y.,female,0.14842004468560485,41132,0.14498426623075517,0.15185582314045454
2016,Less important,66 and older,male,0.13038621129907438,41132,0.12713200411530165,0.1336404184828471
2016,Less important,30-45 y.,male,0.08921161825726141,41132,0.08645684659107286,0.09196638992344996
2016,Less important,18-29 y.,female,0.03431216086817747,41132,0.03255298777554356,0.03607133396081138
2016,Less important,18-29 y.,male,0.03223747207149697,41132,0.0305304817909783,0.03394446235201564
2016,Unimportant,66 and older,female,0.3217753120665742,41132,0.31726060771956155,0.3262900164135869
2016,Unimportant,66 and older,male,0.23717059639389737,41132,0.23305994835765936,0.24128124443013538
2016,Unimportant,46-65 y.,female,0.17198335644937587,41132,0.1683364140735726,0.17563029882517914
2016,Unimportant,46-65 y.,male,0.11511789181692095,41132,0.11203342374852307,0.11820235988531883
2016,Unimportant,30-45 y.,female,0.07073509015256588,41132,0.06825736355724452,0.07321281674788724
2016,Unimportant,30-45 y.,male,0.047156726768377254,41132,0.04510816661906941,0.049205286917685095
2016,Unimportant,18-29 y.,male,0.026352288488210817,41132,0.024804269620772045,0.02790030735564959
2016,Unimportant,18-29 y.,female,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2021,Very important,18-29 y.,female,0.16587225929456625,27598,0.16148371558090135,0.17026080300823115
2021,Very important,30-45 y.,female,0.16396568160152525,27598,0.15959744857420394,0.16833391462884656
2021,Very important,18-29 y.,male,0.15316174134095964,27598,0.14891268344072958,0.1574107992411897
2021,Very important,46-65 y.,female,0.14775977121067682,27598,0.14357302740460695,0.1519465150167467
2021,Very important,46-65 y.,male,0.14331108992691452,27598,0.13917710643389286,0.14744507341993618
2021,Very important,30-45 y.,male,0.12932952017794724,27598,0.12537045173894312,0.13328858861695136
2021,Very important,66 and older,male,0.04861773117254528,27598,0.0460803124693871,0.051155149875703465
2021,Very important,66 and older,female,0.04798220527486495,27598,0.045460583759097596,0.050503826790632304
2021,Important,46-65 y.,female,0.21652231845436376,27598,0.2116629266675755,0.22138171024115202
2021,Important,46-65 y.,male,0.19109482567177438,27598,0.1864561870805243,0.19573346426302446
2021,Important,30-45 y.,female,0.14268265600710636,27598,0.13855623378480864,0.1468090782294041
2021,Important,30-45 y.,male,0.11992005329780146,27598,0.11608718201068112,0.1237529245849218
2021,Important,66 and older,male,0.09260493004663557,27598,0.08918487947547096,0.09602498061780018
2021,Important,66 and older,female,0.08349988896291362,27598,0.08023606688282793,0.0867637110429993
2021,Important,18-29 y.,female,0.07994670219853431,27598,0.07674689334090434,0.08314651105616427
2021,Important,18-29 y.,male,0.07372862536087053,27598,0.0706454057758718,0.07681184494586926
2021,Less important,46-65 y.,female,0.2528683914510686,27598,0.24774021341449648,0.2579965694876407
2021,Less important,46-65 y.,male,0.2047244094488189,27598,0.19996381806634553,0.20948500083129226
2021,Less important,66 and older,female,0.15410573678290213,27598,0.14984598092220336,0.1583654926436009
2021,Less important,66 and older,male,0.1469066366704162,27598,0.14272990807290245,0.15108336526792995
2021,Less important,30-45 y.,female,0.10573678290213723,27598,0.10210881867308241,0.10936474713119204
2021,Less important,30-45 y.,male,0.07131608548931384,27598,0.06827978341473286,0.07435238756389483
2021,Less important,18-29 y.,male,0.03509561304836895,27598,0.032924483074072766,0.03726674302266514
2021,Less important,18-29 y.,female,0.02924634420697413,27598,0.027258384502584252,0.031234303911364007
2021,Unimportant,66 and older,female,0.3355408388520971,27598,0.3299699549736762,0.34111172273051804
2021,Unimportant,66 and older,male,0.2251655629139073,27598,0.22023754011579494,0.23009358571201965
2021,Unimportant,46-65 y.,female,0.16335540838852097,27598,0.15899372106532247,0.16771709571171947
2021,Unimportant,46-65 y.,male,0.1456953642384106,27598,0.14153293834562167,0.14985779013119951
2021,Unimportant,30-45 y.,female,0.04856512141280353,27598,0.046029005846573136,0.051101236979033925
2021,Unimportant,30-45 y.,male,0.03532008830022075,27598,0.03314227937160652,0.03749789722883498
2021,Unimportant,18-29 y.,female,0.024282560706401765,27598,0.022466515975328876,0.026098605437474654
2021,Unimportant,18-29 y.,male,0.02207505518763797,27598,0.020341566837650704,0.023808543537625237
