syear,age_gr,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,male,4.0,0.007910228108903605,13316,0.0064055653643046405,0.00941489085350257
1992,66 und älter,female,1.0,0.003863134657836645,13316,0.002809479232026456,0.004916790083646833
1992,66 und älter,male,1.0,0.003679175864606328,13316,0.0026508185163346587,0.004707533212877998
1992,30-45 J.,female,4.0,0.0029433406916850625,13316,0.0020232103231576943,0.003863471060212431
1992,30-45 J.,male,4.0,0.001747608535688006,13316,0.0010381754538247362,0.002457041617551276
1992,17-29 J.,female,4.0,0.0013796909492273732,13316,0.0007492269640671845,0.002010154934387562
1992,17-29 J.,male,4.0,0.0011957321559970568,13316,0.0006087480699152162,0.0017827162420788975
1995,30-45 J.,female,2.0,0.10338007910823445,13284,0.09820264882245847,0.10855750939401043
1995,30-45 J.,male,2.0,0.10050341603739663,13284,0.09539034520955354,0.10561648686523971
1995,46-65 J.,male,2.0,0.07955771305285868,13284,0.07495587782313558,0.08415954828258178
1995,46-65 J.,female,2.0,0.07713052858683926,13284,0.07259346431413195,0.08166759285954657
1995,17-29 J.,female,2.0,0.06463502337288746,13284,0.0604536769981356,0.06881636974763931
1995,17-29 J.,male,2.0,0.06355627472132326,13284,0.059407577918284056,0.06770497152436247
1995,17-29 J.,female,1.0,0.042430780294857966,13284,0.03900296639199607,0.045858594197719864
1995,46-65 J.,female,3.0,0.0422509888529306,13284,0.03883012387468159,0.0456718538311796
1995,17-29 J.,male,1.0,0.03964401294498382,13284,0.03632585872888749,0.04296216716108015
1995,30-45 J.,female,1.0,0.039194534340165406,13284,0.035894472145427465,0.042494596534903346
1995,46-65 J.,male,3.0,0.037396619920891765,13284,0.034170121147995995,0.040623118693787534
1995,30-45 J.,male,1.0,0.036497662711254944,13284,0.03330869185085572,0.03968663357165417
1995,30-45 J.,female,3.0,0.0346997482919813,13284,0.03158741563398569,0.037812080949976914
1995,66 und älter,female,2.0,0.03317152103559871,13284,0.030126088044391455,0.036216954026805956
1995,30-45 J.,male,3.0,0.02921610931319669,13284,0.026352168036608448,0.032080050589784935
1995,66 und älter,female,3.0,0.02831715210355987,13284,0.025496310546997317,0.031137993660122425
1995,46-65 J.,male,1.0,0.021215390147428983,13284,0.018764856244690216,0.02366592405016775
1995,66 und älter,male,2.0,0.019687162891046387,13284,0.017324696982944674,0.0220496287991481
1995,66 und älter,male,3.0,0.018428622797554837,13284,0.016141449767663314,0.02071579582744636
1995,46-65 J.,female,1.0,0.01770945702984538,13284,0.015466534660439577,0.019952379399251187
1995,66 und älter,female,4.0,0.01312477526069759,13284,0.011189384342411558,0.015060166178983623
1995,17-29 J.,female,3.0,0.012315713772024452,13284,0.010440155751883558,0.014191271792165346
1995,17-29 J.,male,3.0,0.010248112189859764,13284,0.008535430152525808,0.011960794227193719
1995,46-65 J.,female,4.0,0.007281553398058253,13284,0.005835725157841261,0.008727381638275244
1995,66 und älter,male,4.0,0.007101761956130888,13284,0.005673765717669834,0.008529758194591942
1995,46-65 J.,male,4.0,0.006472491909385114,13284,0.005108796608318448,0.007836187210451779
1995,66 und älter,female,1.0,0.005034160373966199,13284,0.0038306239275802787,0.0062376968203521205
1995,66 und älter,male,1.0,0.003236245954692557,13284,0.0022703985509951647,0.004202093358389949
1995,30-45 J.,female,4.0,0.002876663070837828,13284,0.0019658891692715557,0.0037874369724041003
1995,30-45 J.,male,4.0,0.0023372887450557353,13284,0.0015161062332158263,0.003158471256895644
1995,17-29 J.,female,4.0,0.000719165767709457,13284,0.0002632864178448834,0.0011750451175740306
1995,17-29 J.,male,4.0,0.0006292700467457749,13284,0.00020281478176845227,0.0010557253117230976
2004,46-65 J.,male,2.0,0.09156311314584696,21612,0.08771793693108156,0.09540828936061237
2004,30-45 J.,female,2.0,0.09151639727179295,21612,0.08767210325292052,0.09536069129066538
2004,46-65 J.,female,2.0,0.08969447818368681,21612,0.0858848285673186,0.09350412780005501
2004,30-45 J.,male,2.0,0.08460244791180042,21612,0.08089218290876928,0.08831271291483157
2004,46-65 J.,female,3.0,0.0565729234793983,21612,0.05349280749061107,0.05965303946818554
2004,17-29 J.,female,2.0,0.05068672334859385,21612,0.04776216373841588,0.05361128295877182
2004,46-65 J.,male,3.0,0.04979912174156779,21612,0.04689892708886236,0.052699316394273214
2004,17-29 J.,male,2.0,0.04783705503129963,21612,0.04499163458572575,0.05068247547687352
2004,66 und älter,female,2.0,0.037839857983742876,21612,0.03529591705947732,0.04038379890800843
2004,30-45 J.,female,3.0,0.03634495001401476,21612,0.03384983005235577,0.038840069975673755
2004,66 und älter,female,3.0,0.03587779127347473,21612,0.033398157831468454,0.038357424715481
2004,66 und älter,male,2.0,0.03522376903671868,21612,0.03276600716836983,0.037681530905067526
2004,17-29 J.,female,1.0,0.034756610296178644,21612,0.03231460997229374,0.03719861062006355
2004,17-29 J.,male,1.0,0.031112772119966364,21612,0.028797966322212248,0.033427577917720476
2004,30-45 J.,male,3.0,0.03064561337942633,21612,0.028347697950995943,0.03294352880785672
2004,30-45 J.,male,1.0,0.02840325142483416,21612,0.026188445649016345,0.03061805720065197
2004,30-45 J.,female,1.0,0.027982808558348126,21612,0.02578398077629303,0.03018163634040322
2004,66 und älter,male,3.0,0.027936092684294124,21612,0.025739048290526843,0.030133137078061405
2004,46-65 J.,male,1.0,0.021022143324301596,21612,0.019109502053943378,0.022934784594659814
2004,46-65 J.,female,1.0,0.020087825843221527,21612,0.01821727879630442,0.021958372890138633
2004,66 und älter,female,4.0,0.01237970662431094,21612,0.010905498599605394,0.013853914649016487
2004,17-29 J.,female,3.0,0.009156311314584695,21612,0.00788640570748121,0.010426216921688181
2004,17-29 J.,male,3.0,0.009109595440530692,21612,0.007842903671542976,0.010376287209518407
2004,66 und älter,male,4.0,0.008362141455666636,21612,0.0071480709844376124,0.00957621192689566
2004,66 und älter,male,1.0,0.007054096982154536,21612,0.005938282229425989,0.008169911734883083
2004,66 und älter,female,1.0,0.0068672334859385216,21612,0.005766193340657359,0.007968273631219684
2004,46-65 J.,female,4.0,0.006820517611884519,21612,0.005723203084649254,0.007917832139119783
2004,46-65 J.,male,4.0,0.005559189012426423,21612,0.004567892035823713,0.006550485989029132
2004,30-45 J.,female,4.0,0.0025693730729701952,21612,0.0018944356237340324,0.0032443105222063583
2004,30-45 J.,male,4.0,0.00144819209567411,21612,0.000941193239599544,0.001955190951748676
2004,17-29 J.,male,4.0,0.0006540222367560497,21612,0.00031317264071415444,0.000994871832797945
2004,17-29 J.,female,4.0,0.0005138746145940391,21612,0.0002117225550729523,0.0008160266741151258
2008,46-65 J.,female,2.0,0.09577685088633994,19571,0.09165380991715222,0.09989989185552767
2008,46-65 J.,male,2.0,0.0889468196037539,19571,0.0849585304341985,0.09293510877330931
2008,30-45 J.,female,2.0,0.08159541188738269,19571,0.07776011087796267,0.08543071289680271
2008,30-45 J.,male,2.0,0.0751303441084463,19571,0.07143718926026386,0.07882349895662873
2008,46-65 J.,female,3.0,0.05771637122002086,19571,0.05444906458432656,0.06098367785571516
2008,46-65 J.,male,3.0,0.05088633993743483,19571,0.04780734282009458,0.053965337054775075
2008,66 und älter,female,3.0,0.048123044838373305,19571,0.04512445877384216,0.05112163090290445
2008,17-29 J.,male,2.0,0.04489051094890511,19571,0.041989472951932734,0.047791548945877484
2008,17-29 J.,female,2.0,0.04483837330552659,19571,0.04193894135501264,0.047737805256040544
2008,66 und älter,male,3.0,0.042544316996871744,19571,0.03971664076435156,0.04537199322939193
2008,66 und älter,female,2.0,0.041762252346193955,19571,0.038959542385574045,0.044564962306813866
2008,66 und älter,male,2.0,0.0413451511991658,19571,0.03855586555416996,0.044134436844161636
2008,30-45 J.,female,3.0,0.034723670490093846,19571,0.032158665559144164,0.03728867542104353
2008,17-29 J.,female,1.0,0.030396246089676747,19571,0.027991015697109024,0.03280147648224447
2008,30-45 J.,male,3.0,0.028310740354535974,19571,0.025986993165369156,0.030634487543702793
2008,17-29 J.,male,1.0,0.024139728884254433,19571,0.02198937679243823,0.026290080976070634
2008,30-45 J.,male,1.0,0.022471324296141813,19571,0.02039484000642595,0.024547808585857676
2008,30-45 J.,female,1.0,0.022367049009384774,19571,0.02029527765925602,0.02443882035951353
2008,46-65 J.,female,1.0,0.01991657977059437,19571,0.01795913974660399,0.02187401979458475
2008,46-65 J.,male,1.0,0.019760166840458813,19571,0.017810272675110796,0.02171006100580683
2008,66 und älter,female,4.0,0.019395203336809178,19571,0.01746304044033514,0.021327366233283216
2008,66 und älter,male,4.0,0.01397288842544317,19571,0.012328376274769908,0.01561740057611643
2008,17-29 J.,female,3.0,0.009749739311783107,19571,0.008373105134530013,0.0111263734890362
2008,17-29 J.,male,3.0,0.008915537017726799,19571,0.007598558622239333,0.010232515413214264
2008,46-65 J.,female,4.0,0.007820646506777894,19571,0.0065865020874480715,0.009054790926107718
2008,66 und älter,male,1.0,0.006934306569343066,19571,0.005771680460914102,0.00809693267777203
2008,66 und älter,female,1.0,0.006308654848800834,19571,0.0051993684188536594,0.007417941278748008
2008,46-65 J.,male,4.0,0.006152241918665276,19571,0.005056707071501767,0.007247776765828785
2008,30-45 J.,male,4.0,0.0020333680917622526,19571,0.0014022428134830315,0.0026644933700414736
2008,30-45 J.,female,4.0,0.0018248175182481751,19571,0.001226870550921875,0.002422764485574475
2008,17-29 J.,male,4.0,0.0006777893639207508,19571,0.0003131616222604671,0.0010424171055810345
2008,17-29 J.,female,4.0,0.0005735140771637122,19571,0.00023808783918875234,0.000908940315138672
2012,30-45 J.,female,2.0,0.10982048574445617,28166,0.10616896340577764,0.1134720080831347
2012,46-65 J.,female,2.0,0.09856898372355533,28166,0.09508777653321088,0.10205019091389977
2012,46-65 J.,male,2.0,0.08957506463241452,28166,0.08623996263123342,0.09291016663359562
2012,30-45 J.,male,2.0,0.07974365509958854,28166,0.0765799502292346,0.08290735996994249
2012,46-65 J.,female,3.0,0.051633106361286096,28166,0.049048789249141994,0.0542174234734302
2012,30-45 J.,female,3.0,0.04380439136292466,28166,0.04141423847655753,0.04619454424929179
2012,46-65 J.,male,3.0,0.04282125040964206,28166,0.04045685732520459,0.04518564349407953
2012,66 und älter,male,2.0,0.042420711502749155,28166,0.0400669100303646,0.04477451297513371
2012,17-29 J.,female,2.0,0.04165604631686269,28166,0.039322624730167906,0.043989467903557476
2012,66 und älter,female,2.0,0.03907074973600845,28166,0.03680785129584414,0.04133364817617276
2012,66 und älter,female,3.0,0.03783272038743036,28166,0.03560452864152604,0.04006091213333468
2012,30-45 J.,female,1.0,0.036412627899355496,28166,0.034225042352481166,0.038600213446229825
2012,17-29 J.,male,2.0,0.036266977387758075,28166,0.03408360640151375,0.0384503483740024
2012,66 und älter,male,3.0,0.03186104941193606,28166,0.029809923275982968,0.033912175547889147
2012,30-45 J.,male,1.0,0.029312165458981174,28166,0.027342206270626102,0.03128212464733625
2012,17-29 J.,female,1.0,0.028474675017296,28166,0.026532224631066418,0.03041712540352558
2012,30-45 J.,male,3.0,0.027200233040818554,28166,0.025300504596980116,0.029099961484656992
2012,46-65 J.,female,1.0,0.025270363762152713,28166,0.023437453021849842,0.027103274502455584
2012,17-29 J.,male,1.0,0.02439646069256818,28166,0.022594714635298975,0.02619820674983739
2012,46-65 J.,male,1.0,0.02293995557659396,28166,0.02119151693126533,0.024688394221922594
2012,66 und älter,female,4.0,0.011615628299894404,28166,0.010364281256500987,0.012866975343287821
2012,66 und älter,male,4.0,0.008192841277354987,28166,0.007140093401507812,0.009245589153202163
2012,66 und älter,male,1.0,0.007865127626260788,28166,0.006833479180017512,0.008896776072504064
2012,66 und älter,female,1.0,0.007100462440374322,28166,0.006119867935189046,0.008081056945559597
2012,17-29 J.,female,3.0,0.006699923533481411,28166,0.0057471961644524686,0.007652650902510353
2012,17-29 J.,male,3.0,0.006190146742890435,28166,0.005274146465319395,0.007106147020461474
2012,46-65 J.,female,4.0,0.0054618941849033245,28166,0.004601146548400871,0.006322641821405778
2012,46-65 J.,male,4.0,0.0037140880457342605,28166,0.003003673940241763,0.004424502151226758
2012,30-45 J.,female,4.0,0.0021119324181626186,28166,0.0015757971130272704,0.002648067723297967
2012,30-45 J.,male,4.0,0.001165204092779376,28166,0.0007667839229917723,0.0015636242625669797
2012,17-29 J.,male,4.0,0.000582602046389688,28166,0.00030079429185592485,0.000864409800923451
2012,17-29 J.,female,4.0,0.00021847576739613298,28166,4.587303202902829e-05,0.00039107850276323767
2016,46-65 J.,female,2.0,0.10246632124352331,27798,0.09890127436311677,0.10603136812392985
2016,30-45 J.,female,2.0,0.0938860103626943,27798,0.09045721823938742,0.09731480248600118
2016,46-65 J.,male,2.0,0.08961658031088082,27798,0.0862587739332984,0.09297438668846325
2016,30-45 J.,male,2.0,0.07415544041450778,27798,0.07107516290557227,0.07723571792344329
2016,46-65 J.,female,3.0,0.05757512953367876,27798,0.05483677215104771,0.060313486916309805
2016,46-65 J.,male,3.0,0.047585492227979274,27798,0.04508284532137092,0.05008813913458763
2016,66 und älter,male,2.0,0.04617616580310881,27798,0.04370903420459705,0.048643297401620565
2016,17-29 J.,female,2.0,0.04306735751295337,27798,0.040680842924548696,0.04545387210135804
2016,66 und älter,female,3.0,0.04169948186528497,27798,0.03934949471858265,0.044049469011987294
2016,17-29 J.,male,2.0,0.040870466321243526,27798,0.038542950056318054,0.043197982586169
2016,66 und älter,female,2.0,0.03995854922279793,27798,0.03765605184493679,0.04226104660065907
2016,30-45 J.,female,3.0,0.03854922279792746,27798,0.03628603477168044,0.040812410824174486
2016,30-45 J.,female,1.0,0.03477720207253886,27798,0.032623377135020795,0.03693102701005692
2016,66 und älter,male,3.0,0.03386528497409327,27798,0.03173888231337052,0.035991687634816014
2016,17-29 J.,female,1.0,0.03129533678756476,27798,0.02924849249609955,0.033342181079029976
2016,17-29 J.,male,1.0,0.02578238341968912,27798,0.023919272047664804,0.027645494791713434
2016,46-65 J.,female,1.0,0.025699481865284975,27798,0.023839289118902197,0.027559674611667754
2016,30-45 J.,male,1.0,0.024870466321243522,27798,0.023039744259061024,0.02670118838342602
2016,30-45 J.,male,3.0,0.02317098445595855,27798,0.021402379593628812,0.02493958931828829
2016,46-65 J.,male,1.0,0.023129533678756475,27798,0.02136247397038979,0.02489659338712316
2016,66 und älter,female,4.0,0.00961658031088083,27798,0.008469321747510269,0.01076383887425139
2016,17-29 J.,female,3.0,0.008911917098445596,27798,0.007807098460453694,0.010016735736437497
2016,17-29 J.,male,3.0,0.008373056994818653,27798,0.007301869537285599,0.009444244452351707
2016,66 und älter,male,1.0,0.007461139896373057,27798,0.00644950070146026,0.008472779091285854
2016,66 und älter,female,1.0,0.00717098445595855,27798,0.006179066122993604,0.008162902788923496
2016,66 und älter,male,4.0,0.007088082901554404,27798,0.0061018736964269646,0.008074292106681844
2016,46-65 J.,female,4.0,0.005139896373056995,27798,0.004299261339924366,0.0059805314061896235
2016,46-65 J.,male,4.0,0.0034404145077720208,27798,0.0027520692628783547,0.004128759752665687
2016,30-45 J.,female,4.0,0.0021139896373056997,27798,0.001574054998216324,0.0026539242763950754
2016,30-45 J.,male,4.0,0.0014093264248704663,27798,0.0009683160094686573,0.0018503368402722753
2016,17-29 J.,male,4.0,0.0007875647668393783,27798,0.00045778701680136013,0.0011173425168773965
2016,17-29 J.,female,4.0,0.00029015544041450776,27798,8.993812243449442e-05,0.0004903727583945211
2021,46-65 J.,female,2.0,0.1143627939710281,19931,0.10994442651027254,0.11878116143178365
2021,46-65 J.,male,2.0,0.10093249662776377,19931,0.09675031215794494,0.1051146810975826
2021,30-45 J.,female,2.0,0.07536214884757492,19931,0.0716973174682897,0.07902698022686014
2021,46-65 J.,female,3.0,0.06591988739663363,19931,0.062474866837459495,0.06936490795580776
2021,30-45 J.,male,2.0,0.06333939358395402,19931,0.05995781406102917,0.06672097310687886
2021,46-65 J.,male,3.0,0.05336930385314644,19931,0.05024877942054943,0.056489828285743456
2021,66 und älter,male,2.0,0.048912087267608935,19931,0.04591768628887111,0.05190648824634676
2021,66 und älter,female,2.0,0.044102985162160574,19931,0.04125241934757374,0.04695355097674741
2021,17-29 J.,female,2.0,0.04222626238930268,19931,0.03943426948636686,0.045018255292238504
2021,66 und älter,female,3.0,0.04017359685648936,19931,0.03744739360428018,0.04289980010869854
2021,17-29 J.,male,2.0,0.03894199753680136,19931,0.03625618659410085,0.04162780847950187
2021,66 und älter,male,3.0,0.03829687408363146,19931,0.035632509181316524,0.04096123898594639
2021,17-29 J.,female,1.0,0.030614040232244445,19931,0.02822237597195805,0.03300570449253084
2021,30-45 J.,female,1.0,0.030262154712333587,19931,0.027883843831281164,0.03264046559338601
2021,17-29 J.,male,1.0,0.028268136766172073,19931,0.025967154134786785,0.03056911939755736
2021,30-45 J.,female,3.0,0.027564365726350362,19931,0.025291383912192898,0.029837347540507826
2021,46-65 J.,female,1.0,0.027271127793091314,19931,0.025009927779738258,0.02953232780644437
2021,46-65 J.,male,1.0,0.026450061579965985,19931,0.02422222163087699,0.02867790152905498
2021,30-45 J.,male,1.0,0.023869567767286375,19931,0.021750388333552046,0.025988747201020703
2021,30-45 J.,male,3.0,0.018591284968623542,19931,0.016715983102384598,0.020466586834862487
2021,17-29 J.,male,3.0,0.009149023517682247,19931,0.007827170795884686,0.010470876239479808
2021,66 und älter,male,1.0,0.00897308075772682,19931,0.00766388363949179,0.01028227787596185
2021,66 und älter,female,4.0,0.00891443317107501,19931,0.007609482877767645,0.010219383464382375
2021,66 und älter,female,1.0,0.0088557855844232,19931,0.007555096491786839,0.010156474677059562
2021,17-29 J.,female,3.0,0.007624186264735206,19931,0.00641657720850237,0.008831795320968042
2021,66 und älter,male,4.0,0.005982053838484547,19931,0.004911486971865168,0.007052620705103926
2021,46-65 J.,female,4.0,0.004339921412233887,19931,0.0034273055635002103,0.005252537260967563
2021,46-65 J.,male,4.0,0.0038707407190194123,19931,0.0030086630096182836,0.004732818428420541
2021,30-45 J.,female,4.0,0.001290246906339804,19931,0.0007918818476267379,0.0017886119650528704
2021,30-45 J.,male,4.0,0.0009383613864289485,19931,0.0005132793693897609,0.001363443403468136
2021,17-29 J.,female,4.0,0.000645123453169902,19931,0.00029261234228443944,0.0009976345640553648
2021,17-29 J.,male,4.0,0.0005864758665180928,19931,0.00025035984787023715,0.0009225918851659484
