year,age_gr,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,male,Unimportant,0.010838562464346835,17350,0.009297835217960841,0.012379289710732828
1992,30-45 y.,female,Important,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,30-45 y.,female,Very important,0.22065217391304348,17350,0.2144815922928099,0.22682275553327708
1992,30-45 y.,female,Less important,0.19945652173913042,17350,0.19351054899186493,0.20540249448639591
1992,30-45 y.,female,Unimportant,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,46-65 y.,male,Important,0.5202788339670469,17350,0.5128448973958861,0.5277127705382076
1992,46-65 y.,male,Less important,0.28453738910012677,17350,0.27782357248704526,0.2912512057132083
1992,46-65 y.,male,Very important,0.14068441064638784,17350,0.13551065795998604,0.14585816333278964
1992,46-65 y.,male,Unimportant,0.05449936628643853,17350,0.05112157376272387,0.0578771588101532
1992,46-65 y.,female,Important,0.4966646452395391,17350,0.48922475252018555,0.5041045379588928
1992,46-65 y.,female,Less important,0.31109763493026077,17350,0.30420899437104476,0.3179862754894768
1992,46-65 y.,female,Very important,0.12371134020618557,17350,0.11881203287484715,0.128610647537524
1992,46-65 y.,female,Unimportant,0.06852637962401456,17350,0.0647669625826643,0.07228579666536482
1992,66 and older,male,Less important,0.3769230769230769,17350,0.36971194353609393,0.3841342103100599
1992,66 and older,male,Important,0.36923076923076925,17350,0.3620496766739811,0.3764118617875574
1992,66 and older,male,Unimportant,0.17692307692307693,17350,0.17124477100562366,0.1826013828405302
1992,66 and older,male,Very important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,66 and older,female,Important,0.37544696066746125,17350,0.36824144127493497,0.38265248005998753
1992,66 and older,female,Less important,0.36471990464839094,17350,0.35755733779267285,0.371882471504109
1992,66 and older,female,Unimportant,0.2097735399284863,17350,0.20371514655113548,0.2158319333058371
1992,66 and older,female,Very important,0.050059594755661505,17350,0.04681471822085548,0.05330447129046753
1995,18-29 y.,male,Important,0.5583972719522592,17246,0.5509858865421272,0.5658086573623912
1995,18-29 y.,male,Very important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,18-29 y.,male,Less important,0.0886615515771526,17246,0.08441907561181465,0.09290402754249054
1995,18-29 y.,male,Unimportant,0.005115089514066497,17246,0.004050395232305878,0.0061797837958271155
1995,18-29 y.,female,Important,0.5380914194065758,17246,0.530650648576865,0.5455321902362866
1995,18-29 y.,female,Very important,0.3504410585404972,17246,0.3433202607229733,0.35756185635802107
1995,18-29 y.,female,Less important,0.10505212510024058,17246,0.10047583895501148,0.10962841124546967
1995,18-29 y.,female,Unimportant,0.006415396952686447,17246,0.005223809082414563,0.0076069848229583315
1995,30-45 y.,male,Important,0.5962666666666666,17246,0.5889438282720605,0.6035895050612727
1995,30-45 y.,male,Very important,0.21653333333333333,17246,0.2103860317047722,0.22268063496189447
1995,30-45 y.,male,Less important,0.17333333333333334,17246,0.1676837276385707,0.17898293902809598
1995,30-45 y.,male,Unimportant,0.013866666666666666,17246,0.01212138415078581,0.015611949182547522
1995,30-45 y.,female,Important,0.5738522954091816,17246,0.566471689462512,0.5812329013558512
1995,30-45 y.,female,Very important,0.21756487025948104,17246,0.2114070013810499,0.22372273913791219
1995,30-45 y.,female,Less important,0.19261477045908185,17246,0.1867290846571827,0.198500456260981
1995,30-45 y.,female,Unimportant,0.015968063872255488,17246,0.014097198194095849,0.017838929550415127
1995,46-65 y.,male,Important,0.5500310752019888,17246,0.5426060701271176,0.55745608027686
1995,46-65 y.,male,Less important,0.25854568054692356,17246,0.25201102464757225,0.2650803364462749
1995,46-65 y.,male,Very important,0.14667495338719702,17246,0.14139479309898745,0.1519551136754066
1995,46-65 y.,male,Unimportant,0.044748290863890615,17246,0.041662553080006715,0.047834028647774515
1995,46-65 y.,female,Important,0.5342465753424658,17246,0.5268016425365859,0.5416915081483457
1995,46-65 y.,female,Less important,0.29265255292652553,17246,0.28586201101276604,0.29944309484028503
1995,46-65 y.,female,Very important,0.12266500622665007,17246,0.1177688535813357,0.12756115887196445
1995,46-65 y.,female,Unimportant,0.050435865504358655,17246,0.047169658011170575,0.053702072997546736
1995,66 and older,male,Important,0.40630797773654914,17246,0.3989777045242817,0.41363825094881657
1995,66 and older,male,Less important,0.3803339517625232,17246,0.3730883697059513,0.38757953381909516
1995,66 and older,male,Unimportant,0.14656771799628943,17246,0.14128915660651875,0.1518462793860601
1995,66 and older,male,Very important,0.06679035250463822,17246,0.06306421945552924,0.07051648555374719
1995,66 and older,female,Important,0.4164785553047404,17246,0.4091209478549351,0.4238361627545458
1995,66 and older,female,Less important,0.35553047404063204,17246,0.3483863088227915,0.3626746392584726
1995,66 and older,female,Unimportant,0.16478555304740405,17246,0.1592486050286501,0.170322501066158
1995,66 and older,female,Very important,0.06320541760722348,17246,0.05957370713550056,0.0668371280789464
2004,18-29 y.,male,Important,0.5394431554524362,26790,0.533474394600153,0.5454119163047193
2004,18-29 y.,male,Very important,0.35266821345707655,26790,0.3469466286443095,0.35838979826984363
2004,18-29 y.,male,Less important,0.09976798143851508,26790,0.09617923697933707,0.10335672589769308
2004,18-29 y.,male,Unimportant,0.008120649651972157,26790,0.007045931643693903,0.009195367660250411
2004,18-29 y.,female,Important,0.5340172786177105,26790,0.5280437317445054,0.5399908254909157
2004,18-29 y.,female,Very important,0.36069114470842334,26790,0.35494081410019584,0.36644147531665083
2004,18-29 y.,female,Less important,0.09935205183585313,26790,0.09576996865234207,0.1029341350193642
2004,18-29 y.,female,Unimportant,0.005939524838012959,26790,0.005019388951610984,0.006859660724414934
2004,30-45 y.,male,Important,0.5830650354153252,26790,0.5771608175775766,0.5889692532530737
2004,30-45 y.,male,Less important,0.2112041210560206,26790,0.20631643587404963,0.21609180623799157
2004,30-45 y.,male,Very important,0.1957501609787508,26790,0.1909988192205316,0.20050150273697
2004,30-45 y.,male,Unimportant,0.009980682549903412,26790,0.00879034078937867,0.011171024310428154
2004,30-45 y.,female,Important,0.5777056915364199,26790,0.5717910197262253,0.5836203633466146
2004,30-45 y.,female,Less important,0.22943084635800648,26790,0.22439582371299988,0.23446586900301308
2004,30-45 y.,female,Very important,0.17664405780005898,26790,0.17207724675291797,0.1812108688472
2004,30-45 y.,female,Unimportant,0.016219404305514596,26790,0.014706761833008081,0.01773204677802111
2004,46-65 y.,male,Important,0.545201668984701,26790,0.5392387661304994,0.5511645718389027
2004,46-65 y.,male,Less important,0.2965229485396384,26790,0.2910537481401397,0.3019921489391371
2004,46-65 y.,male,Very important,0.12517385257301808,26790,0.12121118718454006,0.1291365179614961
2004,46-65 y.,male,Unimportant,0.03310152990264256,26790,0.030959210681182067,0.03524384912410306
2004,46-65 y.,female,Important,0.517939034259509,26790,0.5119554691774412,0.5239225993415769
2004,46-65 y.,female,Less important,0.32667925546263826,26790,0.3210630693587808,0.3322954415664957
2004,46-65 y.,female,Very important,0.11599676288103587,26790,0.11216216721568228,0.11983135854638946
2004,46-65 y.,female,Unimportant,0.03938494739681683,26790,0.037055732584649205,0.04171416220898446
2004,66 and older,male,Important,0.4482758620689655,26790,0.44232056563352523,0.4542311585044058
2004,66 and older,male,Less important,0.3555291319857313,26790,0.3497970953671248,0.36126116860433777
2004,66 and older,male,Unimportant,0.10642092746730084,26790,0.10272817898029171,0.11011367595430996
2004,66 and older,male,Very important,0.08977407847800238,26790,0.0863509768575144,0.09319718009849036
2004,66 and older,female,Important,0.40703517587939697,26790,0.401152158230856,0.41291819352793796
2004,66 and older,female,Less important,0.385929648241206,26790,0.3801001275098052,0.3917591689726068
2004,66 and older,female,Unimportant,0.13316582914572864,26790,0.12909733097733453,0.13723432731412274
2004,66 and older,female,Very important,0.07386934673366834,26790,0.07073722975963888,0.0770014637076978
2008,18-29 y.,male,Important,0.5709549071618037,23673,0.5646499549843569,0.5772598593392506
2008,18-29 y.,male,Very important,0.30702917771883287,23673,0.3011532462561381,0.31290510918152764
2008,18-29 y.,male,Less important,0.11339522546419098,23673,0.10935605818439853,0.11743439274398343
2008,18-29 y.,male,Unimportant,0.008620689655172414,23673,0.007443028491733518,0.00979835081861131
2008,18-29 y.,female,Important,0.5240706886045094,23673,0.517708660492318,0.5304327167167009
2008,18-29 y.,female,Very important,0.3552711761121268,23673,0.3491744322112416,0.36136792001301193
2008,18-29 y.,female,Less important,0.11395490554539915,23673,0.10990706079120172,0.11800275029959659
2008,18-29 y.,female,Unimportant,0.006703229737964655,23673,0.0056637620684861344,0.007742697407443176
2008,30-45 y.,male,Important,0.5872045639771801,23673,0.5809327729853684,0.5934763549689919
2008,30-45 y.,male,Less important,0.22127139364303178,23673,0.21598347064687254,0.22655931663919102
2008,30-45 y.,male,Very important,0.1756316218418908,23673,0.17078441625138768,0.1804788274323939
2008,30-45 y.,male,Unimportant,0.01589242053789731,23673,0.01429931064332866,0.01748553043246596
2008,30-45 y.,female,Important,0.5807050092764379,23673,0.5744191153879252,0.5869909031649505
2008,30-45 y.,female,Less important,0.24712430426716142,23673,0.2416295434724136,0.25261906506190923
2008,30-45 y.,female,Very important,0.15918367346938775,23673,0.15452320846017015,0.16384413847860535
2008,30-45 y.,female,Unimportant,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,46-65 y.,male,Important,0.536646744259201,23673,0.530294462090542,0.54299902642786
2008,46-65 y.,male,Less important,0.30701478452343506,23673,0.30113892977039414,0.312890639276476
2008,46-65 y.,male,Very important,0.1192198804655552,23673,0.11509190112547152,0.1233478598056389
2008,46-65 y.,male,Unimportant,0.03711859075180875,23673,0.0347102853330781,0.039526896170539394
2008,46-65 y.,female,Important,0.5284810126582279,23673,0.5221219411385412,0.5348400841779146
2008,46-65 y.,female,Less important,0.3184695051783659,23673,0.3125347064449476,0.32440430391178426
2008,46-65 y.,female,Very important,0.10989643268124281,23673,0.10591222938292565,0.11388063597955998
2008,46-65 y.,female,Unimportant,0.043153049482163405,23673,0.04056450038611154,0.04574159857821527
2008,66 and older,male,Less important,0.4059701492537313,23673,0.3997143816360913,0.41222591687137133
2008,66 and older,male,Important,0.3945273631840796,23673,0.388301275285609,0.4007534510825502
2008,66 and older,male,Unimportant,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,66 and older,male,Very important,0.06616915422885572,23673,0.06300256797853301,0.06933574047917843
2008,66 and older,female,Less important,0.41632837167343256,23673,0.410048775475029,0.42260796787183613
2008,66 and older,female,Important,0.36129905277401897,23673,0.35517961371882917,0.36741849182920877
2008,66 and older,female,Unimportant,0.16779431664411368,23673,0.16303402693625121,0.17255460635197614
2008,66 and older,female,Very important,0.054578258908434825,23673,0.051684568574976615,0.057471949241893035
2012,18-29 y.,male,Important,0.5380875202593193,40229,0.5332156831337801,0.5429593573848585
2012,18-29 y.,male,Very important,0.36142625607779577,40229,0.35673162108926215,0.3661208910663294
2012,18-29 y.,male,Less important,0.09184224743381955,40229,0.08902004376931055,0.09466445109832855
2012,18-29 y.,male,Unimportant,0.00864397622906537,40229,0.00773937315416901,0.00954857930396173
2012,18-29 y.,female,Important,0.5406427221172023,40229,0.5357728569823368,0.5455125872520679
2012,18-29 y.,female,Very important,0.3695652173913043,40229,0.36484836722597125,0.3742820675566374
2012,18-29 y.,female,Less important,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,18-29 y.,female,Unimportant,0.002835538752362949,40229,0.0023159166182307196,0.0033551608864951787
2012,30-45 y.,male,Important,0.5802861685214626,40229,0.5754635356389756,0.5851088014039497
2012,30-45 y.,male,Very important,0.2133015368309486,40229,0.20929851834266905,0.21730455531922815
2012,30-45 y.,male,Less important,0.19793322734499205,40229,0.19403962971987435,0.20182682497010976
2012,30-45 y.,male,Unimportant,0.008479067302596715,40229,0.007583060230137393,0.009375074375056037
2012,30-45 y.,female,Important,0.5715368580632936,40229,0.5667010917187201,0.5763726244078671
2012,30-45 y.,female,Less important,0.22797043774872086,40229,0.22387082641969505,0.23207004907774667
2012,30-45 y.,female,Very important,0.18950161076369149,40229,0.18567187347181024,0.19333134805557273
2012,30-45 y.,female,Unimportant,0.010991093424294107,40229,0.009972251039285573,0.012009935809302642
2012,46-65 y.,male,Important,0.5631868131868132,40229,0.5583399522228444,0.568033674150782
2012,46-65 y.,male,Less important,0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,46-65 y.,male,Very important,0.14423076923076922,40229,0.14079761158295445,0.14766392687858398
2012,46-65 y.,male,Unimportant,0.023351648351648352,40229,0.021875893109719824,0.02482740359357688
2012,46-65 y.,female,Important,0.5447776212517609,40229,0.5399112203467975,0.5496440221567243
2012,46-65 y.,female,Less important,0.28536928959549207,40229,0.2809563202808681,0.28978225891011605
2012,46-65 y.,female,Very important,0.13966592875830147,40229,0.136278538370697,0.14305331914590594
2012,46-65 y.,female,Unimportant,0.030187160394445564,40229,0.028515140083624456,0.03185918070526667
2012,66 and older,male,Important,0.46956872228939944,40229,0.4646917465428267,0.4744456980359722
2012,66 and older,male,Less important,0.35268037081821846,40229,0.34801123523225025,0.35734950640418667
2012,66 and older,male,Unimportant,0.09068923821039904,40229,0.08788302609548929,0.09349545032530879
2012,66 and older,male,Very important,0.08706166868198308,40229,0.08430667461914768,0.08981666274481848
2012,66 and older,female,Important,0.4086062452399086,40229,0.40380252928121135,0.4134099611986059
2012,66 and older,female,Less important,0.39565879664889564,40229,0.390880336503001,0.40043725679479025
2012,66 and older,female,Unimportant,0.12147753236862148,40229,0.11828517965078043,0.12466988508646253
2012,66 and older,female,Very important,0.07425742574257425,40229,0.07169529365129915,0.07681955783384936
2016,18-29 y.,male,Important,0.5390924002186988,41132,0.5342750890819286,0.543909711355469
2016,18-29 y.,male,Very important,0.3400765445598688,41132,0.33549827584147873,0.34465481327825886
2016,18-29 y.,male,Less important,0.11044286495352652,41132,0.10741370704484127,0.11347202286221178
2016,18-29 y.,male,Unimportant,0.01038819026790596,41132,0.009408320090010299,0.01136806044580162
2016,18-29 y.,female,Important,0.5153769841269841,41132,0.5105471670174351,0.5202068012365331
2016,18-29 y.,female,Very important,0.37450396825396826,41132,0.3698265452295509,0.3791813912783856
2016,18-29 y.,female,Less important,0.10664682539682539,41132,0.10366383595370945,0.10962981483994133
2016,18-29 y.,female,Unimportant,0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,30-45 y.,male,Important,0.5999329309188464,41132,0.5951983241921314,0.6046675376455614
2016,30-45 y.,male,Very important,0.2012072434607646,41132,0.19733283840783022,0.20508164851369898
2016,30-45 y.,male,Less important,0.187458081824279,41132,0.18368634719045865,0.19122981645809936
2016,30-45 y.,male,Unimportant,0.011401743796109993,41132,0.010375709880155553,0.012427777712064433
2016,30-45 y.,female,Important,0.554467564259486,41132,0.5496642180080189,0.559270910510953
2016,30-45 y.,female,Less important,0.22766217870257038,41132,0.22360975121050988,0.23171460619463088
2016,30-45 y.,female,Very important,0.20538555691554466,41132,0.20148138138590066,0.20928973244518867
2016,30-45 y.,female,Unimportant,0.012484700122399021,41132,0.011411632399233273,0.01355776784556477
2016,46-65 y.,male,Important,0.5472032396861554,41132,0.5423927183723538,0.5520137609999569
2016,46-65 y.,male,Less important,0.2905593520627689,41132,0.2861716046276927,0.2949470994978451
2016,46-65 y.,male,Very important,0.14123006833712984,41132,0.1378644244866867,0.14459571218757297
2016,46-65 y.,male,Unimportant,0.021007339913945836,41132,0.019621409558618647,0.022393270269273024
2016,46-65 y.,female,Important,0.5368078175895765,41132,0.5319888258241471,0.541626809355006
2016,46-65 y.,female,Less important,0.301628664495114,41132,0.29719313301222816,0.30606419597799983
2016,46-65 y.,female,Very important,0.13463626492942454,41132,0.13133753674676718,0.1379349931120819
2016,46-65 y.,female,Unimportant,0.026927252985884907,41132,0.025362899703401148,0.028491606268368667
2016,66 and older,male,Important,0.48816827344434705,41132,0.48333752375615874,0.49299902313253535
2016,66 and older,male,Less important,0.35801928133216476,41132,0.35338608868640237,0.36265247397792716
2016,66 and older,male,Very important,0.07887817703768624,41132,0.0762732046385929,0.08148314943677958
2016,66 and older,male,Unimportant,0.07493426818580193,41132,0.07238982540140461,0.07747871097019925
2016,66 and older,female,Less important,0.42357894736842105,41132,0.4188036188054944,0.4283542759313477
2016,66 and older,female,Important,0.40589473684210525,41132,0.40114898999743737,0.41064048368677314
2016,66 and older,female,Unimportant,0.09768421052631579,41132,0.09481503166971389,0.10055338938291769
2016,66 and older,female,Very important,0.07284210526315789,41132,0.07033059907415243,0.07535361145216335
2021,18-29 y.,male,Important,0.5060975609756098,27598,0.5001988791121454,0.5119962428390741
2021,18-29 y.,male,Very important,0.3673780487804878,27598,0.36169022678375085,0.37306587077722475
2021,18-29 y.,male,Less important,0.11890243902439024,27598,0.11508365895402928,0.1227212190947512
2021,18-29 y.,male,Unimportant,0.007621951219512195,27598,0.006595853025385006,0.008648049413639383
2021,18-29 y.,female,Important,0.5206073752711496,27598,0.5147132671465755,0.5265014833957238
2021,18-29 y.,female,Very important,0.3774403470715835,27598,0.37172119146047455,0.3831595026826925
2021,18-29 y.,female,Less important,0.09399855386840203,27598,0.09055551204870056,0.0974415956881035
2021,18-29 y.,female,Unimportant,0.007953723788864787,27598,0.006905706410211121,0.009001741167518453
2021,30-45 y.,male,Important,0.5934065934065934,27598,0.5876113241886053,0.5992018626245815
2021,30-45 y.,male,Very important,0.22362637362637364,27598,0.21871034770985265,0.22854239954289463
2021,30-45 y.,male,Less important,0.17417582417582417,27598,0.16970121612575978,0.17865043222588856
2021,30-45 y.,male,Unimportant,0.008791208791208791,27598,0.007689861885027527,0.009892555697390056
2021,30-45 y.,female,Important,0.5604012211077192,27598,0.5545453023706787,0.5662571398447597
2021,30-45 y.,female,Very important,0.2250327082424771,27598,0.22010571716050067,0.2299596993244535
2021,30-45 y.,female,Less important,0.20497165285651983,27598,0.20020892819957437,0.2097343775134653
2021,30-45 y.,female,Unimportant,0.009594417793283908,27598,0.008444324372611743,0.010744511213956073
2021,46-65 y.,male,Important,0.5466963151207116,27598,0.5408229775289999,0.5525696527124233
2021,46-65 y.,male,Less important,0.28907242693773827,27598,0.28372391117857987,0.29442094269689667
2021,46-65 y.,male,Very important,0.14326556543837357,27598,0.1391321287811215,0.14739900209562565
2021,46-65 y.,male,Unimportant,0.02096569250317662,27598,0.01927536511838629,0.02265601988796695
2021,46-65 y.,female,Important,0.5397176861334071,27598,0.5338372067063734,0.5455981655604408
2021,46-65 y.,female,Less important,0.3110988098533075,27598,0.30563689521397663,0.3165607244926384
2021,46-65 y.,female,Very important,0.12870190977027401,27598,0.12475103610324041,0.13265278343730763
2021,46-65 y.,female,Unimportant,0.02048159424301135,27598,0.01881048267399816,0.02215270581202454
2021,66 and older,male,Important,0.47876004592422505,27598,0.47286625039343505,0.48465384145501506
2021,66 and older,male,Less important,0.3748564867967853,27598,0.3691451253442766,0.38056784824929396
2021,66 and older,male,Very important,0.0878300803673938,27598,0.08449061626369547,0.09116954447109213
2021,66 and older,male,Unimportant,0.05855338691159587,27598,0.05578331447789563,0.0613234593452961
2021,66 and older,female,Important,0.432183908045977,27598,0.42633929974555046,0.43802851634640355
2021,66 and older,female,Less important,0.3936781609195402,27598,0.38791395438417403,0.3994423674549064
2021,66 and older,female,Unimportant,0.08735632183908046,27598,0.0840250117436049,0.09068763193455602
2021,66 and older,female,Very important,0.0867816091954023,27598,0.0834602301591974,0.0901029882316072
