year,age_gr,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,maennlich,3 Weniger wichtig,0.041880421602462456,17350,0.03889969796465713,0.04486114524026778
1992,30-45 J.,maennlich,1 Sehr wichtig,0.04122749743494077,17350,0.038269092600688136,0.04418590226919341
1992,18-29 J.,weiblich,1 Sehr wichtig,0.03926872493237571,17350,0.03637850630281254,0.04215894356193888
1992,30-45 J.,weiblich,1 Sehr wichtig,0.03786960171625781,17350,0.03502927258077313,0.040709930851742494
1992,18-29 J.,maennlich,1 Sehr wichtig,0.036936852905512546,17350,0.034130361872763706,0.039743343938261386
1992,30-45 J.,weiblich,3 Weniger wichtig,0.034231881354351276,17350,0.03152631525726342,0.036937447451439134
1992,30-45 J.,maennlich,3 Weniger wichtig,0.03180673444641358,17350,0.02919549377170891,0.03441797512111825
1992,66 und älter,weiblich,2 Wichtig,0.02938158753847589,17350,0.026868727942253284,0.031894447134698495
1992,66 und älter,weiblich,3 Weniger wichtig,0.02854211360880515,17350,0.026064341350581707,0.031019885867028592
1992,46-65 J.,maennlich,1 Sehr wichtig,0.020707023598544913,17350,0.018588069783578548,0.022825977413511278
1992,46-65 J.,weiblich,1 Sehr wichtig,0.019028075739203433,17350,0.016995100653025157,0.02106105082538171
1992,66 und älter,maennlich,3 Weniger wichtig,0.01828187669060722,17350,0.01628840476540409,0.02027534861581035
1992,66 und älter,maennlich,2 Wichtig,0.017908777166309113,17350,0.015935376761402595,0.01988217757121563
1992,66 und älter,weiblich,4 Ganz unwichtig,0.016416379069116686,17350,0.014525557003882517,0.018307201134350855
1992,18-29 J.,weiblich,3 Weniger wichtig,0.015576905139445946,17350,0.01373427650304643,0.017419533775845465
1992,18-29 J.,maennlich,3 Weniger wichtig,0.013711407517955415,17350,0.011980996163360106,0.015441818872550724
1992,46-65 J.,weiblich,4 Ganz unwichtig,0.01054006156142151,17350,0.009020469510552197,0.012059653612290822
1992,66 und älter,maennlich,4 Ganz unwichtig,0.00858128905885645,17350,0.007208792851658085,0.009953785266054815
1992,46-65 J.,maennlich,4 Ganz unwichtig,0.00802163977240929,17350,0.006694278909033236,0.009349000635785344
1992,66 und älter,weiblich,1 Sehr wichtig,0.003917545005130118,17350,0.0029880202203989097,0.004847069789861326
1992,66 und älter,maennlich,1 Sehr wichtig,0.0037309952429810654,17350,0.0028237869971385367,0.004638203488823594
1992,30-45 J.,weiblich,4 Ganz unwichtig,0.002984796194384852,17350,0.0021730606497241244,0.0037965317390455796
1992,30-45 J.,maennlich,4 Ganz unwichtig,0.001772222740416006,17350,0.0011463582531302534,0.0023980872277017586
1992,18-29 J.,weiblich,4 Ganz unwichtig,0.001305848335043373,17350,0.0007684838563488285,0.0018432128137379172
1992,18-29 J.,maennlich,4 Ganz unwichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1995,30-45 J.,weiblich,2 Wichtig,0.10512843952829326,17246,0.10055068666894589,0.10970619238764064
1995,30-45 J.,maennlich,2 Wichtig,0.10220312642837553,17246,0.09768214195584735,0.10672411090090372
1995,46-65 J.,maennlich,2 Wichtig,0.08090319041959959,17246,0.07683336918014962,0.08497301165904957
1995,46-65 J.,weiblich,2 Wichtig,0.07843495749154401,17246,0.07442232200653832,0.0824475929765497
1995,18-29 J.,weiblich,2 Wichtig,0.06134015906389981,17246,0.05775887765494943,0.06492144047285019
1995,18-29 J.,maennlich,2 Wichtig,0.059877502513940944,17246,0.05633642085318609,0.0634185841746958
1995,46-65 J.,weiblich,3 Weniger wichtig,0.042965536155041596,17246,0.03993907024077333,0.04599200206930986
1995,18-29 J.,weiblich,1 Sehr wichtig,0.03994880702075144,17246,0.03702592703413562,0.04287168700736726
1995,30-45 J.,weiblich,1 Sehr wichtig,0.03985739098637901,17246,0.03693771817578796,0.04277706379697006
1995,46-65 J.,maennlich,3 Weniger wichtig,0.038029070298930434,17246,0.03517443449449676,0.04088370610336411
1995,18-29 J.,maennlich,1 Sehr wichtig,0.037297742023951,17246,0.03446961347370486,0.04012587057419714
1995,30-45 J.,maennlich,1 Sehr wichtig,0.037114909955206145,17246,0.03429345372722058,0.03993636618319171
1995,30-45 J.,weiblich,3 Weniger wichtig,0.035286589267757566,17246,0.0325328939917105,0.038040284543804634
1995,66 und älter,weiblich,2 Wichtig,0.03373251668342627,17246,0.03103797482293987,0.03642705854391267
1995,30-45 J.,maennlich,3 Weniger wichtig,0.0297102111710394,17246,0.02717615941784723,0.03224426292423157
1995,66 und älter,weiblich,3 Weniger wichtig,0.028796050827315112,17246,0.02630011413227981,0.03129198752235041
1995,46-65 J.,maennlich,1 Sehr wichtig,0.021574184111893227,17246,0.019405766018797465,0.02374260220498899
1995,66 und älter,maennlich,2 Wichtig,0.020020111527561935,17246,0.017929594505063717,0.022110628550060154
1995,66 und älter,maennlich,3 Weniger wichtig,0.01874028704634793,17246,0.01671637337446015,0.02076420071823571
1995,46-65 J.,weiblich,1 Sehr wichtig,0.0180089587713685,17246,0.016024189875809048,0.01999372766692795
1995,66 und älter,weiblich,4 Ganz unwichtig,0.013346741018374624,17246,0.01163403913789871,0.015059442898850537
1995,18-29 J.,weiblich,3 Weniger wichtig,0.01197550050278819,17246,0.010352036834349715,0.013598964171226665
1995,18-29 J.,maennlich,3 Weniger wichtig,0.009507267574732609,17246,0.008058944714469305,0.010955590434995912
1995,46-65 J.,weiblich,4 Ganz unwichtig,0.007404698784166743,17246,0.006125165209262581,0.008684232359070905
1995,66 und älter,maennlich,4 Ganz unwichtig,0.007221866715421885,17246,0.0059581122114422645,0.008485621219401506
1995,46-65 J.,maennlich,4 Ganz unwichtig,0.006581954474814883,17246,0.005375098791675314,0.007788810157954452
1995,66 und älter,weiblich,1 Sehr wichtig,0.00511929792485602,17246,0.004054168000347564,0.006184427849364476
1995,66 und älter,maennlich,1 Sehr wichtig,0.0032909772374074414,17246,0.0024361890447064786,0.004145765430108404
1995,30-45 J.,weiblich,4 Ganz unwichtig,0.0029253130999177257,17246,0.0021192632455121047,0.0037313629543233467
1995,30-45 J.,maennlich,4 Ganz unwichtig,0.002376816893683152,17246,0.0016500535577280376,0.0031035802296382666
1995,18-29 J.,weiblich,4 Ganz unwichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,18-29 J.,maennlich,4 Ganz unwichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
2004,46-65 J.,maennlich,2 Wichtig,0.09312491091366941,26790,0.08964493381492801,0.09660488801241081
2004,30-45 J.,weiblich,2 Wichtig,0.09307739820401957,26790,0.08959821783132862,0.09655657857671052
2004,46-65 J.,weiblich,2 Wichtig,0.09122440252767615,26790,0.08777651129753118,0.09467229375782112
2004,30-45 J.,maennlich,2 Wichtig,0.08604551717584454,26790,0.08268739785961539,0.08940363649207368
2004,46-65 J.,weiblich,3 Weniger wichtig,0.05753789138594574,26790,0.054749340109003584,0.0603264426628879
2004,46-65 J.,maennlich,3 Weniger wichtig,0.0506485484867202,26790,0.04802271776163149,0.053274379211808914
2004,18-29 J.,weiblich,2 Wichtig,0.04699006984368319,26790,0.04445598312478521,0.04952415656258117
2004,18-29 J.,maennlich,2 Wichtig,0.044186819974343136,26790,0.041725871075628335,0.04664776887305794
2004,66 und älter,weiblich,2 Wichtig,0.038485294816363376,26790,0.03618175836597172,0.04078883126675503
2004,30-45 J.,weiblich,3 Weniger wichtig,0.036964888107568775,26790,0.034705527911715155,0.039224248303422395
2004,66 und älter,weiblich,3 Weniger wichtig,0.03648976101107046,26790,0.034244414404341825,0.038735107617799094
2004,66 und älter,maennlich,2 Wichtig,0.035824583075972825,26790,0.03359902816478891,0.03805013798715674
2004,18-29 J.,weiblich,1 Sehr wichtig,0.03173849004608733,26790,0.029639264129736383,0.03383771596243827
2004,30-45 J.,maennlich,3 Weniger wichtig,0.03116833753028935,26790,0.029087439996448035,0.03324923506413067
2004,30-45 J.,maennlich,1 Sehr wichtig,0.02888772746709745,26790,0.02688204986360105,0.03089340507059385
2004,18-29 J.,maennlich,1 Sehr wichtig,0.02888772746709745,26790,0.02688204986360105,0.03089340507059385
2004,30-45 J.,weiblich,1 Sehr wichtig,0.028460113080248966,26790,0.026468897219498893,0.03045132894099904
2004,66 und älter,maennlich,3 Weniger wichtig,0.028412600370599134,26790,0.026422998672386813,0.030402202068811456
2004,46-65 J.,maennlich,1 Sehr wichtig,0.0213807193424241,26790,0.019648560341665327,0.02311287834318287
2004,46-65 J.,weiblich,1 Sehr wichtig,0.020430465149427472,26790,0.01873641416516335,0.022124516133691593
2004,66 und älter,weiblich,4 Ganz unwichtig,0.012590868057205303,26790,0.0112556686812109,0.013926067433199706
2004,18-29 J.,weiblich,3 Weniger wichtig,0.008742338575568965,26790,0.0076275903132844505,0.009857086837853479
2004,66 und älter,maennlich,4 Ganz unwichtig,0.008504775027319809,26790,0.007405145373458473,0.009604404681181145
2004,18-29 J.,maennlich,3 Weniger wichtig,0.008172186059770988,26790,0.00709409119095483,0.009250280928587146
2004,66 und älter,maennlich,1 Sehr wichtig,0.007174419157124531,26790,0.006163771980825411,0.008185066333423651
2004,66 und älter,weiblich,1 Sehr wichtig,0.006984368318525206,26790,0.005987101604097673,0.007981635032952739
2004,46-65 J.,weiblich,4 Ganz unwichtig,0.006936855608875374,26790,0.005942962970141108,0.00793074824760964
2004,46-65 J.,maennlich,4 Ganz unwichtig,0.005654012448329929,26790,0.004756135426234621,0.006551889470425236
2004,30-45 J.,weiblich,4 Ganz unwichtig,0.002613199030740723,26790,0.002001852056490147,0.003224546004991299
2004,30-45 J.,maennlich,4 Ganz unwichtig,0.0014728939991447713,26790,0.0010136585651167598,0.001932129433172783
2004,18-29 J.,maennlich,4 Ganz unwichtig,0.0006651779350976386,26790,0.0003564370518561714,0.0009739188183391058
2004,18-29 J.,weiblich,4 Ganz unwichtig,0.0005226398061481446,26790,0.0002489507466749578,0.0007963288656213315
2008,46-65 J.,weiblich,2 Wichtig,0.09577685088633994,23673,0.09202800566840144,0.09952569610427844
2008,46-65 J.,maennlich,2 Wichtig,0.0889468196037539,23673,0.08532049648623483,0.09257314272127298
2008,30-45 J.,weiblich,2 Wichtig,0.08159541188738269,23673,0.07810819214933784,0.08508263162542753
2008,30-45 J.,maennlich,2 Wichtig,0.0751303441084463,23673,0.07177236974069638,0.07848831847619621
2008,46-65 J.,weiblich,3 Weniger wichtig,0.05771637122002086,23673,0.054745596263308646,0.06068714617673307
2008,46-65 J.,maennlich,3 Weniger wichtig,0.05088633993743483,23673,0.04808678405000899,0.05368589582486066
2008,66 und älter,weiblich,3 Weniger wichtig,0.048123044838373305,23673,0.045396602119854974,0.050849487556891636
2008,18-29 J.,maennlich,2 Wichtig,0.04489051094890511,23673,0.04225276310616408,0.047528258791646134
2008,18-29 J.,weiblich,2 Wichtig,0.04483837330552659,23673,0.04220208574892641,0.047474660862126775
2008,66 und älter,maennlich,3 Weniger wichtig,0.042544316996871744,23673,0.03997327280852111,0.04511536118522238
2008,66 und älter,weiblich,2 Wichtig,0.041762252346193955,23673,0.039213908560221694,0.044310596132166216
2008,66 und älter,maennlich,2 Wichtig,0.0413451511991658,23673,0.03880901337520253,0.043881289023129065
2008,30-45 J.,weiblich,3 Weniger wichtig,0.034723670490093846,23673,0.032391458285257614,0.03705588269493008
2008,18-29 J.,weiblich,1 Sehr wichtig,0.030396246089676747,23673,0.028209307729713213,0.032583184449640284
2008,30-45 J.,maennlich,3 Weniger wichtig,0.028310740354535974,23673,0.02619789000866073,0.03042359070041122
2008,18-29 J.,maennlich,1 Sehr wichtig,0.024139728884254433,23673,0.022184536778104346,0.02609492099040452
2008,30-45 J.,maennlich,1 Sehr wichtig,0.022471324296141813,23673,0.020583295955458273,0.024359352636825354
2008,30-45 J.,weiblich,1 Sehr wichtig,0.022367049009384774,23673,0.02048330587497631,0.024250792143793238
2008,46-65 J.,weiblich,1 Sehr wichtig,0.01991657977059437,23673,0.018136791568590778,0.02169636797259796
2008,46-65 J.,maennlich,1 Sehr wichtig,0.019760166840458813,23673,0.017987239655917347,0.02153309402500028
2008,66 und älter,weiblich,4 Ganz unwichtig,0.019395203336809178,23673,0.017638398180407366,0.02115200849321099
2008,66 und älter,maennlich,4 Ganz unwichtig,0.01397288842544317,23673,0.012477627631780043,0.015468149219106296
2008,18-29 J.,weiblich,3 Weniger wichtig,0.009749739311783107,23673,0.008498044630402655,0.011001433993163558
2008,18-29 J.,maennlich,3 Weniger wichtig,0.008915537017726799,23673,0.007718083924985841,0.010112990110467755
2008,46-65 J.,weiblich,4 Ganz unwichtig,0.007820646506777894,23673,0.006698509608496821,0.008942783405058968
2008,66 und älter,maennlich,1 Sehr wichtig,0.006934306569343066,23673,0.005877197178627251,0.007991415960058881
2008,66 und älter,weiblich,1 Sehr wichtig,0.006308654848800834,23673,0.005300044175438833,0.0073172655221628346
2008,46-65 J.,maennlich,4 Ganz unwichtig,0.006152241918665276,23673,0.005156134772613067,0.007148349064717485
2008,30-45 J.,maennlich,4 Ganz unwichtig,0.0020333680917622526,23673,0.001459521991498231,0.0026072141920262743
2008,30-45 J.,weiblich,4 Ganz unwichtig,0.0018248175182481751,23673,0.0012811385575504717,0.0023684964789458785
2008,18-29 J.,maennlich,4 Ganz unwichtig,0.0006777893639207508,23673,0.000346254223749643,0.0010093245040918586
2008,18-29 J.,weiblich,4 Ganz unwichtig,0.0005735140771637122,23673,0.0002685301932778183,0.000878497961049606
2012,30-45 J.,weiblich,2 Wichtig,0.10982448474255335,40229,0.10676904402191398,0.11287992546319273
2012,46-65 J.,weiblich,2 Wichtig,0.09857257300997742,40229,0.0956596441175108,0.10148550190244404
2012,46-65 J.,maennlich,2 Wichtig,0.08957832641468211,40229,0.08678765169013757,0.09236900113922665
2012,30-45 J.,maennlich,2 Wichtig,0.07974655888136334,40229,0.07709930158585222,0.08239381617687445
2012,46-65 J.,weiblich,3 Weniger wichtig,0.05163498652683708,40229,0.04947253565944266,0.053797437394231505
2012,30-45 J.,weiblich,3 Weniger wichtig,0.043805986454009176,40229,0.04180600395555459,0.04580596895246376
2012,46-65 J.,maennlich,3 Weniger wichtig,0.0428228097006773,40229,0.04084438191566139,0.0448012374856932
2012,66 und älter,maennlich,2 Wichtig,0.042422256208579125,40229,0.04045269103725468,0.04439182137990357
2012,18-29 J.,weiblich,2 Wichtig,0.04165756317820989,40229,0.03970505103527288,0.043610075321146906
2012,66 und älter,weiblich,2 Wichtig,0.039072172456485324,40229,0.03717867111335712,0.04096567379961353
2012,66 und älter,weiblich,3 Weniger wichtig,0.0378340980263637,40229,0.035969637787409955,0.039698558265317443
2012,30-45 J.,weiblich,1 Sehr wichtig,0.03641395382710655,40229,0.03458347115311813,0.03824443650109497
2012,18-29 J.,maennlich,2 Wichtig,0.03626829801179812,40229,0.034441341905632306,0.03809525411796394
2012,66 und älter,maennlich,3 Weniger wichtig,0.03186220959871823,40229,0.030145910461106217,0.03357850873633025
2012,30-45 J.,maennlich,1 Sehr wichtig,0.02931323283082077,40229,0.02766485082066368,0.030961614840977862
2012,18-29 J.,weiblich,1 Sehr wichtig,0.02847571189279732,40229,0.02685034810709939,0.030101075678495248
2012,30-45 J.,maennlich,3 Weniger wichtig,0.027201223508848592,40229,0.025611607674655697,0.028790839343041486
2012,46-65 J.,weiblich,1 Sehr wichtig,0.025271283956011945,40229,0.02373757841358827,0.02680498949843562
2012,18-29 J.,maennlich,1 Sehr wichtig,0.02436093511033428,40229,0.02285440428972078,0.02586746593094778
2012,46-65 J.,maennlich,1 Sehr wichtig,0.022940790911077126,40229,0.02147776813455354,0.024403813687600712
2012,66 und älter,weiblich,4 Ganz unwichtig,0.011616051270846988,40229,0.0105689744279842,0.012663128113709775
2012,66 und älter,maennlich,4 Ganz unwichtig,0.008193139611098974,40229,0.007312242502604548,0.0090740367195934
2012,66 und älter,maennlich,1 Sehr wichtig,0.007865414026655014,40229,0.0070021720675509345,0.008728655985759094
2012,66 und älter,weiblich,1 Sehr wichtig,0.007100720996285777,40229,0.006280198911666035,0.007921243080905518
2012,18-29 J.,weiblich,3 Weniger wichtig,0.006700167504187605,40229,0.005902963513591534,0.007497371494783676
2012,18-29 J.,maennlich,3 Weniger wichtig,0.006190372150608113,40229,0.005423899907581276,0.00695684439363495
2012,46-65 J.,weiblich,4 Ganz unwichtig,0.005462093074065982,40229,0.004741854012315902,0.006182332135816062
2012,46-65 J.,maennlich,4 Ganz unwichtig,0.003714223290364868,40229,0.003119777272126661,0.004308669308603076
2012,30-45 J.,weiblich,4 Ganz unwichtig,0.0021120093219721796,40229,0.001663392797804475,0.0025606258461398843
2012,30-45 J.,maennlich,4 Ganz unwichtig,0.0011652465224674096,40229,0.0008318644953794214,0.0014986285495553978
2012,18-29 J.,maennlich,4 Ganz unwichtig,0.0005826232612337048,40229,0.0003468178262227915,0.0008184286962446181
2012,18-29 J.,weiblich,4 Ganz unwichtig,0.00021848372296263927,40229,7.405667043281134e-05,0.0003629107754924672
2016,46-65 J.,weiblich,2 Wichtig,0.10246632124352331,41132,0.09953554874951466,0.10539709373753196
2016,30-45 J.,weiblich,2 Wichtig,0.0938860103626943,41132,0.09106725089619455,0.09670476982919404
2016,46-65 J.,maennlich,2 Wichtig,0.08961658031088082,41132,0.08685617717965939,0.09237698344210225
2016,30-45 J.,maennlich,2 Wichtig,0.07415544041450778,41132,0.07162318967561364,0.07668769115340192
2016,46-65 J.,weiblich,3 Weniger wichtig,0.05757512953367876,41132,0.05532396629094872,0.059826292776408795
2016,46-65 J.,maennlich,3 Weniger wichtig,0.047585492227979274,41132,0.04552810309337491,0.04964288136258364
2016,66 und älter,maennlich,2 Wichtig,0.04617616580310881,41132,0.0441479732798191,0.048204358326398515
2016,18-29 J.,weiblich,2 Wichtig,0.04306735751295337,41132,0.04110543904543263,0.045029275980474105
2016,66 und älter,weiblich,3 Weniger wichtig,0.04169948186528497,41132,0.03976759206919802,0.043631371661371925
2016,18-29 J.,maennlich,2 Wichtig,0.040870466321243526,41132,0.03895704950585975,0.0427838831366273
2016,66 und älter,weiblich,2 Wichtig,0.03995854922279793,41132,0.038065700065708315,0.04185139837988754
2016,30-45 J.,weiblich,3 Weniger wichtig,0.03854922279792746,41132,0.036688689279406626,0.040409756316448296
2016,30-45 J.,weiblich,1 Sehr wichtig,0.03477720207253886,41132,0.03300657433732433,0.03654782980775338
2016,66 und älter,maennlich,3 Weniger wichtig,0.03386528497409327,41132,0.03211720068844641,0.035613369259740124
2016,18-29 J.,weiblich,1 Sehr wichtig,0.03129533678756476,41132,0.02961265626464811,0.03297801731048142
2016,18-29 J.,maennlich,1 Sehr wichtig,0.02578238341968912,41132,0.024250747021746184,0.027314019817632054
2016,46-65 J.,weiblich,1 Sehr wichtig,0.025699481865284975,41132,0.024170244826463384,0.027228718904106566
2016,30-45 J.,maennlich,1 Sehr wichtig,0.024870466321243522,41132,0.02336545669752508,0.026375475944961965
2016,30-45 J.,maennlich,3 Weniger wichtig,0.02317098445595855,41132,0.021717040466673658,0.024624928445243444
2016,46-65 J.,maennlich,1 Sehr wichtig,0.023129533678756475,41132,0.021676859937770084,0.024582207419742867
2016,66 und älter,weiblich,4 Ganz unwichtig,0.00961658031088083,41132,0.008673435955747162,0.010559724666014497
2016,18-29 J.,weiblich,3 Weniger wichtig,0.008911917098445596,41132,0.008003661980430003,0.009820172216461188
2016,18-29 J.,maennlich,3 Weniger wichtig,0.008373056994818653,41132,0.007492449574557483,0.009253664415079823
2016,66 und älter,maennlich,1 Sehr wichtig,0.007461139896373057,41132,0.00662948622511099,0.008292793567635124
2016,66 und älter,weiblich,1 Sehr wichtig,0.00717098445595855,41132,0.006355543014631678,0.007986425897285421
2016,66 und älter,maennlich,4 Ganz unwichtig,0.007088082901554404,41132,0.0062773348500740735,0.007898830953034734
2016,46-65 J.,weiblich,4 Ganz unwichtig,0.005139896373056995,41132,0.004448822702709016,0.005830970043404974
2016,46-65 J.,maennlich,4 Ganz unwichtig,0.0034404145077720208,41132,0.0028745360276870822,0.004006292987856959
2016,30-45 J.,weiblich,4 Ganz unwichtig,0.0021139896373056997,41132,0.0016701173287807757,0.0025578619458306237
2016,30-45 J.,maennlich,4 Ganz unwichtig,0.0014093264248704663,41132,0.001046778262563114,0.0017718745871778186
2016,18-29 J.,maennlich,4 Ganz unwichtig,0.0007875647668393783,41132,0.0005164593392335376,0.0010586701944452189
2016,18-29 J.,weiblich,4 Ganz unwichtig,0.00029015544041450776,41132,0.00012555973437063895,0.00045475114645837655
2021,46-65 J.,weiblich,2 Wichtig,0.1143627939710281,27598,0.11060798738233675,0.11811760055971944
2021,46-65 J.,maennlich,2 Wichtig,0.10093249662776377,27598,0.09737840250999814,0.10448659074552939
2021,30-45 J.,weiblich,2 Wichtig,0.07536214884757492,27598,0.07224771050997458,0.07847658718517525
2021,46-65 J.,weiblich,3 Weniger wichtig,0.06591988739663363,27598,0.0629922481704584,0.06884752662280885
2021,30-45 J.,maennlich,2 Wichtig,0.06333939358395402,27598,0.060465667669203894,0.06621311949870415
2021,46-65 J.,maennlich,3 Weniger wichtig,0.05336930385314644,27598,0.05071742715801888,0.056021180548274006
2021,66 und älter,maennlich,2 Wichtig,0.048912087267608935,27598,0.04636739250783312,0.05145678202738475
2021,66 und älter,weiblich,2 Wichtig,0.044102985162160574,27598,0.04168052406149905,0.046525446262822096
2021,18-29 J.,weiblich,2 Wichtig,0.04222626238930268,27598,0.039853577581930366,0.044598947196674996
2021,66 und älter,weiblich,3 Weniger wichtig,0.04017359685648936,27598,0.03785682125454421,0.042490372458434504
2021,18-29 J.,maennlich,2 Wichtig,0.03894199753680136,27598,0.03665954803181911,0.04122444704178361
2021,66 und älter,maennlich,3 Weniger wichtig,0.03829687408363146,27598,0.036032649801982564,0.04056109836528035
2021,18-29 J.,weiblich,1 Sehr wichtig,0.030614040232244445,27598,0.028581561765429617,0.03264651869905927
2021,30-45 J.,weiblich,1 Sehr wichtig,0.030262154712333587,27598,0.028241024182686585,0.03228328524198059
2021,18-29 J.,maennlich,1 Sehr wichtig,0.028268136766172073,27598,0.026312721146821934,0.030223552385522212
2021,30-45 J.,weiblich,3 Weniger wichtig,0.027564365726350362,27598,0.025632745695291514,0.02949598575740921
2021,46-65 J.,weiblich,1 Sehr wichtig,0.027271127793091314,27598,0.025349520144135124,0.029192735442047504
2021,46-65 J.,maennlich,1 Sehr wichtig,0.026450061579965985,27598,0.024556803901945996,0.028343319257985975
2021,30-45 J.,maennlich,1 Sehr wichtig,0.023869567767286375,27598,0.022068651711507674,0.025670483823065075
2021,30-45 J.,maennlich,3 Weniger wichtig,0.018591284968623542,27598,0.016997620370628547,0.020184949566618537
2021,18-29 J.,maennlich,3 Weniger wichtig,0.009149023517682247,27598,0.008025689763038777,0.010272357272325717
2021,66 und älter,maennlich,1 Sehr wichtig,0.00897308075772682,27598,0.007860501958179894,0.010085659557273747
2021,66 und älter,weiblich,4 Ganz unwichtig,0.00891443317107501,27598,0.0078054633982469,0.01002340294390312
2021,66 und älter,weiblich,1 Sehr wichtig,0.0088557855844232,27598,0.007750437055074121,0.00996113411377228
2021,18-29 J.,weiblich,3 Weniger wichtig,0.007624186264735206,27598,0.006597938791843712,0.008650433737626698
2021,66 und älter,maennlich,4 Ganz unwichtig,0.005982053838484547,27598,0.005072267235147191,0.006891840441821903
