year,age_gr,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,female,Less important,0.31707,1107,19156,0.31679,0.31735
2008,46-65 y.,female,Unimportant,0.04699,150,19156,0.04686,0.04711
2008,66 and older,male,Very important,0.06468,133,19156,0.06450,0.06486
2008,66 and older,male,Important,0.37827,793,19156,0.37791,0.37864
2008,66 and older,male,Less important,0.40445,816,19156,0.40408,0.40482
2008,66 and older,male,Unimportant,0.15260,268,19156,0.15233,0.15287
2008,66 and older,female,Very important,0.05374,121,19156,0.05360,0.05389
2008,66 and older,female,Important,0.34524,801,19156,0.34492,0.34555
2008,66 and older,female,Less important,0.40569,923,19156,0.40537,0.40602
2008,66 and older,female,Unimportant,0.19533,372,19156,0.19507,0.19559
2012,17-29 y.,male,Very important,0.34791,670,27441,0.34751,0.34831
2012,17-29 y.,male,Important,0.54216,996,27441,0.54174,0.54258
2012,17-29 y.,male,Less important,0.10994,170,27441,0.10967,0.11020
2012,17-29 y.,female,Very important,0.40466,782,27441,0.40424,0.40508
2012,17-29 y.,female,Important,0.51864,1144,27441,0.51821,0.51907
2012,17-29 y.,female,Less important,0.07670,184,27441,0.07647,0.07693
2012,30-45 y.,male,Very important,0.22490,805,27441,0.22462,0.22519
2012,30-45 y.,male,Important,0.56570,2190,27441,0.56537,0.56604
2012,30-45 y.,male,Less important,0.20123,747,27441,0.20095,0.20150
2012,30-45 y.,male,Unimportant,0.00817,32,27441,0.00811,0.00823
2012,30-45 y.,female,Very important,0.20092,1000,27441,0.20065,0.20119
2012,30-45 y.,female,Important,0.57335,3016,27441,0.57301,0.57369
2012,30-45 y.,female,Less important,0.21333,1203,27441,0.21305,0.21361
2012,30-45 y.,female,Unimportant,0.01241,58,27441,0.01233,0.01248
2012,46-65 y.,male,Very important,0.13371,630,27441,0.13351,0.13391
2012,46-65 y.,male,Important,0.56346,2460,27441,0.56317,0.56375
2012,46-65 y.,male,Less important,0.27699,1176,27441,0.27673,0.27724
2012,46-65 y.,male,Unimportant,0.02584,102,27441,0.02575,0.02593
2012,46-65 y.,female,Very important,0.13545,694,27441,0.13525,0.13564
2012,46-65 y.,female,Important,0.53751,2707,27441,0.53722,0.53779
2012,46-65 y.,female,Less important,0.29143,1418,27441,0.29117,0.29169
2012,46-65 y.,female,Unimportant,0.03562,150,27441,0.03551,0.03572
2012,66 and older,male,Very important,0.08638,216,27441,0.08617,0.08659
2012,66 and older,male,Important,0.45985,1165,27441,0.45948,0.46023
2012,66 and older,male,Less important,0.36027,875,27441,0.35991,0.36063
2012,66 and older,male,Unimportant,0.09349,225,27441,0.09327,0.09371
2012,66 and older,female,Very important,0.07334,195,27441,0.07317,0.07351
2012,66 and older,female,Important,0.39170,1073,27441,0.39138,0.39202
2012,66 and older,female,Less important,0.40687,1039,27441,0.40655,0.40719
2012,66 and older,female,Unimportant,0.12809,319,27441,0.12787,0.12831
2016,17-29 y.,male,Very important,0.35276,622,24099,0.35237,0.35316
2016,17-29 y.,male,Important,0.55057,986,24099,0.55015,0.55098
2016,17-29 y.,male,Less important,0.09667,202,24099,0.09643,0.09691
2016,17-29 y.,female,Very important,0.36117,755,24099,0.36076,0.36158
2016,17-29 y.,female,Important,0.51900,1039,24099,0.51858,0.51943
2016,17-29 y.,female,Less important,0.11982,215,24099,0.11955,0.12010
2016,30-45 y.,male,Very important,0.20796,600,24099,0.20768,0.20823
2016,30-45 y.,male,Important,0.59185,1789,24099,0.59151,0.59218
2016,30-45 y.,male,Less important,0.19262,559,24099,0.19235,0.19289
2016,30-45 y.,male,Unimportant,0.00758,34,24099,0.00752,0.00764
2016,30-45 y.,female,Very important,0.21615,839,24099,0.21587,0.21644
2016,30-45 y.,female,Important,0.55551,2265,24099,0.55516,0.55585
2016,30-45 y.,female,Less important,0.21666,930,24099,0.21637,0.21695
2016,30-45 y.,female,Unimportant,0.01168,51,24099,0.01160,0.01175
2016,46-65 y.,male,Very important,0.13062,558,24099,0.13043,0.13081
2016,46-65 y.,male,Important,0.55818,2162,24099,0.55790,0.55846
2016,46-65 y.,male,Less important,0.28786,1148,24099,0.28760,0.28811
2016,46-65 y.,male,Unimportant,0.02334,83,24099,0.02325,0.02342
2016,46-65 y.,female,Very important,0.13209,620,24099,0.13190,0.13228
2016,46-65 y.,female,Important,0.53701,2472,24099,0.53673,0.53729
2016,46-65 y.,female,Less important,0.30808,1389,24099,0.30783,0.30834
2016,46-65 y.,female,Unimportant,0.02282,124,24099,0.02273,0.02290
2016,66 and older,male,Very important,0.09512,180,24099,0.09490,0.09533
2016,66 and older,male,Important,0.46793,1114,24099,0.46756,0.46829
2016,66 and older,male,Less important,0.35452,817,24099,0.35417,0.35487
2016,66 and older,male,Unimportant,0.08244,171,24099,0.08224,0.08264
2016,66 and older,female,Very important,0.07816,173,24099,0.07799,0.07833
2016,66 and older,female,Important,0.39487,964,24099,0.39455,0.39519
2016,66 and older,female,Less important,0.42072,1006,24099,0.42040,0.42105
2016,66 and older,female,Unimportant,0.10625,232,24099,0.10605,0.10645
2021,17-29 y.,male,Very important,0.33456,482,16992,0.33415,0.33496
2021,17-29 y.,male,Important,0.54371,664,16992,0.54328,0.54413
2021,17-29 y.,male,Less important,0.12174,156,16992,0.12146,0.12202
2021,17-29 y.,female,Very important,0.35337,522,16992,0.35295,0.35380
2021,17-29 y.,female,Important,0.52544,720,16992,0.52500,0.52588
2021,17-29 y.,female,Less important,0.12119,130,16992,0.12090,0.12148
2021,30-45 y.,male,Very important,0.20297,407,16992,0.20270,0.20324
2021,30-45 y.,male,Important,0.62677,1080,16992,0.62645,0.62710
2021,30-45 y.,male,Less important,0.17026,317,16992,0.17000,0.17051
2021,30-45 y.,female,Very important,0.23056,516,16992,0.23027,0.23085
2021,30-45 y.,female,Important,0.57846,1285,16992,0.57812,0.57879
2021,30-45 y.,female,Less important,0.19098,470,16992,0.19072,0.19125
2021,46-65 y.,male,Very important,0.12126,451,16992,0.12107,0.12144
2021,46-65 y.,male,Important,0.54858,1721,16992,0.54830,0.54886
2021,46-65 y.,male,Less important,0.30500,910,16992,0.30474,0.30526
2021,46-65 y.,male,Unimportant,0.02516,66,16992,0.02507,0.02525
2021,46-65 y.,female,Very important,0.11963,465,16992,0.11944,0.11981
2021,46-65 y.,female,Important,0.55235,1950,16992,0.55206,0.55263
2021,46-65 y.,female,Less important,0.30568,1124,16992,0.30542,0.30594
2021,46-65 y.,female,Unimportant,0.02235,74,16992,0.02227,0.02244
2021,66 and older,male,Very important,0.09383,153,16992,0.09362,0.09404
2021,66 and older,male,Important,0.45775,834,16992,0.45739,0.45811
2021,66 and older,male,Less important,0.37787,653,16992,0.37752,0.37821
2021,66 and older,male,Unimportant,0.07055,102,16992,0.07037,0.07074
2021,66 and older,female,Very important,0.07828,151,16992,0.07810,0.07845
2021,66 and older,female,Important,0.42046,752,16992,0.42014,0.42077
2021,66 and older,female,Less important,0.40183,685,16992,0.40152,0.40215
2021,66 and older,female,Unimportant,0.09944,152,16992,0.09924,0.09963
